identifier,score,native_pred,threshold_used
Q02576,0.19,Non-Toxin,0.38
Q03569,0.205,Non-Toxin,0.38
Q03755,0.24,Non-Toxin,0.38
Q05048,0.275,Non-Toxin,0.38
Q05090,0.195,Non-Toxin,0.38
Q05443,0.285,Non-Toxin,0.38
Q05556,0.18,Non-Toxin,0.38
Q402B2,0.255,Non-Toxin,0.38
Q497B2,0.19,Non-Toxin,0.38
Q498L0,0.245,Non-Toxin,0.38
Q49AM3,0.275,Non-Toxin,0.38
Q4GXG7,0.21,Non-Toxin,0.38
Q4KLV2,0.265,Non-Toxin,0.38
Q4PM04,0.245,Non-Toxin,0.38
Q4QQQ7,0.235,Non-Toxin,0.38
Q4QR76,0.285,Non-Toxin,0.38
Q498H0,0.25,Non-Toxin,0.38
Q4FZG8,0.235,Non-Toxin,0.38
Q4G061,0.215,Non-Toxin,0.38
Q4KLP0,0.215,Non-Toxin,0.38
Q4LAL9,0.275,Non-Toxin,0.38
Q4QR00,0.275,Non-Toxin,0.38
Q4R445,0.27,Non-Toxin,0.38
Q4R5G7,0.205,Non-Toxin,0.38
Q4R6Y5,0.34,Non-Toxin,0.38
Q4R7Q7,0.205,Non-Toxin,0.38
Q4R7U8,0.255,Non-Toxin,0.38
Q9XSI1,0.28,Non-Toxin,0.38
Q9XSY9,0.095,Non-Toxin,0.38
Q9XUN9,0.205,Non-Toxin,0.38
Q9XVS7,0.22,Non-Toxin,0.38
Q9XWL9,0.21,Non-Toxin,0.38
P24608,0.275,Non-Toxin,0.38
P24793,0.31,Non-Toxin,0.38
Q4V7W5,0.28,Non-Toxin,0.38
B4LW09,0.19,Non-Toxin,0.38
B4M357,0.255,Non-Toxin,0.38
B4M3W0,0.305,Non-Toxin,0.38
B4NAJ1,0.17,Non-Toxin,0.38
B4NDE5,0.21,Non-Toxin,0.38
Q5RGB8,0.265,Non-Toxin,0.38
Q5TYP8,0.3,Non-Toxin,0.38
Q5ZHX5,0.23,Non-Toxin,0.38
Q61QT3,0.215,Non-Toxin,0.38
Q641X6,0.21,Non-Toxin,0.38
Q66IB8,0.235,Non-Toxin,0.38
Q66IK8,0.23,Non-Toxin,0.38
Q68US6,0.145,Non-Toxin,0.38
Q5RA93,0.235,Non-Toxin,0.38
Q5RAK3,0.26,Non-Toxin,0.38
Q5RC94,0.225,Non-Toxin,0.38
Q5RCJ1,0.205,Non-Toxin,0.38
Q5RFP3,0.23,Non-Toxin,0.38
Q5RGA4,0.195,Non-Toxin,0.38
Q5TEC3,0.405,Toxin,0.38
Q5TF39,0.15,Non-Toxin,0.38
Q5TH69,0.23,Non-Toxin,0.38
Q5WRU0,0.31,Non-Toxin,0.38
Q5XIU9,0.16,Non-Toxin,0.38
Q5XIV2,0.235,Non-Toxin,0.38
Q5XJQ5,0.24,Non-Toxin,0.38
Q5XW65,0.25,Non-Toxin,0.38
Q5ZHS0,0.23,Non-Toxin,0.38
Q5ZIU9,0.17,Non-Toxin,0.38
Q5ZJH6,0.225,Non-Toxin,0.38
Q5ZJL5,0.25,Non-Toxin,0.38
Q5ZJZ6,0.24,Non-Toxin,0.38
Q5ZKN2,0.225,Non-Toxin,0.38
Q5ZKR4,0.2,Non-Toxin,0.38
Q5ZKY2,0.35,Non-Toxin,0.38
Q5ZLC7,0.255,Non-Toxin,0.38
Q60547,0.225,Non-Toxin,0.38
Q60HG6,0.27,Non-Toxin,0.38
Q60LV7,0.23,Non-Toxin,0.38
Q61120,0.205,Non-Toxin,0.38
Q61XX9,0.24,Non-Toxin,0.38
Q62225,0.245,Non-Toxin,0.38
Q623T0,0.28,Non-Toxin,0.38
Q63HK3,0.31,Non-Toxin,0.38
Q640B4,0.255,Non-Toxin,0.38
Q64159,0.295,Non-Toxin,0.38
Q641W9,0.215,Non-Toxin,0.38
Q66H60,0.18,Non-Toxin,0.38
Q66H74,0.13,Non-Toxin,0.38
Q66HC9,0.265,Non-Toxin,0.38
Q66ID3,0.21,Non-Toxin,0.38
Q66JF8,0.33,Non-Toxin,0.38
Q66JX5,0.155,Non-Toxin,0.38
Q66UW5,0.205,Non-Toxin,0.38
Q68BL8,0.19,Non-Toxin,0.38
Q68Y21,0.215,Non-Toxin,0.38
Q68Y62,0.225,Non-Toxin,0.38
Q6AXY4,0.275,Non-Toxin,0.38
Q6AYT0,0.235,Non-Toxin,0.38
Q6AZN6,0.24,Non-Toxin,0.38
Q6DCZ7,0.21,Non-Toxin,0.38
Q6DE73,0.265,Non-Toxin,0.38
Q6DES0,0.28,Non-Toxin,0.38
Q6DFV7,0.24,Non-Toxin,0.38
Q6DRP2,0.265,Non-Toxin,0.38
Q6GL57,0.24,Non-Toxin,0.38
Q6GM71,0.315,Non-Toxin,0.38
Q6GM78,0.215,Non-Toxin,0.38
Q6IE82,0.255,Non-Toxin,0.38
Q6IVA4,0.2,Non-Toxin,0.38
Q6NTL1,0.185,Non-Toxin,0.38
Q6NTT6,0.25,Non-Toxin,0.38
Q6NY88,0.185,Non-Toxin,0.38
Q6P3L6,0.15,Non-Toxin,0.38
Q6P6Z8,0.275,Non-Toxin,0.38
Q6P848,0.25,Non-Toxin,0.38
Q6P875,0.27,Non-Toxin,0.38
Q6P996,0.205,Non-Toxin,0.38
Q6PAV8,0.255,Non-Toxin,0.38
Q6PB22,0.185,Non-Toxin,0.38
Q6PBT5,0.26,Non-Toxin,0.38
Q6PCR7,0.155,Non-Toxin,0.38
Q6PGF3,0.28,Non-Toxin,0.38
Q6QHT9,0.19,Non-Toxin,0.38
Q6QLR2,0.8,Toxin,0.38
Q6TDU1,0.315,Non-Toxin,0.38
Q6TNS7,0.225,Non-Toxin,0.38
Q6UWQ7,0.685,Toxin,0.38
Q6W5C0,0.26,Non-Toxin,0.38
Q6XL41,0.185,Non-Toxin,0.38
Q6YGZ5,0.25,Non-Toxin,0.38
Q6YI93,0.345,Non-Toxin,0.38
Q6ZNB6,0.72,Toxin,0.38
Q6ZQ03,0.215,Non-Toxin,0.38
Q6ZWY6,0.25,Non-Toxin,0.38
Q717R9,0.15,Non-Toxin,0.38
Q765Z5,0.435,Toxin,0.38
Q76DI2,0.265,Non-Toxin,0.38
Q7JR49,0.23,Non-Toxin,0.38
Q7JVA5,0.21,Non-Toxin,0.38
Q7Q5R9,0.34,Non-Toxin,0.38
Q7SXA9,0.22,Non-Toxin,0.38
Q7SXW0,0.3,Non-Toxin,0.38
Q7SY78,0.285,Non-Toxin,0.38
Q7T287,0.27,Non-Toxin,0.38
Q7TMX5,0.25,Non-Toxin,0.38
Q7TQA4,0.125,Non-Toxin,0.38
Q7TSN4,0.265,Non-Toxin,0.38
Q7TT28,0.33,Non-Toxin,0.38
Q7YRN2,0.235,Non-Toxin,0.38
Q7YS88,0.365,Non-Toxin,0.38
Q7ZU91,0.305,Non-Toxin,0.38
Q7ZVS9,0.275,Non-Toxin,0.38
Q800A0,0.26,Non-Toxin,0.38
Q801E2,0.245,Non-Toxin,0.38
Q805F2,0.275,Non-Toxin,0.38
Q80T22,0.245,Non-Toxin,0.38
Q80TF3,0.21,Non-Toxin,0.38
Q80TF4,0.235,Non-Toxin,0.38
Q80TQ5,0.275,Non-Toxin,0.38
Q80U12,0.235,Non-Toxin,0.38
Q80VP5,0.28,Non-Toxin,0.38
Q80WT5,0.22,Non-Toxin,0.38
Q80YT7,0.13,Non-Toxin,0.38
Q810P3,0.285,Non-Toxin,0.38
Q810Z1,0.27,Non-Toxin,0.38
Q865V0,0.24,Non-Toxin,0.38
Q867C0,0.4,Toxin,0.38
Q867D0,0.435,Toxin,0.38
Q86ME2,0.265,Non-Toxin,0.38
Q86QI5,0.665,Toxin,0.38
Q86SG7,0.29,Non-Toxin,0.38
Q86WS3,0.295,Non-Toxin,0.38
Q86XP6,0.355,Non-Toxin,0.38
Q8AVY8,0.275,Non-Toxin,0.38
Q8AYM8,0.23,Non-Toxin,0.38
Q8BI72,0.24,Non-Toxin,0.38
Q8BP86,0.255,Non-Toxin,0.38
Q8BU85,0.305,Non-Toxin,0.38
Q8BUE7,0.15,Non-Toxin,0.38
Q8BVC1,0.415,Toxin,0.38
Q8BW10,0.215,Non-Toxin,0.38
Q8BW93,0.24,Non-Toxin,0.38
Q8BWJ4,0.365,Non-Toxin,0.38
Q8BYA0,0.265,Non-Toxin,0.38
Q8C0M9,0.215,Non-Toxin,0.38
Q8C176,0.19,Non-Toxin,0.38
Q8C5N3,0.235,Non-Toxin,0.38
Q8C636,0.29,Non-Toxin,0.38
Q8C753,0.18,Non-Toxin,0.38
Q8C828,0.2,Non-Toxin,0.38
Q8CDT7,0.135,Non-Toxin,0.38
Q8CGL2,0.25,Non-Toxin,0.38
Q8CHK7,0.225,Non-Toxin,0.38
Q8CHP5,0.17,Non-Toxin,0.38
Q8CIE2,0.27,Non-Toxin,0.38
Q8HY17,0.44,Toxin,0.38
Q8HY69,0.24,Non-Toxin,0.38
Q8IV13,0.3,Non-Toxin,0.38
Q8IWY8,0.285,Non-Toxin,0.38
Q8IZJ4,0.26,Non-Toxin,0.38
Q8IZS5,0.175,Non-Toxin,0.38
Q8IZS7,0.28,Non-Toxin,0.38
Q8IZT9,0.14,Non-Toxin,0.38
Q8IZU8,0.155,Non-Toxin,0.38
Q8JI14,0.23,Non-Toxin,0.38
Q8JJC0,0.28,Non-Toxin,0.38
Q8K045,0.25,Non-Toxin,0.38
Q8K1T5,0.505,Toxin,0.38
Q8K298,0.305,Non-Toxin,0.38
Q8K2H4,0.25,Non-Toxin,0.38
Q8K2Y0,0.275,Non-Toxin,0.38
Q8MYP1,0.325,Non-Toxin,0.38
Q8N3X1,0.19,Non-Toxin,0.38
Q8NI32,0.57,Toxin,0.38
Q8R0S6,0.45,Toxin,0.38
Q8R0Y8,0.105,Non-Toxin,0.38
Q8R1P4,0.315,Non-Toxin,0.38
Q8R2N2,0.2,Non-Toxin,0.38
Q8R3F5,0.255,Non-Toxin,0.38
Q8R4C4,0.375,Non-Toxin,0.38
Q8R4C6,0.33,Non-Toxin,0.38
Q8R5K4,0.175,Non-Toxin,0.38
Q8TBP6,0.2,Non-Toxin,0.38
Q8UUU2,0.215,Non-Toxin,0.38
Q8VBV3,0.2,Non-Toxin,0.38
Q8VCG4,0.14,Non-Toxin,0.38
Q8WSR2,0.185,Non-Toxin,0.38
Q8WXD9,0.19,Non-Toxin,0.38
Q90215,0.25,Non-Toxin,0.38
Q90245,0.215,Non-Toxin,0.38
Q90482,0.23,Non-Toxin,0.38
Q90773,0.245,Non-Toxin,0.38
Q90WN4,0.255,Non-Toxin,0.38
Q91636,0.23,Non-Toxin,0.38
Q91XL2,0.25,Non-Toxin,0.38
Q91Y20,0.225,Non-Toxin,0.38
Q91Z53,0.235,Non-Toxin,0.38
Q92088,0.2,Non-Toxin,0.38
Q920A6,0.15,Non-Toxin,0.38
Q92104,0.225,Non-Toxin,0.38
Q92111,0.2,Non-Toxin,0.38
Q92154,0.265,Non-Toxin,0.38
Q92184,0.19,Non-Toxin,0.38
Q921N6,0.21,Non-Toxin,0.38
Q921R7,0.185,Non-Toxin,0.38
Q922B9,0.22,Non-Toxin,0.38
Q924X2,0.235,Non-Toxin,0.38
Q92664,0.505,Toxin,0.38
Q93714,0.245,Non-Toxin,0.38
Q94272,0.23,Non-Toxin,0.38
Q94637,0.175,Non-Toxin,0.38
Q95118,0.29,Non-Toxin,0.38
Q95JD3,0.24,Non-Toxin,0.38
Q95JD4,0.175,Non-Toxin,0.38
Q95JI2,0.21,Non-Toxin,0.38
Q95LI5,0.24,Non-Toxin,0.38
Q95LL7,0.25,Non-Toxin,0.38
Q95LP1,0.22,Non-Toxin,0.38
Q95Q17,0.17,Non-Toxin,0.38
Q95Q98,0.17,Non-Toxin,0.38
Q96CW6,0.165,Non-Toxin,0.38
Q96EK7,0.325,Non-Toxin,0.38
Q96M69,0.21,Non-Toxin,0.38
Q96ME1,0.22,Non-Toxin,0.38
Q96NX9,0.165,Non-Toxin,0.38
Q99KU1,0.29,Non-Toxin,0.38
Q99LL3,0.235,Non-Toxin,0.38
Q99MJ9,0.2,Non-Toxin,0.38
Q99NE9,0.25,Non-Toxin,0.38
Q9BGI7,0.285,Non-Toxin,0.38
Q9BKQ5,0.215,Non-Toxin,0.38
Q9BQI7,0.18,Non-Toxin,0.38
Q9BSH5,0.235,Non-Toxin,0.38
Q9CPW2,0.23,Non-Toxin,0.38
Q9CQX3,0.215,Non-Toxin,0.38
Q9CW07,0.245,Non-Toxin,0.38
Q9CZP0,0.285,Non-Toxin,0.38
Q9D0S9,0.22,Non-Toxin,0.38
Q9D106,0.19,Non-Toxin,0.38
Q9D3D9,0.125,Non-Toxin,0.38
Q9D404,0.25,Non-Toxin,0.38
Q9D4G9,0.19,Non-Toxin,0.38
Q9D4V4,0.265,Non-Toxin,0.38
Q9D554,0.15,Non-Toxin,0.38
Q9D5P4,0.245,Non-Toxin,0.38
Q9D7R7,0.205,Non-Toxin,0.38
Q9D9E0,0.27,Non-Toxin,0.38
Q9DAR0,0.225,Non-Toxin,0.38
Q9DB38,0.36,Non-Toxin,0.38
Q9DBJ3,0.24,Non-Toxin,0.38
Q9EQR6,0.265,Non-Toxin,0.38
Q9ER58,0.44,Toxin,0.38
Q9GRC0,0.295,Non-Toxin,0.38
Q9GU69,0.67,Toxin,0.38
Q9GV16,0.295,Non-Toxin,0.38
Q9GYF1,0.215,Non-Toxin,0.38
Q9GZP4,0.2,Non-Toxin,0.38
Q9GZZ0,0.25,Non-Toxin,0.38
Q9H2A3,0.25,Non-Toxin,0.38
Q9H511,0.28,Non-Toxin,0.38
Q9H568,0.2,Non-Toxin,0.38
Q9H665,0.335,Non-Toxin,0.38
Q9HB09,0.27,Non-Toxin,0.38
Q9HB40,0.21,Non-Toxin,0.38
Q9HBR0,0.165,Non-Toxin,0.38
Q9HCT0,0.215,Non-Toxin,0.38
Q9I8A9,0.225,Non-Toxin,0.38
Q9I8Q3,0.515,Toxin,0.38
Q9I969,0.235,Non-Toxin,0.38
Q9IAY5,0.145,Non-Toxin,0.38
Q9IBD8,0.26,Non-Toxin,0.38
Q9JJI5,0.23,Non-Toxin,0.38
Q9JK30,0.215,Non-Toxin,0.38
Q9JKT3,0.23,Non-Toxin,0.38
Q9JLF1,0.22,Non-Toxin,0.38
Q9N0W9,0.235,Non-Toxin,0.38
Q9N2D2,0.28,Non-Toxin,0.38
Q9N2D3,0.205,Non-Toxin,0.38
Q9N4I0,0.195,Non-Toxin,0.38
Q9N5Z2,0.275,Non-Toxin,0.38
Q9N9H4,0.29,Non-Toxin,0.38
Q9NBW1,0.315,Non-Toxin,0.38
Q9NTI7,0.33,Non-Toxin,0.38
Q9NWC5,0.16,Non-Toxin,0.38
Q9NX45,0.315,Non-Toxin,0.38
Q9NXH3,0.24,Non-Toxin,0.38
Q9NYV9,0.22,Non-Toxin,0.38
Q9NYW2,0.185,Non-Toxin,0.38
Q9NYW6,0.205,Non-Toxin,0.38
Q9PT92,0.215,Non-Toxin,0.38
Q5RDC3,0.235,Non-Toxin,0.38
Q5RDC7,0.21,Non-Toxin,0.38
Q5RDI2,0.125,Non-Toxin,0.38
Q5RDY9,0.185,Non-Toxin,0.38
Q5RIM0,0.235,Non-Toxin,0.38
Q5RJX2,0.205,Non-Toxin,0.38
Q5SPH9,0.19,Non-Toxin,0.38
Q5SPV6,0.28,Non-Toxin,0.38
O95905,0.23,Non-Toxin,0.38
O95944,0.22,Non-Toxin,0.38
O95995,0.125,Non-Toxin,0.38
O96009,0.245,Non-Toxin,0.38
O97492,0.205,Non-Toxin,0.38
O97764,0.165,Non-Toxin,0.38
P00187,0.235,Non-Toxin,0.38
P00338,0.265,Non-Toxin,0.38
P00366,0.225,Non-Toxin,0.38
Q9TSZ1,0.215,Non-Toxin,0.38
Q9TT01,0.3,Non-Toxin,0.38
Q9TUF9,0.31,Non-Toxin,0.38
Q9TYN3,0.205,Non-Toxin,0.38
Q9U1Q0,0.28,Non-Toxin,0.38
Q9U3V5,0.275,Non-Toxin,0.38
Q9UB00,0.23,Non-Toxin,0.38
Q9UNL2,0.175,Non-Toxin,0.38
Q9V3G3,0.24,Non-Toxin,0.38
Q9V3Q2,0.175,Non-Toxin,0.38
Q9V5P6,0.18,Non-Toxin,0.38
Q9V6A9,0.25,Non-Toxin,0.38
Q9VAD6,0.2,Non-Toxin,0.38
Q9VB62,0.175,Non-Toxin,0.38
Q9VDV3,0.14,Non-Toxin,0.38
Q9VFS8,0.175,Non-Toxin,0.38
Q9VIP2,0.22,Non-Toxin,0.38
Q9VJ90,0.27,Non-Toxin,0.38
Q9VK89,0.305,Non-Toxin,0.38
Q9VKH6,0.195,Non-Toxin,0.38
Q9VKQ9,0.24,Non-Toxin,0.38
Q9VL32,0.18,Non-Toxin,0.38
Q9VL84,0.325,Non-Toxin,0.38
Q9VMC9,0.145,Non-Toxin,0.38
Q9VNE1,0.165,Non-Toxin,0.38
Q9VR82,0.255,Non-Toxin,0.38
Q9VUM0,0.23,Non-Toxin,0.38
Q9VVR4,0.255,Non-Toxin,0.38
Q9VW26,0.255,Non-Toxin,0.38
Q9VWH4,0.24,Non-Toxin,0.38
Q9W1U5,0.165,Non-Toxin,0.38
Q9W278,0.26,Non-Toxin,0.38
Q9W351,0.255,Non-Toxin,0.38
Q9W3M9,0.23,Non-Toxin,0.38
Q9W3V8,0.2,Non-Toxin,0.38
Q9W401,0.22,Non-Toxin,0.38
Q9W445,0.245,Non-Toxin,0.38
Q9W625,0.215,Non-Toxin,0.38
Q9W6V2,0.235,Non-Toxin,0.38
Q9W769,0.23,Non-Toxin,0.38
Q9WTJ4,0.52,Toxin,0.38
Q9WUG6,0.39,Toxin,0.38
P30433,0.335,Non-Toxin,0.38
P31098,0.155,Non-Toxin,0.38
P31259,0.26,Non-Toxin,0.38
P31418,0.37,Non-Toxin,0.38
P31419,0.355,Non-Toxin,0.38
P31529,0.435,Toxin,0.38
P31783,0.28,Non-Toxin,0.38
P31886,0.15,Non-Toxin,0.38
Q4QQT5,0.165,Non-Toxin,0.38
Q4R180,0.215,Non-Toxin,0.38
Q4R333,0.225,Non-Toxin,0.38
Q4R354,0.16,Non-Toxin,0.38
Q4R4M1,0.165,Non-Toxin,0.38
Q5R4A6,0.295,Non-Toxin,0.38
Q5R6W3,0.26,Non-Toxin,0.38
Q19683,0.255,Non-Toxin,0.38
Q1RN00,0.3,Non-Toxin,0.38
Q28GP0,0.26,Non-Toxin,0.38
Q299F9,0.205,Non-Toxin,0.38
Q29LT4,0.255,Non-Toxin,0.38
Q2M021,0.225,Non-Toxin,0.38
Q2M2D7,0.34,Non-Toxin,0.38
Q2TA43,0.215,Non-Toxin,0.38
A0A0A0MS14,0.265,Non-Toxin,0.38
A0A0B4J1U7,0.245,Non-Toxin,0.38
A0A0B4J1V1,0.195,Non-Toxin,0.38
A0A0B4J1V2,0.25,Non-Toxin,0.38
A0A0B4J2H0,0.225,Non-Toxin,0.38
A0A0C4DH29,0.27,Non-Toxin,0.38
A0A0C4DH30,0.27,Non-Toxin,0.38
A0A0C4DH33,0.235,Non-Toxin,0.38
A0A0C4DH34,0.29,Non-Toxin,0.38
A0A0C4DH39,0.25,Non-Toxin,0.38
A0A0C4DH43,0.24,Non-Toxin,0.38
A0A0G2JMI3,0.205,Non-Toxin,0.38
A0A0J9YVY3,0.265,Non-Toxin,0.38
A0A0J9YX35,0.2,Non-Toxin,0.38
A0A0K0IP23,0.215,Non-Toxin,0.38
A0A0R4INB9,0.41,Toxin,0.38
A0A144LVM3,0.62,Toxin,0.38
A0A1I8M2I8,0.215,Non-Toxin,0.38
A0A1S4F550,0.28,Non-Toxin,0.38
A0A1W2PPM1,0.27,Non-Toxin,0.38
A0A2B4SJD2,0.225,Non-Toxin,0.38
A0A6P3DGX7,0.205,Non-Toxin,0.38
A0A6P3DHB8,0.175,Non-Toxin,0.38
A0A7M6W5F9,0.235,Non-Toxin,0.38
A0A7M6W880,0.275,Non-Toxin,0.38
A0A8U0WQ84,0.285,Non-Toxin,0.38
A0A9B0BQN9,0.23,Non-Toxin,0.38
A0A9B2JT35,0.125,Non-Toxin,0.38
A0AB32TH67,0.375,Non-Toxin,0.38
A0JC51,0.34,Non-Toxin,0.38
A0JM80,0.22,Non-Toxin,0.38
A0JNJ3,0.21,Non-Toxin,0.38
A0JPA1,0.23,Non-Toxin,0.38
A0JPN6,0.205,Non-Toxin,0.38
A0MS83,0.215,Non-Toxin,0.38
A1A4L4,0.28,Non-Toxin,0.38
A1A4V9,0.215,Non-Toxin,0.38
A1A5X5,0.175,Non-Toxin,0.38
A1L1C5,0.24,Non-Toxin,0.38
A1L1F4,0.27,Non-Toxin,0.38
A1L3F4,0.3,Non-Toxin,0.38
A1ZAV1,0.215,Non-Toxin,0.38
A2A3L6,0.17,Non-Toxin,0.38
A2AEP0,0.26,Non-Toxin,0.38
A2BD09,0.255,Non-Toxin,0.38
A2BID7,0.23,Non-Toxin,0.38
A2D649,0.215,Non-Toxin,0.38
A2RRH5,0.345,Non-Toxin,0.38
A2RVA7,0.26,Non-Toxin,0.38
A2T763,0.25,Non-Toxin,0.38
A2TLM1,0.225,Non-Toxin,0.38
A4D0V7,0.265,Non-Toxin,0.38
A4FU49,0.175,Non-Toxin,0.38
A4FVD8,0.27,Non-Toxin,0.38
A4H225,0.57,Toxin,0.38
A4IF98,0.195,Non-Toxin,0.38
A4IFR0,0.425,Toxin,0.38
A4IGI5,0.205,Non-Toxin,0.38
A4IH36,0.24,Non-Toxin,0.38
A4PCD4,0.25,Non-Toxin,0.38
A5PJC4,0.26,Non-Toxin,0.38
A5PJD0,0.21,Non-Toxin,0.38
A5PJR4,0.225,Non-Toxin,0.38
A5PK26,0.245,Non-Toxin,0.38
A5PKH3,0.215,Non-Toxin,0.38
A5PKR8,0.21,Non-Toxin,0.38
A5WUL3,0.19,Non-Toxin,0.38
A5WV69,0.185,Non-Toxin,0.38
A6H603,0.235,Non-Toxin,0.38
A6NHG4,0.18,Non-Toxin,0.38
A6NJY4,0.32,Non-Toxin,0.38
A6QLD2,0.195,Non-Toxin,0.38
A6QPY8,0.28,Non-Toxin,0.38
A7MB46,0.18,Non-Toxin,0.38
A7MBC7,0.29,Non-Toxin,0.38
A7RPT4,0.205,Non-Toxin,0.38
A7RR04,0.22,Non-Toxin,0.38
A7YWE4,0.27,Non-Toxin,0.38
A7YY73,0.2,Non-Toxin,0.38
A8CEM7,0.61,Toxin,0.38
A8E4N3,0.14,Non-Toxin,0.38
A8MT70,0.245,Non-Toxin,0.38
A8MYV0,0.23,Non-Toxin,0.38
A8QE42,0.255,Non-Toxin,0.38
A8WH34,0.175,Non-Toxin,0.38
A8X5H6,0.235,Non-Toxin,0.38
A8X7H5,0.235,Non-Toxin,0.38
A8XG63,0.225,Non-Toxin,0.38
A8XJL7,0.275,Non-Toxin,0.38
A8XP91,0.2,Non-Toxin,0.38
A8Y1R8,0.2,Non-Toxin,0.38
A9JRE2,0.165,Non-Toxin,0.38
B0WQG0,0.12,Non-Toxin,0.38
B0WRR9,0.405,Toxin,0.38
B0WSV2,0.275,Non-Toxin,0.38
B0X9V1,0.3,Non-Toxin,0.38
B1AUC7,0.21,Non-Toxin,0.38
B1WC86,0.245,Non-Toxin,0.38
B3EWL4,0.08,Non-Toxin,0.38
B3EWL7,0.0,Non-Toxin,0.38
B3EWP8,1.0,Toxin,0.38
B3M011,0.15,Non-Toxin,0.38
B3M268,0.2,Non-Toxin,0.38
B3MUX9,0.145,Non-Toxin,0.38
B3N0Q8,0.315,Non-Toxin,0.38
B3N6Y7,0.21,Non-Toxin,0.38
B3S0D3,0.305,Non-Toxin,0.38
B4HEQ8,0.14,Non-Toxin,0.38
B4I029,0.24,Non-Toxin,0.38
B4IBY3,0.205,Non-Toxin,0.38
B4IDM2,0.265,Non-Toxin,0.38
B4JQM7,0.19,Non-Toxin,0.38
B4JSI3,0.18,Non-Toxin,0.38
B4JVW6,0.23,Non-Toxin,0.38
B4K5S6,0.26,Non-Toxin,0.38
B4KBL1,0.175,Non-Toxin,0.38
B4LVP8,0.265,Non-Toxin,0.38
B4LWT7,0.255,Non-Toxin,0.38
B4M2R8,0.35,Non-Toxin,0.38
B4M416,0.17,Non-Toxin,0.38
B4M7T6,0.235,Non-Toxin,0.38
B4NAU8,0.15,Non-Toxin,0.38
B4NE56,0.195,Non-Toxin,0.38
B4NEH6,0.355,Non-Toxin,0.38
B4NIM9,0.19,Non-Toxin,0.38
B4NSP6,0.265,Non-Toxin,0.38
B4R345,0.23,Non-Toxin,0.38
B5DFM7,0.225,Non-Toxin,0.38
B5G279,0.295,Non-Toxin,0.38
B5KFL3,0.295,Non-Toxin,0.38
B5T255,0.295,Non-Toxin,0.38
B5X5N3,0.16,Non-Toxin,0.38
B5XDD3,0.215,Non-Toxin,0.38
B5XG19,0.215,Non-Toxin,0.38
B7QDG3,0.245,Non-Toxin,0.38
B7ZS42,0.25,Non-Toxin,0.38
C0HJF6,0.165,Non-Toxin,0.38
C0HLK5,0.715,Toxin,0.38
C3YZ51,0.235,Non-Toxin,0.38
C4QCD2,0.265,Non-Toxin,0.38
C9JH25,0.24,Non-Toxin,0.38
D2I2M6,0.23,Non-Toxin,0.38
D2KUZ7,0.3,Non-Toxin,0.38
D3YYM0,0.415,Toxin,0.38
D3ZQX2,0.28,Non-Toxin,0.38
D3ZQX4,0.185,Non-Toxin,0.38
D3ZSC8,0.15,Non-Toxin,0.38
E0V9D8,0.385,Toxin,0.38
E2AJ76,0.18,Non-Toxin,0.38
E2RYF7,0.095,Non-Toxin,0.38
E3XA68,0.235,Non-Toxin,0.38
E7FCN8,0.19,Non-Toxin,0.38
E9HCD7,0.245,Non-Toxin,0.38
F0UZ12,0.305,Non-Toxin,0.38
F1N4M2,0.25,Non-Toxin,0.38
F1NB38,0.22,Non-Toxin,0.38
F1NZI4,0.23,Non-Toxin,0.38
F1QY75,0.225,Non-Toxin,0.38
F1QYC4,0.265,Non-Toxin,0.38
F2Z3Y9,0.215,Non-Toxin,0.38
F2Z5G5,0.21,Non-Toxin,0.38
F6P6X0,0.25,Non-Toxin,0.38
F6Q2R9,0.13,Non-Toxin,0.38
F6W8I0,0.245,Non-Toxin,0.38
F7E7M3,0.31,Non-Toxin,0.38
G1FE62,0.255,Non-Toxin,0.38
G3V645,0.245,Non-Toxin,0.38
G4WAW9,0.195,Non-Toxin,0.38
G5EDB8,0.175,Non-Toxin,0.38
G5EDZ9,0.265,Non-Toxin,0.38
H2KZ72,0.405,Toxin,0.38
H9D1R1,0.265,Non-Toxin,0.38
I2DDG2,0.35,Non-Toxin,0.38
J7HCX7,0.245,Non-Toxin,0.38
J7M799,0.155,Non-Toxin,0.38
L7X735,0.69,Toxin,0.38
O02119,0.625,Toxin,0.38
O02300,0.28,Non-Toxin,0.38
O02789,0.285,Non-Toxin,0.38
O02849,0.275,Non-Toxin,0.38
O03168,0.32,Non-Toxin,0.38
O16137,0.505,Toxin,0.38
O18016,0.35,Non-Toxin,0.38
O18809,0.18,Non-Toxin,0.38
O18874,0.305,Non-Toxin,0.38
O19062,0.21,Non-Toxin,0.38
O21401,0.24,Non-Toxin,0.38
O42329,0.245,Non-Toxin,0.38
O42490,0.29,Non-Toxin,0.38
O44749,0.26,Non-Toxin,0.38
O44989,0.35,Non-Toxin,0.38
O45364,0.24,Non-Toxin,0.38
O45436,0.335,Non-Toxin,0.38
O47427,0.175,Non-Toxin,0.38
O47871,0.2,Non-Toxin,0.38
O54818,0.14,Non-Toxin,0.38
O55235,0.32,Non-Toxin,0.38
O57595,0.15,Non-Toxin,0.38
O60637,0.375,Non-Toxin,0.38
O61231,0.365,Non-Toxin,0.38
O62389,0.28,Non-Toxin,0.38
O63913,0.32,Non-Toxin,0.38
