identifier,score,native_pred,threshold_used
P29844,0.16,Non-Toxin,0.38
P29871,0.195,Non-Toxin,0.38
P29876,0.185,Non-Toxin,0.38
P29881,0.18,Non-Toxin,0.38
P30049,0.13,Non-Toxin,0.38
P30123,0.205,Non-Toxin,0.38
P30151,0.21,Non-Toxin,0.38
P30256,0.0,Non-Toxin,0.38
P30258,0.185,Non-Toxin,0.38
P30355,0.195,Non-Toxin,0.38
P30383,0.22,Non-Toxin,0.38
P30385,0.24,Non-Toxin,0.38
P30405,0.375,Non-Toxin,0.38
P30429,0.255,Non-Toxin,0.38
P30536,0.215,Non-Toxin,0.38
P30544,0.335,Non-Toxin,0.38
P30622,0.22,Non-Toxin,0.38
P30623,0.225,Non-Toxin,0.38
P30626,0.215,Non-Toxin,0.38
P30632,0.275,Non-Toxin,0.38
P30640,0.2,Non-Toxin,0.38
P30643,0.305,Non-Toxin,0.38
P30647,0.31,Non-Toxin,0.38
P30648,0.33,Non-Toxin,0.38
P30652,0.69,Toxin,0.38
P30658,0.275,Non-Toxin,0.38
P30659,0.405,Toxin,0.38
P30730,0.285,Non-Toxin,0.38
P30814,0.52,Toxin,0.38
P30831,0.705,Toxin,0.38
P30872,0.235,Non-Toxin,0.38
P30926,0.26,Non-Toxin,0.38
P30936,0.215,Non-Toxin,0.38
P30945,0.17,Non-Toxin,0.38
P30954,0.215,Non-Toxin,0.38
P30998,0.175,Non-Toxin,0.38
P31107,0.34,Non-Toxin,0.38
P31161,0.315,Non-Toxin,0.38
P31227,0.255,Non-Toxin,0.38
P31231,0.175,Non-Toxin,0.38
P31274,0.22,Non-Toxin,0.38
P31286,0.45,Toxin,0.38
P31315,0.315,Non-Toxin,0.38
P31325,0.185,Non-Toxin,0.38
P31326,0.27,Non-Toxin,0.38
P31371,0.2,Non-Toxin,0.38
P31396,0.225,Non-Toxin,0.38
P31398,0.25,Non-Toxin,0.38
P31515,0.645,Toxin,0.38
P31529,0.435,Toxin,0.38
P31637,0.205,Non-Toxin,0.38
P31745,0.0,Non-Toxin,0.38
P31930,0.255,Non-Toxin,0.38
P31990,0.85,Toxin,0.38
P31997,0.15,Non-Toxin,0.38
P32017,0.335,Non-Toxin,0.38
P32018,0.2,Non-Toxin,0.38
P32020,0.285,Non-Toxin,0.38
P32027,0.215,Non-Toxin,0.38
P32038,0.285,Non-Toxin,0.38
P32082,0.4,Toxin,0.38
P32089,0.27,Non-Toxin,0.38
P32100,0.28,Non-Toxin,0.38
P32300,0.255,Non-Toxin,0.38
P32303,0.275,Non-Toxin,0.38
P32307,0.265,Non-Toxin,0.38
P32315,0.23,Non-Toxin,0.38
P32321,0.435,Toxin,0.38
P32412,0.305,Non-Toxin,0.38
P32414,0.49,Toxin,0.38
P32442,0.205,Non-Toxin,0.38
P32648,0.12,Non-Toxin,0.38
P32740,0.235,Non-Toxin,0.38
P32745,0.205,Non-Toxin,0.38
P32763,0.15,Non-Toxin,0.38
P32845,0.265,Non-Toxin,0.38
P32847,0.17,Non-Toxin,0.38
P32970,0.22,Non-Toxin,0.38
P33088,0.675,Toxin,0.38
P33272,0.17,Non-Toxin,0.38
P33273,0.22,Non-Toxin,0.38
P33507,0.13,Non-Toxin,0.38
P33589,0.425,Toxin,0.38
P33609,0.195,Non-Toxin,0.38
P33618,0.155,Non-Toxin,0.38
P33622,0.175,Non-Toxin,0.38
P33676,0.285,Non-Toxin,0.38
P33947,0.25,Non-Toxin,0.38
P34075,0.76,Toxin,0.38
P34183,0.24,Non-Toxin,0.38
P34194,0.185,Non-Toxin,0.38
P34195,0.18,Non-Toxin,0.38
P34213,0.235,Non-Toxin,0.38
P34287,0.23,Non-Toxin,0.38
P34288,0.2,Non-Toxin,0.38
P34295,0.185,Non-Toxin,0.38
P34299,0.215,Non-Toxin,0.38
P34302,0.22,Non-Toxin,0.38
P34311,0.23,Non-Toxin,0.38
P34317,0.2,Non-Toxin,0.38
P34318,0.275,Non-Toxin,0.38
P34322,0.19,Non-Toxin,0.38
P34325,0.265,Non-Toxin,0.38
P34330,0.205,Non-Toxin,0.38
P34333,0.165,Non-Toxin,0.38
P34340,0.32,Non-Toxin,0.38
P34352,0.26,Non-Toxin,0.38
P34358,0.195,Non-Toxin,0.38
P34361,0.285,Non-Toxin,0.38
P34365,0.2,Non-Toxin,0.38
P34367,0.2,Non-Toxin,0.38
P34378,0.16,Non-Toxin,0.38
P34385,0.2,Non-Toxin,0.38
P34389,0.3,Non-Toxin,0.38
P34399,0.19,Non-Toxin,0.38
P34405,0.145,Non-Toxin,0.38
P34409,0.275,Non-Toxin,0.38
P34420,0.215,Non-Toxin,0.38
P34438,0.245,Non-Toxin,0.38
P34445,0.2,Non-Toxin,0.38
P34455,0.22,Non-Toxin,0.38
P34468,0.285,Non-Toxin,0.38
P34472,0.285,Non-Toxin,0.38
P34473,0.24,Non-Toxin,0.38
P34477,0.235,Non-Toxin,0.38
P34482,0.325,Non-Toxin,0.38
P34487,0.24,Non-Toxin,0.38
P34489,0.225,Non-Toxin,0.38
P34492,0.22,Non-Toxin,0.38
P34501,0.26,Non-Toxin,0.38
P34507,0.2,Non-Toxin,0.38
P34516,0.25,Non-Toxin,0.38
P34518,0.175,Non-Toxin,0.38
P34531,0.215,Non-Toxin,0.38
P34537,0.225,Non-Toxin,0.38
P34544,0.25,Non-Toxin,0.38
P34553,0.25,Non-Toxin,0.38
P34561,0.165,Non-Toxin,0.38
P34564,0.295,Non-Toxin,0.38
P34567,0.39,Toxin,0.38
P34568,0.24,Non-Toxin,0.38
P34578,0.19,Non-Toxin,0.38
P34590,0.315,Non-Toxin,0.38
P34603,0.24,Non-Toxin,0.38
P34609,0.2,Non-Toxin,0.38
P34613,0.22,Non-Toxin,0.38
P34617,0.23,Non-Toxin,0.38
P34619,0.215,Non-Toxin,0.38
P34650,0.2,Non-Toxin,0.38
P34658,0.29,Non-Toxin,0.38
P34659,0.3,Non-Toxin,0.38
P34669,0.235,Non-Toxin,0.38
P34676,0.295,Non-Toxin,0.38
P34679,0.16,Non-Toxin,0.38
P34682,0.295,Non-Toxin,0.38
P34685,0.255,Non-Toxin,0.38
P34689,0.275,Non-Toxin,0.38
P34692,0.29,Non-Toxin,0.38
P34711,0.205,Non-Toxin,0.38
P34714,0.47,Toxin,0.38
P34744,0.28,Non-Toxin,0.38
P34836,0.215,Non-Toxin,0.38
P34840,0.2,Non-Toxin,0.38
P34843,0.12,Non-Toxin,0.38
P34850,0.27,Non-Toxin,0.38
P34855,0.21,Non-Toxin,0.38
P34866,0.165,Non-Toxin,0.38
P34885,0.275,Non-Toxin,0.38
P34888,0.515,Toxin,0.38
P34889,0.49,Toxin,0.38
P34900,0.125,Non-Toxin,0.38
P34927,0.26,Non-Toxin,0.38
P34932,0.24,Non-Toxin,0.38
P34955,0.235,Non-Toxin,0.38
P34985,0.265,Non-Toxin,0.38
P34987,0.23,Non-Toxin,0.38
P35001,0.135,Non-Toxin,0.38
P35034,0.35,Non-Toxin,0.38
P35067,0.27,Non-Toxin,0.38
P35175,0.205,Non-Toxin,0.38
P35218,0.21,Non-Toxin,0.38
P35224,0.16,Non-Toxin,0.38
P35244,0.23,Non-Toxin,0.38
P35304,0.855,Toxin,0.38
P35345,0.295,Non-Toxin,0.38
P35374,0.28,Non-Toxin,0.38
P35378,0.315,Non-Toxin,0.38
P35381,0.19,Non-Toxin,0.38
P35404,0.28,Non-Toxin,0.38
P35431,0.25,Non-Toxin,0.38
P35455,0.71,Toxin,0.38
P35459,0.615,Toxin,0.38
P35460,0.54,Toxin,0.38
P35541,0.135,Non-Toxin,0.38
P35546,0.24,Non-Toxin,0.38
P35554,0.165,Non-Toxin,0.38
P35563,0.245,Non-Toxin,0.38
P35600,0.27,Non-Toxin,0.38
P35603,0.28,Non-Toxin,0.38
P35624,0.43,Toxin,0.38
P35625,0.45,Toxin,0.38
P35658,0.185,Non-Toxin,0.38
P35661,0.235,Non-Toxin,0.38
P35663,0.32,Non-Toxin,0.38
P35689,0.265,Non-Toxin,0.38
P35716,0.19,Non-Toxin,0.38
P35720,0.215,Non-Toxin,0.38
P35775,0.415,Toxin,0.38
P35801,0.34,Non-Toxin,0.38
P35808,0.285,Non-Toxin,0.38
P35834,0.195,Non-Toxin,0.38
P35916,0.235,Non-Toxin,0.38
P35919,0.0,Non-Toxin,0.38
P35952,0.45,Toxin,0.38
P35969,0.275,Non-Toxin,0.38
P36179,0.195,Non-Toxin,0.38
P36190,0.485,Toxin,0.38
P36225,0.175,Non-Toxin,0.38
P36362,0.325,Non-Toxin,0.38
P36366,0.3,Non-Toxin,0.38
P36369,0.37,Non-Toxin,0.38
P36374,0.345,Non-Toxin,0.38
P36389,0.19,Non-Toxin,0.38
P36404,0.22,Non-Toxin,0.38
P36423,0.195,Non-Toxin,0.38
P36512,0.21,Non-Toxin,0.38
P36542,0.145,Non-Toxin,0.38
P36633,0.205,Non-Toxin,0.38
P36941,0.45,Toxin,0.38
P36963,0.44,Toxin,0.38
P36975,0.245,Non-Toxin,0.38
P36991,0.11,Non-Toxin,0.38
P37042,0.28,Non-Toxin,0.38
P37088,0.295,Non-Toxin,0.38
P37137,0.315,Non-Toxin,0.38
P37164,0.345,Non-Toxin,0.38
P37268,0.205,Non-Toxin,0.38
P37362,0.305,Non-Toxin,0.38
P37802,0.26,Non-Toxin,0.38
P37892,0.21,Non-Toxin,0.38
P38432,0.235,Non-Toxin,0.38
P38484,0.255,Non-Toxin,0.38
P38568,0.25,Non-Toxin,0.38
P38585,0.235,Non-Toxin,0.38
P38660,0.245,Non-Toxin,0.38
P38978,0.46,Toxin,0.38
P39022,0.3,Non-Toxin,0.38
P39047,0.32,Non-Toxin,0.38
P39060,0.245,Non-Toxin,0.38
P39080,0.005,Non-Toxin,0.38
P39210,0.21,Non-Toxin,0.38
P39656,0.185,Non-Toxin,0.38
P39768,0.26,Non-Toxin,0.38
P39770,0.305,Non-Toxin,0.38
P39877,0.695,Toxin,0.38
P40121,0.21,Non-Toxin,0.38
P40190,0.24,Non-Toxin,0.38
P40225,0.185,Non-Toxin,0.38
P40293,0.25,Non-Toxin,0.38
P40304,0.185,Non-Toxin,0.38
P40306,0.22,Non-Toxin,0.38
P40320,0.29,Non-Toxin,0.38
P40423,0.13,Non-Toxin,0.38
P40650,0.21,Non-Toxin,0.38
P40682,0.16,Non-Toxin,0.38
P40688,0.23,Non-Toxin,0.38
P40753,0.28,Non-Toxin,0.38
P40755,0.885,Toxin,0.38
P40792,0.32,Non-Toxin,0.38
P40796,0.225,Non-Toxin,0.38
P40808,0.225,Non-Toxin,0.38
P40818,0.235,Non-Toxin,0.38
P40842,0.29,Non-Toxin,0.38
P40939,0.22,Non-Toxin,0.38
P41042,0.275,Non-Toxin,0.38
P41093,0.215,Non-Toxin,0.38
P41133,0.305,Non-Toxin,0.38
P41222,0.26,Non-Toxin,0.38
P41226,0.215,Non-Toxin,0.38
P41247,0.295,Non-Toxin,0.38
P41252,0.215,Non-Toxin,0.38
P41291,0.12,Non-Toxin,0.38
P41296,0.13,Non-Toxin,0.38
P41303,0.17,Non-Toxin,0.38
P41306,0.235,Non-Toxin,0.38
P41308,0.195,Non-Toxin,0.38
P41309,0.165,Non-Toxin,0.38
P41320,0.26,Non-Toxin,0.38
P41366,0.43,Toxin,0.38
P41387,0.2,Non-Toxin,0.38
P41485,0.63,Toxin,0.38
P41516,0.27,Non-Toxin,0.38
P41520,0.11,Non-Toxin,0.38
P41535,0.14,Non-Toxin,0.38
P41536,0.155,Non-Toxin,0.38
P41573,0.265,Non-Toxin,0.38
P41586,0.3,Non-Toxin,0.38
P41595,0.195,Non-Toxin,0.38
P41596,0.27,Non-Toxin,0.38
P41690,0.37,Non-Toxin,0.38
P41691,0.16,Non-Toxin,0.38
P41732,0.34,Non-Toxin,0.38
P41774,0.185,Non-Toxin,0.38
P41779,0.175,Non-Toxin,0.38
P41823,0.275,Non-Toxin,0.38
P41829,0.29,Non-Toxin,0.38
P41843,0.24,Non-Toxin,0.38
P41870,0.215,Non-Toxin,0.38
P41879,0.16,Non-Toxin,0.38
P41885,0.265,Non-Toxin,0.38
P41900,0.23,Non-Toxin,0.38
P41953,0.3,Non-Toxin,0.38
P41977,0.27,Non-Toxin,0.38
P41992,0.345,Non-Toxin,0.38
P41993,0.22,Non-Toxin,0.38
P41996,0.415,Toxin,0.38
P42124,0.35,Non-Toxin,0.38
P42137,0.225,Non-Toxin,0.38
P42171,0.22,Non-Toxin,0.38
P42226,0.245,Non-Toxin,0.38
P42288,0.27,Non-Toxin,0.38
P42565,0.24,Non-Toxin,0.38
P42568,0.235,Non-Toxin,0.38
P42664,0.245,Non-Toxin,0.38
P42665,0.28,Non-Toxin,0.38
P42679,0.225,Non-Toxin,0.38
P42704,0.185,Non-Toxin,0.38
P42831,0.365,Non-Toxin,0.38
P42867,0.255,Non-Toxin,0.38
P42890,0.625,Toxin,0.38
P42931,0.205,Non-Toxin,0.38
P42993,0.0,Non-Toxin,0.38
P42994,0.41,Toxin,0.38
P42996,0.0,Non-Toxin,0.38
P43024,0.22,Non-Toxin,0.38
P43027,0.265,Non-Toxin,0.38
P43029,0.23,Non-Toxin,0.38
P43088,0.355,Non-Toxin,0.38
P43118,0.32,Non-Toxin,0.38
P43145,0.26,Non-Toxin,0.38
P43173,0.0,Non-Toxin,0.38
P43204,0.14,Non-Toxin,0.38
P43233,0.39,Toxin,0.38
P43248,0.205,Non-Toxin,0.38
P43251,0.325,Non-Toxin,0.38
P43351,0.27,Non-Toxin,0.38
P43355,0.175,Non-Toxin,0.38
P43364,0.2,Non-Toxin,0.38
P43365,0.18,Non-Toxin,0.38
P43680,0.21,Non-Toxin,0.38
P43896,0.2,Non-Toxin,0.38
P45433,0.13,Non-Toxin,0.38
P45441,0.12,Non-Toxin,0.38
P45584,0.12,Non-Toxin,0.38
P45890,0.205,Non-Toxin,0.38
P45967,0.355,Non-Toxin,0.38
P45972,0.24,Non-Toxin,0.38
P46058,0.265,Non-Toxin,0.38
P46088,0.27,Non-Toxin,0.38
P46108,0.19,Non-Toxin,0.38
P46150,0.165,Non-Toxin,0.38
P46159,0.81,Toxin,0.38
P46168,0.69,Toxin,0.38
P46170,0.755,Toxin,0.38
P46409,0.195,Non-Toxin,0.38
P46424,0.245,Non-Toxin,0.38
P46429,0.125,Non-Toxin,0.38
P46433,0.26,Non-Toxin,0.38
P46435,0.205,Non-Toxin,0.38
P46443,0.785,Toxin,0.38
P46508,0.265,Non-Toxin,0.38
P46550,0.225,Non-Toxin,0.38
P46582,0.245,Non-Toxin,0.38
P46583,0.175,Non-Toxin,0.38
P46616,0.315,Non-Toxin,0.38
P46650,0.295,Non-Toxin,0.38
P46734,0.245,Non-Toxin,0.38
P46769,0.265,Non-Toxin,0.38
P46863,0.19,Non-Toxin,0.38
P46871,0.205,Non-Toxin,0.38
P46896,0.105,Non-Toxin,0.38
P47194,0.215,Non-Toxin,0.38
P47733,0.0,Non-Toxin,0.38
P47736,0.25,Non-Toxin,0.38
P47741,0.59,Toxin,0.38
P47759,0.22,Non-Toxin,0.38
P47776,0.18,Non-Toxin,0.38
P47793,0.505,Toxin,0.38
P47879,0.51,Toxin,0.38
P47898,0.245,Non-Toxin,0.38
P47929,0.15,Non-Toxin,0.38
P47932,0.35,Non-Toxin,0.38
P47936,0.255,Non-Toxin,0.38
P47940,0.3,Non-Toxin,0.38
P47947,0.085,Non-Toxin,0.38
P47949,0.16,Non-Toxin,0.38
P47962,0.245,Non-Toxin,0.38
P47968,0.17,Non-Toxin,0.38
P47983,0.27,Non-Toxin,0.38
P47990,0.275,Non-Toxin,0.38
P47991,0.32,Non-Toxin,0.38
P48029,0.345,Non-Toxin,0.38
P48038,0.36,Non-Toxin,0.38
P48043,0.28,Non-Toxin,0.38
P48047,0.16,Non-Toxin,0.38
P48050,0.29,Non-Toxin,0.38
P48152,0.155,Non-Toxin,0.38
P48154,0.31,Non-Toxin,0.38
P48178,0.135,Non-Toxin,0.38
P48193,0.16,Non-Toxin,0.38
P48304,0.435,Toxin,0.38
P48306,0.215,Non-Toxin,0.38
P48410,0.155,Non-Toxin,0.38
P48416,0.18,Non-Toxin,0.38
P48507,0.29,Non-Toxin,0.38
P48545,0.235,Non-Toxin,0.38
P48612,0.18,Non-Toxin,0.38
P48613,0.19,Non-Toxin,0.38
P48643,0.225,Non-Toxin,0.38
P48647,0.345,Non-Toxin,0.38
P48654,0.19,Non-Toxin,0.38
P48673,0.155,Non-Toxin,0.38
P48740,0.35,Non-Toxin,0.38
P48759,0.235,Non-Toxin,0.38
P48774,0.315,Non-Toxin,0.38
P48788,0.215,Non-Toxin,0.38
P48794,0.315,Non-Toxin,0.38
P48830,0.275,Non-Toxin,0.38
P48884,0.13,Non-Toxin,0.38
P48900,0.1,Non-Toxin,0.38
P48964,0.225,Non-Toxin,0.38
P48997,0.23,Non-Toxin,0.38
P49029,0.195,Non-Toxin,0.38
P49048,0.24,Non-Toxin,0.38
P49066,0.445,Toxin,0.38
P49071,0.25,Non-Toxin,0.38
P49113,0.37,Non-Toxin,0.38
P49138,0.21,Non-Toxin,0.38
P49145,0.255,Non-Toxin,0.38
P49194,0.15,Non-Toxin,0.38
P49196,0.375,Non-Toxin,0.38
P49220,0.235,Non-Toxin,0.38
P49253,0.215,Non-Toxin,0.38
P49259,0.38,Toxin,0.38
P49273,0.11,Non-Toxin,0.38
P49276,0.265,Non-Toxin,0.38
P49278,0.305,Non-Toxin,0.38
P49290,0.25,Non-Toxin,0.38
P49340,0.46,Toxin,0.38
P49370,0.24,Non-Toxin,0.38
P49404,0.18,Non-Toxin,0.38
P49578,0.24,Non-Toxin,0.38
P49594,0.27,Non-Toxin,0.38
P49595,0.25,Non-Toxin,0.38
P49672,0.35,Non-Toxin,0.38
P49682,0.26,Non-Toxin,0.38
P49750,0.135,Non-Toxin,0.38
P49759,0.24,Non-Toxin,0.38
P49773,0.205,Non-Toxin,0.38
P49798,0.39,Toxin,0.38
P49805,0.265,Non-Toxin,0.38
P49821,0.29,Non-Toxin,0.38
P49847,0.245,Non-Toxin,0.38
P49862,0.46,Toxin,0.38
P49867,0.295,Non-Toxin,0.38
P49875,0.16,Non-Toxin,0.38
P49888,0.295,Non-Toxin,0.38
P49894,0.225,Non-Toxin,0.38
P49899,0.305,Non-Toxin,0.38
P49901,0.785,Toxin,0.38
P50103,0.27,Non-Toxin,0.38
P50115,0.25,Non-Toxin,0.38
P50117,0.13,Non-Toxin,0.38
P50118,0.25,Non-Toxin,0.38
P50122,0.465,Toxin,0.38
P50144,0.125,Non-Toxin,0.38
P50170,0.255,Non-Toxin,0.38
P50235,0.235,Non-Toxin,0.38
P50280,0.17,Non-Toxin,0.38
P50282,0.29,Non-Toxin,0.38
P50341,0.41,Toxin,0.38
P50343,0.32,Non-Toxin,0.38
P50392,0.185,Non-Toxin,0.38
P50416,0.18,Non-Toxin,0.38
P50419,0.25,Non-Toxin,0.38
P50438,0.225,Non-Toxin,0.38
P50464,0.64,Toxin,0.38
P50473,0.395,Toxin,0.38
P50534,0.27,Non-Toxin,0.38
P50535,0.21,Non-Toxin,0.38
P50552,0.175,Non-Toxin,0.38
P50576,0.245,Non-Toxin,0.38
P50579,0.29,Non-Toxin,0.38
P50591,0.25,Non-Toxin,0.38
P50593,0.325,Non-Toxin,0.38
P50667,0.16,Non-Toxin,0.38
P50753,0.21,Non-Toxin,0.38
P50755,0.345,Non-Toxin,0.38
P50904,0.225,Non-Toxin,0.38
P50995,0.245,Non-Toxin,0.38
P51005,0.175,Non-Toxin,0.38
P51027,0.25,Non-Toxin,0.38
P51046,0.235,Non-Toxin,0.38
P51123,0.2,Non-Toxin,0.38
P51128,0.24,Non-Toxin,0.38
P51129,0.28,Non-Toxin,0.38
P51140,0.165,Non-Toxin,0.38
P51157,0.225,Non-Toxin,0.38
P51174,0.21,Non-Toxin,0.38
P51397,0.18,Non-Toxin,0.38
P51465,0.19,Non-Toxin,0.38
P51470,0.28,Non-Toxin,0.38
P51471,0.3,Non-Toxin,0.38
P51477,0.245,Non-Toxin,0.38
P51482,0.22,Non-Toxin,0.38
P51487,0.22,Non-Toxin,0.38
P51500,0.565,Toxin,0.38
P51502,0.495,Toxin,0.38
P51526,0.355,Non-Toxin,0.38
P51557,0.18,Non-Toxin,0.38
P51559,0.335,Non-Toxin,0.38
P51576,0.305,Non-Toxin,0.38
P51582,0.36,Non-Toxin,0.38
P51588,0.305,Non-Toxin,0.38
P51590,0.21,Non-Toxin,0.38
P51672,0.225,Non-Toxin,0.38
P51740,0.205,Non-Toxin,0.38
P51779,0.29,Non-Toxin,0.38
P51804,0.145,Non-Toxin,0.38
P51809,0.265,Non-Toxin,0.38
P51815,0.305,Non-Toxin,0.38
P51817,0.23,Non-Toxin,0.38
P51865,0.58,Toxin,0.38
P51867,0.475,Toxin,0.38
P51878,0.335,Non-Toxin,0.38
P51882,0.37,Non-Toxin,0.38
P51892,0.21,Non-Toxin,0.38
P51904,0.245,Non-Toxin,0.38
P51910,0.235,Non-Toxin,0.38
P51944,0.33,Non-Toxin,0.38
P51956,0.28,Non-Toxin,0.38
P51985,0.19,Non-Toxin,0.38
P51989,0.22,Non-Toxin,0.38
P52009,0.28,Non-Toxin,0.38
P52014,0.16,Non-Toxin,0.38
P52018,0.335,Non-Toxin,0.38
P52019,0.215,Non-Toxin,0.38
P52033,0.305,Non-Toxin,0.38
P52034,0.24,Non-Toxin,0.38
P52172,0.17,Non-Toxin,0.38
P52194,0.23,Non-Toxin,0.38
P52212,0.245,Non-Toxin,0.38
P52295,0.23,Non-Toxin,0.38
P52483,0.255,Non-Toxin,0.38
P52570,0.27,Non-Toxin,0.38
P52717,0.305,Non-Toxin,0.38
P52738,0.42,Toxin,0.38
P52786,0.215,Non-Toxin,0.38
P52794,0.335,Non-Toxin,0.38
P52844,0.315,Non-Toxin,0.38
P52847,0.305,Non-Toxin,0.38
P52849,0.19,Non-Toxin,0.38
P52873,0.155,Non-Toxin,0.38
P52879,0.16,Non-Toxin,0.38
P52907,0.21,Non-Toxin,0.38
P52909,0.145,Non-Toxin,0.38
P52951,0.255,Non-Toxin,0.38
P52952,0.26,Non-Toxin,0.38
P52961,0.235,Non-Toxin,0.38
P52962,0.165,Non-Toxin,0.38
P53017,0.29,Non-Toxin,0.38
P53021,0.28,Non-Toxin,0.38
P53346,0.25,Non-Toxin,0.38
P53354,0.275,Non-Toxin,0.38
P53395,0.215,Non-Toxin,0.38
P53403,0.255,Non-Toxin,0.38
P53453,0.26,Non-Toxin,0.38
P53543,0.58,Toxin,0.38
P53544,0.23,Non-Toxin,0.38
P53569,0.21,Non-Toxin,0.38
P53588,0.28,Non-Toxin,0.38
P53669,0.365,Non-Toxin,0.38
P53773,0.21,Non-Toxin,0.38
P53784,0.22,Non-Toxin,0.38
P54137,0.24,Non-Toxin,0.38
P54142,0.16,Non-Toxin,0.38
P54190,0.37,Non-Toxin,0.38
P54193,0.31,Non-Toxin,0.38
P54216,0.255,Non-Toxin,0.38
P54311,0.36,Non-Toxin,0.38
P54361,0.225,Non-Toxin,0.38
P54362,0.225,Non-Toxin,0.38
P54399,0.225,Non-Toxin,0.38
P54624,0.24,Non-Toxin,0.38
P54627,0.285,Non-Toxin,0.38
P54628,0.31,Non-Toxin,0.38
P54655,0.225,Non-Toxin,0.38
P54709,0.28,Non-Toxin,0.38
P54802,0.165,Non-Toxin,0.38
P54811,0.2,Non-Toxin,0.38
P54813,0.18,Non-Toxin,0.38
P54818,0.23,Non-Toxin,0.38
P54819,0.225,Non-Toxin,0.38
P54840,0.23,Non-Toxin,0.38
P54921,0.25,Non-Toxin,0.38
P54936,0.22,Non-Toxin,0.38
P55025,0.295,Non-Toxin,0.38
P55027,0.25,Non-Toxin,0.38
P55040,0.255,Non-Toxin,0.38
P55050,0.155,Non-Toxin,0.38
P55083,0.23,Non-Toxin,0.38
P55103,0.28,Non-Toxin,0.38
P55107,0.255,Non-Toxin,0.38
P55151,0.2,Non-Toxin,0.38
P55163,0.19,Non-Toxin,0.38
P55167,0.255,Non-Toxin,0.38
P55203,0.195,Non-Toxin,0.38
P55208,0.28,Non-Toxin,0.38
P55265,0.285,Non-Toxin,0.38
P55270,0.305,Non-Toxin,0.38
P55280,0.165,Non-Toxin,0.38
P55772,0.275,Non-Toxin,0.38
P55789,0.455,Toxin,0.38
P55808,0.23,Non-Toxin,0.38
P55817,0.795,Toxin,0.38
P55821,0.13,Non-Toxin,0.38
P55850,0.215,Non-Toxin,0.38
P55885,0.18,Non-Toxin,0.38
P55936,0.81,Toxin,0.38
P55950,0.94,Toxin,0.38
P55954,0.205,Non-Toxin,0.38
P55963,0.835,Toxin,0.38
P56248,0.0,Non-Toxin,0.38
P56272,0.23,Non-Toxin,0.38
P56277,0.625,Toxin,0.38
P56403,0.23,Non-Toxin,0.38
P56478,0.42,Toxin,0.38
P56519,0.275,Non-Toxin,0.38
P56542,0.285,Non-Toxin,0.38
P56562,0.145,Non-Toxin,0.38
P56570,0.32,Non-Toxin,0.38
P56581,0.225,Non-Toxin,0.38
P56595,0.265,Non-Toxin,0.38
P56619,0.215,Non-Toxin,0.38
P56638,0.75,Toxin,0.38
P56676,0.75,Toxin,0.38
P56695,0.255,Non-Toxin,0.38
P56704,0.475,Toxin,0.38
P56840,0.175,Non-Toxin,0.38
P56880,0.245,Non-Toxin,0.38
P56915,0.275,Non-Toxin,0.38
P56918,0.0,Non-Toxin,0.38
P56921,1.0,Toxin,0.38
P56937,0.27,Non-Toxin,0.38
P57052,0.25,Non-Toxin,0.38
P57057,0.26,Non-Toxin,0.38
P57071,0.3,Non-Toxin,0.38
P57081,0.27,Non-Toxin,0.38
P57095,0.215,Non-Toxin,0.38
P57110,0.37,Non-Toxin,0.38
P57739,0.22,Non-Toxin,0.38
P57759,0.205,Non-Toxin,0.38
P57760,0.255,Non-Toxin,0.38
P57796,0.125,Non-Toxin,0.38
P58019,0.595,Toxin,0.38
P58173,0.22,Non-Toxin,0.38
P58181,0.18,Non-Toxin,0.38
P58182,0.22,Non-Toxin,0.38
P58242,0.205,Non-Toxin,0.38
P58312,0.265,Non-Toxin,0.38
P58374,0.225,Non-Toxin,0.38
P58405,0.16,Non-Toxin,0.38
P58425,1.0,Toxin,0.38
P58464,0.69,Toxin,0.38
P58490,0.78,Toxin,0.38
P58499,0.27,Non-Toxin,0.38
P58512,0.485,Toxin,0.38
P58648,0.0,Non-Toxin,0.38
P58649,0.445,Toxin,0.38
P58705,0.725,Toxin,0.38
P58707,0.225,Non-Toxin,0.38
P58752,0.605,Toxin,0.38
P58762,0.23,Non-Toxin,0.38
P58781,0.235,Non-Toxin,0.38
P58787,0.45,Toxin,0.38
P58808,0.68,Toxin,0.38
P58915,0.92,Toxin,0.38
P58930,1.0,Toxin,0.38
P58958,0.215,Non-Toxin,0.38
P58960,0.23,Non-Toxin,0.38
P59037,0.48,Toxin,0.38
P59041,0.205,Non-Toxin,0.38
P59047,0.275,Non-Toxin,0.38
P59357,0.745,Toxin,0.38
P59510,0.46,Toxin,0.38
P59544,0.245,Non-Toxin,0.38
P59597,0.245,Non-Toxin,0.38
P59598,0.245,Non-Toxin,0.38
P59665,0.535,Toxin,0.38
P59672,0.215,Non-Toxin,0.38
P59692,0.5,Toxin,0.38
P59750,0.19,Non-Toxin,0.38
P59817,0.285,Non-Toxin,0.38
P59854,0.725,Toxin,0.38
P59862,0.185,Non-Toxin,0.38
P59864,0.74,Toxin,0.38
P59870,0.97,Toxin,0.38
P59910,0.26,Non-Toxin,0.38
P59926,0.285,Non-Toxin,0.38
P59942,0.31,Non-Toxin,0.38
P59990,0.87,Toxin,0.38
P60014,0.845,Toxin,0.38
P60018,0.175,Non-Toxin,0.38
