identifier,score,native_pred,threshold_used
Q7SYK7,0.28,Non-Toxin,0.38
Q7SYN5,0.245,Non-Toxin,0.38
Q7T2X6,0.235,Non-Toxin,0.38
Q7T308,0.325,Non-Toxin,0.38
Q7T3C7,0.175,Non-Toxin,0.38
Q7TMF2,0.26,Non-Toxin,0.38
Q7TMK6,0.165,Non-Toxin,0.38
Q7TN58,0.24,Non-Toxin,0.38
Q7TN75,0.2,Non-Toxin,0.38
Q7TN89,0.31,Non-Toxin,0.38
Q7TP36,0.275,Non-Toxin,0.38
Q7TPD3,0.205,Non-Toxin,0.38
Q7TPK6,0.225,Non-Toxin,0.38
Q7TQJ8,0.44,Toxin,0.38
Q7TSA3,0.325,Non-Toxin,0.38
Q7TT00,0.27,Non-Toxin,0.38
Q7YRV4,0.315,Non-Toxin,0.38
Q7YU24,0.2,Non-Toxin,0.38
Q7Z2C4,0.33,Non-Toxin,0.38
Q7Z2K6,0.245,Non-Toxin,0.38
Q7Z3B3,0.2,Non-Toxin,0.38
Q7Z3F1,0.25,Non-Toxin,0.38
Q7Z465,0.155,Non-Toxin,0.38
Q7Z4H7,0.22,Non-Toxin,0.38
Q7Z4H8,0.23,Non-Toxin,0.38
Q7Z5G4,0.245,Non-Toxin,0.38
Q7Z602,0.205,Non-Toxin,0.38
Q7Z6M4,0.215,Non-Toxin,0.38
Q7Z6V5,0.32,Non-Toxin,0.38
Q7Z794,0.19,Non-Toxin,0.38
Q7Z7B0,0.165,Non-Toxin,0.38
Q7Z7G0,0.24,Non-Toxin,0.38
Q7Z7H8,0.185,Non-Toxin,0.38
Q7ZU13,0.23,Non-Toxin,0.38
Q7ZVK3,0.315,Non-Toxin,0.38
Q7ZVS3,0.29,Non-Toxin,0.38
Q7ZVT3,0.19,Non-Toxin,0.38
Q7ZW00,0.2,Non-Toxin,0.38
Q7ZWE9,0.25,Non-Toxin,0.38
Q7ZWK8,0.25,Non-Toxin,0.38
Q7ZXQ9,0.21,Non-Toxin,0.38
Q800X4,0.375,Non-Toxin,0.38
Q800Y1,0.22,Non-Toxin,0.38
Q804X6,0.345,Non-Toxin,0.38
Q80T69,0.225,Non-Toxin,0.38
Q80TH2,0.205,Non-Toxin,0.38
Q80TM9,0.2,Non-Toxin,0.38
Q80TQ2,0.315,Non-Toxin,0.38
Q80TV8,0.23,Non-Toxin,0.38
Q80UF9,0.285,Non-Toxin,0.38
Q80UK7,0.22,Non-Toxin,0.38
Q80W32,0.185,Non-Toxin,0.38
Q80WW9,0.195,Non-Toxin,0.38
Q80XB4,0.19,Non-Toxin,0.38
Q80XR2,0.245,Non-Toxin,0.38
Q80YA3,0.175,Non-Toxin,0.38
Q80YR7,0.185,Non-Toxin,0.38
Q80YW5,0.255,Non-Toxin,0.38
Q80Z70,0.14,Non-Toxin,0.38
Q80ZA5,0.205,Non-Toxin,0.38
Q80ZF7,0.31,Non-Toxin,0.38
Q80ZI1,0.235,Non-Toxin,0.38
Q810B3,0.15,Non-Toxin,0.38
Q810S1,0.215,Non-Toxin,0.38
Q811D2,0.21,Non-Toxin,0.38
Q811Q2,0.2,Non-Toxin,0.38
Q863H3,0.38,Toxin,0.38
Q868G6,0.19,Non-Toxin,0.38
Q86B87,0.23,Non-Toxin,0.38
Q86BW2,0.755,Toxin,0.38
Q86SG3,0.21,Non-Toxin,0.38
Q86SG5,0.315,Non-Toxin,0.38
Q86SZ2,0.245,Non-Toxin,0.38
Q86T26,0.235,Non-Toxin,0.38
Q86TM3,0.21,Non-Toxin,0.38
Q86TY3,0.11,Non-Toxin,0.38
Q86U10,0.2,Non-Toxin,0.38
Q86U90,0.26,Non-Toxin,0.38
Q86UD0,0.22,Non-Toxin,0.38
Q86UG4,0.43,Toxin,0.38
Q86UN2,0.37,Non-Toxin,0.38
Q86UQ8,0.35,Non-Toxin,0.38
Q86UT8,0.3,Non-Toxin,0.38
Q86UW2,0.095,Non-Toxin,0.38
Q86UY5,0.265,Non-Toxin,0.38
Q86W10,0.245,Non-Toxin,0.38
Q86W92,0.175,Non-Toxin,0.38
Q86WQ0,0.22,Non-Toxin,0.38
Q86WR0,0.28,Non-Toxin,0.38
Q86WS4,0.325,Non-Toxin,0.38
Q86WS5,0.29,Non-Toxin,0.38
Q86WX3,0.33,Non-Toxin,0.38
Q86XE5,0.235,Non-Toxin,0.38
Q86XJ1,0.25,Non-Toxin,0.38
Q86XR7,0.25,Non-Toxin,0.38
Q86Y25,0.38,Toxin,0.38
Q86YN6,0.31,Non-Toxin,0.38
Q86YW0,0.255,Non-Toxin,0.38
Q86Z20,0.24,Non-Toxin,0.38
Q8AWD2,0.29,Non-Toxin,0.38
Q8AXB3,0.29,Non-Toxin,0.38
Q8AXX2,0.25,Non-Toxin,0.38
Q8AXY6,0.3,Non-Toxin,0.38
Q8BFV3,0.285,Non-Toxin,0.38
Q8BFY9,0.265,Non-Toxin,0.38
Q8BG19,0.32,Non-Toxin,0.38
Q8BG39,0.24,Non-Toxin,0.38
Q8BG54,0.25,Non-Toxin,0.38
Q8BGD4,0.27,Non-Toxin,0.38
Q8BGE5,0.195,Non-Toxin,0.38
Q8BGG7,0.275,Non-Toxin,0.38
Q8BGM7,0.24,Non-Toxin,0.38
Q8BGQ2,0.245,Non-Toxin,0.38
Q8BHB0,0.29,Non-Toxin,0.38
Q8BHC7,0.25,Non-Toxin,0.38
Q8BHD0,0.265,Non-Toxin,0.38
Q8BHE4,0.235,Non-Toxin,0.38
Q8BHK6,0.25,Non-Toxin,0.38
Q8BHL4,0.17,Non-Toxin,0.38
Q8BID6,0.245,Non-Toxin,0.38
Q8BIY3,0.24,Non-Toxin,0.38
Q8BKA3,0.25,Non-Toxin,0.38
Q8BKD6,0.605,Toxin,0.38
Q8BKE9,0.135,Non-Toxin,0.38
Q8BLY2,0.23,Non-Toxin,0.38
Q8BLY7,0.26,Non-Toxin,0.38
Q8BMP4,0.195,Non-Toxin,0.38
Q8BMY7,0.51,Toxin,0.38
Q8BN82,0.26,Non-Toxin,0.38
Q8BPK2,0.29,Non-Toxin,0.38
Q8BPP5,0.655,Toxin,0.38
Q8BQP8,0.26,Non-Toxin,0.38
Q8BRM6,0.175,Non-Toxin,0.38
Q8BSU2,0.3,Non-Toxin,0.38
Q8BT14,0.28,Non-Toxin,0.38
Q8BTY2,0.24,Non-Toxin,0.38
Q8BU91,0.205,Non-Toxin,0.38
Q8BUD0,0.285,Non-Toxin,0.38
Q8BUL6,0.255,Non-Toxin,0.38
Q8BUN9,0.15,Non-Toxin,0.38
Q8BV57,0.28,Non-Toxin,0.38
Q8BVZ5,0.315,Non-Toxin,0.38
Q8BW41,0.2,Non-Toxin,0.38
Q8BWW9,0.205,Non-Toxin,0.38
Q8BX09,0.255,Non-Toxin,0.38
Q8BX17,0.285,Non-Toxin,0.38
Q8BX22,0.3,Non-Toxin,0.38
Q8BZT7,0.365,Non-Toxin,0.38
Q8C042,0.25,Non-Toxin,0.38
Q8C0L9,0.235,Non-Toxin,0.38
Q8C0M8,0.195,Non-Toxin,0.38
Q8C0P7,0.39,Toxin,0.38
Q8C102,0.225,Non-Toxin,0.38
Q8C120,0.235,Non-Toxin,0.38
Q8C263,0.31,Non-Toxin,0.38
Q8C2K1,0.22,Non-Toxin,0.38
Q8C3K6,0.255,Non-Toxin,0.38
Q8C4X2,0.285,Non-Toxin,0.38
Q8C7V8,0.24,Non-Toxin,0.38
Q8C8N3,0.485,Toxin,0.38
Q8CBC7,0.26,Non-Toxin,0.38
Q8CBD1,0.235,Non-Toxin,0.38
Q8CC88,0.155,Non-Toxin,0.38
Q8CCE9,0.29,Non-Toxin,0.38
Q8CD15,0.19,Non-Toxin,0.38
Q8CDG1,0.22,Non-Toxin,0.38
Q8CF60,0.31,Non-Toxin,0.38
Q8CF89,0.175,Non-Toxin,0.38
Q8CG08,0.415,Toxin,0.38
Q8CG50,0.21,Non-Toxin,0.38
Q8CGE9,0.225,Non-Toxin,0.38
Q8CGM2,0.29,Non-Toxin,0.38
Q8CGU4,0.23,Non-Toxin,0.38
Q8CH87,0.28,Non-Toxin,0.38
Q8CHD8,0.295,Non-Toxin,0.38
Q8CHG5,0.235,Non-Toxin,0.38
Q8CHQ0,0.205,Non-Toxin,0.38
Q8CI61,0.26,Non-Toxin,0.38
Q8CIH9,0.245,Non-Toxin,0.38
Q8CIW5,0.205,Non-Toxin,0.38
Q8CIZ5,0.365,Non-Toxin,0.38
Q8CJC7,0.325,Non-Toxin,0.38
Q8CJH3,0.305,Non-Toxin,0.38
Q8HYR6,0.255,Non-Toxin,0.38
Q8HZJ8,0.195,Non-Toxin,0.38
Q8I113,0.195,Non-Toxin,0.38
Q8I4M5,0.26,Non-Toxin,0.38
Q8I7F8,0.18,Non-Toxin,0.38
Q8I7M8,0.225,Non-Toxin,0.38
Q8IA42,0.255,Non-Toxin,0.38
Q8IA43,0.255,Non-Toxin,0.38
Q8IMC6,0.245,Non-Toxin,0.38
Q8IN35,0.21,Non-Toxin,0.38
Q8IPM8,0.23,Non-Toxin,0.38
Q8IQ27,0.185,Non-Toxin,0.38
Q8IQQ4,0.195,Non-Toxin,0.38
Q8IR79,0.285,Non-Toxin,0.38
Q8IU54,0.26,Non-Toxin,0.38
Q8IU68,0.275,Non-Toxin,0.38
Q8IUG1,0.895,Toxin,0.38
Q8IUH8,0.195,Non-Toxin,0.38
Q8IUW3,0.275,Non-Toxin,0.38
Q8IUX1,0.235,Non-Toxin,0.38
Q8IV45,0.31,Non-Toxin,0.38
Q8IVJ1,0.215,Non-Toxin,0.38
Q8IVL6,0.215,Non-Toxin,0.38
Q8IVV7,0.245,Non-Toxin,0.38
Q8IW35,0.195,Non-Toxin,0.38
Q8IW40,0.22,Non-Toxin,0.38
Q8IWA5,0.345,Non-Toxin,0.38
Q8IWF2,0.2,Non-Toxin,0.38
Q8IWJ2,0.155,Non-Toxin,0.38
Q8IWT6,0.27,Non-Toxin,0.38
Q8IWU5,0.295,Non-Toxin,0.38
Q8IWV1,0.25,Non-Toxin,0.38
Q8IWV7,0.225,Non-Toxin,0.38
Q8IWX7,0.235,Non-Toxin,0.38
Q8IX05,0.35,Non-Toxin,0.38
Q8IX90,0.23,Non-Toxin,0.38
Q8IXB3,0.145,Non-Toxin,0.38
Q8IXM3,0.2,Non-Toxin,0.38
Q8IXM6,0.115,Non-Toxin,0.38
Q8IXP5,0.23,Non-Toxin,0.38
Q8IXZ2,0.28,Non-Toxin,0.38
Q8IY18,0.2,Non-Toxin,0.38
Q8IY37,0.22,Non-Toxin,0.38
Q8IY63,0.15,Non-Toxin,0.38
Q8IYH5,0.21,Non-Toxin,0.38
Q8IYU8,0.195,Non-Toxin,0.38
Q8IZ69,0.24,Non-Toxin,0.38
Q8IZC7,0.425,Toxin,0.38
Q8IZE3,0.305,Non-Toxin,0.38
Q8IZJ3,0.205,Non-Toxin,0.38
Q8IZU9,0.26,Non-Toxin,0.38
Q8JFY4,0.135,Non-Toxin,0.38
Q8JG30,0.22,Non-Toxin,0.38
Q8JG38,0.245,Non-Toxin,0.38
Q8JI10,0.145,Non-Toxin,0.38
Q8JJ48,0.255,Non-Toxin,0.38
Q8K023,0.28,Non-Toxin,0.38
Q8K083,0.27,Non-Toxin,0.38
Q8K0H5,0.22,Non-Toxin,0.38
Q8K0Y7,0.295,Non-Toxin,0.38
Q8K1E6,0.225,Non-Toxin,0.38
Q8K1S6,0.26,Non-Toxin,0.38
Q8K1S7,0.37,Non-Toxin,0.38
Q8K2Q9,0.235,Non-Toxin,0.38
Q8K339,0.235,Non-Toxin,0.38
Q8K387,0.32,Non-Toxin,0.38
Q8K3E5,0.26,Non-Toxin,0.38
Q8K3J1,0.235,Non-Toxin,0.38
Q8K3T2,0.295,Non-Toxin,0.38
Q9N2W5,0.18,Non-Toxin,0.38
Q9N2Z7,0.215,Non-Toxin,0.38
Q9N4A7,0.31,Non-Toxin,0.38
Q9N4V0,0.15,Non-Toxin,0.38
Q9N4X8,0.235,Non-Toxin,0.38
Q9NAA7,0.21,Non-Toxin,0.38
Q9NDC9,0.34,Non-Toxin,0.38
Q9NES8,0.31,Non-Toxin,0.38
Q9NFT7,0.285,Non-Toxin,0.38
Q9NJ98,0.235,Non-Toxin,0.38
Q9NKV0,0.19,Non-Toxin,0.38
P35310,0.885,Toxin,0.38
P35360,0.245,Non-Toxin,0.38
P35394,0.245,Non-Toxin,0.38
P35406,0.265,Non-Toxin,0.38
P35418,0.15,Non-Toxin,0.38
P35501,0.205,Non-Toxin,0.38
P35662,0.36,Non-Toxin,0.38
P35709,0.335,Non-Toxin,0.38
P35801,0.34,Non-Toxin,0.38
P36195,0.21,Non-Toxin,0.38
P36241,0.305,Non-Toxin,0.38
P36378,0.39,Toxin,0.38
P36395,0.39,Toxin,0.38
P36512,0.21,Non-Toxin,0.38
P36573,0.16,Non-Toxin,0.38
P36609,0.225,Non-Toxin,0.38
Q8NE65,0.405,Toxin,0.38
Q8NEP7,0.34,Non-Toxin,0.38
Q8NFQ6,0.16,Non-Toxin,0.38
Q8NG92,0.26,Non-Toxin,0.38
Q8NG99,0.23,Non-Toxin,0.38
Q8NGD2,0.21,Non-Toxin,0.38
Q8NGF4,0.245,Non-Toxin,0.38
Q8NGI6,0.205,Non-Toxin,0.38
Q8NGI7,0.26,Non-Toxin,0.38
Q96MF0,0.43,Toxin,0.38
Q96MF4,0.255,Non-Toxin,0.38
Q9BXW3,0.43,Toxin,0.38
Q9BZ98,0.355,Non-Toxin,0.38
Q9DAE8,0.27,Non-Toxin,0.38
Q9DAQ5,0.28,Non-Toxin,0.38
Q9DCS2,0.295,Non-Toxin,0.38
Q9H2U6,0.34,Non-Toxin,0.38
Q9H354,0.295,Non-Toxin,0.38
Q9N2P6,0.315,Non-Toxin,0.38
Q9NRI7,0.0,Non-Toxin,0.38
Q9P1C3,0.23,Non-Toxin,0.38
Q8N4F4,0.22,Non-Toxin,0.38
Q8N5D0,0.235,Non-Toxin,0.38
Q8N5K1,0.34,Non-Toxin,0.38
Q8N5R6,0.2,Non-Toxin,0.38
Q8N6K0,0.39,Toxin,0.38
Q8N6P7,0.27,Non-Toxin,0.38
Q8N6Q3,0.46,Toxin,0.38
Q8N6U8,0.245,Non-Toxin,0.38
Q8N6W0,0.24,Non-Toxin,0.38
Q8N720,0.385,Toxin,0.38
Q8N766,0.19,Non-Toxin,0.38
Q8N7C0,0.29,Non-Toxin,0.38
Q8N7U7,0.36,Non-Toxin,0.38
Q8N7X0,0.245,Non-Toxin,0.38
Q8N7X4,0.255,Non-Toxin,0.38
Q8N895,0.38,Toxin,0.38
Q8N8V2,0.2,Non-Toxin,0.38
Q8N8V4,0.23,Non-Toxin,0.38
Q8N907,0.335,Non-Toxin,0.38
Q8N9H9,0.205,Non-Toxin,0.38
Q8N9M5,0.255,Non-Toxin,0.38
Q8NAN2,0.26,Non-Toxin,0.38
Q8NAP8,0.35,Non-Toxin,0.38
Q8NAU1,0.265,Non-Toxin,0.38
Q8NB14,0.21,Non-Toxin,0.38
Q8NB90,0.195,Non-Toxin,0.38
Q8NBN7,0.265,Non-Toxin,0.38
Q8NC42,0.23,Non-Toxin,0.38
Q8NCU7,0.27,Non-Toxin,0.38
Q8ND83,0.24,Non-Toxin,0.38
Q8NDA8,0.25,Non-Toxin,0.38
Q8NDV1,0.325,Non-Toxin,0.38
Q8NEA6,0.255,Non-Toxin,0.38
Q8NEL9,0.19,Non-Toxin,0.38
Q8NER1,0.23,Non-Toxin,0.38
Q8NET6,0.23,Non-Toxin,0.38
Q8NEV4,0.205,Non-Toxin,0.38
Q8NF37,0.22,Non-Toxin,0.38
Q8NFA0,0.23,Non-Toxin,0.38
Q8NFM7,0.28,Non-Toxin,0.38
Q5BK38,0.28,Non-Toxin,0.38
Q5CZK2,0.465,Toxin,0.38
Q5CZQ0,0.15,Non-Toxin,0.38
Q5DA90,0.225,Non-Toxin,0.38
Q5DAA3,0.265,Non-Toxin,0.38
Q5DHJ5,0.19,Non-Toxin,0.38
Q9NP08,0.14,Non-Toxin,0.38
Q9NP60,0.285,Non-Toxin,0.38
Q9NP70,0.16,Non-Toxin,0.38
Q9NPC8,0.26,Non-Toxin,0.38
P23271,0.24,Non-Toxin,0.38
P23459,0.2,Non-Toxin,0.38
D1GY43,0.25,Non-Toxin,0.38
D1MEI9,0.185,Non-Toxin,0.38
D2XUU7,0.21,Non-Toxin,0.38
D3YWX3,0.575,Toxin,0.38
D3YY23,0.295,Non-Toxin,0.38
D3Z750,0.215,Non-Toxin,0.38
D3ZC96,0.29,Non-Toxin,0.38
D3ZXD8,0.22,Non-Toxin,0.38
D4A9E1,0.205,Non-Toxin,0.38
D5GRW4,0.165,Non-Toxin,0.38
E1B9R1,0.27,Non-Toxin,0.38
Q5BIP2,0.29,Non-Toxin,0.38
U3NEE3,0.315,Non-Toxin,0.38
W0LYS5,0.185,Non-Toxin,0.38
W5XCJ6,0.485,Toxin,0.38
X1WGX5,0.19,Non-Toxin,0.38
A0A023FFD0,0.585,Toxin,0.38
A0A075B6J1,0.235,Non-Toxin,0.38
A0A075B6K5,0.245,Non-Toxin,0.38
A0A075B6P5,0.23,Non-Toxin,0.38
A0A075B734,0.14,Non-Toxin,0.38
A0A087WSZ9,0.25,Non-Toxin,0.38
A0A087WT02,0.195,Non-Toxin,0.38
A0A087WV62,0.37,Non-Toxin,0.38
P21779,0.275,Non-Toxin,0.38
P21814,0.23,Non-Toxin,0.38
P21895,0.425,Toxin,0.38
P22465,0.16,Non-Toxin,0.38
P22728,0.185,Non-Toxin,0.38
P22762,0.635,Toxin,0.38
P22800,0.0,Non-Toxin,0.38
P23126,0.175,Non-Toxin,0.38
P23270,0.23,Non-Toxin,0.38
O35828,0.255,Non-Toxin,0.38
O42175,0.1,Non-Toxin,0.38
O42280,0.485,Toxin,0.38
O42281,0.325,Non-Toxin,0.38
O42290,0.17,Non-Toxin,0.38
O42376,0.215,Non-Toxin,0.38
O42604,0.335,Non-Toxin,0.38
O43930,0.21,Non-Toxin,0.38
O44552,0.26,Non-Toxin,0.38
O44572,0.2,Non-Toxin,0.38
O45933,0.275,Non-Toxin,0.38
O46077,0.275,Non-Toxin,0.38
O46503,0.27,Non-Toxin,0.38
O46516,0.205,Non-Toxin,0.38
O46563,0.205,Non-Toxin,0.38
O46613,0.225,Non-Toxin,0.38
O54922,0.135,Non-Toxin,0.38
Q28705,0.22,Non-Toxin,0.38
Q28738,0.32,Non-Toxin,0.38
Q28932,0.33,Non-Toxin,0.38
Q28990,0.215,Non-Toxin,0.38
Q28BL7,0.155,Non-Toxin,0.38
Q28DT3,0.26,Non-Toxin,0.38
Q28F29,0.27,Non-Toxin,0.38
Q28H76,0.245,Non-Toxin,0.38
Q29443,0.36,Non-Toxin,0.38
Q29448,0.275,Non-Toxin,0.38
Q29461,0.36,Non-Toxin,0.38
Q29463,0.425,Toxin,0.38
Q295U5,0.2,Non-Toxin,0.38
Q29RM5,0.25,Non-Toxin,0.38
Q29RR0,0.195,Non-Toxin,0.38
Q2HJG3,0.33,Non-Toxin,0.38
Q2IA00,0.145,Non-Toxin,0.38
Q2IAL7,0.295,Non-Toxin,0.38
Q2KID2,0.2,Non-Toxin,0.38
Q2KIE6,0.195,Non-Toxin,0.38
Q2KIF8,0.175,Non-Toxin,0.38
Q2KIU0,0.16,Non-Toxin,0.38
Q2KJ61,0.255,Non-Toxin,0.38
Q2KJD6,0.13,Non-Toxin,0.38
Q2KJG4,0.23,Non-Toxin,0.38
Q2KL21,0.25,Non-Toxin,0.38
Q2KNE5,0.24,Non-Toxin,0.38
Q2LCV6,0.17,Non-Toxin,0.38
Q2M2I3,0.175,Non-Toxin,0.38
Q2M3G4,0.255,Non-Toxin,0.38
Q2N2B5,0.18,Non-Toxin,0.38
Q2NL82,0.16,Non-Toxin,0.38
Q2PFX5,0.32,Non-Toxin,0.38
Q2PG84,0.215,Non-Toxin,0.38
Q2T9V9,0.35,Non-Toxin,0.38
Q2TA08,0.185,Non-Toxin,0.38
Q05AH6,0.25,Non-Toxin,0.38
Q06637,0.205,Non-Toxin,0.38
Q06732,0.515,Toxin,0.38
Q06814,0.215,Non-Toxin,0.38
Q06849,0.185,Non-Toxin,0.38
Q06BR1,0.43,Toxin,0.38
Q07016,0.165,Non-Toxin,0.38
Q07553,0.265,Non-Toxin,0.38
Q07797,0.265,Non-Toxin,0.38
Q07G34,0.405,Toxin,0.38
Q08423,0.645,Toxin,0.38
Q08BW0,0.265,Non-Toxin,0.38
Q08DE8,0.22,Non-Toxin,0.38
Q08DZ2,0.215,Non-Toxin,0.38
Q08E15,0.28,Non-Toxin,0.38
Q08E62,0.29,Non-Toxin,0.38
Q4R3B7,0.23,Non-Toxin,0.38
Q4R4E4,0.18,Non-Toxin,0.38
Q4R5D4,0.225,Non-Toxin,0.38
Q4R6J4,0.4,Toxin,0.38
Q4R6V5,0.38,Toxin,0.38
Q4R6Y8,0.3,Non-Toxin,0.38
Q4R7R1,0.205,Non-Toxin,0.38
Q4R815,0.275,Non-Toxin,0.38
Q4R846,0.13,Non-Toxin,0.38
Q4R992,0.115,Non-Toxin,0.38
Q4R9F7,0.34,Non-Toxin,0.38
Q4SQJ2,0.215,Non-Toxin,0.38
Q4SUE2,0.41,Toxin,0.38
Q4V6M7,0.3,Non-Toxin,0.38
Q4V7B0,0.195,Non-Toxin,0.38
P00519,0.27,Non-Toxin,0.38
P00570,0.195,Non-Toxin,0.38
P00671,0.43,Toxin,0.38
P00684,0.415,Toxin,0.38
P00687,0.28,Non-Toxin,0.38
P00690,0.28,Non-Toxin,0.38
P00713,0.405,Toxin,0.38
P00736,0.295,Non-Toxin,0.38
P00757,0.365,Non-Toxin,0.38
P00758,0.315,Non-Toxin,0.38
P00760,0.345,Non-Toxin,0.38
P00762,0.38,Toxin,0.38
P01024,0.185,Non-Toxin,0.38
P01027,0.21,Non-Toxin,0.38
P01133,0.415,Toxin,0.38
P01185,0.69,Toxin,0.38
Q8NFU5,0.245,Non-Toxin,0.38
Q8NG06,0.32,Non-Toxin,0.38
Q8NHJ6,0.17,Non-Toxin,0.38
Q8NHV1,0.255,Non-Toxin,0.38
Q8NHX9,0.195,Non-Toxin,0.38
Q8NHY0,0.2,Non-Toxin,0.38
Q8QHA5,0.23,Non-Toxin,0.38
Q8R015,0.22,Non-Toxin,0.38
Q8R079,0.305,Non-Toxin,0.38
Q8R0N9,0.275,Non-Toxin,0.38
Q8R0S2,0.235,Non-Toxin,0.38
Q8R138,0.18,Non-Toxin,0.38
Q8R1I2,0.16,Non-Toxin,0.38
Q8R1X6,0.245,Non-Toxin,0.38
Q8R216,0.225,Non-Toxin,0.38
Q8R242,0.295,Non-Toxin,0.38
Q8R2U4,0.28,Non-Toxin,0.38
Q8R2Y9,0.3,Non-Toxin,0.38
Q8R3P9,0.31,Non-Toxin,0.38
Q8R455,0.235,Non-Toxin,0.38
Q8R4B8,0.355,Non-Toxin,0.38
Q8R4C1,0.275,Non-Toxin,0.38
Q8R4K8,0.355,Non-Toxin,0.38
Q8R4V2,0.35,Non-Toxin,0.38
Q8R511,0.265,Non-Toxin,0.38
Q8R5H6,0.225,Non-Toxin,0.38
Q8R5M2,0.435,Toxin,0.38
Q8SQA6,0.345,Non-Toxin,0.38
Q8ST83,0.285,Non-Toxin,0.38
Q8SXL2,0.31,Non-Toxin,0.38
Q8T045,0.305,Non-Toxin,0.38
Q8T053,0.425,Toxin,0.38
Q8T0G4,0.18,Non-Toxin,0.38
Q8T3Y0,0.36,Non-Toxin,0.38
Q8T913,0.31,Non-Toxin,0.38
Q8TAP6,0.285,Non-Toxin,0.38
Q8TAP8,0.18,Non-Toxin,0.38
Q8TAT5,0.36,Non-Toxin,0.38
Q8TAV3,0.27,Non-Toxin,0.38
Q8TAZ6,0.345,Non-Toxin,0.38
Q8TB73,0.22,Non-Toxin,0.38
Q8TBG4,0.265,Non-Toxin,0.38
Q8TBZ8,0.49,Toxin,0.38
Q8TC27,0.44,Toxin,0.38
Q8TC36,0.255,Non-Toxin,0.38
Q8TC41,0.38,Toxin,0.38
Q8TC94,0.195,Non-Toxin,0.38
Q8TCI5,0.28,Non-Toxin,0.38
Q8TCT0,0.365,Non-Toxin,0.38
Q8TD08,0.26,Non-Toxin,0.38
Q8TDD5,0.35,Non-Toxin,0.38
Q8TDR2,0.27,Non-Toxin,0.38
Q8TDY2,0.2,Non-Toxin,0.38
Q8TDZ2,0.255,Non-Toxin,0.38
Q8TE04,0.255,Non-Toxin,0.38
Q8TE99,0.25,Non-Toxin,0.38
Q8TEA8,0.24,Non-Toxin,0.38
Q8TED4,0.27,Non-Toxin,0.38
Q8TEH3,0.205,Non-Toxin,0.38
Q8TEQ6,0.27,Non-Toxin,0.38
Q8TER0,0.51,Toxin,0.38
Q8TEU7,0.21,Non-Toxin,0.38
Q8TF50,0.38,Toxin,0.38
Q8TF63,0.285,Non-Toxin,0.38
Q8TF65,0.23,Non-Toxin,0.38
Q8UUR3,0.185,Non-Toxin,0.38
Q8VBV8,0.315,Non-Toxin,0.38
Q8VC34,0.245,Non-Toxin,0.38
Q8VCH0,0.215,Non-Toxin,0.38
Q8VCM5,0.215,Non-Toxin,0.38
Q8VCT4,0.225,Non-Toxin,0.38
Q8VCX1,0.245,Non-Toxin,0.38
Q8VDD8,0.14,Non-Toxin,0.38
Q8VDU0,0.21,Non-Toxin,0.38
Q8VE28,0.24,Non-Toxin,0.38
Q8VE98,0.24,Non-Toxin,0.38
Q8VEC3,0.235,Non-Toxin,0.38
Q8VEH6,0.245,Non-Toxin,0.38
Q8VEI3,0.27,Non-Toxin,0.38
Q8VEK0,0.325,Non-Toxin,0.38
Q8VEL0,0.28,Non-Toxin,0.38
Q8VEN2,0.145,Non-Toxin,0.38
Q8VHD6,0.2,Non-Toxin,0.38
Q8VHI5,0.235,Non-Toxin,0.38
Q8VHI7,0.18,Non-Toxin,0.38
Q8VHJ4,0.225,Non-Toxin,0.38
Q8VHK2,0.185,Non-Toxin,0.38
Q8VHW9,0.255,Non-Toxin,0.38
Q8VI40,0.23,Non-Toxin,0.38
Q8VI67,0.37,Non-Toxin,0.38
Q8VI95,0.295,Non-Toxin,0.38
Q8VIB2,0.23,Non-Toxin,0.38
Q8VIK3,0.325,Non-Toxin,0.38
Q8VIM6,0.24,Non-Toxin,0.38
Q8WML3,0.235,Non-Toxin,0.38
Q8WN63,0.365,Non-Toxin,0.38
Q8WNQ8,0.28,Non-Toxin,0.38
Q8WNR0,0.17,Non-Toxin,0.38
Q8WQA4,0.225,Non-Toxin,0.38
Q8WRC7,0.22,Non-Toxin,0.38
Q8WTQ7,0.255,Non-Toxin,0.38
Q8WTS6,0.21,Non-Toxin,0.38
Q8WTW3,0.25,Non-Toxin,0.38
Q8WU39,0.25,Non-Toxin,0.38
Q8WUA8,0.22,Non-Toxin,0.38
Q8WUW1,0.165,Non-Toxin,0.38
Q8WV16,0.295,Non-Toxin,0.38
Q8WVP5,0.235,Non-Toxin,0.38
Q8WVS4,0.21,Non-Toxin,0.38
Q8WVX9,0.205,Non-Toxin,0.38
Q8WW12,0.19,Non-Toxin,0.38
Q8WW34,0.21,Non-Toxin,0.38
Q8WW35,0.29,Non-Toxin,0.38
Q8WWG9,0.21,Non-Toxin,0.38
Q8WWY8,0.25,Non-Toxin,0.38
Q8WX92,0.26,Non-Toxin,0.38
Q8WXA3,0.225,Non-Toxin,0.38
Q8WXA9,0.165,Non-Toxin,0.38
Q8WXC3,0.145,Non-Toxin,0.38
Q8WXI8,0.385,Toxin,0.38
Q8WY07,0.19,Non-Toxin,0.38
Q8WY98,0.29,Non-Toxin,0.38
Q8WYB5,0.25,Non-Toxin,0.38
Q90259,0.21,Non-Toxin,0.38
