identifier,score,native_pred,threshold_used
Q17345,0.215,Non-Toxin,0.38
Q17770,0.235,Non-Toxin,0.38
Q17CS8,0.255,Non-Toxin,0.38
Q18248,0.29,Non-Toxin,0.38
Q18490,0.175,Non-Toxin,0.38
Q18680,0.21,Non-Toxin,0.38
Q19076,0.235,Non-Toxin,0.38
Q19192,0.15,Non-Toxin,0.38
Q19253,0.25,Non-Toxin,0.38
Q19272,0.195,Non-Toxin,0.38
Q19294,0.18,Non-Toxin,0.38
Q19404,0.18,Non-Toxin,0.38
Q19746,0.215,Non-Toxin,0.38
Q19791,0.46,Toxin,0.38
Q19KA1,0.22,Non-Toxin,0.38
Q19Q52,0.335,Non-Toxin,0.38
Q1AGV6,0.105,Non-Toxin,0.38
Q1ECX4,0.22,Non-Toxin,0.38
Q1EG27,0.22,Non-Toxin,0.38
Q1HFZ0,0.18,Non-Toxin,0.38
Q1L8L9,0.28,Non-Toxin,0.38
Q1LWG4,0.235,Non-Toxin,0.38
Q1LZB0,0.155,Non-Toxin,0.38
Q1MX22,0.195,Non-Toxin,0.38
Q1PCB1,0.155,Non-Toxin,0.38
Q1PRL4,0.285,Non-Toxin,0.38
Q20059,0.275,Non-Toxin,0.38
Q20435,0.195,Non-Toxin,0.38
Q20624,0.265,Non-Toxin,0.38
Q20745,0.18,Non-Toxin,0.38
Q20748,0.19,Non-Toxin,0.38
Q20992,0.21,Non-Toxin,0.38
Q22307,0.175,Non-Toxin,0.38
Q22355,0.155,Non-Toxin,0.38
Q22397,0.17,Non-Toxin,0.38
Q22505,0.2,Non-Toxin,0.38
Q22516,0.195,Non-Toxin,0.38
Q22707,0.225,Non-Toxin,0.38
Q22942,0.24,Non-Toxin,0.38
Q23022,0.21,Non-Toxin,0.38
Q23023,0.21,Non-Toxin,0.38
Q23064,0.205,Non-Toxin,0.38
Q23175,0.285,Non-Toxin,0.38
Q23229,0.23,Non-Toxin,0.38
Q23272,0.25,Non-Toxin,0.38
Q23288,0.225,Non-Toxin,0.38
Q23310,0.26,Non-Toxin,0.38
Q23356,0.18,Non-Toxin,0.38
Q23359,0.21,Non-Toxin,0.38
Q23405,0.215,Non-Toxin,0.38
Q23498,0.305,Non-Toxin,0.38
Q23552,0.225,Non-Toxin,0.38
Q23579,0.2,Non-Toxin,0.38
Q23997,0.23,Non-Toxin,0.38
Q24025,0.4,Toxin,0.38
Q24046,0.3,Non-Toxin,0.38
Q24087,0.185,Non-Toxin,0.38
Q24145,0.24,Non-Toxin,0.38
Q24246,0.235,Non-Toxin,0.38
Q24256,0.16,Non-Toxin,0.38
Q24317,0.22,Non-Toxin,0.38
Q24318,0.175,Non-Toxin,0.38
Q24352,0.235,Non-Toxin,0.38
Q24434,0.27,Non-Toxin,0.38
Q24451,0.19,Non-Toxin,0.38
Q24478,0.175,Non-Toxin,0.38
Q24491,0.285,Non-Toxin,0.38
Q24492,0.25,Non-Toxin,0.38
Q24522,0.125,Non-Toxin,0.38
Q24537,0.18,Non-Toxin,0.38
Q25BC1,0.23,Non-Toxin,0.38
Q26255,0.25,Non-Toxin,0.38
Q26366,0.135,Non-Toxin,0.38
Q26454,0.205,Non-Toxin,0.38
Q27083,0.31,Non-Toxin,0.38
Q27394,0.32,Non-Toxin,0.38
Q27433,0.215,Non-Toxin,0.38
Q27756,0.265,Non-Toxin,0.38
Q27913,0.2,Non-Toxin,0.38
Q27J81,0.2,Non-Toxin,0.38
Q28143,0.17,Non-Toxin,0.38
Q28173,0.205,Non-Toxin,0.38
Q28181,0.17,Non-Toxin,0.38
Q28222,0.16,Non-Toxin,0.38
Q28557,0.255,Non-Toxin,0.38
Q28620,0.265,Non-Toxin,0.38
Q28644,0.215,Non-Toxin,0.38
Q28680,0.26,Non-Toxin,0.38
Q28727,0.33,Non-Toxin,0.38
Q28728,0.18,Non-Toxin,0.38
Q28820,0.18,Non-Toxin,0.38
Q28CF8,0.27,Non-Toxin,0.38
Q29423,0.29,Non-Toxin,0.38
Q29485,0.465,Toxin,0.38
Q29497,0.215,Non-Toxin,0.38
Q29524,0.29,Non-Toxin,0.38
Q29552,0.16,Non-Toxin,0.38
Q29RT0,0.17,Non-Toxin,0.38
Q2HJ17,0.28,Non-Toxin,0.38
Q2HWD6,0.24,Non-Toxin,0.38
Q2I6J1,0.23,Non-Toxin,0.38
Q2KHU5,0.22,Non-Toxin,0.38
Q2KHV7,0.25,Non-Toxin,0.38
Q2KIQ8,0.355,Non-Toxin,0.38
Q2KIR7,0.23,Non-Toxin,0.38
Q2KJC3,0.255,Non-Toxin,0.38
Q2KJJ9,0.285,Non-Toxin,0.38
Q2M2Z5,0.19,Non-Toxin,0.38
Q2MKA5,0.26,Non-Toxin,0.38
Q2Q0I9,0.21,Non-Toxin,0.38
Q2QL91,0.31,Non-Toxin,0.38
Q2TA49,0.15,Non-Toxin,0.38
Q2TBE0,0.225,Non-Toxin,0.38
Q2TU62,0.25,Non-Toxin,0.38
Q2VPU4,0.185,Non-Toxin,0.38
Q2VPW6,0.255,Non-Toxin,0.38
Q2WGJ6,0.28,Non-Toxin,0.38
Q32KY0,0.255,Non-Toxin,0.38
Q32L00,0.21,Non-Toxin,0.38
Q32M21,0.195,Non-Toxin,0.38
Q32NC0,0.335,Non-Toxin,0.38
Q32NR9,0.25,Non-Toxin,0.38
Q32P44,0.285,Non-Toxin,0.38
Q33DR2,0.3,Non-Toxin,0.38
Q3B8J8,0.315,Non-Toxin,0.38
Q3HS83,0.11,Non-Toxin,0.38
Q3KP44,0.3,Non-Toxin,0.38
Q3LI76,0.605,Toxin,0.38
Q3LSM4,0.21,Non-Toxin,0.38
Q3MHC1,0.215,Non-Toxin,0.38
Q3MHW7,0.21,Non-Toxin,0.38
Q3MIT2,0.26,Non-Toxin,0.38
Q3MQ06,0.185,Non-Toxin,0.38
Q3S8M4,0.29,Non-Toxin,0.38
Q3SWT0,0.26,Non-Toxin,0.38
Q3SWU0,0.325,Non-Toxin,0.38
Q3SWZ3,0.18,Non-Toxin,0.38
Q3SXY8,0.265,Non-Toxin,0.38
Q3SYW2,0.275,Non-Toxin,0.38
Q3SZ73,0.13,Non-Toxin,0.38
Q3SZZ2,0.18,Non-Toxin,0.38
Q3T0D8,0.19,Non-Toxin,0.38
Q3T0Q4,0.255,Non-Toxin,0.38
Q3T9X0,0.19,Non-Toxin,0.38
Q3TLD5,0.195,Non-Toxin,0.38
Q3TUF7,0.22,Non-Toxin,0.38
Q3TWN3,0.215,Non-Toxin,0.38
Q3TYD6,0.19,Non-Toxin,0.38
Q3U0V2,0.22,Non-Toxin,0.38
Q3U1N2,0.245,Non-Toxin,0.38
Q3U213,0.255,Non-Toxin,0.38
Q3U2C5,0.245,Non-Toxin,0.38
Q3U507,0.295,Non-Toxin,0.38
Q3U8K7,0.29,Non-Toxin,0.38
Q3U9N9,0.21,Non-Toxin,0.38
Q3UCQ1,0.19,Non-Toxin,0.38
Q3UE37,0.27,Non-Toxin,0.38
Q3UGF1,0.265,Non-Toxin,0.38
Q3UH53,0.175,Non-Toxin,0.38
Q3UH66,0.23,Non-Toxin,0.38
Q3UHU5,0.18,Non-Toxin,0.38
Q3UJU9,0.18,Non-Toxin,0.38
Q3UMB5,0.245,Non-Toxin,0.38
Q3UMC0,0.185,Non-Toxin,0.38
Q3UP87,0.275,Non-Toxin,0.38
Q3URV1,0.245,Non-Toxin,0.38
Q3UTY6,0.485,Toxin,0.38
Q3UU41,0.28,Non-Toxin,0.38
Q3UUQ7,0.215,Non-Toxin,0.38
Q3UZ18,0.23,Non-Toxin,0.38
Q3V1D5,0.27,Non-Toxin,0.38
Q3YBR2,0.305,Non-Toxin,0.38
Q3YK19,0.23,Non-Toxin,0.38
Q3ZCM7,0.25,Non-Toxin,0.38
Q3ZEE5,0.28,Non-Toxin,0.38
Q460N3,0.25,Non-Toxin,0.38
Q460N5,0.215,Non-Toxin,0.38
Q495A1,0.275,Non-Toxin,0.38
Q498E6,0.265,Non-Toxin,0.38
Q498R1,0.225,Non-Toxin,0.38
Q49BZ4,0.305,Non-Toxin,0.38
Q49GP3,0.205,Non-Toxin,0.38
Q8N1H7,0.24,Non-Toxin,0.38
Q8N1Q8,0.28,Non-Toxin,0.38
Q8N205,0.21,Non-Toxin,0.38
Q8N2M8,0.185,Non-Toxin,0.38
Q8N307,0.135,Non-Toxin,0.38
Q8N3J3,0.29,Non-Toxin,0.38
Q8N488,0.26,Non-Toxin,0.38
Q8N4B1,0.235,Non-Toxin,0.38
Q4U5R4,0.43,Toxin,0.38
Q4V882,0.22,Non-Toxin,0.38
Q4V8R6,0.295,Non-Toxin,0.38
Q4VC17,0.435,Toxin,0.38
Q4VK78,0.27,Non-Toxin,0.38
Q4VWF8,0.325,Non-Toxin,0.38
Q4ZIN3,0.165,Non-Toxin,0.38
Q501W4,0.26,Non-Toxin,0.38
P27878,0.185,Non-Toxin,0.38
P28049,0.29,Non-Toxin,0.38
P28174,0.275,Non-Toxin,0.38
P29330,0.31,Non-Toxin,0.38
P29377,0.125,Non-Toxin,0.38
P29523,0.225,Non-Toxin,0.38
P29663,0.15,Non-Toxin,0.38
P29774,0.25,Non-Toxin,0.38
Q4R7G7,0.18,Non-Toxin,0.38
Q4R7H0,0.29,Non-Toxin,0.38
Q4R7I0,0.245,Non-Toxin,0.38
Q4R7Y7,0.325,Non-Toxin,0.38
Q4R804,0.195,Non-Toxin,0.38
Q4R942,0.165,Non-Toxin,0.38
Q4V786,0.205,Non-Toxin,0.38
Q5MIR6,0.335,Non-Toxin,0.38
Q5PPH4,0.335,Non-Toxin,0.38
Q5PQM4,0.3,Non-Toxin,0.38
Q5PT54,0.21,Non-Toxin,0.38
Q5Q995,0.225,Non-Toxin,0.38
Q5QNV8,0.255,Non-Toxin,0.38
Q8CEZ4,0.195,Non-Toxin,0.38
Q8CF02,0.15,Non-Toxin,0.38
Q8I1H7,0.175,Non-Toxin,0.38
Q8K0S2,0.28,Non-Toxin,0.38
Q8MKL1,0.22,Non-Toxin,0.38
Q8MUC1,0.155,Non-Toxin,0.38
Q8N1L1,0.46,Toxin,0.38
Q8N2B8,0.345,Non-Toxin,0.38
Q8N9L7,0.275,Non-Toxin,0.38
Q8T784,0.115,Non-Toxin,0.38
Q8TA81,0.265,Non-Toxin,0.38
Q8TEV8,0.33,Non-Toxin,0.38
Q8VDR5,0.3,Non-Toxin,0.38
Q8VE95,0.205,Non-Toxin,0.38
Q8WT51,0.165,Non-Toxin,0.38
Q8WU49,0.245,Non-Toxin,0.38
Q8WXQ3,0.325,Non-Toxin,0.38
Q95JN2,0.28,Non-Toxin,0.38
Q5NVI9,0.3,Non-Toxin,0.38
Q5PQK4,0.285,Non-Toxin,0.38
Q5PYH3,0.205,Non-Toxin,0.38
Q5QD51,0.165,Non-Toxin,0.38
Q5QNQ9,0.245,Non-Toxin,0.38
Q5R1P0,0.17,Non-Toxin,0.38
Q5R1W7,0.21,Non-Toxin,0.38
Q5R4F3,0.175,Non-Toxin,0.38
Q5R4P1,0.245,Non-Toxin,0.38
Q5R5E8,0.365,Non-Toxin,0.38
Q5R636,0.255,Non-Toxin,0.38
Q5R6G2,0.275,Non-Toxin,0.38
Q5RBE8,0.235,Non-Toxin,0.38
Q5RES5,0.24,Non-Toxin,0.38
Q5RGL7,0.335,Non-Toxin,0.38
Q5RHB5,0.225,Non-Toxin,0.38
Q5RHI5,0.295,Non-Toxin,0.38
Q5RJI4,0.26,Non-Toxin,0.38
Q5RJX8,0.27,Non-Toxin,0.38
Q5RKV6,0.19,Non-Toxin,0.38
Q5RKZ7,0.23,Non-Toxin,0.38
Q5S248,0.26,Non-Toxin,0.38
Q5SGD2,0.195,Non-Toxin,0.38
Q5SSM3,0.19,Non-Toxin,0.38
Q5SV06,0.24,Non-Toxin,0.38
Q5SY16,0.225,Non-Toxin,0.38
Q5T1M5,0.21,Non-Toxin,0.38
Q5T447,0.185,Non-Toxin,0.38
Q9JJ25,0.27,Non-Toxin,0.38
Q9JJ61,0.29,Non-Toxin,0.38
Q9JJ78,0.36,Non-Toxin,0.38
Q9JJE7,0.225,Non-Toxin,0.38
Q9JJP9,0.15,Non-Toxin,0.38
Q9JJZ8,0.205,Non-Toxin,0.38
Q9JK54,0.195,Non-Toxin,0.38
Q9JK81,0.17,Non-Toxin,0.38
Q9JK95,0.38,Toxin,0.38
Q9JKF6,0.24,Non-Toxin,0.38
Q9JKL5,0.165,Non-Toxin,0.38
Q9JKY3,0.295,Non-Toxin,0.38
Q9JL35,0.245,Non-Toxin,0.38
Q2TBQ0,0.19,Non-Toxin,0.38
Q2TBR8,0.225,Non-Toxin,0.38
Q2YDS1,0.26,Non-Toxin,0.38
Q2YFS2,0.185,Non-Toxin,0.38
Q32KP0,0.385,Toxin,0.38
Q32LE5,0.24,Non-Toxin,0.38
Q32LH7,0.225,Non-Toxin,0.38
Q32LQ0,0.165,Non-Toxin,0.38
Q32N70,0.24,Non-Toxin,0.38
Q32NY4,0.16,Non-Toxin,0.38
Q32PJ2,0.12,Non-Toxin,0.38
Q32PL8,0.22,Non-Toxin,0.38
Q37718,0.135,Non-Toxin,0.38
Q3I5F7,0.23,Non-Toxin,0.38
Q3KPI0,0.12,Non-Toxin,0.38
Q3KQP7,0.26,Non-Toxin,0.38
Q3KR99,0.235,Non-Toxin,0.38
Q3LFN0,0.215,Non-Toxin,0.38
Q3MHG1,0.27,Non-Toxin,0.38
Q3MID2,0.255,Non-Toxin,0.38
Q3MIF2,0.28,Non-Toxin,0.38
Q3SZB8,0.155,Non-Toxin,0.38
Q3T095,0.355,Non-Toxin,0.38
Q3T0C6,0.29,Non-Toxin,0.38
Q3T0N1,0.265,Non-Toxin,0.38
Q3T0N5,0.21,Non-Toxin,0.38
Q3T0P5,0.325,Non-Toxin,0.38
Q3T1H2,0.17,Non-Toxin,0.38
Q3TLI0,0.255,Non-Toxin,0.38
Q3TT99,0.26,Non-Toxin,0.38
Q3TX08,0.27,Non-Toxin,0.38
Q3TXS7,0.215,Non-Toxin,0.38
Q3TY86,0.205,Non-Toxin,0.38
Q3TYU2,0.185,Non-Toxin,0.38
Q3U285,0.26,Non-Toxin,0.38
Q3U5C8,0.16,Non-Toxin,0.38
Q3UJB0,0.19,Non-Toxin,0.38
Q3UMT1,0.15,Non-Toxin,0.38
Q3URR0,0.47,Toxin,0.38
Q3V1D3,0.17,Non-Toxin,0.38
Q3ZBI5,0.27,Non-Toxin,0.38
Q3ZBL1,0.14,Non-Toxin,0.38
Q3ZCJ8,0.31,Non-Toxin,0.38
Q3ZCT1,0.535,Toxin,0.38
Q3ZT31,0.25,Non-Toxin,0.38
P08130,0.0,Non-Toxin,0.38
P08428,0.165,Non-Toxin,0.38
P08568,0.12,Non-Toxin,0.38
P08612,0.0,Non-Toxin,0.38
P08948,0.16,Non-Toxin,0.38
P09227,0.21,Non-Toxin,0.38
P09537,0.225,Non-Toxin,0.38
P0C007,0.33,Non-Toxin,0.38
P0C2B6,0.305,Non-Toxin,0.38
P0C2B7,0.18,Non-Toxin,0.38
P01216,0.635,Toxin,0.38
P01269,0.245,Non-Toxin,0.38
P01374,0.18,Non-Toxin,0.38
P01586,0.325,Non-Toxin,0.38
P01721,0.275,Non-Toxin,0.38
P01854,0.29,Non-Toxin,0.38
P01899,0.23,Non-Toxin,0.38
Q5T619,0.41,Toxin,0.38
Q5T655,0.18,Non-Toxin,0.38
Q5T749,0.55,Toxin,0.38
Q5T752,0.885,Toxin,0.38
Q5T7N3,0.235,Non-Toxin,0.38
Q5T890,0.305,Non-Toxin,0.38
Q5TBB1,0.305,Non-Toxin,0.38
Q5TEJ8,0.25,Non-Toxin,0.38
Q5TIS6,0.27,Non-Toxin,0.38
Q5TKA1,0.215,Non-Toxin,0.38
Q5TKR9,0.265,Non-Toxin,0.38
Q5TZ51,0.2,Non-Toxin,0.38
Q5U2R4,0.26,Non-Toxin,0.38
Q5U2X5,0.285,Non-Toxin,0.38
Q5U349,0.225,Non-Toxin,0.38
Q5U3H2,0.225,Non-Toxin,0.38
Q5U3U7,0.23,Non-Toxin,0.38
Q5U4D8,0.235,Non-Toxin,0.38
Q5UEM7,0.235,Non-Toxin,0.38
Q5UW37,0.41,Toxin,0.38
Q5VI84,0.48,Toxin,0.38
Q5VVJ2,0.315,Non-Toxin,0.38
Q5VY09,0.35,Non-Toxin,0.38
Q5VZE5,0.22,Non-Toxin,0.38
Q5W0Q7,0.22,Non-Toxin,0.38
Q5XI06,0.305,Non-Toxin,0.38
Q5XIT1,0.275,Non-Toxin,0.38
Q5XKE5,0.185,Non-Toxin,0.38
Q5XKL5,0.29,Non-Toxin,0.38
Q5ZIT9,0.31,Non-Toxin,0.38
Q5ZR76,0.205,Non-Toxin,0.38
Q60522,0.27,Non-Toxin,0.38
Q60525,0.265,Non-Toxin,0.38
Q60557,0.155,Non-Toxin,0.38
Q60648,0.325,Non-Toxin,0.38
Q60676,0.255,Non-Toxin,0.38
Q60714,0.235,Non-Toxin,0.38
Q60780,0.205,Non-Toxin,0.38
Q60813,0.415,Toxin,0.38
Q60821,0.32,Non-Toxin,0.38
Q60825,0.29,Non-Toxin,0.38
Q60838,0.19,Non-Toxin,0.38
Q60856,0.28,Non-Toxin,0.38
Q60875,0.195,Non-Toxin,0.38
Q60898,0.26,Non-Toxin,0.38
Q60934,0.235,Non-Toxin,0.38
Q60935,0.265,Non-Toxin,0.38
Q60HE8,0.325,Non-Toxin,0.38
Q60HG2,0.305,Non-Toxin,0.38
Q60I27,0.275,Non-Toxin,0.38
Q60Z52,0.265,Non-Toxin,0.38
Q61003,0.32,Non-Toxin,0.38
Q61009,0.15,Non-Toxin,0.38
Q61043,0.17,Non-Toxin,0.38
Q61129,0.505,Toxin,0.38
Q61179,0.31,Non-Toxin,0.38
Q61282,0.19,Non-Toxin,0.38
Q61371,0.21,Non-Toxin,0.38
Q61412,0.165,Non-Toxin,0.38
Q61418,0.22,Non-Toxin,0.38
Q61495,0.25,Non-Toxin,0.38
Q61666,0.24,Non-Toxin,0.38
Q61768,0.245,Non-Toxin,0.38
Q61817,0.215,Non-Toxin,0.38
Q61826,0.29,Non-Toxin,0.38
Q61881,0.155,Non-Toxin,0.38
Q61955,0.395,Toxin,0.38
Q62007,0.16,Non-Toxin,0.38
Q62070,0.285,Non-Toxin,0.38
Q62108,0.19,Non-Toxin,0.38
Q62179,0.275,Non-Toxin,0.38
Q62311,0.245,Non-Toxin,0.38
Q62318,0.305,Non-Toxin,0.38
Q62386,0.33,Non-Toxin,0.38
Q62406,0.295,Non-Toxin,0.38
Q62414,0.26,Non-Toxin,0.38
Q62424,0.255,Non-Toxin,0.38
Q62440,0.31,Non-Toxin,0.38
Q62521,0.265,Non-Toxin,0.38
Q62523,0.315,Non-Toxin,0.38
Q62598,0.12,Non-Toxin,0.38
Q62847,0.175,Non-Toxin,0.38
Q62897,0.25,Non-Toxin,0.38
Q63089,0.245,Non-Toxin,0.38
Q63150,0.24,Non-Toxin,0.38
Q63159,0.26,Non-Toxin,0.38
Q63184,0.26,Non-Toxin,0.38
Q63273,0.2,Non-Toxin,0.38
Q63279,0.145,Non-Toxin,0.38
Q63356,0.24,Non-Toxin,0.38
Q63379,0.3,Non-Toxin,0.38
Q63449,0.295,Non-Toxin,0.38
Q63450,0.31,Non-Toxin,0.38
Q63486,0.23,Non-Toxin,0.38
Q63528,0.185,Non-Toxin,0.38
Q63540,0.21,Non-Toxin,0.38
Q63788,0.225,Non-Toxin,0.38
Q63HR2,0.265,Non-Toxin,0.38
Q64060,0.24,Non-Toxin,0.38
Q64133,0.3,Non-Toxin,0.38
Q64191,0.315,Non-Toxin,0.38
Q641J8,0.155,Non-Toxin,0.38
Q641K1,0.225,Non-Toxin,0.38
Q64285,0.22,Non-Toxin,0.38
Q64294,0.16,Non-Toxin,0.38
Q64314,0.245,Non-Toxin,0.38
Q64317,0.185,Non-Toxin,0.38
Q64387,0.255,Non-Toxin,0.38
Q64392,0.23,Non-Toxin,0.38
Q64399,0.25,Non-Toxin,0.38
Q64430,0.17,Non-Toxin,0.38
Q64519,0.11,Non-Toxin,0.38
Q64542,0.185,Non-Toxin,0.38
Q64632,0.275,Non-Toxin,0.38
Q64669,0.17,Non-Toxin,0.38
Q64678,0.215,Non-Toxin,0.38
Q64705,0.15,Non-Toxin,0.38
Q64GA5,0.19,Non-Toxin,0.38
Q659A1,0.175,Non-Toxin,0.38
Q65XX7,0.435,Toxin,0.38
Q66HA4,0.225,Non-Toxin,0.38
Q66HA5,0.195,Non-Toxin,0.38
Q66HE5,0.24,Non-Toxin,0.38
Q66HT8,0.21,Non-Toxin,0.38
Q66IV1,0.24,Non-Toxin,0.38
Q66L49,0.21,Non-Toxin,0.38
Q66X05,0.335,Non-Toxin,0.38
Q673L6,0.26,Non-Toxin,0.38
Q679P3,0.375,Non-Toxin,0.38
Q67EQ0,0.31,Non-Toxin,0.38
Q687X5,0.22,Non-Toxin,0.38
Q68CJ6,0.235,Non-Toxin,0.38
Q68CQ4,0.17,Non-Toxin,0.38
Q68D10,0.2,Non-Toxin,0.38
Q68DX3,0.22,Non-Toxin,0.38
Q68ED7,0.14,Non-Toxin,0.38
Q68EM7,0.21,Non-Toxin,0.38
Q68FV1,0.205,Non-Toxin,0.38
Q68G75,0.29,Non-Toxin,0.38
Q68SN8,0.335,Non-Toxin,0.38
Q69YH5,0.28,Non-Toxin,0.38
Q69ZM6,0.28,Non-Toxin,0.38
Q6A037,0.215,Non-Toxin,0.38
Q6A070,0.23,Non-Toxin,0.38
Q6A548,0.245,Non-Toxin,0.38
Q6AXR4,0.245,Non-Toxin,0.38
Q6AY41,0.25,Non-Toxin,0.38
Q6AYT2,0.17,Non-Toxin,0.38
Q6AZ28,0.33,Non-Toxin,0.38
Q6B4M5,0.235,Non-Toxin,0.38
Q6B8I1,0.24,Non-Toxin,0.38
Q6BAA4,0.21,Non-Toxin,0.38
Q6BCY4,0.13,Non-Toxin,0.38
Q6DCX5,0.205,Non-Toxin,0.38
Q6DD21,0.26,Non-Toxin,0.38
Q6DE87,0.195,Non-Toxin,0.38
Q6DFA8,0.26,Non-Toxin,0.38
Q6DGE9,0.285,Non-Toxin,0.38
Q6DHF9,0.195,Non-Toxin,0.38
Q6DIC0,0.155,Non-Toxin,0.38
Q6DNF4,0.185,Non-Toxin,0.38
Q6DNG6,0.265,Non-Toxin,0.38
Q6DRC0,0.22,Non-Toxin,0.38
Q6DRC3,0.23,Non-Toxin,0.38
Q6DRP4,0.175,Non-Toxin,0.38
Q6E2N3,0.31,Non-Toxin,0.38
Q6EBV9,0.235,Non-Toxin,0.38
Q6EIG3,0.245,Non-Toxin,0.38
Q6EJB7,0.21,Non-Toxin,0.38
Q6GM14,0.19,Non-Toxin,0.38
Q6GMK0,0.24,Non-Toxin,0.38
Q6GPH4,0.54,Toxin,0.38
Q6GQN0,0.245,Non-Toxin,0.38
Q6GTX8,0.15,Non-Toxin,0.38
Q6ICL3,0.21,Non-Toxin,0.38
Q6IGX9,0.315,Non-Toxin,0.38
Q6IND6,0.305,Non-Toxin,0.38
Q6IP81,0.23,Non-Toxin,0.38
Q6IPU0,0.2,Non-Toxin,0.38
Q6IUU3,0.2,Non-Toxin,0.38
Q6IVY4,0.175,Non-Toxin,0.38
Q6J1Y9,0.295,Non-Toxin,0.38
Q6KAS7,0.43,Toxin,0.38
Q6L8H2,0.93,Toxin,0.38
Q6NNF2,0.225,Non-Toxin,0.38
Q6NRG0,0.235,Non-Toxin,0.38
Q6NRM6,0.235,Non-Toxin,0.38
Q6NSJ0,0.17,Non-Toxin,0.38
Q6NUQ1,0.215,Non-Toxin,0.38
Q6NVD9,0.145,Non-Toxin,0.38
Q6NVG1,0.235,Non-Toxin,0.38
Q6NVG5,0.34,Non-Toxin,0.38
Q6NW58,0.225,Non-Toxin,0.38
Q6NW76,0.215,Non-Toxin,0.38
Q6NWV3,0.265,Non-Toxin,0.38
Q6NXC0,0.19,Non-Toxin,0.38
Q6NXR0,0.21,Non-Toxin,0.38
Q6NYH1,0.265,Non-Toxin,0.38
Q6NYV5,0.235,Non-Toxin,0.38
Q6NZ36,0.24,Non-Toxin,0.38
Q6NZC7,0.205,Non-Toxin,0.38
Q6NZK8,0.235,Non-Toxin,0.38
Q6NZY7,0.215,Non-Toxin,0.38
Q6P0Q8,0.225,Non-Toxin,0.38
Q6P1N9,0.28,Non-Toxin,0.38
Q6P1W0,0.31,Non-Toxin,0.38
Q6P2A1,0.445,Toxin,0.38
Q6P3G4,0.22,Non-Toxin,0.38
Q6P4S2,0.295,Non-Toxin,0.38
Q6P531,0.21,Non-Toxin,0.38
Q6P587,0.32,Non-Toxin,0.38
Q6P5F9,0.19,Non-Toxin,0.38
Q6P5Q4,0.115,Non-Toxin,0.38
Q6P7B7,0.34,Non-Toxin,0.38
Q6P9Q6,0.245,Non-Toxin,0.38
Q6PB03,0.215,Non-Toxin,0.38
Q6PCX9,0.22,Non-Toxin,0.38
Q6PE84,0.235,Non-Toxin,0.38
Q6PEH4,0.19,Non-Toxin,0.38
Q6PFD5,0.26,Non-Toxin,0.38
Q6PFD9,0.19,Non-Toxin,0.38
Q6PFY8,0.43,Toxin,0.38
Q6PIV2,0.205,Non-Toxin,0.38
Q6PJP8,0.225,Non-Toxin,0.38
Q6PML9,0.245,Non-Toxin,0.38
Q6Q473,0.17,Non-Toxin,0.38
Q6Q4G3,0.175,Non-Toxin,0.38
Q6Q760,0.18,Non-Toxin,0.38
Q6QIX3,0.17,Non-Toxin,0.38
Q6QLQ4,0.28,Non-Toxin,0.38
Q6QLQ5,0.275,Non-Toxin,0.38
Q6QN13,0.245,Non-Toxin,0.38
Q6R8J2,0.24,Non-Toxin,0.38
Q6RFZ7,0.235,Non-Toxin,0.38
Q6S5L9,0.22,Non-Toxin,0.38
Q6T707,0.205,Non-Toxin,0.38
Q6TCH4,0.255,Non-Toxin,0.38
Q6TEK8,0.21,Non-Toxin,0.38
Q6U736,0.27,Non-Toxin,0.38
Q6UJY2,0.21,Non-Toxin,0.38
Q6ULP2,0.225,Non-Toxin,0.38
Q6UPR8,0.165,Non-Toxin,0.38
Q6UW78,0.135,Non-Toxin,0.38
Q6UWN5,0.48,Toxin,0.38
Q6UX04,0.185,Non-Toxin,0.38
Q6UX27,0.18,Non-Toxin,0.38
Q6UX34,0.13,Non-Toxin,0.38
Q6UXB2,0.475,Toxin,0.38
Q6UXT8,0.39,Toxin,0.38
Q6UY14,0.45,Toxin,0.38
Q6V3W6,0.26,Non-Toxin,0.38
Q6VN46,0.23,Non-Toxin,0.38
Q6VVB1,0.355,Non-Toxin,0.38
Q6W2J9,0.195,Non-Toxin,0.38
Q6WRU0,0.205,Non-Toxin,0.38
Q6XQN6,0.21,Non-Toxin,0.38
Q6Y1S1,0.255,Non-Toxin,0.38
Q6Y7W8,0.19,Non-Toxin,0.38
Q6ZMI3,0.155,Non-Toxin,0.38
Q6ZMJ4,0.285,Non-Toxin,0.38
Q6ZMM2,0.375,Non-Toxin,0.38
Q6ZMS7,0.23,Non-Toxin,0.38
Q6ZMU5,0.29,Non-Toxin,0.38
Q6ZN44,0.255,Non-Toxin,0.38
Q6ZN57,0.395,Toxin,0.38
Q6ZNB7,0.195,Non-Toxin,0.38
Q6ZNK6,0.18,Non-Toxin,0.38
Q6ZNX1,0.315,Non-Toxin,0.38
Q6ZP82,0.2,Non-Toxin,0.38
Q6ZPS2,0.24,Non-Toxin,0.38
Q6ZQB6,0.265,Non-Toxin,0.38
Q6ZQR2,0.24,Non-Toxin,0.38
Q6ZRF8,0.31,Non-Toxin,0.38
Q6ZRI6,0.3,Non-Toxin,0.38
Q6ZRP7,0.21,Non-Toxin,0.38
Q6ZSS7,0.18,Non-Toxin,0.38
