identifier,score,native_pred,threshold_used
Q66JK4,0.195,Non-Toxin,0.38
Q68EF6,0.27,Non-Toxin,0.38
Q68FF7,0.2,Non-Toxin,0.38
Q68FJ9,0.265,Non-Toxin,0.38
Q69Z89,0.23,Non-Toxin,0.38
Q6AXW7,0.225,Non-Toxin,0.38
Q6B0K9,0.17,Non-Toxin,0.38
Q6DE18,0.12,Non-Toxin,0.38
Q6DFJ6,0.205,Non-Toxin,0.38
Q6DHG0,0.23,Non-Toxin,0.38
Q6DJ95,0.21,Non-Toxin,0.38
Q6GND7,0.49,Toxin,0.38
Q6H1U7,0.285,Non-Toxin,0.38
Q6IQX0,0.275,Non-Toxin,0.38
Q6IRI9,0.245,Non-Toxin,0.38
Q6ISS4,0.26,Non-Toxin,0.38
Q6JWV8,0.23,Non-Toxin,0.38
Q6KAU4,0.295,Non-Toxin,0.38
Q6MG59,0.335,Non-Toxin,0.38
Q6NVV7,0.555,Toxin,0.38
Q6NWC6,0.225,Non-Toxin,0.38
Q6NWD4,0.18,Non-Toxin,0.38
Q6P3R8,0.31,Non-Toxin,0.38
Q6P3Y5,0.26,Non-Toxin,0.38
Q6P5S2,0.235,Non-Toxin,0.38
Q6P6S3,0.315,Non-Toxin,0.38
Q6P777,0.255,Non-Toxin,0.38
Q6PA41,0.22,Non-Toxin,0.38
Q6PCM2,0.225,Non-Toxin,0.38
Q6PCP7,0.305,Non-Toxin,0.38
Q6PF45,0.32,Non-Toxin,0.38
Q6PFJ9,0.455,Toxin,0.38
Q6PFX8,0.245,Non-Toxin,0.38
Q6PJQ5,0.26,Non-Toxin,0.38
Q6PT52,0.25,Non-Toxin,0.38
Q6QLR1,0.685,Toxin,0.38
Q6UFS5,0.33,Non-Toxin,0.38
Q6VTH5,0.14,Non-Toxin,0.38
Q6VUP9,0.25,Non-Toxin,0.38
Q6XXM1,0.19,Non-Toxin,0.38
Q6Y239,0.25,Non-Toxin,0.38
Q6ZN28,0.22,Non-Toxin,0.38
Q6ZQ18,0.185,Non-Toxin,0.38
Q6ZQ73,0.205,Non-Toxin,0.38
Q75N33,0.19,Non-Toxin,0.38
Q76CY5,0.285,Non-Toxin,0.38
Q7JLI1,0.295,Non-Toxin,0.38
Q7KW09,0.235,Non-Toxin,0.38
Q7LZC1,0.345,Non-Toxin,0.38
Q7LZC2,0.28,Non-Toxin,0.38
Q7LZC3,0.215,Non-Toxin,0.38
Q7M3B8,0.22,Non-Toxin,0.38
Q7M3C2,0.265,Non-Toxin,0.38
Q7PYF4,0.15,Non-Toxin,0.38
Q7SXX7,0.31,Non-Toxin,0.38
Q7SYW7,0.24,Non-Toxin,0.38
Q7T3T4,0.24,Non-Toxin,0.38
Q7TMJ8,0.265,Non-Toxin,0.38
Q7TNK8,0.235,Non-Toxin,0.38
Q7TPZ8,0.19,Non-Toxin,0.38
Q7TQH0,0.215,Non-Toxin,0.38
Q7TS68,0.295,Non-Toxin,0.38
Q7TS72,0.23,Non-Toxin,0.38
Q7TSC3,0.3,Non-Toxin,0.38
Q7Z0G7,0.25,Non-Toxin,0.38
Q7Z1E6,0.28,Non-Toxin,0.38
Q7Z6Z6,0.28,Non-Toxin,0.38
Q7Z745,0.25,Non-Toxin,0.38
Q7Z7L9,0.405,Toxin,0.38
Q7ZUA6,0.21,Non-Toxin,0.38
Q7ZVE3,0.245,Non-Toxin,0.38
Q802G6,0.37,Non-Toxin,0.38
Q80U23,0.26,Non-Toxin,0.38
Q80V94,0.2,Non-Toxin,0.38
Q80XA6,0.24,Non-Toxin,0.38
Q80XC6,0.21,Non-Toxin,0.38
Q80YV2,0.225,Non-Toxin,0.38
Q80ZD9,0.32,Non-Toxin,0.38
Q80ZI2,0.32,Non-Toxin,0.38
Q810F8,0.225,Non-Toxin,0.38
Q810H5,0.14,Non-Toxin,0.38
Q811Q4,0.425,Toxin,0.38
Q862A7,0.305,Non-Toxin,0.38
Q863Y7,0.245,Non-Toxin,0.38
Q863Y8,0.255,Non-Toxin,0.38
Q864R5,0.25,Non-Toxin,0.38
Q86VU5,0.2,Non-Toxin,0.38
Q86WK7,0.3,Non-Toxin,0.38
Q86Y79,0.28,Non-Toxin,0.38
Q8BG67,0.18,Non-Toxin,0.38
Q8BHK1,0.215,Non-Toxin,0.38
Q8BJ03,0.225,Non-Toxin,0.38
Q8BP40,0.215,Non-Toxin,0.38
Q8BQ47,0.29,Non-Toxin,0.38
Q8BSM5,0.255,Non-Toxin,0.38
Q8BTE0,0.22,Non-Toxin,0.38
Q8BUG5,0.22,Non-Toxin,0.38
Q8BVY0,0.245,Non-Toxin,0.38
Q8BZH1,0.265,Non-Toxin,0.38
Q8C2S7,0.345,Non-Toxin,0.38
Q8C827,0.45,Toxin,0.38
Q8CB93,0.365,Non-Toxin,0.38
Q8CBE3,0.28,Non-Toxin,0.38
Q8CDL9,0.18,Non-Toxin,0.38
Q8CDY7,0.28,Non-Toxin,0.38
Q8CGK6,0.305,Non-Toxin,0.38
Q8CHQ9,0.185,Non-Toxin,0.38
Q8CI08,0.18,Non-Toxin,0.38
Q8CIQ6,0.325,Non-Toxin,0.38
Q8I4N3,0.18,Non-Toxin,0.38
Q8IW36,0.45,Toxin,0.38
Q8IYD9,0.255,Non-Toxin,0.38
Q8IYX0,0.47,Toxin,0.38
Q8JGR7,0.215,Non-Toxin,0.38
Q8JGW0,0.435,Toxin,0.38
Q8JHW2,0.35,Non-Toxin,0.38
Q8JJ26,0.205,Non-Toxin,0.38
Q8JZS6,0.235,Non-Toxin,0.38
Q8K0Z7,0.275,Non-Toxin,0.38
Q8K3W2,0.25,Non-Toxin,0.38
Q8K4G9,0.24,Non-Toxin,0.38
Q8MIU0,0.315,Non-Toxin,0.38
Q8MJ08,0.24,Non-Toxin,0.38
Q8N292,0.28,Non-Toxin,0.38
Q8N8Q9,0.2,Non-Toxin,0.38
Q8N988,0.375,Non-Toxin,0.38
Q8NDX9,0.355,Non-Toxin,0.38
Q8NG04,0.205,Non-Toxin,0.38
Q8NHR7,0.28,Non-Toxin,0.38
Q8R1F6,0.21,Non-Toxin,0.38
Q8R1Q9,0.29,Non-Toxin,0.38
Q8R1R5,0.21,Non-Toxin,0.38
Q8R238,0.28,Non-Toxin,0.38
Q8R412,0.15,Non-Toxin,0.38
Q8R4Z1,0.195,Non-Toxin,0.38
Q8R512,0.21,Non-Toxin,0.38
Q8R565,0.32,Non-Toxin,0.38
Q8R5K6,0.22,Non-Toxin,0.38
Q8SYK4,0.185,Non-Toxin,0.38
Q8TDU9,0.225,Non-Toxin,0.38
Q8UW00,0.215,Non-Toxin,0.38
Q8VDS8,0.14,Non-Toxin,0.38
Q8VHG5,0.3,Non-Toxin,0.38
Q8VHP7,0.245,Non-Toxin,0.38
Q8WMV0,0.25,Non-Toxin,0.38
Q8WVE0,0.305,Non-Toxin,0.38
Q8WWW8,0.26,Non-Toxin,0.38
Q90267,0.245,Non-Toxin,0.38
Q90487,0.235,Non-Toxin,0.38
Q90845,0.195,Non-Toxin,0.38
Q90867,0.165,Non-Toxin,0.38
Q90871,0.345,Non-Toxin,0.38
Q90932,0.3,Non-Toxin,0.38
Q90WV8,0.47,Toxin,0.38
Q90ZF9,0.205,Non-Toxin,0.38
Q91090,0.22,Non-Toxin,0.38
Q91175,0.37,Non-Toxin,0.38
Q91474,0.195,Non-Toxin,0.38
Q91910,0.195,Non-Toxin,0.38
Q91994,0.25,Non-Toxin,0.38
Q91W63,0.21,Non-Toxin,0.38
Q91WP6,0.19,Non-Toxin,0.38
Q91XT4,0.185,Non-Toxin,0.38
Q91ZR3,0.21,Non-Toxin,0.38
Q91ZW7,0.415,Toxin,0.38
Q920F3,0.15,Non-Toxin,0.38
Q92179,0.2,Non-Toxin,0.38
Q923W9,0.42,Toxin,0.38
Q93655,0.22,Non-Toxin,0.38
Q93899,0.17,Non-Toxin,0.38
Q93903,0.25,Non-Toxin,0.38
Q94129,0.315,Non-Toxin,0.38
Q94263,0.215,Non-Toxin,0.38
Q94823,0.145,Non-Toxin,0.38
Q94NF7,0.17,Non-Toxin,0.38
Q95JJ0,0.195,Non-Toxin,0.38
Q95JX4,0.25,Non-Toxin,0.38
Q95LA1,0.255,Non-Toxin,0.38
Q95Q00,0.19,Non-Toxin,0.38
Q95QN6,0.285,Non-Toxin,0.38
Q95XG7,0.26,Non-Toxin,0.38
Q960T2,0.155,Non-Toxin,0.38
Q96FV2,0.275,Non-Toxin,0.38
Q96JC4,0.475,Toxin,0.38
Q96LD1,0.21,Non-Toxin,0.38
Q96N38,0.455,Toxin,0.38
Q96QU6,0.245,Non-Toxin,0.38
Q98SH2,0.215,Non-Toxin,0.38
Q99134,0.235,Non-Toxin,0.38
Q99445,0.44,Toxin,0.38
Q99954,0.375,Non-Toxin,0.38
Q99LW6,0.305,Non-Toxin,0.38
Q99MW1,0.235,Non-Toxin,0.38
Q9BDK2,0.225,Non-Toxin,0.38
Q9C009,0.28,Non-Toxin,0.38
Q9CQ71,0.255,Non-Toxin,0.38
Q9CQH3,0.18,Non-Toxin,0.38
Q9CQW3,0.375,Non-Toxin,0.38
Q9CXE6,0.235,Non-Toxin,0.38
Q9CY02,0.16,Non-Toxin,0.38
Q9D0M0,0.315,Non-Toxin,0.38
Q9D0V7,0.245,Non-Toxin,0.38
Q9D180,0.175,Non-Toxin,0.38
Q9D3W1,0.195,Non-Toxin,0.38
Q9D4Q1,0.215,Non-Toxin,0.38
Q9D6H5,0.325,Non-Toxin,0.38
Q9D6N5,0.215,Non-Toxin,0.38
Q9D6X5,0.265,Non-Toxin,0.38
Q9D757,0.205,Non-Toxin,0.38
Q9D771,0.22,Non-Toxin,0.38
Q9D8C8,0.19,Non-Toxin,0.38
Q9D8F3,0.26,Non-Toxin,0.38
Q9D8S3,0.27,Non-Toxin,0.38
Q9DA69,0.145,Non-Toxin,0.38
Q9DAS2,0.125,Non-Toxin,0.38
Q9DBN9,0.155,Non-Toxin,0.38
Q9DBS8,0.195,Non-Toxin,0.38
Q9DBY4,0.225,Non-Toxin,0.38
Q9DC48,0.29,Non-Toxin,0.38
Q9DCG6,0.165,Non-Toxin,0.38
Q9ERS1,0.375,Non-Toxin,0.38
Q9ES43,0.19,Non-Toxin,0.38
Q9ESV0,0.255,Non-Toxin,0.38
Q9GJT2,0.35,Non-Toxin,0.38
Q9GZ14,0.205,Non-Toxin,0.38
Q9H2F9,0.165,Non-Toxin,0.38
Q9H2Y9,0.245,Non-Toxin,0.38
Q9H347,0.18,Non-Toxin,0.38
Q9H4K1,0.215,Non-Toxin,0.38
Q9H7U1,0.275,Non-Toxin,0.38
Q9H930,0.285,Non-Toxin,0.38
Q9HBU9,0.28,Non-Toxin,0.38
Q9HC56,0.185,Non-Toxin,0.38
Q9I8G4,0.215,Non-Toxin,0.38
Q9I9M5,0.37,Non-Toxin,0.38
Q9I9N0,0.28,Non-Toxin,0.38
Q9JIG4,0.16,Non-Toxin,0.38
Q9JIR1,0.17,Non-Toxin,0.38
Q9JIY6,0.23,Non-Toxin,0.38
Q9JKB5,0.205,Non-Toxin,0.38
Q9JLD2,0.135,Non-Toxin,0.38
Q9MIX8,0.17,Non-Toxin,0.38
Q9MYP6,0.24,Non-Toxin,0.38
Q9N337,0.235,Non-Toxin,0.38
Q9N3P1,0.285,Non-Toxin,0.38
Q9NAN1,0.315,Non-Toxin,0.38
Q9NRJ5,0.19,Non-Toxin,0.38
Q9NS25,0.175,Non-Toxin,0.38
Q9NS66,0.29,Non-Toxin,0.38
Q9NSI2,0.17,Non-Toxin,0.38
Q9NUV9,0.175,Non-Toxin,0.38
Q9NVZ3,0.235,Non-Toxin,0.38
Q9P0J6,0.325,Non-Toxin,0.38
Q9P0M9,0.2,Non-Toxin,0.38
Q9P1Y6,0.225,Non-Toxin,0.38
Q9P218,0.225,Non-Toxin,0.38
Q9P2J9,0.18,Non-Toxin,0.38
Q9PRL9,0.215,Non-Toxin,0.38
Q9PTM4,0.18,Non-Toxin,0.38
Q9PUU6,0.325,Non-Toxin,0.38
Q9PVM2,0.345,Non-Toxin,0.38
Q9PVM3,0.225,Non-Toxin,0.38
Q9PVU6,0.21,Non-Toxin,0.38
Q9QX82,0.325,Non-Toxin,0.38
Q9QXG2,0.255,Non-Toxin,0.38
Q9QXS8,0.185,Non-Toxin,0.38
Q9QXT3,0.235,Non-Toxin,0.38
Q9QZJ6,0.475,Toxin,0.38
Q9QZY5,0.205,Non-Toxin,0.38
Q9QZY7,0.165,Non-Toxin,0.38
Q9QZY8,0.215,Non-Toxin,0.38
Q9QZY9,0.245,Non-Toxin,0.38
Q9QZZ0,0.23,Non-Toxin,0.38
Q9QZZ1,0.23,Non-Toxin,0.38
Q9QZZ2,0.195,Non-Toxin,0.38
Q5RDY3,0.295,Non-Toxin,0.38
Q5RDZ1,0.205,Non-Toxin,0.38
Q5REK1,0.44,Toxin,0.38
Q5RJN9,0.315,Non-Toxin,0.38
Q5RKN3,0.245,Non-Toxin,0.38
O95866,0.265,Non-Toxin,0.38
O95932,0.195,Non-Toxin,0.38
O97756,0.29,Non-Toxin,0.38
O97831,0.285,Non-Toxin,0.38
P00156,0.135,Non-Toxin,0.38
P00488,0.26,Non-Toxin,0.38
Q9TSZ0,0.205,Non-Toxin,0.38
Q9TTC5,0.515,Toxin,0.38
Q9TTF3,0.24,Non-Toxin,0.38
Q9TUB5,0.24,Non-Toxin,0.38
Q9U1N6,0.22,Non-Toxin,0.38
Q9U1Y5,0.26,Non-Toxin,0.38
Q9U217,0.245,Non-Toxin,0.38
Q9UPC5,0.24,Non-Toxin,0.38
Q9VAF7,0.29,Non-Toxin,0.38
Q9VE04,0.185,Non-Toxin,0.38
Q9VJB6,0.245,Non-Toxin,0.38
Q9VKJ8,0.175,Non-Toxin,0.38
Q9VLU5,0.24,Non-Toxin,0.38
Q9VNA8,0.24,Non-Toxin,0.38
Q9VNT5,0.285,Non-Toxin,0.38
Q9VP48,0.225,Non-Toxin,0.38
Q9VSU7,0.165,Non-Toxin,0.38
Q9VT08,0.205,Non-Toxin,0.38
Q9VTE0,0.185,Non-Toxin,0.38
Q9VVE2,0.195,Non-Toxin,0.38
Q9VWA8,0.335,Non-Toxin,0.38
Q9W5X9,0.225,Non-Toxin,0.38
Q9W742,0.37,Non-Toxin,0.38
Q9WU49,0.225,Non-Toxin,0.38
P30258,0.185,Non-Toxin,0.38
P31227,0.255,Non-Toxin,0.38
P32006,0.355,Non-Toxin,0.38
P32423,1.0,Toxin,0.38
Q4QR29,0.235,Non-Toxin,0.38
Q4R3X7,0.16,Non-Toxin,0.38
Q5R4B0,0.135,Non-Toxin,0.38
Q5R4M7,0.25,Non-Toxin,0.38
Q5R5G4,0.28,Non-Toxin,0.38
Q21984,0.33,Non-Toxin,0.38
Q29G54,0.205,Non-Toxin,0.38
Q2KIX3,0.34,Non-Toxin,0.38
Q2NL11,0.22,Non-Toxin,0.38
A0A0C4G489,0.305,Non-Toxin,0.38
A0A0E4AVP3,0.205,Non-Toxin,0.38
A0A0F6MY85,0.32,Non-Toxin,0.38
A0A0K8RJV9,0.145,Non-Toxin,0.38
A0A0N7FMT9,0.225,Non-Toxin,0.38
A0A1B8YAB1,0.265,Non-Toxin,0.38
A0A1I8MUL8,0.195,Non-Toxin,0.38
A0A1S4HDQ2,0.27,Non-Toxin,0.38
A0A3G1DIU6,0.21,Non-Toxin,0.38
A0A3Q2UEI8,0.255,Non-Toxin,0.38
A0A4X1TZW7,0.28,Non-Toxin,0.38
A0A7M6UUR2,0.21,Non-Toxin,0.38
A0A8I6ASZ5,0.215,Non-Toxin,0.38
A0A8M9P821,0.34,Non-Toxin,0.38
A0A903V9Z8,0.22,Non-Toxin,0.38
A0EYN2,0.15,Non-Toxin,0.38
A0JME2,0.205,Non-Toxin,0.38
A1A4K1,0.165,Non-Toxin,0.38
A1L1K1,0.17,Non-Toxin,0.38
A1L1P9,0.195,Non-Toxin,0.38
A1L209,0.255,Non-Toxin,0.38
A1L237,0.255,Non-Toxin,0.38
A1L252,0.26,Non-Toxin,0.38
A1L3X4,0.89,Toxin,0.38
A1L520,0.265,Non-Toxin,0.38
A1YF56,0.31,Non-Toxin,0.38
A2A9R3,0.295,Non-Toxin,0.38
A2AKG8,0.265,Non-Toxin,0.38
A2BEA6,0.155,Non-Toxin,0.38
A2RRL7,0.385,Toxin,0.38
A2RRV3,0.14,Non-Toxin,0.38
A2T736,0.335,Non-Toxin,0.38
A2T762,0.215,Non-Toxin,0.38
A3KMV8,0.29,Non-Toxin,0.38
A3QU28,0.19,Non-Toxin,0.38
A4FUH1,0.32,Non-Toxin,0.38
A4FV97,0.27,Non-Toxin,0.38
A4IF75,0.25,Non-Toxin,0.38
A4IH46,0.215,Non-Toxin,0.38
A4IHD2,0.2,Non-Toxin,0.38
A4IIF2,0.18,Non-Toxin,0.38
A5D7C1,0.25,Non-Toxin,0.38
A5D7T4,0.185,Non-Toxin,0.38
A5D8M0,0.285,Non-Toxin,0.38
A5PJD8,0.285,Non-Toxin,0.38
A5PK21,0.295,Non-Toxin,0.38
A5PKF5,0.25,Non-Toxin,0.38
A5PLC8,0.15,Non-Toxin,0.38
A6H619,0.2,Non-Toxin,0.38
A6H757,0.205,Non-Toxin,0.38
A6NFQ7,0.365,Non-Toxin,0.38
A6NM28,0.4,Toxin,0.38
A6NP11,0.46,Toxin,0.38
A6QNR0,0.235,Non-Toxin,0.38
A6QPC8,0.18,Non-Toxin,0.38
A6QPM6,0.175,Non-Toxin,0.38
A6QQD2,0.22,Non-Toxin,0.38
A6QQM8,0.145,Non-Toxin,0.38
A7E3W2,0.285,Non-Toxin,0.38
A7KII6,0.23,Non-Toxin,0.38
A7MBU6,0.2,Non-Toxin,0.38
A7SNR3,0.18,Non-Toxin,0.38
A7SUU7,0.19,Non-Toxin,0.38
A7UA95,0.205,Non-Toxin,0.38
A8E624,0.22,Non-Toxin,0.38
A8WN56,0.165,Non-Toxin,0.38
A8WPG6,0.155,Non-Toxin,0.38
A8XJ40,0.245,Non-Toxin,0.38
A8XJ98,0.32,Non-Toxin,0.38
A8XU68,0.195,Non-Toxin,0.38
A9Q1D5,0.255,Non-Toxin,0.38
B0BN13,0.155,Non-Toxin,0.38
B0BNE4,0.225,Non-Toxin,0.38
B0K012,0.26,Non-Toxin,0.38
B0W2W6,0.24,Non-Toxin,0.38
B0WV73,0.17,Non-Toxin,0.38
B0X1V5,0.215,Non-Toxin,0.38
B1ATY8,0.32,Non-Toxin,0.38
B1B1A0,0.365,Non-Toxin,0.38
B1GYJ5,0.16,Non-Toxin,0.38
B1H1Z8,0.21,Non-Toxin,0.38
B1H224,0.24,Non-Toxin,0.38
B1H3G4,0.155,Non-Toxin,0.38
B1WAV2,0.165,Non-Toxin,0.38
B1WBB4,0.185,Non-Toxin,0.38
B1WBV0,0.375,Non-Toxin,0.38
B2D1U1,0.16,Non-Toxin,0.38
B2RUR4,0.6,Toxin,0.38
B2RYE5,0.255,Non-Toxin,0.38
B3EWD1,0.25,Non-Toxin,0.38
B3EWD2,0.235,Non-Toxin,0.38
B3EWD6,0.275,Non-Toxin,0.38
B3EWD7,0.255,Non-Toxin,0.38
B3EWD8,0.275,Non-Toxin,0.38
B3EWE0,0.285,Non-Toxin,0.38
B3EWE1,0.225,Non-Toxin,0.38
B3EWE2,0.26,Non-Toxin,0.38
B3EWE4,0.24,Non-Toxin,0.38
B3EWK2,0.005,Non-Toxin,0.38
B3EWM1,0.22,Non-Toxin,0.38
B3M269,0.12,Non-Toxin,0.38
B3MIW0,0.255,Non-Toxin,0.38
B3MQ24,0.26,Non-Toxin,0.38
B3NPV8,0.25,Non-Toxin,0.38
B4GT53,0.23,Non-Toxin,0.38
B4IJG8,0.135,Non-Toxin,0.38
B4JLC3,0.305,Non-Toxin,0.38
B4JW99,0.215,Non-Toxin,0.38
B4KT50,0.22,Non-Toxin,0.38
B4MY63,0.23,Non-Toxin,0.38
B4PUD0,0.145,Non-Toxin,0.38
B4QU20,0.325,Non-Toxin,0.38
B5X186,0.18,Non-Toxin,0.38
B5X216,0.355,Non-Toxin,0.38
B5X277,0.26,Non-Toxin,0.38
B5X4E0,0.185,Non-Toxin,0.38
B5XGH3,0.26,Non-Toxin,0.38
B6D985,0.355,Non-Toxin,0.38
B6E465,0.245,Non-Toxin,0.38
B9A8D7,0.72,Toxin,0.38
B9EQ30,0.18,Non-Toxin,0.38
C0HAV3,0.235,Non-Toxin,0.38
C0HJV8,0.225,Non-Toxin,0.38
C0HJX7,0.77,Toxin,0.38
C0HJZ6,0.335,Non-Toxin,0.38
C0HK47,0.39,Toxin,0.38
C0HKQ0,0.995,Toxin,0.38
C0HKU9,0.13,Non-Toxin,0.38
C0HL93,0.185,Non-Toxin,0.38
C0HLL3,0.465,Toxin,0.38
C0HMD6,0.53,Toxin,0.38
C1BYA3,0.34,Non-Toxin,0.38
C1C4M8,0.34,Non-Toxin,0.38
C5J888,0.185,Non-Toxin,0.38
C9JXX5,0.14,Non-Toxin,0.38
D2HSA6,0.31,Non-Toxin,0.38
D3ZJK7,0.285,Non-Toxin,0.38
D4A770,0.22,Non-Toxin,0.38
D4AB98,0.26,Non-Toxin,0.38
D4P2Y4,0.34,Non-Toxin,0.38
E1JH25,0.22,Non-Toxin,0.38
E2AZE8,0.2,Non-Toxin,0.38
E2RVI8,0.135,Non-Toxin,0.38
E7ETH6,0.43,Toxin,0.38
E7EXX2,0.22,Non-Toxin,0.38
E7F7V7,0.255,Non-Toxin,0.38
E9Q368,0.28,Non-Toxin,0.38
F1LV46,0.17,Non-Toxin,0.38
F1NEA7,0.18,Non-Toxin,0.38
F1QMV3,0.245,Non-Toxin,0.38
F1R6I3,0.215,Non-Toxin,0.38
F6K5S6,0.245,Non-Toxin,0.38
F7C0L1,0.375,Non-Toxin,0.38
F7VJQ1,0.335,Non-Toxin,0.38
F8VPK0,0.275,Non-Toxin,0.38
G5DGA8,0.205,Non-Toxin,0.38
G5EDW1,0.23,Non-Toxin,0.38
G5EEI8,0.385,Toxin,0.38
G5EEW9,0.265,Non-Toxin,0.38
G5EGA6,0.215,Non-Toxin,0.38
G7NYP9,0.155,Non-Toxin,0.38
H0UZ81,0.245,Non-Toxin,0.38
H2FLJ1,0.135,Non-Toxin,0.38
J3S9D9,0.175,Non-Toxin,0.38
K7WRE1,0.785,Toxin,0.38
L0R819,0.225,Non-Toxin,0.38
M0RD54,0.26,Non-Toxin,0.38
O01409,0.23,Non-Toxin,0.38
O02008,0.25,Non-Toxin,0.38
O02350,0.205,Non-Toxin,0.38
O02734,0.195,Non-Toxin,0.38
O02739,0.2,Non-Toxin,0.38
O03176,0.18,Non-Toxin,0.38
O03538,0.22,Non-Toxin,0.38
O03553,0.17,Non-Toxin,0.38
O03847,0.14,Non-Toxin,0.38
O16977,0.3,Non-Toxin,0.38
O17730,0.23,Non-Toxin,0.38
O18405,0.16,Non-Toxin,0.38
O19097,0.27,Non-Toxin,0.38
O20612,0.255,Non-Toxin,0.38
O20964,0.175,Non-Toxin,0.38
O21077,0.075,Non-Toxin,0.38
O21397,0.115,Non-Toxin,0.38
O35098,0.19,Non-Toxin,0.38
O35368,0.255,Non-Toxin,0.38
O35961,0.345,Non-Toxin,0.38
O42196,0.535,Toxin,0.38
O44410,0.315,Non-Toxin,0.38
O44424,0.155,Non-Toxin,0.38
O44730,0.265,Non-Toxin,0.38
O45365,0.315,Non-Toxin,0.38
O45449,0.345,Non-Toxin,0.38
O45766,0.2,Non-Toxin,0.38
O45903,0.215,Non-Toxin,0.38
O46642,0.62,Toxin,0.38
O46689,0.2,Non-Toxin,0.38
O47499,0.225,Non-Toxin,0.38
O47868,0.11,Non-Toxin,0.38
O47890,0.14,Non-Toxin,0.38
O47993,0.175,Non-Toxin,0.38
O48014,0.11,Non-Toxin,0.38
O48027,0.15,Non-Toxin,0.38
O48043,0.2,Non-Toxin,0.38
O48067,0.15,Non-Toxin,0.38
O48076,0.165,Non-Toxin,0.38
O48087,0.155,Non-Toxin,0.38
O48100,0.15,Non-Toxin,0.38
O54763,0.21,Non-Toxin,0.38
O54974,0.195,Non-Toxin,0.38
O61708,0.145,Non-Toxin,0.38
O62106,0.18,Non-Toxin,0.38
O62676,0.195,Non-Toxin,0.38
O62677,0.165,Non-Toxin,0.38
O63623,0.31,Non-Toxin,0.38
O63848,0.17,Non-Toxin,0.38
O63902,0.245,Non-Toxin,0.38
O70513,0.315,Non-Toxin,0.38
O73762,0.255,Non-Toxin,0.38
O73847,0.275,Non-Toxin,0.38
O73848,0.235,Non-Toxin,0.38
O73849,0.27,Non-Toxin,0.38
O73860,0.17,Non-Toxin,0.38
O76146,0.2,Non-Toxin,0.38
O76577,0.23,Non-Toxin,0.38
O77457,0.13,Non-Toxin,0.38
O78679,0.11,Non-Toxin,0.38
O78693,0.145,Non-Toxin,0.38
O78695,0.12,Non-Toxin,0.38
O78696,0.16,Non-Toxin,0.38
O78697,0.125,Non-Toxin,0.38
O78698,0.105,Non-Toxin,0.38
O78701,0.165,Non-Toxin,0.38
O78702,0.1,Non-Toxin,0.38
O78706,0.17,Non-Toxin,0.38
O79413,0.145,Non-Toxin,0.38
O79427,0.18,Non-Toxin,0.38
O79431,0.26,Non-Toxin,0.38
O79546,0.135,Non-Toxin,0.38
O79680,0.215,Non-Toxin,0.38
O88823,0.43,Toxin,0.38
O89113,0.275,Non-Toxin,0.38
O93384,0.285,Non-Toxin,0.38
O93566,0.28,Non-Toxin,0.38
O96870,0.145,Non-Toxin,0.38
O97069,0.2,Non-Toxin,0.38
O97772,0.25,Non-Toxin,0.38
O97797,0.5,Toxin,0.38
O99598,0.205,Non-Toxin,0.38
O99795,0.225,Non-Toxin,0.38
O99828,0.165,Non-Toxin,0.38
P00160,0.14,Non-Toxin,0.38
P01310,0.405,Toxin,0.38
P01863,0.34,Non-Toxin,0.38
P01864,0.29,Non-Toxin,0.38
P01868,0.31,Non-Toxin,0.38
P01935,0.215,Non-Toxin,0.38
P02208,0.215,Non-Toxin,0.38
P02209,0.25,Non-Toxin,0.38
P02738,0.14,Non-Toxin,0.38
P03890,0.095,Non-Toxin,0.38
P03987,0.275,Non-Toxin,0.38
P04246,0.245,Non-Toxin,0.38
P06148,0.245,Non-Toxin,0.38
P06347,0.215,Non-Toxin,0.38
P06643,0.27,Non-Toxin,0.38
P06714,0.195,Non-Toxin,0.38
P07032,0.125,Non-Toxin,0.38
Q3TC33,0.24,Non-Toxin,0.38
Q3UHI4,0.215,Non-Toxin,0.38
Q3UM89,0.29,Non-Toxin,0.38
Q3USL1,0.305,Non-Toxin,0.38
Q3UUA0,0.165,Non-Toxin,0.38
Q3V2C1,0.93,Toxin,0.38
Q3ZBK8,0.195,Non-Toxin,0.38
Q3ZC49,0.225,Non-Toxin,0.38
P10675,0.14,Non-Toxin,0.38
P10736,0.36,Non-Toxin,0.38
P11669,0.18,Non-Toxin,0.38
P12274,0.25,Non-Toxin,0.38
P12633,0.105,Non-Toxin,0.38
P12855,0.265,Non-Toxin,0.38
P12856,0.21,Non-Toxin,0.38
P13190,0.43,Toxin,0.38
P13701,0.195,Non-Toxin,0.38
P14414,0.19,Non-Toxin,0.38
P14620,0.175,Non-Toxin,0.38
P14708,0.14,Non-Toxin,0.38
P14754,0.21,Non-Toxin,0.38
P15131,0.415,Toxin,0.38
P15343,0.69,Toxin,0.38
P15785,0.51,Toxin,0.38
P15861,0.315,Non-Toxin,0.38
P16242,0.775,Toxin,0.38
P16339,0.885,Toxin,0.38
P16672,0.12,Non-Toxin,0.38
P17720,0.37,Non-Toxin,0.38
P18174,0.2,Non-Toxin,0.38
P18175,0.205,Non-Toxin,0.38
P18320,0.265,Non-Toxin,0.38
P18321,0.265,Non-Toxin,0.38
