identifier,actual_label,prediction
Q5FWH7,nontox,nontox
Q5FWL7,nontox,nontox
Q5FX52,nontox,nontox
Q5G5D5,nontox,nontox
Q5G872,nontox,nontox
Q5H8C1,nontox,nontox
Q5HYK7,nontox,nontox
Q5HZI1,nontox,nontox
Q5HZJ0,nontox,nontox
Q5I012,nontox,nontox
Q5I0G4,nontox,nontox
Q5I2P1,nontox,nontox
Q5IS76,nontox,nontox
Q5ISE2,nontox,nontox
Q5JST6,nontox,nontox
Q5JTV8,nontox,nontox
Q5JWF2,nontox,nontox
Q5LJZ2,nontox,nontox
Q5M7Z0,nontox,nontox
Q5M821,nontox,nontox
Q5M828,nontox,nontox
Q5M886,nontox,nontox
Q5M9P8,nontox,nontox
Q5MYU0,nontox,nontox
Q5ND28,nontox,nontox
Q5PQL3,nontox,nontox
Q5PU49,nontox,nontox
Q5PYH3,nontox,nontox
Q5QNQ9,nontox,nontox
Q5R1P3,nontox,nontox
Q5R4X0,nontox,nontox
Q5R5C5,nontox,nontox
Q5R7C9,nontox,nontox
Q5R9Y9,nontox,nontox
Q5RAN0,nontox,nontox
Q5RBL5,nontox,nontox
Q5RCY2,nontox,nontox
Q5RES5,nontox,nontox
Q5REX1,nontox,nontox
Q5RF40,nontox,nontox
Q5RFL1,nontox,nontox
Q5RFL5,nontox,nontox
Q5RHD1,nontox,nontox
Q5RHR0,nontox,nontox
Q5RJ80,nontox,nontox
Q5RJY2,nontox,nontox
Q5RKV6,nontox,nontox
Q5SPL2,nontox,nontox
Q5SPR8,nontox,nontox
Q5SSG8,nontox,nontox
Q5SSJ5,nontox,nontox
Q5SSZ7,nontox,nontox
Q5SUQ9,nontox,nontox
Q5SV06,nontox,nontox
Q5SVQ0,nontox,nontox
Q5SW79,nontox,nontox
Q5SXY1,nontox,nontox
Q5SYC1,nontox,nontox
Q5SZ99,nontox,nontox
Q5SZL2,nontox,nontox
Q5T1V6,nontox,nontox
Q5T200,nontox,nontox
Q5T5C0,nontox,nontox
Q5T5U3,nontox,nontox
Q5T751,nontox,nontox
Q5T7B8,nontox,nontox
Q5TAP6,nontox,nontox
Q5TB80,nontox,nontox
Q5TIS6,nontox,nontox
Q5TZF3,nontox,nontox
Q5U3U3,nontox,nontox
Q5VSL9,nontox,nontox
Q5VU57,nontox,nontox
Q5VV67,nontox,nontox
Q5VVJ2,nontox,nontox
Q5VVX9,nontox,nontox
Q5VWG9,nontox,nontox
Q5VXI9,nontox,nontox
Q5VZK9,nontox,nontox
Q5W0Z9,nontox,nontox
Q5W7F1,nontox,nontox
Q5W8I7,nontox,nontox
Q5XH90,nontox,nontox
Q5XI06,nontox,nontox
Q5XI33,nontox,nontox
Q5XIN3,nontox,nontox
Q5XJN2,nontox,nontox
Q5XJV7,nontox,nontox
Q5XKP0,nontox,nontox
Q5Y5T5,nontox,nontox
Q5ZLF4,nontox,nontox
Q60401,nontox,nontox
Q60610,nontox,nontox
Q60673,nontox,nontox
Q60674,nontox,nontox
Q60722,nontox,nontox
Q60751,nontox,nontox
Q60759,nontox,nontox
Q60770,nontox,nontox
Q60780,nontox,nontox
Q60829,nontox,nontox
Q60848,nontox,nontox
Q60936,nontox,nontox
Q60949,nontox,nontox
Q60988,nontox,nontox
Q60991,nontox,nontox
Q61026,nontox,nontox
Q61033,nontox,nontox
Q61068,nontox,nontox
Q61129,nontox,nontox
Q61143,nontox,nontox
Q61153,nontox,nontox
Q61327,nontox,nontox
Q61409,nontox,nontox
Q61508,nontox,nontox
Q61575,nontox,nontox
Q61576,nontox,nontox
Q61606,nontox,nontox
Q61657,nontox,nontox
Q61847,nontox,nontox
Q61990,nontox,nontox
Q62209,nontox,nontox
Q62273,nontox,nontox
Q62401,nontox,other
Q62463,nontox,nontox
Q62470,nontox,nontox
Q62520,nontox,nontox
Q62730,nontox,nontox
Q62829,nontox,nontox
Q62867,nontox,nontox
Q62897,nontox,nontox
Q62947,nontox,nontox
Q63041,nontox,nontox
Q63042,nontox,nontox
Q63132,nontox,nontox
Q63159,nontox,nontox
Q63184,nontox,nontox
Q63210,nontox,nontox
Q63279,nontox,nontox
Q63345,nontox,nontox
Q63398,nontox,nontox
Q63481,nontox,nontox
Q63618,nontox,nontox
Q63634,nontox,nontox
Q63645,nontox,nontox
Q63707,nontox,nontox
Q63788,nontox,nontox
Q63HR2,nontox,nontox
Q640I9,nontox,nontox
Q64133,nontox,nontox
Q64151,nontox,nontox
Q641K1,nontox,nontox
Q641K5,nontox,nontox
Q64261,nontox,nontox
Q64285,nontox,nontox
Q64287,nontox,nontox
Q64338,nontox,nontox
Q64391,nontox,nontox
Q64434,nontox,nontox
Q64595,nontox,nontox
Q64637,nontox,nontox
Q64693,nontox,nontox
Q64731,nontox,nontox
Q64735,nontox,nontox
Q64GA5,nontox,nontox
Q659A1,nontox,nontox
Q66GS9,nontox,nontox
Q66JW3,nontox,nontox
Q66PG2,nontox,nontox
Q68CK6,nontox,nontox
Q68CQ1,nontox,nontox
Q68CZ6,nontox,nontox
Q68DC2,nontox,nontox
Q68DX3,nontox,nontox
Q68ED3,nontox,nontox
Q68EH9,nontox,nontox
Q68EI3,nontox,nontox
Q68EM7,nontox,nontox
Q68G58,nontox,nontox
Q68J44,nontox,nontox
Q68Y56,nontox,nontox
Q695T7,nontox,nontox
Q697L1,nontox,nontox
Q69Z37,nontox,nontox
Q69ZR9,nontox,nontox
Q6AWJ9,nontox,nontox
Q6AY56,nontox,nontox
Q6AYQ2,nontox,nontox
Q6B4M5,nontox,nontox
Q6BAA4,nontox,nontox
Q6DBR6,nontox,nontox
Q6DDW2,nontox,nontox
Q6DFA8,nontox,nontox
Q6DFZ1,nontox,nontox
Q8QZY3,nontox,nontox
Q8QZZ9,nontox,nontox
Q8R015,nontox,nontox
Q8R090,nontox,nontox
Q8R0K2,nontox,nontox
Q8R0K9,nontox,nontox
Q8R2I0,nontox,nontox
Q8R2K1,nontox,nontox
Q8R361,nontox,nontox
Q8R3P9,nontox,nontox
Q8R464,nontox,nontox
Q8R481,nontox,nontox
Q8R4C1,nontox,nontox
Q8R4E9,nontox,nontox
Q8R4H9,nontox,nontox
Q8R4I1,nontox,nontox
P07665,nontox,nontox
P08873,nontox,Phospholipase family
P08940,nontox,nontox
P09531,nontox,nontox
P09633,nontox,nontox
P09907,nontox,nontox
P09954,nontox,nontox
P09987,nontox,nontox
P0C240,nontox,nontox
P0C5W7,nontox,other
P0C6G6,nontox,nontox
P0C872,nontox,nontox
P0C8F1,nontox,Three-finger toxin family
P0CB05,nontox,nontox
P0CG21,nontox,nontox
P70564,nontox,nontox
P79385,nontox,nontox
P79742,nontox,nontox
P79766,nontox,nontox
P79778,nontox,nontox
P79886,nontox,Formicidae venom family
P80007,nontox,other
Q5XI67,nontox,nontox
Q5XIA8,nontox,nontox
Q7JR71,nontox,nontox
Q7JW27,nontox,nontox
Q7JXV9,nontox,nontox
Q7K2D2,nontox,nontox
Q7K4H4,nontox,nontox
Q7K4Y6,nontox,nontox
Q7KIN0,nontox,nontox
Q92820,nontox,nontox
Q92845,nontox,nontox
Q92876,nontox,Peptidase S1 family
Q92917,nontox,nontox
Q92956,nontox,nontox
Q92966,nontox,nontox
Q92982,nontox,nontox
Q93063,nontox,nontox
Q93091,nontox,other
Q93246,nontox,nontox
Q93352,nontox,nontox
Q93367,nontox,nontox
Q93373,nontox,nontox
Q93561,nontox,nontox
Q93571,nontox,nontox
Q93890,nontox,nontox
Q94126,nontox,nontox
Q94251,nontox,nontox
Q94526,nontox,nontox
Q95267,nontox,nontox
Q95334,nontox,nontox
Q95M12,nontox,nontox
Q95N00,nontox,nontox
Q95Q34,nontox,nontox
Q95RJ9,nontox,nontox
Q95RQ4,nontox,nontox
Q95RR8,nontox,nontox
Q95T64,nontox,nontox
Q95XP4,nontox,nontox
Q95XP9,nontox,nontox
Q95XR4,nontox,nontox
Q95XX0,nontox,nontox
Q95Y84,nontox,nontox
Q961D9,nontox,nontox
Q965W9,nontox,nontox
Q969F0,nontox,nontox
Q969F2,nontox,nontox
Q969H4,nontox,nontox
Q969H6,nontox,nontox
Q969J5,nontox,nontox
Q969K3,nontox,nontox
Q969V4,nontox,nontox
Q91YR9,nontox,nontox
Q91Z67,nontox,nontox
Q91ZA3,nontox,nontox
Q91ZR5,nontox,nontox
Q91ZV4,nontox,nontox
Q91ZW6,nontox,nontox
Q92000,nontox,nontox
Q920A0,nontox,nontox
Q920B6,nontox,nontox
Q920E1,nontox,nontox
Q920E5,nontox,nontox
Q920N2,nontox,nontox
Q920R3,nontox,nontox
Q92177,nontox,nontox
Q92178,nontox,nontox
Q91V01,nontox,nontox
Q91V08,nontox,nontox
Q91V12,nontox,nontox
Q91V24,nontox,nontox
Q91V57,nontox,nontox
Q91VJ5,nontox,nontox
Q91VM4,nontox,nontox
Q91W10,nontox,nontox
Q91W90,nontox,nontox
Q91WG0,nontox,nontox
Q9ULW2,nontox,nontox
Q9ULW6,nontox,nontox
Q9UM00,nontox,nontox
Q9UM07,nontox,nontox
Q9UM19,nontox,nontox
Q9UN36,nontox,nontox
Q9UN72,nontox,nontox
Q9UN86,nontox,nontox
Q9UNE2,nontox,nontox
Q9UNS1,nontox,nontox
Q9UNW8,nontox,nontox
Q9UNW9,nontox,nontox
Q9UP83,nontox,nontox
Q9UPQ0,nontox,nontox
Q9UPW6,nontox,nontox
Q9UQ26,nontox,nontox
Q9UQ90,nontox,nontox
Q9UQQ1,nontox,nontox
Q9V3D5,nontox,nontox
Q9V3I2,nontox,nontox
Q9V3X4,nontox,nontox
Q9V427,nontox,nontox
Q9V460,nontox,nontox
Q9V5E1,nontox,nontox
Q9V719,nontox,nontox
Q9V7H4,nontox,nontox
Q9VAF5,nontox,nontox
Q9VBW6,nontox,nontox
Q9VBZ5,nontox,nontox
Q9VC44,nontox,other
Q9VC61,nontox,nontox
Q9VCH5,nontox,nontox
Q9VCX1,nontox,nontox
Q9VCY3,nontox,nontox
Q9VCZ3,nontox,nontox
Q9VD83,nontox,other
Q9VE87,nontox,nontox
Q9VEA2,nontox,nontox
Q9VEP1,nontox,nontox
Q9VEX9,nontox,nontox
Q9VF14,nontox,nontox
Q9VF26,nontox,nontox
Q9VFC2,nontox,nontox
Q9TU27,nontox,nontox
Q9TUI9,nontox,nontox
Q9TV67,nontox,nontox
Q9TV68,nontox,nontox
Q9TYU5,nontox,nontox
Q9TZP5,nontox,nontox
Q9U280,nontox,nontox
Q9U299,nontox,nontox
Q9U2M5,nontox,nontox
Q9U2M7,nontox,nontox
Q9U2Z0,nontox,nontox
Q9U357,nontox,nontox
Q9U489,nontox,nontox
Q9U8W8,nontox,other
Q9R092,nontox,nontox
Q9R0K8,nontox,nontox
Q9R0M4,nontox,nontox
Q9R0N3,nontox,nontox
Q9R0T7,nontox,Peptidase S1 family
Q9R0Y5,nontox,nontox
Q9R159,nontox,Venom metalloproteinase (M12B) family
Q5ZMM1,nontox,nontox
Q5ZMN2,nontox,nontox
Q5ZMQ9,nontox,nontox
Q5ZMV9,nontox,nontox
Q60465,nontox,nontox
Q60652,nontox,nontox
Q60653,nontox,nontox
Q60660,nontox,nontox
Q60837,nontox,nontox
Q60HG6,nontox,nontox
Q61096,nontox,Peptidase S1 family
Q61133,nontox,nontox
Q61581,nontox,nontox
Q61878,nontox,nontox
Q5R684,nontox,nontox
A0A075B6H9,nontox,nontox
A0A075B6I3,nontox,nontox
A0A075B6I6,nontox,nontox
A0A075B6K6,nontox,nontox
A0A0A0MRZ9,nontox,nontox
A0A0A0MS02,nontox,nontox
A0A0A0MS05,nontox,nontox
A0A0A0MS14,nontox,nontox
A0A0B4J1U3,nontox,nontox
A0A0B4J1U6,nontox,nontox
A0A0B4J1Y9,nontox,nontox
A0A0B4J266,nontox,nontox
A0A0B4J274,nontox,nontox
A0A0C4DH67,nontox,nontox
A0A0C9S461,nontox,other
A0A0N6WHT4,nontox,nontox
A0A0R4INB9,nontox,other
A0A125S9M6,nontox,nontox
A0A1L1SUL6,nontox,nontox
A0A1L8HCK2,nontox,nontox
Q9UIM3,nontox,nontox
Q9UKR3,nontox,Peptidase S1 family
Q9V3F3,nontox,nontox
Q9V3Q2,nontox,nontox
Q9V3S9,nontox,nontox
Q9V439,nontox,nontox
Q9V7U0,nontox,nontox
Q9V9A7,nontox,nontox
Q9V9I4,nontox,nontox
Q9VAD6,nontox,nontox
P84666,nontox,FARP (FMRFamide related peptide) family
P84758,nontox,other
P84834,nontox,Bradykinin-related peptide family
P84842,nontox,other
P84860,nontox,other
P84923,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P84956,nontox,FARP (FMRFamide related peptide) family
P85069,nontox,MCD family
P85279,nontox,Cationic peptide family
P86017,nontox,other
P86020,nontox,FARP (FMRFamide related peptide) family
P86124,nontox,FARP (FMRFamide related peptide) family
P86160,nontox,Limacoditoxin family
P86161,nontox,other
P86162,nontox,other
P86164,nontox,MCD family
P86239,nontox,nontox
P86299,nontox,Cationic peptide family
P86301,nontox,Cationic peptide family
P86308,nontox,FARP (FMRFamide related peptide) family
P86311,nontox,FARP (FMRFamide related peptide) family
Q61729,nontox,nontox
Q61733,nontox,nontox
Q62785,nontox,nontox
Q63836,nontox,nontox
Q63ZI0,nontox,nontox
Q64017,nontox,nontox
Q640N3,nontox,nontox
Q9WUN8,nontox,nontox
Q9WUV0,nontox,nontox
Q9WUV5,nontox,other
Q9XSD4,nontox,nontox
Q9XSR1,nontox,nontox
Q9XSV5,nontox,nontox
Q9XTN0,nontox,nontox
Q9XTQ7,nontox,nontox
Q9XUK7,nontox,nontox
Q9XUP3,nontox,nontox
Q9XV46,nontox,nontox
Q9XXD7,nontox,nontox
Q9XZV4,nontox,nontox
Q9Y0X9,nontox,Cationic peptide family
Q9Y115,nontox,nontox
Q9Y2G7,nontox,nontox
Q9Y3D5,nontox,nontox
Q9Y534,nontox,nontox
Q9YGH2,nontox,other
Q9YGK7,nontox,nontox
Q9YGL2,nontox,nontox
Q9Z221,nontox,nontox
Q7M6Z4,nontox,nontox
Q7RTS9,nontox,nontox
Q7RTY0,nontox,nontox
Q7SX99,nontox,nontox
Q7SXE8,nontox,nontox
Q7SXS7,nontox,nontox
Q7SY52,nontox,nontox
Q7SYL3,nontox,nontox
Q7T0B1,nontox,nontox
Q7T2B0,nontox,nontox
Q7T2E3,nontox,nontox
Q7T2X6,nontox,nontox
Q7T3A4,nontox,nontox
Q7TNI7,nontox,other
Q7TQD2,nontox,nontox
Q7TQK4,nontox,nontox
Q7TSH4,nontox,nontox
Q7YQK4,nontox,nontox
Q7YS70,nontox,nontox
Q7YS82,nontox,nontox
Q7YTB0,nontox,nontox
Q7YWX7,nontox,nontox
Q7Z2Y5,nontox,nontox
Q7Z3T8,nontox,nontox
Q7Z418,nontox,nontox
Q7Z465,nontox,nontox
Q7Z4L5,nontox,nontox
Q7Z4V5,nontox,nontox
Q7Z5A7,nontox,nontox
Q7Z5L9,nontox,nontox
Q7Z6A9,nontox,nontox
Q7Z6I5,nontox,nontox
Q7Z6K1,nontox,nontox
Q7Z6M1,nontox,nontox
Q7Z7A1,nontox,nontox
Q7Z7A4,nontox,nontox
Q7ZUQ3,nontox,nontox
Q7ZW00,nontox,nontox
Q7ZWG9,nontox,nontox
Q7ZX23,nontox,nontox
Q801E1,nontox,nontox
Q801G2,nontox,nontox
Q801X7,nontox,nontox
Q803L0,nontox,nontox
Q804T6,nontox,nontox
Q80T41,nontox,nontox
Q80TM9,nontox,nontox
Q80TZ3,nontox,nontox
Q80U04,nontox,nontox
Q80U16,nontox,nontox
Q80U93,nontox,nontox
Q80UA9,nontox,nontox
Q80UL9,nontox,nontox
Q80VL1,nontox,nontox
Q80VM7,nontox,nontox
Q80VQ0,nontox,nontox
Q80VW5,nontox,nontox
Q80W32,nontox,nontox
Q80W57,nontox,nontox
Q80W65,nontox,nontox
Q80WW9,nontox,nontox
Q80XI3,nontox,nontox
Q80Y75,nontox,nontox
Q80Z29,nontox,nontox
Q80Z71,nontox,nontox
Q80ZA5,nontox,nontox
Q80ZF7,nontox,nontox
Q80ZG1,nontox,nontox
Q80ZH1,nontox,nontox
Q80ZI1,nontox,nontox
Q80ZW0,nontox,nontox
Q810Y8,nontox,nontox
Q811D2,nontox,nontox
Q811G0,nontox,nontox
Q811Q2,nontox,nontox
Q861W5,nontox,nontox
Q865P3,nontox,nontox
Q868M7,nontox,other
Q86B87,nontox,nontox
Q86BN8,nontox,nontox
Q86DA5,nontox,nontox
Q86SF2,nontox,nontox
Q86SG3,nontox,nontox
Q86TG7,nontox,nontox
Q86TX2,nontox,nontox
Q86U06,nontox,nontox
Q86U10,nontox,nontox
Q86UD0,nontox,nontox
Q86UL3,nontox,nontox
Q86UQ8,nontox,nontox
Q86UW7,nontox,nontox
Q86UW9,nontox,nontox
Q86V97,nontox,nontox
Q86VF5,nontox,nontox
Q86VI3,nontox,nontox
Q86VZ6,nontox,nontox
Q86W26,nontox,nontox
Q86W56,nontox,nontox
Q86WG5,nontox,nontox
Q86WJ1,nontox,nontox
Q86X51,nontox,nontox
Q86XF7,nontox,nontox
Q86Y46,nontox,nontox
Q86YN6,nontox,nontox
Q86YV0,nontox,nontox
Q86YV5,nontox,nontox
Q86YW0,nontox,nontox
Q86YW5,nontox,nontox
Q86Z02,nontox,nontox
Q8AWD2,nontox,nontox
Q8AXX2,nontox,nontox
Q8AYD0,nontox,nontox
Q8BGG7,nontox,nontox
Q8BGQ2,nontox,nontox
Q8BH95,nontox,nontox
Q8BHL4,nontox,nontox
Q8BHP7,nontox,nontox
Q8BHT6,nontox,nontox
Q8BIA3,nontox,nontox
Q8BIK6,nontox,nontox
Q8BIY3,nontox,nontox
Q8BKA3,nontox,nontox
Q8BLA8,nontox,nontox
Q8BMI3,nontox,nontox
Q8BMJ2,nontox,nontox
Q8BNI4,nontox,nontox
Q8BP22,nontox,nontox
Q8BPZ8,nontox,nontox
Q8BRM6,nontox,nontox
Q8BU30,nontox,nontox
Q8BUI3,nontox,nontox
Q8BVF2,nontox,nontox
Q8BVW3,nontox,nontox
Q8BVZ1,nontox,nontox
Q8BX17,nontox,nontox
Q8BX22,nontox,nontox
Q8BX65,nontox,nontox
Q8BXR6,nontox,nontox
Q8BZ25,nontox,nontox
Q8BZZ3,nontox,nontox
Q8C078,nontox,nontox
Q8C0G2,nontox,nontox
Q8C0P7,nontox,nontox
Q8C0R7,nontox,nontox
Q8C0X8,nontox,nontox
Q8C172,nontox,nontox
Q8C4X1,nontox,nontox
Q8C4X7,nontox,nontox
Q8C5L6,nontox,nontox
Q8C838,nontox,nontox
Q8C8N3,nontox,nontox
Q8C963,nontox,nontox
Q8CDG1,nontox,nontox
Q8CDP0,nontox,nontox
Q8CFG5,nontox,nontox
Q8CFT2,nontox,nontox
Q8CGT6,nontox,nontox
Q8CGW9,nontox,nontox
Q8CH87,nontox,nontox
Q8CHK4,nontox,nontox
Q8CID0,nontox,nontox
Q8CIE4,nontox,nontox
Q8CIV7,nontox,nontox
Q8CIW6,nontox,nontox
Q8CJ52,nontox,nontox
Q8CJF7,nontox,nontox
Q8CJH3,nontox,nontox
Q8HWS3,nontox,nontox
Q8HXG8,nontox,nontox
Q8HXP8,nontox,nontox
Q8HYB7,nontox,nontox
Q8HZM6,nontox,nontox
Q8I136,nontox,nontox
Q8I7M8,nontox,nontox
Q8IH18,nontox,nontox
Q8IMA8,nontox,nontox
Q8IN44,nontox,nontox
Q8IPH9,nontox,nontox
Q8IPX7,nontox,nontox
Q8IQG1,nontox,nontox
Q8IRI6,nontox,nontox
Q8ITW8,nontox,nontox
Q8IUQ0,nontox,nontox
Q8IUR6,nontox,nontox
Q8IV31,nontox,nontox
Q8IV48,nontox,nontox
Q8IVL8,nontox,nontox
Q8IVS8,nontox,nontox
Q8IVV7,nontox,nontox
Q8IWE2,nontox,nontox
Q8IWE5,nontox,nontox
Q8IWL3,nontox,nontox
Q8IWU5,nontox,nontox
Q8IWZ8,nontox,nontox
Q8IX04,nontox,nontox
Q8IX07,nontox,nontox
Q8IXW5,nontox,nontox
Q8IY49,nontox,nontox
Q8IY82,nontox,nontox
Q8IY92,nontox,nontox
Q8IYJ2,nontox,nontox
Q8IYL9,nontox,nontox
Q8IYM2,nontox,nontox
Q8IYM9,nontox,nontox
Q8IZ08,nontox,nontox
Q8IZH2,nontox,nontox
Q8JHF4,nontox,nontox
Q8JZN5,nontox,nontox
Q8K135,nontox,nontox
Q8K136,nontox,nontox
Q8K1E6,nontox,nontox
Q8K1G2,nontox,nontox
Q8K1H9,nontox,nontox
Q8K1K9,nontox,nontox
Q8K1L5,nontox,nontox
Q8K1S5,nontox,nontox
Q8K1S6,nontox,nontox
Q8K1T6,nontox,nontox
Q8K299,nontox,nontox
Q8K2F8,nontox,nontox
Q8K2Z4,nontox,nontox
Q8K3I4,nontox,nontox
Q8K3I6,nontox,nontox
Q8K3J1,nontox,nontox
Q8K3K7,nontox,nontox
Q8K3K8,nontox,nontox
Q8K3Q3,nontox,nontox
Q8K3V4,nontox,nontox
Q3LHL9,nontox,nontox
Q3LRZ1,nontox,nontox
Q3MHN7,nontox,nontox
Q3MHQ0,nontox,nontox
Q3MID2,nontox,nontox
Q3MIW9,nontox,nontox
Q3SWZ7,nontox,nontox
Q3SZJ5,nontox,nontox
Q3T004,nontox,nontox
Q3T0P5,nontox,nontox
Q3T0T1,nontox,nontox
Q3T478,nontox,nontox
Q3TC46,nontox,nontox
Q3TMX7,nontox,nontox
Q17241,nontox,nontox
Q17678,nontox,nontox
Q17905,nontox,nontox
Q17A88,nontox,nontox
Q17QK8,nontox,nontox
Q17QN2,nontox,nontox
Q18081,nontox,nontox
Q18938,nontox,nontox
Q18964,nontox,nontox
Q19038,nontox,nontox
Q19053,nontox,nontox
Q19601,nontox,nontox
Q19LI2,nontox,nontox
Q8R570,nontox,nontox
Q8STE5,nontox,nontox
Q8SWV6,nontox,nontox
Q8SX68,nontox,nontox
Q8SXQ7,nontox,nontox
Q8T0D4,nontox,nontox
Q8T3G2,nontox,nontox
Q8TAG5,nontox,nontox
Q8TAP9,nontox,nontox
Q8TAT5,nontox,nontox
Q8TB73,nontox,nontox
Q8TBB0,nontox,nontox
Q8TBB1,nontox,nontox
Q8TBK2,nontox,nontox
Q8TBY9,nontox,nontox
Q8TC26,nontox,nontox
Q8TCI5,nontox,nontox
Q8TCT1,nontox,nontox
Q8TCT9,nontox,nontox
Q8TCX1,nontox,nontox
Q8TD10,nontox,nontox
Q8TDF6,nontox,nontox
Q8TDN1,nontox,nontox
Q8TDN2,nontox,nontox
Q8TDN4,nontox,nontox
Q8TDQ7,nontox,nontox
Q8TDS5,nontox,nontox
Q8TDT2,nontox,nontox
Q8TDY2,nontox,nontox
Q8TE02,nontox,nontox
Q8TE77,nontox,nontox
Q8TED0,nontox,nontox
Q8TED1,nontox,nontox
Q8TED4,nontox,nontox
Q8TEU7,nontox,nontox
Q8TEX9,nontox,nontox
Q8VBX1,nontox,nontox
Q8VBZ3,nontox,nontox
Q8VC97,nontox,nontox
Q8VCK6,nontox,nontox
Q8VCM7,nontox,nontox
Q8VCN6,nontox,nontox
Q8VCS3,nontox,nontox
Q8VDW0,nontox,nontox
Q8VE28,nontox,nontox
Q8VED2,nontox,nontox
Q8VEH6,nontox,nontox
Q8VHC3,nontox,nontox
Q8VHH8,nontox,nontox
Q8VHQ2,nontox,nontox
Q8VI56,nontox,nontox
Q8VIE6,nontox,nontox
Q8VIG1,nontox,nontox
Q8VIH1,nontox,nontox
Q8WML3,nontox,nontox
Q8WNR0,nontox,nontox
Q8WQA4,nontox,nontox
Q8WSR3,nontox,nontox
Q8WTR7,nontox,nontox
Q8WU08,nontox,nontox
Q8WU66,nontox,nontox
Q8WU90,nontox,nontox
Q8WUD1,nontox,nontox
Q8WUF8,nontox,nontox
Q8WUK0,nontox,nontox
Q8WUM4,nontox,nontox
Q8WUU4,nontox,nontox
Q8WV16,nontox,nontox
Q8WV41,nontox,nontox
Q8WV74,nontox,nontox
Q8WVP5,nontox,nontox
Q8WVV5,nontox,nontox
Q8WVX9,nontox,nontox
Q8WVY7,nontox,nontox
Q8WVZ1,nontox,nontox
Q8WW38,nontox,nontox
Q8WWU5,nontox,nontox
Q8WX92,nontox,nontox
Q8WXA8,nontox,nontox
Q8WXG1,nontox,nontox
Q9UDV6,nontox,nontox
Q9UDX3,nontox,nontox
Q9UDY4,nontox,nontox
Q9UFG5,nontox,nontox
Q9UFP1,nontox,nontox
Q9UG22,nontox,nontox
Q9UGJ0,nontox,nontox
Q9UGK3,nontox,nontox
Q9UH17,nontox,nontox
Q9UHD1,nontox,nontox
Q9UHD9,nontox,nontox
Q9UHF3,nontox,nontox
Q9UHJ3,nontox,nontox
Q9UHM6,nontox,nontox
Q9UHN6,nontox,nontox
Q9UHP3,nontox,nontox
Q9UIB8,nontox,nontox
Q9UIE0,nontox,nontox
Q9UIF9,nontox,nontox
Q9UIV8,nontox,nontox
Q9UJ68,nontox,nontox
Q9UJ98,nontox,nontox
Q9UBE8,nontox,nontox
Q9UBM4,nontox,nontox
Q9UBM7,nontox,nontox
Q9UBP4,nontox,nontox
Q9UBP5,nontox,nontox
Q9UBR5,nontox,nontox
Q9UBT3,nontox,nontox
Q9UBW8,nontox,nontox
Q9UBX0,nontox,nontox
Q9UBX2,nontox,nontox
Q9UBY8,nontox,nontox
Q9UBZ4,nontox,nontox
Q66K41,nontox,nontox
Q66KP0,nontox,nontox
Q66L42,nontox,nontox
Q66UW5,nontox,nontox
Q68D51,nontox,nontox
Q68DY1,nontox,nontox
Q68EI0,nontox,nontox
Q68FY0,nontox,nontox
Q69Z61,nontox,nontox
Q69ZZ6,nontox,nontox
Q6A4L0,nontox,nontox
Q6AX73,nontox,nontox
Q5VJ70,nontox,nontox
Q5VT97,nontox,nontox
Q5VU97,nontox,nontox
Q5VV17,nontox,nontox
Q5VYY2,nontox,nontox
Q5VZP5,nontox,nontox
Q5W7P8,nontox,nontox
Q5XHX6,nontox,nontox
Q5XI57,nontox,nontox
Q5XID1,nontox,nontox
Q5XIS2,nontox,nontox
Q5XJY6,nontox,nontox
A5PL33,nontox,nontox
A5WUY6,nontox,nontox
A6BLY7,nontox,nontox
A6H7C9,nontox,nontox
A6NC42,nontox,nontox
A4Q9E4,nontox,nontox
A5A6J9,nontox,nontox
A5D6R3,nontox,nontox
A5D7V9,nontox,nontox
A5D8M0,nontox,nontox
A5PJ93,nontox,nontox
P87362,nontox,nontox
P87384,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P90666,nontox,nontox
P90783,nontox,nontox
P91950,nontox,nontox
P97366,nontox,nontox
P97515,nontox,nontox
P97764,nontox,nontox
P99504,nontox,nontox
Q003G9,nontox,nontox
Q00855,nontox,nontox
P56688,nontox,nontox
P56702,nontox,nontox
P56916,nontox,nontox
P56919,nontox,MCD family
P56923,nontox,MCD family
P58064,nontox,nontox
P58170,nontox,nontox
P58961,nontox,nontox
P59111,nontox,nontox
P59536,nontox,nontox
P59685,nontox,other
P60003,nontox,nontox
Q9UF47,nontox,nontox
Q9UKQ9,nontox,Peptidase S1 family
Q9V3D2,nontox,nontox
Q9V3G7,nontox,nontox
Q9V4U9,nontox,nontox
Q9V8Y7,nontox,nontox
Q9V9A8,nontox,nontox
Q9V9L1,nontox,nontox
Q9V9P3,nontox,nontox
Q9VAN0,nontox,nontox
Q9VBU8,nontox,nontox
Q96LX8,nontox,nontox
Q96M27,nontox,nontox
Q96MW5,nontox,nontox
Q96N21,nontox,nontox
Q96N77,nontox,nontox
Q96NH3,nontox,nontox
Q96P26,nontox,nontox
Q96P31,nontox,nontox
Q96P68,nontox,nontox
Q96PC5,nontox,nontox
Q96PF1,nontox,nontox
Q96PP9,nontox,nontox
