identifier,actual_label,prediction
Q5RJP0,nontox,nontox
Q5SGD2,nontox,nontox
Q5SQP1,nontox,nontox
Q5SRE7,nontox,nontox
Q5SW24,nontox,nontox
Q5SW75,nontox,nontox
Q5SY16,nontox,nontox
Q5T0J7,nontox,nontox
Q5T0W9,nontox,nontox
Q5T124,nontox,nontox
Q5T1C6,nontox,nontox
Q5T2R2,nontox,nontox
Q5T2S8,nontox,nontox
Q5T3J3,nontox,nontox
Q5T3U5,nontox,nontox
Q5T4T6,nontox,nontox
Q5T4W7,nontox,nontox
Q5T6F0,nontox,nontox
Q5T6F2,nontox,nontox
Q5T749,nontox,nontox
Q5T7P2,nontox,nontox
Q5T890,nontox,nontox
Q5TA76,nontox,nontox
Q5TA82,nontox,nontox
Q5TAT6,nontox,nontox
Q5TCM9,nontox,nontox
Q5TX47,nontox,nontox
Q5TYW6,nontox,nontox
Q5TZ51,nontox,nontox
Q5TZA2,nontox,nontox
Q5U3A7,nontox,nontox
Q5UE90,nontox,nontox
Q5UKY4,nontox,nontox
Q5UW37,nontox,nontox
Q5VCS6,nontox,nontox
Q5VTB9,nontox,nontox
Q5VU43,nontox,nontox
Q5VUM1,nontox,nontox
Q5VV43,nontox,nontox
Q5VZV1,nontox,nontox
Q5Y4Y6,nontox,nontox
Q5YKK9,nontox,nontox
Q5ZJL9,nontox,nontox
Q60411,nontox,Venom metalloproteinase (M12B) family
Q60417,nontox,nontox
Q60528,nontox,nontox
Q60553,nontox,nontox
Q60571,nontox,nontox
Q60587,nontox,nontox
Q60598,nontox,nontox
Q60614,nontox,nontox
Q60664,nontox,nontox
Q60720,nontox,nontox
Q60813,nontox,nontox
Q60856,nontox,nontox
Q60928,nontox,nontox
Q60934,nontox,nontox
Q60HG2,nontox,nontox
Q60HG9,nontox,nontox
Q61043,nontox,nontox
Q61074,nontox,nontox
Q61124,nontox,nontox
Q61160,nontox,nontox
Q61234,nontox,nontox
Q61247,nontox,nontox
Q61335,nontox,nontox
Q61527,nontox,nontox
Q61624,nontox,nontox
Q61625,nontox,nontox
Q61727,nontox,nontox
Q61771,nontox,nontox
Q61824,nontox,nontox
Q61845,nontox,nontox
Q61846,nontox,nontox
Q61851,nontox,nontox
Q62010,nontox,nontox
Q62170,nontox,nontox
Q62210,nontox,nontox
Q62227,nontox,nontox
Q62255,nontox,nontox
Q62312,nontox,nontox
Q62315,nontox,nontox
Q62371,nontox,nontox
Q62392,nontox,nontox
Q62393,nontox,nontox
Q62414,nontox,nontox
Q62448,nontox,nontox
Q62687,nontox,nontox
Q62733,nontox,nontox
Q62857,nontox,nontox
Q62915,nontox,nontox
Q62941,nontox,nontox
Q63035,nontox,nontox
Q63113,nontox,nontox
Q63135,nontox,nontox
Q63147,nontox,nontox
Q63150,nontox,nontox
Q63180,nontox,Venom metalloproteinase (M12B) family
Q63199,nontox,nontox
Q63203,nontox,nontox
Q63262,nontox,nontox
Q63344,nontox,nontox
Q63374,nontox,nontox
Q63425,nontox,nontox
Q63449,nontox,nontox
Q63734,nontox,nontox
Q63772,nontox,nontox
Q63955,nontox,nontox
Q63HQ2,nontox,nontox
Q64060,nontox,nontox
Q640L3,nontox,nontox
Q640Z6,nontox,nontox
Q641Q2,nontox,nontox
Q641X3,nontox,nontox
Q64291,nontox,nontox
Q64339,nontox,nontox
Q64343,nontox,nontox
Q64387,nontox,nontox
Q64398,nontox,nontox
Q64399,nontox,nontox
Q64537,nontox,nontox
Q64565,nontox,nontox
Q64634,nontox,nontox
Q64663,nontox,nontox
Q64680,nontox,nontox
Q64LD2,nontox,nontox
Q658P3,nontox,nontox
Q65Z14,nontox,nontox
Q66H76,nontox,nontox
Q66HT8,nontox,nontox
Q66I08,nontox,nontox
Q66I42,nontox,nontox
Q66IA6,nontox,nontox
Q66IV1,nontox,nontox
Q66JT0,nontox,nontox
Q66L44,nontox,nontox
Q687X5,nontox,nontox
Q689D1,nontox,nontox
Q68CJ9,nontox,nontox
Q68CP4,nontox,nontox
Q68CQ4,nontox,nontox
Q68D91,nontox,nontox
Q68FD7,nontox,nontox
Q68FK8,nontox,nontox
Q68G75,nontox,nontox
Q69Z66,nontox,nontox
Q69ZX8,nontox,nontox
Q6A070,nontox,nontox
Q6A0D4,nontox,nontox
Q6AI39,nontox,nontox
Q6AXC6,nontox,nontox
Q6AXW7,nontox,nontox
Q6AY34,nontox,nontox
Q6AYT2,nontox,nontox
Q6AYX5,nontox,nontox
Q6DCQ1,nontox,nontox
Q6DD27,nontox,nontox
Q6DDP3,nontox,nontox
Q6DDT4,nontox,nontox
Q6DE87,nontox,nontox
Q6DEJ6,nontox,nontox
Q6DFK0,nontox,nontox
Q8R121,nontox,nontox
Q8R139,nontox,nontox
Q8R1I2,nontox,nontox
Q8R216,nontox,nontox
Q8R2U4,nontox,nontox
Q8R3B1,nontox,nontox
Q8R3C6,nontox,nontox
Q8R3Z5,nontox,nontox
Q8R4P5,nontox,nontox
Q8R4S8,nontox,nontox
P08042,nontox,nontox
P08070,nontox,nontox
P08224,nontox,nontox
P08257,nontox,nontox
P08515,nontox,nontox
P09089,nontox,nontox
P09480,nontox,nontox
P09793,nontox,nontox
P09955,nontox,nontox
P0C6P5,nontox,nontox
P0C8E8,nontox,Scoloptoxin family
P0CAT2,nontox,nontox
P0CF95,nontox,nontox
P0CU46,nontox,nontox
P0DJ07,nontox,nontox
P70389,nontox,nontox
P79217,nontox,nontox
P79348,nontox,nontox
P79716,nontox,nontox
P79769,nontox,nontox
P79777,nontox,nontox
P79881,nontox,nontox
P79990,nontox,nontox
Q5XI13,nontox,nontox
Q5XI28,nontox,nontox
Q5XI31,nontox,nontox
Q5XI52,nontox,nontox
Q5XIC4,nontox,nontox
Q5XIT0,nontox,nontox
Q5XJW2,nontox,nontox
Q7K2X8,nontox,nontox
Q7K4N3,nontox,nontox
Q92817,nontox,nontox
Q92874,nontox,nontox
Q92886,nontox,nontox
Q92896,nontox,nontox
Q93015,nontox,nontox
Q93149,nontox,nontox
Q93244,nontox,nontox
Q94524,nontox,nontox
Q94545,nontox,nontox
Q95L74,nontox,nontox
Q95LA2,nontox,nontox
Q95MI5,nontox,nontox
Q95MQ5,nontox,nontox
Q95QC4,nontox,nontox
Q95RU0,nontox,nontox
Q95TJ9,nontox,nontox
Q95X01,nontox,nontox
Q95XG9,nontox,nontox
Q95YF3,nontox,nontox
Q95YM9,nontox,nontox
Q95ZK7,nontox,nontox
Q960X4,nontox,nontox
Q960Z0,nontox,nontox
Q965X9,nontox,nontox
Q967D7,nontox,nontox
Q969D9,nontox,Scoloptoxin family
Q969P0,nontox,nontox
Q969T9,nontox,nontox
Q969X0,nontox,nontox
Q91YR5,nontox,nontox
Q91ZI8,nontox,nontox
Q91ZQ1,nontox,nontox
Q91ZT1,nontox,nontox
Q92093,nontox,nontox
Q920F6,nontox,nontox
Q920P6,nontox,nontox
Q92110,nontox,nontox
Q92182,nontox,nontox
Q92183,nontox,nontox
Q921I1,nontox,nontox
Q922H4,nontox,nontox
Q922I5,nontox,nontox
Q922Y0,nontox,nontox
Q923B3,nontox,nontox
Q91987,nontox,nontox
Q91989,nontox,nontox
Q91V26,nontox,nontox
Q91VA0,nontox,nontox
Q91VR8,nontox,nontox
Q91VT4,nontox,nontox
Q91VZ6,nontox,nontox
Q91WD7,nontox,nontox
Q91WG7,nontox,nontox
Q9ULW5,nontox,nontox
Q9ULW8,nontox,nontox
Q9UMR7,nontox,nontox
Q9UMX9,nontox,nontox
Q9UMY4,nontox,nontox
Q9UN76,nontox,nontox
Q9UNW1,nontox,nontox
Q9UNY4,nontox,nontox
Q9UPI3,nontox,nontox
Q9UPM8,nontox,nontox
Q9UPR5,nontox,nontox
Q9UPV7,nontox,nontox
Q9UPX6,nontox,nontox
Q9UQ52,nontox,nontox
Q9UQB3,nontox,nontox
Q9UQB9,nontox,nontox
Q9UQF0,nontox,nontox
Q9V333,nontox,nontox
Q9V3C1,nontox,nontox
Q9V3D4,nontox,nontox
Q9V3H8,nontox,nontox
Q9V3N2,nontox,nontox
Q9V3P0,nontox,nontox
Q9V410,nontox,nontox
Q9V461,nontox,nontox
Q9V464,nontox,nontox
Q9V535,nontox,nontox
Q9V6U9,nontox,nontox
Q9V7A4,nontox,nontox
Q9V7P1,nontox,nontox
Q9V853,nontox,nontox
Q9V8G0,nontox,Conotoxin family
Q9V8W3,nontox,nontox
Q9VA00,nontox,nontox
Q9VA38,nontox,nontox
Q9VA73,nontox,nontox
Q9VAN6,nontox,nontox
Q9VAS7,nontox,nontox
Q9VBC7,nontox,nontox
Q9VC70,nontox,nontox
Q9VCE6,nontox,nontox
Q9VCE9,nontox,nontox
Q9VCU9,nontox,nontox
Q9VD73,nontox,nontox
Q9VDC6,nontox,nontox
Q9VDD9,nontox,nontox
Q9VEX0,nontox,nontox
Q9VFJ3,nontox,nontox
Q9TTK7,nontox,nontox
Q9TUI7,nontox,nontox
Q9TUM0,nontox,nontox
Q9TV13,nontox,nontox
Q9TXQ1,nontox,nontox
Q9TYU9,nontox,nontox
Q9TZ64,nontox,nontox
Q9U1S7,nontox,nontox
Q9U1W1,nontox,nontox
Q9U221,nontox,nontox
Q9U2B7,nontox,nontox
Q9U2H1,nontox,nontox
Q9U2X0,nontox,nontox
Q9U389,nontox,nontox
Q9U4H5,nontox,nontox
Q9U6A0,nontox,nontox
Q9U7D5,nontox,nontox
Q9R016,nontox,nontox
Q9R0C0,nontox,nontox
Q9R0G8,nontox,nontox
Q9R0H0,nontox,nontox
Q9R0L6,nontox,nontox
Q9R0L9,nontox,nontox
Q9R0R4,nontox,Conotoxin family
Q9R0S3,nontox,nontox
Q9R0T8,nontox,nontox
Q5ZMH1,nontox,nontox
Q60409,nontox,nontox
Q60443,nontox,nontox
Q60478,nontox,nontox
Q60764,nontox,nontox
Q60900,nontox,nontox
Q60HG0,nontox,nontox
Q61179,nontox,nontox
Q61716,nontox,nontox
Q61979,nontox,Conotoxin family
Q5R543,nontox,nontox
Q5R6C0,nontox,nontox
Q5R6J0,nontox,nontox
Q5R6X7,nontox,nontox
Q5R7E3,nontox,nontox
Q5R7H1,nontox,nontox
U3NEE3,nontox,nontox
W5XCJ6,nontox,Snaclec family
A0A075B6J1,nontox,nontox
A0A075B6J2,nontox,nontox
A0A075B6K2,nontox,nontox
A0A075B6K4,nontox,nontox
A0A075B6L6,nontox,nontox
A0A088SG62,nontox,Formicidae venom family
A0A0A0MRZ7,nontox,nontox
A0A0A6YYC5,nontox,nontox
A0A0A6YYK7,nontox,nontox
A0A0B4J1U7,nontox,nontox
A0A0B4J1V2,nontox,nontox
A0A0B4J277,nontox,nontox
A0A0B4J2E0,nontox,nontox
A0A0C4DH28,nontox,nontox
A0A0C4DH33,nontox,nontox
A0A0C4DH42,nontox,nontox
A0A0G2JS06,nontox,nontox
A0A0K0K1C4,nontox,nontox
A0A0K0K1D8,nontox,nontox
A0A0K8RJV9,nontox,nontox
A0A0N7FMT9,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
A0A182GL09,nontox,CRISP family
A0A193H395,nontox,nontox
A0A1B0GX68,nontox,nontox
A0A1D5RMD1,nontox,nontox
A0A1L8GWK2,nontox,nontox
A0A1L8GXY4,nontox,nontox
Q9UJW7,nontox,nontox
Q9UK11,nontox,nontox
Q9ULK2,nontox,nontox
Q9UN71,nontox,nontox
Q9UQ72,nontox,nontox
Q9V3G6,nontox,nontox
Q9V452,nontox,nontox
Q9V4N3,nontox,nontox
Q9V579,nontox,nontox
Q9V6B9,nontox,nontox
Q9V9I2,nontox,nontox
Q9VAK8,nontox,Teretoxin family
Q9VAM9,nontox,nontox
P84492,nontox,nontox
P84798,nontox,nontox
P85154,nontox,nontox
P85170,nontox,nontox
P85212,nontox,Conotoxin family
P85811,nontox,nontox
P85824,nontox,other
P86027,nontox,other
P86134,nontox,Cationic peptide family
P86182,nontox,nontox
P86298,nontox,nontox
Q61334,nontox,nontox
Q61765,nontox,nontox
Q62000,nontox,nontox
Q62267,nontox,nontox
Q62445,nontox,nontox
Q62472,nontox,nontox
Q62574,nontox,Scoloptoxin family
Q62665,nontox,nontox
Q62716,nontox,other
Q63378,nontox,nontox
Q63532,nontox,nontox
Q63969,nontox,nontox
Q63ZK1,nontox,nontox
Q63ZW2,nontox,nontox
Q640B4,nontox,nontox
Q9WU67,nontox,nontox
Q9WUD8,nontox,nontox
Q9WV72,nontox,nontox
Q9XSQ6,nontox,nontox
Q9XTD6,nontox,nontox
Q9XTR8,nontox,nontox
Q9XVS8,nontox,nontox
Q9XW16,nontox,nontox
Q9XWJ1,nontox,nontox
Q9XZU1,nontox,nontox
Q9Y2S6,nontox,nontox
Q9Y5P2,nontox,nontox
Q9Y6R6,nontox,nontox
Q9YGH4,nontox,other
Q9YGS0,nontox,nontox
Q9YGT6,nontox,nontox
Q9YH90,nontox,nontox
Q9YI98,nontox,nontox
Q9Z0G7,nontox,nontox
Q9Z0M9,nontox,nontox
Q9Z244,nontox,nontox
Q9Z2C6,nontox,nontox
Q9Z2K0,nontox,nontox
Q9Z2M2,nontox,nontox
Q7PL76,nontox,nontox
Q7Q2T8,nontox,nontox
Q7RTP6,nontox,nontox
Q7RTU4,nontox,nontox
Q7SIA2,nontox,nontox
Q7SIG3,nontox,nontox
Q7SXN5,nontox,nontox
Q7SY24,nontox,nontox
Q7SYN5,nontox,nontox
Q7SZK7,nontox,nontox
Q7SZP9,nontox,nontox
Q7SZS1,nontox,nontox
Q7T1K4,nontox,nontox
Q7T3B2,nontox,nontox
Q7TME2,nontox,nontox
Q7TMM8,nontox,nontox
Q7TN29,nontox,nontox
Q7TN58,nontox,nontox
Q7TN60,nontox,nontox
Q7TN75,nontox,nontox
Q7TNC9,nontox,nontox
Q7TNF8,nontox,nontox
Q7TP36,nontox,nontox
Q7TPQ3,nontox,nontox
Q7TQE6,nontox,nontox
Q7TQH7,nontox,nontox
Q7TQK0,nontox,nontox
Q7TS55,nontox,nontox
Q7TS63,nontox,nontox
Q7TSG2,nontox,nontox
Q7TT00,nontox,nontox
Q7YRV4,nontox,nontox
Q7Z2K6,nontox,nontox
Q7Z3H0,nontox,nontox
Q7Z3V4,nontox,nontox
Q7Z5L2,nontox,nontox
Q7Z624,nontox,nontox
Q7Z6J0,nontox,nontox
Q7Z6M3,nontox,nontox
Q7Z6M4,nontox,nontox
Q7Z7G0,nontox,nontox
Q7ZT75,nontox,nontox
Q7ZT82,nontox,nontox
Q7ZUS1,nontox,nontox
Q7ZVT3,nontox,nontox
Q7ZWC3,nontox,nontox
Q7ZX03,nontox,nontox
Q7ZXV8,nontox,nontox
Q7ZYQ3,nontox,nontox
Q800X4,nontox,nontox
Q801E0,nontox,nontox
Q80T11,nontox,nontox
Q80TL1,nontox,nontox
Q80U72,nontox,nontox
Q80U87,nontox,nontox
Q80UE6,nontox,nontox
Q80W94,nontox,nontox
Q810H6,nontox,nontox
Q811A2,nontox,nontox
Q811R2,nontox,nontox
Q811S9,nontox,nontox
Q864Z3,nontox,nontox
Q865S1,nontox,nontox
Q867B2,nontox,nontox
Q86BJ3,nontox,nontox
Q86BY9,nontox,nontox
Q86LE5,nontox,nontox
Q86MI0,nontox,nontox
Q86PM4,nontox,nontox
Q86T13,nontox,nontox
Q86T26,nontox,nontox
Q86T65,nontox,nontox
Q86TM3,nontox,nontox
Q86UC2,nontox,nontox
Q86UN2,nontox,nontox
Q86UT8,nontox,nontox
Q86UV5,nontox,nontox
Q86UX7,nontox,nontox
Q86UY5,nontox,nontox
Q86VD9,nontox,nontox
Q86VW0,nontox,nontox
Q86VY4,nontox,nontox
Q86WA8,nontox,nontox
Q86WT6,nontox,nontox
Q86WV1,nontox,nontox
Q86X29,nontox,nontox
Q86XK3,nontox,nontox
Q86XN8,nontox,nontox
Q86XR7,nontox,nontox
Q86Y07,nontox,nontox
Q86Y37,nontox,nontox
Q86YA3,nontox,nontox
Q86YL7,nontox,nontox
Q86YT9,nontox,nontox
Q8AV66,nontox,nontox
Q8AW52,nontox,nontox
Q8AWC3,nontox,nontox
Q8AYC9,nontox,nontox
Q8AYS8,nontox,nontox
Q8BFP9,nontox,nontox
Q8BFQ3,nontox,nontox
Q8BFZ4,nontox,nontox
Q8BG26,nontox,nontox
Q8BG36,nontox,nontox
Q8BG39,nontox,nontox
Q8BG41,nontox,nontox
Q8BGA3,nontox,nontox
Q8BGC4,nontox,nontox
Q8BGL3,nontox,nontox
Q8BGM7,nontox,nontox
Q8BGU2,nontox,nontox
Q8BHA3,nontox,nontox
Q8BHB0,nontox,nontox
Q8BHC0,nontox,nontox
Q8BHK3,nontox,nontox
Q8BI06,nontox,nontox
Q8BJ05,nontox,nontox
Q8BJ66,nontox,nontox
Q8BKF1,nontox,nontox
Q8BL03,nontox,nontox
Q8BL66,nontox,nontox
Q8BLB7,nontox,nontox
Q8BLE7,nontox,nontox
Q8BMB3,nontox,nontox
Q8BMD8,nontox,nontox
Q8BMF8,nontox,nontox
Q8BMK4,nontox,nontox
Q8BMY7,nontox,other
Q8BN78,nontox,nontox
Q8BPM0,nontox,nontox
Q8BQP8,nontox,nontox
Q8BR76,nontox,nontox
Q8BSF4,nontox,nontox
Q8BST6,nontox,nontox
Q8BSY0,nontox,nontox
Q8BTF7,nontox,nontox
Q8BTY1,nontox,nontox
Q8BTY2,nontox,nontox
Q8BUK6,nontox,nontox
Q8BUV6,nontox,nontox
Q8BV57,nontox,nontox
Q8BVM4,nontox,nontox
Q8BVN4,nontox,nontox
Q8BWF0,nontox,nontox
Q8BWQ5,nontox,nontox
Q8BWT5,nontox,nontox
Q8BY35,nontox,nontox
Q8BYM8,nontox,nontox
Q8BZ97,nontox,nontox
Q8BZM1,nontox,nontox
Q8BZQ2,nontox,nontox
Q8C0P0,nontox,nontox
Q8C0T0,nontox,nontox
Q8C196,nontox,nontox
Q8C1A3,nontox,nontox
Q8C1B2,nontox,nontox
Q8C341,nontox,nontox
Q8C437,nontox,nontox
Q8C5S7,nontox,nontox
Q8C6L5,nontox,nontox
Q8C7N7,nontox,nontox
Q8C854,nontox,nontox
Q8C8Y5,nontox,nontox
Q8C9A2,nontox,nontox
Q8C9V1,nontox,nontox
Q8CA95,nontox,nontox
Q8CAS9,nontox,nontox
Q8CBF3,nontox,nontox
Q8CDR2,nontox,nontox
Q8CE22,nontox,nontox
Q8CES0,nontox,nontox
Q8CFE3,nontox,nontox
Q8CFI0,nontox,nontox
Q8CFW7,nontox,nontox
Q8CFY5,nontox,nontox
Q8CG14,nontox,nontox
Q8CG46,nontox,nontox
Q8CGK5,nontox,nontox
Q8CH77,nontox,nontox
Q8CHR6,nontox,nontox
Q8CI15,nontox,nontox
Q8CIH9,nontox,nontox
Q8CIN9,nontox,nontox
Q8HYR6,nontox,nontox
Q8HZJ2,nontox,nontox
Q8HZK2,nontox,nontox
Q8HZP6,nontox,nontox
Q8I4M5,nontox,nontox
Q8I6K1,nontox,nontox
Q8IG69,nontox,nontox
Q8IGJ0,nontox,nontox
Q8INF0,nontox,nontox
Q8IQ27,nontox,nontox
Q8IRJ8,nontox,nontox
Q8IRY7,nontox,nontox
Q8ITC7,nontox,nontox
Q8IU57,nontox,nontox
Q8IU68,nontox,nontox
Q8IU89,nontox,nontox
Q8IUD6,nontox,nontox
Q8IUN9,nontox,nontox
Q8IUW5,nontox,nontox
Q8IV16,nontox,nontox
Q8IV45,nontox,nontox
Q8IV63,nontox,nontox
Q8IVB4,nontox,nontox
Q8IVL6,nontox,nontox
Q8IVM8,nontox,nontox
Q8IVU3,nontox,nontox
Q8IWB6,nontox,nontox
Q8IWB7,nontox,nontox
Q8IWL8,nontox,nontox
Q8IWU4,nontox,nontox
Q8IWY9,nontox,nontox
Q8IXH8,nontox,nontox
Q8IXI1,nontox,nontox
Q8IXL6,nontox,nontox
Q8IXM6,nontox,nontox
Q8IXQ9,nontox,nontox
Q8IXZ2,nontox,nontox
Q8IY21,nontox,nontox
Q8IY31,nontox,nontox
Q8IYA8,nontox,nontox
Q8IYB7,nontox,nontox
Q8IYD8,nontox,nontox
Q8IYE0,nontox,nontox
Q8IYH5,nontox,nontox
Q8IYS1,nontox,nontox
Q8IYX4,nontox,nontox
Q8IZF2,nontox,nontox
Q8IZF5,nontox,nontox
Q8IZL2,nontox,nontox
Q8JG38,nontox,nontox
Q8JIR8,nontox,nontox
Q8JIT7,nontox,nontox
Q8JZL1,nontox,nontox
Q8K1H1,nontox,nontox
Q8K1X1,nontox,nontox
Q8K2Q9,nontox,nontox
Q8K337,nontox,nontox
Q8K387,nontox,nontox
Q8K3G5,nontox,nontox
Q8K3H5,nontox,nontox
Q8K3L6,nontox,nontox
Q8K3U6,nontox,nontox
Q3HS82,nontox,nontox
Q3KPP4,nontox,nontox
Q3KQG9,nontox,nontox
Q3KR92,nontox,nontox
Q3LFN0,nontox,nontox
Q3MHI4,nontox,nontox
Q3MIF2,nontox,nontox
Q3SWT6,nontox,nontox
Q3SWY0,nontox,nontox
Q3SX07,nontox,nontox
Q3SX40,nontox,nontox
Q3SXB8,nontox,nontox
Q3SY17,nontox,nontox
Q3SZ57,nontox,nontox
Q3T0N1,nontox,nontox
Q3T112,nontox,nontox
Q3T131,nontox,nontox
Q3T7C9,nontox,nontox
Q17296,nontox,nontox
Q172W0,nontox,nontox
Q17320,nontox,nontox
Q17370,nontox,nontox
Q17848,nontox,nontox
Q17QJ0,nontox,nontox
Q17QX2,nontox,nontox
Q17RC7,nontox,nontox
Q18008,nontox,nontox
Q18317,nontox,nontox
Q18932,nontox,nontox
Q19821,nontox,nontox
Q19826,nontox,nontox
Q19QT9,nontox,nontox
Q1HDZ5,nontox,nontox
Q8R4V1,nontox,nontox
Q8R4Y0,nontox,nontox
Q8R4Z1,nontox,nontox
Q8R5M2,nontox,nontox
Q8SPP7,nontox,nontox
Q8STF6,nontox,nontox
Q8SX86,nontox,nontox
Q8T045,nontox,nontox
Q8T079,nontox,nontox
Q8T0G4,nontox,nontox
Q8T0S6,nontox,nontox
Q8T913,nontox,nontox
Q8TAK6,nontox,nontox
Q8TB72,nontox,nontox
Q8TBM8,nontox,nontox
Q8TBN0,nontox,nontox
Q8TC20,nontox,nontox
Q8TC94,nontox,nontox
Q8TCZ2,nontox,nontox
Q8TD17,nontox,nontox
Q8TDR0,nontox,nontox
Q8TE76,nontox,nontox
Q8TEA8,nontox,nontox
Q8TEC5,nontox,nontox
Q8TEJ3,nontox,nontox
Q8TEQ6,nontox,nontox
Q8TER0,nontox,nontox
Q8TF05,nontox,nontox
Q8UUG8,nontox,nontox
Q8UVD9,nontox,nontox
Q8UW59,nontox,nontox
Q8VBT2,nontox,nontox
Q8VBV8,nontox,nontox
Q8VCH0,nontox,nontox
Q8VCM2,nontox,nontox
Q8VCS0,nontox,nontox
Q8VD53,nontox,nontox
Q8VDD8,nontox,nontox
Q8VE73,nontox,nontox
Q8VEE4,nontox,nontox
Q8VEF1,nontox,nontox
Q8VGS3,nontox,nontox
Q8VHG5,nontox,nontox
Q8VHI6,nontox,nontox
Q8VHK7,nontox,nontox
Q8VHS2,nontox,nontox
Q8VI38,nontox,nontox
Q8VIB5,nontox,nontox
Q8VIG6,nontox,nontox
Q8WP90,nontox,nontox
Q8WQ99,nontox,nontox
Q8WSF3,nontox,nontox
Q8WT44,nontox,nontox
Q8WTX9,nontox,nontox
Q8WU39,nontox,nontox
Q8WU67,nontox,nontox
Q8WUH2,nontox,nontox
Q8WUP2,nontox,nontox
Q8WVB6,nontox,nontox
Q8WVJ2,nontox,nontox
Q8WVN6,nontox,nontox
Q8WW12,nontox,nontox
Q8WW24,nontox,nontox
Q8WWA0,nontox,nontox
Q8WWL7,nontox,nontox
Q8WWN9,nontox,nontox
Q8WWT9,nontox,nontox
Q8WWV3,nontox,nontox
Q8WWV6,nontox,nontox
Q8WX94,nontox,nontox
Q8WXD5,nontox,nontox
Q8WXF3,nontox,nontox
Q8WXH5,nontox,nontox
Q8WXI4,nontox,nontox
Q9UEF7,nontox,nontox
Q9UEW3,nontox,nontox
Q9UEW8,nontox,nontox
Q9UGI9,nontox,nontox
Q9UGK8,nontox,nontox
Q9UGU0,nontox,nontox
Q9UHA7,nontox,nontox
Q9UHB9,nontox,nontox
Q9UHC9,nontox,nontox
Q9UHE5,nontox,nontox
Q9UHF0,nontox,nontox
Q9UHJ6,nontox,nontox
Q9UHK6,nontox,nontox
Q9UHL9,nontox,nontox
Q9UHQ9,nontox,nontox
Q9UHR4,nontox,nontox
Q9UHV8,nontox,nontox
Q9UID6,nontox,nontox
Q9UIF8,nontox,nontox
Q9UIG4,nontox,nontox
Q9UJA3,nontox,nontox
Q9UBC2,nontox,nontox
Q9UBC5,nontox,nontox
Q9UBE0,nontox,nontox
Q9UBK5,nontox,nontox
Q9UBQ6,nontox,nontox
Q9UBU7,nontox,nontox
Q9UBU8,nontox,nontox
Q9UBW5,nontox,nontox
Q9UBY5,nontox,nontox
Q66PG1,nontox,nontox
Q67FW5,nontox,nontox
Q68EK2,nontox,nontox
Q68FF7,nontox,nontox
Q68FN7,nontox,nontox
Q68Y62,nontox,nontox
Q695P6,nontox,nontox
Q5VTH9,nontox,nontox
Q5VZB9,nontox,nontox
Q5W416,nontox,nontox
Q5WRU0,nontox,nontox
Q5XFR0,nontox,nontox
Q5XHG1,nontox,nontox
Q5XI43,nontox,nontox
Q5XJ57,nontox,nontox
A5PJV8,nontox,nontox
A5PK19,nontox,nontox
A5PK51,nontox,nontox
A5PKA5,nontox,nontox
A5PKH3,nontox,nontox
A6H909,nontox,nontox
A6NC86,nontox,nontox
A6NFC5,nontox,nontox
A4IIE8,nontox,nontox
A4IIG7,nontox,nontox
A4IIJ3,nontox,nontox
A4IIJ8,nontox,nontox
A4IIY1,nontox,nontox
A4K2V0,nontox,nontox
A4QNI8,nontox,nontox
A4QP72,nontox,nontox
A4VCH0,nontox,nontox
A5A6J6,nontox,nontox
A5A6N0,nontox,nontox
A5D7V5,nontox,nontox
A5D8R3,nontox,nontox
P87346,nontox,nontox
P90754,nontox,nontox
P90850,nontox,nontox
P91778,nontox,nontox
P92505,nontox,nontox
P97578,nontox,nontox
P97594,nontox,Peptidase S1 family
P97751,nontox,nontox
P97816,nontox,nontox
P97830,nontox,nontox
P98068,nontox,nontox
P98136,nontox,nontox
Q000A9,nontox,nontox
Q00630,nontox,other
Q007T1,nontox,nontox
Q00871,nontox,Peptidase S1 family
Q00M95,nontox,nontox
P58021,nontox,nontox
P58368,nontox,nontox
P58802,nontox,nontox
P59528,nontox,nontox
P59541,nontox,nontox
P59551,nontox,nontox
Q9UGF7,nontox,nontox
Q9UPR6,nontox,nontox
Q9V3S0,nontox,nontox
Q9V412,nontox,nontox
Q9V5L3,nontox,nontox
Q9V5Q4,nontox,nontox
Q9V9N1,nontox,nontox
Q9VBL6,nontox,nontox
Q9VBW0,nontox,nontox
Q9VC07,nontox,nontox
Q96LJ7,nontox,nontox
Q96LR2,nontox,nontox
Q96M61,nontox,nontox
Q96MI9,nontox,nontox
Q96N64,nontox,nontox
Q96N87,nontox,nontox
Q96N96,nontox,nontox
Q96NG5,nontox,nontox
Q96NR3,nontox,nontox
Q96NT5,nontox,nontox
Q96P15,nontox,nontox
Q96P65,nontox,nontox
Q96P70,nontox,nontox
Q96PC2,nontox,nontox
Q96PD4,nontox,other
Q96PE7,nontox,nontox
Q96PH1,nontox,nontox
Q96PP8,nontox,nontox
Q96PQ7,nontox,nontox
Q96PV7,nontox,nontox
Q96Q40,nontox,nontox
Q96QP1,nontox,nontox
Q96RN1,nontox,nontox
Q96RR1,nontox,nontox
Q96RS0,nontox,nontox
Q96RT1,nontox,nontox
Q96SQ9,nontox,nontox
Q96ST3,nontox,nontox
Q96T21,nontox,nontox
Q96T23,nontox,nontox
