identifier,verdict,actual_label,predicted_label,confidence,uniprot_protein_name,organism,common_name,taxon_id,lineage,entry_type,keywords,uniprot_family,function,tissue_specificity,uniprot_toxin_keyword,secreted_in_venom,assessment,assessment_category,assessment_note
P85123,nontox,nontox,Sea anemone type 3 (BDS) potassium channel toxin family,0.8261647820472717,Small basic protein 1,Anas platyrhynchos,Mallard,8839,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Archelosauria > Archosauria > Dinosauria > Saurischia > Theropoda > Coelurosauria > Aves > Neognathae > Galloanserae > Anseriformes > Anatidae > Anatinae > Anas,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Pyrrolidone carboxylic acid; Secreted,Belongs to the transferrin family,,,N,N,incorrect,false_positive_spurious,MALLARD DUCK transferrin fragment misclassified as sea-anemone K-channel toxin (conf 0.83) — clear false positive.
Q58T51,nontox,nontox,other,0.9495140314102172,Maximins 11/H11,Bombina maxima,Giant fire-bellied toad,161274,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Bombinatoridae > Bombina,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Antibiotic; Antimicrobial; Cleavage on pair of basic residues; Cytolysis; Direct protein sequencing; Fungicide; Hemolysis; Secreted; Signal,Belongs to the bombinin family,Maximin-11 shows antimicrobial activity against bacteria and against the fungus C.albicans. It has little hemolytic activity (By similarity) | Maximin-H11 shows antimicrobial activity against bacteria and against the fungus C.albicans. Shows strong hemolytic activity (By similarity),Expressed by the skin glands,N,N,incorrect,false_positive_nonspecific,"Toad skin defense AMP (bombinin family), not venom; 'other' -> false-positive toxin call."
Q6T6T5,tox,nontox,Venom Kunitz-type family,0.9830036163330078,Kunitz-type serine protease inhibitor bitisilin-1,Bitis gabonica,Gaboon adder,8694,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Viperinae > Bitis,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,Belongs to the venom Kunitz-type family,Serine protease inhibitor,Expressed by the venom gland,N,Y,correct,family_correct,Gaboon-viper venom Kunitz-type inhibitor (bitisilin); genuine venom family member.
C0HJW4,tox,nontox,Short scorpion toxin superfamily,0.9984140396118164,Peptide II.10.10,Centruroides tecomanus,Scorpion,1028682,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Scorpiones > Buthida > Buthoidea > Buthidae > Centruroides,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Secreted,Belongs to the short scorpion toxin superfamily. Potassium channel inhibitor family. Alpha-KTx 10 subfamily,,Expressed by the venom gland,N,Y,correct,family_correct,Scorpion venom alpha-KTx (short scorpion-toxin superfamily); genuine venom family member.
B5KL30,tox,nontox,Venom Kunitz-type family,0.9941099286079408,Kunitz-type serine protease inhibitor scutellin-4,Oxyuranus scutellatus scutellatus,Australian taipan,8667,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Hydrophiinae > Oxyuranus,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,Belongs to the venom Kunitz-type family,Serine protease inhibitor,Expressed by the venom gland,N,Y,correct,family_correct,Taipan venom Kunitz-type inhibitor (scutellin); genuine venom family member.
Q9BL07,nontox,nontox,Phospholipase family,0.8087372183799744,Putative phospholipase B-like 3,Caenorhabditis elegans,,6239,Eukaryota > Metazoa > Ecdysozoa > Nematoda > Chromadorea > Rhabditida > Rhabditina > Rhabditomorpha > Rhabditoidea > Rhabditidae > Peloderinae > Caenorhabditis,UniProtKB reviewed (Swiss-Prot),Glycoprotein; Hydrolase; Lipid degradation; Lipid metabolism; Reference proteome; Secreted; Signal,Belongs to the phospholipase B-like family,Putative phospholipase,,N,N,incorrect,false_positive_homolog,C. elegans phospholipase B-like enzyme — non-venom housekeeping; loose phospholipase fold-share -> false-positive toxin call.
Q9BMK4,tox,nontox,Phospholipase family,0.9418266415596008,Phospholipase A2,Apis cerana cerana,Oriental honeybee,94128,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Apoidea > Anthophila > Apidae > Apis,UniProtKB reviewed (Swiss-Prot),Allergen; Calcium; Disulfide bond; Glycoprotein; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted,Belongs to the phospholipase A2 family. Group III subfamily,PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Honeybee venom PLA2 (group III; major bee-venom allergen Api m 1); genuine venom family member.
Q9DGK7,nontox,nontox,other,0.911072313785553,Pro-neuropeptide Y,Cyprinus carpio,Common carp,7962,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Cyprinidae > Cyprininae > Cyprinus,UniProtKB reviewed (Swiss-Prot),Amidation; Cleavage on pair of basic residues; Neuropeptide; Reference proteome; Secreted; Signal,Belongs to the NPY family,NPY is implicated in the control of feeding and in secretion of gonadotrophin-release hormone,,N,N,incorrect,false_positive_nonspecific,Carp neuropeptide-Y precursor — non-toxin; 'other' -> false-positive toxin call.
Q9I8F8,tox,nontox,Phospholipase family,0.9928688406944276,Acidic phospholipase A2,Bothrops pictus,Desert lancehead,133440,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Bothrops,UniProtKB reviewed (Swiss-Prot),Calcium; Disulfide bond; Hydrolase; Lipid degradation; Lipid metabolism; Metal-binding; Secreted,Belongs to the phospholipase A2 family. Group II subfamily. D49 sub-subfamily,PLA2 catalyzes the calcium-dependent hydrolysis of the 2-acyl groups in 3-sn-phosphoglycerides,Expressed by the venom gland,N,Y,correct,family_correct,Bothrops venom PLA2 (group II); genuine venom family member.
P04567,tox,nontox,Limacoditoxin family,0.8809144496917725,Mast cell degranulating peptide,Bombus pensylvanicus,American bumblebee,28643,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Apoidea > Anthophila > Apidae > Bombus > Fervidobombus,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Mast cell degranulation; Secreted,,Mast cell degranulating peptide,Expressed by the venom gland,N,Y,partial,family_wrong,"Bumblebee venom MCD peptide (genuine toxin); predicted limacoditoxin is the wrong, non-adjacent family. Tox correct, family wrong."
P0DMZ9,tox,nontox,other,0.9965587258338928,U-actitoxin-Avd13b,Anemonia viridis,Snakelocks anemone,51769,Eukaryota > Metazoa > Cnidaria > Anthozoa > Hexacorallia > Actiniaria > Actiniidae > Anemonia,UniProtKB reviewed (Swiss-Prot),Cleavage on pair of basic residues; Disulfide bond; Nematocyst; Secreted; Signal,Belongs to the sea anemone BBH family,Inhibits ion channels,,N,N,correct,other_correct,"Sea-anemone venom toxin (BBH family, ion-channel inhibitor; unmodeled family); 'other' (toxin, unmodeled family) is CORRECT."
P0DPL1,tox,nontox,Conotoxin family,0.99976247549057,Alpha-conotoxin-like Sm3.2,Conus stercusmuscarum,Fly-specked cone,89452,Eukaryota > Metazoa > Spiralia > Lophotrochozoa > Mollusca > Gastropoda > Caenogastropoda > Neogastropoda > Conoidea > Conidae > Conus > Pionoconus,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Secreted,Belongs to the conotoxin M superfamily,"Alpha-conotoxins act on postsynaptic membranes, they bind to the nicotinic acetylcholine receptors (nAChR) and thus inhibit them",Expressed by the venom duct,N,Y,correct,family_correct,Cone-snail alpha-conotoxin (M superfamily); genuine venom family member.
P10831,nontox,nontox,Venom Kunitz-type family,0.9872400164604188,Chymotrypsin inhibitor SCI-I,Bombyx mori,Silk moth,7091,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Lepidoptera > Glossata > Ditrysia > Bombycoidea > Bombycidae > Bombycinae > Bombyx,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Protease inhibitor; Reference proteome; Serine protease inhibitor,,Inhibits chymotrypsin and thus avoids the accidental chymotrypsin-mediated activation of prophenoloxidase. This enzyme is required by the insect immune system to produce melanin which is used to engulf foreign objects,,N,N,incorrect,false_positive_homolog,"Silkworm hemolymph protease inhibitor (immune, prophenoloxidase regulation), not venom; protease-inhibitor signal drove a venom-Kunitz call -> false-positive toxin."
P18144,nontox,nontox,"Natriuretic, Bradykinin potentiating peptide family",0.9968031644821168,Natriuretic peptides A,Anguilla japonica,Japanese eel,7937,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Anguilliformes > Anguillidae > Anguilla,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Disulfide bond; Hormone; Secreted; Vasoactive,Belongs to the natriuretic peptide family,"Hormone playing a key role in cardiovascular homeostasis through regulation of natriuresis, diuresis, and vasodilation. Has a cGMP-stimulating activity (By similarity)",,N,N,incorrect,false_positive_homolog,"Eel natriuretic peptide hormone — endogenous, not venom; right family but false-positive toxin call."
P56685,tox,nontox,Short scorpion toxin superfamily,0.863537609577179,Buthinin,Androctonus australis,Sahara scorpion,6858,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Scorpiones > Buthida > Buthoidea > Buthidae > Androctonus,UniProtKB reviewed (Swiss-Prot),Antibiotic; Antimicrobial; Direct protein sequencing; Disulfide bond; Secreted,,Active against both Gram-positive and Gram-negative bacteria,,N,N,partial,family_related,"Scorpion venom antimicrobial peptide (buthinin); venom-correct, exact family approximate."
P84947,nontox,nontox,Bradykinin-related peptide family,0.8025729656219482,Tryptophyllin-T2-7,Pithecopus azureus,Orange-legged monkey tree frog,2034991,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Neobatrachia > Hyloidea > Hylidae > Phyllomedusinae > Pithecopus,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Direct protein sequencing; Secreted,Belongs to the frog skin active peptide (FSAP) family. Tryptophillin subfamily,,Expressed by the skin glands,N,N,incorrect,false_positive_analog,"Frog SKIN tryptophyllin (FSAP), not venom; superficially bradykinin-like -> false-positive toxin call."
P86726,nontox,nontox,other,0.8322652578353882,Uncharacterized protein 7,Haliotis asinina,Donkey's ear abalone,109174,Eukaryota > Metazoa > Spiralia > Lophotrochozoa > Mollusca > Gastropoda > Vetigastropoda > Lepetellida > Haliotoidea > Haliotidae > Haliotis,UniProtKB reviewed (Swiss-Prot),Direct protein sequencing; Glycoprotein; Secreted; Signal,,,Component of the acid-soluble and acid-insoluble organic matrix of prismatic shell layers (at protein level),N,N,incorrect,false_positive_nonspecific,Abalone shell-matrix structural protein — non-toxin; 'other' -> false-positive toxin call.
Q2ES48,tox,nontox,Venom Kunitz-type family,0.995370090007782,Kunitz-type serine protease inhibitor 3,Daboia russelii,Russel's viper,8707,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Viperinae > Daboia,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Protease inhibitor; Secreted; Serine protease inhibitor; Signal,Belongs to the venom Kunitz-type family,Serine protease inhibitor,Expressed by the venom gland,N,Y,correct,family_correct,Russell's-viper venom Kunitz-type inhibitor; genuine venom family member.
Q90WF4,nontox,nontox,other,0.884982168674469,Pro-neuropeptide Y,Paralichthys olivaceus,Bastard halibut,8255,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Neoteleostei > Acanthomorphata > Carangaria > Pleuronectiformes > Pleuronectoidei > Paralichthyidae > Paralichthys,UniProtKB reviewed (Swiss-Prot),Amidation; Cleavage on pair of basic residues; Neuropeptide; Secreted; Signal,Belongs to the NPY family,NPY is implicated in the control of feeding and in secretion of gonadotrophin-release hormone,,N,N,incorrect,false_positive_nonspecific,Flounder neuropeptide-Y precursor — non-toxin; 'other' -> false-positive toxin call.
Q9W716,tox,nontox,Three-finger toxin family,0.9999730587005616,Cytotoxin homolog 5V,Naja atra,Chinese cobra,8656,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Elapidae > Elapinae > Naja,UniProtKB reviewed (Swiss-Prot),Cytolysis; Disulfide bond; Membrane; Secreted; Signal; Target cell membrane; Target membrane,Belongs to the three-finger toxin family. Short-chain subfamily. Orphan group XV sub-subfamily,Has low cytotoxic activity,Expressed by the venom gland,N,Y,correct,family_correct,Cobra venom three-finger toxin (cytotoxin); genuine venom family member.
X5IFZ1,tox,nontox,Conotoxin family,0.9666550159454346,Conotoxin G1.9,Conus geographus,Geography cone,6491,Eukaryota > Metazoa > Spiralia > Lophotrochozoa > Mollusca > Gastropoda > Caenogastropoda > Neogastropoda > Conoidea > Conidae > Conus > Gastridium,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Secreted; Signal,Belongs to the conotoxin A superfamily,Does not show activity on all the human nAChR subtypes studied,Expressed by the venom duct,N,Y,correct,family_correct,Cone-snail conotoxin (A superfamily); genuine venom family member.
Q07932,tox,nontox,Formicidae venom family,0.9836634397506714,M-myrmeciitoxin-Mp1,Myrmecia pilosula,Jack jumper ant,13618,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Myrmeciinae > Myrmeciini > Myrmecia,UniProtKB reviewed (Swiss-Prot),3D-structure; Allergen; Antibiotic; Antimicrobial; Cytolysis; Direct protein sequencing; Fungicide; Hemolysis; Secreted; Signal,Belongs to the formicidae venom precursor-01 superfamily. Ant pilosulin family,"Has strong cytotoxic and hemolytic activities. Is more potent against mononuclear leukocytes than against granulocytes. The synthesized peptide 57-76 shows a potent and broad spectrum antimicrobial activity against both Gram-positive and Gram-negative bacteria, and also against the fungus C.albicans. Adopts an alpha-helical structure",Expressed by the venom gland,N,Y,correct,family_correct,Jack-jumper ant venom pilosulin (Formicidae venom); genuine venom family member.
Q95WY7,tox,other,nontox,0.9814662933349608,Anticoagulant salivary protein 14,Ixodes scapularis,Black-legged tick,6945,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Chelicerata > Arachnida > Acari > Parasitiformes > Ixodida > Ixodoidea > Ixodidae > Ixodinae > Ixodes,UniProtKB reviewed (Swiss-Prot),Blood coagulation cascade inhibiting toxin; Glycoprotein; Hemostasis impairing toxin; Reference proteome; Secreted; Signal; Toxin,Belongs to the salp14 family,"Salivary anticoagulant protein that facilitates blood feeding of adult ticks on vertebrate species (PubMed:12421422, PubMed:14745044, PubMed:34118237). Inhibits host coagulation factor Xa (F10) (PubMed:12421422). Blocks the assembly and/or early activity of the prothrombinase complex (Xa-Va/F10-F5) (PubMed:34118237). Inhibits the lectin pathway of complement system activation in the host (PubMed:34118237)","Salivary gland (at protein level) (PubMed:14745044, PubMed:17038693). Saliva (at protein level) (PubMed:12421422)",Y,N,incorrect,false_negative,Tick salivary anticoagulant (salp14; Toxin-keyword'd) predicted nontox — genuine miss of a non-canonical toxin.
P0DM27,tox,FARP (FMRFamide related peptide) family,Conotoxin family,0.8022432327270508,Conorfamide-Tx2,Conus textile,Cloth-of-gold cone,6494,Eukaryota > Metazoa > Spiralia > Lophotrochozoa > Mollusca > Gastropoda > Caenogastropoda > Neogastropoda > Conoidea > Conidae > Conus > Cylinder,UniProtKB reviewed (Swiss-Prot),3D-structure; Amidation; Cleavage on pair of basic residues; G protein-coupled receptor impairing toxin; Neurotoxin; Secreted; Signal; Toxin,Belongs to the FARP (FMRFamide related peptide) family,"This peptide activates human sensory neuron-specific G protein-coupled receptors MRGPRX1, but not mouse receptors (EC(50)=0.54 uM) (PubMed:30243794, PubMed:37591889). Compared with the agonist chloroquine (anti-malaria drug), it is 600-fold more potent (PubMed:30243794). In vivo, induces itch sensation, since intradermal cheek injection into humanized transgenic mouse (mouse MRGPRX1 replaced by human MRGPRX1) induces scratching (PubMed:30243794). In vivo, treatment of zebrafish larvae with high doses (10 uM) induces hypoactivity at the beginning of the experiment during the dark phase and hype",Expressed by the venom duct,Y,Y,partial,family_adjacent,"Cone-snail venom FARP (conorfamide); predicted Conotoxin — right venom/animal (Conus), wrong specific peptide family."
P0DUS2,tox,Limacoditoxin family,FARP (FMRFamide related peptide) family,0.910977840423584,Z-limacoditoxin(1)-Dv1,Doratifera vulnerans,Mottled cup moth,1372962,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Lepidoptera > Glossata > Ditrysia > Zygaenoidea > Limacodidae > Doratifera,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; G protein-coupled receptor impairing toxin; Pyrrolidone carboxylic acid; Secreted; Signal; Toxin,Belongs to the limacoditoxin-1 (ACP-like) family,"Potently activates insect G protein-coupled receptor. It activates the ACP receptor (ACPR) from the mosquito A.aegypti (EC(50)=0.55 nM) with a potency comparable to that of the endogenous ligand. Has no activity on receptors of the closely related neuropeptides adipokinetic hormone and corazonin. In vivo, does not reveal any observable effects when injected into crickets (A.domesticus). Does not induce increase in intracellular calcium in mouse DRG neurons, suggesting that it does not induce pain","Expressed by the venom secretory cell of the spine. The spine is a cuticular structure containing a single large nucleated venom-secreting cell at its base. It is an independent unit capable of producing, storing and injecting venom. On the back of D.vulnerans caterpillars, spines are grouped together by 50 to 100 to form scoli, of which there are eight in D.vulnerans",Y,Y,partial,family_adjacent,"Caterpillar venom limacoditoxin (ACP/GPCR agonist); FARP call is mechanistically adjacent (both GPCR-agonist venom peptides), wrong family."
P0DUS3,tox,Limacoditoxin family,FARP (FMRFamide related peptide) family,0.8986750841140747,Z-limacoditoxin(1)-Dv4,Doratifera vulnerans,Mottled cup moth,1372962,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Lepidoptera > Glossata > Ditrysia > Zygaenoidea > Limacodidae > Doratifera,UniProtKB reviewed (Swiss-Prot),Amidation; Direct protein sequencing; G protein-coupled receptor impairing toxin; Pyrrolidone carboxylic acid; Secreted; Signal; Toxin,Belongs to the limacoditoxin-1 (ACP-like) family,"Potently activates insect GPCR. More precisely, it activates the ACP receptor (ACPR) from the mosquito A.aegypti (EC(50)=3.07 nM) with a potency comparable to that of the endogenous ligand. Has no activity on receptors of the closely related neuropeptides adipokinetic hormone and corazonin. In vivo, does not reveal any observable effects when injected into crickets (A.domesticus). Does not induce increase in intracellular calcium in mouse DRG neurons, suggesting that it does not induce pain","Expressed by the venom secretory cell of the spine. The spine is a cuticular structure containing a single large nucleated venom-secreting cell at its base. It is an independent unit capable of producing, storing and injecting venom. On the back of D.vulnerans caterpillars, spines are grouped together by 50 to 100 to form scoli, of which there are eight in D.vulnerans",Y,Y,partial,family_adjacent,"Caterpillar venom limacoditoxin (ACP/GPCR agonist); FARP call is mechanistically adjacent, wrong family."
P83055,tox,Bradykinin-related peptide family,nontox,0.8919713497161865,Kininogen-2,Bombina maxima,Giant fire-bellied toad,161274,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Bombinatoridae > Bombina,UniProtKB reviewed (Swiss-Prot),Amidation; Amphibian defense peptide; Bradykinin receptor impairing toxin; Direct protein sequencing; G protein-coupled receptor impairing toxin; Repeat; Secreted; Signal; Toxin; Vasoactive; Vasodilator,Belongs to the bradykinin-related peptide family,Potent vasodilator. Binds B1 (BDKRB1) and B2 (BDKRB2) bradykinin receptors,Expressed by the skin glands,Y,N,incorrect,false_negative,Toad skin bradykinin-related toxin (vasodilator; Toxin-keyword'd) predicted nontox — genuine miss.
P86147,tox,MCD family,Formicidae venom family,0.9713147282600404,Venom peptide 2-long,Orancistrocerus drewseni,Solitary wasp,529024,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Eumeninae > Orancistrocerus,UniProtKB reviewed (Swiss-Prot),Amidation; Antibiotic; Antimicrobial; Cytolysis; Direct protein sequencing; Fungicide; Immunity; Innate immunity; Membrane; Repeat; Secreted; Signal; Target cell membrane; Target membrane; Toxin,Belongs to the MCD family. Protonectin subfamily,"Antimicrobial peptide with strong activity against the fungus B.cinerea (MIC=0.5 ug/ml), and poor activities against the fungus C.albicans (MIC=100 ug/ml), the Gram-positive bacterium S.aureus (MIC=125 ug/ml) and the Gram-negative bacterium E.coli (MIC=125 ug/ml) (PubMed:19857508) | Antimicrobial peptide with strong activity against the fungus B.cinerea (MIC=0.4 uM), and poor activities against the fungus C.albicans (MIC=16 uM), the Gram-positive bacterium S.aureus (MIC=20 uM) and the Gram-negative bacterium E.coli (MIC=79 uM) (PubMed:19857508). Shows cytolytic activity against insect cell lin",Expressed by the venom gland,Y,Y,partial,family_adjacent,"Vespid-wasp venom MCD/protonectin peptide; predicted Formicidae (ant) venom — adjacent Hymenoptera venom, wrong family."
P0DN47,tox,Teretoxin family,Conotoxin family,0.9985682964324952,Teretoxin Tsu1.1,Terebra subulata,Chocolate spotted auger,89435,Eukaryota > Metazoa > Spiralia > Lophotrochozoa > Mollusca > Gastropoda > Caenogastropoda > Neogastropoda > Conoidea > Terebridae > Terebra,UniProtKB reviewed (Swiss-Prot),Disulfide bond; Secreted; Signal; Toxin,Belongs to the teretoxin A (TA) superfamily,,Expressed by the venom duct,Y,Y,partial,family_adjacent,"Auger-snail teretoxin; predicted Conotoxin — sister family within superfamily Conoidea, near-correct."
A7X3X0,tox,other,nontox,0.9157525300979614,C-type lection lectoxin-Enh3,Pseudoferania polylepis,Macleay's water snake,338839,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Homalopsidae > Pseudoferania,UniProtKB reviewed (Swiss-Prot),Calcium; Disulfide bond; Hemagglutinin; Lectin; Metal-binding; Secreted; Signal; Toxin,Belongs to the true venom lectin family,Mannose-binding lectin which recognizes specific carbohydrate structures and agglutinates a variety of animal cells by binding to cell-surface glycoproteins and glycolipids. May be a calcium-dependent lectin (By similarity),Expressed by the venom gland,Y,Y,incorrect,false_negative,Homalopsid snake venom C-type lectin (Toxin-keyword'd) predicted nontox — genuine miss.
