query,target,evalue,query_label,target_label
P41094,Q962R1,2.6859999999999996e-88,nontox,nontox
P19000,Q9I837,9.748000000000002e-72,nontox,nontox
P19014,B3EWC9,7.529e-77,nontox,nontox
P19034,P18658,1.5249999999999999e-33,nontox,nontox
P19035,P02656,1.904e-24,nontox,nontox
P19223,P15086,9.935e-218,nontox,nontox
P19225,P00182,2.94e-232,nontox,nontox
P19644,Q8SPN4,2.244e-78,nontox,nontox
P19708,P35541,9.738e-58,nontox,nontox
P19782,P19757,1.199e-29,nontox,nontox
P19789,P01989,2.142e-81,nontox,nontox
P19802,P41870,1.391e-51,nontox,nontox
P19831,P08260,1.35e-76,nontox,nontox
P20028,O54888,3.914e-298,nontox,nontox
P20247,P56692,3.367e-41,nontox,nontox
Q66H89,P14105,1.397e-05,nontox,nontox
Q66I61,Q6P338,1.3429999999999998e-125,nontox,nontox
Q66I75,C1BJB1,1.196e-132,nontox,nontox
Q66IH9,Q6DCD7,5.447999999999999e-306,nontox,nontox
Q66IJ4,Q5F380,7.245e-147,nontox,nontox
Q66IW8,A4QNR3,9.645000000000001e-194,nontox,nontox
Q66IZ5,Q5EAE2,6.571000000000001e-247,nontox,nontox
Q66JF1,P40650,3.3519999999999997e-202,nontox,nontox
Q66JF2,Q6PFS5,2.764e-111,nontox,nontox
Q66JG2,Q5HZ92,3.423e-126,nontox,nontox
Q66JL0,Q5ZMC9,9.858e-130,nontox,nontox
Q66K94,A6QLK2,3.164e-88,nontox,nontox
Q66KB9,Q9CWG9,1.152e-61,nontox,nontox
Q66KE8,A2IDD5,3.929e-28,nontox,nontox
Q66KL4,P09534,3.446e-126,nontox,nontox
Q66KT3,Q5ZIP3,1.152e-135,nontox,nontox
Q67ET0,Q9JKT3,1.329e-165,nontox,nontox
Q689Z7,Q9GMY3,2.0169999999999998e-175,nontox,nontox
Q68A91,Q9JIL2,3.186e-35,nontox,nontox
Q9U518,Q86U10,2.001e-134,nontox,nontox
Q9U8B8,P00377,6.512000000000001e-42,nontox,nontox
Q9UC06,Q8TAQ5,4.6540000000000003e-147,nontox,nontox
Q9UKQ9,Q9UBX7,6.362e-92,nontox,nontox
Q9ULL1,Q4VAC9,1.6179999999999999e-133,nontox,nontox
Q9V3D2,P36552,3.96e-147,nontox,nontox
Q9V3J3,Q80YG3,0.2934,nontox,nontox
Q9V557,Q9V559,2.9979999999999997e-228,nontox,nontox
Q9V5L3,Q9V6D6,1e-139,nontox,nontox
Q9V726,Q9XYZ5,7.543e-10,nontox,nontox
Q9V769,Q9VB31,4.582e-153,nontox,nontox
Q9V831,Q9UM13,1.2560000000000001e-69,nontox,nontox
P49221,Q99041,5.346e-239,nontox,nontox
P49328,Q9EQ76,1.612e-311,nontox,nontox
P49336,Q9BWU1,1.058e-252,nontox,nontox
P49429,Q5EA20,3.923e-244,nontox,nontox
P49455,P06754,1.5369999999999999e-139,nontox,nontox
P49639,Q98SI1,6.409e-101,nontox,nontox
P49641,Q8BRK9,0.0,nontox,nontox
P49654,F8W463,2.5129999999999998e-107,nontox,nontox
P49708,Q9YGB9,3.1840000000000003e-55,nontox,nontox
P49717,Q26454,0.0,nontox,nontox
P49773,Q8SQ21,1.204e-48,nontox,nontox
P49789,Q1KZG4,2.197e-85,nontox,nontox
P49796,P49797,0.0,nontox,nontox
P49842,Q4R3D6,2.231,nontox,nontox
P49858,Q5BIN6,2.068e-62,nontox,nontox
P49898,P49899,4.2249999999999996e-135,nontox,nontox
P49914,Q9D110,2.342e-108,nontox,nontox
P49919,P49918,6.671e-82,nontox,nontox
P49961,O18956,1.289e-249,nontox,nontox
P50053,P97328,9.359999999999999e-175,nontox,nontox
P50170,O54909,2.733e-176,nontox,nontox
P50221,P32442,6.501e-127,nontox,nontox
P50247,P51893,2.2999999999999998e-262,nontox,nontox
P50280,Q10738,8.868e-150,nontox,nontox
P50282,P41245,0.0,nontox,nontox
P50309,P06745,0.0,nontox,nontox
P50441,Q9I9K9,1.483e-265,nontox,nontox
P50574,Q98876,7.505e-105,nontox,nontox
P50596,P50595,5.028e-74,nontox,nontox
P50637,E2RDM9,2.305e-35,nontox,nontox
P50747,Q9UBU7,1.235,nontox,nontox
P50748,Q20849,3.146e-23,nontox,nontox
P50750,Q6GLD8,4.937999999999999e-224,nontox,nontox
P51030,P28026,8.969e-192,nontox,nontox
P51126,Q90966,1.1479999999999999e-262,nontox,nontox
P51156,Q29RR0,1.089e-143,nontox,nontox
P51168,O97742,0.0,nontox,nontox
P51176,P21980,0.0,nontox,nontox
P51398,O75448,1.03,nontox,nontox
P51435,O35734,1.2870000000000001e-123,nontox,nontox
P51460,O97937,8.125e-63,nontox,nontox
P51475,P51476,6.9679999999999994e-189,nontox,nontox
P51485,P29066,8.275e-133,nontox,nontox
P51553,Q8BPC6,2.039e-164,nontox,nontox
P51557,O46689,1.1190000000000001e-163,nontox,nontox
P51661,P80365,6.235e-223,nontox,nontox
P51664,Q8SPZ3,3.433e-222,nontox,nontox
P51671,P80075,5.2440000000000005e-28,nontox,nontox
P51675,P56482,3.7340000000000003e-168,nontox,nontox
P51682,Q2HJ17,2.8159999999999997e-188,nontox,nontox
P51795,P51790,0.0,nontox,nontox
P51827,P51816,3.553e-178,nontox,nontox
P51828,Q29450,0.0,nontox,nontox
P51865,Q9I8Q3,9.367e-30,nontox,nontox
P51908,Q9EQP0,6.448999999999999e-139,nontox,nontox
P51911,Q3SYU6,2.0730000000000003e-115,nontox,nontox
P51954,Q96PY6,0.0,nontox,nontox
P51960,P52550,0.0,nontox,nontox
P51972,A0A411EZW9,2.187e-70,nontox,Phospholipase family
P52187,F1NHE9,1.244e-242,nontox,nontox
P52194,E2RA18,0.0,nontox,nontox
P52482,Q969T4,2.757e-98,nontox,nontox
P52597,P31943,7.78e-215,nontox,nontox
P52624,Q16831,5.859e-164,nontox,nontox
P52758,P52760,1.889e-68,nontox,nontox
P52815,Q7YR75,1.1160000000000001e-96,nontox,nontox
P52824,D3ZEY4,0.0,nontox,nontox
P52954,Q0P4H6,2.3899999999999998e-114,nontox,nontox
P53034,P53033,3.5270000000000005e-156,nontox,nontox
P53784,P48433,6.224e-127,nontox,nontox
P53791,P13866,0.0,nontox,nontox
P54108,P16562,5.29e-112,nontox,nontox
P54136,Q5ZM11,0.0,nontox,nontox
P54191,Q8SY61,2.93e-08,nontox,nontox
P54252,O35815,1.212e-189,nontox,nontox
P54290,Q9NY47,0.0,nontox,nontox
P54296,Q02173,0.0,nontox,nontox
P54311,Q9HAV0,2.5439999999999998e-213,nontox,nontox
P54315,P06857,6.496e-277,nontox,nontox
P54317,P54318,1.0019999999999999e-257,nontox,nontox
P54367,P67962,1.212e-168,nontox,nontox
P54631,P27091,5.483e-58,nontox,nontox
P54688,P24288,1.263e-123,nontox,nontox
P54748,Q08499,2.4490000000000004e-302,nontox,nontox
P54756,O42422,0.0,nontox,nontox
P54761,O73878,0.0,nontox,nontox
P54777,Q13608,0.0,nontox,nontox
P54851,Q2NKU9,2.194e-85,nontox,nontox
P54869,P54868,2.693e-305,nontox,nontox
P54922,Q32KR8,1.027e-215,nontox,nontox
P55009,P55008,8.376e-79,nontox,nontox
P55013,P55011,0.0,nontox,nontox
P55058,P17453,7.74e-49,nontox,nontox
P55060,Q6GMY9,0.0,nontox,nontox
P55065,A0A481NSZ4,6.791e-45,nontox,nontox
P55107,P55108,1.3649999999999999e-257,nontox,nontox
P55146,Q06418,0.0,nontox,nontox
P55194,Q6ZT62,1.4349999999999999e-279,nontox,nontox
P55291,P33146,0.0,nontox,nontox
P55314,Q8BH35,0.0,nontox,nontox
P55957,Q4JHS0,1.677e-72,nontox,nontox
P56199,P17301,1.99e-260,nontox,nontox
P56224,P79746,3.9000000000000004e-122,nontox,nontox
P56279,P56278,7.691e-22,nontox,nontox
P56280,Q60945,1.0029999999999999e-23,nontox,nontox
P56378,P14790,4.081e-27,nontox,nontox
P56385,P12633,2.5640000000000003e-30,nontox,nontox
P56405,P34080,7.5710000000000005e-28,nontox,nontox
P56477,Q13568,1.4459999999999998e-291,nontox,nontox
P56634,O97396,2.1759999999999998e-215,nontox,nontox
P56645,Q8CJE2,0.0,nontox,nontox
P56704,Q2LMP1,7.284e-217,nontox,nontox
P56716,P56715,0.0,nontox,nontox
P56880,O95471,3.21e-37,nontox,nontox
P57054,Q92834,7.468,nontox,nontox
P57057,Q8R070,2.65e-306,nontox,nontox
P57094,O42400,0.0,nontox,nontox
P57104,Q14CH1,3.855,nontox,nontox
P57735,O01803,7.502e-76,nontox,nontox
P58355,Q4LE88,1.702e-287,nontox,nontox
P58428,Q9DBM0,0.0,nontox,nontox
P58959,P58958,1.404e-91,nontox,nontox
P59017,Q6AYK4,8.834e-05,nontox,nontox
P59047,Q647I9,0.0,nontox,nontox
P59693,P23563,4.773000000000001e-124,nontox,nontox
P59901,Q6PI73,7.141e-209,nontox,nontox
P59990,P60328,9.875e-45,nontox,nontox
P60059,Q19967,7.459e-32,nontox,nontox
P60335,Q15366,6.522e-186,nontox,nontox
P60409,P60371,1.8539999999999999e-202,nontox,nontox
P60411,P60370,1.041e-139,nontox,nontox
P60924,Q6IND7,1.861e-11,nontox,nontox
P61020,P35278,6.394e-116,nontox,nontox
P61158,P32392,9.272e-241,nontox,nontox
P61292,P11612,3.1110000000000003e-128,nontox,nontox
P61970,O42242,3.823e-74,nontox,nontox
P61981,P68509,1.738e-133,nontox,nontox
P62024,Q6GLU8,4.8999999999999996e-232,nontox,nontox
P62256,P52478,2.493e-22,nontox,nontox
P62333,O17071,3.3380000000000004e-212,nontox,nontox
P62490,O01803,3.887e-107,nontox,nontox
P62631,Q9YIC0,9.36e-265,nontox,nontox
P62745,P01122,2.888e-107,nontox,nontox
P62760,Q8BGZ1,2.936e-113,nontox,nontox
P62875,O94988,1.711,nontox,nontox
P63161,Q9XSP1,1.074e-05,nontox,nontox
P63173,O17570,6.976e-30,nontox,nontox
P63272,A3KGB4,3.924,nontox,nontox
P63279,Q95017,2.162e-86,nontox,nontox
P63292,P09916,2.4979999999999998e-23,nontox,nontox
P63320,P48555,4.833e-91,nontox,nontox
P67936,Q63610,3.966e-102,nontox,nontox
P70057,Q9TTJ7,4.565e-296,nontox,nontox
P70083,P13585,0.0,nontox,nontox
P70120,Q9Y543,1.257e-13,nontox,nontox
P70191,O00463,7.978e-312,nontox,nontox
P70193,Q6UXM1,0.0,nontox,nontox
P70208,B0S5N4,0.0,nontox,nontox
P70218,Q92918,0.0,nontox,nontox
P70248,O00160,0.0,nontox,nontox
P70277,Q92184,2.9969999999999997e-136,nontox,nontox
P70324,Q9IBC8,1.9909999999999998e-198,nontox,nontox
P70348,Q9Z288,2.249e-276,nontox,nontox
P70390,Q06453,2.049e-19,nontox,nontox
P70412,Q86UP6,3.962e-291,nontox,nontox
P70553,P49279,2.715e-280,nontox,nontox
P70581,Q9VDV3,1.603e-31,nontox,nontox
P70628,Q80XH2,0.0,nontox,nontox
P70701,O00744,2.7850000000000003e-162,nontox,nontox
P78330,Q9VSY6,7.18e-64,nontox,nontox
P78345,Q32LC1,2.416e-126,nontox,nontox
P78358,O75638,1.8530000000000002e-57,nontox,nontox
P78383,Q8AWB6,6.633e-186,nontox,nontox
P78552,Q95LF0,1.358e-24,nontox,nontox
P78556,O89093,5.0110000000000006e-26,nontox,nontox
P79134,P51901,0.0,nontox,nontox
P79143,P79171,0.0,nontox,nontox
P79274,P51174,1.388e-261,nontox,nontox
P79345,O97763,5.042000000000001e-72,nontox,nontox
P79483,P13762,1.813e-135,nontox,nontox
P79621,P33076,0.0,nontox,nontox
P79745,P79746,2.123e-129,nontox,nontox
P79762,P42098,2.515e-117,nontox,nontox
P80098,P28292,1.0040000000000001e-26,nontox,nontox
P80219,P80931,2.4459999999999998e-133,nontox,nontox
P80221,P22952,7.15e-38,nontox,nontox
P80299,P34913,1.601e-285,nontox,nontox
P80310,P79105,1.285e-42,nontox,nontox
P80325,P48298,2.41e-23,nontox,nontox
P80370,O70534,8.026e-225,nontox,nontox
P80457,P47989,0.0,nontox,nontox
P80508,Q5REQ0,3.878e-180,nontox,nontox
P80748,A0A075B6K5,1.222e-53,nontox,nontox
P80888,P04254,0.0,nontox,nontox
P81018,Q02988,6.087000000000001e-31,nontox,nontox
P81277,Q8WN12,6.008e-28,nontox,nontox
P81299,Q9UNH5,8.499000000000001e-106,nontox,nontox
P81910,P81909,2.937e-207,nontox,nontox
P82094,B9EKI3,0.0,nontox,nontox
P82987,Q8N6G6,0.0,nontox,nontox
P83369,Q8BUV6,1.134e-192,nontox,nontox
P83623,K7N5M5,3.329e-75,nontox,nontox
P83731,Q8JGR4,6.885e-82,nontox,nontox
P83953,O35345,1.642e-283,nontox,nontox
P84996,Q6R0H6,2.375e-135,nontox,nontox
P85083,P83270,2.1159999999999998e-73,nontox,nontox
P85120,A6NC98,6.385e-84,nontox,nontox
P86100,W0HFN9,4.3729999999999995e-186,nontox,nontox
P86313,P02821,4.1090000000000003e-25,nontox,nontox
P86383,Q8IU26,1.097e-56,nontox,nontox
P87355,O00746,7.62e-68,nontox,nontox
P90897,Q3MSQ8,1.847e-55,nontox,nontox
P90925,P04176,3.9270000000000003e-162,nontox,nontox
P90947,P35220,9.742e-194,nontox,nontox
P91349,Q86V48,1.577e-05,nontox,nontox
P91859,Q8C052,0.002703,nontox,nontox
P91870,P35220,7.468,nontox,nontox
P91926,P17427,0.0,nontox,nontox
P91953,P22757,1.052e-255,nontox,nontox
P92186,P91599,1.2760000000000001e-123,nontox,nontox
P92189,Q5FWE3,12.69,nontox,nontox
P97321,P22411,1.126e-274,nontox,nontox
P97334,Q90788,4.443e-61,nontox,nontox
P97358,Q4R657,4.119e-299,nontox,nontox
P97489,Q3SZJ5,5.187e-200,nontox,nontox
P97536,O75155,0.0,nontox,nontox
P97546,P17790,2.847e-91,nontox,nontox
P97571,P00789,0.0,nontox,nontox
P97679,P40692,0.0,nontox,nontox
P97691,Q08050,0.0,nontox,nontox
P97694,O43739,4.203e-223,nontox,nontox
P97714,P23944,2.904e-300,nontox,nontox
P97794,Q14654,1.4409999999999997e-169,nontox,nontox
P97846,Q9UHC6,0.0,nontox,nontox
P97875,P48755,3.205e-14,nontox,nontox
P97931,P13051,5.803e-176,nontox,nontox
P98072,P98073,0.0,nontox,nontox
P98074,P98073,0.0,nontox,nontox
P98078,P97318,9.467e-65,nontox,nontox
P98107,Q95LG1,1.6829999999999998e-220,nontox,nontox
P98149,P15330,1.422e-79,nontox,nontox
P98152,Q04206,3.559e-155,nontox,nontox
P99028,Q5BKJ4,2.669,nontox,nontox
Q00589,P31650,3.266e-248,nontox,nontox
Q00805,P0DQA2,0.119,nontox,Scoloptoxin family
Q00973,Q10468,1.031e-306,nontox,nontox
Q00994,Q9WTZ9,2.512e-64,nontox,nontox
Q01107,Q08554,0.0,nontox,nontox
Q01151,Q9Y279,0.4151,nontox,nontox
Q01604,Q6RI85,2.131e-183,nontox,nontox
Q01721,P54826,3.945e-166,nontox,nontox
Q01795,Q92020,1.1250000000000001e-108,nontox,nontox
Q01826,Q8VI24,3.055e-262,nontox,nontox
Q01842,Q9Y603,5.9500000000000004e-21,nontox,nontox
Q02067,Q90259,3.388e-92,nontox,nontox
Q02241,E9Q5G3,0.0,nontox,nontox
Q02242,Q15116,2.0359999999999998e-103,nontox,nontox
Q02297,Q6DR98,0.0,nontox,nontox
Q02318,P17177,1.256e-293,nontox,nontox
Q02330,Q9I962,1.788e-134,nontox,nontox
Q02337,Q02338,2.3360000000000002e-194,nontox,nontox
Q02427,P84103,2.373e-33,nontox,nontox
Q02539,P43275,4.4559999999999996e-73,nontox,nontox
Q02643,P34999,2.063e-253,nontox,nontox
Q02734,Q9UNP4,6.298e-68,nontox,nontox
Q02759,Q5RBE8,0.0,nontox,nontox
Q03157,P51693,0.0,nontox,nontox
Q03351,Q91044,0.0,nontox,nontox
Q03412,O61715,3.195e-99,nontox,nontox
Q03427,P08928,6.341e-169,nontox,nontox
Q03468,P0DP91,3.46e-272,nontox,nontox
Q03563,O54781,8.988e-150,nontox,nontox
Q04519,Q0VD19,0.0,nontox,nontox
Q04652,Q70JS2,0.0,nontox,nontox
Q04671,Q8MIQ9,0.0,nontox,nontox
Q04692,Q5FWR0,0.0,nontox,nontox
Q04743,Q6GLB9,9.256e-96,nontox,nontox
Q04861,P19838,0.0,nontox,nontox
Q04863,Q01201,0.0,nontox,nontox
Q04890,P40650,6.715e-55,nontox,nontox
Q05017,Q6P1J6,0.0,nontox,nontox
Q05062,Q03206,2.757e-89,nontox,nontox
Q05063,P33072,4.571e-191,nontox,nontox
Q05078,P14745,9.812e-182,nontox,nontox
Q05511,P05981,5.973e-260,nontox,nontox
Q05516,Q802Y8,0.0,nontox,nontox
Q05707,P32018,0.0,nontox,nontox
Q05823,Q05921,2.9029999999999998e-297,nontox,nontox
Q05917,P19622,1.841e-111,nontox,nontox
Q05927,P21588,0.0,nontox,nontox
Q059U7,Q9VPH0,2.695e-32,nontox,nontox
Q059Y8,Q5T197,0.0,nontox,nontox
Q05A80,Q14444,1.853e-68,nontox,nontox
Q05BQ5,Q6DIN3,0.0,nontox,nontox
Q06154,P40967,3.6e-322,nontox,nontox
Q06481,Q06335,0.0,nontox,nontox
Q06495,Q06496,0.0,nontox,nontox
Q06725,Q90733,1.4519999999999999e-235,nontox,nontox
Q06945,Q06831,1.241e-205,nontox,nontox
Q07231,Q1LZ87,1.294e-115,nontox,nontox
Q07292,P34908,1.7629999999999997e-133,nontox,nontox
Q07343,Q01063,0.0,nontox,nontox
Q07998,P79777,5.3719999999999996e-170,nontox,nontox
Q08169,P49371,8.358e-121,nontox,nontox
Q08334,Q61190,2.517e-148,nontox,nontox
Q08379,Q62839,0.0,nontox,nontox
Q08431,P79385,7.155e-161,nontox,nontox
Q08477,Q9HBI6,1.709e-298,nontox,nontox
Q08495,O14639,2.9519999999999997e-81,nontox,nontox
Q08708,Q9UGN4,5.228e-67,nontox,nontox
Q08874,Q64092,1.321e-124,nontox,nontox
Q08879,P23142,0.0,nontox,nontox
Q08AE8,Q1LYM3,3.5119999999999996e-266,nontox,nontox
Q08DQ0,Q9CQ73,6.206e-80,nontox,nontox
Q08ET2,Q9NYZ4,1.73e-104,nontox,nontox
Q09013,P54265,0.0,nontox,nontox
Q09024,G5ECB1,2.675e-17,nontox,nontox
Q09103,Q13574,2.057e-198,nontox,nontox
Q09143,P52569,8.302e-232,nontox,nontox
Q09232,Q9U6B8,3.065e-35,nontox,nontox
Q09306,P50586,1.834e-97,nontox,nontox
Q09324,Q02742,2.297e-251,nontox,nontox
Q09332,Q6P5E4,0.0,nontox,nontox
Q09373,Q12834,1.251e-41,nontox,nontox
Q09437,P24788,3.53e-135,nontox,nontox
Q09488,P36894,2.051e-76,nontox,nontox
Q09591,P50533,3.9789999999999995e-164,nontox,nontox
Q09601,Q6P6X9,1.375e-14,nontox,nontox
Q0E671,Q90WG6,1.911e-191,nontox,nontox
Q0E9H9,Q9VS29,0.0,nontox,nontox
Q0G819,P20651,1.8739999999999998e-248,nontox,nontox
Q0GC71,Q6T752,0.0,nontox,nontox
Q0KHU5,Q3TFD2,4.392e-101,nontox,nontox
Q0VCL3,Q6GQE7,7.087e-184,nontox,nontox
Q0VD50,Q9HAN9,9.994e-161,nontox,nontox
Q0ZGT2,Q9Z2J4,0.0,nontox,nontox
Q10038,Q13202,1.953e-64,nontox,nontox
Q10570,Q9XYZ5,6.51e-14,nontox,nontox
Q10574,Q92858,5.068e-16,nontox,nontox
Q10651,Q06BR2,4.082e-61,nontox,nontox
Q10658,Q90Z08,5.849e-74,nontox,nontox
Q10991,P25975,1.949e-139,nontox,nontox
Q11002,Q9VT65,0.0,nontox,nontox
Q11176,Q5RKI0,1.117e-141,nontox,nontox
Q11193,Q9UHJ3,0.0003596,nontox,nontox
Q12768,Q6DIP9,0.0,nontox,nontox
Q12794,Q6RHW4,3.308e-242,nontox,nontox
Q12815,B7ZNG4,3.339e-212,nontox,nontox
Q12864,Q9R100,0.0,nontox,nontox
Q12872,D3ZTQ1,0.0,nontox,nontox
Q12884,P22411,1.636e-272,nontox,nontox
Q12918,Q5NKN4,3.828e-64,nontox,nontox
Q12947,Q61080,1.0410000000000001e-108,nontox,nontox
Q12951,Q7ZYQ0,9.265e-170,nontox,nontox
Q9UJX0,Q8VC10,1.172e-263,nontox,nontox
Q9UK53,Q9QXV3,1.879e-127,nontox,nontox
Q9UKA4,Q62924,0.0,nontox,nontox
P31407,P21281,2.023e-287,nontox,nontox
P31533,P09015,5.68e-103,nontox,nontox
P31670,P30112,3.3740000000000005e-131,nontox,nontox
P32027,Q9DE24,5.5190000000000004e-64,nontox,nontox
P32261,P32262,6.149000000000001e-250,nontox,nontox
P32847,Q5RD44,4.888e-278,nontox,nontox
P33270,Q27593,1.8070000000000001e-183,nontox,nontox
P34060,P12979,5.212e-89,nontox,nontox
P34207,P21702,3.126e-105,nontox,nontox
P34418,O75132,0.1057,nontox,nontox
Q6P1V8,Q28CM3,0.0,nontox,nontox
Q6P268,Q8BVF2,1.593e-113,nontox,nontox
Q6P3A8,O44451,1.1069999999999999e-51,nontox,nontox
Q6P3Z3,Q8WY91,8.254e-301,nontox,nontox
Q6P4D5,Q6NZE7,2.355e-12,nontox,nontox
Q6P582,A5PJV8,3.893e-72,nontox,nontox
Q6P6I6,P0CAP2,3.649e-144,nontox,nontox
Q6P7N4,Q6IND6,3.275e-205,nontox,nontox
Q6P9G4,Q8C4Q9,2.125e-54,nontox,nontox
Q6P9Q4,Q2V2M9,1.3e-276,nontox,nontox
Q6PAJ3,Q75VX8,0.0,nontox,nontox
Q6PAL7,Q32N93,0.3268,nontox,nontox
Q9VVE5,O43347,5.896000000000001e-102,nontox,nontox
Q9VVH3,Q5NC83,0.9503,nontox,nontox
Q9VVI1,Q9NQ29,5.266e-100,nontox,nontox
Q9VW27,Q91YA2,0.07687,nontox,nontox
Q9VWB1,Q8CCA0,2.2889999999999997e-90,nontox,nontox
Q9VWD6,Q32LQ3,6.428e-89,nontox,nontox
Q9VX12,Q9CZV5,0.05469,nontox,nontox
Q9VXG4,P20072,1.024e-93,nontox,nontox
Q9VYQ7,P29981,2.373e-63,nontox,nontox
Q9VZ08,Q6PAR5,9.566000000000001e-79,nontox,nontox
Q9W1N6,Q9W1N5,9.234e-08,nontox,nontox
Q9W1X8,G5EER4,1.797e-122,nontox,nontox
Q9W2W5,P21520,0.6063,nontox,nontox
Q9W4J9,G5EEV9,3.228,nontox,nontox
Q9W5R8,Q1HQU2,1.249e-157,nontox,nontox
Q9W644,Q6B6N4,2.489e-160,nontox,nontox
Q9W676,Q6NVL6,1.1660000000000002e-184,nontox,nontox
Q9W683,O42430,4.345e-307,nontox,nontox
Q9W6K2,Q9UQ84,3.5579999999999997e-228,nontox,nontox
Q23529,Q9UJC3,8.42e-14,nontox,nontox
Q23533,Q5ZLL7,2.182e-22,nontox,nontox
Q23794,Q9NTI5,261.8,nontox,nontox
Q23978,Q17R14,0.0,nontox,nontox
Q24025,O57472,7.262e-100,nontox,nontox
Q24049,Q8QGQ8,2.224,nontox,nontox
Q24119,Q8IXF0,3.9700000000000003e-116,nontox,nontox
Q24151,P52633,4.382e-77,nontox,nontox
Q24157,Q6ZMB0,3.5240000000000004e-36,nontox,nontox
Q24207,Q20870,6.528e-19,nontox,nontox
Q24251,P13620,3.307e-35,nontox,nontox
Q24255,P22544,1.327e-216,nontox,nontox
Q24256,P22544,4.124e-60,nontox,nontox
Q24323,Q9XZC8,1e-323,nontox,nontox
Q24324,Q05116,1.4180000000000002e-156,nontox,nontox
Q24368,Q91ZW3,0.0,nontox,nontox
Q24434,P24462,1.724,nontox,nontox
Q24472,Q64701,6.958e-105,nontox,nontox
Q24533,Q9Y651,7.438999999999999e-39,nontox,nontox
Q24546,Q64332,4.29e-100,nontox,nontox
Q24563,P25100,1.3e-67,nontox,nontox
Q26609,P05708,2.002e-117,nontox,nontox
Q27355,Q6A085,0.0002435,nontox,nontox
Q27487,P90682,1.839e-235,nontox,nontox
Q27591,P18084,1.117e-117,nontox,nontox
Q27601,Q8CIH9,5.153e-204,nontox,nontox
Q27607,P54098,1.664e-291,nontox,nontox
Q27756,Q04552,9.241e-303,nontox,nontox
Q27873,Q92047,1.167e-71,nontox,nontox
Q27886,P28047,2.609e-45,nontox,nontox
Q27889,P48453,3.274e-260,nontox,nontox
Q28181,E1AZ71,0.0,nontox,nontox
Q28279,Q90980,6.4e-323,nontox,nontox
Q283N4,A5PJD0,2.848e-79,nontox,nontox
Q28488,Q14894,9.695999999999999e-171,nontox,nontox
Q28727,Q12908,1.7359999999999997e-196,nontox,nontox
Q28CH2,Q7TN99,0.0,nontox,nontox
Q29471,Q99JG3,2.424e-172,nontox,nontox
Q29482,P25473,4.498e-229,nontox,nontox
Q29548,P29416,4.1279999999999996e-175,nontox,nontox
Q29980,Q8HWE7,3.7590000000000005e-42,nontox,nontox
Q29983,P01900,1.4549999999999999e-40,nontox,nontox
Q2EEY0,Q5I2M3,0.0,nontox,nontox
Q2EG98,Q7Z443,0.0,nontox,nontox
Q2KIY2,P56746,2.09e-121,nontox,nontox
Q2KJ15,P20033,3.5539999999999996e-105,nontox,nontox
Q2KJJ9,P09467,1.273e-174,nontox,nontox
Q2KMM4,O75342,0.0,nontox,nontox
Q2L7C5,B2GM84,1.497e-46,nontox,nontox
Q2LL38,Q9MYP4,1.09e-269,nontox,nontox
Q2M1Z3,A6X8Z5,0.0,nontox,nontox
Q2M2I5,A1L317,3.2399999999999995e-196,nontox,nontox
Q2M2Z5,Q5ZK13,3.418e-46,nontox,nontox
Q2M3M2,Q8VDT1,0.0,nontox,nontox
Q2M3R5,Q8TBE7,1.955e-09,nontox,nontox
Q2NKX8,A6QQR4,0.0,nontox,nontox
Q2NL68,Q7TSA6,7.322000000000001e-85,nontox,nontox
Q2Q0I9,Q4ZHG4,0.0,nontox,nontox
Q2Q426,Q9UHX3,0.0,nontox,nontox
Q2TA49,P50551,1.6829999999999999e-195,nontox,nontox
Q2TAC2,P05661,0.02574,nontox,nontox
Q2TAE3,Q9V3D5,1.918e-77,nontox,nontox
Q2TAZ0,Q6P4T0,0.0,nontox,nontox
Q2TB02,Q9EST8,4.933e-59,nontox,nontox
Q2VPA4,P17927,5.905e-290,nontox,nontox
Q2VPQ9,Q6AZD3,2.593e-95,nontox,nontox
Q2WF71,A8WGA3,2.868e-220,nontox,nontox
Q2YD98,F7AEX0,1.478e-212,nontox,nontox
Q32LQ6,Q1JQC1,9.100999999999999e-218,nontox,nontox
Q33DR2,Q5T2R2,2.2180000000000003e-221,nontox,nontox
Q3B8J8,A5PL98,2.2209999999999997e-158,nontox,nontox
Q3BCU4,Q8NE79,6.960999999999999e-206,nontox,nontox
Q3KNS6,Q8N9K5,1.369e-159,nontox,nontox
Q3KNT9,A0A3Q1LRJ2,1.2090000000000002e-72,nontox,nontox
Q3KP22,Q9D992,1.196e-51,nontox,nontox
Q3KQ35,Q90ZH9,2.2850000000000002e-222,nontox,nontox
Q3KQU3,A2AJI0,0.0,nontox,nontox
Q3KR16,Q8R0J1,0.0,nontox,nontox
Q3KTM2,Q8WTR4,1.9909999999999998e-286,nontox,nontox
Q3LI64,Q02957,2.208e-27,nontox,nontox
Q3LI66,Q02957,1.634e-21,nontox,nontox
Q3LRV9,Q6UXN2,4.673e-47,nontox,nontox
Q3MHJ9,P15791,3.8790000000000003e-293,nontox,nontox
Q3MHW7,Q4R8A8,8.046e-91,nontox,nontox
Q3MJ16,Q50L42,0.0,nontox,nontox
Q3SWU0,Q6GPZ1,5.229e-148,nontox,nontox
Q3SXZ7,Q564U4,7.474e-105,nontox,nontox
Q3SY46,Q8IUC0,1.738e-70,nontox,nontox
