identifier,actual_label,prediction
Q9UPM6,nontox,nontox
Q9UPQ3,nontox,nontox
Q9UPS6,nontox,nontox
Q9UPZ9,nontox,nontox
Q9UQ05,nontox,nontox
Q9UQ90,nontox,nontox
Q9UQC9,nontox,nontox
Q9V3D4,nontox,nontox
Q9V3I2,nontox,nontox
Q9V3J4,nontox,nontox
P35040,nontox,Peptidase S1 family
P35431,nontox,nontox
P35541,nontox,Phospholipase family
P35605,nontox,nontox
P23239,nontox,nontox
P24498,nontox,nontox
Q01703,nontox,nontox
Q02377,nontox,nontox
Q04475,nontox,nontox
Q04621,nontox,nontox
Q05502,nontox,nontox
Q05623,nontox,nontox
Q05AK5,nontox,nontox
P21894,nontox,nontox
P22397,nontox,nontox
P23266,nontox,nontox
P23268,nontox,nontox
P23274,nontox,nontox
P23488,nontox,other
P23682,nontox,nontox
P23770,nontox,nontox
P24363,nontox,nontox
Q9GLQ2,nontox,nontox
Q9GMY2,nontox,nontox
Q9GMY7,nontox,nontox
Q9GMZ4,nontox,nontox
Q9GPH7,nontox,nontox
Q9GTX8,nontox,nontox
Q9GZP8,nontox,nontox
Q9H0R4,nontox,nontox
Q9H346,nontox,nontox
Q9H7X2,nontox,nontox
Q9H841,nontox,nontox
Q6AY13,nontox,nontox
Q6AY16,nontox,nontox
Q6AY78,nontox,nontox
Q6AYF9,nontox,nontox
Q6AYJ2,nontox,nontox
Q6AYT0,nontox,nontox
Q6B410,nontox,Phospholipase family
Q6BET5,nontox,nontox
Q6DBU8,nontox,nontox
Q6DCD7,nontox,nontox
Q6DCW7,nontox,nontox
Q6DD17,nontox,nontox
Q6DD45,nontox,nontox
Q6DD53,nontox,nontox
Q6DER6,nontox,nontox
Q6DF55,nontox,nontox
Q6DG03,nontox,nontox
Q6DGJ1,nontox,nontox
Q6DGV1,nontox,nontox
Q6DGZ1,nontox,nontox
Q6DH65,nontox,nontox
Q6DHG8,nontox,nontox
Q6DI86,nontox,nontox
Q6DIP3,nontox,nontox
Q6DIP8,nontox,nontox
Q6DIS1,nontox,nontox
Q6DIV5,nontox,nontox
Q6DJ55,nontox,nontox
Q6DJ95,nontox,nontox
Q1L8T5,nontox,nontox
Q1LUI2,nontox,nontox
Q1LUV9,nontox,nontox
Q1LWX3,nontox,nontox
Q1LXZ9,nontox,nontox
Q1LY84,nontox,nontox
Q1LYE3,nontox,nontox
Q1LZ80,nontox,nontox
Q1LZ97,nontox,nontox
Q1RLK6,nontox,nontox
Q1T763,nontox,nontox
Q1X8D7,nontox,nontox
Q1XAA8,nontox,nontox
Q20224,nontox,nontox
Q20374,nontox,nontox
Q7QCC7,nontox,nontox
Q7RTR2,nontox,nontox
Q7RTT9,nontox,nontox
Q7SIG4,nontox,nontox
Q7SX99,nontox,nontox
Q7SY24,nontox,nontox
Q7SZE3,nontox,nontox
Q7SZK7,nontox,nontox
Q7T1K4,nontox,nontox
Q7T384,nontox,nontox
Q7TMC8,nontox,nontox
Q7TMF5,nontox,nontox
Q7TMK6,nontox,nontox
Q7TN75,nontox,nontox
Q7TN83,nontox,nontox
Q7TN89,nontox,nontox
Q7TNK1,nontox,nontox
Q7TP54,nontox,nontox
Q7TPQ3,nontox,nontox
Q7TQ35,nontox,nontox
Q7TS55,nontox,nontox
Q7TS63,nontox,nontox
Q7TSG1,nontox,nontox
Q7TSK7,nontox,nontox
Q7TT00,nontox,nontox
Q7TT15,nontox,nontox
Q7TT47,nontox,nontox
Q7YS82,nontox,nontox
Q7YU81,nontox,nontox
Q7Z2K6,nontox,nontox
Q7Z3B4,nontox,nontox
Q7Z3F1,nontox,nontox
Q7Z3S7,nontox,nontox
Q7Z3Z2,nontox,nontox
Q7Z4F1,nontox,nontox
Q7Z4H7,nontox,nontox
Q7Z4I7,nontox,nontox
Q7Z591,nontox,nontox
Q7Z5K2,nontox,nontox
Q7Z602,nontox,nontox
Q7Z6B0,nontox,nontox
Q7Z6E9,nontox,nontox
Q7Z6J9,nontox,nontox
Q7Z6M4,nontox,nontox
Q7Z7A1,nontox,nontox
Q7Z7C8,nontox,nontox
Q7Z7L1,nontox,nontox
Q7Z7M9,nontox,nontox
Q7ZT46,nontox,nontox
Q7ZVS3,nontox,nontox
Q7ZVT3,nontox,nontox
Q7ZWC3,nontox,nontox
Q7ZWK8,nontox,nontox
Q7ZZC8,nontox,nontox
Q802A6,nontox,nontox
Q803C1,nontox,nontox
Q804H7,nontox,nontox
Q80T32,nontox,nontox
Q80TJ7,nontox,nontox
Q80U16,nontox,nontox
Q80U30,nontox,nontox
Q80U72,nontox,nontox
Q80U93,nontox,nontox
Q80UC6,nontox,nontox
Q80UF4,nontox,nontox
Q80UK7,nontox,nontox
Q80UM3,nontox,nontox
Q80UW2,nontox,nontox
Q80VY9,nontox,nontox
Q80XI3,nontox,nontox
Q80XP9,nontox,nontox
Q80Y20,nontox,nontox
Q80YX1,nontox,nontox
Q80Z71,nontox,nontox
Q80ZA5,nontox,nontox
Q80ZF7,nontox,nontox
Q80ZF8,nontox,nontox
Q80ZI6,nontox,nontox
Q810H6,nontox,nontox
Q810K3,nontox,nontox
Q810U3,nontox,nontox
Q811A2,nontox,nontox
Q811D2,nontox,nontox
Q812E0,nontox,nontox
Q861W5,nontox,nontox
Q863H3,nontox,nontox
Q867B2,nontox,nontox
Q868G6,nontox,other
Q86BE9,nontox,nontox
Q86BY9,nontox,nontox
Q86GF7,nontox,nontox
Q86GV3,nontox,nontox
Q86MA7,nontox,other
Q86SE5,nontox,nontox
Q86SJ6,nontox,nontox
Q86T26,nontox,Peptidase S1 family
Q86T90,nontox,nontox
Q86TW2,nontox,nontox
Q86UA6,nontox,nontox
Q86UK7,nontox,nontox
Q86UL3,nontox,nontox
Q86UR1,nontox,nontox
Q86UW6,nontox,nontox
Q86UW9,nontox,nontox
Q86UX2,nontox,nontox
Q86UY5,nontox,nontox
Q86V40,nontox,nontox
Q86VH2,nontox,nontox
Q86XE0,nontox,nontox
Q86XE5,nontox,nontox
Q86XI2,nontox,nontox
Q86XK3,nontox,nontox
Q86Y33,nontox,nontox
Q86Y39,nontox,nontox
Q86YV5,nontox,nontox
Q86YV6,nontox,nontox
Q86Z02,nontox,nontox
Q8AV66,nontox,nontox
Q8BG93,nontox,nontox
Q8BGD4,nontox,nontox
Q8BGD5,nontox,nontox
Q8BGJ9,nontox,nontox
Q8BGS1,nontox,nontox
Q8BGT0,nontox,nontox
Q8BGW0,nontox,nontox
Q8BGZ7,nontox,nontox
Q8BH95,nontox,nontox
Q8BHC1,nontox,nontox
Q8BHK3,nontox,nontox
Q8BIA3,nontox,nontox
Q8BID6,nontox,nontox
Q8BIF0,nontox,nontox
Q8BIW9,nontox,nontox
Q8BKC5,nontox,nontox
Q8BL66,nontox,nontox
Q8BLC3,nontox,nontox
Q8BLY3,nontox,nontox
Q8BMJ2,nontox,nontox
Q8BRE0,nontox,nontox
Q8BRK9,nontox,nontox
Q8BRU4,nontox,nontox
Q8BSF4,nontox,nontox
Q8BSM7,nontox,nontox
Q8BSN3,nontox,nontox
Q8BUD0,nontox,nontox
Q8BUG2,nontox,nontox
Q8BUK6,nontox,nontox
Q8BUR4,nontox,nontox
Q8BVM4,nontox,nontox
Q8BVN4,nontox,nontox
Q8BW75,nontox,nontox
Q8BWQ5,nontox,nontox
Q8BWT5,nontox,nontox
Q8BX09,nontox,nontox
Q8BXR6,nontox,nontox
Q8BYI6,nontox,nontox
Q8BZ32,nontox,nontox
Q8BZ71,nontox,nontox
Q8BZL1,nontox,nontox
Q8BZT2,nontox,nontox
Q8BZT9,nontox,nontox
Q8BZZ3,nontox,nontox
Q8C078,nontox,nontox
Q8C0G2,nontox,nontox
Q8C0L9,nontox,nontox
Q8C0M8,nontox,nontox
Q8C0P7,nontox,nontox
Q8C119,nontox,nontox
Q8C172,nontox,nontox
Q8C255,nontox,nontox
Q8C262,nontox,nontox
Q8C2B3,nontox,nontox
Q8C2S0,nontox,nontox
Q8C3P7,nontox,nontox
Q8C3Q9,nontox,nontox
Q8C4X2,nontox,nontox
Q8C7M3,nontox,nontox
Q8C7R7,nontox,nontox
Q8C863,nontox,nontox
Q8C8N3,nontox,nontox
Q8C9V1,nontox,nontox
Q8CCE9,nontox,nontox
Q8CCJ9,nontox,nontox
Q8CD15,nontox,nontox
Q8CFE3,nontox,nontox
Q8CFX1,nontox,nontox
Q8CGB6,nontox,nontox
Q8CGM1,nontox,nontox
Q8CGW4,nontox,nontox
Q8CHB8,nontox,nontox
Q8CHG5,nontox,nontox
Q8CI11,nontox,nontox
Q8CIB9,nontox,nontox
Q8CID3,nontox,nontox
Q8CIE4,nontox,nontox
Q8CIK8,nontox,nontox
Q8CIN9,nontox,nontox
Q8CIW5,nontox,nontox
Q8CJ12,nontox,nontox
Q8CJ52,nontox,nontox
Q8CJ91,nontox,nontox
Q8CJC7,nontox,nontox
Q8CJI4,nontox,nontox
Q8HYB7,nontox,nontox
Q8HZJ2,nontox,nontox
Q8HZP6,nontox,nontox
Q8I009,nontox,nontox
Q8I034,nontox,nontox
Q8I6K0,nontox,Peptidase S1 family
Q8I7G4,nontox,nontox
Q8IA42,nontox,nontox
Q8IA43,nontox,nontox
Q8INK9,nontox,nontox
Q8IPM8,nontox,nontox
Q8IQF1,nontox,nontox
Q8IRB5,nontox,nontox
Q8IRG6,nontox,nontox
Q8IU80,nontox,nontox
Q8IUC3,nontox,nontox
Q8IV04,nontox,nontox
Q8IVM0,nontox,nontox
Q8IWL3,nontox,nontox
Q8IWV7,nontox,nontox
Q8IWZ5,nontox,nontox
Q8IX21,nontox,nontox
Q8IX30,nontox,nontox
Q8IXA5,nontox,nontox
Q8IXI2,nontox,nontox
Q8IXQ9,nontox,nontox
Q8IY18,nontox,nontox
Q8IYH5,nontox,nontox
Q8IYK4,nontox,nontox
Q8IYU8,nontox,nontox
Q8IZ20,nontox,nontox
Q8IZH2,nontox,nontox
Q8IZJ3,nontox,nontox
Q8IZQ8,nontox,nontox
Q8JHV6,nontox,nontox
Q8JZU0,nontox,nontox
Q8K007,nontox,nontox
Q8K009,nontox,nontox
Q8K019,nontox,nontox
Q8K136,nontox,nontox
Q8K1F9,nontox,nontox
Q8K1K9,nontox,nontox
Q8K1N1,nontox,nontox
Q8K1S6,nontox,nontox
Q8K1T0,nontox,nontox
Q8K2F8,nontox,nontox
Q8K2I9,nontox,nontox
Q8K3E5,nontox,nontox
Q8K3G5,nontox,nontox
Q8K3G9,nontox,nontox
Q8K3Q3,nontox,nontox
Q8K3T2,nontox,nontox
Q8K3T4,nontox,nontox
Q8K3W3,nontox,nontox
Q8K3Z0,nontox,nontox
Q8K4C0,nontox,nontox
Q8K4F5,nontox,nontox
Q8K4H1,nontox,nontox
Q8K4H4,nontox,nontox
Q8K4K1,nontox,nontox
Q8K4Q6,nontox,nontox
Q8K4Q9,nontox,nontox
Q8K595,nontox,nontox
Q8MK48,nontox,nontox
Q8MKW7,nontox,nontox
Q8ML92,nontox,nontox
Q8MPP3,nontox,nontox
Q8MRW5,nontox,nontox
Q8MT06,nontox,nontox
Q8MT36,nontox,nontox
Q8MYL1,nontox,nontox
Q8N114,nontox,nontox
Q8N138,nontox,nontox
Q8N139,nontox,nontox
Q8N140,nontox,nontox
Q8N144,nontox,nontox
Q8N183,nontox,nontox
Q8N1B3,nontox,nontox
Q8N1G2,nontox,nontox
Q8N271,nontox,nontox
Q8N2M8,nontox,nontox
Q8N339,nontox,nontox
Q8N3J2,nontox,nontox
Q8N3L3,nontox,nontox
Q8N3Y1,nontox,nontox
Q8N3Y3,nontox,nontox
Q8N3Y7,nontox,nontox
Q8N423,nontox,nontox
Q8N474,nontox,nontox
Q8N488,nontox,nontox
Q8N4B1,nontox,nontox
Q8N4F4,nontox,nontox
Q8N4L8,nontox,nontox
Q8N5I2,nontox,nontox
Q8N5K1,nontox,nontox
Q8N5M1,nontox,nontox
Q8N5P1,nontox,nontox
Q8N661,nontox,nontox
Q8N6F7,nontox,nontox
Q8N6I1,nontox,nontox
Q8N6K7,nontox,nontox
Q8N6L0,nontox,nontox
Q8N6L1,nontox,nontox
Q8N6T3,nontox,nontox
Q8N6T7,nontox,nontox
Q8N6Y0,nontox,nontox
Q8N7M5,nontox,nontox
Q8N7U7,nontox,nontox
Q8N841,nontox,nontox
Q8N865,nontox,nontox
Q8N884,nontox,nontox
Q8N960,nontox,nontox
Q8N9N5,nontox,nontox
Q9NS00,nontox,nontox
Q9NS23,nontox,nontox
Q9NS73,nontox,nontox
Q9NS84,nontox,nontox
Q9NSA3,nontox,nontox
Q9NSD5,nontox,nontox
Q9NTG7,nontox,nontox
Q9NTK5,nontox,nontox
Q9NTX9,nontox,nontox
Q9NUH8,nontox,nontox
Q9NUK0,nontox,nontox
Q9NUQ3,nontox,nontox
Q9NUU6,nontox,nontox
Q9NV12,nontox,nontox
Q9NV92,nontox,nontox
Q9NVP4,nontox,nontox
Q9NVV5,nontox,nontox
Q92126,nontox,nontox
Q921J2,nontox,nontox
Q921L8,nontox,nontox
Q922B6,nontox,nontox
Q923X1,nontox,nontox
Q923Z0,nontox,nontox
Q924C6,nontox,nontox
Q924S9,nontox,nontox
Q924T3,nontox,nontox
Q924V5,nontox,nontox
Q924X6,nontox,nontox
Q92502,nontox,nontox
Q92539,nontox,nontox
Q92574,nontox,nontox
Q92581,nontox,nontox
Q925G1,nontox,nontox
Q925H0,nontox,nontox
Q925R7,nontox,nontox
Q925U4,nontox,nontox
Q92621,nontox,nontox
Q92625,nontox,nontox
Q92636,nontox,nontox
Q92750,nontox,nontox
Q92766,nontox,nontox
Q92817,nontox,nontox
Q92823,nontox,nontox
Q92826,nontox,nontox
Q92837,nontox,nontox
Q92874,nontox,nontox
Q92911,nontox,nontox
Q92988,nontox,nontox
Q93052,nontox,nontox
Q9VAP2,nontox,nontox
Q9VB08,nontox,nontox
Q9VB25,nontox,nontox
Q9VBP9,nontox,nontox
Q9VBX1,nontox,nontox
Q9VBY8,nontox,nontox
Q9VC45,nontox,nontox
Q9VC70,nontox,nontox
Q9VCJ8,nontox,Peptidase S1 family
Q9VCR6,nontox,nontox
Q9VCT9,nontox,nontox
Q9VD44,nontox,nontox
Q9VD73,nontox,nontox
Q9VDA0,nontox,nontox
Q9VDW3,nontox,nontox
Q9VF14,nontox,nontox
Q9VFG8,nontox,nontox
Q9VFK6,nontox,nontox
Q9UM73,nontox,nontox
Q9UMW8,nontox,nontox
Q9UMX2,nontox,nontox
Q9UMX3,nontox,nontox
Q9UMZ2,nontox,nontox
Q9UN72,nontox,nontox
Q9UN79,nontox,nontox
Q9UN81,nontox,nontox
Q9UNS1,nontox,nontox
P28781,nontox,nontox
P29332,nontox,nontox
P30676,nontox,nontox
P30992,nontox,nontox
Q6GND7,nontox,nontox
Q6GP70,nontox,nontox
Q6GPU3,nontox,nontox
Q6GPZ1,nontox,nontox
Q6GQV0,nontox,nontox
Q6GR25,nontox,nontox
Q6IFH4,nontox,nontox
Q6IFV3,nontox,nontox
Q6IFZ6,nontox,nontox
Q6IV18,nontox,other
Q6IVA4,nontox,nontox
P68005,nontox,nontox
P68390,nontox,other
P68992,nontox,nontox
P69067,nontox,Conotoxin family
P69527,nontox,nontox
P70047,nontox,nontox
P70389,nontox,nontox
P79204,nontox,Peptidase S1 family
P79217,nontox,nontox
P79348,nontox,nontox
P79703,nontox,nontox
P79742,nontox,nontox
P79777,nontox,nontox
P79815,nontox,nontox
P79913,nontox,nontox
P80164,nontox,nontox
P80220,nontox,nontox
P80222,nontox,nontox
P80229,nontox,nontox
P80246,nontox,nontox
P80255,nontox,nontox
P80280,nontox,MCD family
P80431,nontox,nontox
P80950,nontox,Long (4 C-C) scorpion toxin superfamily
P81039,nontox,Conotoxin family
P81437,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P81439,nontox,other
P81476,nontox,nontox
P81547,nontox,Venom Kunitz-type family
P81737,nontox,Bradykinin-related peptide family
P81902,nontox,Venom Kunitz-type family
P81942,nontox,nontox
P82043,nontox,MCD family
P82357,nontox,MCD family
P82619,nontox,Bradykinin-related peptide family
P82652,nontox,Venom metalloproteinase (M12B) family
P82653,nontox,Vasopressin/oxytocin family
P82654,nontox,FARP (FMRFamide related peptide) family
P82687,nontox,Bradykinin-related peptide family
P82693,nontox,Bradykinin-related peptide family
P82840,nontox,other
P82843,nontox,Formicidae venom family
P82871,nontox,other
P82880,nontox,MCD family
P82917,nontox,nontox
P82919,nontox,nontox
P82927,nontox,nontox
P82985,nontox,nontox
P83039,nontox,other
P83122,nontox,nontox
P83180,nontox,nontox
P83189,nontox,Cationic peptide family
P83239,nontox,other
P83296,nontox,nontox
P83412,nontox,other
P83416,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P83485,nontox,Phospholipase family
P83493,nontox,Peptidase S1 family
P83627,nontox,Scoloptoxin family
P83921,nontox,Bradykinin-related peptide family
P83939,nontox,nontox
P83951,nontox,Cationic peptide family
Q4V9P6,nontox,nontox
Q4V9Y1,nontox,nontox
Q4ZHW1,nontox,nontox
Q501K5,nontox,nontox
Q503E9,nontox,nontox
Q503G8,nontox,nontox
Q503L9,nontox,nontox
Q503N9,nontox,nontox
Q503S1,nontox,nontox
Q503Y7,nontox,nontox
Q50LG9,nontox,nontox
Q4R7T8,nontox,nontox
Q4R802,nontox,nontox
Q4U4D2,nontox,nontox
Q4V7D6,nontox,nontox
Q4V891,nontox,nontox
Q4V8A8,nontox,nontox
Q96LB4,nontox,nontox
Q96LM6,nontox,nontox
Q96LW7,nontox,nontox
Q96M96,nontox,nontox
Q96MH6,nontox,nontox
Q96MN9,nontox,nontox
Q96MR6,nontox,nontox
Q96MU7,nontox,nontox
Q96N58,nontox,nontox
Q96NB1,nontox,nontox
Q96NB3,nontox,nontox
Q96NL8,nontox,nontox
Q96NY7,nontox,nontox
Q96P56,nontox,nontox
Q96PC2,nontox,nontox
Q96PL5,nontox,nontox
Q96PQ7,nontox,nontox
Q96PS8,nontox,nontox
Q96PU4,nontox,nontox
Q96Q06,nontox,nontox
Q96Q40,nontox,nontox
Q96Q45,nontox,nontox
Q96QE3,nontox,nontox
Q96QR8,nontox,nontox
Q96QU6,nontox,nontox
Q96QV1,nontox,nontox
Q96R06,nontox,nontox
Q96RD7,nontox,nontox
Q96RE9,nontox,nontox
Q96RJ6,nontox,nontox
Q96RL1,nontox,nontox
Q96RP3,nontox,Conotoxin family
Q96RT8,nontox,nontox
Q96S15,nontox,nontox
Q96S37,nontox,nontox
Q96S38,nontox,nontox
Q96SQ5,nontox,nontox
Q96T55,nontox,nontox
Q96T66,nontox,nontox
Q96TA2,nontox,nontox
Q98878,nontox,nontox
Q98949,nontox,nontox
Q98SJ5,nontox,nontox
Q98SK0,nontox,nontox
Q98TW1,nontox,nontox
Q99437,nontox,nontox
Q99467,nontox,nontox
Q99504,nontox,nontox
Q99536,nontox,nontox
Q99550,nontox,nontox
Q99576,nontox,nontox
Q99640,nontox,nontox
Q99689,nontox,nontox
Q99759,nontox,nontox
Q99788,nontox,nontox
Q99962,nontox,nontox
Q99999,nontox,nontox
Q99J72,nontox,nontox
Q99J93,nontox,nontox
Q99J99,nontox,nontox
Q99JG7,nontox,nontox
Q99JL1,nontox,nontox
Q99L88,nontox,nontox
Q99LJ8,nontox,nontox
Q99LM2,nontox,nontox
Q99MR0,nontox,nontox
Q99MV1,nontox,nontox
Q99MV7,nontox,nontox
Q99MZ3,nontox,nontox
Q99NB1,nontox,nontox
Q99P88,nontox,nontox
Q99PD2,nontox,nontox
Q99PJ1,nontox,nontox
Q99PP0,nontox,nontox
Q99PW5,nontox,nontox
Q9BCZ4,nontox,nontox
Q9BE52,nontox,nontox
Q9BEA2,nontox,nontox
Q9BGI1,nontox,nontox
Q9BMN8,nontox,nontox
Q9BQ16,nontox,nontox
Q9BQE4,nontox,nontox
Q9BQE5,nontox,nontox
Q9BQK8,nontox,nontox
Q9BQP7,nontox,nontox
Q9BRQ3,nontox,nontox
Q9BRQ8,nontox,nontox
Q9BRR9,nontox,nontox
Q9BRS2,nontox,nontox
Q9BRX5,nontox,nontox
Q9BSJ6,nontox,nontox
Q9BSU3,nontox,nontox
Q9BT40,nontox,nontox
Q9BTL4,nontox,nontox
Q9BTW9,nontox,nontox
Q9BU64,nontox,nontox
Q9BUD6,nontox,nontox
Q9BUW7,nontox,nontox
Q9BV57,nontox,nontox
Q9BVC4,nontox,nontox
Q9BVG3,nontox,nontox
Q9BVJ7,nontox,nontox
Q9BVM4,nontox,nontox
Q9BVN2,nontox,nontox
Q9BVS4,nontox,nontox
Q9BW27,nontox,nontox
Q9BWH6,nontox,nontox
Q9BWK5,nontox,nontox
Q9BWS9,nontox,nontox
Q9BWT1,nontox,nontox
Q9BXA5,nontox,nontox
Q9BXA7,nontox,nontox
Q9BXC0,nontox,nontox
Q9BXF9,nontox,nontox
Q9BXJ1,nontox,nontox
Q9BXN2,nontox,nontox
Q9BXU0,nontox,nontox
Q9BXY4,nontox,nontox
Q9BY15,nontox,nontox
Q9BY32,nontox,nontox
Q9BYB4,nontox,nontox
Q9BYH1,nontox,nontox
Q9BYI3,nontox,nontox
Q9BYJ4,nontox,nontox
Q9BYQ4,nontox,nontox
Q9BYQ5,nontox,nontox
Q9BYR5,nontox,nontox
Q9BZ67,nontox,nontox
Q9BZD2,nontox,nontox
Q9BZE4,nontox,nontox
Q9BZF9,nontox,nontox
Q9BZI7,nontox,nontox
Q9BZM4,nontox,nontox
Q9BZW8,nontox,nontox
Q9C019,nontox,nontox
Q9C026,nontox,nontox
Q9C037,nontox,nontox
Q9C0E4,nontox,nontox
Q9C0H9,nontox,nontox
Q9C0I4,nontox,nontox
Q9CPY3,nontox,nontox
Q9CQ43,nontox,nontox
Q9CQP8,nontox,nontox
Q9CQV7,nontox,nontox
Q9CR50,nontox,nontox
Q9CWY3,nontox,nontox
Q9CXY1,nontox,nontox
Q9CY97,nontox,nontox
Q9CYK2,nontox,nontox
Q9CZJ6,nontox,nontox
Q9CZT5,nontox,nontox
Q9D020,nontox,nontox
Q9D0Z3,nontox,nontox
Q9D1N4,nontox,nontox
Q9D1Z3,nontox,nontox
Q9D219,nontox,nontox
Q9D244,nontox,nontox
Q9D275,nontox,nontox
Q9D2A5,nontox,nontox
Q9D358,nontox,nontox
Q9D3G2,nontox,nontox
Q9D489,nontox,nontox
Q9D4F2,nontox,nontox
Q9D5S1,nontox,nontox
Q9D5Y1,nontox,nontox
Q9D6Z6,nontox,nontox
Q9D708,nontox,nontox
Q9D7F7,nontox,nontox
Q9D7I8,nontox,nontox
Q9D7Z6,nontox,nontox
Q9D818,nontox,nontox
Q9D8S4,nontox,nontox
Q9D9V2,nontox,nontox
Q9DA19,nontox,nontox
Q9DAG5,nontox,nontox
Q9DBK0,nontox,nontox
Q9DBL1,nontox,nontox
Q9DBS1,nontox,nontox
Q9DBX7,nontox,nontox
Q9DBY1,nontox,nontox
Q9DCB1,nontox,nontox
Q9DCN1,nontox,nontox
Q9DDT2,nontox,nontox
Q9DE46,nontox,nontox
Q9DED4,nontox,nontox
Q9DF35,nontox,nontox
Q9DG12,nontox,nontox
Q9DGE0,nontox,nontox
Q9EP73,nontox,nontox
Q9EP80,nontox,nontox
Q9EP96,nontox,nontox
Q9EPM5,nontox,nontox
Q9EQ09,nontox,nontox
Q9EQ14,nontox,nontox
Q9EQW6,nontox,nontox
Q9ER69,nontox,nontox
Q9ER99,nontox,nontox
Q9ERC1,nontox,nontox
Q9ERE9,nontox,nontox
Q9ERG0,nontox,nontox
Q9ERH8,nontox,nontox
Q9ERK0,nontox,nontox
Q9ES30,nontox,nontox
Q9ES71,nontox,nontox
Q9ES82,nontox,nontox
Q9ES97,nontox,nontox
Q9ESJ1,nontox,nontox
Q9ESQ4,nontox,nontox
Q9ESQ7,nontox,nontox
Q9ESQ9,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q9ESX2,nontox,nontox
Q9GKY1,nontox,nontox
Q9GL24,nontox,nontox
Q9GLC0,nontox,nontox
Q9GLP2,nontox,nontox
Q9GLW0,nontox,nontox
Q9GM70,nontox,nontox
Q9GNK5,nontox,nontox
Q9GT24,nontox,nontox
Q9GUI1,nontox,Phospholipase family
Q9GYS1,nontox,nontox
Q9GZM7,nontox,nontox
Q9GZN4,nontox,Peptidase S1 family
Q9GZN7,nontox,nontox
Q9GZQ4,nontox,nontox
Q9GZQ6,nontox,nontox
Q9GZS1,nontox,nontox
Q9GZT9,nontox,nontox
Q9H000,nontox,nontox
Q9H040,nontox,nontox
Q9H061,nontox,nontox
Q9H093,nontox,nontox
Q9H0B3,nontox,nontox
Q9H0C1,nontox,nontox
Q9H0E9,nontox,nontox
Q9H0H0,nontox,nontox
Q9H0K6,nontox,nontox
Q9H0U3,nontox,nontox
Q9H169,nontox,nontox
Q9H1K4,nontox,nontox
Q9H1M4,nontox,Scoloptoxin family
Q9H1P3,nontox,nontox
Q9H1R2,nontox,nontox
Q9H2A9,nontox,nontox
Q9H2E6,nontox,nontox
Q9H2P0,nontox,nontox
Q9H2S1,nontox,nontox
Q9H2S9,nontox,nontox
Q9H2X3,nontox,nontox
Q9H306,nontox,nontox
Q9H3H1,nontox,nontox
Q9H3R2,nontox,nontox
Q9H3S7,nontox,nontox
Q9H422,nontox,nontox
Q9H479,nontox,nontox
Q9H4B0,nontox,nontox
Q9H4L5,nontox,nontox
Q9H582,nontox,nontox
Q9H5Q4,nontox,nontox
Q9H633,nontox,nontox
Q9H706,nontox,nontox
Q9H816,nontox,nontox
Q9H8M9,nontox,nontox
Q9H8Y5,nontox,nontox
Q9H8Y8,nontox,nontox
Q9H9B1,nontox,nontox
Q9H9P5,nontox,nontox
Q9H9Q2,nontox,nontox
Q9H9Y6,nontox,nontox
Q9HAI6,nontox,nontox
Q9HAN9,nontox,nontox
Q9HAU4,nontox,nontox
Q9HB21,nontox,nontox
Q9HB29,nontox,nontox
Q9HBE4,nontox,Scoloptoxin family
Q9HBG7,nontox,nontox
Q9HBH5,nontox,nontox
Q9HBL8,nontox,nontox
Q9HBU1,nontox,nontox
Q9HC24,nontox,nontox
Q9HCC8,nontox,nontox
Q9HCC9,nontox,nontox
Q9HCD6,nontox,nontox
Q9HCE6,nontox,nontox
Q9HCP0,nontox,nontox
Q9HCQ7,nontox,Scoloptoxin family
Q9HD47,nontox,nontox
Q9HD89,nontox,other
Q9HD90,nontox,nontox
Q9HDC5,nontox,nontox
Q9I7K0,nontox,nontox
Q9I8D1,nontox,nontox
Q9IA95,nontox,nontox
Q9IAK8,nontox,nontox
Q9IAT6,nontox,nontox
Q9IAX2,nontox,nontox
Q9IBD0,nontox,nontox
Q9JHD2,nontox,nontox
Q9JHF7,nontox,nontox
Q9JHG6,nontox,nontox
Q9JHI3,nontox,nontox
Q9JHS3,nontox,nontox
Q9JI10,nontox,nontox
Q9JI39,nontox,nontox
Q9JIB0,nontox,nontox
Q9JIH7,nontox,nontox
Q9JII9,nontox,nontox
Q9JIM4,nontox,nontox
Q9JIQ3,nontox,nontox
Q9JIR4,nontox,nontox
Q9JIW4,nontox,nontox
Q9JIX3,nontox,nontox
Q9JJ61,nontox,nontox
Q9JJ73,nontox,nontox
Q9JJG0,nontox,nontox
Q9JJS8,nontox,nontox
Q9JJT9,nontox,nontox
Q9JJX6,nontox,nontox
Q9JJX7,nontox,nontox
Q9JK25,nontox,nontox
Q9JK37,nontox,nontox
Q9JK71,nontox,nontox
Q9JK81,nontox,nontox
Q9JK83,nontox,nontox
Q9JK95,nontox,nontox
Q9JKA7,nontox,nontox
Q9JKE1,nontox,nontox
Q9JKM7,nontox,nontox
Q9JKP5,nontox,nontox
Q9JKR6,nontox,nontox
Q9JKS4,nontox,nontox
Q9JKX6,nontox,nontox
Q9JLF7,nontox,nontox
