identifier,actual_label,prediction
P23773,nontox,nontox
P24479,nontox,nontox
P24490,nontox,nontox
Q9GLP8,nontox,nontox
Q9GMA3,nontox,nontox
Q9GMS5,nontox,nontox
Q9GMS6,nontox,nontox
Q9GMY3,nontox,nontox
Q9GN97,nontox,nontox
Q9GP38,nontox,nontox
Q9GYU7,nontox,nontox
Q9GZN6,nontox,nontox
Q9H0M5,nontox,nontox
Q9H1C7,nontox,nontox
Q9H1K6,nontox,nontox
Q9H4I0,nontox,nontox
Q9H7Y0,nontox,nontox
Q9H8G1,nontox,nontox
Q6AX57,nontox,nontox
Q6AXP6,nontox,nontox
Q6AXY0,nontox,nontox
Q6AY12,nontox,nontox
Q6AY88,nontox,nontox
Q6AYB3,nontox,nontox
Q6AYR4,nontox,nontox
Q6AZD3,nontox,nontox
Q6BCB4,nontox,nontox
Q6BER6,nontox,nontox
Q6DBY5,nontox,nontox
Q6DCU6,nontox,nontox
Q6DCV0,nontox,nontox
Q6DDK2,nontox,nontox
Q6DDU8,nontox,nontox
Q6DE00,nontox,nontox
Q6DF62,nontox,nontox
Q6DF94,nontox,nontox
Q6DFE0,nontox,nontox
Q6DGI0,nontox,nontox
Q6DGL7,nontox,nontox
Q6DGM2,nontox,nontox
Q6DGT7,nontox,nontox
Q6DGZ3,nontox,nontox
Q6DH46,nontox,nontox
Q6DH66,nontox,nontox
Q6DHB1,nontox,nontox
Q6DII7,nontox,nontox
Q6DIZ0,nontox,nontox
Q6DJ13,nontox,nontox
Q6DJQ6,nontox,nontox
Q6DJS0,nontox,nontox
Q6DRJ7,nontox,nontox
Q1L981,nontox,nontox
Q1LUM3,nontox,nontox
Q1LZ83,nontox,nontox
Q1LZD3,nontox,nontox
Q1RLU1,nontox,nontox
Q1RLU9,nontox,nontox
Q1RMK1,nontox,nontox
Q20027,nontox,nontox
Q20228,nontox,nontox
Q20459,nontox,Venom metalloproteinase (M12B) family
Q7RTS3,nontox,nontox
Q7RTX0,nontox,nontox
Q7SIC1,nontox,CRISP family
Q7SZI7,nontox,nontox
Q7SZL5,nontox,nontox
Q7T103,nontox,nontox
Q7T2B0,nontox,nontox
Q7TME2,nontox,nontox
Q7TMF2,nontox,nontox
Q7TMR0,nontox,nontox
Q7TN29,nontox,nontox
Q7TN98,nontox,nontox
Q7TNC9,nontox,nontox
Q7TNI7,nontox,nontox
Q7TPD3,nontox,nontox
Q7TPK1,nontox,nontox
Q7TPQ9,nontox,nontox
Q7TQE6,nontox,nontox
Q7TQQ0,nontox,nontox
Q7TSG2,nontox,nontox
Q7TSH3,nontox,nontox
Q7TSN7,nontox,nontox
Q7TSZ8,nontox,nontox
Q7TT18,nontox,nontox
Q7TT79,nontox,nontox
Q7YQK3,nontox,nontox
Q7YRV4,nontox,nontox
Q7YU29,nontox,nontox
Q7Z139,nontox,nontox
Q7Z2H8,nontox,nontox
Q7Z3D4,nontox,nontox
Q7Z3I7,nontox,nontox
Q7Z3S9,nontox,nontox
Q7Z3Y7,nontox,nontox
Q7Z403,nontox,nontox
Q7Z419,nontox,nontox
Q7Z4V5,nontox,nontox
Q7Z4W3,nontox,nontox
Q7Z570,nontox,nontox
Q7Z5L2,nontox,nontox
Q7Z5Q5,nontox,nontox
Q7Z794,nontox,nontox
Q7Z7C7,nontox,nontox
Q7Z7D3,nontox,nontox
Q7Z7G0,nontox,nontox
Q7Z7G1,nontox,nontox
Q7ZT82,nontox,nontox
Q7ZWE9,nontox,nontox
Q7ZWG9,nontox,nontox
Q7ZX20,nontox,nontox
Q7ZYH1,nontox,nontox
Q7ZYJ3,nontox,nontox
Q802V6,nontox,nontox
Q80T41,nontox,nontox
Q80TI0,nontox,nontox
Q80U04,nontox,nontox
Q80U62,nontox,nontox
Q80UW3,nontox,nontox
Q80W57,nontox,nontox
Q80W94,nontox,nontox
Q80WE4,nontox,nontox
Q80WQ9,nontox,nontox
Q80WY6,nontox,nontox
Q80YC5,nontox,nontox
Q80YN4,nontox,nontox
Q80YP0,nontox,nontox
Q80YR6,nontox,nontox
Q80ZD3,nontox,nontox
Q80ZD8,nontox,nontox
Q80ZI1,nontox,nontox
Q80ZW0,nontox,nontox
Q810B3,nontox,nontox
Q810B7,nontox,nontox
Q810F0,nontox,nontox
Q811T9,nontox,nontox
Q811U3,nontox,nontox
Q812C9,nontox,nontox
Q812F3,nontox,nontox
Q863I2,nontox,nontox
Q866N2,nontox,nontox
Q86DA5,nontox,nontox
Q86PM4,nontox,nontox
Q86SF2,nontox,nontox
Q86SG3,nontox,nontox
Q86T65,nontox,nontox
Q86TM3,nontox,nontox
Q86U10,nontox,nontox
Q86UP0,nontox,nontox
Q86UT5,nontox,nontox
Q86UZ6,nontox,nontox
Q86VE9,nontox,nontox
Q86VF2,nontox,nontox
Q86VF7,nontox,nontox
Q86VQ0,nontox,nontox
Q86VQ3,nontox,nontox
Q86W56,nontox,nontox
Q86WA6,nontox,nontox
Q86WI3,nontox,nontox
Q86WP2,nontox,nontox
Q86WQ0,nontox,nontox
Q86WT6,nontox,nontox
Q86WU2,nontox,nontox
Q86WX3,nontox,nontox
Q86XJ0,nontox,nontox
Q86Y34,nontox,nontox
Q86Y91,nontox,nontox
Q86YN6,nontox,nontox
Q86YR7,nontox,nontox
Q86YT6,nontox,nontox
Q86Z20,nontox,nontox
Q8AXB3,nontox,nontox
Q8AXF4,nontox,nontox
Q8BFV2,nontox,nontox
Q8BFW3,nontox,nontox
Q8BG84,nontox,nontox
Q8BGC4,nontox,nontox
Q8BGM5,nontox,nontox
Q8BGQ2,nontox,nontox
Q8BHP7,nontox,nontox
Q8BI55,nontox,nontox
Q8BIE6,nontox,nontox
Q8BIF2,nontox,nontox
Q8BJ48,nontox,nontox
Q8BJF9,nontox,nontox
Q8BJS4,nontox,nontox
Q8BJZ3,nontox,nontox
Q8BK35,nontox,nontox
Q8BK48,nontox,nontox
Q8BKA3,nontox,nontox
Q8BKG3,nontox,nontox
Q8BLB7,nontox,nontox
Q8BLE7,nontox,nontox
Q8BLG0,nontox,nontox
Q8BLU0,nontox,nontox
Q8BLU2,nontox,nontox
Q8BM65,nontox,nontox
Q8BMP4,nontox,nontox
Q8BMS1,nontox,nontox
Q8BMT4,nontox,nontox
Q8BNJ2,nontox,nontox
Q8BPQ7,nontox,nontox
Q8BTI9,nontox,nontox
Q8BUX5,nontox,nontox
Q8BVZ5,nontox,nontox
Q8BWB6,nontox,nontox
Q8BWG9,nontox,nontox
Q8BWN8,nontox,nontox
Q8BY71,nontox,nontox
Q8BZT5,nontox,nontox
Q8C050,nontox,nontox
Q8C0C0,nontox,nontox
Q8C0T5,nontox,nontox
Q8C0V1,nontox,nontox
Q8C102,nontox,nontox
Q8C165,nontox,nontox
Q8C196,nontox,nontox
Q8C1Z7,nontox,nontox
Q8C5Y2,nontox,Cationic peptide family
Q8C963,nontox,nontox
Q8C985,nontox,nontox
Q8C9B9,nontox,nontox
Q8C9X6,nontox,nontox
Q8CA03,nontox,nontox
Q8CA95,nontox,nontox
Q8CC35,nontox,nontox
Q8CCP0,nontox,nontox
Q8CDF7,nontox,nontox
Q8CEE6,nontox,nontox
Q8CF93,nontox,nontox
Q8CG46,nontox,nontox
Q8CGM2,nontox,nontox
Q8CGU4,nontox,nontox
Q8CH34,nontox,nontox
Q8CHE4,nontox,nontox
Q8CHK4,nontox,nontox
Q8CI75,nontox,nontox
Q8CJ19,nontox,nontox
Q8HY24,nontox,nontox
Q8HZJ8,nontox,nontox
Q8I7M8,nontox,nontox
Q8I8V0,nontox,nontox
Q8IG69,nontox,nontox
Q8IMC6,nontox,nontox
Q8IMZ9,nontox,nontox
Q8IN35,nontox,nontox
Q8INK6,nontox,CRISP family
Q8IQG1,nontox,nontox
Q8IQG9,nontox,nontox
Q8IR79,nontox,nontox
Q8IRH5,nontox,nontox
Q8IRR5,nontox,nontox
Q8ISB6,nontox,nontox
Q8ISL8,nontox,Formicidae venom family
Q8ITW8,nontox,nontox
Q8IU26,nontox,Phospholipase family
Q8IUC1,nontox,nontox
Q8IUM7,nontox,nontox
Q8IUN9,nontox,nontox
Q8IUR6,nontox,nontox
Q8IUR7,nontox,nontox
Q8IUX7,nontox,nontox
Q8IUX8,nontox,nontox
Q8IV48,nontox,nontox
Q8IVJ1,nontox,nontox
Q8IVQ6,nontox,nontox
Q8IVS2,nontox,nontox
Q8IVW6,nontox,nontox
Q8IW41,nontox,nontox
Q8IWE5,nontox,nontox
Q8IXH6,nontox,nontox
Q8IXH8,nontox,nontox
Q8IXJ9,nontox,nontox
Q8IXL6,nontox,nontox
Q8IXZ2,nontox,nontox
Q8IY21,nontox,nontox
Q8IY26,nontox,nontox
Q8IY31,nontox,nontox
Q8IY84,nontox,nontox
Q8IYB8,nontox,nontox
Q8IYE1,nontox,nontox
Q8IYF1,nontox,nontox
Q8IYL9,nontox,nontox
Q8IYS5,nontox,nontox
Q8IYY4,nontox,nontox
Q8IZ69,nontox,nontox
Q8IZC4,nontox,nontox
Q8IZC6,nontox,nontox
Q8IZD2,nontox,nontox
Q8IZF2,nontox,nontox
Q8IZF3,nontox,nontox
Q8JFZ2,nontox,nontox
Q8JG38,nontox,nontox
Q8K023,nontox,nontox
Q8K183,nontox,nontox
Q8K1L5,nontox,nontox
Q8K1M4,nontox,nontox
Q8K203,nontox,nontox
Q8K211,nontox,nontox
Q8K245,nontox,nontox
Q8K2J0,nontox,nontox
Q8K2K6,nontox,nontox
Q8K2X3,nontox,nontox
Q8K3R0,nontox,nontox
Q8K3Y6,nontox,nontox
Q8K411,nontox,nontox
Q8K440,nontox,nontox
Q8K4C2,nontox,nontox
Q8K4F2,nontox,nontox
Q8K4F6,nontox,nontox
Q8K4J0,nontox,nontox
Q8K4J6,nontox,nontox
Q8MIR4,nontox,nontox
Q8MLV1,nontox,nontox
Q8MM24,nontox,nontox
Q8MPP0,nontox,nontox
Q8MRC9,nontox,nontox
Q8MS59,nontox,nontox
Q8N0W3,nontox,nontox
Q8N137,nontox,nontox
Q8N157,nontox,nontox
Q8N1B4,nontox,nontox
Q8N2A8,nontox,nontox
Q8N302,nontox,nontox
Q8N307,nontox,nontox
Q8N392,nontox,nontox
Q8N4Q1,nontox,nontox
Q8N5A5,nontox,nontox
Q8N5C8,nontox,nontox
Q8N5U6,nontox,nontox
Q8N693,nontox,nontox
Q8N6M0,nontox,nontox
Q8N720,nontox,nontox
Q8N766,nontox,nontox
Q8N7C3,nontox,nontox
Q8N8S7,nontox,nontox
Q8N912,nontox,nontox
Q8N9A8,nontox,nontox
Q9NRY7,nontox,nontox
Q9NS56,nontox,nontox
Q9NS68,nontox,nontox
Q9NSK7,nontox,nontox
Q9NSU2,nontox,nontox
Q9NUJ3,nontox,nontox
Q9NUY8,nontox,nontox
Q9NV35,nontox,nontox
Q9NVA1,nontox,nontox
Q9NVH2,nontox,nontox
Q9NVM9,nontox,nontox
Q9NVR2,nontox,nontox
Q9NVV4,nontox,nontox
Q92182,nontox,nontox
Q921I1,nontox,nontox
Q921N8,nontox,nontox
Q921V5,nontox,nontox
Q922H4,nontox,nontox
Q922S8,nontox,nontox
Q923K9,nontox,nontox
Q924A5,nontox,nontox
Q92526,nontox,nontox
Q92536,nontox,nontox
Q92562,nontox,nontox
Q92572,nontox,nontox
Q925E7,nontox,nontox
Q925F4,nontox,nontox
Q925I4,nontox,nontox
Q925Q9,nontox,nontox
Q92613,nontox,nontox
Q92622,nontox,nontox
Q92674,nontox,nontox
Q92685,nontox,nontox
Q92698,nontox,nontox
Q92753,nontox,nontox
Q92791,nontox,nontox
Q92796,nontox,nontox
Q92824,nontox,nontox
Q92859,nontox,nontox
Q92886,nontox,nontox
Q92887,nontox,nontox
Q92896,nontox,nontox
Q92917,nontox,nontox
Q93070,nontox,nontox
Q9VAI1,nontox,nontox
Q9VAS7,nontox,nontox
Q9VAW5,nontox,nontox
Q9VBC7,nontox,nontox
Q9VBZ5,nontox,nontox
Q9VCU7,nontox,nontox
Q9VCY3,nontox,nontox
Q9VDD3,nontox,nontox
Q9VDE6,nontox,nontox
Q9VDS5,nontox,nontox
Q9VEG6,nontox,other
Q9VER6,nontox,nontox
Q9VF26,nontox,nontox
Q9VF87,nontox,nontox
Q9VFC2,nontox,other
Q9ULX7,nontox,nontox
Q9ULY5,nontox,nontox
Q9ULZ2,nontox,nontox
Q9UM07,nontox,nontox
Q9UMX6,nontox,nontox
Q9UNA3,nontox,nontox
Q9UNA4,nontox,nontox
Q9UNI6,nontox,nontox
Q9UNK4,nontox,Phospholipase family
Q9UNW8,nontox,nontox
P29329,nontox,nontox
P29415,nontox,nontox
P29615,nontox,CRISP family
P29762,nontox,nontox
P30678,nontox,nontox
P30741,nontox,nontox
P30759,nontox,nontox
P30885,nontox,nontox
P31043,nontox,nontox
Q6GV17,nontox,nontox
Q6H1U7,nontox,nontox
Q6IE77,nontox,nontox
Q6IMY1,nontox,nontox
Q6IQ69,nontox,nontox
Q6IQ73,nontox,nontox
Q6IRQ4,nontox,nontox
Q6J9G1,nontox,nontox
P68245,nontox,nontox
P68512,nontox,other
P69007,nontox,Conotoxin family
P69014,nontox,nontox
P70011,nontox,nontox
P70061,nontox,nontox
P70436,nontox,nontox
P70691,nontox,nontox
P79260,nontox,nontox
P79769,nontox,nontox
P79772,nontox,nontox
P79780,nontox,nontox
P79797,nontox,nontox
P79826,nontox,nontox
P79885,nontox,nontox
P79926,nontox,nontox
P80007,nontox,Calycin superfamily
P80017,nontox,nontox
P80051,nontox,Scoloptoxin family
P80363,nontox,nontox
P80400,nontox,other
P80407,nontox,other
P80416,nontox,nontox
P80683,nontox,nontox
P81068,nontox,nontox
P81191,nontox,Insulin family
P81206,nontox,Scoloptoxin family
P81474,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P81487,nontox,other
P81492,nontox,Scoloptoxin family
P81548,nontox,Venom Kunitz-type family
P81555,nontox,Bradykinin-related peptide family
P81738,nontox,Bradykinin-related peptide family
P81739,nontox,Bradykinin-related peptide family
P81924,nontox,nontox
P82014,nontox,nontox
P82050,nontox,MCD family
P82065,nontox,Bradykinin-related peptide family
P82072,nontox,Phospholipase family
P82103,nontox,Conotoxin family
P82187,nontox,nontox
P82233,nontox,Phospholipase family
P82391,nontox,MCD family
P82417,nontox,other
P82418,nontox,other
P82618,nontox,Bradykinin-related peptide family
P82670,nontox,nontox
P82708,nontox,nontox
P82740,nontox,other
P82830,nontox,MCD family
P82846,nontox,other
P82923,nontox,nontox
P83114,nontox,nontox
P83134,nontox,nontox
P83212,nontox,other
P83216,nontox,nontox
P83220,nontox,Scoloptoxin family
P83240,nontox,Non-disulfide-bridged peptide (NDBP) superfamily
P83307,nontox,MCD family
P83421,nontox,Sea anemone sodium channel inhibitory toxin family
P83669,nontox,Short scorpion toxin superfamily
P83758,nontox,nontox
P83862,nontox,"Natriuretic, Bradykinin potentiating peptide family"
P84003,nontox,MCD family
P84011,nontox,Neurotoxin family
Q4V8B8,nontox,nontox
Q4V8D6,nontox,nontox
Q4V8I2,nontox,nontox
Q4VBT1,nontox,nontox
Q4VXU2,nontox,nontox
Q4W5P6,nontox,nontox
Q503M4,nontox,nontox
Q503V0,nontox,nontox
Q503V9,nontox,nontox
Q504C1,nontox,nontox
Q504U0,nontox,nontox
Q505D9,nontox,nontox
Q52KG4,nontox,nontox
Q4R7W6,nontox,nontox
Q4R8E8,nontox,nontox
Q4R8L2,nontox,nontox
Q4R8V8,nontox,nontox
Q4R942,nontox,nontox
Q4V7W5,nontox,nontox
Q96LB8,nontox,nontox
Q96LD4,nontox,nontox
Q96LX7,nontox,nontox
Q96M32,nontox,nontox
Q96MG2,nontox,nontox
Q96MG7,nontox,nontox
Q96MV1,nontox,nontox
Q96MX0,nontox,nontox
Q96N87,nontox,nontox
Q96NZ9,nontox,nontox
Q96P11,nontox,nontox
Q96P70,nontox,nontox
Q96PE2,nontox,nontox
Q96QA5,nontox,nontox
Q96RE7,nontox,nontox
Q96RJ0,nontox,nontox
Q96RN5,nontox,nontox
Q96RQ1,nontox,nontox
Q96RU7,nontox,nontox
Q96S06,nontox,nontox
Q96S53,nontox,nontox
Q96ST2,nontox,nontox
Q96SZ4,nontox,nontox
Q96SZ5,nontox,nontox
Q96T49,nontox,nontox
Q96T54,nontox,nontox
Q98938,nontox,nontox
Q99020,nontox,nontox
Q99068,nontox,nontox
Q99426,nontox,nontox
Q99501,nontox,nontox
Q99527,nontox,nontox
Q99584,nontox,nontox
Q99598,nontox,nontox
Q99616,nontox,nontox
Q99633,nontox,nontox
Q99643,nontox,nontox
Q99685,nontox,nontox
Q99706,nontox,nontox
Q99714,nontox,nontox
Q99726,nontox,nontox
Q99732,nontox,nontox
Q99748,nontox,nontox
Q99795,nontox,nontox
Q99816,nontox,nontox
Q99835,nontox,nontox
Q99848,nontox,nontox
Q99853,nontox,nontox
Q99952,nontox,nontox
Q99990,nontox,nontox
Q99JH7,nontox,nontox
Q99JW5,nontox,nontox
Q99JY3,nontox,nontox
Q99KR7,nontox,nontox
Q99KW3,nontox,nontox
Q99L90,nontox,nontox
Q99LY2,nontox,nontox
Q99LY9,nontox,nontox
Q99M15,nontox,nontox
Q99MD9,nontox,nontox
Q99ML8,nontox,"Natriuretic, Bradykinin potentiating peptide family"
Q99MP8,nontox,nontox
Q99MS7,nontox,nontox
Q99MV2,nontox,nontox
Q99MW1,nontox,nontox
Q99MY0,nontox,nontox
Q99PQ2,nontox,nontox
Q99PT9,nontox,nontox
Q99PV3,nontox,nontox
Q9BEA1,nontox,nontox
Q9BEH3,nontox,Scoloptoxin family
Q9BH10,nontox,nontox
Q9BKZ9,nontox,nontox
Q9BPX6,nontox,nontox
Q9BQ69,nontox,nontox
Q9BQD3,nontox,nontox
Q9BQI6,nontox,nontox
Q9BQS7,nontox,nontox
Q9BRD0,nontox,nontox
Q9BRJ9,nontox,nontox
Q9BRK3,nontox,nontox
Q9BRR0,nontox,nontox
Q9BS16,nontox,nontox
Q9BS34,nontox,nontox
Q9BS86,nontox,nontox
Q9BSE2,nontox,nontox
Q9BSE5,nontox,nontox
Q9BSW2,nontox,nontox
Q9BT23,nontox,nontox
Q9BT81,nontox,nontox
Q9BTC0,nontox,nontox
Q9BTL3,nontox,nontox
Q9BU61,nontox,nontox
Q9BUN8,nontox,nontox
Q9BV40,nontox,nontox
Q9BVC3,nontox,nontox
Q9BVC6,nontox,nontox
Q9BVS5,nontox,nontox
Q9BVV2,nontox,nontox
Q9BVW5,nontox,nontox
Q9BW66,nontox,nontox
Q9BW71,nontox,nontox
Q9BW85,nontox,nontox
Q9BWD1,nontox,nontox
Q9BWH2,nontox,nontox
Q9BX26,nontox,nontox
Q9BX67,nontox,nontox
Q9BXB4,nontox,nontox
Q9BXS1,nontox,nontox
Q9BXT6,nontox,nontox
Q9BXT8,nontox,nontox
Q9BY12,nontox,nontox
Q9BYE2,nontox,nontox
Q9BYE7,nontox,nontox
Q9BYG8,nontox,nontox
Q9BYH8,nontox,nontox
Q9BYJ1,nontox,nontox
Q9BYR8,nontox,nontox
Q9BYT1,nontox,nontox
Q9BYU1,nontox,nontox
Q9BYV8,nontox,nontox
Q9BYW1,nontox,nontox
Q9BYX2,nontox,nontox
Q9BZ72,nontox,nontox
Q9BZD6,nontox,nontox
Q9BZP6,nontox,nontox
Q9BZR9,nontox,nontox
Q9BZY9,nontox,nontox
Q9C029,nontox,nontox
Q9C056,nontox,nontox
Q9C0B2,nontox,nontox
Q9C0C7,nontox,nontox
Q9C0K1,nontox,nontox
Q9CQ20,nontox,nontox
Q9CQ69,nontox,nontox
Q9CQ70,nontox,nontox
Q9CQG2,nontox,nontox
Q9CQI9,nontox,nontox
Q9CQR6,nontox,nontox
Q9CQW7,nontox,nontox
Q9CWU0,nontox,nontox
Q9CXC9,nontox,nontox
Q9CYB0,nontox,nontox
Q9CYV5,nontox,nontox
Q9CZ42,nontox,nontox
Q9CZS3,nontox,nontox
Q9CZU3,nontox,nontox
Q9D099,nontox,nontox
Q9D0F1,nontox,nontox
Q9D1E8,nontox,nontox
Q9D1X0,nontox,nontox
Q9D2H2,nontox,nontox
Q9D411,nontox,nontox
Q9D4M9,nontox,nontox
Q9D4R2,nontox,nontox
Q9D687,nontox,nontox
Q9D6R2,nontox,nontox
Q9D6X5,nontox,nontox
Q9D7S0,nontox,nontox
Q9D8B6,nontox,nontox
Q9D8B7,nontox,nontox
Q9D8C4,nontox,nontox
Q9D952,nontox,nontox
Q9D9I4,nontox,nontox
Q9D9Q6,nontox,nontox
Q9DA97,nontox,nontox
Q9DAA4,nontox,Peptidase S1 family
Q9DAH2,nontox,nontox
Q9DAJ4,nontox,nontox
Q9DB00,nontox,nontox
Q9DB60,nontox,nontox
Q9DBE0,nontox,nontox
Q9DBG9,nontox,nontox
Q9DBM2,nontox,nontox
Q9DBQ7,nontox,nontox
Q9DC33,nontox,nontox
Q9DC37,nontox,nontox
Q9DF69,nontox,nontox
Q9EPK8,nontox,nontox
Q9EPU5,nontox,nontox
Q9EPV5,nontox,nontox
Q9EQ28,nontox,nontox
Q9EQC1,nontox,nontox
Q9EQD0,nontox,nontox
Q9EQU3,nontox,nontox
Q9EQY0,nontox,nontox
Q9ER30,nontox,nontox
Q9ERB5,nontox,nontox
Q9ERV7,nontox,nontox
Q9ES00,nontox,nontox
Q9ES14,nontox,nontox
Q9ES63,nontox,nontox
Q9ES64,nontox,nontox
Q9ESG8,nontox,nontox
Q9ESN2,nontox,nontox
Q9ESV1,nontox,nontox
Q9ESV6,nontox,nontox
Q9ET55,nontox,nontox
Q9ET58,nontox,nontox
Q9ET64,nontox,nontox
Q9GKL8,nontox,nontox
Q9GL30,nontox,Phospholipase family
Q9GLE5,nontox,nontox
Q9GLG7,nontox,nontox
Q9GLP1,nontox,nontox
Q9GRC0,nontox,nontox
Q9GRW0,nontox,Peptidase S1 family
Q9GYH7,nontox,nontox
Q9GYI0,nontox,nontox
Q9GYI4,nontox,nontox
Q9GZU7,nontox,nontox
Q9GZV1,nontox,nontox
Q9GZY0,nontox,nontox
Q9GZZ7,nontox,nontox
Q9GZZ8,nontox,nontox
Q9GZZ9,nontox,nontox
Q9H013,nontox,nontox
Q9H0F6,nontox,nontox
Q9H0H5,nontox,nontox
Q9H0R5,nontox,nontox
Q9H112,nontox,nontox
Q9H160,nontox,nontox
Q9H1I8,nontox,nontox
Q9H1J1,nontox,nontox
Q9H1K0,nontox,nontox
Q9H1V8,nontox,nontox
Q9H221,nontox,nontox
Q9H223,nontox,nontox
Q9H2A7,nontox,nontox
Q9H2G2,nontox,nontox
Q9H2K2,nontox,nontox
Q9H2S5,nontox,nontox
Q9H307,nontox,nontox
Q9H361,nontox,nontox
Q9H3M7,nontox,nontox
Q9H3M9,nontox,nontox
Q9H3S4,nontox,nontox
Q9H444,nontox,nontox
Q9H477,nontox,nontox
Q9H4E5,nontox,nontox
Q9H4F8,nontox,nontox
Q9H4I9,nontox,nontox
Q9H4Q3,nontox,nontox
Q9H4W6,nontox,nontox
Q9H5I1,nontox,nontox
Q9H5Z1,nontox,nontox
Q9H5Z6,nontox,nontox
Q9H6E5,nontox,nontox
Q9H6I2,nontox,nontox
Q9H6K1,nontox,nontox
Q9H6L5,nontox,nontox
Q9H6T0,nontox,nontox
Q9H6T3,nontox,nontox
Q9H714,nontox,nontox
Q9H772,nontox,PDGF/VEGF growth factor family
Q9H790,nontox,nontox
Q9H7C4,nontox,nontox
Q9H7E2,nontox,nontox
Q9H7M9,nontox,nontox
Q9H7T9,nontox,nontox
Q9H808,nontox,nontox
Q9H845,nontox,nontox
Q9H8N7,nontox,nontox
Q9H903,nontox,nontox
Q9H944,nontox,nontox
Q9H977,nontox,nontox
Q9H9D4,nontox,nontox
Q9H9H4,nontox,nontox
Q9H9J4,nontox,nontox
Q9H9K5,nontox,nontox
Q9H9L4,nontox,nontox
Q9HAB8,nontox,nontox
Q9HAV5,nontox,nontox
Q9HAZ2,nontox,nontox
Q9HB07,nontox,nontox
Q9HB65,nontox,nontox
Q9HB96,nontox,nontox
Q9HBE1,nontox,nontox
Q9HBI0,nontox,nontox
Q9HBL0,nontox,nontox
Q9HBM1,nontox,nontox
Q9HC23,nontox,nontox
Q9HC29,nontox,nontox
Q9HC52,nontox,nontox
Q9HC58,nontox,nontox
Q9HCH0,nontox,nontox
Q9HCJ2,nontox,nontox
Q9HCM4,nontox,nontox
Q9HCN3,nontox,nontox
Q9HD36,nontox,nontox
Q9HD43,nontox,nontox
Q9I8A3,nontox,nontox
Q9I8V2,nontox,nontox
Q9JHC6,nontox,nontox
Q9JHF9,nontox,Scoloptoxin family
Q9JHI4,nontox,nontox
Q9JHS2,nontox,nontox
Q9JHX3,nontox,nontox
Q9JHX4,nontox,nontox
Q9JI61,nontox,nontox
Q9JI76,nontox,Venom metalloproteinase (M12B) family
Q9JI85,nontox,nontox
Q9JII5,nontox,nontox
Q9JIL4,nontox,nontox
Q9JIP3,nontox,nontox
Q9JIS8,nontox,nontox
Q9JIW5,nontox,nontox
Q9JJ09,nontox,nontox
Q9JJ48,nontox,nontox
Q9JJE7,nontox,nontox
Q9JJL3,nontox,nontox
Q9JJN0,nontox,nontox
Q9JJS7,nontox,nontox
Q9JJZ5,nontox,nontox
Q9JJZ8,nontox,nontox
Q9JKC9,nontox,nontox
Q9JKD9,nontox,nontox
Q9JKF6,nontox,nontox
Q9JKT4,nontox,nontox
Q9JKX8,nontox,nontox
Q9JL99,nontox,nontox
Q9JLF6,nontox,nontox
Q9JLI7,nontox,nontox
Q9JLK4,nontox,nontox
Q9JLV1,nontox,nontox
Q9JM05,nontox,nontox
Q9JM71,nontox,Peptidase S1 family
Q9JM84,nontox,other
Q9JM90,nontox,nontox
Q9JM99,nontox,nontox
Q9JMD7,nontox,nontox
Q9JMH4,nontox,nontox
Q9JMH7,nontox,nontox
Q9JMI7,nontox,nontox
Q9MZE0,nontox,nontox
Q9MZT1,nontox,nontox
Q9N0A4,nontox,nontox
Q9N1F2,nontox,nontox
Q9N2I8,nontox,nontox
Q9N363,nontox,nontox
Q9N3B0,nontox,nontox
Q9N491,nontox,nontox
Q9N4A7,nontox,nontox
Q9N5D6,nontox,nontox
Q9NAD6,nontox,nontox
Q9NB04,nontox,nontox
Q9NDE8,nontox,other
Q9NGX9,nontox,nontox
Q9NHB0,nontox,nontox
Q9NHD5,nontox,nontox
Q9NL89,nontox,nontox
Q9NP62,nontox,nontox
Q9NP90,nontox,nontox
Q9NPD5,nontox,nontox
Q9NPD8,nontox,nontox
Q9NPJ8,nontox,nontox
Q9NPL8,nontox,nontox
Q9NQ31,nontox,nontox
Q9NQ69,nontox,nontox
Q9NQ87,nontox,nontox
Q9QUJ0,nontox,nontox
Q9QUJ7,nontox,nontox
Q9QUM4,nontox,nontox
Q9QWE9,nontox,nontox
Q9QX27,nontox,nontox
Q9QX66,nontox,nontox
Q9QX74,nontox,nontox
Q9QXA6,nontox,nontox
Q9QXL2,nontox,nontox
Q9QXN1,nontox,nontox
Q9QXV9,nontox,nontox
Q9QY05,nontox,Insulin family
Q9QY42,nontox,nontox
Q9QYF1,nontox,nontox
Q9QYK7,nontox,nontox
Q9QYM8,nontox,nontox
Q9QYV0,nontox,nontox
Q9QZF2,nontox,nontox
Q9QZI9,nontox,nontox
Q9QZL0,nontox,nontox
Q9QZM2,nontox,nontox
Q9QZP2,nontox,nontox
Q9QZQ1,nontox,nontox
Q9QZR0,nontox,nontox
Q9R007,nontox,Snaclec family
Q9R044,nontox,nontox
Q9R062,nontox,nontox
Q9R063,nontox,nontox
Q9R080,nontox,nontox
Q9R092,nontox,nontox
Q9R095,nontox,nontox
Q9R0N5,nontox,nontox
Q9R100,nontox,nontox
Q9R182,nontox,nontox
Q9R1K9,nontox,nontox
