# SignalP-6.0	Organism: Eukarya	Timestamp: 20260210201512
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7K8G7A8	SP	0.166836	0.833154	CS pos: 15-16. Pr: 0.8231
A0A7K8HW80	SP	0.166829	0.833156	CS pos: 16-17. Pr: 0.7858
A0A7K8KKT2	SP	0.166823	0.833160	CS pos: 16-17. Pr: 0.8225
A0A7K8LLR9	SP	0.166826	0.833168	CS pos: 16-17. Pr: 0.8222
A0A7K8MNA9	SP	0.166824	0.833184	CS pos: 16-17. Pr: 0.7121
A0A7K8NUP7	SP	0.166808	0.833190	CS pos: 15-16. Pr: 0.8224
A0A7K8Q422	SP	0.166811	0.833177	CS pos: 16-17. Pr: 0.8225
A0A7K8SCA7	SP	0.166843	0.833152	CS pos: 16-17. Pr: 0.8210
A0A7K8TJN7	SP	0.166830	0.833163	CS pos: 14-15. Pr: 0.8225
A0A7K8UL37	SP	0.166827	0.833167	CS pos: 16-17. Pr: 0.8220
A0A7K8V2D3	SP	0.166829	0.833168	CS pos: 13-14. Pr: 0.8201
A0A7K8WYU1	SP	0.166826	0.833175	CS pos: 16-17. Pr: 0.8211
A0A7K8YLJ0	SP	0.166820	0.833187	CS pos: 15-16. Pr: 0.8215
A0A7K9ABA3	SP	0.166823	0.833163	CS pos: 15-16. Pr: 0.8207
A0A7K9BJ48	SP	0.166820	0.833174	CS pos: 15-16. Pr: 0.8214
A0A7K9D6S1	SP	0.166817	0.833184	CS pos: 16-17. Pr: 0.8216
A0A7K9EVS8	OTHER	1.000000	0.000000	
A0A7K9FT24	SP	0.166823	0.833162	CS pos: 16-17. Pr: 0.8221
A0A7K9GWK1	SP	0.166832	0.833164	CS pos: 16-17. Pr: 0.8209
A0A7K9IMT3	SP	0.000219	0.999765	CS pos: 23-24. Pr: 0.6041
A0A7K9J935	SP	0.166824	0.833195	CS pos: 16-17. Pr: 0.7237
A0A7K9KAM0	SP	0.000164	0.999830	CS pos: 23-24. Pr: 0.9824
A0A7K9L003	OTHER	1.000000	0.000000	
A0A7K9LT92	SP	0.166837	0.833159	CS pos: 16-17. Pr: 0.8197
A0A7K9LTD7	SP	0.166830	0.833156	CS pos: 13-14. Pr: 0.8192
A0A7K9N986	SP	0.166839	0.833163	CS pos: 16-17. Pr: 0.6739
A0A7K9Q5R3	SP	0.166842	0.833158	CS pos: 16-17. Pr: 0.8229
A0A7K9RC66	SP	0.166829	0.833185	CS pos: 16-17. Pr: 0.8213
A0A7K9SEJ8	SP	0.166889	0.833125	CS pos: 13-14. Pr: 0.8099
A0A7K9V5C7	SP	0.166821	0.833188	CS pos: 13-14. Pr: 0.8210
A0A7K9XVJ2	SP	0.166837	0.833148	CS pos: 13-14. Pr: 0.8205
A0A7K9Z1I3	SP	0.166819	0.833183	CS pos: 16-17. Pr: 0.8212
A0A7K9ZYJ1	SP	0.166822	0.833165	CS pos: 16-17. Pr: 0.7604
A0A7L0B4H6	SP	0.166832	0.833155	CS pos: 13-14. Pr: 0.8206
A0A7L0CDS0	SP	0.166823	0.833172	CS pos: 16-17. Pr: 0.8216
A0A7L0EVR0	SP	0.166872	0.833143	CS pos: 17-18. Pr: 0.8126
A0A7L0FZZ4	SP	0.166813	0.833180	CS pos: 16-17. Pr: 0.8222
A0A7L0H246	SP	0.166827	0.833178	CS pos: 14-15. Pr: 0.8220
A0A7L0JLV5	SP	0.166819	0.833187	CS pos: 16-17. Pr: 0.8218
A0A7L0LPF0	SP	0.166845	0.833134	CS pos: 16-17. Pr: 0.8211
A0A7L0ME25	SP	0.166826	0.833167	CS pos: 13-14. Pr: 0.8208
A0A7L0NC51	SP	0.166824	0.833143	CS pos: 16-17. Pr: 0.8205
A0A7L0PH87	SP	0.166819	0.833192	CS pos: 16-17. Pr: 0.8220
A0A7L0QK52	SP	0.166835	0.833166	CS pos: 16-17. Pr: 0.8209
A0A7L0SG89	SP	0.166826	0.833192	CS pos: 15-16. Pr: 0.8197
A0A7L0TJK4	SP	0.166834	0.833157	CS pos: 16-17. Pr: 0.8213
A0A7L0V700	SP	0.000151	0.999838	CS pos: 24-25. Pr: 0.9227
A0A7L0VPC3	SP	0.166820	0.833165	CS pos: 16-17. Pr: 0.8215
A0A7L0WKR5	SP	0.166816	0.833184	CS pos: 16-17. Pr: 0.8214
A0A7L0Y6T9	SP	0.166851	0.833162	CS pos: 16-17. Pr: 0.8154
A0A7L1AL93	OTHER	0.999999	0.000000	
A0A7L1B2F9	OTHER	0.999987	0.000000	
A0A7L1B8U0	SP	0.166840	0.833142	CS pos: 16-17. Pr: 0.7550
A0A7L1BF92	OTHER	1.000000	0.000000	
A0A7L1BQQ7	SP	0.166823	0.833174	CS pos: 16-17. Pr: 0.8210
A0A7L1CRV8	SP	0.166836	0.833174	CS pos: 21-22. Pr: 0.6823
A0A7L1DRP9	SP	0.000150	0.999851	CS pos: 24-25. Pr: 0.9766
A0A7L1EIL5	SP	0.166843	0.833169	CS pos: 14-15. Pr: 0.8218
A0A7L1ETF5	SP	0.000201	0.999806	CS pos: 24-25. Pr: 0.9720
A0A7L1FP34	SP	0.166825	0.833162	CS pos: 16-17. Pr: 0.8209
A0A7L1H3I7	SP	0.166810	0.833165	CS pos: 19-20. Pr: 0.7318
A0A7L1IZD1	SP	0.166839	0.833160	CS pos: 16-17. Pr: 0.8209
A0A7L1KAP9	SP	0.166824	0.833141	CS pos: 13-14. Pr: 0.8206
A0A7L1LDR9	SP	0.166847	0.833143	CS pos: 16-17. Pr: 0.8230
A0A7L1LSG1	SP	0.000162	0.999835	CS pos: 24-25. Pr: 0.7866
A0A7L1LSW8	SP	0.166830	0.833157	CS pos: 16-17. Pr: 0.8214
A0A7L1NTZ0	SP	0.166880	0.833122	CS pos: 15-16. Pr: 0.8060
A0A7L1PVP2	SP	0.166828	0.833166	CS pos: 16-17. Pr: 0.8221
A0A7L1R0F3	OTHER	0.833817	0.166204	
A0A7L1SE07	SP	0.166829	0.833178	CS pos: 16-17. Pr: 0.8230
A0A7L1SWH0	SP	0.166829	0.833194	CS pos: 13-14. Pr: 0.8206
A0A7L1TSD4	SP	0.166827	0.833156	CS pos: 16-17. Pr: 0.8211
A0A7L1UMR3	SP	0.000150	0.999850	CS pos: 24-25. Pr: 0.9731
A0A7L1V191	OTHER	0.577221	0.422813	
A0A7L1V8T4	OTHER	0.999999	0.000000	
A0A7L1WGF5	SP	0.166851	0.833136	CS pos: 16-17. Pr: 0.8216
A0A7L1Y1D5	SP	0.166849	0.833160	CS pos: 16-17. Pr: 0.8199
A0A7L1ZYX4	SP	0.166832	0.833165	CS pos: 16-17. Pr: 0.8204
A0A7L2A7P2	SP	0.000150	0.999842	CS pos: 19-20. Pr: 0.9830
A0A7L2A8F6	SP	0.000150	0.999831	CS pos: 19-20. Pr: 0.9838
A0A7L2B3N8	SP	0.166840	0.833166	CS pos: 13-14. Pr: 0.8207
A0A7L2BZK9	SP	0.000152	0.999841	CS pos: 24-25. Pr: 0.9782
A0A7L2C876	OTHER	0.895408	0.104607	
A0A7L2C9D0	SP	0.000158	0.999857	CS pos: 25-26. Pr: 0.5674
A0A7L2CIQ5	SP	0.000161	0.999855	CS pos: 24-25. Pr: 0.9843
A0A7L2D6X2	SP	0.166831	0.833155	CS pos: 16-17. Pr: 0.8206
A0A7L2ETP0	SP	0.166832	0.833167	CS pos: 16-17. Pr: 0.8210
A0A7L2FZ76	SP	0.166823	0.833169	CS pos: 13-14. Pr: 0.8197
A0A7L2H3C5	SP	0.166831	0.833132	CS pos: 13-14. Pr: 0.8213
A0A7L2J260	SP	0.166839	0.833149	CS pos: 16-17. Pr: 0.8227
A0A7L2JM56	OTHER	1.000000	0.000000	
A0A7L2JM81	SP	0.000146	0.999862	CS pos: 24-25. Pr: 0.9752
A0A7L2K1V6	SP	0.000159	0.999832	CS pos: 24-25. Pr: 0.7297
A0A7L2LEQ1	SP	0.000148	0.999885	CS pos: 25-26. Pr: 0.5493
A0A7L2LFY7	SP	0.000148	0.999873	CS pos: 24-25. Pr: 0.9810
A0A7L2LZI1	SP	0.166822	0.833188	CS pos: 16-17. Pr: 0.8210
A0A7L2MTE8	OTHER	1.000000	0.000000	
A0A7L2NXC2	OTHER	0.999994	0.000000	
A0A7L2P187	SP	0.166811	0.833175	CS pos: 16-17. Pr: 0.8216
A0A7L2P342	SP	0.000163	0.999850	CS pos: 25-26. Pr: 0.7245
A0A7L2P5D8	OTHER	1.000000	0.000000	
A0A7L2PVH5	OTHER	1.000000	0.000000	
A0A7L2QHT5	OTHER	0.999975	0.000000	
A0A7L2QHW6	SP	0.166825	0.833195	CS pos: 16-17. Pr: 0.8213
A0A7L2SY04	SP	0.166816	0.833173	CS pos: 16-17. Pr: 0.8210
A0A7L2T4P7	SP	0.166847	0.833136	CS pos: 15-16. Pr: 0.8236
A0A7L2UIQ4	SP	0.166817	0.833162	CS pos: 16-17. Pr: 0.8222
A0A7L2VB35	SP	0.166822	0.833151	CS pos: 20-21. Pr: 0.8114
A0A7L2W5F0	SP	0.166834	0.833177	CS pos: 16-17. Pr: 0.8212
A0A7L2X3R3	SP	0.166824	0.833184	CS pos: 16-17. Pr: 0.7870
A0A7L2XIV7	OTHER	1.000000	0.000000	
A0A7L2XJQ4	SP	0.000162	0.999843	CS pos: 24-25. Pr: 0.9780
A0A7L2Y995	OTHER	1.000000	0.000000	
A0A7L2Z4I3	SP	0.166822	0.833191	CS pos: 21-22. Pr: 0.8193
A0A7L2ZT33	SP	0.166829	0.833181	CS pos: 16-17. Pr: 0.8208
A0A7L3CMW4	SP	0.166814	0.833158	CS pos: 16-17. Pr: 0.8221
A0A7L3CSN3	SP	0.166821	0.833161	CS pos: 16-17. Pr: 0.8221
A0A7L3G302	SP	0.166826	0.833196	CS pos: 16-17. Pr: 0.8219
A0A7L3IUK4	SP	0.247874	0.752098	CS pos: 16-17. Pr: 0.7160
A0A7L3JKT9	SP	0.166829	0.833173	CS pos: 13-14. Pr: 0.8207
A0A7L3JZK2	SP	0.166834	0.833165	CS pos: 16-17. Pr: 0.8213
A0A7L3MKW3	OTHER	1.000000	0.000000	
A0A7L3NIW9	SP	0.166835	0.833169	CS pos: 13-14. Pr: 0.8196
A0A7L3PIQ2	SP	0.166842	0.833147	CS pos: 16-17. Pr: 0.8205
A0A7L3Q3D5	SP	0.000162	0.999823	CS pos: 24-25. Pr: 0.9822
A0A7L3Q9Q2	OTHER	1.000000	0.000000	
A0A7L3QMT2	SP	0.000156	0.999830	CS pos: 24-25. Pr: 0.9712
A0A7L3S7N4	SP	0.166821	0.833177	CS pos: 16-17. Pr: 0.8222
A0A7L3TGS1	SP	0.166811	0.833170	CS pos: 16-17. Pr: 0.8222
A0A7L3UM24	SP	0.166818	0.833188	CS pos: 16-17. Pr: 0.8221
A0A7L3UTF4	SP	0.000155	0.999855	CS pos: 19-20. Pr: 0.9839
A0A7L3VTN2	SP	0.166834	0.833164	CS pos: 16-17. Pr: 0.8208
A0A7L3Y1F9	SP	0.166824	0.833171	CS pos: 16-17. Pr: 0.8223
A0A7L3Z3P9	SP	0.166835	0.833173	CS pos: 16-17. Pr: 0.8208
A0A7L4AIX2	SP	0.166818	0.833180	CS pos: 16-17. Pr: 0.8220
A0A7L4BKF5	SP	0.166816	0.833175	CS pos: 16-17. Pr: 0.8221
A0A7L4DU26	SP	0.166852	0.833165	CS pos: 13-14. Pr: 0.8127
A0A7L4E3B7	SP	0.166827	0.833153	CS pos: 16-17. Pr: 0.8225
A0A7L4FJI6	SP	0.166824	0.833178	CS pos: 16-17. Pr: 0.8195
A0A7L4GWZ2	SP	0.166819	0.833180	CS pos: 16-17. Pr: 0.8210
A0A7L4I7C7	SP	0.166821	0.833168	CS pos: 16-17. Pr: 0.8220
A0A7L4JAH4	SP	0.166826	0.833164	CS pos: 16-17. Pr: 0.8211
A0A7L4JE53	SP	0.000215	0.999757	CS pos: 19-20. Pr: 0.9624
A0A7L4L096	SP	0.166818	0.833160	CS pos: 16-17. Pr: 0.8214
A0A7L4MMG0	SP	0.166819	0.833188	CS pos: 16-17. Pr: 0.8224
A0A7M4Y1E2	OTHER	1.000000	0.000000	
A0A7M5WQF0	OTHER	0.969345	0.030700	
A0A7M5XJG4	OTHER	1.000000	0.000000	
A0A7M7GNW1	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7GP53	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7GPQ0	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7GQE8	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7GQW8	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7GSG4	SP	0.112116	0.887893	CS pos: 47-48. Pr: 0.7058
A0A7M7GU10	SP	0.000160	0.999828	CS pos: 26-27. Pr: 0.9811
A0A7M7GWT0	SP	0.000157	0.999843	CS pos: 26-27. Pr: 0.9816
A0A7M7H5M8	OTHER	0.999968	0.000000	
A0A7M7HA82	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7HAQ5	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7HF53	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7IFC8	OTHER	0.999997	0.000000	
A0A7M7IGZ8	OTHER	0.999990	0.000000	
A0A7M7IKA8	OTHER	1.000000	0.000000	
A0A7M7ITL2	OTHER	0.999995	0.000000	
A0A7M7IXS1	OTHER	1.000000	0.000000	
A0A7M7IYD3	OTHER	0.999974	0.000002	
A0A7M7IYE2	OTHER	0.999974	0.000002	
A0A7M7IYG9	OTHER	0.999974	0.000002	
A0A7M7IZ49	OTHER	0.999974	0.000002	
A0A7M7IZH5	OTHER	1.000000	0.000000	
A0A7M7IZM0	OTHER	1.000000	0.000000	
A0A7M7IZM5	OTHER	0.999998	0.000000	
A0A7M7J0M1	OTHER	1.000000	0.000000	
A0A7M7J0R3	OTHER	0.999974	0.000002	
A0A7M7J0V2	OTHER	1.000000	0.000000	
A0A7M7J1N2	OTHER	1.000000	0.000000	
A0A7M7J1R5	OTHER	1.000000	0.000000	
A0A7M7J1S3	OTHER	1.000000	0.000000	
A0A7M7J229	OTHER	1.000000	0.000000	
A0A7M7J3B3	OTHER	1.000000	0.000000	
A0A7M7J3J8	OTHER	1.000000	0.000000	
A0A7M7J3K8	OTHER	1.000000	0.000000	
A0A7M7J3L3	OTHER	1.000000	0.000000	
A0A7M7J494	OTHER	0.999996	0.000000	
A0A7M7J497	OTHER	0.999991	0.000000	
A0A7M7J4A3	OTHER	0.999996	0.000000	
A0A7M7J4K3	OTHER	1.000000	0.000000	
A0A7M7J4Z8	OTHER	0.999974	0.000002	
A0A7M7J5V1	OTHER	1.000000	0.000000	
A0A7M7J7F4	OTHER	1.000000	0.000000	
A0A7M7J7T8	OTHER	1.000000	0.000000	
A0A7M7J884	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7J8N6	OTHER	1.000000	0.000000	
A0A7M7J978	OTHER	1.000000	0.000000	
A0A7M7J9Y6	OTHER	1.000000	0.000000	
A0A7M7J9Z1	OTHER	1.000000	0.000000	
A0A7M7JA15	OTHER	1.000000	0.000000	
A0A7M7JA28	OTHER	1.000000	0.000000	
A0A7M7JA42	OTHER	1.000000	0.000000	
A0A7M7JB00	OTHER	1.000000	0.000000	
A0A7M7JB50	OTHER	1.000000	0.000000	
A0A7M7JBC8	OTHER	0.999983	0.000000	
A0A7M7JBJ3	OTHER	1.000000	0.000000	
A0A7M7JCR5	OTHER	1.000000	0.000000	
A0A7M7JCV3	OTHER	1.000000	0.000000	
A0A7M7JEJ5	OTHER	1.000000	0.000000	
A0A7M7JG20	OTHER	1.000000	0.000000	
A0A7M7JG90	OTHER	1.000000	0.000000	
A0A7M7JHS8	OTHER	1.000000	0.000000	
A0A7M7JI12	OTHER	1.000000	0.000000	
A0A7M7JIM2	OTHER	1.000000	0.000000	
A0A7M7JIX4	SP	0.000197	0.999834	CS pos: 27-28. Pr: 0.9815
A0A7M7JJ70	OTHER	1.000000	0.000000	
A0A7M7JKD9	OTHER	1.000000	0.000000	
A0A7M7JKS7	OTHER	1.000000	0.000000	
A0A7M7JL49	OTHER	1.000000	0.000000	
A0A7M7JLG9	OTHER	1.000000	0.000000	
A0A7M7JRI5	OTHER	0.999997	0.000000	
A0A7M7JS99	OTHER	1.000000	0.000000	
A0A7M7JSC8	OTHER	1.000000	0.000000	
A0A7M7JTC2	OTHER	0.999975	0.000000	
A0A7M7JTE1	OTHER	1.000000	0.000000	
A0A7M7JUC8	OTHER	1.000000	0.000000	
A0A7M7JV02	OTHER	1.000000	0.000000	
A0A7M7JW76	OTHER	1.000000	0.000000	
A0A7M7JW90	OTHER	1.000000	0.000000	
A0A7M7JWW4	OTHER	1.000000	0.000000	
A0A7M7JYM0	OTHER	1.000000	0.000000	
A0A7M7K151	OTHER	1.000000	0.000000	
A0A7M7K156	OTHER	1.000000	0.000000	
A0A7M7K1P2	OTHER	1.000000	0.000000	
A0A7M7K1S7	OTHER	1.000000	0.000000	
A0A7M7K1T9	OTHER	1.000000	0.000000	
A0A7M7K1Y2	OTHER	1.000000	0.000000	
A0A7M7K2G3	OTHER	0.999998	0.000000	
A0A7M7K341	OTHER	1.000000	0.000000	
A0A7M7K378	OTHER	1.000000	0.000000	
A0A7M7K478	OTHER	1.000000	0.000000	
A0A7M7K5T4	OTHER	1.000000	0.000000	
A0A7M7K6E6	OTHER	1.000000	0.000000	
A0A7M7K6S6	OTHER	1.000000	0.000000	
A0A7M7K8W1	OTHER	1.000000	0.000000	
A0A7M7K978	OTHER	1.000000	0.000000	
A0A7M7K9A8	OTHER	1.000000	0.000000	
A0A7M7K9X0	OTHER	0.999995	0.000000	
A0A7M7KAS5	OTHER	1.000000	0.000000	
A0A7M7KAY7	OTHER	1.000000	0.000000	
A0A7M7KBY3	OTHER	1.000000	0.000000	
A0A7M7KE23	OTHER	1.000000	0.000000	
A0A7M7KE33	OTHER	0.999998	0.000000	
A0A7M7KEN4	OTHER	0.999990	0.000000	
A0A7M7KF22	OTHER	1.000000	0.000000	
A0A7M7KFJ9	OTHER	1.000000	0.000000	
A0A7M7KFS7	OTHER	1.000000	0.000000	
A0A7M7KG85	OTHER	1.000000	0.000000	
A0A7M7KGE6	OTHER	1.000000	0.000000	
A0A7M7KHH6	OTHER	1.000000	0.000000	
A0A7M7KHJ0	OTHER	0.999996	0.000000	
A0A7M7KIU8	OTHER	1.000000	0.000000	
A0A7M7KIW1	OTHER	1.000000	0.000000	
A0A7M7KJ13	OTHER	1.000000	0.000000	
A0A7M7KJ83	OTHER	1.000000	0.000000	
A0A7M7KK34	OTHER	1.000000	0.000000	
A0A7M7KK83	OTHER	1.000000	0.000000	
A0A7M7KK90	OTHER	1.000000	0.000000	
A0A7M7KKI1	OTHER	1.000000	0.000000	
A0A7M7KL64	OTHER	1.000000	0.000000	
A0A7M7KLF3	OTHER	1.000000	0.000000	
A0A7M7KLF8	OTHER	1.000000	0.000000	
A0A7M7KLJ4	OTHER	0.999997	0.000000	
A0A7M7KLS7	OTHER	0.999994	0.000000	
A0A7M7KM44	OTHER	1.000000	0.000000	
A0A7M7KMP8	OTHER	1.000000	0.000000	
A0A7M7KN55	OTHER	1.000000	0.000000	
A0A7M7KN76	OTHER	1.000000	0.000000	
A0A7M7KNC0	OTHER	1.000000	0.000000	
A0A7M7KP79	OTHER	1.000000	0.000000	
A0A7M7KPG0	OTHER	1.000000	0.000000	
A0A7M7KPX5	OTHER	1.000000	0.000000	
A0A7M7KQ26	OTHER	1.000000	0.000000	
A0A7M7KQM5	OTHER	1.000000	0.000000	
A0A7M7KRP5	OTHER	0.999994	0.000000	
A0A7M7KSY8	OTHER	1.000000	0.000000	
A0A7M7KT60	OTHER	1.000000	0.000000	
A0A7M7KTI5	OTHER	1.000000	0.000000	
A0A7M7KVP2	OTHER	0.999994	0.000000	
A0A7M7KWF2	OTHER	1.000000	0.000000	
A0A7M7KWF7	OTHER	1.000000	0.000000	
A0A7M7KWH9	OTHER	1.000000	0.000000	
A0A7M7KWK6	OTHER	1.000000	0.000000	
A0A7M7KX44	OTHER	0.999959	0.000028	
A0A7M7KYF4	OTHER	1.000000	0.000000	
A0A7M7L1U3	OTHER	1.000000	0.000000	
A0A7M7L2D7	OTHER	1.000000	0.000000	
A0A7M7L2Z6	OTHER	1.000000	0.000000	
A0A7M7L922	OTHER	1.000000	0.000000	
A0A7M7LJE9	OTHER	1.000000	0.000000	
A0A7M7LMN6	SP	0.000161	0.999844	CS pos: 22-23. Pr: 0.9828
A0A7M7LMT3	OTHER	0.999992	0.000000	
A0A7M7LRV3	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7M2R0	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7M805	OTHER	1.000000	0.000000	
A0A7M7M8P7	OTHER	1.000000	0.000000	
A0A7M7M9N4	OTHER	1.000000	0.000000	
A0A7M7MAA5	OTHER	1.000000	0.000000	
A0A7M7MAX3	OTHER	1.000000	0.000000	
A0A7M7MB14	OTHER	1.000000	0.000000	
A0A7M7MB70	OTHER	1.000000	0.000000	
A0A7M7MC84	OTHER	1.000000	0.000000	
A0A7M7MD07	OTHER	1.000000	0.000000	
A0A7M7MDP1	OTHER	1.000000	0.000000	
A0A7M7ME84	OTHER	1.000000	0.000000	
A0A7M7MEL6	OTHER	1.000000	0.000000	
A0A7M7MEP0	OTHER	1.000000	0.000000	
A0A7M7MFG5	OTHER	1.000000	0.000000	
A0A7M7MGU5	OTHER	0.999974	0.000000	
A0A7M7MHT9	OTHER	1.000000	0.000000	
A0A7M7MI38	OTHER	1.000000	0.000000	
A0A7M7MIG5	OTHER	1.000000	0.000000	
A0A7M7MIG8	OTHER	0.999982	0.000000	
A0A7M7MIL7	OTHER	1.000000	0.000000	
A0A7M7MIM0	OTHER	1.000000	0.000000	
A0A7M7MIW8	OTHER	1.000000	0.000000	
A0A7M7MLP5	SP	0.000161	0.999844	CS pos: 22-23. Pr: 0.9828
A0A7M7MLU2	SP	0.000161	0.999844	CS pos: 22-23. Pr: 0.9828
A0A7M7MM04	SP	0.000161	0.999844	CS pos: 22-23. Pr: 0.9828
A0A7M7PAH1	OTHER	1.000000	0.000000	
A0A7M7PI19	OTHER	0.999982	0.000000	
A0A7M7QAF1	SP	0.000150	0.999849	CS pos: 26-27. Pr: 0.9749
A0A7M7QCG3	SP	0.000162	0.999819	CS pos: 28-29. Pr: 0.9730
A0A7M7QCT1	SP	0.000162	0.999819	CS pos: 28-29. Pr: 0.9730
A0A7M7QEU3	SP	0.000162	0.999819	CS pos: 28-29. Pr: 0.9730
A0A7M7QF74	SP	0.000162	0.999819	CS pos: 28-29. Pr: 0.9730
A0A7M7QGM1	SP	0.000172	0.999827	CS pos: 25-26. Pr: 0.9236
A0A7M7SP39	SP	0.000161	0.999844	CS pos: 22-23. Pr: 0.9828
A0A7N4NU83	SP	0.000671	0.999336	CS pos: 31-32. Pr: 0.7828
A0A7N4PVT2	SP	0.000221	0.999788	CS pos: 20-21. Pr: 0.9792
A0A7N4V3C4	SP	0.000363	0.999649	CS pos: 20-21. Pr: 0.9747
A0A7N5ZSX3	OTHER	1.000000	0.000000	
A0A7R8UE36	SP	0.000317	0.999663	CS pos: 18-19. Pr: 0.9836
A0A7R8UEI3	SP	0.000347	0.999638	CS pos: 19-20. Pr: 0.9816
A0A7R8VDQ6	OTHER	1.000000	0.000000	
A0A7R8VPR2	SP	0.000152	0.999843	CS pos: 23-24. Pr: 0.9819
A0A7R8X9F0	OTHER	1.000000	0.000000	
A0A7R8Z0I3	OTHER	0.999988	0.000000	
A0A7R9AU83	OTHER	0.999961	0.000000	
A0A7R9B6R7	SP	0.000180	0.999833	CS pos: 23-24. Pr: 0.9784
A0A7R9BF47	OTHER	0.999982	0.000000	
A0A7R9BJC4	OTHER	0.999646	0.000339	
A0A7R9CGZ8	OTHER	1.000000	0.000000	
A0A7R9D6P2	SP	0.000185	0.999808	CS pos: 32-33. Pr: 0.9686
A0A7R9D8L3	SP	0.000188	0.999822	CS pos: 23-24. Pr: 0.9856
A0A7R9E4I1	OTHER	1.000000	0.000000	
A0A7R9EN30	OTHER	0.999976	0.000000	
A0A7R9EV40	SP	0.000161	0.999860	CS pos: 20-21. Pr: 0.9797
A0A7R9HL04	OTHER	1.000000	0.000003	
A0A7R9IET9	OTHER	0.999978	0.000000	
A0A7R9INN3	OTHER	1.000000	0.000000	
A0A7R9IY16	OTHER	1.000000	0.000000	
A0A7R9J244	OTHER	1.000000	0.000000	
A0A7R9KBY3	OTHER	1.000000	0.000000	
A0A7R9KD74	OTHER	1.000000	0.000000	
A0A7R9KDK2	OTHER	1.000000	0.000000	
A0A7R9KE97	OTHER	1.000000	0.000000	
A0A7R9KFB1	OTHER	1.000000	0.000000	
A0A7R9KGP5	OTHER	1.000000	0.000000	
A0A7R9KI89	OTHER	1.000000	0.000000	
A0A7R9KIN8	OTHER	1.000000	0.000000	
A0A7R9KIY3	OTHER	1.000000	0.000000	
A0A7R9KJ53	OTHER	1.000000	0.000000	
A0A7R9KKT0	OTHER	1.000000	0.000000	
A0A7R9KLM4	OTHER	0.999987	0.000000	
A0A7R9KLW8	OTHER	1.000000	0.000000	
A0A7R9KM63	OTHER	1.000000	0.000000	
A0A7R9KMH6	OTHER	0.999999	0.000000	
A0A7R9KMM3	OTHER	1.000000	0.000000	
A0A7R9KNC4	OTHER	1.000000	0.000000	
A0A7R9KNF8	OTHER	1.000000	0.000000	
A0A7R9KNH9	OTHER	1.000000	0.000000	
A0A7R9KNJ6	OTHER	0.999985	0.000000	
A0A7R9KNV0	OTHER	0.999976	0.000000	
A0A7R9KPP2	OTHER	1.000000	0.000000	
A0A7R9KPT0	OTHER	1.000000	0.000000	
A0A7R9KQ45	OTHER	1.000000	0.000000	
A0A7R9KRD3	OTHER	1.000000	0.000000	
A0A7R9KTQ6	OTHER	1.000000	0.000000	
A0A7R9KUJ6	OTHER	1.000000	0.000000	
A0A7R9KV07	OTHER	1.000000	0.000000	
A0A7R9KVX0	OTHER	1.000000	0.000000	
A0A7R9KXM8	OTHER	1.000000	0.000000	
A0A7R9KXT3	OTHER	1.000000	0.000000	
A0A7R9KYH8	OTHER	1.000000	0.000000	
A0A7R9KYK9	OTHER	1.000000	0.000000	
A0A7R9KZM6	OTHER	1.000000	0.000000	
A0A7R9L1C6	OTHER	1.000000	0.000000	
A0A7R9L1G7	OTHER	1.000000	0.000000	
A0A7R9L1Q3	OTHER	1.000000	0.000000	
A0A7R9L204	OTHER	1.000000	0.000000	
A0A7R9L281	OTHER	1.000000	0.000000	
A0A7R9L3G9	OTHER	1.000000	0.000000	
A0A7R9L5M8	OTHER	1.000000	0.000000	
A0A7R9L8M5	OTHER	1.000000	0.000000	
A0A7R9L8M7	OTHER	0.999996	0.000000	
A0A7R9L9R5	OTHER	1.000000	0.000000	
A0A7R9LB42	OTHER	1.000000	0.000000	
A0A7R9LBC6	OTHER	1.000000	0.000000	
A0A7R9LBS7	OTHER	1.000000	0.000000	
A0A7R9LCM3	OTHER	1.000000	0.000000	
A0A7R9LCU4	OTHER	1.000000	0.000000	
A0A7R9LDQ7	OTHER	1.000000	0.000000	
A0A7R9LDW5	OTHER	1.000000	0.000000	
A0A7R9LE70	OTHER	0.999991	0.000000	
A0A7R9LEV3	OTHER	1.000000	0.000000	
A0A7R9LG86	OTHER	1.000000	0.000000	
A0A7R9LHJ4	OTHER	0.999997	0.000000	
A0A7R9LLA6	OTHER	1.000000	0.000000	
A0A7R9LLT5	OTHER	1.000000	0.000000	
