identifier,score
P10078,0.3814239799976349
P10084,0.388444036245346
P10155,0.3854787647724151
P10287,0.4275281727313995
P10323,0.4462816417217254
P10379,0.5060552954673767
P10412,0.3424208462238312
P10420,0.4961834251880646
P10451,0.4295994341373443
P10493,0.4290329217910766
P10599,0.3717297613620758
P10612,0.4176506698131561
P10628,0.3883138298988342
P10629,0.3799144625663757
P10650,0.3855917155742645
P10668,0.3600632846355438
P10669,0.4483703672885895
P10734,0.4058813750743866
P10758,0.4858865737915039
P10767,0.3910519182682037
P10780,0.368061751127243
P10784,0.384448379278183
P10785,0.3708791434764862
P10891,0.4670857489109039
P10923,0.4302855134010315
P10936,0.389309674501419
P10937,0.405049592256546
P10950,0.4200872182846069
P10997,0.4715366065502167
P11020,0.4529715776443481
P11025,0.3720105588436126
P11057,0.5253593325614929
P11153,0.4364283084869385
P11167,0.4087890386581421
P11272,0.4023760855197906
P11384,0.4467770457267761
P11478,0.4695789813995361
P11510,0.4082617461681366
P11602,0.4333470463752746
P11612,0.4023513793945312
P11654,0.4284990131855011
P11733,0.3868613541126251
P11766,0.3872748911380768
P11844,0.3641627728939056
P11860,0.4072237014770508
P11896,0.3773115873336792
P11956,0.4192992150783539
P11982,0.4016080498695373
P12035,0.3505384624004364
P12064,0.4596879482269287
P12065,0.428516149520874
P12104,0.4068333804607391
P12108,0.3735872209072113
P12309,0.3885951340198517
P12346,0.4915950894355774
P12349,0.3898889720439911
P12368,0.3868265450000763
P12402,0.3923206925392151
P12544,0.4899078607559204
P12613,0.3651658892631531
P12704,0.4250802397727966
P12774,0.341633528470993
P12776,0.3419777452945709
P12855,0.3874805867671966
P12856,0.394136518239975
P12980,0.4288658201694488
P12992,0.467133104801178
P13083,0.4705603718757629
P13095,0.4276476204395294
P13208,0.5021598935127258
P13211,0.4920818507671356
P13217,0.3966963589191437
P13234,0.4091857671737671
P13241,0.4666756093502044
P13274,0.3746554851531982
P13284,0.4266006052494049
P13350,0.37590491771698
P13361,0.4024873375892639
P13369,0.4223900139331817
P13426,0.4157806038856506
P13492,0.5043632388114929
P13500,0.4103034436702728
P13525,0.4935518801212311
P13532,0.3849502503871918
P13578,0.3943178951740265
P13590,0.400323748588562
P13597,0.4078709185123443
P13613,0.4389306008815765
P13618,0.3912968933582306
P13642,0.3783537447452545
P13693,0.3584375977516174
P13701,0.3436141312122345
P13728,0.4388692378997803
P13729,0.434417188167572
P13745,0.3903273940086365
P13797,0.3687531352043152
P13808,0.3951063454151153
P13854,0.4035645425319671
P13908,0.3968652784824371
P13913,0.3981766402721405
P13928,0.3783605396747589
P14019,0.4022156000137329
P14087,0.3746700584888458
P14100,0.3964387774467468
P14137,0.4189469218254089
P14148,0.3773535490036011
P14174,0.386003315448761
P14220,0.4056473076343536
P14261,0.3786274492740631
P14314,0.3953123092651367
P14315,0.3876006305217743
P14324,0.4084414541721344
P14380,0.4329457581043243
P14381,0.4134663045406341
P14394,0.4060567319393158
P14413,0.3412247598171234
P14415,0.4001882970333099
P14562,0.3880707025527954
P14570,0.3274345397949219
P14580,0.4120660424232483
P14620,0.3926897943019867
P14628,0.3906830549240112
P14651,0.3761798739433288
P14676,0.3898851871490478
P14685,0.392376959323883
P14734,0.3985004425048828
P14769,0.396842896938324
P14781,0.4226581454277038
P14840,0.3885804414749145
P14901,0.3917408287525177
P14923,0.3667794466018677
P15101,0.4169142842292785
P15120,0.4840157628059387
P15121,0.417676031589508
P15122,0.416212260723114
P15131,0.4871689975261688
P15145,0.4328260719776153
P15156,0.4590911567211151
P15159,0.3538733422756195
P15161,0.3979462385177612
P15169,0.4385912120342254
P15215,0.4153601229190826
P15259,0.3992678821086883
P15308,0.4145905673503876
P15330,0.4526877403259277
P15343,0.3924009501934051
P15348,0.3977490961551666
P15374,0.4007558524608612
P15450,0.4558614194393158
P15464,0.3841874897480011
P15501,0.424004316329956
P15505,0.3947843611240387
P15507,0.4923279285430908
P15541,0.4335787296295166
P15684,0.4334708154201507
P15697,0.4180454015731811
P15845,0.3687194287776947
P15919,0.3959990441799164
P15923,0.3732665479183197
P15969,0.517296552658081
P16015,0.3973738849163055
P16035,0.4134300053119659
P16038,0.389148086309433
P16042,0.4634841382503509
P16043,0.4625605642795563
P16070,0.3977477252483368
P16144,0.4109469354152679
P16152,0.4053051769733429
P16222,0.4115016758441925
P16232,0.4150390923023224
P16253,0.3832325041294098
P16264,0.4188814461231231
P16291,0.4949122369289398
P16386,0.3803230822086334
P16395,0.395934909582138
P16469,0.3951772153377533
P16549,0.4465787708759308
P16580,0.3831941485404968
P16581,0.4290781319141388
P16586,0.4053286612033844
P16598,0.3974731862545013
P16859,0.4828746318817138
P16860,0.4997004866600036
P17028,0.3758923709392547
P17074,0.3584031462669372
P17130,0.3712686896324157
P17133,0.4004370272159576
P17140,0.3830195665359497
P17177,0.4123899936676025
P17220,0.3749113976955414
P17246,0.4307754635810852
P17267,0.4202543497085571
P17268,0.3550621271133423
P17276,0.4007579684257507
P17453,0.3955876231193542
P17454,0.3976036012172699
P17487,0.3777693808078766
P17630,0.4222246408462524
P17668,0.4680984020233154
P17690,0.4278725683689117
P17716,0.4689783453941345
P18101,0.3606776595115661
P18110,0.4791609644889831
P18111,0.3714183270931244
P18144,0.4941224455833435
P18145,0.4641735851764679
P18172,0.4676106572151184
P18202,0.3880427181720733
P18252,0.4730435609817505
P18289,0.3888952732086181
P18328,0.5257694125175476
P18405,0.3892397880554199
P18425,0.3889445066452026
P18426,0.3999950885772705
P18520,0.3491625487804413
P18564,0.4362102746963501
P18577,0.382744699716568
P18590,0.3896167576313019
P18605,0.396266907453537
P18709,0.3669129312038421
P18828,0.4029590487480163
P18829,0.5057795643806458
P18845,0.3899956941604614
P18848,0.3894519507884979
P18887,0.431601732969284
P18917,0.3977857530117035
P18931,0.3325039446353912
P18942,0.3446427285671234
P18946,0.3543043732643127
P18948,0.3556479811668396
P18968,0.4038299322128296
P18969,0.3686388731002807
P19003,0.5009916424751282
P19121,0.400287389755249
P19179,0.3729816377162933
P19204,0.3698518872261047
P19256,0.4213232398033142
P19402,0.4045368134975433
P19453,0.3732486367225647
P19490,0.3982851505279541
P19600,0.3702978193759918
P19615,0.4704012870788574
P19652,0.4509294033050537
P19687,0.4042666852474212
P19789,0.3686885237693786
P19827,0.4434446096420288
P19831,0.3677651882171631
P19852,0.4879348874092102
P19863,0.4982930421829223
P19876,0.4132387638092041
P19884,0.4462282955646515
P19941,0.3938404619693756
P19957,0.4470873177051544
P19966,0.3681288361549377
P19999,0.433815449476242
P20062,0.4108972549438476
P20135,0.4073205292224884
P20160,0.4984939992427826
P20228,0.4183235168457031
P20250,0.4976396560668945
P20253,0.4985474944114685
P20259,0.497247964143753
P20333,0.3950175642967224
P20357,0.3474840819835663
P20456,0.4060158729553222
P20650,0.3879209458827972
P20702,0.4332794547080993
P20758,0.3935814797878265
P20763,0.3978291451931
P20766,0.3904393315315246
P20782,0.3934007287025451
P20786,0.4202984571456909
P20792,0.4139740467071533
P20794,0.3756104707717895
P20822,0.3756169974803924
P20825,0.4009512066841125
P20827,0.4251582026481628
P20829,0.3894075155258178
P20897,0.503787636756897
P20908,0.3812058866024017
P20938,0.4200462698936462
P20961,0.4552651345729828
P21143,0.4869924187660217
P21183,0.3987261056900024
P21380,0.3671730756759643
P21462,0.3935491740703583
P21506,0.3755513429641723
P21518,0.3928580284118652
P21520,0.4398382008075714
P21522,0.3791795670986175
P21525,0.3826587200164795
P21531,0.3508475422859192
P21570,0.3959461152553558
P21571,0.351806104183197
P21614,0.3954191207885742
P21749,0.4105612933635711
P21788,0.3979836106300354
P21797,0.3651350438594818
P21845,0.472933679819107
P21855,0.4325571358203888
P21856,0.4559479057788849
P21941,0.4339394569396972
P21996,0.4799559116363525
P22071,0.4187361896038055
P22074,0.475578635931015
P22091,0.4187712669372558
P22282,0.4694255292415619
P22293,0.4230023026466369
P22314,0.3945241570472717
P22389,0.4518193006515503
P22397,0.3944478034973144
P22570,0.4124560058116913
P22642,0.4681048393249511
P22717,0.4084533751010895
P22766,0.3742603659629822
P22815,0.4557484090328216
P22817,0.4488099813461303
P22977,0.4284253716468811
P22979,0.3639954030513763
P23017,0.3695096671581268
P23063,0.4808708429336548
P23126,0.4848031401634216
P23194,0.389543205499649
P23267,0.3756375312805176
P23272,0.3644459247589111
P23274,0.3643650114536285
P23275,0.3747886419296264
P23327,0.4436713755130768
P23467,0.4387367069721222
P23578,0.4345457851886749
P23645,0.434918999671936
P23647,0.4636339545249939
P23726,0.3886276185512543
P23738,0.4072638154029846
P23740,0.3794079124927521
P23741,0.3787800967693329
P23758,0.3984316885471344
P23767,0.3619360029697418
P23779,0.4388291537761688
P23790,0.3800070881843567
P23791,0.3865364491939544
P23813,0.4166407287120819
P23935,0.3572363257408142
P23949,0.3857416808605194
P23999,0.4103439152240753
P24014,0.4174126982688904
P24045,0.3915703892707824
P24052,0.4001821279525757
P24057,0.3738685250282287
P24063,0.4260883331298828
P24156,0.3757011592388153
P24158,0.4786217510700226
P24160,0.5277908444404602
P24257,0.4090032279491424
P24346,0.3694665431976318
P24453,0.4228978753089905
P24457,0.418752521276474
P24505,0.3788589239120483
P24549,0.3942355811595917
P24588,0.3908002972602844
P24604,0.403622567653656
P24699,0.3918083012104034
P24700,0.3872754275798797
P24713,0.4309397339820862
P24776,0.5055345296859741
P24815,0.4199696481227875
P24877,0.3328281939029693
P24896,0.3395517468452453
P24948,0.3450245261192322
P24956,0.3539547622203827
P24972,0.330136090517044
P24996,0.3318065106868744
P25028,0.4220507144927978
P25090,0.3932569622993469
P25099,0.3877093493938446
P25107,0.4067095816135406
P25127,0.4079402983188629
P25158,0.4269855618476867
P25159,0.4244415760040283
P25161,0.3629556894302368
P25188,0.3635535538196563
P25210,0.3746854662895202
P25285,0.3985496163368225
P25435,0.4869226515293121
P25473,0.3807890117168426
P25773,0.4336917102336883
P25824,0.4210449755191803
P25918,0.3912352621555328
P25931,0.4006170630455017
P25979,0.3645368814468384
P26008,0.4503070414066314
P26011,0.4176295101642608
P26014,0.401027113199234
P26017,0.4405659437179565
P26201,0.4003266394138336
P26203,0.4355402588844299
P26267,0.3949477076530456
P26270,0.3727928102016449
P26352,0.3463761806488037
P26373,0.3553264439105987
P26435,0.4069769382476806
P26631,0.4999412298202514
P26718,0.4336583912372589
P26743,0.4807970225811004
P26889,0.3963637053966522
P26895,0.4722854793071747
P26896,0.3806616961956024
P26914,0.4072869420051574
P26927,0.4499242305755615
P26932,0.3628899157047272
P27011,0.3792011141777038
P27043,0.3959935307502746
P27139,0.4066164791584015
P27338,0.4667665958404541
P27348,0.3534570038318634
P27469,0.4108620285987854
P27512,0.4006431698799133
P27635,0.3554216623306274
P27645,0.4070377349853515
P27681,0.3972561657428741
P27784,0.4178474545478821
P27794,0.4531556069850921
P27822,0.404095858335495
P27931,0.4240957796573639
P28019,0.3917422294616699
P28047,0.4112856388092041
P28048,0.4231211245059967
P28159,0.4129179716110229
P28285,0.4076005220413208
P28318,0.3954063653945923
P28332,0.4108603894710541
P28336,0.3944688737392425
P28357,0.4006226062774658
P28361,0.4203187823295593
P28465,0.4120770990848541
P28499,0.480324387550354
P28515,0.3934361934661865
P28549,0.4680853486061096
P28574,0.3771110475063324
P28675,0.4163561463356018
P28698,0.3877387046813965
P28704,0.4135788381099701
P28705,0.3964185416698456
P28755,0.3984260857105255
P28906,0.4117078185081482
P29135,0.4821970760822296
P29203,0.4786158502101898
P29291,0.3576786816120147
P29303,0.3797615468502044
P29317,0.4126575887203216
P29318,0.4125161468982696
P29466,0.4006293416023254
P29499,0.4255290925502777
P29522,0.3679215908050537
P29533,0.4451015293598175
P29534,0.4460121989250183
P29552,0.3813201487064361
P29596,0.3980195820331573
P29636,0.3546794652938843
P29699,0.4010099172592163
P29775,0.3926675915718078
P29778,0.3717899322509765
P29803,0.3932502269744873
P29812,0.4208425879478454
P29844,0.3634167909622192
P29871,0.3445591926574707
P29876,0.3463794589042663
P29881,0.3471447825431824
P30049,0.3621421456336975
P30123,0.4131564497947693
P30151,0.3618926107883453
P30256,0.4571834206581116
P30258,0.395002156496048
P30355,0.4084201753139496
P30383,0.3693305552005768
P30385,0.3738468885421753
P30405,0.3883273303508758
P30429,0.4753379225730896
P30536,0.3766984641551971
P30544,0.3832221925258636
P30622,0.3719577193260193
P30623,0.3854314088821411
P30626,0.3811832070350647
P30632,0.3885152637958526
P30640,0.4238144159317016
P30643,0.4421261548995971
P30647,0.4127551615238189
P30648,0.4114972949028015
P30652,0.5000195503234863
P30658,0.3861624300479889
P30659,0.4934393465518951
P30730,0.4121735990047455
P30814,0.4224929809570312
P30831,0.5326873660087585
P30872,0.3977246582508087
P30926,0.3936184048652649
P30936,0.4033477306365967
P30945,0.4212120473384857
P30954,0.3745458722114563
P30998,0.3656133711338043
P31107,0.4579766988754272
P31161,0.3970793485641479
P31227,0.3999038934707641
P31231,0.3620500266551971
P31274,0.3824800252914428
P31286,0.4175921678543091
P31315,0.3937157690525055
P31325,0.4049667418003082
P31326,0.4080476760864258
P31371,0.3842791616916656
P31396,0.4064324200153351
P31398,0.5009551644325256
P31515,0.4473357498645782
P31529,0.4862136542797088
P31637,0.4082356691360473
P31745,0.4863132536411285
P31930,0.3931931555271148
P31990,0.5735710859298706
P31997,0.4219985902309418
P32017,0.3695085942745209
P32018,0.419329971075058
P32020,0.4064172804355621
P32027,0.3855081498622894
P32038,0.4768263697624206
P32082,0.3944884240627289
P32089,0.3783409893512726
P32100,0.3584285974502563
P32300,0.3924839496612549
P32303,0.3955154418945312
P32307,0.3838071823120117
P32315,0.3562096655368805
P32321,0.4427545368671417
P32412,0.4578486084938049
P32414,0.4737385511398315
P32442,0.3785701990127563
P32648,0.4669604301452636
P32740,0.4213320314884186
P32745,0.3995327949523926
P32763,0.4014393091201782
P32845,0.4391089677810669
P32847,0.4035288989543915
P32970,0.3938866853713989
P33088,0.4418272376060486
P33272,0.4131962656974792
P33273,0.4074929058551788
P33507,0.339261919260025
P33589,0.5087649822235107
P33609,0.4070088565349579
P33618,0.4349689185619354
P33622,0.4126833081245422
P33676,0.3812471926212311
P33947,0.3451713919639587
P34075,0.5388918519020081
P34183,0.4331661760807037
P34194,0.3421904146671295
P34195,0.3489148318767547
P34213,0.3689767718315124
P34287,0.4763808846473694
P34288,0.4066805839538574
P34295,0.3857966363430023
P34299,0.4059962332248688
P34302,0.4352900981903076
P34311,0.3873564302921295
P34317,0.4140658974647522
P34318,0.447938472032547
P34322,0.3883043229579925
P34325,0.4439341425895691
P34330,0.4519619047641754
P34333,0.4425777494907379
P34340,0.3789108693599701
P34352,0.4725615382194519
P34358,0.4613166749477386
P34361,0.3970259726047516
P34365,0.4445984065532684
P34367,0.4884279370307922
P34378,0.3928366899490356
P34385,0.3995483219623565
P34389,0.4045255780220032
P34399,0.4584038853645324
P34405,0.490419328212738
P34409,0.4179212152957916
P34420,0.3542112410068512
P34438,0.4764224886894226
P34445,0.4135046601295471
P34455,0.3991086184978485
P34468,0.4856448769569397
P34472,0.4819822907447815
P34473,0.4398021101951599
P34477,0.3866713047027588
P34482,0.4551429748535156
P34487,0.4279958009719848
P34489,0.4428635537624359
P34492,0.459082692861557
P34501,0.4258158504962921
P34507,0.4414408206939697
P34516,0.412009984254837
P34518,0.4316100776195526
P34531,0.4457033574581146
P34537,0.430369883775711
P34544,0.4183844327926636
P34553,0.4225459694862366
P34561,0.3766197264194488
P34564,0.4612323343753814
P34567,0.4300058484077453
P34568,0.4077951908111572
P34578,0.4090381860733032
P34590,0.4154826402664184
P34603,0.4157967567443847
P34609,0.3831309378147125
P34613,0.4716109037399292
P34617,0.3919141888618469
P34619,0.4563838839530945
P34650,0.4174596667289734
P34658,0.4511738121509552
P34659,0.3769407272338867
P34669,0.392876535654068
P34676,0.4501470923423767
P34679,0.4080893993377685
P34682,0.4605546593666076
P34685,0.3968576788902282
P34689,0.4245569705963135
P34692,0.3894675672054291
P34711,0.3985856473445892
P34714,0.4292095899581909
P34744,0.3952966928482055
P34836,0.3281905949115753
P34840,0.3487952351570129
P34843,0.3452747464179992
P34850,0.3334162831306457
P34855,0.3389571011066437
P34866,0.3599578142166137
P34885,0.3849445879459381
P34888,0.4096209704875946
P34889,0.4120407700538635
P34900,0.3866184055805206
P34927,0.434775710105896
P34932,0.3880257606506347
P34955,0.4476151466369629
P34985,0.3721583187580108
P34987,0.3584822714328766
P35001,0.3969185650348663
P35034,0.491635650396347
P35067,0.3456547558307647
P35175,0.4485445320606231
P35218,0.4048179388046264
P35224,0.3646799027919769
P35244,0.3645687103271484
P35304,0.3890617489814758
P35345,0.377360850572586
P35374,0.4095551371574402
P35378,0.4109508395195007
P35381,0.366564929485321
P35404,0.3934114873409271
P35431,0.3751767873764038
P35455,0.4613701999187469
P35459,0.4623604714870453
P35460,0.4679638147354126
P35541,0.371276706457138
P35546,0.4142844378948211
P35554,0.4465687870979309
P35563,0.4014334976673126
P35600,0.40518319606781
P35603,0.3743882775306701
P35624,0.4146933257579803
P35625,0.4146588444709778
P35658,0.3839689493179321
P35661,0.3887043297290802
P35663,0.4225975573062897
P35689,0.3767133057117462
P35716,0.4154301881790161
P35720,0.3534232974052429
P35775,0.4746008515357971
P35801,0.3660199046134949
P35808,0.4864867627620697
P35834,0.3917681872844696
P35916,0.4133823215961456
P35919,0.475154310464859
P35952,0.4318835437297821
P35969,0.4276050925254822
P36179,0.3659577071666717
P36190,0.4696520864963531
P36225,0.3948475122451782
P36362,0.4661168456077575
P36366,0.4484706819057464
P36369,0.4898901283740997
P36374,0.4876353144645691
P36389,0.3885006904602051
P36404,0.3779304921627044
P36423,0.4143946766853332
P36512,0.4244173169136047
P36542,0.3733505010604858
P36633,0.4237993359565735
P36941,0.3946040570735931
P36963,0.3726284801959991
P36975,0.3537103235721588
P36991,0.443164974451065
P37042,0.4710259139537811
P37088,0.4089928865432739
P37137,0.3766971528530121
P37164,0.4116637110710144
P37268,0.4300183057785034
P37362,0.4834643900394439
P37802,0.3684928715229034
P37892,0.428150326013565
P38432,0.3854016661643982
P38484,0.4163890182971954
P38568,0.4144327640533447
P38585,0.4351154863834381
P38660,0.3982873857021332
P38978,0.497490793466568
P39022,0.3807300329208374
P39047,0.4035351872444153
P39060,0.3994132578372955
P39080,0.4894147515296936
P39210,0.3849453032016754
P39656,0.4119788706302643
P39768,0.4004041850566864
P39770,0.3921993672847748
P39877,0.5026724934577942
P40121,0.3902153670787811
P40190,0.4015001952648163
P40225,0.4217804670333862
P40293,0.4020574688911438
P40304,0.3954261243343353
P40306,0.389322966337204
P40320,0.3769004642963409
P40423,0.3638197779655456
P40650,0.3824717700481415
P40682,0.3926216959953308
P40688,0.4497101604938507
P40753,0.4867132604122162
P40755,0.5336801409721375
P40792,0.3633133172988891
P40796,0.402682900428772
P40808,0.4172714054584503
P40818,0.3988528251647949
P40842,0.4656824469566345
P40939,0.4097043871879577
P41042,0.3465315401554107
P41093,0.3561099767684936
P41133,0.3887315690517425
P41222,0.4115515053272247
P41226,0.3972088694572449
P41247,0.4462387263774872
P41252,0.415193110704422
P41291,0.3409589827060699
P41296,0.3404108881950378
P41303,0.3555854260921478
P41306,0.3386309146881103
P41308,0.3339367210865021
P41309,0.3415583074092865
P41320,0.3915411531925201
P41366,0.4203726947307586
P41387,0.3562029004096985
P41485,0.4940228760242462
P41516,0.3872159719467163
P41520,0.4611336588859558
P41535,0.4604971706867218
P41536,0.4727056622505188
P41573,0.3840294182300567
P41586,0.3994910418987274
P41595,0.3813413381576538
P41596,0.3792783319950104
P41690,0.4001315236091614
P41691,0.3577070832252502
P41732,0.4022285044193268
P41774,0.3710499405860901
P41779,0.3962889015674591
P41823,0.3939078450202942
P41829,0.4073978960514068
P41843,0.4282403290271759
P41870,0.4547098875045776
P41879,0.4198137819766998
P41885,0.4240090250968933
P41900,0.3735971450805664
P41953,0.4762652218341827
P41977,0.3906063735485077
P41992,0.4150840938091278
P41993,0.4438363909721374
P41996,0.4147553741931915
P42124,0.3936842381954193
P42137,0.3608699738979339
P42171,0.3875734508037567
P42226,0.3869546949863434
P42288,0.3903038799762726
P42565,0.4437641501426697
P42568,0.3856612741947174
P42664,0.4629741311073303
P42665,0.4257549345493316
P42679,0.4085804522037506
P42704,0.3727655112743377
P42831,0.4083335995674133
P42867,0.4249567091464996
P42890,0.4754350185394287
P42931,0.3673655986785888
P42993,0.4975526332855224
P42994,0.4922211468219757
P42996,0.4854148328304291
P43024,0.3649041652679443
P43027,0.4381020367145538
P43029,0.4519739151000976
P43088,0.3849449753761291
P43118,0.3878042995929718
P43145,0.4660420715808868
P43173,0.4728069603443146
P43204,0.3232132494449615
P43233,0.4206636250019073
P43248,0.4126397669315338
P43251,0.4264031052589416
P43351,0.3777671456336975
P43355,0.3626108169555664
P43364,0.3882324695587158
P43365,0.3645872771739959
P43680,0.3957985639572143
P43896,0.3681939840316772
P45433,0.3914693593978882
P45441,0.353777140378952
P45584,0.389034628868103
P45890,0.3907669484615326
P45967,0.4010643064975738
P45972,0.4257192015647888
P46058,0.4946182072162628
P46088,0.400694727897644
P46108,0.3817353546619415
P46150,0.3740749061107635
P46159,0.4749623835086822
P46168,0.4680987298488617
P46170,0.4648138880729675
P46409,0.3926703035831451
P46424,0.3925904035568237
P46429,0.3943322300910949
P46433,0.3911924064159393
P46435,0.3851258456707001
P46443,0.4674624502658844
P46508,0.4288240373134613
P46550,0.3764324486255646
P46582,0.4365980923175812
P46583,0.4726348519325256
P46616,0.3896040320396423
P46650,0.3972746431827545
P46734,0.3889301717281341
P46769,0.362506240606308
P46863,0.4093531966209411
P46871,0.379242867231369
P46896,0.4088004529476166
P47194,0.349040538072586
P47733,0.4740932583808899
P47736,0.405943214893341
P47741,0.4079087376594543
P47759,0.4096118509769439
P47776,0.4498114287853241
P47793,0.4077447354793548
P47879,0.4576543271541595
P47898,0.3898794949054718
P47929,0.3948694169521332
P47932,0.4469637274742126
P47936,0.3878790736198425
P47940,0.4575669467449188
P47947,0.3573735654354095
P47949,0.3603056371212005
P47962,0.3559751510620117
P47968,0.418442964553833
P47983,0.4143559336662292
P47990,0.4061604738235473
P47991,0.3891210556030273
P48029,0.4006800651550293
P48038,0.4387533068656921
P48043,0.3953917622566223
P48047,0.3709827661514282
P48050,0.3858678340911865
P48152,0.3479354381561279
P48154,0.3492248952388763
P48178,0.3432864248752594
P48193,0.3935107886791229
P48304,0.4820441305637359
P48306,0.3603169322013855
P48410,0.3995468020439148
P48416,0.4145528078079223
P48507,0.4387886226177215
P48545,0.3863726556301117
P48612,0.3802961111068725
P48613,0.4482599794864654
P48643,0.3646681904792785
P48647,0.3557837009429931
P48654,0.336625725030899
P48673,0.3538847267627716
P48740,0.4656347930431366
P48759,0.4005685448646545
P48774,0.3932259380817413
P48788,0.3521788120269775
P48794,0.4149974882602691
P48830,0.4171934425830841
P48884,0.3472433686256408
P48900,0.3417962789535522
P48964,0.3642692267894745
P48997,0.4332168400287628
P49029,0.3915220499038696
P49048,0.4031792283058166
P49066,0.38832688331604
P49071,0.4125460684299469
P49113,0.4101730287075043
P49138,0.393552154302597
P49145,0.3875616788864136
P49194,0.3780892193317413
P49196,0.3754315972328186
P49220,0.3845996260643005
P49253,0.469281256198883
P49259,0.4325548112392425
P49273,0.403228759765625
P49276,0.4851396679878235
P49278,0.4079456031322479
P49290,0.4181777834892273
P49340,0.41996830701828
P49370,0.4339555501937866
P49404,0.3824879229068756
P49578,0.3967724740505218
P49594,0.4307299852371216
P49595,0.4166683852672577
P49672,0.4087088108062744
P49682,0.3983262777328491
P49750,0.4014178812503814
P49759,0.3780509531497955
P49773,0.417354553937912
P49798,0.3843964338302612
P49805,0.4141623675823211
P49821,0.4198945164680481
P49847,0.3789264559745788
P49862,0.4891594350337982
P49867,0.4201666116714477
P49875,0.4402452707290649
P49888,0.4146963059902191
P49894,0.3860816061496734
P49899,0.385183185338974
P49901,0.4350694417953491
P50103,0.3878551423549652
P50115,0.3777686655521393
P50117,0.4026556015014648
P50118,0.3883270621299743
P50122,0.4155462980270386
P50144,0.4689705669879913
P50170,0.4152796864509582
P50235,0.4164892435073852
P50280,0.4409772157669067
P50282,0.4342395365238189
P50341,0.4847937822341919
P50343,0.4753247797489166
P50392,0.4119173586368561
P50416,0.3893476724624634
P50419,0.4476127624511719
P50438,0.4231511652469635
P50464,0.3817112445831299
P50473,0.4210041463375091
P50534,0.457595020532608
P50535,0.4458341300487518
P50552,0.3623280525207519
P50576,0.3830589652061462
P50579,0.4115780293941498
P50591,0.4127290844917297
P50593,0.4170206785202026
P50667,0.3524506986141205
P50753,0.3505505621433258
P50755,0.3709335029125213
P50904,0.4189845621585846
P50995,0.3938685655593872
P51005,0.3938091099262237
P51027,0.3896868824958801
P51046,0.3891114592552185
P51123,0.3916379809379577
P51128,0.3938263952732086
P51129,0.3953798413276672
P51140,0.4028193354606628
P51157,0.4060402512550354
P51174,0.3953926265239715
P51397,0.3868295550346374
P51465,0.3737110793590545
P51470,0.367305040359497
P51471,0.3704127967357635
P51477,0.3945857882499695
P51482,0.3882535696029663
P51487,0.3889335393905639
P51500,0.4529653191566467
P51502,0.3745191693305969
P51526,0.3961529433727264
P51557,0.3864116668701172
P51559,0.4476977586746216
P51576,0.4001272618770599
P51582,0.3998414576053619
P51588,0.4721257090568542
P51590,0.4170891046524048
P51672,0.4056371450424194
P51740,0.4430760443210602
P51779,0.4732403457164764
P51804,0.3912721872329712
P51809,0.3919114470481872
P51815,0.3828082680702209
P51817,0.3981611132621765
P51865,0.4227694272994995
P51867,0.4020717442035675
P51878,0.4157890379428863
P51882,0.4000170826911926
P51892,0.4047547578811645
P51904,0.3842291533946991
P51910,0.4411172270774841
P51944,0.3854042291641235
P51956,0.405580461025238
P51985,0.3946160078048706
P51989,0.3665492534637451
P52009,0.3987439572811126
P52014,0.4017862677574157
P52018,0.4113524556159973
P52019,0.4145655632019043
P52033,0.4021642804145813
P52034,0.3957049548625946
P52172,0.4052119553089142
P52194,0.3890081346035003
P52212,0.466267317533493
P52295,0.3860653936862945
P52483,0.3747196793556213
P52570,0.3935443758964538
P52717,0.4545122981071472
P52738,0.3744929730892181
P52786,0.415282279253006
P52794,0.4374964237213135
P52844,0.4140920639038086
P52847,0.4178873896598816
P52849,0.4374766647815704
P52873,0.4072460532188415
P52879,0.3698499500751495
P52907,0.3800508677959442
P52909,0.3805643320083618
P52951,0.3838419616222381
P52952,0.3723075687885284
P52961,0.3828341960906982
P52962,0.3804178833961487
P53017,0.384811520576477
P53021,0.3904398083686828
P53346,0.4321887493133545
P53354,0.4601075947284698
P53395,0.3867620825767517
P53403,0.4315860569477081
P53453,0.387136697769165
P53543,0.4801778495311737
P53544,0.3757537603378296
P53569,0.3940972685813904
P53588,0.4031875133514404
P53669,0.4062845408916473
P53773,0.3717920184135437
P53784,0.3876900374889374
P54137,0.4265387654304504
P54142,0.3725756704807281
P54190,0.4733588993549347
P54193,0.4387693405151367
P54216,0.3896991014480591
P54311,0.363042265176773
P54361,0.3928879201412201
P54362,0.4224929809570312
P54399,0.38770791888237
P54624,0.4748566150665283
P54627,0.4704556465148926
P54628,0.4687589406967163
P54655,0.3657689988613128
P54709,0.4019128978252411
P54802,0.4645058512687683
P54811,0.3587456345558166
P54813,0.4014970064163208
P54818,0.4337211549282074
P54819,0.3970764875411987
P54840,0.390303760766983
P54921,0.3767114579677582
P54936,0.4097099602222442
P55025,0.4207912385463714
P55027,0.4208116829395294
P55040,0.4012945592403412
P55050,0.409655898809433
P55083,0.4777346551418304
P55103,0.4342690110206604
P55107,0.4260424971580505
P55151,0.3873335421085357
P55163,0.3628542125225067
P55167,0.3804798126220703
P55203,0.4052093625068664
P55208,0.4690540730953216
P55265,0.3960007727146148
