identifier,score
Q5U3A7,0.3820195198059082
Q5U554,0.381072998046875
Q5U5M8,0.4505946934223175
Q5VTD9,0.4001193344593048
Q5VV43,0.4184999167919159
Q5VX71,0.4243001043796539
Q5VXI9,0.4271573424339294
Q5VZL5,0.3914611637592315
Q5W041,0.3821569085121155
Q5WRN1,0.4227009117603302
Q5XF90,0.3999005854129791
Q5XI81,0.37851282954216
Q5XI99,0.4273107349872589
Q5XIC0,0.4073244631290436
Q5XJ85,0.3940663337707519
Q5XXA6,0.4018363058567047
Q5Y5T1,0.3832235038280487
Q5ZIN0,0.4234044849872589
Q5ZIZ4,0.4137148857116699
Q5ZKG3,0.4159812033176422
Q5ZL13,0.3921324014663696
Q5ZLL8,0.3818126618862152
Q60411,0.4810130000114441
Q60534,0.3801189661026001
Q60610,0.388974666595459
Q60696,0.3951706886291504
Q60718,0.4785486757755279
Q60738,0.3833317160606384
Q60764,0.4351851940155029
Q60829,0.3907813727855682
Q60848,0.3803928792476654
Q60928,0.4253316521644592
Q60953,0.3984481692314148
Q60988,0.3809415400028229
Q61060,0.3983714878559112
Q61066,0.4426376223564148
Q61068,0.404018223285675
Q61097,0.3895352184772491
Q61143,0.3947641849517822
Q61146,0.3750757575035095
Q61147,0.4812743365764618
Q61160,0.3688928782939911
Q61168,0.3678639233112335
Q61233,0.3739746212959289
Q61241,0.4077929556369781
Q61247,0.4133971631526947
Q61263,0.412113219499588
Q61292,0.4052748084068298
Q61362,0.4215768873691559
Q61453,0.4369198679924011
Q61476,0.4129575788974762
Q61508,0.4009879231452942
Q61510,0.4032233953475952
Q61581,0.4533994495868683
Q61727,0.3919949829578399
Q61762,0.3835925459861755
Q61838,0.4754137396812439
Q61884,0.3343733251094818
Q62005,0.4090068936347961
Q62036,0.3800287544727325
Q62170,0.4499900341033935
Q62176,0.3720222413539886
Q62255,0.374525785446167
Q62296,0.4026497304439544
Q62312,0.4100246429443359
Q62315,0.3895048201084137
Q62396,0.3768083751201629
Q62398,0.3894276022911072
Q62401,0.420545756816864
Q62633,0.3891402781009674
Q62661,0.4225760996341705
Q62730,0.4064105153083801
Q62736,0.3773679137229919
Q62758,0.3954077064990997
Q62838,0.4514460563659668
Q62924,0.3664166033267975
Q62986,0.3957810997962951
Q62991,0.3948188126087188
Q63113,0.3775227963924408
Q63180,0.4761713743209839
Q63186,0.4350461661815643
Q63246,0.3882486820220947
Q63262,0.4059687554836273
Q63374,0.3996010720729828
Q63481,0.4070752263069153
Q63514,0.4246311485767364
Q63560,0.4474125802516937
Q63610,0.3306088149547577
Q63619,0.3698502480983734
Q63679,0.4050553143024444
Q63942,0.3705808818340301
Q64287,0.3908753991127014
Q64291,0.3529410362243652
Q64350,0.4026546776294708
Q64355,0.4044434726238251
Q64368,0.3716812431812286
Q64398,0.3923368453979492
Q64527,0.4177290797233581
Q64541,0.3849678039550781
Q645M6,0.3744493126869201
Q64612,0.3983094692230224
Q64627,0.4054274260997772
Q64687,0.4100249111652374
Q64739,0.3835654258728027
Q659C4,0.39968141913414
Q659K9,0.4233212172985077
Q65Z91,0.4085873067378998
Q66H98,0.371495246887207
Q66HC3,0.3981572687625885
Q66HH2,0.3725581169128418
Q66K79,0.4383928179740906
Q66PG2,0.421982079744339
Q674R7,0.4344622790813446
Q68CQ1,0.396731823682785
Q68D91,0.4619621932506561
Q68DD2,0.4080265760421753
Q68DV7,0.4041366875171661
Q68E01,0.3628270030021667
Q68F37,0.3800455629825592
Q68FK8,0.4054170846939087
Q68FL6,0.4017814993858337
Q68G74,0.3908701539039612
Q69Z38,0.3826920986175537
Q69ZS0,0.3975258469581604
Q6A065,0.3678808808326721
Q6A0D4,0.3835868835449219
Q6A163,0.3688405156135559
Q6AWN0,0.3849285542964935
Q6AXC6,0.4022160470485687
Q6AY06,0.4133338928222656
Q6B0I6,0.3876664340496063
Q6B3P0,0.4182260632514953
Q6DBX4,0.3746256828308105
Q6DEJ6,0.4096614420413971
Q6DFJ8,0.3806172013282776
Q6DFZ1,0.3869841396808624
Q6DG36,0.3852544724941253
Q6DGH9,0.36287721991539
Q6DHR0,0.4411431550979614
Q6DJR8,0.4221282303333282
Q6DN72,0.4003432393074035
Q6DYE8,0.4956981241703033
Q6EDY6,0.3730184137821197
Q6EIG7,0.4534032344818115
Q6GLW8,0.4405582547187805
Q6GLZ5,0.3823356330394745
Q6GQT1,0.4786974489688873
Q6GUR1,0.4041438102722168
Q6GYQ0,0.3719424903392792
Q6H8Q1,0.3819672167301178
Q6HA09,0.420938104391098
Q6I6D4,0.381068468093872
Q6IA17,0.4320195913314819
Q6IBW4,0.3586744964122772
Q6IDD9,0.4265166223049164
Q6IMI6,0.4147880971431732
Q6IMN6,0.3863815665245056
Q6IN02,0.4277223646640777
Q6INA9,0.4198036193847656
Q6IQ19,0.4220992624759674
Q6IWZ0,0.5144548416137695
Q6J4K2,0.3849414587020874
Q6J9G0,0.392546683549881
Q6KAU8,0.4196759164333343
Q6L8F3,0.3873124718666076
Q6N021,0.3832511603832245
Q6N069,0.3876729905605316
Q6NS38,0.4110226035118103
Q6NS45,0.3793384730815887
Q6NTF7,0.3765280544757843
Q6NTF9,0.3785657882690429
Q6NUI2,0.418360948562622
Q6NUP7,0.4277843534946441
Q6NUS6,0.3869410753250122
Q6NUT2,0.405217558145523
Q6NWH2,0.369272232055664
Q6NY15,0.3635735809803009
Q6NYV8,0.4027335941791534
Q6NYW6,0.3647277951240539
Q6NZ07,0.4101472198963165
Q6NZI2,0.3812747895717621
Q6P1E7,0.3995877504348755
Q6P1G2,0.4047775268554687
Q6P1I6,0.3893705308437347
Q6P1L6,0.4181658625602722
Q6P1N0,0.3866956233978271
Q6P2D8,0.3715107142925262
Q6P2P2,0.4052104949951172
Q6P3S1,0.3908613622188568
Q6P461,0.4178072512149811
Q6P4S6,0.3836982548236847
Q6P4S8,0.3933307826519012
Q6P4T0,0.3710409998893738
Q6P5E6,0.3818718791007995
Q6P5G0,0.404851883649826
Q6P5Z2,0.3720256984233856
Q6P6J4,0.4206854701042175
Q6P9P6,0.3810069859027862
Q6PAL1,0.4394524097442627
Q6PCB7,0.4037575125694275
Q6PCB8,0.4349682629108429
Q6PD62,0.3743456304073334
Q6PDG5,0.3693910539150238
Q6PDM4,0.3941141664981842
Q6PEC3,0.3741950690746307
Q6PEW1,0.3622997105121612
Q6PFM0,0.3932029008865356
Q6PGQ7,0.3712550699710846
Q6PGY6,0.383958637714386
Q6PH18,0.3928796648979187
Q6PHN1,0.3818932771682739
Q6PHZ8,0.3807849884033203
Q6PJ69,0.4098652601242065
Q6PKN7,0.4307097494602203
Q6Q899,0.4206049740314483
Q6QHK4,0.3998737633228302
Q6QNF3,0.4205082356929779
Q6R0H7,0.4089512228965759
Q6R5J2,0.398672491312027
Q6RJR6,0.370598167181015
Q6SA95,0.4894843101501465
Q6TJY3,0.3902974426746368
Q6TL19,0.4019572734832763
Q6TMA8,0.4227952063083648
Q6TXD4,0.3858595490455627
Q6UB98,0.3849194347858429
Q6UVW9,0.4511446952819824
Q6UW15,0.4836971759796142
Q6UWB4,0.4637188911437988
Q6UWL6,0.3912103176116943
Q6UWV6,0.4576251804828644
Q6UWY2,0.4659123420715332
Q6UXF1,0.4283530712127685
Q6VE48,0.4291028976440429
Q6VH22,0.3993796110153198
Q6VMN6,0.3822911083698272
Q6VV64,0.4039681553840637
Q6VY05,0.3794692456722259
Q6VYH9,0.4081254601478576
Q6WKZ4,0.4004108905792236
Q6WN19,0.4184868335723877
Q6WV20,0.4233250617980957
Q6XJV4,0.4084489345550537
Q6XPS3,0.4067027270793915
Q6XR72,0.3802904188632965
Q6XV80,0.3852406442165375
Q6XZF7,0.3896689713001251
Q6Y4Q5,0.4370911419391632
Q6Y5D8,0.398496150970459
Q6YBV0,0.4054988324642181
Q6ZN04,0.4026899039745331
Q6ZN16,0.420925110578537
Q6ZNE9,0.3954328596591949
Q6ZNH5,0.3775096237659454
Q6ZPI0,0.3901354372501373
Q6ZRV2,0.4114108085632324
Q6ZSM3,0.3977519571781158
Q6ZUI0,0.3701108396053314
Q6ZUT1,0.3942055106163025
Q6ZVT0,0.4079577326774597
Q6ZW76,0.3873190283775329
Q6ZYL4,0.4832215309143066
Q701N4,0.3984836935997009
Q708S6,0.4183765053749084
Q709R6,0.4090486764907837
Q70E73,0.3980869352817535
Q70EL4,0.3787043988704681
Q70UZ7,0.41075199842453
Q71FD5,0.4017843008041382
Q71KT5,0.3813227117061615
Q71RS6,0.3927241265773773
Q71SY5,0.3759563267230987
Q75N73,0.3956667482852936
Q767I8,0.4046286642551422
Q76HI7,0.3927476704120636
Q76HM9,0.4058476388454437
Q76I76,0.4085187017917633
Q76I79,0.4071221947669983
Q76I89,0.3702513873577118
Q76II0,0.4216936230659485
Q76MJ5,0.3938285410404205
Q7JK39,0.414984256029129
Q7JQF1,0.3952829539775848
Q7JRE4,0.4389733672142029
Q7JXV9,0.3604151010513305
Q7K3L1,0.4162826836109161
Q7K4Z4,0.4536264836788177
Q7K755,0.4268004894256592
Q7KNF2,0.4228339493274688
Q7KRU8,0.3645736575126648
Q7KRW1,0.409514456987381
Q7KSD8,0.4249728620052337
Q7KZI7,0.3753730654716491
Q7KZN9,0.3678288757801056
Q7L099,0.4060410857200622
Q7L590,0.3849784433841705
Q7L5D6,0.3796307146549225
Q7L7V1,0.3893808722496032
Q7L8S5,0.3947071433067322
Q7L9L4,0.3790548741817474
Q7M6Z4,0.3840837776660919
Q7QIJ8,0.488807201385498
Q7RTX1,0.4165184795856476
Q7SIA2,0.4049097001552582
Q7SIG3,0.4723895192146301
Q7SYK7,0.398408830165863
Q7SYN5,0.3955928385257721
Q7T2X6,0.4269073903560638
Q7T308,0.3867775797843933
Q7T3C7,0.40790656208992
Q7TMF2,0.4446447789669037
Q7TMK6,0.3619105219841003
Q7TN58,0.3933692276477813
Q7TN75,0.4658315479755401
Q7TN89,0.400302916765213
Q7TP36,0.3883578181266784
Q7TPD3,0.3954972922801971
Q7TPK6,0.4026161730289459
Q7TQJ8,0.4010986685752868
Q7TSA3,0.3985896110534668
Q7TT00,0.393317312002182
Q7YRV4,0.4316283464431762
Q7YU24,0.3833812773227691
Q7Z2C4,0.383088618516922
Q7Z2K6,0.4564662575721741
Q7Z3B3,0.363528162240982
Q7Z3F1,0.4050667285919189
Q7Z465,0.4044514894485473
Q7Z4H7,0.4285413920879364
Q7Z4H8,0.4271815717220306
Q7Z5G4,0.4262900054454803
Q7Z602,0.3719070851802826
Q7Z6M4,0.3959041237831116
Q7Z6V5,0.4003175497055053
Q7Z794,0.3535253405570984
Q7Z7B0,0.3737323880195617
Q7Z7G0,0.4499126970767975
Q7Z7H8,0.3569820523262024
Q7ZU13,0.3968567252159118
Q7ZVK3,0.4168574213981628
Q7ZVS3,0.3836104273796081
Q7ZVT3,0.3816248774528503
Q7ZW00,0.4054589867591858
Q7ZWE9,0.3899863958358764
Q7ZWK8,0.3853775858879089
Q7ZXQ9,0.3897984623908996
Q800X4,0.4507593512535095
Q800Y1,0.4809936881065368
Q804X6,0.495836466550827
Q80T69,0.3934874534606933
Q80TH2,0.3908948302268982
Q80TM9,0.3879435658454895
Q80TQ2,0.454742819070816
Q80TV8,0.3618007004261017
Q80UF9,0.3829652965068817
Q80UK7,0.3705197274684906
Q80W32,0.3584369122982025
Q80WW9,0.3626285791397095
Q80XB4,0.3592638075351715
Q80XR2,0.4010653495788574
Q80YA3,0.4136941134929657
Q80YR7,0.3653859794139862
Q80YW5,0.4058459997177124
Q80Z70,0.4504506886005401
Q80ZA5,0.3794497847557068
Q80ZF7,0.4066937267780304
Q80ZI1,0.4064443111419678
Q810B3,0.3719404935836792
Q810S1,0.3844220042228699
Q811D2,0.3775877952575683
Q811Q2,0.4011399149894714
Q863H3,0.4484244883060455
Q868G6,0.4576242566108703
Q86B87,0.405249685049057
Q86BW2,0.503882646560669
Q86SG3,0.4654331505298614
Q86SG5,0.3778052628040313
Q86SZ2,0.3697720468044281
Q86T26,0.4699685573577881
Q86TM3,0.4325044155120849
Q86TY3,0.3975171744823456
Q86U10,0.3993646800518036
Q86U90,0.3718655407428741
Q86UD0,0.3999865353107452
Q86UG4,0.4115897715091705
Q86UN2,0.4130221605300903
Q86UQ8,0.4534439444541931
Q86UT8,0.3769749999046325
Q86UW2,0.4099886119365692
Q86UY5,0.3823748230934143
Q86W10,0.4105040729045868
Q86W92,0.3759523034095764
Q86WQ0,0.3792250156402588
Q86WR0,0.3825974762439728
Q86WS4,0.3935790359973907
Q86WS5,0.4713005125522613
Q86WX3,0.3994019627571106
Q86XE5,0.3978093862533569
Q86XJ1,0.380026638507843
Q86XR7,0.3795443773269653
Q86Y25,0.3736542463302612
Q86YN6,0.4032571911811828
Q86YW0,0.4156199693679809
Q86Z20,0.3846925795078277
Q8AWD2,0.420832097530365
Q8AXB3,0.4253349304199219
Q8AXX2,0.410619169473648
Q8AXY6,0.4609582126140594
Q8BFV3,0.3925900459289551
Q8BFY9,0.3680334985256195
Q8BG19,0.4103293418884277
Q8BG39,0.4144588112831116
Q8BG54,0.4031669795513153
Q8BGD4,0.4131093621253967
Q8BGE5,0.4012094736099243
Q8BGG7,0.4207069873809814
Q8BGM7,0.3807161748409271
Q8BGQ2,0.3871646523475647
Q8BHB0,0.3973925113677978
Q8BHC7,0.3705229163169861
Q8BHD0,0.3933529257774353
Q8BHE4,0.4308056533336639
Q8BHK6,0.4039952754974365
Q8BHL4,0.3726364374160766
Q8BID6,0.3704085052013397
Q8BIY3,0.408513605594635
Q8BKA3,0.3651187121868133
Q8BKD6,0.3894535005092621
Q8BKE9,0.3828805088996887
Q8BLY2,0.3938148319721222
Q8BLY7,0.3713192045688629
Q8BMP4,0.3819279968738556
Q8BMY7,0.4469949305057525
Q8BN82,0.4008627235889435
Q8BPK2,0.382243663072586
Q8BPP5,0.4263658225536346
Q8BQP8,0.3741252422332763
Q8BRM6,0.3977583646774292
Q8BSU2,0.4269285500049591
Q8BT14,0.4145835041999817
Q8BTY2,0.3826461732387543
Q8BU91,0.4033953845500946
Q8BUD0,0.390522837638855
Q8BUL6,0.3957187235355377
Q8BUN9,0.3783109486103058
Q8BV57,0.4411432147026062
Q8BVZ5,0.403032511472702
Q8BW41,0.421008437871933
Q8BWW9,0.3805349767208099
Q8BX09,0.3891759514808655
Q8BX17,0.4232961237430572
Q8BX22,0.3946119844913482
Q8BZT7,0.4196061193943023
Q8C042,0.375602513551712
Q8C0L9,0.4210858643054962
Q8C0M8,0.3758545517921448
Q8C0P7,0.384913295507431
Q8C102,0.4027988612651825
Q8C120,0.3703152239322662
Q8C263,0.3858735859394073
Q8C2K1,0.388719379901886
Q8C3K6,0.3933271765708923
Q8C4X2,0.3634612262248993
Q8C7V8,0.4161723852157593
Q8C8N3,0.4544501900672912
Q8CBC7,0.3937393128871918
Q8CBD1,0.3578368723392486
Q8CC88,0.4600631892681122
Q8CCE9,0.3616836965084076
Q8CD15,0.3964031040668487
Q8CDG1,0.3894902765750885
Q8CF60,0.3657163083553314
Q8CF89,0.442188411951065
Q8CG08,0.4579846560955047
Q8CG50,0.3923232853412628
Q8CGE9,0.4017171561717987
Q8CGM2,0.3997929990291595
Q8CGU4,0.4125197827816009
Q8CH87,0.4134383201599121
Q8CHD8,0.4716829061508178
Q8CHG5,0.4498080611228943
Q8CHQ0,0.3818627297878265
Q8CI61,0.3980568945407867
Q8CIH9,0.395774781703949
Q8CIW5,0.4019409120082855
Q8CIZ5,0.4629021883010864
Q8CJC7,0.4271850883960724
Q8CJH3,0.4114490747451782
Q8HYR6,0.413524329662323
Q8HZJ8,0.4192740619182586
Q8I113,0.4283765256404876
Q8I4M5,0.4316103458404541
Q8I7F8,0.4080284535884857
Q8I7M8,0.4135923087596893
Q8IA42,0.4246851205825805
Q8IA43,0.4264288544654846
Q8IMC6,0.4371749460697174
Q8IN35,0.4160086512565613
Q8IPM8,0.3789575695991516
Q8IQ27,0.4076446294784546
Q8IQQ4,0.4300364851951599
Q8IR79,0.4171212613582611
Q8IU54,0.4226054251194
Q8IU68,0.3917515575885772
Q8IUG1,0.4090431034564972
Q8IUH8,0.3990414440631866
Q8IUW3,0.3938581645488739
Q8IUX1,0.3836942613124847
Q8IV45,0.4148543775081634
Q8IVJ1,0.3816467225551605
Q8IVL6,0.3922569155693054
Q8IVV7,0.4267399311065674
Q8IW35,0.3854932188987732
Q8IW40,0.3773917853832245
Q8IWA5,0.3886265158653259
Q8IWF2,0.4471147656440735
Q8IWJ2,0.3544583916664123
Q8IWT6,0.4066202342510223
Q8IWU5,0.4249258935451507
Q8IWV1,0.4013123512268066
Q8IWV7,0.3802925050258636
Q8IWX7,0.3837570250034332
Q8IX05,0.4499328732490539
Q8IX90,0.3770584464073181
Q8IXB3,0.3790186643600464
Q8IXM3,0.3649671673774719
Q8IXM6,0.3785399794578552
Q8IXP5,0.3748120665550232
Q8IXZ2,0.4098012447357178
Q8IY18,0.3866124749183655
Q8IY37,0.4137259423732757
Q8IY63,0.3881497383117676
Q8IYH5,0.3762884140014648
Q8IYU8,0.3864694237709045
Q8IZ69,0.4278221428394317
Q8IZC7,0.3684400022029876
Q8IZE3,0.3921733200550079
Q8IZJ3,0.4759339392185211
Q8IZU9,0.4268904030323028
Q8JFY4,0.4549228847026825
Q8JG30,0.4183419644832611
Q8JG38,0.3997533321380615
Q8JI10,0.3622686564922333
Q8JJ48,0.3887315690517425
Q8K023,0.4036457240581512
Q8K083,0.3804073631763458
Q8K0H5,0.4314467906951904
Q8K0Y7,0.385430097579956
Q8K1E6,0.4006546437740326
Q8K1S6,0.3825675547122955
Q8K1S7,0.4059177935123443
Q8K2Q9,0.3920918405056
Q8K339,0.4280235767364502
Q8K387,0.4022929668426513
Q8K3E5,0.406643271446228
Q8K3J1,0.3687134683132171
Q8K3T2,0.3774261176586151
Q9N2W5,0.3933355808258056
Q9N2Z7,0.4085206985473633
Q9N4A7,0.3844294548034668
Q9N4V0,0.4557567536830902
Q9N4X8,0.3941261172294616
Q9NAA7,0.4158020317554474
Q9NDC9,0.3770409524440765
Q9NES8,0.4473279118537903
Q9NFT7,0.4151602387428283
Q9NJ98,0.4084300398826599
Q9NKV0,0.4243806302547455
P35310,0.4268065989017486
P35360,0.3719376027584076
P35394,0.3599369823932647
P35406,0.3893749713897705
P35418,0.3498148024082184
P35501,0.4342230856418609
P35662,0.4448244571685791
P35709,0.4200325608253479
P35801,0.3771643936634063
P36195,0.3939216732978821
P36241,0.3505139946937561
P36378,0.4066482782363891
P36395,0.3886256814002991
P36512,0.4146990180015564
P36573,0.3927122950553894
P36609,0.4098622500896454
Q8NE65,0.3783029019832611
Q8NEP7,0.3814312219619751
Q8NFQ6,0.391509860754013
Q8NG92,0.3778503239154815
Q8NG99,0.3567456007003784
Q8NGD2,0.3706436157226562
Q8NGF4,0.3746725022792816
Q8NGI6,0.3714597523212433
Q8NGI7,0.3750205338001251
Q96MF0,0.4773751497268677
Q96MF4,0.4317575991153717
Q9BXW3,0.4594473540782928
Q9BZ98,0.496857613325119
Q9DAE8,0.4319750368595123
Q9DAQ5,0.4667494595050812
Q9DCS2,0.4004515707492828
Q9H2U6,0.4806764125823974
Q9H354,0.4671729505062103
Q9N2P6,0.4831048250198364
Q9NRI7,0.485692948102951
Q9P1C3,0.479984313249588
Q8N4F4,0.4060901701450348
Q8N5D0,0.4358026385307312
Q8N5K1,0.3597356975078583
Q8N5R6,0.3956780135631561
Q8N6K0,0.4373326003551483
Q8N6P7,0.3994164764881134
Q8N6Q3,0.4372862875461578
Q8N6U8,0.3840131163597107
Q8N6W0,0.359311431646347
Q8N720,0.3700681030750274
Q8N766,0.4021090567111969
Q8N7C0,0.4278236925601959
Q8N7U7,0.4716340005397796
Q8N7X0,0.3742244839668274
Q8N7X4,0.406463474035263
Q8N895,0.4028266370296478
Q8N8V2,0.4064445793628692
Q8N8V4,0.4358136057853699
Q8N907,0.4272099435329437
Q8N9H9,0.4124020040035248
Q8N9M5,0.3805879652500152
Q8NAN2,0.3771280348300934
Q8NAP8,0.3735321164131164
Q8NAU1,0.4008409082889557
Q8NB14,0.4244155287742615
Q8NB90,0.4156184196472168
Q8NBN7,0.4015547037124634
Q8NC42,0.4093177020549774
Q8NCU7,0.413103848695755
Q8ND83,0.3918292820453644
Q8NDA8,0.3923000693321228
Q8NDV1,0.4133082330226898
Q8NEA6,0.370459645986557
Q8NEL9,0.3930701315402984
Q8NER1,0.4027033448219299
Q8NET6,0.4063395261764526
Q8NEV4,0.3985801935195923
Q8NF37,0.3974629044532776
Q8NFA0,0.4212650656700134
Q8NFM7,0.3887604176998138
Q5BK38,0.4529731869697571
Q5CZK2,0.4575264751911163
Q5CZQ0,0.393595427274704
Q5DA90,0.3620740473270416
Q5DAA3,0.351957231760025
Q5DHJ5,0.3961789011955261
Q9NP08,0.4013823568820953
Q9NP60,0.4180907607078552
Q9NP70,0.4378233253955841
Q9NPC8,0.3930593729019165
P23271,0.3662036657333374
P23459,0.3938317596912384
D1GY43,0.3866291046142578
D1MEI9,0.4949685335159302
D2XUU7,0.4503599405288696
D3YWX3,0.4767884314060211
D3YY23,0.4035849273204803
D3Z750,0.3735557496547699
D3ZC96,0.3980329036712646
D3ZXD8,0.4305447340011596
D4A9E1,0.3702242076396942
D5GRW4,0.4604988396167755
E1B9R1,0.3624027073383331
Q5BIP2,0.4700232446193695
U3NEE3,0.412951648235321
W0LYS5,0.38215172290802
W5XCJ6,0.5115164518356323
X1WGX5,0.4192653894424438
A0A023FFD0,0.4567850828170776
A0A075B6J1,0.3871397674083709
A0A075B6K5,0.3822694420814514
A0A075B6P5,0.3800006806850433
A0A075B734,0.4017530977725982
A0A087WSZ9,0.4085622429847717
A0A087WT02,0.3961673080921173
A0A087WV62,0.4096899926662445
P21779,0.493757963180542
P21814,0.4723773896694183
P21895,0.3568563461303711
P22465,0.3852218985557556
P22728,0.3997907340526581
P22762,0.4560272097587585
P22800,0.4626609683036804
P23126,0.4848031401634216
P23270,0.373532772064209
O35828,0.3993658125400543
O42175,0.3629064857959747
O42280,0.421609878540039
O42281,0.4028260409832001
O42290,0.3913597464561462
O42376,0.3878495097160339
O42604,0.3780736327171325
O43930,0.3890884518623352
O44552,0.3811578750610351
O44572,0.3466978371143341
O45933,0.3834341764450073
O46077,0.3794277906417846
O46503,0.4159688055515289
O46516,0.4192382097244262
O46563,0.3781396746635437
O46613,0.4004599750041961
O54922,0.3769734501838684
Q28705,0.4061426222324371
Q28738,0.4089849293231964
Q28932,0.3703241646289825
Q28990,0.4036973714828491
Q28BL7,0.3459924161434173
Q28DT3,0.3933275640010834
Q28F29,0.3820085823535919
Q28H76,0.3893868029117584
Q29443,0.4046109616756439
Q29448,0.3935589790344238
Q29461,0.4622727632522583
Q29463,0.4752632975578308
Q295U5,0.3622250258922577
Q29RM5,0.3857893347740173
Q29RR0,0.3787166178226471
Q2HJG3,0.4109163880348205
Q2IA00,0.3722342848777771
Q2IAL7,0.418471485376358
Q2KID2,0.3769314587116241
Q2KIE6,0.3938124179840088
Q2KIF8,0.3918944895267486
Q2KIU0,0.3571003377437591
Q2KJ61,0.3952438533306122
Q2KJD6,0.3866294026374817
Q2KJG4,0.3743484318256378
Q2KL21,0.3910273611545563
Q2KNE5,0.3984020948410034
Q2LCV6,0.4065910279750824
Q2M2I3,0.3884011209011078
Q2M3G4,0.4397143423557281
Q2N2B5,0.3395095765590668
Q2NL82,0.3914102911949157
Q2PFX5,0.4074177145957947
Q2PG84,0.3796397745609283
Q2T9V9,0.3934093713760376
Q2TA08,0.3640170991420746
Q05AH6,0.4267235398292541
Q06637,0.3789972066879272
Q06732,0.385091632604599
Q06814,0.3833989799022674
Q06849,0.3823257684707641
Q06BR1,0.3939443230628967
Q07016,0.3801314532756805
Q07553,0.422990620136261
Q07797,0.4034197926521301
Q07G34,0.450972706079483
Q08423,0.4242725372314453
Q08BW0,0.3958408832550049
Q08DE8,0.3912816345691681
Q08DZ2,0.4196106791496277
Q08E15,0.41828253865242
Q08E62,0.4289807975292206
Q4R3B7,0.3956083655357361
Q4R4E4,0.3670474588871002
Q4R5D4,0.3882015943527221
Q4R6J4,0.3798187375068664
Q4R6V5,0.3850109279155731
Q4R6Y8,0.4089724123477936
Q4R7R1,0.4163100719451904
Q4R815,0.4009546041488647
Q4R846,0.3713143467903137
Q4R992,0.4277450740337372
Q4R9F7,0.3920615017414093
Q4SQJ2,0.3628003299236297
Q4SUE2,0.3557898700237274
Q4V6M7,0.4296765625476837
Q4V7B0,0.3604807257652282
P00519,0.3787652552127838
P00570,0.3858400285243988
P00671,0.4190191626548767
P00684,0.4221091866493225
P00687,0.4037704467773437
P00690,0.4012938439846039
P00713,0.4253785610198974
P00736,0.4698708951473236
P00757,0.4969526827335357
P00758,0.487285315990448
P00760,0.4573586881160736
P00762,0.4705108404159546
P01024,0.4950706660747528
P01027,0.4978682994842529
P01133,0.4220162630081177
P01185,0.4544375538825989
Q8NFU5,0.3882414996623993
Q8NG06,0.4274772405624389
Q8NHJ6,0.3835460841655731
Q8NHV1,0.4035773575305938
Q8NHX9,0.3843526244163513
Q8NHY0,0.4140949845314026
Q8QHA5,0.4129771292209625
Q8R015,0.3656877279281616
Q8R079,0.4398989975452423
Q8R0N9,0.4021914303302765
Q8R0S2,0.4076669216156006
Q8R138,0.4133017063140869
Q8R1I2,0.4610738456249237
Q8R1X6,0.3712135553359985
Q8R216,0.4214850962162018
Q8R242,0.4832742214202881
Q8R2U4,0.4109324514865875
Q8R2Y9,0.3889326453208923
Q8R3P9,0.3982464671134949
Q8R455,0.4199468493461609
Q8R4B8,0.3992794752120971
Q8R4C1,0.3985433280467987
Q8R4K8,0.4422075450420379
Q8R4V2,0.4281911551952362
Q8R511,0.3774293661117553
Q8R5H6,0.3865006268024444
Q8R5M2,0.4221516847610473
Q8SQA6,0.4196512103080749
Q8ST83,0.4043686091899872
Q8SXL2,0.4615288376808166
Q8T045,0.4126940071582794
Q8T053,0.4290958642959595
Q8T0G4,0.4068605303764343
Q8T3Y0,0.4205945134162903
Q8T913,0.4210352897644043
Q8TAP6,0.3948374688625335
Q8TAP8,0.4203339517116546
Q8TAT5,0.3894999325275421
Q8TAV3,0.3808395266532898
Q8TAZ6,0.4558590948581695
Q8TB73,0.4103759527206421
Q8TBG4,0.4163317680358886
Q8TBZ8,0.4251117706298828
Q8TC27,0.4782523810863495
Q8TC36,0.4144051671028137
Q8TC41,0.3962308466434479
Q8TC94,0.3787635564804077
Q8TCI5,0.348637193441391
Q8TCT0,0.4021590054035187
Q8TD08,0.3811890780925751
Q8TDD5,0.3979638814926147
Q8TDR2,0.4024100005626678
Q8TDY2,0.3786559104919433
Q8TDZ2,0.3980478346347809
Q8TE04,0.3876695334911346
Q8TE99,0.4154544174671173
Q8TEA8,0.3840720057487488
Q8TED4,0.394642174243927
Q8TEH3,0.3773026764392853
Q8TEQ6,0.4241991639137268
Q8TER0,0.4312371015548706
Q8TEU7,0.4041143953800201
Q8TF50,0.3940133154392242
Q8TF63,0.4495591223239898
Q8TF65,0.3803634345531463
Q8UUR3,0.3924922347068786
Q8VBV8,0.3862349092960357
Q8VC34,0.3684224784374237
Q8VCH0,0.3918586373329162
Q8VCM5,0.3928302228450775
Q8VCT4,0.418547511100769
Q8VCX1,0.4086892306804657
Q8VDD8,0.3663087487220764
Q8VDU0,0.4245941042900085
Q8VE28,0.3948238790035248
Q8VE98,0.4184994995594024
Q8VEC3,0.4169798791408539
Q8VEH6,0.4021543264389038
Q8VEI3,0.4065474271774292
Q8VEK0,0.4041822850704193
Q8VEL0,0.4237132966518402
Q8VEN2,0.4228828549385071
Q8VHD6,0.3984446823596954
Q8VHI5,0.439715713262558
Q8VHI7,0.350980669260025
