identifier,score
Q63450,0.3889826536178589
Q63486,0.4108264148235321
Q63528,0.3685081303119659
Q63540,0.3837579786777496
Q63788,0.4192434251308441
Q63HR2,0.3894733488559723
Q64060,0.3780007064342499
Q64133,0.4687223732471466
Q64191,0.4082642793655395
Q641J8,0.3575840890407562
Q641K1,0.4150889813899994
Q64285,0.4337269067764282
Q64294,0.4203146696090698
Q64314,0.4069907367229461
Q64317,0.3740162253379822
Q64387,0.4496414363384247
Q64392,0.3900575041770935
Q64399,0.3869121372699737
Q64430,0.3943834900856018
Q64519,0.4129615128040313
Q64542,0.3789043426513672
Q64632,0.4224892556667328
Q64669,0.4127528071403503
Q64678,0.4037038385868072
Q64705,0.3876280486583709
Q64GA5,0.4085240364074707
Q659A1,0.3898414373397827
Q65XX7,0.41001096367836
Q66HA4,0.3908040821552276
Q66HA5,0.3881743550300598
Q66HE5,0.3855017423629761
Q66HT8,0.4114299714565277
Q66IV1,0.4043923318386078
Q66L49,0.3872134685516357
Q66X05,0.4133893847465515
Q673L6,0.3754806816577911
Q679P3,0.3827053904533386
Q67EQ0,0.4453963339328766
Q687X5,0.4179438650608063
Q68CJ6,0.4506611227989197
Q68CQ4,0.38095423579216
Q68D10,0.3860260844230652
Q68DX3,0.3961229920387268
Q68ED7,0.3648647367954254
Q68EM7,0.3783198893070221
Q68FV1,0.367434024810791
Q68G75,0.3940611481666565
Q68SN8,0.4119226038455963
Q69YH5,0.3731885254383087
Q69ZM6,0.3745706379413605
Q6A037,0.3842323422431946
Q6A070,0.4202849268913269
Q6A548,0.3831298649311065
Q6AXR4,0.431389719247818
Q6AY41,0.4032714068889618
Q6AYT2,0.4163872897624969
Q6AZ28,0.3970438241958618
Q6B4M5,0.3985027074813843
Q6B8I1,0.3986333310604095
Q6BAA4,0.408923476934433
Q6BCY4,0.4132157266139984
Q6DCX5,0.3983888626098633
Q6DD21,0.4097998440265655
Q6DE87,0.4370054602622986
Q6DFA8,0.3867509067058563
Q6DGE9,0.373319536447525
Q6DHF9,0.4021454751491546
Q6DIC0,0.3838781714439392
Q6DNF4,0.413249671459198
Q6DNG6,0.408469557762146
Q6DRC0,0.3998330533504486
Q6DRC3,0.3678396642208099
Q6DRP4,0.3802466690540313
Q6E2N3,0.4045827090740204
Q6EBV9,0.4326054751873016
Q6EIG3,0.3961060047149658
Q6EJB7,0.3623166680335998
Q6GM14,0.3857458531856537
Q6GMK0,0.4234417378902435
Q6GPH4,0.4055782258510589
Q6GQN0,0.3688311874866485
Q6GTX8,0.3934323787689209
Q6ICL3,0.4077384173870086
Q6IGX9,0.4780827462673187
Q6IND6,0.3853740692138672
Q6IP81,0.4112072885036468
Q6IPU0,0.3666055798530578
Q6IUU3,0.4099350273609161
Q6IVY4,0.4250706732273102
Q6J1Y9,0.3948207497596741
Q6KAS7,0.3759373426437378
Q6L8H2,0.3857955038547516
Q6NNF2,0.4076351225376129
Q6NRG0,0.4085686802864074
Q6NRM6,0.3888627886772156
Q6NSJ0,0.4452681541442871
Q6NUQ1,0.3757997155189514
Q6NVD9,0.3529784977436065
Q6NVG1,0.403202623128891
Q6NVG5,0.39391028881073
Q6NW58,0.3917464017868042
Q6NW76,0.3873082101345062
Q6NWV3,0.3993909657001495
Q6NXC0,0.3845100104808807
Q6NXR0,0.3912034332752228
Q6NYH1,0.3999348282814026
Q6NYV5,0.3805972933769226
Q6NZ36,0.4139491617679596
Q6NZC7,0.4188710451126098
Q6NZK8,0.3946487009525299
Q6NZY7,0.4403290450572967
Q6P0Q8,0.3771645426750183
Q6P1N9,0.4087447226047516
Q6P1W0,0.3929387331008911
Q6P2A1,0.4338441789150238
Q6P3G4,0.4045855402946472
Q6P4S2,0.4239647984504699
Q6P531,0.3902880847454071
Q6P587,0.3946178257465362
Q6P5F9,0.3707224428653717
Q6P5Q4,0.3745227754116058
Q6P7B7,0.3763928115367889
Q6P9Q6,0.4231427013874054
Q6PB03,0.4439401626586914
Q6PCX9,0.4248050451278686
Q6PE84,0.3644815683364868
Q6PEH4,0.3721413612365722
Q6PFD5,0.3941227495670318
Q6PFD9,0.4257881045341491
Q6PFY8,0.4086717963218689
Q6PIV2,0.4016198813915252
Q6PJP8,0.3737200200557709
Q6PML9,0.3785643875598907
Q6Q473,0.4439021944999695
Q6Q4G3,0.4136319160461426
Q6Q760,0.4165432453155517
Q6QIX3,0.3851403594017029
Q6QLQ4,0.4327206313610077
Q6QLQ5,0.4192374944686889
Q6QN13,0.3847372829914093
Q6R8J2,0.3941909074783325
Q6RFZ7,0.4008857905864715
Q6S5L9,0.3891690671443939
Q6T707,0.3806303739547729
Q6TCH4,0.3895463049411773
Q6TEK8,0.3726907968521118
Q6U736,0.3980792164802551
Q6UJY2,0.3915798366069793
Q6ULP2,0.3606915771961212
Q6UPR8,0.4529392123222351
Q6UW78,0.4118396937847137
Q6UWN5,0.4427873790264129
Q6UX04,0.377822995185852
Q6UX27,0.4040544331073761
Q6UX34,0.433569461107254
Q6UXB2,0.5004918575286865
Q6UXT8,0.4478570520877838
Q6UY14,0.4213030040264129
Q6V3W6,0.3779447078704834
Q6VN46,0.3736352026462555
Q6VVB1,0.3954461812973022
Q6W2J9,0.3610670268535614
Q6WRU0,0.4361970424652099
Q6XQN6,0.378301739692688
Q6Y1S1,0.4069298803806305
Q6Y7W8,0.3599428534507751
Q6ZMI3,0.4173509478569031
Q6ZMJ4,0.4333970546722412
Q6ZMM2,0.4351226687431335
Q6ZMS7,0.392116367816925
Q6ZMU5,0.4221816658973694
Q6ZN44,0.4114735722541809
Q6ZN57,0.3808896541595459
Q6ZNB7,0.3919405043125152
Q6ZNK6,0.3839817643165588
Q6ZNX1,0.4588567018508911
Q6ZP82,0.3795358538627624
Q6ZPS2,0.3917171657085418
Q6ZQB6,0.3819643557071686
Q6ZQR2,0.3610999584197998
Q6ZRF8,0.3893418908119201
Q6ZRI6,0.4324603378772735
Q6ZRP7,0.4156942963600158
Q6ZSS7,0.3909443318843841
Q6ZSY5,0.4065472483634949
Q6ZSZ6,0.375205785036087
Q6ZT12,0.3777920007705688
Q6ZT98,0.3986721336841583
Q6ZUM4,0.383139431476593
Q6ZUX7,0.3889098465442657
Q6ZV29,0.395570158958435
Q6ZVD7,0.400004893541336
Q6ZVK8,0.3855051696300506
Q6ZW49,0.3692668080329895
Q6ZWJ1,0.3792366683483124
Q70EK9,0.4034623205661773
Q70EL3,0.3991263210773468
Q70EX6,0.391276866197586
Q70UQ0,0.3663603961467743
Q70YC4,0.4568406641483307
Q712G6,0.396521121263504
Q75UR0,0.4021252691745758
Q75W64,0.3969980180263519
Q76IC6,0.3935940265655517
Q76LL6,0.3854482769966125
Q76NI1,0.3967872858047485
Q789F3,0.397453099489212
Q78EA7,0.3992475271224975
Q78JT3,0.3917008638381958
Q78KK3,0.3834039568901062
Q7JQ32,0.4175543189048767
Q7JR71,0.4193909466266632
Q7JW27,0.3753213286399841
Q7JXA8,0.4451890289783478
Q7JYX0,0.4044995903968811
Q7K2G1,0.3735557496547699
Q7K4B3,0.4016406238079071
Q7K4B4,0.4241288602352142
Q7K738,0.3965969681739807
Q7KHG2,0.4014320969581604
Q7KQZ4,0.3556590974330902
Q7KVS9,0.4122268259525299
Q7KVW5,0.3881888389587402
Q7L014,0.4024738669395447
Q7L1Q6,0.3651674091815948
Q7L1T6,0.4166669845581054
Q7L591,0.396391749382019
Q7LGC8,0.4060631990432739
Q7LZI4,0.4451220333576202
Q7M6Y2,0.4039130210876465
Q7Q2T8,0.4180195927619934
Q7RTM1,0.380778968334198
Q7RTS5,0.3802715539932251
Q7RTT9,0.408181756734848
Q7RTU7,0.4166249632835388
Q7SIG4,0.445518434047699
Q7SXN5,0.3682422637939453
Q7T1K4,0.3873517215251922
Q7T1N4,0.4053352773189544
Q7T384,0.4056186079978943
Q7TMM8,0.4658327996730804
Q7TN08,0.4062683582305908
Q7TN12,0.41529580950737
Q7TP54,0.4067398607730865
Q7TPM5,0.4395709335803985
Q7TPQ9,0.4115341305732727
Q7TQA1,0.379124641418457
Q7TQK0,0.3660944700241089
Q7TQQ0,0.371913880109787
Q7TS63,0.383328914642334
Q7TSG1,0.3916866183280945
Q7TSK7,0.4262413084506988
Q7TST5,0.4316744208335876
Q7TT15,0.4195714294910431
Q7TT47,0.3919584155082702
Q7YRU7,0.4000280797481537
Q7Z2D5,0.4113730788230896
Q7Z2W4,0.4011545479297638
Q7Z2Z1,0.3902258276939392
Q7Z3H0,0.4290889799594879
Q7Z3Z4,0.3930203020572662
Q7Z406,0.3710506558418274
Q7Z418,0.4046225547790527
Q7Z4N8,0.4221380650997162
Q7Z570,0.3712822496891022
Q7Z589,0.3531442880630493
Q7Z614,0.3887738585472107
Q7Z695,0.3796814680099487
Q7Z6J9,0.4000217020511627
Q7Z6K1,0.3802008628845215
Q7Z6M1,0.3976612389087677
Q7Z7A4,0.4518285989761352
Q7Z7C7,0.4316003322601318
Q7Z7E8,0.3982160687446594
Q7Z7M8,0.392746239900589
Q7ZSX3,0.3888274133205414
Q7ZUQ3,0.3726017475128174
Q7ZWC3,0.403171956539154
Q7ZWG9,0.3831446170806885
Q7ZX20,0.4108725786209106
Q7ZXV8,0.3766070306301117
Q801E1,0.3957103788852691
Q801X7,0.4046550989151001
Q802V6,0.4104629456996918
Q803I4,0.3804337382316589
Q804Q5,0.3734468817710876
Q80ST9,0.3848527073860168
Q80T11,0.4130435883998871
Q80TI0,0.4086983203887939
Q80TL0,0.3999987542629242
Q80U04,0.37851482629776
Q80U93,0.3630339503288269
Q80UM3,0.3884039223194122
Q80UW2,0.3795664608478546
Q80VL1,0.4313430488109588
Q80VW5,0.3840708136558532
Q80W94,0.3872874975204468
Q80X41,0.4077229499816894
Q80X73,0.3792874217033386
Q80XD8,0.4796018302440643
Q80XF5,0.4081164002418518
Q80Y17,0.3867374062538147
Q80YP0,0.3718117177486419
Q80YX1,0.4053163826465606
Q80Z29,0.4250464141368866
Q80ZG6,0.4408105909824371
Q810M5,0.3975889682769775
Q811B3,0.4376986622810364
Q811T9,0.3952965140342712
Q811U3,0.3565199673175812
Q866N2,0.3979822695255279
Q86MA7,0.4611504971981048
Q86MI0,0.4075753092765808
Q86PC9,0.3813807368278503
Q86PM2,0.430494487285614
Q86SQ0,0.3766066431999206
Q86SQ6,0.3715223670005798
Q86T24,0.3673533797264099
Q86T65,0.3838828504085541
Q86UK7,0.3855323791503906
Q86UP0,0.3939696252346039
Q86UT5,0.4088365733623504
Q86UU5,0.4660473465919494
Q86V20,0.3633980453014374
Q86VE0,0.4511676132678985
Q86VF2,0.4129973948001861
Q86VI4,0.4331931173801422
Q86VW1,0.4137338697910309
Q86W74,0.3898093402385711
Q86WU2,0.402107685804367
Q86WV5,0.39619842171669
Q86X76,0.3906277418136596
Q86XF7,0.4203856885433197
Q86XI2,0.4007079601287842
Q86XL3,0.3863365054130554
Q86XT2,0.4249276518821716
Q86Y07,0.3974960148334503
Q86Y13,0.4275689721107483
Q86Y26,0.3942495286464691
Q86Y39,0.3561130166053772
Q86YD5,0.4010089337825775
Q86YT5,0.3986320197582245
Q86Z23,0.4183297753334045
Q8AV58,0.4105878174304962
Q8AXC6,0.4288484156131744
Q8AYC9,0.4362309277057647
Q8BFU0,0.4420877993106842
Q8BG07,0.4154163300991058
Q8BG55,0.3871159851551056
Q8BGA3,0.43265101313591
Q8BGL3,0.4239574074745178
Q8BGV7,0.4210439622402191
Q8BGW3,0.4047486782073974
Q8BHY3,0.4028677940368652
Q8BI84,0.3978418409824371
Q8BIA3,0.3985417783260345
Q8BJ66,0.4188803732395172
Q8BJQ9,0.4160110354423523
Q8BLU2,0.4052150845527649
Q8BLY3,0.3984346091747284
Q8BM15,0.4715438187122345
Q8BM75,0.3765439689159393
Q8BMJ2,0.4160121977329254
Q8BMP6,0.4399374127388
Q8BNQ3,0.3868269920349121
Q8BNV1,0.4245866537094116
Q8BPI1,0.3744271099567413
Q8BR07,0.3657941520214081
Q8BR76,0.390295535326004
Q8BSY0,0.4040481150150299
Q8BTQ0,0.4003702402114868
Q8BTY1,0.4118294417858124
Q8BUM3,0.4104775488376617
Q8BUV6,0.3805345594882965
Q8BVA5,0.408531904220581
Q8BWT1,0.3863597810268402
Q8BXA6,0.3845097124576568
Q8BYI6,0.4052116572856903
Q8BYM7,0.3557259440422058
Q8BYZ1,0.3794529736042022
Q8BZ03,0.3948498964309692
Q8BZ20,0.4176297485828399
Q8BZ98,0.3708083927631378
Q8BZQ2,0.4313882291316986
Q8BZZ3,0.4001247882843017
Q8C0C0,0.3812550008296966
Q8C0E3,0.4028156101703644
Q8C0G2,0.4295305609703064
Q8C0Q2,0.3741322159767151
Q8C0R7,0.3986593782901764
Q8C0T5,0.392943412065506
Q8C0V1,0.3870405852794647
Q8C172,0.3985709249973297
Q8C196,0.4004297256469726
Q8C1B2,0.4364075362682342
Q8C2K5,0.3821632862091064
Q8C3P7,0.3822539150714874
Q8C419,0.4009150266647339
Q8C436,0.4038394391536712
Q8C551,0.3892216682434082
Q8C650,0.3878601491451263
Q8C8Y5,0.3893783390522003
Q8C9W3,0.4365063011646271
Q8CAY6,0.3899635374546051
Q8CBF3,0.4029116630554199
Q8CBR1,0.3969920873641968
Q8CCJ9,0.3812165558338165
Q8CCP0,0.4275094866752624
Q8CDK3,0.3768493235111236
Q8CE23,0.4679736793041229
Q8CFA7,0.4120153486728668
Q8CFG9,0.4678368270397186
Q8CFX1,0.4142041504383087
Q8CG47,0.3892591595649719
Q8CG79,0.3819140791893005
Q8CGB6,0.3910197615623474
Q8CGR7,0.4051460027694702
Q8CGW4,0.4184173345565796
Q8CGW9,0.4187863767147064
Q8CH77,0.3831073343753814
Q8CHE4,0.3804424107074737
Q8CHT0,0.3994983732700348
Q8CHY6,0.3700305223464966
Q8CI59,0.4038815200328827
Q8CID0,0.4451853930950165
Q8CIH5,0.4205629825592041
Q8CII8,0.429729551076889
Q8CII9,0.4014886617660522
Q8CIN4,0.3718754947185516
Q8CIN9,0.4000854790210724
Q8CIV7,0.4019690155982971
Q8CJ52,0.3744399547576904
Q8CJF7,0.4308664500713348
Q8HWE7,0.4141400158405304
Q8HY06,0.4392417073249817
Q8HYJ9,0.4492834508419037
Q8HYL8,0.4007133543491363
Q8HYZ4,0.394355833530426
Q8HZK2,0.4278549551963806
Q8HZM6,0.3734647333621979
Q8I034,0.4287370443344116
Q8I0P7,0.398876428604126
Q8I7C3,0.4410537779331207
Q8INF7,0.4458540380001068
Q8IQF1,0.4309252500534057
Q8IQG1,0.3889566957950592
Q8IRB5,0.4404969811439514
Q8IRH5,0.4474244117736816
Q8IRI6,0.4232037663459778
Q8IRJ8,0.4326294064521789
Q8ISL8,0.4900673925876617
Q8ITC7,0.4039807915687561
Q8IUM7,0.4181473553180694
Q8IUN9,0.4285966157913208
Q8IUZ5,0.4094591736793518
Q8IV48,0.4421252608299255
Q8IVE3,0.3890063762664795
Q8IVG5,0.4118140637874603
Q8IVH2,0.3878461420536041
Q8IVS8,0.3956480026245117
Q8IW45,0.4072429239749908
Q8IWB1,0.3875404596328735
Q8IWC1,0.4141936600208282
Q8IWE2,0.3701322674751282
Q8IWE5,0.3774522244930267
Q8IWR1,0.3869664371013641
Q8IWV2,0.4211337566375732
Q8IWY9,0.376817375421524
Q8IWZ4,0.4501605629920959
Q8IX04,0.4098283648490906
Q8IX07,0.4102098643779754
Q8IXH6,0.4053689241409302
Q8IXI1,0.3906026482582092
Q8IXJ9,0.3768179416656494
Q8IXK0,0.372391402721405
Q8IXK2,0.4062845706939697
Q8IXL6,0.3987574577331543
Q8IYA6,0.3796564638614654
Q8IYB8,0.3990600705146789
Q8IYD8,0.4021070003509521
Q8IYS5,0.4314261078834533
Q8IYT3,0.3832523226737976
Q8IZA3,0.4026324152946472
Q8IZD2,0.3627896308898926
Q8IZF7,0.4173476696014404
Q8IZJ0,0.420729398727417
Q8IZN3,0.3922195136547088
Q8IZP1,0.4283450245857239
Q8JG64,0.3830819725990295
Q8JGS1,0.3865599036216736
Q8JHI3,0.3939293920993805
Q8JHV9,0.4188711643218994
Q8JIR8,0.3963326215744018
Q8JIS3,0.3706614375114441
Q8JIT7,0.4178768694400787
Q8JZP2,0.3897597193717956
Q8JZP9,0.4153655469417572
Q8JZR4,0.3736572861671448
Q8K009,0.441112756729126
Q8K0P3,0.4090007841587066
Q8K136,0.3903014361858368
Q8K1J5,0.3815617263317108
Q8K1T0,0.4764578938484192
Q8K224,0.422732800245285
Q8K299,0.4092603623867035
Q8K2C6,0.4045374393463135
Q8K2J0,0.4006726741790771
Q8K3A0,0.3775264024734497
Q8K3A9,0.4032964408397674
Q8K3K8,0.3712126612663269
Q8K3Q3,0.385963499546051
Q8K3V3,0.3975614607334137
Q9N373,0.3986391425132751
Q9N3Q8,0.4444384276866913
Q9N4D8,0.4698115885257721
Q9N4H4,0.4030437767505646
Q9N589,0.4194286465644836
Q9N593,0.446000337600708
Q9N5A8,0.4018457233905792
Q9N5D3,0.4373215436935425
Q9N5M6,0.4023717641830444
Q9N658,0.4058112800121307
Q9NA64,0.4566203951835632
Q9NDM2,0.402595043182373
Q9NEZ7,0.4235090315341949
Q9NG98,0.4007173478603363
Q9NHA8,0.4141072928905487
P35299,0.4084340631961822
P35311,0.3700547218322754
P35324,0.4485476016998291
P35461,0.4442111253738403
P35744,0.3911764919757843
P35849,0.3984418511390686
P35898,0.3614825010299682
P35903,0.505855917930603
P36885,0.4531870186328888
P37085,0.4683685302734375
P37205,0.4590550065040588
P37209,0.38245689868927
Q8NDY6,0.4044071733951568
Q8NEG5,0.4057612717151642
Q8NEM1,0.3948524296283722
Q8NFQ5,0.3904212713241577
Q8NG41,0.4540251195430755
Q8NGB2,0.3783462047576904
Q8NGC7,0.3741731941699981
Q8NGD5,0.3728205561637878
Q8NGE1,0.3661386370658874
Q8NGH5,0.3704136312007904
Q8NGH9,0.3748140335083008
Q8NGI1,0.3735490143299103
Q96BT1,0.4385628700256347
Q96KX1,0.4683237373828888
Q96M85,0.4597053825855255
Q9BTD1,0.4739017188549042
Q9BZK8,0.4735146164894104
Q9D174,0.3623163104057312
Q9D8I3,0.4045446217060089
Q9DA17,0.4006487727165222
Q9GQ60,0.4055224359035492
Q9JJR6,0.4322915971279144
Q9NZ38,0.4722218811511993
Q8N4T8,0.3811340928077698
Q8N4W9,0.4190552234649658
Q8N4Y2,0.4141440987586975
Q8N556,0.3911086320877075
Q8N5C8,0.3961187303066253
Q8N5H7,0.3888613581657409
Q8N5P1,0.3894398808479309
Q8N5Z0,0.4073534607887268
Q8N680,0.3878485262393951
Q8N693,0.4868124425411224
Q8N6M6,0.4029515385627746
Q8N6T7,0.4074557721614837
Q8N7U6,0.3691487908363342
Q8N884,0.3922681808471679
Q8N8Q3,0.3967903852462768
Q8N9V6,0.3988829851150512
Q8NAG6,0.4002589285373688
Q8NB12,0.4141377210617065
Q8NBI3,0.4440681040287018
Q8NBJ4,0.3873258233070373
Q8NBS3,0.3967379033565521
Q8NC06,0.3906298577785492
Q8NC44,0.4146429002285003
Q8NC56,0.3990790545940399
Q8NCG7,0.4046829342842102
Q8NDF8,0.3895986080169678
Q8NDG6,0.4039272367954254
Q8NDX1,0.4084247052669525
Q8NE71,0.4041423797607422
Q8NER5,0.3901503086090088
Q8NEV8,0.3954127430915832
Q8NEV9,0.3994643092155456
Q8NFA2,0.3899803459644317
Q8NFP4,0.4413639307022095
Q5BKN5,0.3841089010238647
Q5BKY1,0.378214418888092
Q5BU36,0.468417078256607
Q5D014,0.3960188627243042
Q5DC12,0.3880003094673157
Q5DC74,0.4533745944499969
Q5DF86,0.4451578855514526
Q5DFA1,0.4464054405689239
Q5DTT4,0.4127216935157776
Q9NNX1,0.3740177154541015
Q9NP31,0.4099125266075134
Q9NP73,0.3912591934204101
Q9NP85,0.3833383917808532
Q9NP87,0.379371166229248
Q9NPA1,0.4031155109405517
Q9NPA3,0.4194829165935516
Q9NPA8,0.355418711900711
Q9NPB0,0.4052076637744903
Q9NPC6,0.3783847987651825
P23442,0.4719002842903137
P23488,0.462942361831665
P23498,0.4402398765087127
P23757,0.3910858631134033
P24057,0.3672405779361725
D0EYG3,0.3816636502742767
D2A0H5,0.403567373752594
D2K835,0.4942049980163574
D2XUU6,0.454105943441391
D2XUV1,0.4557636976242065
D3YU32,0.4161457121372223
D3ZEG1,0.3624627292156219
D3ZF18,0.4164826273918152
D3ZT37,0.4439719319343567
D3ZUC6,0.3724052011966705
E1B247,0.4505869448184967
E1BD52,0.4314570128917694
W6CW81,0.4446878731250763
A0A075B6L6,0.4008289575576782
A0A075B6S4,0.3788936734199524
A0A075B6W5,0.4095886349678039
A0A087WSX0,0.3829349875450134
A0A087WT03,0.395894318819046
A0A087WW87,0.3845964968204498
P22283,0.4945786595344543
P22334,0.4629566967487335
P22648,0.4582021236419678
P22766,0.3722264766693115
P22979,0.3639954030513763
P23265,0.3667323589324951
P23267,0.3756375312805176
O42277,0.3559035360813141
O42565,0.414531797170639
O43345,0.4614692330360412
O43638,0.400671124458313
O44199,0.3892761766910553
O44445,0.3844136893749237
O45035,0.4004376828670501
O45218,0.4481522142887115
O46037,0.362204909324646
Q28730,0.389876514673233
Q28929,0.3931907713413238
Q28949,0.413906991481781
Q28F67,0.3977059423923492
Q28IN4,0.4204097092151642
Q29041,0.4853734374046325
Q29408,0.3882627487182617
Q29426,0.355211079120636
Q29432,0.4342358112335205
Q29527,0.3990243077278137
Q29545,0.4092908799648285
Q29R99,0.4103167355060577
Q29RP1,0.3762071430683136
Q29RT6,0.389162003993988
Q29RV0,0.3704623878002167
Q2EN75,0.3729866147041321
Q2EY14,0.4214948713779449
Q2HJC9,0.3853397071361542
Q2HZ96,0.4073442816734314
Q2KHS5,0.3897348642349243
Q2KHW5,0.4120144546031952
Q2KI51,0.4395567774772644
Q2KI74,0.3824443519115448
Q2KIC0,0.3635189831256866
Q2LA85,0.4080767929553985
Q2LZ62,0.4369414746761322
Q2NKY8,0.4246468544006347
Q2NL68,0.4284053742885589
Q2PZI1,0.4086427092552185
Q2TA38,0.3503322005271911
Q2TAP9,0.41565603017807
Q2TBC4,0.4240695834159851
Q05B57,0.4148308336734772
Q06AA3,0.4081914722919464
Q06BR2,0.4148443639278412
Q06S87,0.4192794561386108
Q07409,0.4220314621925354
Q07497,0.4121225476264953
Q07957,0.3750135004520416
Q07G42,0.3684955537319183
Q08264,0.405158132314682
Q08782,0.4159998297691345
Q08820,0.3812788128852844
Q08863,0.3927896320819855
Q08B84,0.3888128697872162
Q08BH5,0.3982613086700439
Q08C60,0.4283608794212341
Q08D35,0.4079622030258178
Q08DM6,0.4032650887966156
Q08DT3,0.4899828433990478
Q4R374,0.418149471282959
Q4R3I0,0.4088702499866485
Q4R3M1,0.4125276505947113
Q4R6W3,0.3693650960922241
Q4R6X9,0.3700448870658874
Q4R717,0.4238682091236114
Q4R793,0.3935588598251343
Q4R7E8,0.406762033700943
Q4R828,0.3908823728561401
Q4R970,0.3762767314910888
Q4V7A4,0.4041569828987121
Q4V7Q7,0.3889516294002533
P00515,0.3826031982898712
P00522,0.4000729024410248
P00591,0.4262252748012543
P00711,0.4279153645038605
P00734,0.4763866066932678
P00743,0.4809647500514984
P00746,0.4702270925045013
P00791,0.4017136096954345
P00939,0.3905988931655884
P00949,0.413813054561615
P00967,0.4433831572532654
P00978,0.4383021891117096
P01019,0.4436036944389343
P01036,0.4633511900901794
P01042,0.4063489735126495
P01101,0.3976712226867676
P01109,0.4103886485099792
Q8NFU7,0.3803099691867828
Q8NHV9,0.4363299012184143
Q8NHZ7,0.4166115522384643
Q8NI60,0.3843665719032287
Q8NI77,0.3935595750808716
Q8QGH3,0.4217104911804199
Q8QZS5,0.3764803111553192
Q8QZT4,0.401482343673706
Q8R050,0.3767057657241821
Q8R081,0.3899314999580383
Q8R090,0.3862307369709015
Q8R0H9,0.3939291536808014
Q8R0S9,0.4182988703250885
Q8R139,0.4104720056056976
Q8R2E9,0.4024847447872162
Q8R2Q8,0.3793351054191589
Q8R2Y0,0.4210858941078186
Q8R456,0.3829765617847442
Q8R4A1,0.4014665484428406
Q8R4K2,0.3980930745601654
Q8R4U1,0.4522401988506317
Q8R4V1,0.4034180641174316
Q8R4Z4,0.3850677609443664
Q8R534,0.4807420372962951
Q8R5A3,0.3840125799179077
Q8R5C8,0.4396314322948456
Q8SPU8,0.3896462619304657
Q8SWR8,0.3902306854724884
Q8SX68,0.4081133604049682
Q8T0D4,0.4444290995597839
Q8TAG5,0.41051185131073
Q8TAX9,0.4397663474082947
Q8TB37,0.3876423835754394
Q8TBC5,0.3853623867034912
Q8TBK2,0.3966317176818847
Q8TC05,0.3934407532215118
Q8TC26,0.3735514879226684
Q8TC57,0.3759526312351227
Q8TCG5,0.3876743614673614
Q8TCU3,0.3908098340034485
Q8TCX1,0.3993612825870514
Q8TD22,0.3834602534770965
Q8TD23,0.405808687210083
Q8TD31,0.3892481029033661
Q8TDF6,0.3830689787864685
Q8TDH9,0.3693090379238128
Q8TDN4,0.3904661536216736
Q8TDN7,0.383223295211792
Q8TDP1,0.3772119283676147
Q8TDQ1,0.4032759964466095
Q8TE54,0.399260014295578
Q8TE77,0.3800204694271087
Q8TEW8,0.3748788237571716
Q8TEX9,0.3711521923542022
Q8TEY7,0.4058330357074737
Q8TF05,0.3864986002445221
Q8UVX0,0.3978306651115417
Q8UWJ4,0.4405855238437652
Q8VBT3,0.3967938721179962
Q8VBY2,0.390595406293869
Q8VC30,0.3976537585258484
Q8VCL5,0.4147823452949524
Q8VD46,0.3937725722789764
Q8VDL9,0.4071029126644134
Q8VHK5,0.3869823813438415
Q8VHQ2,0.4367640912532806
Q8VHS2,0.4315063059329986
Q8VID6,0.3991411626338959
Q8VIF2,0.478966623544693
Q8VIG3,0.4146124422550201
Q8VIM0,0.397261768579483
Q8WTR7,0.3661167621612549
Q8WTS1,0.4234150648117065
Q8WU08,0.4008603394031524
Q8WU20,0.3918046355247497
Q8WU66,0.4171298444271087
Q8WU67,0.4135125279426574
Q8WUP2,0.3798726499080658
Q8WV28,0.3771201372146606
Q8WV37,0.4046335220336914
Q8WV44,0.4101032316684723
Q8WVD5,0.3605022430419922
Q8WVJ2,0.4199556708335876
Q8WVT3,0.3931646347045898
Q8WWN9,0.3956796526908874
Q8WXF0,0.3834014236927032
Q8WXG1,0.4050050377845764
Q8WXH4,0.4206293523311615
Q8WXS8,0.439656913280487
Q8WXW3,0.3892089128494262
Q8WYL5,0.4110042750835418
Q8WYP3,0.4109297096729278
Q8WYR4,0.4170104563236236
Q8WZ75,0.3962210118770599
Q90419,0.406527042388916
Q90584,0.3877434730529785
Q90617,0.386410653591156
Q90688,0.3967527151107788
Q90691,0.3980477452278137
Q90738,0.3896610736846924
Q90744,0.4249921143054962
Q90922,0.4233894348144531
Q90964,0.3862928748130798
Q90988,0.3883610069751739
Q90YK5,0.4331783652305603
Q90Z16,0.3696978092193603
Q90Z80,0.3668099045753479
Q90ZH9,0.3709433078765869
Q91049,0.3757895827293396
Q91147,0.3894782662391662
Q91285,0.3991784155368805
Q91637,0.3886787593364715
Q91738,0.383616030216217
Q91V10,0.3980176448822021
Q91VF2,0.4006076157093048
Q91VJ2,0.3920316100120544
Q91VW5,0.3623549938201904
Q91WA6,0.3861578106880188
Q91WE6,0.3956372439861297
Q91WG4,0.4072578549385071
Q91WK2,0.3780786395072937
Q91WM6,0.4054757952690124
Q91X77,0.3967833817005157
Q91X84,0.3711067140102386
Q91XE9,0.3955680727958679
Q91XU0,0.4263302087783813
Q91Y11,0.40919890999794
Q91Y47,0.4609121084213257
Q91YD9,0.3862174153327942
Q91YJ2,0.4086142182350158
Q91YL2,0.3567385375499725
Q91YL7,0.4352797269821167
