identifier,score
P19217,0.4177058637142181
P19223,0.4335096776485443
P19246,0.4187468886375427
P19253,0.3657494187355041
P19320,0.4421823620796203
P19360,0.424295961856842
P19364,0.4177301228046417
P19388,0.3701319396495819
P19398,0.4740480482578277
P19425,0.4287013113498688
P19491,0.3958829045295715
P19606,0.3724736869335174
P19627,0.399663895368576
P19661,0.4364566206932068
P19801,0.4197315275669098
P19814,0.4500210285186767
P19838,0.395376592874527
P19872,0.5042746067047119
P19965,0.4398495852947235
P19973,0.3942581713199615
P19989,0.4851157665252685
P20007,0.392557293176651
P20023,0.4101968705654144
P20028,0.3755006492137909
P20056,0.4651610255241394
P20058,0.398494154214859
P20105,0.4002963900566101
P20164,0.5096489787101746
P20249,0.5008577704429626
P20271,0.377375453710556
P20350,0.4110569953918457
P20351,0.3857049345970154
P20374,0.3717361688613891
P20491,0.3969350457191467
P20615,0.388695478439331
P20719,0.383539468050003
P20727,0.3707088828086853
P20730,0.4155968129634857
P20756,0.3828174769878387
P20757,0.4142341315746307
P20759,0.4033694267272949
P20848,0.4339552223682403
P20968,0.4725445508956909
P21128,0.4362677037715912
P21140,0.4850654900074005
P21141,0.4790955185890198
P21146,0.3885869979858398
P21188,0.40460205078125
P21263,0.3934384882450104
P21328,0.3798975646495819
P21350,0.4495195746421814
P21352,0.4526632130146026
P21460,0.4395539760589599
P21521,0.3946747481822967
P21612,0.3935933709144592
P21675,0.3982209265232086
P21702,0.4039068222045898
P21708,0.3863058984279632
P21756,0.4431081414222717
P21808,0.495236337184906
P21841,0.3882300555706024
P21854,0.4318630397319793
P21914,0.3715326488018036
P21932,0.4032370746135711
P21952,0.4082720875740051
P21995,0.410756379365921
P22087,0.3693999648094177
P22102,0.4066849648952484
P22269,0.3704063296318054
P22270,0.3873828649520874
P22307,0.4068620502948761
P22331,0.3769877552986145
P22334,0.4744265377521515
P22412,0.424999475479126
P22454,0.3941755294799804
P22469,0.4623099267482757
P22518,0.3815345466136932
P22544,0.4089792370796203
P22574,0.3903069496154785
P22613,0.4016212224960327
P22674,0.3746033608913421
P22681,0.3904855847358703
P22761,0.3690454959869385
P22814,0.3987767100334167
P22888,0.4145522117614746
P22894,0.4374275803565979
P22969,0.450805127620697
P23026,0.498079776763916
P23083,0.385545939207077
P23088,0.405331939458847
P23118,0.4525104463100433
P23206,0.3926586806774139
P23216,0.389541894197464
P23226,0.4442516267299652
P23227,0.496999979019165
P23260,0.4774551391601562
P23284,0.3921107947826385
P23359,0.4330300688743591
P23362,0.4676635861396789
P23368,0.4143360257148742
P23414,0.3874845504760742
P23437,0.3748580515384674
P23490,0.3922549784183502
P23491,0.4162824749946594
P23510,0.3984799087047577
P23512,0.3743075430393219
P23514,0.3855828642845154
P23543,0.3810693621635437
P23572,0.3832437694072723
P23610,0.3727336823940277
P23634,0.3788309395313263
P23685,0.3695303797721863
P23693,0.3672913908958435
P23696,0.3564847409725189
P23775,0.4342849552631378
P23798,0.3903591930866241
P24291,0.3682895004749298
P24293,0.4998779594898224
P24310,0.3620865941047668
P24329,0.4117348194122314
P24333,0.5235818028450012
P24385,0.3763592541217804
P24454,0.4164191782474518
P24471,0.5023165345191956
P24479,0.3843272626399994
P24480,0.3773993551731109
P24498,0.444244235754013
P24514,0.4337902367115021
P24524,0.3925541639328003
P24585,0.4008730351924896
P24663,0.520464301109314
P24777,0.5051801800727844
P24816,0.4890942573547363
P24874,0.3218927085399627
P24884,0.3397608995437622
P24976,0.3357526361942291
P24982,0.3258229196071625
P24997,0.3429746329784393
P25068,0.467255026102066
P25085,0.3923682868480682
P25102,0.3892041742801666
P25110,0.3921205401420593
P25115,0.3886492550373077
P25169,0.4002826809883117
P25271,0.4979270100593567
P25289,0.4717272222042084
P25291,0.4371533989906311
P25406,0.4080699682235718
P25509,0.505261242389679
P25510,0.5024511814117432
P25514,0.502323567867279
P25683,0.5309803485870361
P25692,0.4066087603569031
P25723,0.4345205128192901
P25807,0.4225030243396759
P25874,0.374473512172699
P25975,0.4193601906299591
P26013,0.4274391531944275
P26019,0.4208016097545624
P26023,0.4704575538635254
P26038,0.3795889317989349
P26044,0.3755738735198974
P26260,0.4005268216133117
P26339,0.4186887443065643
P26633,0.3968392312526703
P26644,0.4298106133937835
P26651,0.3781849443912506
P26731,0.4814071357250213
P26797,0.3828596472740173
P26891,0.4267658591270447
P26951,0.3982052505016327
P27012,0.3828041851520538
P27013,0.4065688848495483
P27037,0.3936251997947693
P27039,0.4002732038497925
P27042,0.4014676213264465
P27545,0.3792080283164978
P27591,0.3843152821063995
P27672,0.3845924139022827
P27686,0.3683546483516693
P27715,0.4168482720851898
P27716,0.3880990147590637
P27779,0.422413557767868
P27790,0.426068365573883
P27821,0.4115838706493377
P27921,0.3963207900524139
P28039,0.4355365335941314
P28049,0.4256780743598938
P28074,0.3842848241329193
P28166,0.4057151675224304
P28169,0.3938164114952087
P28174,0.3866068720817566
P28291,0.406340479850769
P28293,0.4777176976203918
P28335,0.3952351212501526
P28337,0.403478741645813
P28362,0.3841978311538696
P28482,0.377638429403305
P28517,0.4415523409843445
P28550,0.415499210357666
P28573,0.4206109642982483
P28575,0.4238523244857788
P28682,0.3865111768245697
P28783,0.4360087215900421
P28878,0.4976375102996826
P28891,0.5074527859687805
P28908,0.4248096942901611
P29004,0.4744633436203003
P29033,0.3976656794548034
P29119,0.441360592842102
P29186,0.5278521776199341
P29233,0.4786380231380462
P29332,0.3790905475616455
P29374,0.3687875866889953
P29423,0.5043729543685913
P29477,0.4164851903915405
P29506,0.3920662403106689
P29553,0.3869088590145111
P29560,0.4486690759658813
P29595,0.3514711856842041
P29615,0.4378291070461273
P29625,0.3706840872764587
P29629,0.3770717978477478
P29693,0.3705673217773437
P29786,0.4690262675285339
P29845,0.3665731251239776
P29870,0.3463518321514129
P29872,0.3462120592594147
P29879,0.3456226885318756
P30046,0.3766437768936157
P30051,0.3998935520648956
P30104,0.3923710882663727
P30112,0.3889783024787903
P30116,0.3879724740982055
P30203,0.4368551969528198
P30204,0.4233896136283874
P30305,0.3690106272697449
P30388,0.3680335283279419
P30511,0.3686789870262146
P30530,0.4053115248680115
P30625,0.3896080255508423
P30631,0.4007292985916137
P30641,0.4207142889499664
P30651,0.445194661617279
P30711,0.3941456377506256
P30714,0.3710564374923706
P30759,0.4348430335521698
P30802,0.4873665571212768
P30811,0.5007997155189514
P30894,0.5222592949867249
P30946,0.3474335670471191
P30951,0.3870530128479004
P30971,0.47422856092453
P30972,0.4840397238731384
P30975,0.3846012949943542
P31025,0.4491373300552368
P31039,0.3939366936683655
P31042,0.4030965268611908
P31043,0.4032431840896606
P31211,0.4357233941555023
P31230,0.3902829885482788
P31240,0.4750562608242035
P31258,0.3820499777793884
P31259,0.3902843296527862
P31264,0.4001873135566711
P31313,0.3817882239818573
P31314,0.3957619965076446
P31316,0.4094820022583008
P31335,0.3877841532230377
P31368,0.3935163915157318
P31369,0.3936143815517425
P31391,0.386736124753952
P31394,0.4886739253997803
P31420,0.4428709745407104
P31422,0.4272312223911285
P31430,0.4298795759677887
P31513,0.4488241672515869
P31636,0.3967725932598114
P31645,0.4088730812072754
P31722,0.4392083585262298
P31725,0.3764159083366394
P31779,0.3822778165340423
P31783,0.4000212848186493
P31836,0.4166566431522369
P31955,0.4190386831760406
P31995,0.4083875119686126
P32006,0.3877329528331756
P32070,0.4677644073963165
P32120,0.3928078711032867
P32182,0.3715656697750091
P32188,0.4142927229404449
P32298,0.3935861885547638
P32310,0.3716850876808166
P32314,0.390404611825943
P32428,0.381426602602005
P32551,0.3743650019168854
P32647,0.4633883535861969
P32883,0.3597122728824615
P33034,0.5193567276000977
P33048,0.414651095867157
P33150,0.4164369404315948
P33151,0.4235305488109588
P33261,0.4079386591911316
P33268,0.4087377488613128
P33439,0.5016365647315979
P33552,0.36544930934906
P33578,0.3812666535377502
P33703,0.4284700155258178
P33704,0.4051410257816314
P33717,0.449680745601654
P33945,0.4135580956935882
P34089,0.368062287569046
P34196,0.329565167427063
P34205,0.4128308892250061
P34264,0.3587189316749573
P34275,0.4143255650997162
P34285,0.4059947431087494
P34301,0.4900413453578949
P34304,0.4649133384227752
P34307,0.4342610239982605
P34314,0.42725470662117
P34316,0.4535870850086212
P34346,0.4158522486686706
P34357,0.4573891758918762
P34360,0.4126035571098327
P34364,0.4132181107997894
P34366,0.4372208416461944
P34368,0.425666332244873
P34398,0.4429369270801544
P34406,0.4689258933067322
P34415,0.4288124740123749
P34436,0.4322953224182129
P34442,0.4507805705070495
P34466,0.3762605786323547
P34471,0.3917939364910126
P34474,0.4011400640010834
P34476,0.3657397925853729
P34496,0.4036811888217926
P34502,0.426747590303421
P34508,0.395891010761261
P34512,0.4297234714031219
P34514,0.4420719146728515
P34515,0.4352603852748871
P34521,0.4865166842937469
P34523,0.4399596154689789
P34524,0.3657555878162384
P34528,0.4270059168338775
P34529,0.4051927328109741
P34549,0.4695190787315368
P34551,0.4010493755340576
P34580,0.3843870759010315
P34592,0.4647396206855774
P34594,0.4251058101654053
P34595,0.4542219936847687
P34606,0.4231995940208435
P34614,0.4449464678764343
P34646,0.4746970534324646
P34664,0.4450916349887848
P34675,0.4526847004890442
P34681,0.41009721159935
P34709,0.4268277883529663
P34713,0.395751804113388
P34748,0.3936594128608703
P34821,0.4316249787807464
P34851,0.3379318416118622
P34853,0.3348812162876129
P34856,0.3247600793838501
P34884,0.3839325308799743
P34910,0.4370075762271881
P34942,0.4002366960048675
P34966,0.4811817109584808
P34978,0.375939667224884
P34979,0.3911096155643463
P34980,0.3873433470726013
P34984,0.373321920633316
P34992,0.3983283340930938
P35004,0.4751234650611877
P35036,0.4662017524242401
P35039,0.4666537046432495
P35044,0.479884535074234
P35054,0.3979268968105316
P35232,0.3685771524906158
P35237,0.4661980867385864
P35242,0.436383455991745
P35250,0.3812895715236664
P35312,0.4057836234569549
P35317,0.3832135498523712
P35368,0.3971397280693054
P35415,0.3392779529094696
P35419,0.433262288570404
P35447,0.4179640114307403
P35462,0.3883283734321594
P35464,0.4345503747463226
P35478,0.4369246363639831
P35501,0.4723275005817413
P35526,0.3984933197498321
P35565,0.3902239203453064
P35578,0.4656277596950531
P35584,0.3729285895824432
P35605,0.377874881029129
P35670,0.3989804685115814
P35737,0.3861986398696899
P35738,0.4122723639011383
P35744,0.3988411724567413
P35786,0.466139018535614
P35787,0.473572164773941
P35789,0.418695718050003
P35799,0.3923522531986236
P35869,0.3805274069309234
P35968,0.4227078258991241
P36192,0.468053787946701
P36222,0.4227620959281921
P36367,0.4394782185554504
P36371,0.3800732791423797
P36382,0.3961800932884216
P36402,0.3796519041061401
P36639,0.3954168558120727
P36885,0.4573458731174469
P36897,0.3842859864234924
P36951,0.4494443833827972
P36953,0.3922888040542602
P36965,0.3741593658924103
P36983,0.5125656723976135
P37041,0.4777458906173706
P37044,0.4787264764308929
P37111,0.401695191860199
P37160,0.431797057390213
P37275,0.3640914857387543
P37712,0.4360273480415344
P37801,0.4093382060527801
P38040,0.3805613815784454
P38412,0.3839459717273712
P38497,0.4861817359924316
P38498,0.4557183980941772
P38529,0.3946452438831329
P38566,0.4134600460529327
P38567,0.4155970215797424
P38621,0.4235583543777466
P38656,0.4356458485126495
P38918,0.4187527298927307
P38935,0.4398676753044128
P39020,0.3721746206283569
P39689,0.3940607607364654
P39736,0.373179018497467
P40145,0.3880700469017029
P40197,0.3890121281147003
P40199,0.420457661151886
P40222,0.3891100287437439
P40259,0.4109342396259308
P40394,0.4092148542404175
P40424,0.3757596313953399
P40622,0.3725548684597015
P40689,0.4750964939594269
P40692,0.4279561340808868
P40757,0.4443514943122864
P40793,0.359721839427948
P40795,0.4462102949619293
P40798,0.3925157785415649
P40809,0.4239659011363983
P41094,0.3499380946159363
P41111,0.3855721652507782
P41243,0.4106069803237915
P41272,0.399932324886322
P41290,0.3515591621398926
P41314,0.3329847455024719
P41315,0.3364425003528595
P41439,0.4121651947498321
P41440,0.3953009843826294
P41509,0.4055207967758178
P41567,0.3617388606071472
P41587,0.3955498337745666
P41776,0.3824200332164764
P41840,0.4816678464412689
P41858,0.419899046421051
P41862,0.4201546609401703
P41867,0.412756860256195
P41872,0.4330027103424072
P41882,0.4920322000980377
P41933,0.4251376092433929
P41934,0.3962755501270294
P41950,0.4576705992221832
P41955,0.3536785840988159
P41988,0.3671483695507049
P41999,0.3846653401851654
P42026,0.3716890811920166
P42071,0.4048994183540344
P42083,0.4167024195194244
P42098,0.4167988896369934
P42148,0.3880185484886169
P42172,0.4986205697059631
P42557,0.3879837393760681
P42577,0.3615747392177582
P42634,0.508208692073822
P42683,0.3972811698913574
P42772,0.3803370296955108
P42830,0.4179750978946686
P42860,0.3920225501060486
P42987,0.4856597781181335
P43006,0.3844552338123321
P43021,0.4235700666904449
P43030,0.4182256460189819
P43090,0.3974500596523285
P43091,0.3963866233825683
P43137,0.4841724336147308
P43159,0.4105129837989807
P43171,0.4863167405128479
P43275,0.3422201573848724
P43308,0.441672682762146
P43332,0.3702177405357361
P43356,0.3634900748729706
P43404,0.3999141752719879
P43406,0.4487318694591522
P43432,0.406944990158081
P43445,0.5296701192855835
P43446,0.4218344390392303
P43508,0.4307572543621063
P43514,0.3811744153499603
P43689,0.3348491489887237
P43697,0.3899966478347778
P43883,0.3498978614807129
P43884,0.3652679026126861
P43897,0.3696302771568298
P45429,0.362715482711792
P45452,0.4317415058612823
P45583,0.3833779990673065
P45585,0.3870299458503723
P45641,0.381656289100647
P45843,0.4078949987888336
P45845,0.4489461779594421
P45881,0.5012323260307312
P45895,0.4344242513179779
P45962,0.4317952394485473
P46012,0.4486489295959472
P46029,0.4203610718250274
P46059,0.4114297330379486
P46060,0.3883320689201355
P46064,0.4664584696292877
P46087,0.4370902776718139
P46094,0.3921191692352295
P46110,0.5342726707458496
P46202,0.4235678911209106
P46282,0.4026676714420318
P46414,0.4271671772003174
P46415,0.3876454830169678
P46426,0.3891314566135406
P46436,0.3921071887016296
P46554,0.442314475774765
P46556,0.3992651402950287
P46557,0.4843544960021972
P46558,0.4197717607021332
P46559,0.4235388040542602
P46571,0.3763989508152008
P46630,0.4104290008544922
P46656,0.3778604567050934
P46736,0.3918240368366241
P46770,0.3941131234169006
P46825,0.3764829933643341
P46873,0.3970170021057129
P46940,0.3954514265060425
P46952,0.3874469697475433
P47208,0.3648095726966858
P47212,0.4694859087467193
P47213,0.4897948801517486
P47710,0.4433381557464599
P47711,0.4962742030620575
P47740,0.4051554799079895
P47750,0.421350747346878
P47751,0.4007328450679779
P47777,0.4534321427345276
P47794,0.3794058859348297
P47796,0.4708557724952698
P47803,0.4142794609069824
P47804,0.4199828505516052
P47851,0.4588316977024078
P47984,0.410837322473526
P48093,0.4549471139907837
P48142,0.4669305980205536
P48167,0.4032245278358459
P48181,0.392540842294693
P48199,0.4140670001506805
P48252,0.4834705293178558
P48281,0.3956243097782135
P48301,0.4302070438861847
P48375,0.3813515901565552
P48376,0.38495534658432
P48382,0.4034080803394317
P48430,0.3652375340461731
P48435,0.4132394194602966
P48455,0.3739252686500549
P48552,0.3576723933219909
P48590,0.3972283601760864
P48593,0.4067266881465912
P48608,0.4106925725936889
P48614,0.4199890792369842
P48648,0.3456375300884247
P48650,0.5035715103149414
P48674,0.3547845780849457
P48722,0.3880397081375122
P48729,0.3656211197376251
P48733,0.4340885281562805
P48741,0.3749220669269562
P48745,0.447351336479187
P48750,0.433785080909729
P48754,0.3553457856178283
P48770,0.4153065383434295
P48798,0.3860622644424438
P48801,0.393142819404602
P48809,0.4038913249969482
P48819,0.406200110912323
P48855,0.3455573618412018
P48891,0.3551777005195617
P48895,0.3340225219726562
P48918,0.3370892703533172
P48926,0.3428188562393188
P48960,0.4307164549827575
P48996,0.4185380041599273
P49021,0.3659464418888092
P49065,0.4002292454242706
P49146,0.3997144699096679
P49147,0.4076642692089081
P49181,0.343713641166687
P49188,0.4601244628429413
P49219,0.4137547612190246
P49221,0.4309344589710235
P49222,0.40999236702919
P49260,0.4314417243003845
P49266,0.5112466216087341
P49279,0.3871055245399475
P49328,0.450581818819046
P49336,0.3704235255718231
P49441,0.3877827525138855
P49459,0.3620827496051788
P49596,0.4287627935409546
P49640,0.3975638449192047
P49654,0.4045876264572143
P49702,0.3574688136577606
P49703,0.3948858678340912
P49708,0.4446882009506225
P49745,0.425069659948349
P49748,0.3922377228736877
P49749,0.4064459800720215
P49763,0.4800317287445068
P49794,0.4758356809616089
P49806,0.387056291103363
P49813,0.3741055130958557
P49842,0.3673444092273712
P49863,0.4916532337665558
P49866,0.3878231942653656
P49873,0.4065666794776916
P49883,0.392316609621048
P49947,0.3525807559490204
P49958,0.40651935338974
P50123,0.4240297675132751
P50131,0.385943055152893
P50141,0.381002128124237
P50269,0.3394414782524109
P50292,0.3934814631938934
P50296,0.3981412053108215
P50336,0.4675429165363312
P50339,0.4846134185791015
P50395,0.4576769471168518
P50425,0.4224767088890075
P50428,0.4317918121814728
P50432,0.4045102000236511
P50439,0.4496986269950866
P50448,0.4545701146125793
P50475,0.4034283459186554
P50592,0.4179641008377075
P50635,0.5154708027839661
P50682,0.3321345746517181
P50683,0.3501461446285248
P50723,0.4624240398406982
P50745,0.4179961383342743
P50895,0.4112321138381958
P51124,0.4793435633182525
P51146,0.3745466768741607
P51164,0.402052104473114
P51172,0.4223350584506988
P51175,0.4739277362823486
P51469,0.3683867752552032
P51485,0.3900166451931
P51490,0.3725929260253906
P51508,0.3825903534889221
P51525,0.4490899741649627
P51530,0.4101274907588959
P51609,0.4504090845584869
P51642,0.4091127514839172
P51657,0.4256685674190521
P51658,0.4139677584171295
P51674,0.369935542345047
P51676,0.4006243050098419
P51684,0.3976472020149231
P51686,0.3960973620414734
P51827,0.3672941327095032
P51888,0.4219931662082672
P51902,0.4087058901786804
P51912,0.3879429697990417
P51951,0.3762798905372619
P51987,0.3882378935813904
P52179,0.3965926468372345
P52203,0.4066890776157379
P52302,0.4647339582443237
P52333,0.3921157121658325
P52503,0.3683770298957824
P52624,0.4014714956283569
P52701,0.4020241498947143
P52714,0.442959576845169
P52741,0.3743140399456024
P52744,0.3693026006221771
P52758,0.3849031031131744
P52814,0.3655498921871185
P52824,0.4129443764686584
P52842,0.4161008894443512
P52874,0.3861880600452423
P52880,0.4837485551834106
P52944,0.3792720437049866
P53004,0.395870566368103
P53014,0.3786540627479553
P53026,0.3556998074054718
P53347,0.4649113714694977
P53356,0.4267653822898865
P53408,0.3831518292427063
P53412,0.3815875351428985
P53447,0.3808949589729309
P53603,0.3909577429294586
P53614,0.3718512058258056
P53791,0.3924223482608795
P53795,0.4258069097995758
P53999,0.3622647225856781
P54106,0.3488550782203674
P54126,0.3720746338367462
P54128,0.3892564475536346
P54129,0.3837752938270569
P54136,0.3961881697177887
P54141,0.3708721399307251
P54145,0.4316504299640655
P54244,0.4008734226226806
P54252,0.3742157816886902
P54257,0.4088347852230072
P54259,0.3907521963119507
P54265,0.4133616983890533
P54277,0.4065841436386108
P54279,0.3945836722850799
P54310,0.3813204765319824
P54356,0.4368987381458282
P54363,0.4251743257045746
P54366,0.3844809532165527
P54578,0.4118227958679199
P54690,0.4204196333885193
P54793,0.439880907535553
P54821,0.3925885558128357
P54830,0.4208995997905731
P54848,0.3651087284088135
P54850,0.3642338216304779
P54851,0.3710206747055053
P54868,0.4000787138938904
P54869,0.401836484670639
P54886,0.4135877192020416
P54987,0.4038992524147033
P55009,0.3657748103141784
P55019,0.3982899785041809
P55054,0.3889245092868805
P55067,0.3945840299129486
P55081,0.3652922511100769
P55146,0.4124748408794403
P55169,0.3709714114665985
P55198,0.396763414144516
P55199,0.3785752952098846
P55215,0.4124423861503601
P55249,0.3977226316928863
P55261,0.4361089468002319
P55268,0.4150695204734802
P55780,0.3349150419235229
P55868,0.4022678732872009
P55931,0.4473752081394195
P55957,0.393602579832077
P55965,0.3949386775493622
P56079,0.3780485391616821
P56180,0.4013736844062805
P56203,0.4403944015502929
P56211,0.3888253271579742
P56219,0.5111874938011169
P56252,0.3821642696857452
P56261,0.3952656686306
P56279,0.45970219373703
P56285,0.371755987405777
P56425,0.4036715924739837
P56557,0.3962076008319855
P56616,0.3785532712936401
P56673,0.373187780380249
P56700,0.3866467177867889
P56712,0.5292021632194519
P56715,0.3898923993110657
P56853,0.5217435359954834
P56950,0.3757153749465942
P57078,0.4128511250019073
P57086,0.4162340462207794
P57093,0.4062723219394684
P57094,0.3859801292419433
P57672,0.5161774158477783
P57722,0.3726101815700531
P57781,0.3920458555221557
P57787,0.397110104560852
P57788,0.398695558309555
P58003,0.3655458092689514
P58028,0.4690282642841339
P58064,0.3648514747619629
P58196,0.3732683062553406
P58239,0.4213460981845855
P58249,0.3795690536499023
P58307,0.3982454240322113
P58351,0.4143904447555542
P58392,0.3838571310043335
P58397,0.4373422265052795
P58400,0.3995689153671264
P58421,0.4078386723995209
P58427,0.5179715156555176
P58681,0.4142547845840454
P58706,0.4908198416233063
P58786,0.5478411912918091
P58805,0.5246461629867554
P58811,0.5241906046867371
P58841,0.5088671445846558
P58842,0.5093845725059509
P58844,0.5131781697273254
P58849,0.5058467984199524
P58926,0.5199587941169739
P58954,0.3844394981861114
P58957,0.3931913375854492
P59015,0.4150125086307525
P59017,0.3886071741580963
P59023,0.4879878163337707
P59025,0.3960060179233551
P59046,0.3924044072628021
P59083,0.3843077421188354
P59096,0.3972455859184265
P59190,0.3936598002910614
P59222,0.3976645469665527
P59242,0.356659322977066
P59355,0.516465425491333
P59693,0.3862029016017914
P59729,0.3878584206104278
P59780,0.3804880678653717
P59826,0.3796937763690948
P59845,0.4112899899482727
P59847,0.53030925989151
P59886,0.5291057229042053
P59998,0.3861124217510223
P60032,0.4744328260421753
P60058,0.3469283878803253
P60179,0.5206785798072815
P60181,0.3660128116607666
P60213,0.5156328082084656
P60215,0.5102069973945618
P60228,0.3696568310260772
P60234,0.5221630334854126
P60322,0.3970287144184112
P60335,0.3691867291927337
P60409,0.3856167197227478
P60569,0.4294188618659973
P60602,0.3931650519371032
P60815,0.4023855030536651
P60853,0.3762837052345276
P60904,0.3740632832050323
P60981,0.3606446087360382
P60988,0.4273901581764221
P61028,0.3584410846233368
P61133,0.4076930284500122
P61150,0.3787967562675476
P61155,0.3603691458702087
P61165,0.3779947161674499
P61231,0.5240573287010193
P61236,0.3855497539043426
P61457,0.3879075646400451
P61513,0.3486680090427398
P61551,0.4852962791919708
P61561,0.3769415020942688
P61626,0.4311117231845855
P61797,0.4101808369159698
P61803,0.3583893179893493
P61811,0.426410049200058
P61866,0.3796937167644501
P61927,0.3502640426158905
P61943,0.4043064415454864
P61966,0.3583502769470215
P62025,0.3924049139022827
P62071,0.3814250528812408
P62269,0.3433553576469421
P62280,0.3639339506626129
P62304,0.3635236322879791
P62308,0.3639188706874847
P62333,0.3654886186122894
P62447,0.3797739744186401
P62501,0.3786790072917938
P62502,0.4141581952571869
P62581,0.4629963636398315
P62699,0.392505407333374
P62745,0.3737677931785583
P62753,0.35569828748703
P62760,0.3670527040958404
P62784,0.3484047651290893
P62857,0.3713737428188324
P62888,0.35679891705513
P62917,0.3428682088851928
P62962,0.372533768415451
P63030,0.3737550675868988
P63072,0.3794982433319092
P63161,0.3769313097000122
P63241,0.353588730096817
P67803,0.4635439813137054
P67880,0.4766725301742553
P67967,0.3766626119613647
P68106,0.3823972642421722
P68422,0.5301093459129333
P68517,0.3780205249786377
P68543,0.3872256278991699
P68727,0.512896716594696
P69043,0.4874184429645538
P69091,0.3430330753326416
P69094,0.4506630599498749
P69107,0.4779619574546814
P69436,0.5131508708000183
P69496,0.5222475528717041
P69497,0.5231786966323853
P69836,0.4832781553268432
P69844,0.4987574815750122
P69943,0.5016155242919922
P70054,0.3839977085590362
P70056,0.3795527517795563
P70076,0.3909499645233154
P70079,0.3837719261646271
P70083,0.3746133744716644
P70090,0.5001980066299438
P70102,0.4216759800910949
P70105,0.4311144053936004
P70107,0.4343943297863006
P70186,0.4208387434482574
P70190,0.4579737484455108
P70194,0.3944833278656006
P70232,0.4274272322654724
P70277,0.4050598442554474
P70278,0.4514639675617218
P70295,0.406094491481781
P70362,0.4305238723754883
P70392,0.3863007724285126
P70426,0.4073809385299682
P70429,0.3838695585727691
P70434,0.3737697601318359
P70473,0.427703857421875
P70505,0.4566390812397003
P70627,0.4327192902565002
P70628,0.3835561275482178
P70673,0.3837752938270569
P78364,0.3658367097377777
P78562,0.4348813891410827
P79100,0.3873215317726135
P79101,0.3966206312179565
P79106,0.4215213060379028
P79119,0.4182687401771545
P79125,0.3938498497009277
P79138,0.4215823113918304
P79139,0.4444448351860046
P79197,0.3828683793544769
P79204,0.4824733734130859
P79336,0.4176437556743622
P79340,0.4018727838993072
P79727,0.4270541667938232
P79733,0.3635116815567016
P79741,0.3737307488918304
P79749,0.4227670431137085
P79755,0.4276537895202636
P79761,0.4191826283931732
P79795,0.423073798418045
P79832,0.3778548538684845
P79883,0.4218449890613556
P79943,0.3859051465988159
P80015,0.4974657595157623
P80024,0.4676352739334106
P80029,0.4939988851547241
P80032,0.3979035019874573
P80045,0.4821072220802307
P80049,0.3862940073013305
P80163,0.4897978901863098
P80227,0.4008188545703888
P80229,0.4615961015224457
P80276,0.4170334637165069
P80367,0.4260170459747314
P80370,0.462517499923706
P80384,0.4040378630161285
P80405,0.3889234662055969
P80431,0.3602626323699951
P80492,0.3747390508651733
P80515,0.3996292650699615
P80518,0.3784351348876953
P80683,0.3729605376720428
P80711,0.4623370766639709
P80719,0.5328110456466675
P80727,0.3734536170959472
P80931,0.4847304821014404
P80938,0.4807954728603363
P80940,0.4958340525627136
P81026,0.4796013832092285
P81028,0.4537407755851745
P81030,0.5222141146659851
P81048,0.3812101781368255
P81111,0.5149124264717102
P81139,0.4275914132595062
P81167,0.4982404708862304
P81277,0.4942102432250976
P81425,0.4188496172428131
P81438,0.4796479344367981
P81464,0.4952609539031982
P81482,0.4483374953269958
P81486,0.4442663192749023
P81488,0.45225790143013
P81498,0.3981550335884094
P81499,0.4731681942939758
P81504,0.5097708702087402
P81508,0.5107738375663757
P81582,0.472226619720459
P81589,0.4338525235652923
P81605,0.482860267162323
P81695,0.4276272356510162
P81736,0.4757020473480224
P81738,0.4680405259132385
P81739,0.4755803644657135
P81740,0.4778099954128265
P81815,0.441580206155777
P81885,0.511781632900238
P81916,0.369200587272644
P82015,0.4782990217208862
P82044,0.4688695967197418
P82068,0.4865725338459015
P82076,0.4836180806159973
P82079,0.478093147277832
P82091,0.4608269333839416
P82100,0.494619607925415
P82107,0.463693618774414
P82116,0.3507506251335144
P82142,0.4480425715446472
P82154,0.4814359843730926
P82157,0.485554575920105
P82179,0.386601448059082
P82187,0.4229136109352112
P82232,0.4764369428157806
P82282,0.4737426340579986
P82295,0.413402646780014
P82315,0.3716892302036285
P82348,0.3769682049751282
P82357,0.4787476062774658
P82386,0.4747493863105774
P82424,0.517744243144989
P82618,0.4944245219230652
P82649,0.3638152778148651
P82685,0.4915713965892792
P82689,0.494166225194931
P82691,0.4862862527370453
P82708,0.3710665106773376
P82713,0.4053597152233124
P82811,0.5043101906776428
P82822,0.4731777012348175
P82831,0.485394537448883
P82840,0.4661958515644073
P82879,0.4798437356948852
P82880,0.4946178495883941
P82914,0.3705268502235412
P82920,0.3953168988227844
P82933,0.3770242929458618
P82942,0.5282688140869141
P83082,0.4941226840019226
P83109,0.499720960855484
P83114,0.3742503523826599
P83118,0.4278739690780639
P83119,0.4297223389148712
P83121,0.4645819067955017
P83134,0.3708237111568451
P83212,0.3830646276473999
P83250,0.5493524670600891
P83267,0.4158329367637634
P83270,0.3707614243030548
P83274,0.4557183980941772
P83299,0.4037877321243286
P83305,0.491286039352417
P83314,0.4756737947463989
P83317,0.4791487157344818
P83351,0.3931218981742859
