identifier,score,native_pred,has_structure
P02142,0.000000,0,1
P02143,0.000000,0,1
P03889,0.000006,0,1
P04241,0.000000,0,1
P05544,0.000080,0,1
P06306,0.000009,0,1
P06467,0.000000,0,1
P07407,0.000000,0,1
P07408,0.000000,0,1
P07409,0.000000,0,1
P07413,0.000000,0,1
P07414,0.000000,0,1
P07415,0.000000,0,1
P07425,0.000000,0,1
P07428,0.000001,0,1
P07429,0.000000,0,1
P07431,0.000001,0,1
P08223,0.000000,0,1
P08257,0.000000,0,1
P08260,0.000000,0,1
P08689,0.000002,0,1
P08899,0.000000,0,1
P09092,0.000000,0,1
P09840,0.000000,0,1
P09904,0.000000,0,1
P09907,0.000000,0,1
P09955,0.000003,0,1
P0C240,0.000000,0,1
P0C7W2,0.000017,0,1
P0C8E8,0.934808,1,1
P0CB49,0.000031,0,1
P0DM55,0.011286,0,1
P0DQX4,,,0
P0DTK0,0.979779,1,1
P0DTU2,0.511594,1,1
P10059,0.000000,0,1
P10060,0.000000,0,1
P10062,0.000000,0,1
P10716,0.000024,0,1
P10781,0.000000,0,1
P10783,0.000000,0,1
P10784,0.000000,0,1
P10785,0.000000,0,1
P10786,0.000000,0,1
P11012,0.000019,0,1
P11228,0.000000,0,1
P11251,0.000000,0,1
P11369,0.000058,0,1
P11608,0.000002,0,1
P11748,0.000000,0,1
P11749,0.000000,0,1
P11751,0.000000,0,1
P11752,0.000000,0,1
P11753,0.000000,0,1
P11896,0.000000,0,1
P12661,0.000001,0,1
P12707,0.000013,0,1
P13273,0.000000,0,1
P13274,0.000000,0,1
P13698,0.000001,0,1
P13731,0.956697,1,1
P13786,0.000000,0,1
P13787,0.000000,0,1
P13904,0.000000,0,1
P13909,0.001708,0,1
P14261,0.000000,0,1
P14388,0.000000,0,1
P14439,0.000000,0,1
P14520,0.000000,0,1
P14521,0.000000,0,1
P14522,0.000000,0,1
P14523,0.000000,0,1
P14628,0.000000,0,1
P14661,0.994934,1,1
P15088,0.000015,0,1
P15089,0.000246,0,1
P15164,0.000000,0,1
P15196,0.000002,0,1
P15547,0.000000,0,1
P16076,0.000000,0,1
P16170,0.000001,0,1
P16309,0.000000,0,1
P16417,0.000000,0,1
P16418,0.000000,0,1
P17019,0.000000,0,1
P17437,0.001182,0,1
P17533,0.992792,1,1
P17926,0.000000,0,1
P18435,0.000000,0,1
P18935,0.000000,0,1
P18974,0.000000,0,1
P18978,0.000000,0,1
P18986,0.000000,0,1
P18993,0.000000,0,1
P19014,0.000000,0,1
P19016,0.000000,0,1
P19223,0.000003,0,1
P19789,0.000000,0,1
P19831,0.000000,0,1
P20105,0.000000,0,1
P20245,0.000000,0,1
P20247,0.000002,0,1
P20854,0.000000,0,1
P20855,0.000000,0,1
P21259,0.000896,0,1
P21380,0.000000,0,1
P21919,0.000000,0,1
P22325,0.000078,0,1
P23018,0.000000,0,1
P23019,0.000000,0,1
P23035,0.000075,0,1
P23741,0.000000,0,1
P24291,0.000000,0,1
P24853,0.000102,0,1
P24890,0.000000,0,1
P24962,0.000000,0,1
P26595,0.000078,0,1
P26631,0.986287,1,1
P26714,0.000000,0,1
P26889,0.000000,0,1
P27471,0.000094,0,1
P27628,0.000000,0,1
P27811,0.000093,0,1
P28064,0.000001,0,1
P28316,0.000014,0,1
P29387,0.000000,0,1
P30438,0.000001,0,1
P30814,0.000398,0,1
P31754,0.000000,0,1
P32739,0.000000,0,1
P34333,0.000000,0,1
P34346,0.000005,0,1
P34489,0.000000,0,1
P34579,0.000000,0,1
P34651,0.000002,0,1
P34844,0.000000,0,1
P34955,0.000078,0,1
P38029,0.000079,0,1
P38566,0.000023,0,1
P41243,0.000000,0,1
P41331,0.000000,0,1
P41332,0.000000,0,1
P41931,0.000001,0,1
P45441,0.003734,0,1
P45720,0.000000,0,1
P45722,0.000000,0,1
P45878,0.000000,0,1
P47193,0.000000,0,1
P47816,0.000001,0,1
P47876,0.000080,0,1
P47939,0.000001,0,1
P48090,0.000000,0,1
P48776,0.000011,0,1
P49194,0.000001,0,1
P49285,0.000000,0,1
P49288,0.000000,0,1
P49812,0.000000,0,1
P50448,0.000075,0,1
P51177,0.000000,0,1
P51499,0.000000,0,1
P51976,0.000000,0,1
P52167,0.000001,0,1
P52287,0.000000,0,1
P54281,0.000000,0,1
P54834,0.000002,0,1
P54871,0.000000,0,1
P55024,0.000003,0,1
P55025,0.000007,0,1
P55028,0.000011,0,1
P56250,0.000000,0,1
P56251,0.000000,0,1
P56285,0.000000,0,1
P56413,0.000000,0,1
P56691,0.000000,0,1
P56717,0.000001,0,1
P58421,0.000079,0,1
P59025,0.000000,0,1
P59534,0.000002,0,1
P60509,0.000044,0,1
P60893,0.000000,0,1
P63135,0.000005,0,1
P68241,0.000000,0,1
P68943,0.000000,0,1
P69161,0.000000,0,1
P79385,0.000264,0,1
P79888,0.000000,0,1
P79944,0.000002,0,1
P80043,0.000000,0,1
P80270,0.000000,0,1
P80726,0.000000,0,1
P80727,0.000000,0,1
P80946,0.000000,0,1
P81004,0.000000,0,1
P81019,0.000592,0,1
P81919,0.000011,0,1
P81921,0.000011,0,1
P82315,0.000000,0,1
P82316,0.000000,0,1
P83270,0.000000,0,1
P83272,0.000000,0,1
P83313,0.331129,0,1
P83478,0.000000,0,1
P83563,0.028597,0,1
P84203,0.000000,0,1
P84205,0.000000,0,1
P84216,0.000001,0,1
P84217,0.000002,0,1
P84567,0.000161,0,1
P84572,0.002830,0,1
P84652,0.000000,0,1
P84653,0.000000,0,1
P85056,0.000515,0,1
P85082,0.000000,0,1
P85210,0.997125,1,1
P85800,0.000010,0,1
P86887,0.000000,0,1
P90761,0.000000,0,1
P91027,0.000002,0,1
P91302,0.000000,0,1
P91428,0.000000,0,1
P91622,0.000002,0,1
P97290,0.000077,0,1
P97376,0.000036,0,1
P98139,0.000069,0,1
P98165,0.000006,0,1
Q01133,0.001520,0,1
Q01634,0.000002,0,1
Q02332,0.000002,0,1
Q03044,0.000078,0,1
Q03936,0.000000,0,1
Q04448,0.000006,0,1
Q04604,0.000003,0,1
Q04841,0.000001,0,1
Q05159,0.000000,0,1
Q05186,0.000000,0,1
Q05733,0.000000,0,1
Q3ZU95,0.995241,1,1
Q400C9,0.000004,0,1
Q462R2,0.000000,0,1
Q495Z4,0.000004,0,1
Q498U0,0.000003,0,1
Q4FZV7,0.000000,0,1
Q4H3P5,0.000000,0,1
Q45XH3,0.000000,0,1
Q45XH6,0.000000,0,1
Q45XH8,0.000000,0,1
Q45XI6,0.000000,0,1
Q45XI7,0.000000,0,1
Q45XI9,0.000000,0,1
Q497B0,0.000002,0,1
Q497L8,0.000000,0,1
Q499T2,0.000000,0,1
Q4ACW4,0.000000,0,1
Q4FZU8,0.000000,0,1
Q4G1C9,0.000007,0,1
Q4KLN4,0.000000,0,1
Q4KM79,0.000003,0,1
Q4KM91,0.000000,0,1
Q4LE88,0.000002,0,1
Q4QRF7,0.000002,0,1
Q9XSC9,0.000000,0,1
Q9XSL6,0.000056,0,1
Q9XUV0,0.000002,0,1
Q9XZT1,0.000001,0,1
P24405,0.000000,0,1
P24490,0.000001,0,1
P24491,0.000001,0,1
P24591,0.000080,0,1
P24700,0.000000,0,1
P24878,0.000000,0,1
P24887,0.000006,0,1
P24889,0.000000,0,1
P24951,0.000000,0,1
P24952,0.000000,0,1
P24956,0.000000,0,1
Q4V891,0.000001,0,1
Q4V8G2,0.000000,0,1
Q4V9Y1,0.000000,0,1
Q4VA36,0.000000,0,1
Q4VBI7,0.000000,0,1
Q4VGP8,0.000000,0,1
Q4VUV8,0.000000,0,1
Q4VUV9,,,0
Q4VYA0,0.000000,0,1
B4M9F7,0.000006,0,1
B4MCL6,0.000000,0,1
B4NKT1,0.000001,0,1
Q5RGP9,0.000000,0,1
Q5SS90,0.000000,0,1
Q5XHI2,0.000001,0,1
Q5ZJ97,0.000001,0,1
Q5ZKB8,0.000006,0,1
Q611X0,0.000479,0,1
Q66H53,0.000000,0,1
Q5R9W5,0.000000,0,1
Q5RCH2,0.000001,0,1
Q5RCM9,0.000000,0,1
Q5RDJ3,0.000000,0,1
Q5RDL2,0.000000,0,1
Q5REW1,0.000020,0,1
Q5RFD2,0.000000,0,1
Q5RFJ9,0.000000,0,1
Q5RH95,0.000000,0,1
Q5RJH6,0.000000,0,1
Q5S6T3,0.000000,0,1
Q5TDP6,0.000000,0,1
Q5U209,0.000000,0,1
Q5U2P6,0.000000,0,1
Q5U403,0.000000,0,1
Q5W0U4,0.000000,0,1
Q5W416,0.000001,0,1
Q5XFR0,0.000000,0,1
Q5XI57,0.000000,0,1
Q5XUN4,0.000000,0,1
Q5ZHY5,0.000000,0,1
Q5ZID5,0.000000,0,1
Q5ZM73,0.000000,0,1
Q5ZM83,0.000000,0,1
Q60854,0.000081,0,1
Q60900,0.000000,0,1
Q60V90,0.000206,0,1
Q60WU2,0.000000,0,1
Q60XN1,0.000000,0,1
Q61979,0.001862,0,1
Q61IS6,0.000000,0,1
Q62100,0.000000,0,1
Q63191,0.000002,0,1
Q63494,0.000000,0,1
Q64375,0.000000,0,1
Q64674,0.000001,0,1
Q65AC2,0.000000,0,1
Q65YW8,0.000000,0,1
Q66HG7,0.000001,0,1
Q66HZ2,0.000000,0,1
Q66JB6,0.000000,0,1
Q66JK4,0.000000,0,1
Q68EF6,0.000000,0,1
Q68FF7,0.000000,0,1
Q68FJ9,0.000000,0,1
Q69Z89,0.000000,0,1
Q6AXW7,0.000001,0,1
Q6B0K9,0.000000,0,1
Q6DE18,0.000000,0,1
Q6DFJ6,0.000000,0,1
Q6DHG0,0.000000,0,1
Q6DJ95,0.000030,0,1
Q6GND7,0.000000,0,1
Q6H1U7,0.000000,0,1
Q6IQX0,0.000000,0,1
Q6IRI9,0.000000,0,1
Q6ISS4,0.000000,0,1
Q6JWV8,0.000001,0,1
Q6KAU4,0.000000,0,1
Q6MG59,0.000000,0,1
Q6NVV7,0.000006,0,1
Q6NWC6,0.000000,0,1
Q6NWD4,0.000000,0,1
Q6P3R8,0.000001,0,1
Q6P3Y5,0.000000,0,1
Q6P5S2,0.000008,0,1
Q6P6S3,0.000000,0,1
Q6P777,0.000000,0,1
Q6PA41,0.000038,0,1
Q6PCM2,0.000000,0,1
Q6PCP7,0.000001,0,1
Q6PF45,0.000000,0,1
Q6PFJ9,0.000000,0,1
Q6PFX8,0.000000,0,1
Q6PJQ5,0.000000,0,1
Q6PT52,0.000000,0,1
Q6QLR1,0.000000,0,1
Q6UFS5,0.000000,0,1
Q6VTH5,0.001428,0,1
Q6VUP9,0.000000,0,1
Q6XXM1,0.000000,0,1
Q6Y239,0.000000,0,1
Q6ZN28,0.000011,0,1
Q6ZQ18,0.000000,0,1
Q6ZQ73,0.000000,0,1
Q75N33,0.000000,0,1
Q76CY5,0.000000,0,1
Q7JLI1,0.000073,0,1
Q7KW09,0.000000,0,1
Q7LZC1,0.000000,0,1
Q7LZC2,0.000000,0,1
Q7LZC3,0.000000,0,1
Q7M3B8,0.000000,0,1
Q7M3C2,0.000000,0,1
Q7PYF4,0.000003,0,1
Q7SXX7,0.000000,0,1
Q7SYW7,0.000000,0,1
Q7T3T4,0.000000,0,1
Q7TMJ8,0.001351,0,1
Q7TNK8,0.000002,0,1
Q7TPZ8,0.000002,0,1
Q7TQH0,0.000000,0,1
Q7TS68,0.000000,0,1
Q7TS72,0.000000,0,1
Q7TSC3,0.000001,0,1
Q7Z0G7,0.000001,0,1
Q7Z1E6,0.000003,0,1
Q7Z6Z6,0.000000,0,1
Q7Z745,0.000000,0,1
Q7Z7L9,0.000000,0,1
Q7ZUA6,0.000000,0,1
Q7ZVE3,0.000000,0,1
Q802G6,,,0
Q80U23,0.000000,0,1
Q80V94,0.000000,0,1
Q80XA6,0.000000,0,1
Q80XC6,0.000000,0,1
Q80YV2,0.000000,0,1
Q80ZD9,0.000000,0,1
Q80ZI2,0.000000,0,1
Q810F8,0.000001,0,1
Q810H5,0.000002,0,1
Q811Q4,0.000067,0,1
Q862A7,0.000000,0,1
Q863Y7,0.000000,0,1
Q863Y8,0.000000,0,1
Q864R5,0.000000,0,1
Q86VU5,0.000000,0,1
Q86WK7,0.000000,0,1
Q86Y79,0.000001,0,1
Q8BG67,0.000000,0,1
Q8BHK1,0.000000,0,1
Q8BJ03,0.000083,0,1
Q8BP40,0.000000,0,1
Q8BQ47,0.000000,0,1
Q8BSM5,0.000000,0,1
Q8BTE0,0.000000,0,1
Q8BUG5,0.000000,0,1
Q8BVY0,0.000000,0,1
Q8BZH1,0.000119,0,1
Q8C2S7,0.000000,0,1
Q8C827,0.000000,0,1
Q8CB93,0.000001,0,1
Q8CBE3,0.000000,0,1
Q8CDL9,0.000000,0,1
Q8CDY7,0.000000,0,1
Q8CGK6,0.000000,0,1
Q8CHQ9,0.000039,0,1
Q8CI08,0.000000,0,1
Q8CIQ6,0.000000,0,1
Q8I4N3,0.000000,0,1
Q8IW36,0.000000,0,1
Q8IYD9,0.000000,0,1
Q8IYX0,0.000000,0,1
Q8JGR7,0.000000,0,1
Q8JGW0,0.000107,0,1
Q8JHW2,0.000064,0,1
Q8JJ26,0.000000,0,1
Q8JZS6,0.000003,0,1
Q8K0Z7,0.000000,0,1
Q8K3W2,0.000000,0,1
Q8K4G9,0.000000,0,1
Q8MIU0,,,0
Q8MJ08,0.000000,0,1
Q8N292,0.000000,0,1
Q8N8Q9,0.000000,0,1
Q8N988,0.000000,0,1
Q8NDX9,0.000012,0,1
Q8NG04,0.000000,0,1
Q8NHR7,0.000000,0,1
Q8R1F6,0.000000,0,1
Q8R1Q9,0.000002,0,1
Q8R1R5,0.000000,0,1
Q8R238,0.000000,0,1
Q8R412,0.065836,0,1
Q8R4Z1,0.000064,0,1
Q8R512,0.000000,0,1
Q8R565,0.000000,0,1
Q8R5K6,0.000002,0,1
Q8SYK4,0.000001,0,1
Q8TDU9,0.000000,0,1
Q8UW00,0.000000,0,1
Q8VDS8,0.000000,0,1
Q8VHG5,0.000000,0,1
Q8VHP7,0.000140,0,1
Q8WMV0,0.000009,0,1
Q8WVE0,0.000000,0,1
Q8WWW8,0.000000,0,1
Q90267,0.000000,0,1
Q90487,0.000000,0,1
Q90845,0.000000,0,1
Q90867,0.000000,0,1
Q90871,0.000000,0,1
Q90932,0.000000,0,1
Q90WV8,0.000085,0,1
Q90ZF9,0.000000,0,1
Q91090,0.000003,0,1
Q91175,0.000000,0,1
Q91474,0.000000,0,1
Q91910,0.000000,0,1
Q91994,0.000000,0,1
Q91W63,0.000006,0,1
Q91WP6,0.000081,0,1
Q91XT4,0.000000,0,1
Q91ZR3,0.000001,0,1
Q91ZW7,0.000034,0,1
Q920F3,0.000000,0,1
Q92179,0.000019,0,1
Q923W9,0.000039,0,1
Q93655,0.000000,0,1
Q93899,0.000000,0,1
Q93903,0.000000,0,1
Q94129,0.000031,0,1
Q94263,0.000000,0,1
Q94823,0.970339,1,1
Q94NF7,0.000000,0,1
Q95JJ0,0.000000,0,1
Q95JX4,0.000015,0,1
Q95LA1,0.000000,0,1
Q95Q00,0.000000,0,1
Q95QN6,0.000000,0,1
Q95XG7,0.000000,0,1
Q960T2,0.000000,0,1
Q96FV2,0.000000,0,1
Q96JC4,0.000000,0,1
Q96LD1,0.000008,0,1
Q96N38,0.000000,0,1
Q96QU6,0.000000,0,1
Q98SH2,0.000000,0,1
Q99134,0.535988,1,1
Q99445,0.000001,0,1
Q99954,0.000670,0,1
Q99LW6,0.000000,0,1
Q99MW1,0.000000,0,1
Q9BDK2,0.000000,0,1
Q9C009,0.000000,0,1
Q9CQ71,0.000000,0,1
Q9CQH3,0.000000,0,1
Q9CQW3,0.000024,0,1
Q9CXE6,0.000000,0,1
Q9CY02,0.000030,0,1
Q9D0M0,0.000000,0,1
Q9D0V7,0.000001,0,1
Q9D180,0.000000,0,1
Q9D3W1,0.000000,0,1
Q9D4Q1,0.000000,0,1
Q9D6H5,0.000000,0,1
Q9D6N5,0.000000,0,1
Q9D6X5,0.000000,0,1
Q9D757,0.000031,0,1
Q9D771,0.000000,0,1
Q9D8C8,0.000000,0,1
Q9D8F3,0.000000,0,1
Q9D8S3,0.000004,0,1
Q9DA69,0.000000,0,1
Q9DAS2,0.000000,0,1
Q9DBN9,0.000002,0,1
Q9DBS8,0.000001,0,1
Q9DBY4,0.000000,0,1
Q9DC48,0.000000,0,1
Q9DCG6,0.000148,0,1
Q9ERS1,0.000000,0,1
Q9ES43,0.000003,0,1
Q9ESV0,0.000000,0,1
Q9GJT2,0.000014,0,1
Q9GZ14,0.000000,0,1
Q9H2F9,0.000000,0,1
Q9H2Y9,0.000048,0,1
Q9H347,0.000000,0,1
Q9H4K1,0.000000,0,1
Q9H7U1,0.000000,0,1
Q9H930,0.000000,0,1
Q9HBU9,0.000001,0,1
Q9HC56,0.000004,0,1
Q9I8G4,0.000000,0,1
Q9I9M5,0.000090,0,1
Q9I9N0,0.000000,0,1
Q9JIG4,0.000000,0,1
Q9JIR1,0.000001,0,1
Q9JIY6,0.000036,0,1
Q9JKB5,0.000000,0,1
Q9JLD2,0.000073,0,1
Q9MIX8,0.000000,0,1
Q9MYP6,0.000000,0,1
Q9N337,0.000001,0,1
Q9N3P1,0.000002,0,1
Q9NAN1,0.000000,0,1
Q9NRJ5,0.000000,0,1
Q9NS25,0.000026,0,1
Q9NS66,0.000000,0,1
Q9NSI2,0.000000,0,1
Q9NUV9,0.000000,0,1
Q9NVZ3,0.000000,0,1
Q9P0J6,0.000002,0,1
Q9P0M9,0.000016,0,1
Q9P1Y6,0.000000,0,1
Q9P218,0.000001,0,1
Q9P2J9,0.000000,0,1
Q9PRL9,0.000000,0,1
Q9PTM4,0.000000,0,1
Q9PUU6,0.000052,0,1
Q9PVM2,0.000000,0,1
Q9PVM3,0.000000,0,1
Q9PVU6,0.000000,0,1
Q9QX82,0.000000,0,1
Q9QXG2,0.000000,0,1
Q9QXS8,0.000038,0,1
Q9QXT3,0.000037,0,1
Q9QZJ6,0.000011,0,1
Q9QZY5,0.000000,0,1
Q9QZY7,0.000000,0,1
Q9QZY8,0.000000,0,1
Q9QZY9,0.000000,0,1
Q9QZZ0,0.000000,0,1
Q9QZZ1,0.000000,0,1
Q9QZZ2,0.000000,0,1
Q5RDY3,0.000000,0,1
Q5RDZ1,0.000077,0,1
Q5REK1,0.000000,0,1
Q5RJN9,0.000004,0,1
Q5RKN3,0.000000,0,1
O95866,0.000000,0,1
O95932,0.000004,0,1
O97756,0.000025,0,1
O97831,0.000001,0,1
P00156,0.000000,0,1
P00488,0.000047,0,1
Q9TSZ0,0.000063,0,1
Q9TTC5,0.000039,0,1
Q9TTF3,0.000001,0,1
Q9TUB5,0.000000,0,1
Q9U1N6,0.000000,0,1
Q9U1Y5,0.000000,0,1
Q9U217,0.000000,0,1
Q9UPC5,0.000000,0,1
Q9VAF7,0.000000,0,1
Q9VE04,0.000000,0,1
Q9VJB6,0.000002,0,1
Q9VKJ8,0.000001,0,1
Q9VLU5,0.000000,0,1
Q9VNA8,0.000000,0,1
Q9VNT5,0.000000,0,1
Q9VP48,0.000017,0,1
Q9VSU7,0.000000,0,1
Q9VT08,0.000011,0,1
Q9VTE0,0.000000,0,1
Q9VVE2,0.000000,0,1
Q9VWA8,0.000409,0,1
Q9W5X9,0.000000,0,1
Q9W742,0.000077,0,1
Q9WU49,0.000474,0,1
P30258,0.000006,0,1
P31227,0.000000,0,1
P32006,0.000006,0,1
P32423,0.081323,0,1
Q4QR29,0.000001,0,1
Q4R3X7,0.000000,0,1
Q5R4B0,0.000016,0,1
Q5R4M7,0.000002,0,1
Q5R5G4,0.000000,0,1
Q21984,0.000542,0,1
Q29G54,0.000002,0,1
Q2KIX3,0.000000,0,1
Q2NL11,0.000000,0,1
A0A0C4G489,0.143640,0,1
A0A0E4AVP3,0.000009,0,1
A0A0F6MY85,0.000000,0,1
A0A0K8RJV9,0.983729,1,1
A0A0N7FMT9,0.063453,0,1
A0A1B8YAB1,0.000000,0,1
A0A1I8MUL8,0.000001,0,1
A0A1S4HDQ2,0.000088,0,1
A0A3G1DIU6,0.617993,1,1
A0A3Q2UEI8,0.000003,0,1
A0A4X1TZW7,0.000001,0,1
A0A7M6UUR2,0.000006,0,1
A0A8I6ASZ5,0.000000,0,1
A0A8M9P821,0.000000,0,1
A0A903V9Z8,0.006030,0,1
A0EYN2,,,0
A0JME2,0.000003,0,1
A1A4K1,0.000000,0,1
A1L1K1,0.000000,0,1
A1L1P9,0.000000,0,1
A1L209,0.000000,0,1
A1L237,0.001116,0,1
A1L252,0.000000,0,1
A1L3X4,0.000000,0,1
A1L520,0.000005,0,1
A1YF56,0.000001,0,1
A2A9R3,0.000000,0,1
A2AKG8,0.000000,0,1
A2BEA6,0.000000,0,1
A2RRL7,0.000000,0,1
A2RRV3,0.000000,0,1
A2T736,0.000000,0,1
A2T762,0.000000,0,1
A3KMV8,0.000000,0,1
A3QU28,0.000000,0,1
A4FUH1,0.000002,0,1
A4FV97,0.000000,0,1
A4IF75,0.000000,0,1
A4IH46,0.000000,0,1
A4IHD2,0.000000,0,1
A4IIF2,0.000000,0,1
A5D7C1,0.000001,0,1
A5D7T4,0.000981,0,1
A5D8M0,0.000006,0,1
A5PJD8,0.000001,0,1
A5PK21,0.000001,0,1
A5PKF5,0.000000,0,1
A5PLC8,0.000001,0,1
A6H619,0.000000,0,1
A6H757,0.000000,0,1
A6NFQ7,0.000000,0,1
A6NM28,0.000000,0,1
A6NP11,0.000000,0,1
A6QNR0,0.000001,0,1
A6QPC8,0.000000,0,1
A6QPM6,0.000000,0,1
A6QQD2,0.000002,0,1
A6QQM8,0.000002,0,1
A7E3W2,0.000000,0,1
A7KII6,0.000001,0,1
A7MBU6,0.000013,0,1
A7SNR3,0.000000,0,1
A7SUU7,0.000000,0,1
A7UA95,0.000000,0,1
A8E624,0.000667,0,1
A8WN56,0.000000,0,1
A8WPG6,0.000000,0,1
A8XJ40,0.000000,0,1
A8XJ98,0.000000,0,1
A8XU68,0.000012,0,1
A9Q1D5,0.000000,0,1
B0BN13,0.000000,0,1
B0BNE4,0.000000,0,1
B0K012,0.000009,0,1
B0W2W6,0.000000,0,1
B0WV73,0.000002,0,1
B0X1V5,0.000000,0,1
B1ATY8,0.000000,0,1
B1B1A0,0.000001,0,1
B1GYJ5,0.000000,0,1
B1H1Z8,0.000000,0,1
B1H224,0.000000,0,1
B1H3G4,0.000000,0,1
B1WAV2,0.000000,0,1
B1WBB4,0.000544,0,1
B1WBV0,0.000000,0,1
B2D1U1,0.000075,0,1
B2RUR4,0.000014,0,1
B2RYE5,0.000000,0,1
B3EWD1,0.000000,0,1
B3EWD2,0.000000,0,1
B3EWD6,0.000000,0,1
B3EWD7,0.000000,0,1
B3EWD8,0.000000,0,1
B3EWE0,0.000000,0,1
B3EWE1,0.000000,0,1
B3EWE2,0.000000,0,1
B3EWE4,0.000000,0,1
B3EWK2,,,0
B3EWM1,,,0
B3M269,0.000000,0,1
B3MIW0,0.000000,0,1
B3MQ24,0.000000,0,1
B3NPV8,0.000000,0,1
B4GT53,0.000000,0,1
B4IJG8,0.000000,0,1
B4JLC3,0.000000,0,1
B4JW99,0.000000,0,1
B4KT50,0.000000,0,1
B4MY63,0.000000,0,1
B4PUD0,0.000000,0,1
B4QU20,0.000000,0,1
B5X186,0.000000,0,1
B5X216,0.000002,0,1
B5X277,0.000000,0,1
B5X4E0,0.000000,0,1
B5XGH3,0.000000,0,1
B6D985,0.606895,1,1
B6E465,0.000069,0,1
B9A8D7,0.999274,1,1
B9EQ30,0.000001,0,1
C0HAV3,0.000001,0,1
C0HJV8,0.999372,1,1
C0HJX7,0.002120,0,1
C0HJZ6,0.000103,0,1
C0HK47,0.043960,0,1
C0HKQ0,0.000016,0,1
C0HKU9,0.000127,0,1
C0HL93,0.000000,0,1
C0HLL3,0.996493,1,1
C0HMD6,0.000002,0,1
C1BYA3,0.000000,0,1
C1C4M8,0.000000,0,1
C5J888,0.091192,0,1
C9JXX5,0.000218,0,1
D2HSA6,0.000000,0,1
D3ZJK7,0.000001,0,1
D4A770,0.000000,0,1
D4AB98,0.000000,0,1
D4P2Y4,0.897785,1,1
E1JH25,0.000002,0,1
E2AZE8,0.000008,0,1
E2RVI8,0.000303,0,1
E7ETH6,0.000000,0,1
E7EXX2,0.000000,0,1
E7F7V7,0.000000,0,1
E9Q368,0.000000,0,1
F1LV46,0.000022,0,1
F1NEA7,0.000000,0,1
F1QMV3,0.000000,0,1
F1R6I3,0.000000,0,1
F6K5S6,0.747459,1,1
F7C0L1,0.999851,1,1
F7VJQ1,0.999225,1,1
F8VPK0,0.000001,0,1
G5DGA8,0.000000,0,1
G5EDW1,0.000002,0,1
G5EEI8,0.000000,0,1
G5EEW9,0.000001,0,1
G5EGA6,0.000000,0,1
G7NYP9,0.021554,0,1
H0UZ81,0.000000,0,1
H2FLJ1,0.000000,0,1
J3S9D9,0.000000,0,1
K7WRE1,0.002264,0,1
L0R819,0.000000,0,1
M0RD54,0.000001,0,1
O01409,0.000002,0,1
O02008,0.000000,0,1
O02350,0.000009,0,1
O02734,0.000000,0,1
O02739,0.000080,0,1
O03176,0.000000,0,1
O03538,0.000000,0,1
O03553,0.000000,0,1
O03847,0.000008,0,1
O16977,0.109280,0,1
O17730,0.000000,0,1
O18405,0.000000,0,1
O19097,,,0
O20612,0.000000,0,1
O20964,0.000000,0,1
O21077,0.000005,0,1
O21397,0.000010,0,1
O35098,0.000002,0,1
O35368,0.000001,0,1
O35961,0.000002,0,1
O42196,0.000000,0,1
O44410,0.000001,0,1
O44424,0.000000,0,1
O44730,0.000005,0,1
O45365,0.000001,0,1
O45449,0.000001,0,1
O45766,0.000002,0,1
O45903,0.000000,0,1
O46642,0.000000,0,1
O46689,0.000013,0,1
O47499,0.000000,0,1
O47868,0.000007,0,1
O47890,0.000000,0,1
O47993,,,0
O48014,0.000000,0,1
O48027,0.000000,0,1
O48043,,,0
O48067,0.000000,0,1
O48076,,,0
O48087,,,0
O48100,,,0
O54763,0.000077,0,1
O54974,0.000000,0,1
O61708,0.000000,0,1
O62106,0.000009,0,1
O62676,0.000000,0,1
O62677,0.000000,0,1
O63623,0.000005,0,1
O63848,0.000000,0,1
O63902,0.000002,0,1
O70513,0.000000,0,1
O73762,0.000000,0,1
O73847,0.000000,0,1
O73848,0.000000,0,1
O73849,0.000000,0,1
O73860,0.000468,0,1
O76146,0.057496,0,1
O76577,0.000000,0,1
O77457,0.000014,0,1
O78679,0.000013,0,1
O78693,0.000006,0,1
O78695,0.000007,0,1
O78696,0.000006,0,1
O78697,0.000006,0,1
O78698,0.000006,0,1
O78701,0.000007,0,1
O78702,0.000006,0,1
O78706,0.000007,0,1
O79413,0.000000,0,1
O79427,0.000006,0,1
O79431,0.000002,0,1
O79546,0.000007,0,1
O79680,0.000000,0,1
O88823,0.000000,0,1
O89113,0.000000,0,1
O93384,0.000000,0,1
O93566,0.000000,0,1
O96870,0.000021,0,1
O97069,0.000022,0,1
O97772,0.000000,0,1
O97797,0.000015,0,1
O99598,0.000002,0,1
O99795,,,0
O99828,0.000000,0,1
P00160,0.000000,0,1
P01310,,,0
P01863,0.000000,0,1
P01864,0.000000,0,1
P01868,0.000000,0,1
P01935,,,0
P02208,0.000000,0,1
P02209,0.000001,0,1
P02738,0.961126,1,1
P03890,0.000007,0,1
P03987,0.000000,0,1
P04246,0.000000,0,1
P06148,0.000000,0,1
P06347,0.000000,0,1
P06643,0.000000,0,1
P06714,0.000000,0,1
P07032,0.000073,0,1
Q3TC33,0.000002,0,1
Q3UHI4,0.000001,0,1
Q3UM89,0.000000,0,1
Q3USL1,0.000000,0,1
Q3UUA0,0.000001,0,1
Q3V2C1,0.000001,0,1
Q3ZBK8,0.000000,0,1
