identifier,score,native_pred,has_structure
Q6ZMU5,0.000000,0,1
Q6ZN44,0.000002,0,1
Q6ZN57,0.000000,0,1
Q6ZNB7,0.000000,0,1
Q6ZNK6,0.000000,0,1
Q6ZNX1,0.000000,0,1
Q6ZP82,0.000001,0,1
Q6ZPS2,0.000001,0,1
Q6ZQB6,0.000000,0,1
Q6ZQR2,0.000000,0,1
Q6ZRF8,0.000000,0,1
Q6ZRI6,0.000000,0,1
Q6ZRP7,0.000000,0,1
Q6ZSS7,0.000000,0,1
Q6ZSY5,0.000000,0,1
Q6ZSZ6,0.000000,0,1
Q6ZT12,0.000000,0,1
Q6ZT98,0.000001,0,1
Q6ZUM4,0.000000,0,1
Q6ZUX7,0.000001,0,1
Q6ZV29,0.000000,0,1
Q6ZVD7,0.000002,0,1
Q6ZVK8,0.000042,0,1
Q6ZW49,0.000001,0,1
Q6ZWJ1,0.000000,0,1
Q70EK9,0.000000,0,1
Q70EL3,0.000000,0,1
Q70EX6,0.000000,0,1
Q70UQ0,0.000000,0,1
Q70YC4,0.002081,0,1
Q712G6,0.000015,0,1
Q75UR0,0.000000,0,1
Q75W64,0.000001,0,1
Q76IC6,0.000000,0,1
Q76LL6,0.000000,0,1
Q76NI1,0.000001,0,1
Q789F3,0.000001,0,1
Q78EA7,0.000001,0,1
Q78JT3,0.000013,0,1
Q78KK3,0.000007,0,1
Q7JQ32,0.000000,0,1
Q7JR71,0.002422,0,1
Q7JW27,0.000000,0,1
Q7JXA8,0.000003,0,1
Q7JYX0,0.000001,0,1
Q7K2G1,0.000000,0,1
Q7K4B3,0.000000,0,1
Q7K4B4,0.000001,0,1
Q7K738,0.000000,0,1
Q7KHG2,0.000000,0,1
Q7KQZ4,0.000000,0,1
Q7KVS9,0.000000,0,1
Q7KVW5,0.000001,0,1
Q7L014,0.000001,0,1
Q7L1Q6,0.000000,0,1
Q7L1T6,0.000000,0,1
Q7L591,0.000000,0,1
Q7LGC8,0.000019,0,1
Q7LZI4,0.000053,0,1
Q7M6Y2,0.000000,0,1
Q7Q2T8,0.000384,0,1
Q7RTM1,0.000000,0,1
Q7RTS5,0.000000,0,1
Q7RTT9,0.000000,0,1
Q7RTU7,0.000000,0,1
Q7SIG4,0.000046,0,1
Q7SXN5,0.000000,0,1
Q7T1K4,0.000000,0,1
Q7T1N4,,,0
Q7T384,0.000001,0,1
Q7TMM8,0.000005,0,1
Q7TN08,0.000000,0,1
Q7TN12,0.000000,0,1
Q7TP54,0.000000,0,1
Q7TPM5,0.000005,0,1
Q7TPQ9,0.000001,0,1
Q7TQA1,0.000000,0,1
Q7TQK0,0.000026,0,1
Q7TQQ0,0.000000,0,1
Q7TS63,0.000000,0,1
Q7TSG1,0.000000,0,1
Q7TSK7,0.000000,0,1
Q7TST5,0.000000,0,1
Q7TT15,0.000008,0,1
Q7TT47,0.000000,0,1
Q7YRU7,0.000001,0,1
Q7Z2D5,0.000000,0,1
Q7Z2W4,0.000000,0,1
Q7Z2Z1,0.000000,0,1
Q7Z3H0,0.000001,0,1
Q7Z3Z4,0.000000,0,1
Q7Z406,0.000001,0,1
Q7Z418,0.000000,0,1
Q7Z4N8,0.000001,0,1
Q7Z570,0.000000,0,1
Q7Z589,0.000000,0,1
Q7Z614,0.000000,0,1
Q7Z695,0.000000,0,1
Q7Z6J9,0.000000,0,1
Q7Z6K1,0.000000,0,1
Q7Z6M1,0.000000,0,1
Q7Z7A4,0.000000,0,1
Q7Z7C7,0.000000,0,1
Q7Z7E8,0.000000,0,1
Q7Z7M8,0.000000,0,1
Q7ZSX3,0.000000,0,1
Q7ZUQ3,0.000000,0,1
Q7ZWC3,0.005606,0,1
Q7ZWG9,0.000000,0,1
Q7ZX20,0.000000,0,1
Q7ZXV8,0.000000,0,1
Q801E1,0.000000,0,1
Q801X7,0.000003,0,1
Q802V6,0.000000,0,1
Q803I4,0.000000,0,1
Q804Q5,0.000000,0,1
Q80ST9,0.000002,0,1
Q80T11,0.000010,0,1
Q80TI0,0.000000,0,1
Q80TL0,0.000000,0,1
Q80U04,0.000000,0,1
Q80U93,0.000000,0,1
Q80UM3,0.000000,0,1
Q80UW2,0.000000,0,1
Q80VL1,0.000000,0,1
Q80VW5,0.000001,0,1
Q80W94,0.000000,0,1
Q80X41,0.000001,0,1
Q80X73,0.000000,0,1
Q80XD8,0.000000,0,1
Q80XF5,0.000000,0,1
Q80Y17,0.000000,0,1
Q80YP0,0.000000,0,1
Q80YX1,0.000234,0,1
Q80Z29,0.000000,0,1
Q80ZG6,0.000000,0,1
Q810M5,0.000000,0,1
Q811B3,0.000001,0,1
Q811T9,0.000000,0,1
Q811U3,0.000000,0,1
Q866N2,0.000000,0,1
Q86MA7,0.001713,0,1
Q86MI0,0.000000,0,1
Q86PC9,0.000000,0,1
Q86PM2,0.000003,0,1
Q86SQ0,0.000000,0,1
Q86SQ6,0.000003,0,1
Q86T24,0.000000,0,1
Q86T65,0.000000,0,1
Q86UK7,0.000000,0,1
Q86UP0,0.000001,0,1
Q86UT5,0.000000,0,1
Q86UU5,0.000001,0,1
Q86V20,0.000186,0,1
Q86VE0,0.000000,0,1
Q86VF2,0.000001,0,1
Q86VI4,0.000000,0,1
Q86VW1,0.000001,0,1
Q86W74,0.000004,0,1
Q86WU2,0.000000,0,1
Q86WV5,0.000000,0,1
Q86X76,0.000002,0,1
Q86XF7,0.000000,0,1
Q86XI2,0.000000,0,1
Q86XL3,0.000014,0,1
Q86XT2,0.000000,0,1
Q86Y07,0.000001,0,1
Q86Y13,0.000000,0,1
Q86Y26,0.000000,0,1
Q86Y39,0.000000,0,1
Q86YD5,0.000003,0,1
Q86YT5,0.000000,0,1
Q86Z23,0.000000,0,1
Q8AV58,0.000000,0,1
Q8AXC6,0.000000,0,1
Q8AYC9,0.000000,0,1
Q8BFU0,0.000003,0,1
Q8BG07,0.000016,0,1
Q8BG55,0.000000,0,1
Q8BGA3,0.000000,0,1
Q8BGL3,0.000033,0,1
Q8BGV7,0.000000,0,1
Q8BGW3,0.000000,0,1
Q8BHY3,0.000000,0,1
Q8BI84,0.000000,0,1
Q8BIA3,0.000000,0,1
Q8BJ66,0.000007,0,1
Q8BJQ9,0.000000,0,1
Q8BLU2,0.000002,0,1
Q8BLY3,0.000000,0,1
Q8BM15,0.000012,0,1
Q8BM75,0.000000,0,1
Q8BMJ2,0.000079,0,1
Q8BMP6,0.000002,0,1
Q8BNQ3,0.000000,0,1
Q8BNV1,0.000000,0,1
Q8BPI1,0.000000,0,1
Q8BR07,0.000046,0,1
Q8BR76,0.000002,0,1
Q8BSY0,0.000002,0,1
Q8BTQ0,0.000000,0,1
Q8BTY1,0.000000,0,1
Q8BUM3,0.000000,0,1
Q8BUV6,0.000000,0,1
Q8BVA5,0.000003,0,1
Q8BWT1,0.000000,0,1
Q8BXA6,0.000000,0,1
Q8BYI6,0.000000,0,1
Q8BYM7,0.000000,0,1
Q8BYZ1,0.000000,0,1
Q8BZ03,0.000000,0,1
Q8BZ20,0.000000,0,1
Q8BZ98,0.000000,0,1
Q8BZQ2,0.000031,0,1
Q8BZZ3,0.000000,0,1
Q8C0C0,0.000000,0,1
Q8C0E3,0.000000,0,1
Q8C0G2,0.000001,0,1
Q8C0Q2,0.000000,0,1
Q8C0R7,0.000001,0,1
Q8C0T5,0.000000,0,1
Q8C0V1,0.000000,0,1
Q8C172,0.000000,0,1
Q8C196,0.000007,0,1
Q8C1B2,0.000000,0,1
Q8C2K5,0.000000,0,1
Q8C3P7,0.000000,0,1
Q8C419,0.000002,0,1
Q8C436,0.000002,0,1
Q8C551,0.000000,0,1
Q8C650,0.000014,0,1
Q8C8Y5,0.000002,0,1
Q8C9W3,0.000001,0,1
Q8CAY6,0.000000,0,1
Q8CBF3,0.000006,0,1
Q8CBR1,0.000002,0,1
Q8CCJ9,0.000000,0,1
Q8CCP0,0.000005,0,1
Q8CDK3,0.000000,0,1
Q8CE23,0.001622,0,1
Q8CFA7,0.000000,0,1
Q8CFG9,0.000014,0,1
Q8CFX1,0.000000,0,1
Q8CG47,0.000002,0,1
Q8CG79,0.000000,0,1
Q8CGB6,0.000000,0,1
Q8CGR7,0.000004,0,1
Q8CGW4,0.000000,0,1
Q8CGW9,0.000000,0,1
Q8CH77,0.000003,0,1
Q8CHE4,0.000000,0,1
Q8CHT0,0.000000,0,1
Q8CHY6,0.000000,0,1
Q8CI59,0.000000,0,1
Q8CID0,0.000007,0,1
Q8CIH5,0.000000,0,1
Q8CII8,0.000000,0,1
Q8CII9,0.000007,0,1
Q8CIN4,0.000004,0,1
Q8CIN9,0.000000,0,1
Q8CIV7,0.000000,0,1
Q8CJ52,0.000000,0,1
Q8CJF7,0.000000,0,1
Q8HWE7,0.000000,0,1
Q8HY06,0.000027,0,1
Q8HYJ9,0.000000,0,1
Q8HYL8,0.000049,0,1
Q8HYZ4,0.000000,0,1
Q8HZK2,0.000000,0,1
Q8HZM6,0.000001,0,1
Q8I034,0.492503,0,1
Q8I0P7,0.000004,0,1
Q8I7C3,0.000001,0,1
Q8INF7,0.000000,0,1
Q8IQF1,0.000000,0,1
Q8IQG1,0.000002,0,1
Q8IRB5,0.000001,0,1
Q8IRH5,0.000000,0,1
Q8IRI6,,,0
Q8IRJ8,0.000000,0,1
Q8ISL8,0.000002,0,1
Q8ITC7,0.000000,0,1
Q8IUM7,0.000000,0,1
Q8IUN9,0.000019,0,1
Q8IUZ5,0.000000,0,1
Q8IV48,0.000000,0,1
Q8IVE3,0.000000,0,1
Q8IVG5,0.000016,0,1
Q8IVH2,0.000000,0,1
Q8IVS8,0.000000,0,1
Q8IW45,0.000002,0,1
Q8IWB1,0.000030,0,1
Q8IWC1,0.000004,0,1
Q8IWE2,0.000000,0,1
Q8IWE5,0.000000,0,1
Q8IWR1,0.000000,0,1
Q8IWV2,0.000000,0,1
Q8IWY9,0.000006,0,1
Q8IWZ4,0.000000,0,1
Q8IX04,0.000000,0,1
Q8IX07,0.000000,0,1
Q8IXH6,0.000001,0,1
Q8IXI1,0.000000,0,1
Q8IXJ9,0.000000,0,1
Q8IXK0,0.000001,0,1
Q8IXK2,0.000219,0,1
Q8IXL6,0.000000,0,1
Q8IYA6,0.000001,0,1
Q8IYB8,0.000003,0,1
Q8IYD8,0.000000,0,1
Q8IYS5,0.000000,0,1
Q8IYT3,0.000000,0,1
Q8IZA3,0.000000,0,1
Q8IZD2,0.000000,0,1
Q8IZF7,0.000002,0,1
Q8IZJ0,0.000000,0,1
Q8IZN3,0.000000,0,1
Q8IZP1,0.000000,0,1
Q8JG64,0.000039,0,1
Q8JGS1,0.000000,0,1
Q8JHI3,0.000000,0,1
Q8JHV9,0.000000,0,1
Q8JIR8,0.000004,0,1
Q8JIS3,0.000000,0,1
Q8JIT7,0.000000,0,1
Q8JZP2,0.000000,0,1
Q8JZP9,0.000004,0,1
Q8JZR4,0.000000,0,1
Q8K009,0.000001,0,1
Q8K0P3,0.000000,0,1
Q8K136,0.000000,0,1
Q8K1J5,0.000000,0,1
Q8K1T0,0.000004,0,1
Q8K224,0.000008,0,1
Q8K299,0.000000,0,1
Q8K2C6,0.000279,0,1
Q8K2J0,0.000000,0,1
Q8K3A0,0.000000,0,1
Q8K3A9,0.000070,0,1
Q8K3K8,0.000000,0,1
Q8K3Q3,0.000000,0,1
Q8K3V3,0.000002,0,1
Q9N373,0.000000,0,1
Q9N3Q8,0.000040,0,1
Q9N4D8,0.000008,0,1
Q9N4H4,0.000065,0,1
Q9N589,0.000001,0,1
Q9N593,0.000001,0,1
Q9N5A8,0.000001,0,1
Q9N5D3,0.000000,0,1
Q9N5M6,0.000000,0,1
Q9N658,0.000000,0,1
Q9NA64,0.000026,0,1
Q9NDM2,0.000000,0,1
Q9NEZ7,0.000000,0,1
Q9NG98,0.000006,0,1
Q9NHA8,0.000030,0,1
P35299,0.000011,0,1
P35311,0.000009,0,1
P35324,0.000004,0,1
P35461,0.000001,0,1
P35744,0.000054,0,1
P35849,0.000000,0,1
P35898,0.000000,0,1
P35903,0.998070,1,1
P36885,,,0
P37085,0.000236,0,1
P37205,0.000000,0,1
P37209,0.000000,0,1
Q8NDY6,0.000000,0,1
Q8NEG5,0.000000,0,1
Q8NEM1,0.000000,0,1
Q8NFQ5,0.000004,0,1
Q8NG41,0.093098,0,1
Q8NGB2,0.000000,0,1
Q8NGC7,0.000000,0,1
Q8NGD5,0.000000,0,1
Q8NGE1,0.000000,0,1
Q8NGH5,0.000000,0,1
Q8NGH9,0.000000,0,1
Q8NGI1,0.000000,0,1
Q96BT1,0.000000,0,1
Q96KX1,0.000410,0,1
Q96M85,0.000006,0,1
Q9BTD1,0.000030,0,1
Q9BZK8,0.019277,0,1
Q9D174,0.000000,0,1
Q9D8I3,0.000340,0,1
Q9DA17,0.000000,0,1
Q9GQ60,0.000000,0,1
Q9JJR6,0.000000,0,1
Q9NZ38,0.006948,0,1
Q8N4T8,0.000000,0,1
Q8N4W9,0.000000,0,1
Q8N4Y2,0.000000,0,1
Q8N556,0.000000,0,1
Q8N5C8,0.000000,0,1
Q8N5H7,0.000000,0,1
Q8N5P1,0.000000,0,1
Q8N5Z0,0.000000,0,1
Q8N680,0.000000,0,1
Q8N693,0.000000,0,1
Q8N6M6,0.000006,0,1
Q8N6T7,0.000350,0,1
Q8N7U6,0.000000,0,1
Q8N884,0.000023,0,1
Q8N8Q3,0.000000,0,1
Q8N9V6,0.000009,0,1
Q8NAG6,0.000005,0,1
Q8NB12,0.000000,0,1
Q8NBI3,0.000002,0,1
Q8NBJ4,0.000000,0,1
Q8NBS3,0.000000,0,1
Q8NC06,0.000003,0,1
Q8NC44,0.000000,0,1
Q8NC56,0.000000,0,1
Q8NCG7,0.000000,0,1
Q8NDF8,0.000000,0,1
Q8NDG6,0.000001,0,1
Q8NDX1,0.000000,0,1
Q8NE71,0.000006,0,1
Q8NER5,0.000001,0,1
Q8NEV8,0.000001,0,1
Q8NEV9,0.000000,0,1
Q8NFA2,0.000000,0,1
Q8NFP4,0.000000,0,1
Q5BKN5,0.000000,0,1
Q5BKY1,0.000000,0,1
Q5BU36,0.000869,0,1
Q5D014,0.000001,0,1
Q5DC12,0.000002,0,1
Q5DC74,0.988498,1,1
Q5DF86,0.003621,0,1
Q5DFA1,0.996999,1,1
Q5DTT4,0.000826,0,1
Q9NNX1,0.000000,0,1
Q9NP31,0.000000,0,1
Q9NP73,0.000000,0,1
Q9NP85,0.000000,0,1
Q9NP87,0.000002,0,1
Q9NPA1,0.000000,0,1
Q9NPA3,0.000000,0,1
Q9NPA8,0.000000,0,1
Q9NPB0,0.000000,0,1
Q9NPC6,0.000002,0,1
P23442,0.000004,0,1
P23488,0.019310,0,1
P23498,0.000001,0,1
P23757,0.000000,0,1
P24057,0.000001,0,1
D0EYG3,,,0
D2A0H5,0.000002,0,1
D2K835,0.007236,0,1
D2XUU6,0.703584,1,1
D2XUV1,0.999309,1,1
D3YU32,0.000000,0,1
D3ZEG1,0.000001,0,1
D3ZF18,0.012864,0,1
D3ZT37,0.000000,0,1
D3ZUC6,0.000001,0,1
E1B247,0.008705,0,1
E1BD52,0.000000,0,1
W6CW81,0.000025,0,1
A0A075B6L6,0.000000,0,1
A0A075B6S4,0.000000,0,1
A0A075B6W5,0.000000,0,1
A0A087WSX0,0.000000,0,1
A0A087WT03,0.000000,0,1
A0A087WW87,0.000000,0,1
P22283,0.864899,1,1
P22334,0.000095,0,1
P22648,0.000001,0,1
P22766,0.000002,0,1
P22979,0.000000,0,1
P23265,0.000000,0,1
P23267,0.000000,0,1
O42277,0.000004,0,1
O42565,0.000000,0,1
O43345,0.000000,0,1
O43638,0.000000,0,1
O44199,0.000000,0,1
O44445,0.000000,0,1
O45035,0.000014,0,1
O45218,0.000001,0,1
O46037,0.000000,0,1
Q28730,0.000000,0,1
Q28929,0.000000,0,1
Q28949,0.000000,0,1
Q28F67,0.000000,0,1
Q28IN4,0.000002,0,1
Q29041,0.000882,0,1
Q29408,0.000000,0,1
Q29426,0.000000,0,1
Q29432,0.000000,0,1
Q29527,0.000000,0,1
Q29545,0.000091,0,1
Q29R99,0.000000,0,1
Q29RP1,0.000000,0,1
Q29RT6,0.000004,0,1
Q29RV0,0.000063,0,1
Q2EN75,0.000000,0,1
Q2EY14,0.000001,0,1
Q2HJC9,0.000003,0,1
Q2HZ96,0.000002,0,1
Q2KHS5,0.000000,0,1
Q2KHW5,0.000005,0,1
Q2KI51,0.000000,0,1
Q2KI74,0.000001,0,1
Q2KIC0,0.000000,0,1
Q2LA85,0.000000,0,1
Q2LZ62,0.000000,0,1
Q2NKY8,0.000001,0,1
Q2NL68,0.000001,0,1
Q2PZI1,0.000000,0,1
Q2TA38,0.000000,0,1
Q2TAP9,0.000000,0,1
Q2TBC4,0.000000,0,1
Q05B57,0.000000,0,1
Q06AA3,0.000017,0,1
Q06BR2,0.000001,0,1
Q06S87,0.000010,0,1
Q07409,0.000000,0,1
Q07497,0.000006,0,1
Q07957,0.000000,0,1
Q07G42,0.000000,0,1
Q08264,0.000001,0,1
Q08782,0.000000,0,1
Q08820,0.000000,0,1
Q08863,0.000001,0,1
Q08B84,0.000000,0,1
Q08BH5,0.000000,0,1
Q08C60,0.000024,0,1
Q08D35,0.000000,0,1
Q08DM6,0.000217,0,1
Q08DT3,0.000000,0,1
Q4R374,0.000003,0,1
Q4R3I0,0.000000,0,1
Q4R3M1,0.000000,0,1
Q4R6W3,0.000001,0,1
Q4R6X9,0.000000,0,1
Q4R717,0.000000,0,1
Q4R793,0.000000,0,1
Q4R7E8,0.000001,0,1
Q4R828,0.000002,0,1
Q4R970,0.000000,0,1
Q4V7A4,0.000006,0,1
Q4V7Q7,0.000001,0,1
P00515,0.000000,0,1
P00522,0.000001,0,1
P00591,0.993415,1,1
P00711,0.000039,0,1
P00734,0.000334,0,1
P00743,0.000025,0,1
P00746,0.181643,0,1
P00791,0.000371,0,1
P00939,0.000000,0,1
P00949,0.000000,0,1
P00967,0.000054,0,1
P00978,0.000001,0,1
P01019,0.000063,0,1
P01036,0.000010,0,1
P01042,0.000001,0,1
P01101,0.000000,0,1
P01109,0.000000,0,1
Q8NFU7,0.000000,0,1
Q8NHV9,0.000000,0,1
Q8NHZ7,0.000000,0,1
Q8NI60,0.000000,0,1
Q8NI77,0.000002,0,1
Q8QGH3,0.000001,0,1
Q8QZS5,0.000000,0,1
Q8QZT4,0.000000,0,1
Q8R050,0.000000,0,1
Q8R081,0.000002,0,1
Q8R090,0.000002,0,1
Q8R0H9,0.000000,0,1
Q8R0S9,0.000007,0,1
Q8R139,0.000000,0,1
Q8R2E9,0.000000,0,1
Q8R2Q8,0.000000,0,1
Q8R2Y0,0.000001,0,1
Q8R456,0.000000,0,1
Q8R4A1,0.000000,0,1
Q8R4K2,0.000001,0,1
Q8R4U1,0.000000,0,1
Q8R4V1,0.000001,0,1
Q8R4Z4,0.000000,0,1
Q8R534,0.000069,0,1
Q8R5A3,0.000000,0,1
Q8R5C8,0.000000,0,1
Q8SPU8,0.000000,0,1
Q8SWR8,0.000001,0,1
Q8SX68,0.000046,0,1
Q8T0D4,0.000000,0,1
Q8TAG5,0.000000,0,1
Q8TAX9,0.000000,0,1
Q8TB37,0.000000,0,1
Q8TBC5,0.000000,0,1
Q8TBK2,0.000001,0,1
Q8TC05,0.000001,0,1
Q8TC26,0.000003,0,1
Q8TC57,0.000000,0,1
Q8TCG5,0.000000,0,1
Q8TCU3,0.000000,0,1
Q8TCX1,0.000004,0,1
Q8TD22,0.000001,0,1
Q8TD23,0.000000,0,1
Q8TD31,0.000000,0,1
Q8TDF6,0.000000,0,1
Q8TDH9,0.000007,0,1
Q8TDN4,0.000007,0,1
Q8TDN7,0.000000,0,1
Q8TDP1,0.000000,0,1
Q8TDQ1,0.000000,0,1
Q8TE54,0.000000,0,1
Q8TE77,0.000000,0,1
Q8TEW8,0.000001,0,1
Q8TEX9,0.000000,0,1
Q8TEY7,0.000000,0,1
Q8TF05,0.000000,0,1
Q8UVX0,0.000000,0,1
Q8UWJ4,0.000054,0,1
Q8VBT3,0.000000,0,1
Q8VBY2,0.000000,0,1
Q8VC30,0.000006,0,1
Q8VCL5,0.000019,0,1
Q8VD46,0.000010,0,1
Q8VDL9,0.000000,0,1
Q8VHK5,0.000001,0,1
Q8VHQ2,0.000000,0,1
Q8VHS2,0.000022,0,1
Q8VID6,0.000002,0,1
Q8VIF2,0.000039,0,1
Q8VIG3,0.000896,0,1
Q8VIM0,0.000000,0,1
Q8WTR7,0.000000,0,1
Q8WTS1,0.000000,0,1
Q8WU08,0.000000,0,1
Q8WU20,0.000000,0,1
Q8WU66,0.000003,0,1
Q8WU67,0.000000,0,1
Q8WUP2,0.000000,0,1
Q8WV28,0.000000,0,1
Q8WV37,0.000000,0,1
Q8WV44,0.000000,0,1
Q8WVD5,0.000000,0,1
Q8WVJ2,0.000000,0,1
Q8WVT3,0.000000,0,1
Q8WWN9,0.000000,0,1
Q8WXF0,0.000000,0,1
Q8WXG1,0.000000,0,1
Q8WXH4,0.000003,0,1
Q8WXS8,0.000001,0,1
Q8WXW3,0.000000,0,1
Q8WYL5,0.000001,0,1
Q8WYP3,0.000000,0,1
Q8WYR4,0.000907,0,1
Q8WZ75,0.000000,0,1
Q90419,0.000004,0,1
Q90584,0.000001,0,1
Q90617,0.000000,0,1
Q90688,0.000001,0,1
Q90691,0.000000,0,1
Q90738,0.000000,0,1
Q90744,0.000001,0,1
Q90922,0.007524,0,1
Q90964,0.000000,0,1
Q90988,0.000002,0,1
Q90YK5,0.000000,0,1
Q90Z16,0.000000,0,1
Q90Z80,0.000000,0,1
Q90ZH9,0.000000,0,1
Q91049,0.000000,0,1
Q91147,0.000000,0,1
Q91285,0.000000,0,1
Q91637,0.000002,0,1
Q91738,0.000000,0,1
Q91V10,0.000000,0,1
Q91VF2,0.000000,0,1
Q91VJ2,0.000002,0,1
Q91VW5,0.000000,0,1
Q91WA6,0.000000,0,1
Q91WE6,0.000006,0,1
Q91WG4,0.000000,0,1
Q91WK2,0.000000,0,1
Q91WM6,0.000000,0,1
Q91X77,0.000000,0,1
Q91X84,0.000000,0,1
Q91XE9,0.000000,0,1
Q91XU0,0.000000,0,1
Q91Y11,0.000005,0,1
Q91Y47,0.463596,0,1
Q91YD9,0.000000,0,1
Q91YJ2,0.000000,0,1
Q91YL2,0.000000,0,1
Q91YL7,0.000001,0,1
Q91YN5,0.000000,0,1
Q91YR1,0.000000,0,1
Q91YR9,0.000000,0,1
Q91Z40,0.000001,0,1
Q91Z62,0.000000,0,1
Q91ZA3,0.000005,0,1
Q91ZV8,0.000001,0,1
Q91ZW8,0.000020,0,1
Q92075,0.000000,0,1
Q92093,0.000025,0,1
Q920A9,0.000000,0,1
Q920C1,0.000001,0,1
Q920E0,0.000000,0,1
Q920E1,0.000000,0,1
Q92172,0.000000,0,1
Q921J2,0.000002,0,1
Q921L8,0.000042,0,1
Q921M7,0.000000,0,1
Q921W0,0.000000,0,1
Q922Y0,0.000001,0,1
Q923B6,0.000000,0,1
Q923S6,0.000000,0,1
Q924I2,0.000000,0,1
Q924N9,0.999955,1,1
Q924V5,0.000001,0,1
Q924X7,0.000000,0,1
Q92519,0.000002,0,1
Q92526,0.000000,0,1
Q92547,0.000002,0,1
Q92560,0.000000,0,1
Q92574,0.000000,0,1
Q925U4,0.000000,0,1
Q92618,0.000000,0,1
Q92636,0.000000,0,1
Q92681,0.000000,0,1
Q92698,0.000000,0,1
Q92729,0.000001,0,1
Q92734,0.000012,0,1
Q92785,0.000000,0,1
Q92817,0.000001,0,1
Q92820,0.193723,0,1
Q92889,0.000000,0,1
Q92935,0.000001,0,1
Q92952,0.000000,0,1
Q92954,0.019711,0,1
Q92956,0.000000,0,1
Q93033,0.000000,0,1
Q93571,0.000000,0,1
Q93705,0.000055,0,1
Q93725,0.000001,0,1
Q93794,0.000000,0,1
Q93833,0.000000,0,1
Q94051,0.000001,0,1
Q94125,0.000000,0,1
Q94535,0.000000,0,1
Q95028,0.000000,0,1
Q95119,0.000005,0,1
Q95122,0.000000,0,1
Q95182,0.000001,0,1
Q95222,0.000007,0,1
Q95KU9,0.000000,0,1
Q95M12,0.000000,0,1
Q95ND7,0.998759,1,1
Q95NM6,0.000883,0,1
Q95QW4,0.000005,0,1
Q95RA8,0.000002,0,1
Q95RC0,0.000028,0,1
Q95RQ4,0.000000,0,1
Q95RR8,0.000091,0,1
Q95TJ9,0.000003,0,1
Q95TU8,0.000003,0,1
Q95XG9,0.000000,0,1
Q95XZ6,0.000000,0,1
Q95Y84,0.000000,0,1
Q95YE2,0.000002,0,1
Q95YI5,0.000001,0,1
Q95ZL9,0.000137,0,1
Q965H3,0.000002,0,1
Q966L9,0.000016,0,1
Q969E3,0.000000,0,1
Q969G5,0.000001,0,1
Q969K7,0.000000,0,1
Q969M7,0.000000,0,1
Q969X6,0.000000,0,1
Q96A54,0.000000,0,1
Q96AA8,0.000009,0,1
Q96AQ8,0.000000,0,1
Q96AY3,0.000000,0,1
Q96B26,0.000000,0,1
Q96BI3,0.000000,0,1
Q96BR6,0.000000,0,1
Q96CD2,0.000000,0,1
Q96CP7,0.000000,0,1
Q96D96,0.000000,0,1
Q96DB9,0.000017,0,1
Q96DE5,0.000001,0,1
Q96DR7,0.000000,0,1
Q96DT7,0.000000,0,1
Q96DW6,0.000000,0,1
Q96DZ1,0.000000,0,1
Q96E35,0.000022,0,1
Q96EG1,0.000003,0,1
Q96EL3,0.000001,0,1
Q96EM0,0.000885,0,1
Q96EP9,0.000000,0,1
Q96EU6,0.000000,0,1
Q96F85,0.000000,0,1
Q96FG2,0.000000,0,1
Q96FT9,0.000000,0,1
Q96GA7,0.000000,0,1
Q96GL9,0.000000,0,1
Q96GP6,0.000070,0,1
Q96GX9,0.000000,0,1
Q96H15,0.000000,0,1
Q96HD9,0.000000,0,1
Q96HR9,0.000001,0,1
Q96HS1,0.000000,0,1
Q96IK1,0.000000,0,1
Q96J92,0.000004,0,1
Q96JB8,0.000003,0,1
Q96JE9,0.000013,0,1
Q96JP5,0.000000,0,1
Q96JQ5,0.000000,0,1
Q96JX3,0.000000,0,1
Q96JZ2,0.000000,0,1
Q96K78,0.000005,0,1
Q96KN7,0.000000,0,1
Q96KN8,0.000010,0,1
Q96KR4,0.000032,0,1
Q96KR6,0.000001,0,1
Q96KV7,0.000000,0,1
Q96LB3,0.000001,0,1
Q96LB9,0.000002,0,1
Q96LM6,0.000001,0,1
Q96LZ3,0.000000,0,1
Q96M27,0.000004,0,1
Q96M98,0.000000,0,1
Q96MX0,0.000000,0,1
Q96N95,0.000000,0,1
Q96NB1,0.000000,0,1
Q96NY7,0.000002,0,1
Q96NZ9,0.000000,0,1
Q96P26,0.000001,0,1
Q96P71,0.000000,0,1
Q96PF1,0.000003,0,1
Q96PG8,0.000007,0,1
Q96PM9,0.000000,0,1
Q96PN7,0.000000,0,1
Q96PV4,0.000003,0,1
Q96PV7,0.000000,0,1
Q96PX9,0.000000,0,1
Q96PY6,0.000001,0,1
Q96Q07,0.000000,0,1
Q96Q80,0.000008,0,1
Q96QE2,0.000005,0,1
Q96RE7,0.000000,0,1
Q96RI0,0.000000,0,1
Q96RQ3,0.000004,0,1
Q96RS0,0.000001,0,1
Q96RT7,0.000001,0,1
Q96RT8,0.000001,0,1
Q96S38,0.000002,0,1
Q96S66,0.000000,0,1
Q96SQ7,0.000000,0,1
Q96ST2,0.000050,0,1
Q96T17,0.000004,0,1
Q96T23,0.000000,0,1
Q96T49,0.000072,0,1
Q96T54,0.000000,0,1
Q98880,0.000000,0,1
Q98UK5,0.000001,0,1
Q99041,0.000057,0,1
Q99075,0.000045,0,1
Q99372,0.000010,0,1
Q99376,0.000026,0,1
