identifier,score,native_pred,has_structure
P13205,0.000005,0,1
P13222,0.000000,0,1
P13229,0.000158,0,1
P13275,0.000004,0,1
P13360,0.000000,0,1
P13420,0.000022,0,1
P13488,0.304757,0,1
P13494,0.999463,1,1
P13504,0.000001,0,1
P13527,0.000000,0,1
P13563,0.000000,0,1
P13584,0.000000,0,1
P13595,0.000000,0,1
P13620,0.000000,0,1
P13634,0.000000,0,1
P13648,0.000001,0,1
P13667,0.000281,0,1
P13674,0.000015,0,1
P13682,0.000000,0,1
P13686,0.000000,0,1
P13698,0.000001,0,1
P13725,0.000000,0,1
P13789,0.000205,0,1
P13839,0.000002,0,1
P13864,0.000000,0,1
P13903,0.000000,0,1
P14046,0.000014,0,1
P14056,0.000000,0,1
P14082,0.000000,0,1
P14202,0.000000,0,1
P14216,0.999466,1,1
P14404,0.000000,0,1
P14410,0.000013,0,1
P14419,0.002114,0,1
P14480,0.000615,0,1
P14520,0.000000,0,1
P14528,0.000000,0,1
P14569,0.000000,0,1
P14579,0.000000,0,1
P14591,0.000000,0,1
P14600,0.000000,0,1
P14612,0.998335,1,1
P14615,0.999816,1,1
P14661,0.994934,1,1
P14672,0.000002,0,1
P14678,0.000000,0,1
P14719,0.000001,0,1
P14731,0.000001,0,1
P14790,0.000000,0,1
P14837,0.000000,0,1
P14944,0.000197,0,1
P15018,0.000000,0,1
P15085,0.000001,0,1
P15086,0.000002,0,1
P15127,0.000001,0,1
P15164,0.000000,0,1
P15224,0.904852,1,1
P15247,0.000001,0,1
P15340,0.000007,0,1
P15370,0.000000,0,1
P15384,0.000000,0,1
P15391,0.000000,0,1
P15410,0.002845,0,1
P15425,0.000000,0,1
P15444,0.000000,0,1
P15502,0.000007,0,1
P15514,0.000048,0,1
P15516,0.000319,0,1
P15531,0.000004,0,1
P15533,0.000000,0,1
P15546,0.000000,0,1
P15547,0.000000,0,1
P15553,0.000000,0,1
P15575,0.000000,0,1
P15589,0.000005,0,1
P15626,0.000005,0,1
P15690,0.000001,0,1
P15771,0.000000,0,1
P15783,0.000001,0,1
P15796,0.000000,0,1
P15907,0.008564,0,1
P15941,0.000009,0,1
P15954,0.000000,0,1
P15976,0.000000,0,1
P15978,0.000000,0,1
P15983,0.000000,0,1
P16044,0.858710,1,1
P16047,0.000002,0,1
P16104,0.000000,0,1
P16108,0.000315,0,1
P16110,0.000004,0,1
P16226,0.012518,0,1
P16233,0.994395,1,1
P16242,0.751445,1,1
P16277,0.000000,0,1
P16283,0.000000,0,1
P16301,0.000000,0,1
P16339,,,0
P16391,0.000000,0,1
P16393,0.000000,0,1
P16403,0.000000,0,1
P16443,0.000000,0,1
P16453,0.000000,0,1
P16501,0.000007,0,1
P16537,0.000009,0,1
P16591,0.000000,0,1
P16641,0.000054,0,1
P16863,0.000000,0,1
P16909,0.000004,0,1
P16911,0.000001,0,1
P16914,0.000000,0,1
P16973,0.000028,0,1
P17017,0.000000,0,1
P17027,0.000000,0,1
P17030,0.000000,0,1
P17036,0.000000,0,1
P17050,0.000001,0,1
P17095,0.000000,0,1
P17098,0.000000,0,1
P17219,0.985732,1,1
P17221,0.000006,0,1
P17231,,,0
P17232,,,0
P17235,,,0
P17236,,,0
P17251,0.000000,0,1
P17278,0.000000,0,1
P17475,0.000078,0,1
P17481,0.000000,0,1
P17488,0.000000,0,1
P17677,0.000001,0,1
P17678,0.000000,0,1
P17706,0.000000,0,1
P17713,0.000001,0,1
P17813,0.000000,0,1
P17842,0.000000,0,1
P17852,0.000001,0,1
P17934,0.999811,1,1
P17970,0.000000,0,1
P17981,0.000027,0,1
P17988,0.000045,0,1
P18054,0.000001,0,1
P18085,0.000000,0,1
P18087,0.000000,0,1
P18107,0.002723,0,1
P18108,0.048900,0,1
P18121,0.000000,0,1
P18137,0.000010,0,1
P18153,0.995420,1,1
P18167,0.007273,0,1
P18171,0.000004,0,1
P18241,0.000000,0,1
P18257,0.000000,0,1
P18287,0.000020,0,1
P18301,0.000000,0,1
P18435,0.000000,0,1
P18440,0.000006,0,1
P18467,0.000000,0,1
P18491,0.000000,0,1
P18509,0.996438,1,1
P18527,0.000000,0,1
P18532,0.000000,0,1
P18626,0.120737,0,1
P18645,0.000000,0,1
P18648,0.000022,0,1
P18669,0.000002,0,1
P18745,0.000000,0,1
P18761,0.000003,0,1
P18839,0.965654,1,1
P18893,0.000000,0,1
P18894,0.000000,0,1
P18930,0.000000,0,1
P18940,0.000000,0,1
P18978,0.000000,0,1
P18986,0.000000,0,1
P18987,0.000000,0,1
P19006,0.062736,0,1
P19012,0.000000,0,1
P19098,0.000000,0,1
P19208,0.000119,0,1
P19217,0.000059,0,1
P19223,0.000003,0,1
P19246,0.000000,0,1
P19253,0.000000,0,1
P19320,0.000000,0,1
P19360,0.000000,0,1
P19364,0.000000,0,1
P19388,0.000001,0,1
P19398,0.000863,0,1
P19425,0.000015,0,1
P19491,0.000000,0,1
P19606,0.000032,0,1
P19627,0.000000,0,1
P19661,0.000007,0,1
P19801,0.000000,0,1
P19814,0.000001,0,1
P19838,0.000061,0,1
P19872,0.008024,0,1
P19965,0.000001,0,1
P19973,0.000006,0,1
P19989,,,0
P20007,0.000000,0,1
P20023,0.000015,0,1
P20028,0.000001,0,1
P20056,0.001521,0,1
P20058,0.000076,0,1
P20105,0.000000,0,1
P20164,0.996803,1,1
P20249,0.999839,1,1
P20271,0.000000,0,1
P20350,0.000004,0,1
P20351,0.000019,0,1
P20374,0.000000,0,1
P20491,0.000000,0,1
P20615,0.000000,0,1
P20719,0.000000,0,1
P20727,0.000000,0,1
P20730,0.000001,0,1
P20756,0.000000,0,1
P20757,0.000074,0,1
P20759,0.000000,0,1
P20848,0.000081,0,1
P20968,0.000003,0,1
P21128,0.050278,0,1
P21140,,,0
P21141,,,0
P21146,0.000004,0,1
P21188,0.000003,0,1
P21263,0.000000,0,1
P21328,0.000072,0,1
P21350,0.000001,0,1
P21352,0.000001,0,1
P21460,0.000009,0,1
P21521,0.000001,0,1
P21612,0.000000,0,1
P21675,0.000000,0,1
P21702,0.000000,0,1
P21708,0.000001,0,1
P21756,0.000133,0,1
P21808,0.000385,0,1
P21841,0.000001,0,1
P21854,0.000051,0,1
P21914,0.000000,0,1
P21932,0.000000,0,1
P21952,0.000001,0,1
P21995,0.000000,0,1
P22087,0.000025,0,1
P22102,0.000005,0,1
P22269,0.000000,0,1
P22270,0.000000,0,1
P22307,0.000000,0,1
P22331,0.000000,0,1
P22334,0.000095,0,1
P22412,0.000002,0,1
P22454,0.000000,0,1
P22469,0.000001,0,1
P22518,0.000001,0,1
P22544,0.000000,0,1
P22574,0.000000,0,1
P22613,0.000001,0,1
P22674,0.000001,0,1
P22681,0.000000,0,1
P22761,0.000001,0,1
P22814,0.000012,0,1
P22888,0.000000,0,1
P22894,0.000253,0,1
P22969,0.000010,0,1
P23026,0.660018,1,1
P23083,0.000000,0,1
P23088,0.000000,0,1
P23118,0.000186,0,1
P23206,0.000000,0,1
P23216,0.000000,0,1
P23226,0.000001,0,1
P23227,0.000211,0,1
P23260,,,0
P23284,0.000001,0,1
P23359,0.000002,0,1
P23362,0.000002,0,1
P23368,0.000000,0,1
P23414,0.000000,0,1
P23437,0.000001,0,1
P23490,0.000003,0,1
P23491,0.000000,0,1
P23510,0.000000,0,1
P23512,0.000000,0,1
P23514,0.000000,0,1
P23543,0.000000,0,1
P23572,0.000000,0,1
P23610,0.000000,0,1
P23634,0.000000,0,1
P23685,0.000002,0,1
P23693,0.000257,0,1
P23696,0.000000,0,1
P23775,0.000075,0,1
P23798,0.000000,0,1
P24291,0.000000,0,1
P24293,0.999842,1,1
P24310,0.000000,0,1
P24329,0.000000,0,1
P24333,0.999383,1,1
P24385,0.000000,0,1
P24454,0.000000,0,1
P24471,0.000210,0,1
P24479,0.000000,0,1
P24480,0.000000,0,1
P24498,0.000185,0,1
P24514,0.000017,0,1
P24524,0.000000,0,1
P24585,0.000000,0,1
P24663,0.956632,1,1
P24777,0.997004,1,1
P24816,,,0
P24874,0.000000,0,1
P24884,0.000000,0,1
P24976,0.000000,0,1
P24982,0.000000,0,1
P24997,0.000000,0,1
P25068,0.000000,0,1
P25085,0.000000,0,1
P25102,0.000000,0,1
P25110,0.000000,0,1
P25115,0.000000,0,1
P25169,0.000008,0,1
P25271,0.952777,1,1
P25289,0.836123,1,1
P25291,0.000000,0,1
P25406,0.000000,0,1
P25509,0.997873,1,1
P25510,0.998643,1,1
P25514,0.986293,1,1
P25683,0.998116,1,1
P25692,0.000000,0,1
P25723,0.000046,0,1
P25807,0.007654,0,1
P25874,0.000000,0,1
P25975,0.026433,0,1
P26013,0.000000,0,1
P26019,0.000005,0,1
P26023,0.000006,0,1
P26038,0.000000,0,1
P26044,0.000000,0,1
P26260,0.000001,0,1
P26339,0.000000,0,1
P26633,0.000000,0,1
P26644,0.000069,0,1
P26651,0.000000,0,1
P26731,0.000714,0,1
P26797,0.000000,0,1
P26891,0.000001,0,1
P26951,0.000004,0,1
P27012,0.000001,0,1
P27013,0.000006,0,1
P27037,0.000003,0,1
P27039,0.000003,0,1
P27042,0.000473,0,1
P27545,0.000000,0,1
P27591,0.000002,0,1
P27672,0.000402,0,1
P27686,0.000000,0,1
P27715,0.000000,0,1
P27716,0.000000,0,1
P27779,0.000216,0,1
P27790,0.000000,0,1
P27821,0.000405,0,1
P27921,0.000000,0,1
P28039,0.000018,0,1
P28049,0.000000,0,1
P28074,0.000001,0,1
P28166,0.000000,0,1
P28169,0.000000,0,1
P28174,0.000000,0,1
P28291,0.000000,0,1
P28293,0.000044,0,1
P28335,0.000000,0,1
P28337,0.000010,0,1
P28362,0.000000,0,1
P28482,0.000001,0,1
P28517,0.000000,0,1
P28550,0.000001,0,1
P28573,0.000000,0,1
P28575,0.000000,0,1
P28682,0.000000,0,1
P28783,0.000000,0,1
P28878,,,0
P28891,0.996773,1,1
P28908,0.000001,0,1
P29004,0.989553,1,1
P29033,0.000000,0,1
P29119,0.000005,0,1
P29186,0.997796,1,1
P29233,0.000699,0,1
P29332,0.000001,0,1
P29374,0.000000,0,1
P29423,0.999554,1,1
P29477,0.000001,0,1
P29506,0.000000,0,1
P29553,0.000000,0,1
P29560,0.000000,0,1
P29595,0.000001,0,1
P29615,0.000070,0,1
P29625,0.000000,0,1
P29629,0.000004,0,1
P29693,0.000000,0,1
P29786,0.026950,0,1
P29845,0.000006,0,1
P29870,0.000001,0,1
P29872,0.000002,0,1
P29879,0.000002,0,1
P30046,0.000000,0,1
P30051,0.000000,0,1
P30104,0.000009,0,1
P30112,0.000009,0,1
P30116,0.000006,0,1
P30203,0.000001,0,1
P30204,0.000000,0,1
P30305,0.000001,0,1
P30388,0.000000,0,1
P30511,0.000000,0,1
P30530,0.000000,0,1
P30625,0.000004,0,1
P30631,0.000000,0,1
P30641,0.000000,0,1
P30651,0.000002,0,1
P30711,0.000000,0,1
P30714,0.000000,0,1
P30759,0.000000,0,1
P30802,0.000268,0,1
P30811,0.997036,1,1
P30894,0.978173,1,1
P30946,0.000007,0,1
P30951,0.000000,0,1
P30971,0.000000,0,1
P30972,0.000000,0,1
P30975,0.000000,0,1
P31025,0.000001,0,1
P31039,0.000000,0,1
P31042,0.000001,0,1
P31043,0.000001,0,1
P31211,0.000079,0,1
P31230,0.000004,0,1
P31240,0.000002,0,1
P31258,0.000000,0,1
P31259,0.000000,0,1
P31264,0.000000,0,1
P31313,0.000000,0,1
P31314,0.000000,0,1
P31316,0.000000,0,1
P31335,0.000001,0,1
P31368,0.000000,0,1
P31369,0.000000,0,1
P31391,0.000000,0,1
P31394,0.998873,1,1
P31420,0.000017,0,1
P31422,0.000001,0,1
P31430,0.000005,0,1
P31513,0.000000,0,1
P31636,0.000000,0,1
P31645,0.000000,0,1
P31722,0.000000,0,1
P31725,0.000000,0,1
P31779,0.000018,0,1
P31783,0.000000,0,1
P31836,0.000000,0,1
P31955,0.000053,0,1
P31995,0.000000,0,1
P32006,0.000006,0,1
P32070,0.000000,0,1
P32120,0.000001,0,1
P32182,0.000000,0,1
P32188,0.000000,0,1
P32298,0.000007,0,1
P32310,0.000000,0,1
P32314,0.000000,0,1
P32428,,,0
P32551,0.000000,0,1
P32647,0.081158,0,1
P32883,0.000003,0,1
P33034,0.999206,1,1
P33048,0.000028,0,1
P33150,0.000001,0,1
P33151,0.000001,0,1
P33261,0.000000,0,1
P33268,0.000001,0,1
P33439,0.024067,0,1
P33552,0.000000,0,1
P33578,0.000000,0,1
P33703,0.000084,0,1
P33704,0.000002,0,1
P33717,0.000008,0,1
P33945,0.004114,0,1
P34089,0.000000,0,1
P34196,0.000000,0,1
P34205,0.000021,0,1
P34264,0.000000,0,1
P34275,0.000070,0,1
P34285,0.000028,0,1
P34301,0.000343,0,1
P34304,0.000000,0,1
P34307,0.000006,0,1
P34314,0.000000,0,1
P34316,0.000000,0,1
P34346,0.000005,0,1
P34357,0.000002,0,1
P34360,0.000002,0,1
P34364,0.000001,0,1
P34366,0.000000,0,1
P34368,0.000001,0,1
P34398,0.000001,0,1
P34406,0.013527,0,1
P34415,0.000000,0,1
P34436,0.000000,0,1
P34442,0.000003,0,1
P34466,0.000000,0,1
P34471,0.000000,0,1
P34474,0.000000,0,1
P34476,0.000000,0,1
P34496,0.000002,0,1
P34502,0.000000,0,1
P34508,0.000004,0,1
P34512,0.000000,0,1
P34514,0.000000,0,1
P34515,0.000004,0,1
P34521,0.015043,0,1
P34523,0.000000,0,1
P34524,0.000000,0,1
P34528,0.000003,0,1
P34529,0.000000,0,1
P34549,0.000002,0,1
P34551,0.000000,0,1
P34580,0.000004,0,1
P34592,0.000002,0,1
P34594,0.000002,0,1
P34595,0.000000,0,1
P34606,0.000001,0,1
P34614,0.000003,0,1
P34646,0.000002,0,1
P34664,0.000000,0,1
P34675,0.000004,0,1
P34681,0.000000,0,1
P34709,0.000002,0,1
P34713,0.000003,0,1
P34748,0.000009,0,1
P34821,0.000002,0,1
P34851,0.000000,0,1
P34853,0.000000,0,1
P34856,0.000000,0,1
P34884,0.000000,0,1
P34910,0.000001,0,1
P34942,0.000003,0,1
P34966,,,0
P34978,0.000000,0,1
P34979,0.000000,0,1
P34980,0.000000,0,1
P34984,0.000000,0,1
P34992,0.000000,0,1
P35004,0.001441,0,1
P35036,0.002454,0,1
P35039,0.003801,0,1
P35044,0.001170,0,1
P35054,0.000000,0,1
P35232,0.000000,0,1
P35237,0.000078,0,1
P35242,0.000069,0,1
P35250,0.000002,0,1
P35312,0.000049,0,1
P35317,0.000000,0,1
P35368,0.000000,0,1
P35415,0.000001,0,1
P35419,0.000014,0,1
P35447,0.000000,0,1
P35462,0.000000,0,1
P35464,0.000004,0,1
P35478,0.000070,0,1
P35501,0.055857,0,1
P35526,0.000002,0,1
P35565,0.000000,0,1
P35578,0.000001,0,1
P35584,0.000000,0,1
P35605,0.000000,0,1
P35670,0.000001,0,1
P35737,0.000000,0,1
P35738,0.000000,0,1
P35744,0.000054,0,1
P35786,0.999578,1,1
P35787,0.999748,1,1
P35789,0.000000,0,1
P35799,0.000000,0,1
P35869,0.000000,0,1
P35968,0.000000,0,1
P36192,0.000392,0,1
P36222,0.006407,0,1
P36367,0.000000,0,1
P36371,0.000000,0,1
P36382,0.000000,0,1
P36402,0.000000,0,1
P36639,0.001779,0,1
P36885,,,0
P36897,0.000002,0,1
P36951,0.000025,0,1
P36953,0.000000,0,1
P36965,0.000319,0,1
P36983,0.999348,1,1
P37041,,,0
P37044,0.000000,0,1
P37111,0.000000,0,1
P37160,0.000068,0,1
P37275,0.000000,0,1
P37712,0.000155,0,1
P37801,0.000000,0,1
P38040,0.000001,0,1
P38412,0.000000,0,1
P38497,,,0
P38498,,,0
P38529,0.000000,0,1
P38566,0.000023,0,1
P38567,0.000008,0,1
P38621,0.000000,0,1
P38656,0.000000,0,1
P38918,0.000000,0,1
P38935,0.000002,0,1
P39020,0.000000,0,1
P39689,0.000000,0,1
P39736,0.000000,0,1
P40145,0.000000,0,1
P40197,0.000000,0,1
P40199,0.000000,0,1
P40222,0.000000,0,1
P40259,0.000000,0,1
P40394,0.000000,0,1
P40424,0.000000,0,1
P40622,0.000000,0,1
P40689,0.999595,1,1
P40692,0.000000,0,1
P40757,0.000001,0,1
P40793,0.000002,0,1
P40795,0.000001,0,1
P40798,0.000001,0,1
P40809,0.000000,0,1
P41094,0.000000,0,1
P41111,0.000000,0,1
P41243,0.000000,0,1
P41272,0.000000,0,1
P41290,0.000000,0,1
P41314,0.000002,0,1
P41315,0.000000,0,1
P41439,0.000000,0,1
P41440,0.000000,0,1
P41509,0.000010,0,1
P41567,0.000000,0,1
P41587,0.000004,0,1
P41776,0.000000,0,1
P41840,,,0
P41858,,,0
P41862,,,0
P41867,,,0
P41872,,,0
P41882,0.000002,0,1
P41933,0.000000,0,1
P41934,0.000000,0,1
P41950,0.000108,0,1
P41955,0.000000,0,1
P41988,0.000000,0,1
P41999,0.000000,0,1
P42026,0.000000,0,1
P42071,0.000000,0,1
P42083,0.000000,0,1
P42098,0.000000,0,1
P42148,0.000005,0,1
P42172,0.001284,0,1
P42557,0.000000,0,1
P42577,0.000000,0,1
P42634,0.922680,1,1
P42683,0.000000,0,1
P42772,0.000213,0,1
P42830,0.000000,0,1
P42860,0.000012,0,1
P42987,,,0
P43006,0.000000,0,1
P43021,0.000001,0,1
P43030,0.000000,0,1
P43090,0.000000,0,1
P43091,0.000000,0,1
P43137,0.999936,1,1
P43159,0.000000,0,1
P43171,,,0
P43275,0.000000,0,1
P43308,0.000001,0,1
P43332,0.000000,0,1
P43356,0.000000,0,1
P43404,0.000001,0,1
P43406,0.000001,0,1
P43432,0.000001,0,1
P43445,0.998756,1,1
P43446,0.000005,0,1
P43508,0.000895,0,1
P43514,,,0
P43689,0.000000,0,1
P43697,0.000000,0,1
P43883,0.000000,0,1
P43884,0.000000,0,1
P43897,0.000000,0,1
P45429,0.000000,0,1
P45452,0.000008,0,1
P45583,0.000027,0,1
P45585,0.000005,0,1
P45641,0.000000,0,1
P45843,0.000001,0,1
P45845,,,0
P45881,0.999839,1,1
P45895,0.000000,0,1
P45962,0.000003,0,1
P46012,0.000000,0,1
P46029,0.000000,0,1
P46059,0.000000,0,1
P46060,0.000000,0,1
P46064,0.000001,0,1
P46087,0.000000,0,1
P46094,0.000000,0,1
P46110,0.988796,1,1
P46202,0.562082,1,1
P46282,0.000001,0,1
P46414,0.000000,0,1
P46415,0.000001,0,1
P46426,0.000005,0,1
P46436,0.000003,0,1
P46554,0.000001,0,1
P46556,0.000000,0,1
P46557,0.000007,0,1
P46558,0.000000,0,1
P46559,0.000000,0,1
P46571,0.000000,0,1
P46630,0.000000,0,1
P46656,0.000001,0,1
P46736,0.000000,0,1
P46770,0.000006,0,1
P46825,0.000001,0,1
P46873,0.000005,0,1
P46940,0.000000,0,1
P46952,0.000010,0,1
P47208,0.000000,0,1
P47212,0.000000,0,1
P47213,0.000228,0,1
P47710,0.057415,0,1
P47711,0.999826,1,1
P47740,0.000000,0,1
P47750,0.000000,0,1
P47751,0.000000,0,1
P47777,0.000024,0,1
P47794,0.000001,0,1
P47796,0.983521,1,1
P47803,0.000000,0,1
P47804,0.000000,0,1
P47851,0.000000,0,1
P47984,0.000000,0,1
P48093,0.000000,0,1
P48142,0.963336,1,1
P48167,0.000000,0,1
P48181,0.000000,0,1
P48199,0.000017,0,1
P48252,0.000006,0,1
P48281,0.000000,0,1
P48301,0.000000,0,1
P48375,0.000000,0,1
P48376,0.000035,0,1
P48382,0.000000,0,1
P48430,0.000000,0,1
P48435,0.000000,0,1
P48455,0.000000,0,1
P48552,0.000000,0,1
P48590,0.000000,0,1
P48593,0.000000,0,1
P48608,0.000000,0,1
P48614,0.000005,0,1
P48648,0.000001,0,1
P48650,0.999838,1,1
P48674,0.000000,0,1
P48722,0.000001,0,1
P48729,0.000001,0,1
P48733,0.000000,0,1
P48741,0.000007,0,1
P48745,0.000001,0,1
P48750,0.000001,0,1
P48754,0.000000,0,1
P48770,0.982530,1,1
P48798,0.000000,0,1
P48801,0.000000,0,1
P48809,0.000000,0,1
P48819,0.003688,0,1
P48855,0.000009,0,1
P48891,0.000000,0,1
P48895,0.000000,0,1
P48918,0.000000,0,1
P48926,0.000000,0,1
P48960,0.000005,0,1
P48996,0.000004,0,1
P49021,0.000000,0,1
P49065,0.000004,0,1
P49146,0.000000,0,1
P49147,0.000000,0,1
P49181,0.000001,0,1
P49188,0.000000,0,1
P49219,0.000000,0,1
P49221,0.000026,0,1
P49222,0.000003,0,1
P49260,0.000066,0,1
P49266,0.999053,1,1
P49279,0.000035,0,1
P49328,0.000000,0,1
P49336,0.000000,0,1
P49441,0.000000,0,1
P49459,0.000000,0,1
P49596,0.000001,0,1
P49640,0.000000,0,1
P49654,0.000000,0,1
P49702,0.000000,0,1
P49703,0.000000,0,1
P49708,0.000001,0,1
P49745,0.000002,0,1
P49748,0.000040,0,1
P49749,0.000000,0,1
P49763,0.000003,0,1
P49794,0.000002,0,1
P49806,0.000043,0,1
P49813,0.000000,0,1
P49842,0.000000,0,1
P49863,0.999973,1,1
P49866,0.000000,0,1
P49873,0.000000,0,1
P49883,0.000000,0,1
P49947,0.000000,0,1
P49958,0.000000,0,1
P50123,0.000016,0,1
P50131,0.000000,0,1
P50141,0.000051,0,1
P50269,0.000000,0,1
P50292,0.000004,0,1
P50296,0.000003,0,1
P50336,0.000000,0,1
P50339,0.999960,1,1
P50395,0.000000,0,1
P50425,0.000030,0,1
P50428,0.000006,0,1
P50432,0.000000,0,1
P50439,0.000019,0,1
P50448,0.000075,0,1
P50475,0.000000,0,1
P50592,0.000000,0,1
P50635,0.997616,1,1
P50682,0.000002,0,1
P50683,0.000002,0,1
P50723,0.000036,0,1
P50745,0.000000,0,1
P50895,0.000000,0,1
P51124,0.000003,0,1
P51146,0.000007,0,1
P51164,0.000003,0,1
P51172,0.000000,0,1
P51175,0.000000,0,1
P51469,0.000000,0,1
P51485,0.000002,0,1
P51490,0.000000,0,1
P51508,0.000000,0,1
P51525,0.557755,1,1
P51530,0.000003,0,1
P51609,0.000001,0,1
P51642,0.000000,0,1
P51657,0.000000,0,1
P51658,0.000000,0,1
P51674,0.000350,0,1
P51676,0.000000,0,1
P51684,0.000000,0,1
P51686,0.000000,0,1
P51827,0.000000,0,1
P51888,0.000000,0,1
P51902,0.000001,0,1
P51912,0.000000,0,1
P51951,0.000000,0,1
P51987,0.000001,0,1
P52179,0.000001,0,1
P52203,0.000000,0,1
P52302,0.000008,0,1
P52333,0.000001,0,1
P52503,0.000000,0,1
P52624,0.000005,0,1
P52701,0.000000,0,1
P52714,0.000000,0,1
P52741,0.000000,0,1
P52744,0.000000,0,1
P52758,0.000001,0,1
P52814,0.000068,0,1
P52824,0.000000,0,1
P52842,0.000032,0,1
P52874,0.000000,0,1
P52880,0.640800,1,1
P52944,0.000000,0,1
P53004,0.000000,0,1
P53014,0.000002,0,1
P53026,0.000000,0,1
P53347,0.000000,0,1
P53356,0.000001,0,1
P53408,0.000000,0,1
P53412,0.000000,0,1
P53447,0.000000,0,1
P53603,0.000003,0,1
P53614,0.000000,0,1
P53791,0.000000,0,1
P53795,0.000392,0,1
P53999,0.000001,0,1
P54106,0.000000,0,1
P54126,0.000000,0,1
P54128,0.000000,0,1
P54129,0.000000,0,1
P54136,0.000005,0,1
P54141,0.000000,0,1
P54145,0.000000,0,1
P54244,0.000000,0,1
P54252,0.000000,0,1
P54257,0.000000,0,1
P54259,0.000000,0,1
P54265,0.000000,0,1
P54277,0.000000,0,1
P54279,0.000000,0,1
P54310,0.000000,0,1
P54356,0.999936,1,1
P54363,0.000001,0,1
P54366,0.000000,0,1
P54578,0.000000,0,1
P54690,0.000000,0,1
P54793,0.000005,0,1
P54821,0.000000,0,1
P54830,0.000001,0,1
P54848,0.000000,0,1
P54850,0.000000,0,1
P54851,0.000000,0,1
P54868,0.000000,0,1
P54869,0.000000,0,1
P54886,0.000000,0,1
P54987,0.000002,0,1
P55009,0.000000,0,1
P55019,0.000000,0,1
P55054,0.000004,0,1
P55067,0.000008,0,1
P55081,0.000002,0,1
P55146,0.000000,0,1
P55169,0.000000,0,1
P55198,0.000000,0,1
P55199,0.000000,0,1
P55215,0.000005,0,1
P55249,0.000001,0,1
P55261,,,0
P55268,0.000005,0,1
P55780,0.000000,0,1
P55868,0.000001,0,1
P55931,0.000000,0,1
P55957,0.000000,0,1
P55965,0.000003,0,1
P56079,0.000000,0,1
P56180,0.000000,0,1
P56203,0.000019,0,1
P56211,0.000000,0,1
P56219,0.923477,1,1
P56252,0.000000,0,1
P56261,0.000002,0,1
P56279,0.000000,0,1
P56285,0.000000,0,1
P56425,0.000001,0,1
P56557,0.000000,0,1
P56616,0.000000,0,1
P56673,0.000000,0,1
P56700,0.000157,0,1
P56712,0.999443,1,1
P56715,0.000002,0,1
P56853,0.999371,1,1
P56950,0.000000,0,1
P57078,0.000000,0,1
P57086,0.000000,0,1
P57093,0.000236,0,1
P57094,0.000013,0,1
P57672,0.999695,1,1
P57722,0.000002,0,1
P57781,0.000000,0,1
P57787,0.000001,0,1
P57788,0.000001,0,1
P58003,0.000000,0,1
P58028,0.000000,0,1
P58064,0.000000,0,1
P58196,0.000000,0,1
P58239,0.000001,0,1
P58249,0.000002,0,1
P58307,0.000000,0,1
P58351,0.000002,0,1
P58392,0.000001,0,1
P58397,0.000001,0,1
P58400,0.000001,0,1
P58421,0.000079,0,1
P58427,0.999930,1,1
P58681,0.000000,0,1
P58706,,,0
P58786,0.999288,1,1
P58805,,,0
P58811,0.999854,1,1
P58841,,,0
P58842,,,0
P58844,0.999624,1,1
P58849,,,0
P58926,0.999644,1,1
P58954,0.000002,0,1
P58957,0.000003,0,1
P59015,0.000000,0,1
P59017,0.000000,0,1
P59023,0.008456,0,1
P59025,0.000000,0,1
P59046,0.000000,0,1
P59083,0.000009,0,1
P59096,0.000019,0,1
P59190,0.000003,0,1
P59222,0.000072,0,1
P59242,0.000001,0,1
P59355,0.874707,1,1
P59693,0.000000,0,1
P59729,0.000000,0,1
P59780,0.000000,0,1
P59826,0.000004,0,1
P59845,0.000004,0,1
P59847,0.869963,1,1
P59886,0.987048,1,1
P59998,0.000000,0,1
P60032,0.000000,0,1
P60058,0.000003,0,1
P60179,0.998925,1,1
P60181,0.000000,0,1
P60213,0.996364,1,1
P60215,0.915808,1,1
P60228,0.000000,0,1
P60234,0.998171,1,1
P60322,0.000057,0,1
P60335,0.000002,0,1
P60409,0.000002,0,1
P60569,0.000000,0,1
P60602,0.000002,0,1
P60815,0.000004,0,1
P60853,0.000002,0,1
P60904,0.000001,0,1
P60981,0.000000,0,1
P60988,0.000132,0,1
P61028,0.000007,0,1
P61133,0.005370,0,1
P61150,0.000000,0,1
P61155,0.000000,0,1
P61165,0.000011,0,1
P61231,0.999665,1,1
P61236,0.000000,0,1
P61457,0.000001,0,1
P61513,0.000000,0,1
P61551,0.000423,0,1
P61561,0.000049,0,1
P61626,0.000016,0,1
P61797,0.000000,0,1
P61803,0.000000,0,1
P61811,0.000002,0,1
P61866,0.000000,0,1
P61927,0.000000,0,1
P61943,0.006081,0,1
P61966,0.000000,0,1
P62025,0.000010,0,1
P62071,0.000005,0,1
P62269,0.000000,0,1
P62280,0.000000,0,1
P62304,0.000000,0,1
P62308,0.000000,0,1
P62333,0.000036,0,1
P62447,0.000000,0,1
P62501,0.000001,0,1
P62502,0.000002,0,1
P62581,,,0
P62699,0.000000,0,1
P62745,0.000001,0,1
P62753,0.000000,0,1
P62760,0.000000,0,1
P62784,0.000000,0,1
P62857,0.000002,0,1
P62888,0.000000,0,1
P62917,0.000000,0,1
P62962,0.000016,0,1
P63030,0.000000,0,1
P63072,0.000000,0,1
P63161,0.000000,0,1
