# SignalP-6.0	Organism: Other	Timestamp: 20260210154845
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
sp|Q60393|BXG_CLOBO Botulinum neurotoxin type G OS=Clostridium botulinum OX=1491 GN=botG PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q63KH5|CIF_BURPS Protein-glutamine deamidase Cif OS=Burkholderia pseudomallei (strain K96243) OX=272560 GN=cif PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q6EH50|RIP4_PHYHE Heterotepalin-4 OS=Phytolacca heterotepala OX=248308 GN=RIP1 PE=1 SV=2	SP	0.000147	0.999357	0.000125	0.000142	0.000114	0.000112	CS pos: 22-23. Pr: 0.9820
sp|Q6EZC2|SUBA_ECOLX Subtilase cytotoxin subunit A OS=Escherichia coli OX=562 GN=subA PE=1 SV=1	SP	0.000188	0.999182	0.000177	0.000176	0.000138	0.000143	CS pos: 21-22. Pr: 0.9764
sp|Q6ITZ3|ML4_VISAL Beta-galactoside-specific lectin 4 OS=Viscum album OX=3972 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q70US9|VOLK_ADEVO Volkensin (Fragment) OS=Adenia volkensii OX=219186 GN=volk38 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q7BQ98|STXB_SHIDY Shiga toxin subunit B OS=Shigella dysenteriae OX=622 GN=stxB PE=1 SV=1	SP	0.000204	0.999125	0.000179	0.000191	0.000168	0.000164	CS pos: 20-21. Pr: 0.9750
sp|Q7NWF2|COPC_CHRVO Arginine ADP-riboxanase CopC OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK) OX=243365 GN=copC PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8VSJ7|OSPC1_SHIFL Arginine ADP-riboxanase OspC1 OS=Shigella flexneri OX=623 GN=ospC1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q8XBX8|NLEB1_ECO57 Protein-arginine N-acetylglucosaminyltransferase NleB1 OS=Escherichia coli O157:H7 OX=83334 GN=nleB1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9EXR0|TCDB2_CLODI Toxin B OS=Clostridioides difficile OX=1496 GN=tcdB PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9FBI2|STXA_SHIDY Shiga toxin subunit A OS=Shigella dysenteriae OX=622 GN=stxA PE=1 SV=2	SP	0.000178	0.999261	0.000156	0.000163	0.000130	0.000130	CS pos: 22-23. Pr: 0.9825
sp|Q9KS12|MARTX_VIBCH Multifunctional-autoprocessing repeats-in-toxin OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=rtxA PE=1 SV=2	OTHER	0.834328	0.165509	0.000048	0.000033	0.000034	0.000029	
sp|Q9KS45|VGRG1_VIBCH Actin cross-linking toxin VgrG1 OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) OX=243277 GN=vgrG1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9L9J3|SSEK1_SALTY Protein-arginine N-acetylglucosaminyltransferase SseK1 OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=sseK1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|Q9M653|RIPT_POLML Ribosome-inactivating protein PMRIPt OS=Polygonatum multiflorum OX=45371 GN=RIPt PE=1 SV=1	SP	0.166861	0.832614	0.000160	0.000149	0.000122	0.000121	CS pos: 24-25. Pr: 0.4562
sp|Q9M654|RIPM_POLML Ribosome-inactivating protein PMRIPm OS=Polygonatum multiflorum OX=45371 GN=RIPm PE=1 SV=1	SP	0.166895	0.832553	0.000138	0.000155	0.000113	0.000118	CS pos: 26-27. Pr: 0.2531
sp|Q9M6E9|AGGL_ABRPR Agglutinin-1 OS=Abrus precatorius OX=3816 GN=AAG PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|T0D3N5|TCSL3_PARS9 Cytotoxin-L OS=Paraclostridium sordellii (strain ATCC 9714 / DSM 2141 / JCM 3814 / LMG 15708 / NCIMB 10717 / 211) OX=1292036 GN=tcsL PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A0H3B1Q8|CIF_YERPY Protein-glutamine deamidase Cif OS=Yersinia pseudotuberculosis serotype O:3 (strain YPIII) OX=502800 GN=cif PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A1X9Q9F0|WTF9_SCHPM Meiotic driver cw9 OS=Schizosaccharomyces pombe OX=4896 GN=cw9 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A1X9Q9H1|WTF27_SCHPM Meiotic driver cw27 OS=Schizosaccharomyces pombe OX=4896 GN=cw27 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A218N035|WTF28_SCHKA Meiotic driver wtf28 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf28 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A242DI27|BXJ_ENTS3 Botulinum-like toxin eBoNT/J OS=Enterococcus sp. (strain 3G1_DIV0629) OX=1834176 GN=A5816_002916 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A2H5DV25|OSPC3_CHRS5 Arginine ADP-riboxanase OspC3 OS=Chromobacterium sp. (strain ATCC 53434 / SC 14030) OX=2059672 GN=ospC3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A3T2V133|OSPZ_SHIFL Cysteine S-methyltransferase OspZ OS=Shigella flexneri OX=623 GN=ospZ PE=1 SV=1	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A447CCJ8|SPOK1_PODCO Meiotic driver SPOK1 OS=Podospora comata OX=48703 GN=SPOK1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482APN3|WTF19_SCHKA Meiotic driver wtf19 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf19 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482AQK7|WTF36_SCHPM Meiotic driver wtf36 OS=Schizosaccharomyces pombe OX=4896 GN=wtf36 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482AQV2|WTF9_SCHKA Meiotic driver wtf9 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf9 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482ARC8|WTF18_SCHPM Meiotic driver wtf18 OS=Schizosaccharomyces pombe OX=4896 GN=wtf18 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482ARN9|WTF30_SCHKA Meiotic driver wtf30 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf30 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482ARP7|WTF35_SCHPM Meiotic driver wtf35 OS=Schizosaccharomyces pombe OX=4896 GN=wtf35 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A482AS24|WTF33_SCHKA Meiotic driver wtf33 OS=Schizosaccharomyces kambucha OX=204045 GN=wtf33 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A516F180|SPOK3_PODAS Meiotic driver SPOK3 OS=Podospora anserina OX=2587412 GN=SPOK3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A0A656IJ15|SSEK1_SALE2 Protein-arginine N-acetylglucosaminyltransferase SseK1 OS=Salmonella enteritidis (strain 2009K0958) OX=1192586 GN=sseK1 PE=3 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|A2PU44|CHELT_VIBCL NAD(+)--arginine ADP-ribosyltransferase Chelt OS=Vibrio cholerae OX=666 GN=A51_B1772 PE=1 SV=1	SP	0.000181	0.999202	0.000162	0.000165	0.000132	0.000137	CS pos: 18-19. Pr: 0.9786
sp|A2T3Q0|NSP4_ROTSH Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) OX=450149 PE=3 SV=1	OTHER	0.999960	0.000056	0.000000	0.000000	0.000000	0.000000	
sp|A3UNN4|VIS_VIBS1 Putative NAD(+)--arginine ADP-ribosyltransferase Vis OS=Vibrio splendidus (strain 12B01) OX=314291 GN=V12B01_18061 PE=1 SV=1	SP	0.000213	0.999169	0.000184	0.000174	0.000145	0.000142	CS pos: 18-19. Pr: 0.9791
sp|A8GG78|TRE1_SERP5 NAD(+)--protein-arginine ADP-ribosyltransferase Tre1 OS=Serratia proteamaculans (strain 568) OX=399741 GN=tre1 PE=1 SV=1	OTHER	0.501019	0.497053	0.000405	0.000585	0.000468	0.000477	
sp|B2AFA8|SPOK2_PODAN Meiotic driver SPOK2 OS=Podospora anserina (strain S / ATCC MYA-4624 / DSM 980 / FGSC 10383) OX=515849 GN=SPOK2 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B3BM48|CDIA1_ECO5C tRNA nuclease CdiA OS=Escherichia coli O157:H7 (strain EC869) OX=478008 GN=cdiA1 PE=1 SV=1	SP	0.001007	0.997145	0.000565	0.000506	0.000443	0.000343	CS pos: 31-32. Pr: 0.9697
sp|B3SRQ8|NSP4_ROTH6 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Indonesia/69M/1980/G8P4[10]) OX=10947 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B3SRT2|NSP4_ROTHD Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United States/DS-1/1976/G2P1B[4]) OX=10950 PE=3 SV=1	OTHER	0.999960	0.000056	0.000000	0.000000	0.000000	0.000000	
sp|B3SRV6|NSP4_ROTHP Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United States/P/1974/G3P1A[8]) OX=10957 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|B3SRY0|NSP4_ROTWI Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Human/United States/WI61/1983/G9P1A[8]) OX=578830 PE=3 SV=1	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
sp|C0HJX1|LECC1_CENTO Mannose/glucose-specific lectin OS=Centrolobium tomentosum OX=500182 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|C4SGN7|CDIA_YERMW tRNA nuclease CdiA OS=Yersinia mollaretii (strain ATCC 43969 / DSM 18520 / CIP 103324 / CNY 7263 / WAIP 204) OX=349967 GN=cdiA PE=3 SV=1	SP	0.000678	0.997743	0.000476	0.000434	0.000376	0.000289	CS pos: 29-30. Pr: 0.9721
sp|C4ULG3|AFP18_YERRA Toxin Afp18 OS=Yersinia ruckeri serotype O1 (strain ATCC 29473 / DSM 18506 / JCM 15110 / CCUG 14190 / NCIMB 2194 / NCTC 12986 / 2396-61) OX=527005 GN=afp18 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|E0SDG8|CDIA_DICD3 Deoxyribonuclease CdiA OS=Dickeya dadantii (strain 3937) OX=198628 GN=cdiA PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|E0TU96|YEEF_BACSH Toxin YeeF OS=Bacillus spizizenii (strain ATCC 23059 / NRRL B-14472 / W23) OX=655816 GN=yeeF PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|H9T8G4|CDIA8_BURPE tRNA nuclease CdiA (Fragment) OS=Burkholderia pseudomallei OX=28450 GN=cdiA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O11982|NSP4_ROTME Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Mouse/Brazil/EHP/1981/G16P[20]) OX=578840 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O12674|NSP4_ROTHV Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Human/Italy/VA70/1975/G4P1A[8]) OX=10961 PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O34330|YOBL_BACSU Toxin YobL OS=Bacillus subtilis (strain 168) OX=224308 GN=yobL PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O56850|NSP4_ROTH3 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/Japan/AU-1/1982/G3P3[9]) OX=39013 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O74486|WTF19_SCHPO Meiotic driver wtf19 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=wtf19 PE=2 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|O92374|NSP4_ROTAM Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United States/M/1976/G3P[X]) OX=578834 PE=2 SV=1	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P00587|DTX_COROM Diphtheria toxin OS=Corynephage omega OX=10714 PE=4 SV=1	SP	0.000175	0.999217	0.000154	0.000171	0.000137	0.000134	CS pos: 25-26. Pr: 0.9793
sp|P01552|ETXB_STAAU Enterotoxin type B OS=Staphylococcus aureus OX=1280 GN=entB PE=1 SV=1	SP	0.000192	0.999203	0.000176	0.000169	0.000136	0.000129	CS pos: 27-28. Pr: 0.9729
sp|P03535|NSP4_ROTHW Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United States/Wa/1974/G1P1A[8]) OX=10962 PE=2 SV=1	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
sp|P04513|NSP4_ROTBU Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Cow/United Kingdom/UK/1975/G6P7[5]) OX=10934 PE=1 SV=2	OTHER	0.999443	0.000552	0.000000	0.000000	0.000000	0.000000	
sp|P05516|BINA2_LYSSH Binary larvicide subunit BinA OS=Lysinibacillus sphaericus OX=1421 GN=binA PE=1 SV=1	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P06200|PHLC_PSEAE Hemolytic phospholipase C OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=plcH PE=3 SV=2	TAT	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	CS pos: 38-39. Pr: 0.9169
sp|P07965|HST3_ECOLX Heat-stable enterotoxin A3/A4 OS=Escherichia coli OX=562 GN=sta3 PE=1 SV=3	SP	0.000246	0.999033	0.000196	0.000200	0.000159	0.000163	CS pos: 19-20. Pr: 0.9671
sp|P08026|STXA_BPH19 Shiga-like toxin 1 subunit A OS=Enterobacteria phage H19B OX=69932 GN=stxA PE=3 SV=1	SP	0.000177	0.999253	0.000157	0.000163	0.000129	0.000130	CS pos: 22-23. Pr: 0.9825
sp|P08715|HLYAP_ECOLX Hemolysin, plasmid OS=Escherichia coli OX=562 GN=hlyA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P08943|THNB_VISAL Viscotoxin-B (Fragment) OS=Viscum album OX=3972 GN=THI2.2 PE=1 SV=2	OTHER	0.833395	0.166475	0.000039	0.000028	0.000031	0.000028	
sp|P09386|STXB_BP933 Shiga-like toxin 2 subunit B OS=Escherichia phage 933W OX=10730 GN=stxB2 PE=1 SV=1	SP	0.000180	0.999230	0.000160	0.000164	0.000148	0.000138	CS pos: 19-20. Pr: 0.9804
sp|P09805|KTXA_KLULA Killer toxin subunits alpha/beta OS=Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) OX=284590 PE=1 SV=1	SP	0.000186	0.999153	0.000165	0.000184	0.000155	0.000163	CS pos: 16-17. Pr: 0.9793
sp|P09989|RIPT_TRIKI Ribosome-inactivating protein alpha-trichosanthin OS=Trichosanthes kirilowii OX=3677 PE=1 SV=2	SP	0.000145	0.999348	0.000124	0.000142	0.000119	0.000116	CS pos: 23-24. Pr: 0.9781
sp|P0A074|HLGA_STAAU Gamma-hemolysin component A OS=Staphylococcus aureus OX=1280 GN=hlgA PE=1 SV=1	SP	0.000247	0.998986	0.000206	0.000225	0.000178	0.000164	CS pos: 29-30. Pr: 0.9736
sp|P0A0L5|ENTC3_STAAU Enterotoxin type C-3 OS=Staphylococcus aureus OX=1280 GN=entC3 PE=1 SV=1	SP	0.000183	0.999229	0.000162	0.000163	0.000128	0.000127	CS pos: 27-28. Pr: 0.9758
sp|P0A379|CR3AA_BACTT Pesticidal crystal protein Cry3Aa OS=Bacillus thuringiensis subsp. tenebrionis OX=1444 GN=cry3Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0A381|CR3AA_BACTD Pesticidal crystal protein Cry3Aa OS=Bacillus thuringiensis subsp. san diego OX=1435 GN=cry3Aa PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0C1V1|HLD_STAAU Delta-hemolysin OS=Staphylococcus aureus OX=1280 GN=hld PE=1 SV=2	OTHER	0.999937	0.000001	0.000018	0.000027	0.000017	0.000000	
sp|P0C2J9|TACY_STRPN Pneumolysin OS=Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4) OX=170187 GN=ply PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P0CK94|ELBH_ECOLX Heat-labile enterotoxin B chain OS=Escherichia coli OX=562 GN=eltB PE=1 SV=1	SP	0.000114	0.666250	0.333441	0.000088	0.000081	0.000077	CS pos: 21-22. Pr: 0.6540
sp|P0DD39|SPEB_STRPQ Streptopain OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=speB PE=3 SV=1	SP	0.000185	0.999242	0.000155	0.000166	0.000132	0.000130	CS pos: 27-28. Pr: 0.9778
sp|P0DF97|TACY_STRPQ Streptolysin O OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=slo PE=1 SV=1	SP	0.000323	0.998723	0.000262	0.000271	0.000207	0.000195	CS pos: 31-32. Pr: 0.9644
sp|P0DXX9|CPE1_ECOU5 Cysteine protease effector 1 OS=Escherichia coli O1:K1:H7 (strain ATCC 11775 / DSM 30083 / JCM 1649 / NBRC 102203 / NCTC 9001 / U5/41) OX=866789 GN=cpe1 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P10149|STXA_BPH30 Shiga-like toxin 1 subunit A OS=Bacteriophage H30 OX=12371 GN=stxA PE=3 SV=1	SP	0.000178	0.999261	0.000156	0.000163	0.000130	0.000130	CS pos: 22-23. Pr: 0.9825
sp|P10410|TOXK_CYBMR Killer toxin HM-1 OS=Cyberlindnera mrakii OX=1004253 GN=HMK PE=1 SV=2	SP	0.000195	0.999214	0.000158	0.000177	0.000142	0.000137	CS pos: 37-38. Pr: 0.4698
sp|P10565|BINB1_LYSSH Binary larvicide subunit BinB OS=Lysinibacillus sphaericus OX=1421 GN=binB PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P10593|ALB3_MAIZE Albumin b-32 OS=Zea mays OX=4577 GN=O6 PE=2 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P12993|ETXE_STAAU Enterotoxin type E OS=Staphylococcus aureus OX=1280 GN=entE PE=1 SV=1	SP	0.000195	0.999195	0.000172	0.000169	0.000141	0.000134	CS pos: 24-25. Pr: 0.9798
sp|P15377|RTX2A_ACTPL RTX-II toxin determinant A OS=Actinobacillus pleuropneumoniae OX=715 GN=apxIIA PE=3 SV=1	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P16948|KP6T_UMV6 KP6 killer toxin OS=Ustilago maydis P6 virus OX=11010 PE=1 SV=1	SP	0.000160	0.999313	0.000133	0.000147	0.000117	0.000121	CS pos: 27-28. Pr: 0.5946
sp|P17452|TOXA_PASMD Dermonecrotic toxin OS=Pasteurella multocida OX=747 GN=toxA PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P18568|BINB2_LYSSH Binary larvicide subunit BinB OS=Lysinibacillus sphaericus OX=1421 GN=binB PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P19250|HLY2_VIBPA Thermostable direct hemolysin 2 OS=Vibrio parahaemolyticus serotype O3:K6 (strain RIMD 2210633) OX=223926 GN=tdh2 PE=1 SV=2	SP	0.000231	0.999118	0.000196	0.000183	0.000144	0.000147	CS pos: 24-25. Pr: 0.9698
sp|P19329|ARC1_PHAVU Arcelin-1 OS=Phaseolus vulgaris OX=3885 GN=ARC1 PE=1 SV=1	SP	0.000154	0.999363	0.000124	0.000140	0.000118	0.000112	CS pos: 21-22. Pr: 0.9814
sp|P19972|TOXK_MILFA Salt-mediated killer protoxin 1 OS=Millerozyma farinosa OX=4920 GN=SMK1 PE=1 SV=4	OTHER	0.968414	0.029230	0.001379	0.000115	0.000591	0.000244	
sp|P20419|PHLC_PARBF Phospholipase C OS=Paraclostridium bifermentans OX=1490 GN=plc PE=1 SV=1	SP	0.000191	0.999203	0.000167	0.000174	0.000135	0.000139	CS pos: 26-27. Pr: 0.9773
sp|P20656|RIP6_SAPOF Ribosome-inactivating protein saporin-6 OS=Saponaria officinalis OX=3572 GN=SAP6 PE=1 SV=2	SP	0.000164	0.999298	0.000142	0.000153	0.000122	0.000122	CS pos: 24-25. Pr: 0.9767
sp|P20723|ETXD_STAAU Enterotoxin type D OS=Staphylococcus aureus OX=1280 GN=entD PE=1 SV=1	SP	0.000219	0.999104	0.000190	0.000191	0.000152	0.000151	CS pos: 25-26. Pr: 0.9686
sp|P21326|RIPP_MIRJA Antiviral protein MAP OS=Mirabilis jalapa OX=3538 PE=1 SV=2	SP	0.000168	0.999288	0.000139	0.000154	0.000117	0.000118	CS pos: 28-29. Pr: 0.9794
sp|P23564|TACY_PAEAL Alveolysin OS=Paenibacillus alvei OX=44250 GN=alv PE=1 SV=1	SP	0.000192	0.999212	0.000166	0.000163	0.000133	0.000132	CS pos: 32-33. Pr: 0.9768
sp|P24419|SPVB_SALDU Mono(ADP-ribosyl)transferase SpvB OS=Salmonella dublin OX=98360 GN=spvB PE=1 SV=1	OTHER	0.666861	0.332960	0.000047	0.000043	0.000053	0.000042	
sp|P24476|RIP0_DIACA Ribosome-inactivating protein dianthin-30 OS=Dianthus caryophyllus OX=3570 PE=1 SV=2	SP	0.000154	0.999344	0.000128	0.000147	0.000120	0.000117	CS pos: 23-24. Pr: 0.9783
sp|P24817|RIP3_MOMCH Ribosome-inactivating protein beta-momorcharin OS=Momordica charantia OX=3673 GN=MAP30 PE=1 SV=2	SP	0.000146	0.999355	0.000124	0.000139	0.000116	0.000114	CS pos: 23-24. Pr: 0.9805
sp|P25891|RIP3_MAIZE Ribosome-inactivating protein 3 OS=Zea mays OX=4577 GN=CRIP3 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P28590|ABRC_ABRPR Abrin-c OS=Abrus precatorius OX=3816 PE=1 SV=1	LIPO	0.000069	0.499854	0.499989	0.000041	0.000033	0.000032	CS pos: 22-23. Pr: 0.3040
sp|P30030|NSP4_ROTH2 Non-structural glycoprotein 4 OS=Rotavirus A (strain RVA/Human/United Kingdom/A28/1987/G10P[X]) OX=31571 PE=3 SV=1	OTHER	0.999933	0.000061	0.000000	0.000000	0.000000	0.000000	
sp|P30031|NSP4_ROTH7 Non-structural glycoprotein 4 OS=Rotavirus A (isolate RVA/Human/United Kingdom/A64/1987/G10P11[14]) OX=578827 PE=3 SV=1	OTHER	0.999803	0.000199	0.000000	0.000000	0.000000	0.000000	
sp|P32890|ELBP_ECOLX Heat-labile enterotoxin B chain OS=Escherichia coli OX=562 GN=eltB PE=1 SV=2	SP	0.000204	0.999139	0.000171	0.000186	0.000151	0.000152	CS pos: 21-22. Pr: 0.9783
sp|P33185|RIP1_BRYDI Ribosome-inactivating protein bryodin I OS=Bryonia dioica OX=3652 PE=1 SV=3	SP	0.000147	0.999369	0.000125	0.000144	0.000117	0.000117	CS pos: 23-24. Pr: 0.9781
sp|P42296|YXID_BACSU Toxin YxiD OS=Bacillus subtilis (strain 168) OX=224308 GN=yxiD PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P43528|E2BA_ECOLX Heat-labile enterotoxin IIB, A chain OS=Escherichia coli OX=562 PE=1 SV=2	SP	0.000183	0.999216	0.000159	0.000170	0.000136	0.000142	CS pos: 20-21. Pr: 0.9767
sp|P45942|YQCG_BACSU Toxin YqcG OS=Bacillus subtilis (strain 168) OX=224308 GN=yqcG PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P54355|ENTM_BACFG Fragilysin OS=Bacteroides fragilis OX=817 GN=btfP PE=1 SV=2	LIPO	0.000023	0.000694	0.999298	0.000003	0.000001	0.000001	CS pos: 26-27. Pr: 0.9972
sp|P55128|RTX11_ACTPL RTX-I toxin determinant A from serotypes 1/9 OS=Actinobacillus pleuropneumoniae OX=715 GN=apxIA PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P55130|RTX31_ACTPL RTX-III toxin determinant A from serotype 2 OS=Actinobacillus pleuropneumoniae OX=715 GN=apxIIIA PE=3 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P56568|RIP1_LUFAE Ribosome-inactivating protein luffin P1 OS=Luffa aegyptiaca OX=3670 PE=1 SV=1	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P58907|LECA_DIOVI Lectin alpha chain OS=Dioclea virgata OX=167618 PE=1 SV=2	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P81517|LECA_CRAAG Lectin alpha chain OS=Cratylia argentea OX=83131 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
sp|P81637|LECA_DIOGU Lectin alpha chain OS=Dioclea guianensis OX=99571 PE=1 SV=1	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
