identifier,score
Q9NPF0,0.0033771992
Q9NPF2,0.00044637918
Q9NPH9,0.0062746406
Q9NPJ8,2.7418137e-05
Q9NQ31,0.0013578534
Q9NQ69,0.0019159317
Q9NQ86,7.212162e-05
Q9NQ92,0.008264482
Q9NQL9,0.003827989
Q9NQS5,1.9431114e-05
Q9NQW5,0.0009274483
Q9NQZ8,0.0014036298
Q9NRB3,0.00043970346
Q9NRD8,0.00083875656
Q9NRP7,0.0028465986
Q9NRR6,0.0032858849
Q9NRS4,0.0016521215
Q9NS39,0.0044171214
Q9NSC7,0.0009430051
Q9NSD9,0.010118425
Q9NSE4,0.002372563
Q9NSY1,0.0006611943
Q9NUD9,0.0014539957
Q9NUK0,0.011625767
Q9NUU6,0.004069388
Q9NV23,0.0023742318
Q9NV58,0.0025129318
Q9NVL8,5.030632e-05
Q9NWQ4,0.001314342
Q9NWQ9,0.021145463
Q9NWR8,0.0016717315
Q9NWX6,0.0026798844
Q9NWZ8,8.547306e-05
Q9NX02,0.0038069487
Q9NX46,0.0027475953
Q9NX95,0.00015854836
Q9NXE4,0.00028449297
Q9NXW9,0.003078401
Q9NY37,0.0011537075
Q9NY91,0.0026448965
Q9NY93,0.0062452555
Q9NYB5,0.005607128
Q9NZB8,0.0025365353
Q9NZD2,0.015253186
Q9NZD8,0.0016778111
Q9NZI7,0.0010472536
Q9NZJ0,0.002177
Q9NZL3,0.0004749298
Q9NZN8,0.010333896
Q9NZP6,0.0006290078
Q9NZV5,0.0004746914
Q9NZW4,0.0
Q9P013,0.004829347
Q9P0G3,0.004922807
Q9P0P8,0.0007980466
Q9P0U3,0.0021364093
Q9P0W2,0.0010877848
Q9P127,0.0007069111
Q9P1W3,0.02173829
Q9P246,0.011549592
Q9P275,0.005119443
Q9P2E5,0.004217267
Q9P2K9,0.0045509934
Q9P2P5,0.0014140606
Q9PTG8,0.0031095147
Q9PTH3,0.00014126301
Q9PW80,4.7564507e-05
Q9QUG9,0.0039399266
Q9QUK6,0.0007483363
Q9QUN7,0.0035512447
Q9QVN7,0.00031912327
Q9QWK4,0.0014411807
Q9QWT9,0.0060321093
Q9QWV4,0.0008806586
Q9QXK2,6.246567e-05
Q9QXK8,0.00149405
Q9QXN0,0.021487474
Q9QYC0,0.01854086
Q9QYF1,0.0067778826
Q9QYH7,0.001445353
Q9QYI5,0.004727304
Q9QYV8,5.507469e-05
Q9QZ04,0.0035620928
Q9QZ39,0.00078725815
Q9QZ41,0.00062960386
Q9QZE2,0.0009199381
Q9QZM4,0.0014739633
Q9QZM6,0.000120162964
Q9R007,0.00028067827
Q9R012,0.0008215308
Q9R053,0.035606742
Q9R097,0.000991106
Q9R0G7,0.00053590536
Q9R0S2,0.00043553114
Q9R155,0.0013213754
Q9R194,0.0019593835
Q9R1D1,0.0009640455
Q9R1M5,0.0013977885
Q9R1S4,0.0040448904
Q9R1T9,0.0019045472
Q9R1V7,0.00090014935
Q9R1Y5,0.0007991195
Q9R224,1.9192696e-05
Q9TUI8,0.001998961
Q9TZ64,0.000115156174
Q9TZP5,0.00016701221
Q9U6A0,0.00035238266
Q9U7E0,0.00019198656
Q9U8W8,0.011009455
Q9UBC0,0.0005130768
Q9UBR2,0.0014691353
Q9UBU3,0.0015848875
Q9UBZ4,0.0003644228
Q9UEW8,0.0015339851
Q9UF56,0.0002786517
Q9UGU0,0.00054460764
Q9UH99,0.002025783
Q9UHB9,0.0019831657
Q9UHC1,9.1314316e-05
Q9UHC3,0.0021124482
Q9UHC9,0.0030863285
Q9UHP3,0.0002591014
Q9UI33,0.020375371
Q9UIL8,0.00012505054
Q9UIW2,0.002391696
Q9UJA2,0.00769639
Q9UJW9,0.0012286305
Q9UKC9,0.00016403198
Q9UKP4,0.00053471327
Q9UKV3,0.0001257658
Q9UKY0,0.036243737
Q9UKY4,0.0014911294
Q9ULC5,0.00070238113
Q9ULD6,0.00015330315
Q9ULJ6,0.0014807582
Q9ULL4,0.0016319156
Q9UM00,0.0027201176
Q9UM73,0.0014858842
Q9UMR7,0.00068342686
Q9UMW8,0.0009649992
Q9UMX2,0.00039201975
Q9UPN7,0.00048351288
Q9V3L6,0.0016079545
Q9V3N1,0.048546493
Q9V466,0.00066405535
Q9V492,0.00023323298
Q9V4M2,4.6133995e-05
Q9V4Z9,0.00036382675
Q9V5M6,0.00054627657
Q9V629,0.0014528632
Q9V674,5.364418e-05
Q9V6B9,0.00024718046
Q9V6U9,2.8729439e-05
Q9VA37,0.0049850345
Q9VB25,8.106232e-05
Q9VBW9,0.00024276972
Q9VCC0,6.1035156e-05
Q9VCN1,0.00027304888
Q9VDE6,0.0001552105
Q9VEP1,2.6345253e-05
Q9VFK6,4.4465065e-05
Q9VG08,0.0006554723
Q9VGW6,0.00041526556
Q9VH08,0.00014352798
Q9VH90,0.00015366077
Q9VHA0,5.8174133e-05
Q9VHR8,0.0006072521
Q9VIQ9,0.00013101101
Q9VK71,9.3102455e-05
Q9VKD6,0.00016915798
Q9VKN7,5.9843063e-05
Q9VM92,0.000113368034
Q9VMM6,0.008664131
Q9VMX6,0.000179708
Q9VN03,0.0013044477
Q9VNM1,4.1604042e-05
Q9VQM4,0.0011451244
Q9VR38,0.0001270771
Q9VR52,6.3180923e-06
Q9VRX1,0.00032424927
Q9VSF3,6.2823296e-05
Q9VSR3,0.0001373291
Q9VSS1,4.005432e-05
Q9VT65,0.00016307831
Q9VT70,0.0006996393
Q9VUC6,5.6505203e-05
Q9VUV9,0.000174582
Q9VV73,1.0251999e-05
Q9VVA8,0.0005310178
Q9VVH9,5.352497e-05
Q9VVT2,0.00023168325
Q9VVT5,0.00024455786
Q9VVV9,0.00024205446
Q9VVX3,0.0013155341
Q9VWN4,0.00018113852
Q9VX88,5.9485435e-05
Q9VXE6,0.0035659075
Q9VXJ0,0.00046622753
Q9VXN9,0.00063735247
Q9VXY7,0.00081962347
Q9VYQ8,2.6226044e-05
Q9VYX1,0.0001655817
Q9VZ23,0.00012028217
Q9VZW5,9.6559525e-05
Q9W0M3,0.0008342266
Q9W1R5,0.0015254617
Q9W266,0.006241441
Q9W3D3,0.00031125546
Q9W3K5,0.00010347366
Q9W485,0.00020354986
Q9W4N2,0.00017362833
Q9W4Y2,0.0005854368
Q9W517,0.000174582
Q9WTK0,0.017993689
Q9WTV1,0.02552569
Q9WU40,0.020709753
Q9WU47,0.003217578
Q9WU62,0.0017908812
Q9WUD6,0.0018005371
Q9WUF4,0.00054627657
Q9WUM7,0.0031289458
Q9WUN2,0.00027137995
Q9WUP4,0.00020068884
Q9WUT3,0.004744351
Q9WUU7,0.0010703206
Q9WUX5,0.006150186
Q9WV07,0.017263293
Q9WV70,0.0018017888
Q9WVA8,0.0014079213
Q9WVA9,0.001502037
Q9WVC5,0.0008997917
Q9WVF8,0.0024402142
Q9WVG9,0.00036287308
Q9WVJ6,0.0037524104
Q9WVP6,0.004282415
Q9WVR4,0.005801201
Q9XS59,0.0019540787
Q9XT27,0.010413945
Q9XTR1,0.00026625395
Q9XUB3,5.173683e-05
Q9XW17,0.00071269274
Q9XX14,2.503395e-05
Q9XYP7,0.00051802397
Q9XZT6,0.00013232231
Q9Y048,5.543232e-05
Q9Y0I1,6.759167e-05
Q9Y264,0.00074607134
Q9Y2K6,0.0023607016
Q9Y2L1,0.0028419495
Q9Y2Q3,0.00026208162
Q9Y365,0.00029224157
Q9Y375,0.00016832352
Q9Y388,0.0007773638
Q9Y399,0.025768816
Q9Y3Q7,0.002308488
Q9Y3Y2,0.00028389692
Q9Y4G2,0.0040462017
Q9Y547,2.6226044e-06
Q9Y5K2,0.017465293
Q9Y5R5,0.0025208592
Q9Y5S8,0.003884077
Q9Y5X5,0.00037062168
Q9Y5X9,0.00024122
Q9Y5Y2,0.0009421706
Q9Y5Y4,0.0081195235
Q9Y616,0.0031268
Q9Y6I9,0.0030260086
Q9Y6J8,0.0010729432
Q9Y6K0,0.00923419
Q9Y6K5,0.0048081875
Q9Y6L6,0.0010447502
Q9Y6Q6,0.003464222
Q9Y6X6,0.022748113
Q9Y6Z7,0.0014669895
Q9YHC5,0.0013132691
Q9Z0E1,0.005637288
Q9Z0I6,0.0013395548
Q9Z0K8,0.0025792122
Q9Z0L8,0.011822522
Q9Z0W1,0.003295958
Q9Z0X4,0.00094646215
Q9Z0Z5,0.0028352141
Q9Z126,0.0005412698
Q9Z158,0.0005649924
Q9Z1B8,0.0022527575
Q9Z1C8,0.0068181157
Q9Z1P3,0.028678656
Q9Z1R3,0.0010271072
Q9Z1Z2,0.0027999878
Q9Z205,0.008464575
Q9Z217,0.003648281
Q9Z2A7,0.0010709167
Q9Z2E3,0.0030713677
Q9Z2H4,0.0055521727
Q9Z2L4,0.00066131353
Q9Z2P6,0.011682451
Q9Z2P8,0.0014173985
S4X0Q8,0.00011372566
U3KRG1,0.9995924
U4PR86,3.8146973e-05
A0A087WT01,0.00014793873
A0A0R4IQZ2,0.0003222227
A0A140LFM6,5.2690506e-05
A0A140LI67,0.005929172
A0A1B0GRQ3,0.009435177
A0A1B0GTQ4,0.0050062537
A0A1D5NVS8,0.00017637014
A0A1E1GEY0,0.00025826693
A0A1L8EYB2,7.736683e-05
A0A1L8F8I9,0.0029113889
A0A1S4FD88,0.00037956238
A0A291PQH4,0.0026009083
A0A2Z2U4G9,0.0019076467
A0A3P7XL18,0.015413284
A0A410UD22,0.00012230873
A0A5F8AH41,0.019209027
A0A8M9Q308,0.00016498566
A0A8U1C2Y4,0.000108242035
A0JMR6,0.0008687377
A0JNC3,0.00035452843
A0PJT0,0.00020045042
A1A5G0,0.0023558736
A1E2V0,0.0012044907
A1IH00,0.00024467707
A1XQX2,0.0005108118
A1Z6J5,9.179115e-06
A1Z746,3.4093857e-05
A1ZAX0,8.4638596e-05
A1ZBT5,0.00011098385
A2VB89,0.49825698
A3KMI0,0.00037252903
A3KMV2,0.0022447705
A3KN19,0.0016406178
A4FV98,0.0073563457
A4IH61,1.8119812e-05
A4IHA1,0.02696371
A4IIS8,3.4809113e-05
A5D7R8,0.008888185
A5YVV0,0.0030788183
A5Z2X3,0.0006647706
A6H5Y1,0.0031205416
A6H791,0.0008419752
A6NAF9,0.0002539754
A6ND48,0.0034976006
A6NFN3,0.0054497123
A6NGY5,0.0024334192
A6NHC0,0.001236558
A6NJL1,0.0020993948
A6NJT0,0.00082188845
A6QLF8,0.0012764335
A6QP57,0.014006615
A6QPI1,0.0029867887
A6QPT7,0.00058174133
A6QPU5,0.0018936396
A6YB85,0.030245066
A7E3N7,0.0055835247
A7MBH5,0.0006542802
A7Y7W3,0.0015858412
A7YWM2,0.002022326
A8CZZ0,0.00046038628
A8JR92,7.259846e-05
A8MXK1,5.209446e-05
A8XBZ8,5.722046e-06
A8XFM8,0.0010644794
A8XNJ6,1.9073486e-05
A8XZJ9,0.00033414364
B0BNF8,0.0012320876
B0JZ65,0.0004015565
B0UXL7,0.00027555227
B0UYH6,3.8981438e-05
B0V2S2,0.0008368492
B0XAA1,0.00016224384
B1AUR6,0.0007368922
B2GUS6,0.001570642
B2RQA1,0.027882516
B2RQE8,0.00495106
B2RVW2,0.00010430813
B3EWG3,0.032017708
B3EY83,9.572506e-05
B3LVQ1,2.4914742e-05
B3LWS4,8.1300735e-05
B4DS77,0.0041234493
B4G4E5,0.00037753582
B4HVU2,0.0009941459
B4JYN3,8.8095665e-05
B4KT51,0.0006684065
B4M891,0.00022059679
B4MB78,0.0012276769
B4MQJ1,0.00044506788
B4QIS3,0.0028812885
B5DE69,0.00041884184
B5DGQ7,0.0010702014
B8A5Y1,0.00013017654
C0HL07,0.0022181869
C0HLB3,0.003951609
C0HLN6,0.77272713
C0HMA1,0.0002502799
C1IE32,0.00011587143
D3TQJ5,0.00021225214
D3YV92,0.0018367171
D3ZE85,0.015182674
D3ZZ07,0.008033335
D4ABW7,0.0066896677
D5FM37,0.00048983097
E0VVF6,2.18153e-05
E0XKJ9,0.0073414445
E1BYA3,0.0043386817
E1BYJ2,0.0020237565
E2R4X3,0.01791805
E2RSS3,0.0017669201
E3WDQ9,0.001960814
E5FYH1,0.0009519458
E7F6H7,4.7802925e-05
E9Q5Z5,5.2452087e-06
E9Q6I0,0.0009431243
E9QCD3,0.00095266104
F1DQG5,0.12901318
F1MN90,0.0015455484
F1QR98,0.00023299456
F1QYJ6,0.0014978647
F1R7R1,0.0003386736
F1RDG9,0.00018924475
F6QS54,0.0010852814
G1SKF7,0.0043594837
G3MWR8,0.00037920475
G3XDT7,0.00035595894
G4RT11,0.0018963814
G5EC21,0.020730019
G5ED89,0.0006211996
G5EEN8,3.5881996e-05
G5EEP3,0.00035881996
G5EFZ3,7.1287155e-05
H2LID1,0.0020637512
H3BRN8,0.0035358667
H6D7E6,0.00046813488
H9JAQ7,0.0001488924
Q20140,0.0003490448
Q20255,0.00062662363
Q20303,3.2782555e-05
Q20481,6.341934e-05
Q20733,2.1100044e-05
Q20754,0.0036082864
Q21038,0.00038075447
Q21629,0.0003528595
Q21752,4.208088e-05
Q22006,0.007250309
Q23652,3.707409e-05
Q15612,0.023421168
Q16974,3.6358833e-05
Q172F2,0.72652495
Q17778,0.039138496
Q17QI7,0.004648924
Q18240,4.506111e-05
Q18246,9.2983246e-05
Q18297,0.00020474195
Q18510,5.6266785e-05
P0DQW8,0.5070843
P0DRH3,0.007150531
P0DSJ5,0.9983204
P0DTD7,0.00031387806
P0DTL9,0.0035769343
P0DTM2,0.12465519
P0DTV6,0.011410713
P0DV15,0.74338514
P0DXC1,2.7894974e-05
P08294,0.021506846
P08419,0.00044363737
P08505,0.000313282
P08635,0.0012897253
P54886,0.00023895502
P55009,0.0017803311
P55067,0.00040191412
P55081,0.0008984804
O55125,0.002052486
O57606,0.0009807348
O60347,0.0051903725
O60542,0.0070741177
O62179,8.392334e-05
O62809,0.0005071163
O62837,0.0005005598
O70461,0.021063447
O73630,0.00088483095
O73884,0.0055808425
O75394,0.0064401627
O75711,0.22252333
O76099,0.0088467
O76720,0.00023931265
O77617,0.001462698
O77681,0.00056678057
O88472,0.001312077
O88588,0.0008391142
O88854,0.0015785694
O88959,0.008613348
O93510,0.0015810728
O95222,0.008323312
O95838,0.0007582903
O97704,0.0034623146
O97943,8.1419945e-05
P00130,0.00042659044
P00180,0.0031906962
P00377,0.00043553114
P00423,0.0016047359
P00548,0.0035088658
P00621,0.9933516
Q5PQ35,0.00012362003
Q5QNQ6,0.00782752
Q5QQ54,0.004010737
Q5R431,0.0020065308
Q5R4R3,0.00093632936
Q5R522,0.00021642447
Q5R6C0,0.006900966
Q5R6X7,0.0028681755
Q5R7A9,0.00048959255
Q5R7G9,0.0026316643
Q5R8I8,0.0019958615
Q5DTW7,0.0009217262
Q5E951,0.00016212463
Q5E9J5,0.0003607273
Q5E9Z1,0.010406256
Q5EA40,0.0006428361
Q5EA59,0.0021353364
Q5EB96,0.002097845
Q5F3G7,0.0026955605
Q5F480,0.0008254647
Q5FVJ6,0.0016957521
Q5FVM3,0.0019445419
Q5FVV3,2.5868416e-05
Q5GC91,0.0019847155
Q5GFD5,0.008417428
Q5GH62,0.005740881
Q5HY92,0.0013976693
Q58DL1,0.00359869
Q58H57,0.002852857
Q5BJ41,0.0008434057
Q5BK67,0.002850473
Q5BKC6,0.002223909
Q5BLZ2,6.8068504e-05
Q52KK4,0.0003592968
Q53G44,0.014392495
Q53QW1,0.00018948317
Q564N8,0.013690114
Q567G2,0.0001912713
Q56A10,0.00060117245
Q587J7,0.0019179583
Q58CT0,0.003460765
P34474,0.00017791986
P34508,0.007716477
P34512,6.0796738e-06
P34595,0.00016129017
P34681,7.605553e-05
P35004,0.0060536265
P18930,8.201599e-05
P18940,0.0010674596
P19208,0.00064510107
P19872,0.22352886
P21188,0.0010684133
P21328,7.557869e-05
P21352,0.00013637543
Q4R657,0.0017459989
Q4R6C4,0.0042719245
B4JCX8,0.00019365549
B4JYN1,2.014637e-05
Q6ZRN7,0.00051641464
Q6ZS46,3.6478043e-05
Q6ZSA8,0.0030165315
Q7M463,0.9444086
Q7SYC7,0.00013840199
Q7YR46,0.00020545721
Q80SW5,0.012706399
Q80ZQ3,0.0011519194
Q810N5,0.00030899048
Q8BWG4,0.005302787
Q8C159,0.0018240213
Q8CC14,0.00043851137
P00710,0.011560082
P00793,0.0052859187
P00941,0.00223732
P00999,0.00816983
P01041,0.0012639165
P01569,0.00029546022
P01576,5.710125e-05
P01767,0.001060307
P01947,0.005027294
P01976,0.0030738711
P02018,0.0009046793
P02093,0.00199157
P02131,0.0003402233
P02136,0.0005874634
P02628,0.00043159723
P02742,0.0009611845
P03889,0.00051271915
P04038,0.007445395
P04087,0.0061220527
P05025,0.0014069676
P05099,0.00020390749
P05805,0.0010312796
P07349,0.00034832954
P07415,0.0006939173
P07428,0.0009562373
P07798,0.0028992295
P08802,0.005439937
P09207,0.0057037473
P09241,8.21352e-05
P09321,0.0021277666
P09654,0.001582861
P0C0P6,0.02610892
P0C595,0.00042885542
P0C597,0.0012320876
P0C5A1,0.0021047592
P0C6P5,0.0032967925
P0C7U5,0.001696229
P0DJ46,0.996765
P0DJH7,0.00055140257
P0DMJ5,0.99581915
P0DQT6,0.9999279
P0DRJ4,0.99550074
P0DTV2,0.00047564507
P10666,0.00048208237
P10775,0.0017103553
P10783,0.00068187714
P10787,0.00048851967
P11012,0.001477778
P11376,0.0016710162
P11434,0.0006247163
P11591,0.00017118454
P11997,2.3007393e-05
P12020,0.110854745
P12399,0.016237378
P12661,0.01233083
P13563,9.8228455e-05
P13620,0.0060246587
P13648,0.0024428368
P13698,0.011198878
P13789,0.00050640106
P13839,0.010697782
P13903,0.00019484758
P14046,0.0044492483
P14520,0.0022302866
P14661,0.11069816
P14790,0.0054973364
P15164,0.0014562607
P15340,0.0
P15547,0.00032651424
P15575,0.005798757
P15796,3.015995e-05
P16393,0.0012572408
P16443,0.006498039
P16641,2.3841858e-07
P16911,5.2928925e-05
P16973,0.0009649992
P17030,0.0009762049
P17098,0.0017837882
P17251,0.0067363977
P18137,0.0045349
P18167,0.0026954412
P18257,0.0018392205
P18435,0.0015564561
P18626,0.0015638471
P18978,0.01606983
P18986,0.0005187392
P19098,0.000502944
P19223,0.004921913
P19965,0.00039952993
P20028,0.0001487732
P20105,0.0003567934
P20249,0.98931986
P20374,0.00056284666
P21808,0.24635327
P22331,0.00039929152
P22613,0.0013033748
P23206,0.0001707077
P23362,0.0009125471
P24291,0.0049137473
P24480,0.0014494061
P26013,0.0021064878
P26891,0.00023561716
P27039,5.531311e-05
P27790,0.0013792515
P27921,0.029064476
P28169,0.0004862547
P28337,0.0024877787
P28682,0.003238082
P29786,0.005996287
P29845,0.003694415
P30112,9.000301e-05
P30759,0.003943324
P30951,0.0007610321
P31043,0.0015392303
P31264,9.3340874e-05
P31636,0.0014509559
P32428,0.001393497
P32551,0.0014297962
P33704,0.0021233559
P33717,0.0012692809
P33945,0.00090038776
P34346,0.00028163195
P34664,0.00055009127
P34942,0.007135868
P35605,0.015175521
P35738,0.055626094
P35799,0.0024983287
P36192,0.011849046
P38412,2.7179718e-05
P38566,0.008351803
P41243,0.0006996393
P41955,1.6093254e-05
P42071,0.0038101673
P42557,0.0053426623
P43090,0.0032892227
P43091,0.0028871298
P45845,0.0017436147
P45962,0.00039321184
P46436,0.0002503991
P46630,0.0054038167
P46656,0.009127915
P46825,0.0003144741
P47803,0.0001411438
P48375,0.0005555749
P48650,0.9912998
P48674,0.0003567934
P48722,0.00029021502
P48770,0.0034433603
P49806,0.00038605928
P49873,0.00043720007
P49883,0.00010097027
P50296,0.0014443994
P50448,0.00015056133
P51508,0.0022727847
P51525,0.020692527
P51609,0.0016725659
P52203,0.00029045343
P52302,0.017078161
P52741,0.016857564
P53408,0.00036799908
P55169,9.1314316e-05
P56252,0.0004517436
P56285,0.004434645
P56616,0.00043350458
P57781,0.00067579746
P57788,0.03362626
P58003,0.0102062225
P58307,0.0007995963
P58351,0.00065368414
P58392,0.024587154
P58421,0.00095528364
P59025,0.0021446347
P59826,0.0013709068
P61561,0.002719164
P62071,0.00085902214
P70054,0.0007522106
P70079,0.009814143
P70105,0.00069987774
P70426,9.6321106e-05
P79138,0.0004016757
P79727,0.0016829967
P79883,4.3272972e-05
P80405,6.055832e-05
P80727,0.001419425
P81486,0.013289511
P81498,0.0019288659
P81916,4.518032e-05
P82315,0.001018703
P82933,0.004447639
P83267,0.034347475
P83270,0.0009521842
P83362,4.696846e-05
P83456,0.050843418
P83546,0.7280382
P83663,0.84502006
P84386,0.0009968877
P84572,0.00064748526
P85521,0.00036990643
P86435,0.013543725
P86863,0.0066669583
P86867,0.0035734773
P86921,0.003992617
P90666,0.0003054142
P91428,0.00065368414
P91623,0.00029605627
P91711,7.236004e-05
P92662,0.00021332502
P97290,0.00018900633
P97554,0.00074726343
P97707,0.00018209219
P97783,0.025721371
P97881,0.008729577
P98110,0.00025767088
P98140,0.0042766333
P98150,0.007077098
P98162,0.005915582
Q00968,0.0029132962
Q01592,0.00041025877
Q01750,0.012177527
Q01995,0.00016152859
Q02225,0.00030231476
Q02371,0.00020867586
Q02916,0.001701653
Q03402,0.54819036
Q03569,0.0006172657
Q03601,0.000104665756
Q04451,1.9311905e-05
Q04604,0.0017561913
Q04870,0.00062191486
Q05443,0.008228004
Q05585,0.0030431747
Q3ZCV2,0.00011372566
Q497Q6,0.0019090772
Q498D9,0.012435019
Q498L0,0.0002195239
Q498T4,0.0007690191
Q4GXU6,0.00013053417
Q4KL35,0.0015523434
Q4KLV2,9.6678734e-05
Q4KMD3,0.0002693534
Q4QR87,0.00022882223
Q45VN2,0.0011003017
Q45XI9,0.00046515465
Q496Z9,0.0020663738
Q498H0,0.0002630353
Q499N4,0.0061979294
Q4FZW5,0.00013279915
Q4G061,0.00043338537
Q4G112,0.0025928617
Q4G1G8,0.0020533204
Q4H3K6,0.0001411438
Q4KLP8,0.0006862879
Q4KLY0,0.00076031685
Q4R1I4,0.000103235245
Q4R380,0.00412333
Q4R3L6,0.0010041595
Q4R445,0.0016530752
Q4R4D5,0.003438294
Q9WVM6,0.00017023087
Q9XSI1,0.0016726851
Q9XSR0,0.002040267
Q9XT48,0.0023570657
Q9XTB2,5.4836273e-06
Q9XUS2,0.0024289489
Q9XXQ9,7.593632e-05
P24293,0.9863055
P24479,0.0012677312
P25068,0.0013378859
Q4V847,0.0003592968
Q4V8A1,0.010288477
Q4V8I3,0.008997977
Q4V8K5,0.0007416606
Q4V8Q1,0.0019792318
Q4V9J0,0.0026003122
Q4VBI7,0.00037276745
Q4VGP8,0.018363059
B4LKS9,8.022785e-05
B4LMA2,0.0032719374
B4LPB6,0.00041598082
B4LW09,8.583069e-06
B4M9F7,0.00031769276
B4MQY1,0.000500679
B4MUM8,0.00016343594
B4NEU8,0.00015890598
Q5RBR6,1.7166138e-05
Q5RCQ9,0.0013522506
Q5SS90,0.0023722053
Q5T7R7,2.682209e-05
Q5U1Y9,0.0010309219
Q5ZM74,1.0371208e-05
Q615B0,2.9206276e-05
Q66HB6,0.0012499094
Q5R8Z4,0.0029861927
Q5RBM3,0.0009339452
Q5RC46,0.046556115
Q5RCN6,0.0019068122
Q5RCQ6,0.0014342666
Q5RCY1,0.00042265654
Q5RDF1,0.0012509823
Q5REG1,0.00086408854
Q5RF01,0.0022730231
Q5RFJ9,0.0010459423
Q5RFV4,0.0013837814
Q5RH95,0.00191015
Q5RHZ6,0.003616333
Q5RJH6,0.0011135936
Q5SNX7,0.0012444258
Q5STE3,0.0014056563
Q5SY80,0.00090944767
Q5TDP6,0.0007157922
Q5TM63,0.00068211555
Q5TYV4,0.0015417337
Q5U1Z7,4.7445297e-05
Q5U4E8,0.00069212914
Q5W7F4,0.0003851652
Q5W9T5,8.34465e-06
Q5XFR0,0.0029298067
Q5XFX8,0.0019714236
Q5XGB9,0.0013444424
Q5XHH7,0.00060892105
Q5XIA8,0.008085012
Q5XIT9,0.02542293
Q5XIV2,4.708767e-05
Q5XJ54,1.3828278e-05
Q5XUN4,0.0006817579
Q5ZIS0,0.003038466
Q5ZIW1,0.0060420036
Q5ZK84,0.0030716062
Q5ZKR7,0.0027171373
Q5ZKS6,0.00049579144
Q5ZL36,0.00016307831
Q5ZL67,0.0044968724
Q5ZM57,0.00042432547
Q5ZMN2,0.037411094
Q60443,0.0060346723
Q60660,0.00013053417
Q60854,0.0003825426
Q60HE7,5.841255e-06
Q61387,0.0043851137
Q61751,0.003469646
Q61XX9,2.1457672e-06
Q62395,0.005789995
Q626H5,0.0017888546
Q62795,0.0010408163
Q63HK3,0.0021092296
Q641Q3,0.00094109774
Q641Z7,0.008648157
Q642A2,0.0021271706
Q64326,0.0020561814
Q64581,0.0030846596
Q64638,0.0023761392
Q66HF9,0.0003324747
Q66HG3,0.0006247163
Q66HG7,0.0026443005
Q66I12,0.0004774332
Q66I67,0.00014746189
Q66J78,0.0007277131
Q66JK1,0.0003964305
Q66JK4,0.0010217428
Q66K14,0.001863122
Q68EH8,0.0005042553
Q68EK9,0.021442115
Q68EZ3,0.0012246966
Q68FX6,2.3841858e-07
Q68FY1,0.005303979
Q69DK8,0.0010183454
Q6A555,0.0010128617
Q6AXU0,0.0010585189
Q6AXW7,0.00019663572
Q6AYH4,0.013802826
Q6AYT0,0.0070304275
Q6AZM3,0.0034734607
Q6AZN6,0.00014710426
Q6AZW2,0.0012694001
Q6B457,0.00021880865
Q6B959,0.00063174963
Q6B9Z0,0.0049476027
Q6DCN1,0.00019747019
Q6DCZ7,0.00030565262
Q6DE14,0.0010939837
Q6DG81,0.00018876791
Q6DH94,0.0013889074
Q6DIY2,0.00046503544
Q6DJ95,0.0040192604
Q6DKF0,0.00030064583
Q6DRP2,0.00025254488
Q6GLD9,0.0010409355
Q6GM16,9.655952e-06
Q6GM53,0.00031471252
Q6GM78,0.00081688166
Q6GMC7,0.00066667795
Q6GME1,0.0004107356
Q6GMI0,0.030677855
Q6GNB5,0.0042992234
Q6GND7,2.2411346e-05
Q6GNG3,4.339218e-05
Q6H321,0.01854086
Q6H8S9,0.001684308
Q6H9L7,0.002951324
Q6IMG5,0.00093990564
Q6IMY1,0.0015876293
Q6IQE0,0.0018299818
Q6ISS4,0.0056773424
Q6J9G1,0.0033048391
Q6MFY8,8.904934e-05
Q6NTS2,0.0019278526
Q6NTZ6,0.00018996
Q6NUD0,0.00041764975
Q6NWC6,0.0003928542
Q6NXH9,0.008078694
Q6NXY9,0.003148973
Q6NY19,0.0012807846
Q6NYZ6,0.0008829236
Q6NZL6,0.00093895197
Q6NZL8,0.0036181211
Q6P0J3,0.00038528442
Q6P3S6,3.8981438e-05
Q6P3Z3,0.0005314946
Q6P656,0.0149014
Q6P9R1,0.0027495027
Q6PAL0,0.0009918809
Q6PBI4,0.0044249296
Q6PD26,3.4332275e-05
Q6PDH4,0.0048301816
Q6PF45,0.00013399124
Q6Q4G4,0.0016676784
Q6Q4H1,9.250641e-05
Q6Q7P4,0.0017434955
Q6RFH4,0.0011395216
Q6RHW0,0.000644505
Q6TAC4,0.0017108321
Q6TDP3,0.0010405779
Q6TDU7,0.00021129847
Q6TLJ0,0.0008417368
Q6UWT4,0.03695184
Q6UWV2,0.00042134523
Q6UWW9,3.695488e-06
Q6UY87,0.0053651333
Q6VVD7,0.0007517934
Q6WBX8,0.0002451539
Q6Y239,0.00046408176
Q6YFQ2,0.006932378
Q6YGZ5,0.0065593123
Q6YND2,0.0009868145
Q6ZNA5,0.0014667511
Q6ZNB6,0.00061035156
Q6ZQI3,0.0009223223
Q717R9,0.0038943887
Q76BK2,6.735325e-05
Q76CY5,0.0023348331
Q7JKP6,0.0010346174
Q7JVA5,0.0001360178
Q7JVL3,0.0004736185
Q7JYV2,5.2332878e-05
Q7KVQ0,6.3180923e-06
