identifier,score
Q66IV1,0.0008123517
Q66L49,0.004130304
Q66X05,0.0002835393
Q673L6,0.0011562109
Q679P3,0.002418518
Q67EQ0,0.0016409755
Q687X5,0.0012511015
Q68CJ6,0.0021631122
Q68CQ4,0.01485908
Q68D10,0.0001052618
Q68DX3,0.0010636449
Q68ED7,0.0010793209
Q68EM7,0.0016887188
Q68FV1,0.002911985
Q68G75,0.0009870529
Q68SN8,0.0002142787
Q69YH5,0.0025923848
Q69ZM6,0.0009864569
Q6A037,0.002023518
Q6A070,0.004954219
Q6A548,0.0010014176
Q6AXR4,0.00485909
Q6AY41,0.0024847984
Q6AYT2,0.00195539
Q6AZ28,0.00031852722
Q6B4M5,0.0031326413
Q6B8I1,0.001028657
Q6BAA4,0.00080543756
Q6BCY4,0.0011065602
Q6DCX5,0.0022007823
Q6DD21,0.00082188845
Q6DE87,0.000113248825
Q6DFA8,0.0020712614
Q6DGE9,0.009152293
Q6DHF9,0.000533998
Q6DIC0,0.000649631
Q6DNF4,0.00017923117
Q6DNG6,0.00052541494
Q6DRC0,0.00038856268
Q6DRC3,1.5497208e-05
Q6DRP4,0.00017875433
Q6E2N3,0.00051909685
Q6EBV9,0.000815928
Q6EIG3,0.00028973818
Q6EJB7,0.0011803508
Q6GM14,0.00051140785
Q6GMK0,0.00066155195
Q6GPH4,0.0008249879
Q6GQN0,0.00043040514
Q6GTX8,0.00023847818
Q6ICL3,0.00488472
Q6IGX9,0.3863197
Q6IND6,0.00016844273
Q6IP81,0.0022284985
Q6IPU0,0.0018599033
Q6IUU3,0.0012610555
Q6IVY4,0.00011026859
Q6J1Y9,0.000624001
Q6KAS7,0.0010598302
Q6L8H2,0.00015747547
Q6NNF2,0.00010180473
Q6NRG0,5.2690506e-05
Q6NRM6,0.0016986132
Q6NSJ0,0.002010703
Q6NUQ1,0.0012927055
Q6NVD9,0.0015699267
Q6NVG1,0.0033221245
Q6NVG5,0.0018728375
Q6NW58,0.001591146
Q6NW76,0.0002180934
Q6NWV3,0.0020090342
Q6NXC0,0.00044363737
Q6NXR0,0.0009582639
Q6NYH1,0.0012954473
Q6NYV5,0.0025843382
Q6NZ36,0.000449121
Q6NZC7,0.00044053793
Q6NZK8,0.00045114756
Q6NZY7,0.007283509
Q6P0Q8,0.0018449426
Q6P1N9,0.0010213852
Q6P1W0,0.0004171729
Q6P2A1,0.0005673766
Q6P3G4,0.00041919947
Q6P4S2,7.390976e-05
Q6P531,0.0013222098
Q6P587,0.017209888
Q6P5F9,0.000449121
Q6P5Q4,0.00043946505
Q6P7B7,8.046627e-05
Q6P9Q6,0.0007916093
Q6PB03,0.00016844273
Q6PCX9,0.00084233284
Q6PE84,0.0026061535
Q6PEH4,0.0008341074
Q6PFD5,0.002378881
Q6PFD9,0.00060391426
Q6PFY8,0.00038605928
Q6PIV2,0.0013906956
Q6PJP8,0.0010225773
Q6PML9,0.00030314922
Q6Q473,0.0018491149
Q6Q4G3,0.004416287
Q6Q760,0.0045140386
Q6QIX3,0.0020457506
Q6QLQ4,0.000115036964
Q6QLQ5,0.00039821863
Q6QN13,0.0015293956
Q6R8J2,2.7298927e-05
Q6RFZ7,0.004041493
Q6S5L9,0.002158761
Q6T707,0.0014259815
Q6TCH4,0.0007531643
Q6TEK8,0.023861289
Q6U736,0.00088876486
Q6UJY2,0.00011861324
Q6ULP2,0.008281946
Q6UPR8,0.0018328428
Q6UW78,0.00011873245
Q6UWN5,9.691715e-05
Q6UX04,0.0153208375
Q6UX27,0.00012505054
Q6UX34,0.0012800694
Q6UXB2,0.24024278
Q6UXT8,0.0028401613
Q6UY14,0.0040726066
Q6V3W6,0.0002706647
Q6VN46,0.005317867
Q6VVB1,0.00074380636
Q6W2J9,0.004334748
Q6WRU0,0.0002387166
Q6XQN6,0.0027104616
Q6Y1S1,0.00044637918
Q6Y7W8,0.00020736456
Q6ZMI3,0.0016046166
Q6ZMJ4,0.0025811195
Q6ZMM2,0.0012809038
Q6ZMS7,0.0006773472
Q6ZMU5,0.00142169
Q6ZN44,0.002408743
Q6ZN57,0.0007581711
Q6ZNB7,0.0067340136
Q6ZNK6,0.00066947937
Q6ZNX1,0.00015640259
Q6ZP82,0.0005195737
Q6ZPS2,0.00083971024
Q6ZQB6,0.0036958456
Q6ZQR2,2.3961067e-05
Q6ZRF8,0.00058829784
Q6ZRI6,0.0033468604
Q6ZRP7,0.00546962
Q6ZSS7,0.0004771948
Q6ZSY5,0.0008354187
Q6ZSZ6,0.0014384389
Q6ZT12,0.0011565685
Q6ZT98,0.00066643953
Q6ZUM4,0.0012276769
Q6ZUX7,0.0045731068
Q6ZV29,0.0017421842
Q6ZVD7,0.0021948218
Q6ZVK8,0.0008046031
Q6ZW49,0.00060606
Q6ZWJ1,0.009566903
Q70EK9,0.0007890463
Q70EL3,0.0001949668
Q70EX6,0.00041931868
Q70UQ0,8.893013e-05
Q70YC4,0.0004031062
Q712G6,0.0034838915
Q75UR0,0.0018649101
Q75W64,0.0013955235
Q76IC6,0.0033442974
Q76LL6,0.008099556
Q76NI1,0.0024434328
Q789F3,0.009110391
Q78EA7,0.0018169284
Q78JT3,0.00056666136
Q78KK3,0.004098952
Q7JQ32,0.00059497356
Q7JR71,0.0038474202
Q7JW27,0.00017422438
Q7JXA8,0.00020891428
Q7JYX0,0.0004951954
Q7K2G1,0.0012666583
Q7K4B3,0.00026589632
Q7K4B4,7.045269e-05
Q7K738,0.00068569183
Q7KHG2,0.0007252097
Q7KQZ4,0.0014607906
Q7KVS9,0.0012270808
Q7KVW5,0.00021547079
Q7L014,0.0016840696
Q7L1Q6,0.0007199645
Q7L1T6,0.0032973886
Q7L591,0.0016410947
Q7LGC8,0.0026987195
Q7LZI4,0.005937755
Q7M6Y2,0.002077639
Q7Q2T8,0.015580118
Q7RTM1,0.0006034374
Q7RTS5,0.0007176995
Q7RTT9,0.001018703
Q7RTU7,0.00092953444
Q7SIG4,7.6174736e-05
Q7SXN5,0.000101685524
Q7T1K4,0.00020521879
Q7T1N4,0.001629293
Q7T384,0.00047576427
Q7TMM8,0.0059168935
Q7TN08,0.0025410056
Q7TN12,0.0018469691
Q7TP54,0.0006183386
Q7TPM5,5.9604645e-05
Q7TPQ9,0.0014376044
Q7TQA1,0.0002349019
Q7TQK0,8.523464e-05
Q7TQQ0,0.00085020065
Q7TS63,0.00037777424
Q7TSG1,0.00048172474
Q7TSK7,0.00026530027
Q7TST5,1.41859055e-05
Q7TT15,0.009549439
Q7TT47,0.0020332336
Q7YRU7,0.0008775592
Q7Z2D5,0.00089365244
Q7Z2W4,0.017344832
Q7Z2Z1,0.0005943775
Q7Z3H0,0.0007304549
Q7Z3Z4,6.604195e-05
Q7Z406,0.0039193034
Q7Z418,0.0025547743
Q7Z4N8,0.0013485551
Q7Z570,0.00014066696
Q7Z589,2.4557114e-05
Q7Z614,0.0010868311
Q7Z695,0.00022822618
Q7Z6J9,4.87566e-05
Q7Z6K1,4.386902e-05
Q7Z6M1,0.00063604116
Q7Z7A4,0.0003798008
Q7Z7C7,0.002989173
Q7Z7E8,0.00048601627
Q7Z7M8,0.0004928112
Q7ZSX3,0.00056260824
Q7ZUQ3,0.000600338
Q7ZWC3,0.0005707145
Q7ZWG9,0.005801916
Q7ZX20,2.6345253e-05
Q7ZXV8,0.00047934055
Q801E1,0.0013623834
Q801X7,0.0016862154
Q802V6,0.00031030178
Q803I4,0.00083100796
Q804Q5,0.0042952895
Q80ST9,0.0023562312
Q80T11,0.0009832382
Q80TI0,0.003209889
Q80TL0,0.00036358833
Q80U04,0.0002978444
Q80U93,0.00017237663
Q80UM3,0.0043278933
Q80UW2,0.00033283234
Q80VL1,0.0006849766
Q80VW5,0.004361689
Q80W94,0.0014869571
Q80X41,0.00040608644
Q80X73,0.0002169013
Q80XD8,0.019528508
Q80XF5,0.00019079447
Q80Y17,0.00025576353
Q80YP0,0.0046440363
Q80YX1,0.0008467436
Q80Z29,0.020695686
Q80ZG6,0.00051921606
Q810M5,0.0018025041
Q811B3,0.0006110668
Q811T9,0.0013985038
Q811U3,0.0030927062
Q866N2,0.0032123327
Q86MA7,0.015775919
Q86MI0,2.5749207e-05
Q86PC9,0.0007304549
Q86PM2,0.0001295805
Q86SQ0,0.008458436
Q86SQ6,0.00406003
Q86T24,0.00074476004
Q86T65,0.0014502406
Q86UK7,0.0013541579
Q86UP0,0.0024417639
Q86UT5,0.0022475123
Q86UU5,0.00066012144
Q86V20,0.0007277131
Q86VE0,0.0012171865
Q86VF2,0.0004659891
Q86VI4,0.00026494265
Q86VW1,0.00048589706
Q86W74,0.00026279688
Q86WU2,0.00012922287
Q86WV5,0.00093251467
Q86X76,0.00067448616
Q86XF7,0.012716889
Q86XI2,0.00018066168
Q86XL3,0.004296243
Q86XT2,0.0019152164
Q86Y07,0.0003476143
Q86Y13,0.00031268597
Q86Y26,0.0018104911
Q86Y39,0.0018205643
Q86YD5,0.0011466742
Q86YT5,0.0016352534
Q86Z23,0.00075650215
Q8AV58,0.00026494265
Q8AXC6,0.004689634
Q8AYC9,0.0016693473
Q8BFU0,0.0022119284
Q8BG07,0.0006030798
Q8BG55,0.0009288788
Q8BGA3,8.1419945e-05
Q8BGL3,0.0077845454
Q8BGV7,0.0012874603
Q8BGW3,7.9512596e-05
Q8BHY3,0.00080770254
Q8BI84,0.014609575
Q8BIA3,0.0018283129
Q8BJ66,0.000523746
Q8BJQ9,0.0069226027
Q8BLU2,0.00068736076
Q8BLY3,0.0012269616
Q8BM15,0.0721302
Q8BM75,0.0006211996
Q8BMJ2,0.0005431771
Q8BMP6,0.0015147328
Q8BNQ3,0.0050083995
Q8BNV1,0.0021009445
Q8BPI1,0.0023254752
Q8BR07,0.006634295
Q8BR76,0.0065484047
Q8BSY0,0.00073081255
Q8BTQ0,0.0027983189
Q8BTY1,0.004167378
Q8BUM3,0.0006325841
Q8BUV6,0.002216041
Q8BVA5,0.0051903725
Q8BWT1,0.0006966591
Q8BXA6,0.00042313337
Q8BYI6,0.0035789013
Q8BYM7,4.851818e-05
Q8BYZ1,0.00024479628
Q8BZ03,0.0017315149
Q8BZ20,0.0039536357
Q8BZ98,0.0005361438
Q8BZQ2,0.00023049116
Q8BZZ3,0.0005558133
Q8C0C0,0.00029832125
Q8C0E3,0.0037673116
Q8C0G2,0.00029021502
Q8C0Q2,0.0001925826
Q8C0R7,0.0011180043
Q8C0T5,0.0140429735
Q8C0V1,0.00058448315
Q8C172,0.0043777823
Q8C196,0.00037157536
Q8C1B2,0.0021417737
Q8C2K5,0.0039619207
Q8C3P7,0.0039001703
Q8C419,0.0013850927
Q8C436,0.0015871525
Q8C551,0.0014307499
Q8C650,0.0021812916
Q8C8Y5,0.0011668801
Q8C9W3,0.00040441751
Q8CAY6,0.00037145615
Q8CBF3,0.0004528165
Q8CBR1,0.0091795325
Q8CCJ9,0.0015039444
Q8CCP0,0.001431942
Q8CDK3,0.00031292439
Q8CE23,0.003108561
Q8CFA7,0.0005851984
Q8CFG9,0.0009588599
Q8CFX1,0.0013507009
Q8CG47,0.00737834
Q8CG79,0.0014315844
Q8CGB6,0.004687667
Q8CGR7,0.00093382597
Q8CGW4,0.00070619583
Q8CGW9,0.00049734116
Q8CH77,0.0019197464
Q8CHE4,0.00019997358
Q8CHT0,0.0005720258
Q8CHY6,0.0006892681
Q8CI59,0.0005276799
Q8CID0,0.0030403137
Q8CIH5,0.00023704767
Q8CII8,0.0043427944
Q8CII9,0.0014283657
Q8CIN4,0.0005649924
Q8CIN9,0.00029450655
Q8CIV7,0.0086762905
Q8CJ52,0.000549376
Q8CJF7,0.00015068054
Q8HWE7,9.381771e-05
Q8HY06,0.0037096739
Q8HYJ9,0.0017863512
Q8HYL8,0.0035248399
Q8HYZ4,0.0006290078
Q8HZK2,0.0028381348
Q8HZM6,0.0024145842
Q8I034,0.003585875
Q8I0P7,2.169609e-05
Q8I7C3,0.0040756464
Q8INF7,0.00027269125
Q8IQF1,0.0004002452
Q8IQG1,0.00055903196
Q8IRB5,0.00050473213
Q8IRH5,6.341934e-05
Q8IRI6,0.0025494695
Q8IRJ8,0.00019234419
Q8ISL8,0.035620272
Q8ITC7,0.00012481213
Q8IUM7,0.005033791
Q8IUN9,0.0008177161
Q8IUZ5,0.0033345819
Q8IV48,0.0062230825
Q8IVE3,0.003635466
Q8IVG5,0.0019888878
Q8IVH2,0.00096333027
Q8IVS8,0.00037956238
Q8IW45,0.00070154667
Q8IWB1,0.0011997223
Q8IWC1,0.00043839216
Q8IWE2,0.00037908554
Q8IWE5,0.005676985
Q8IWR1,0.00051033497
Q8IWV2,0.00049471855
Q8IWY9,0.0032901764
Q8IWZ4,0.00012397766
Q8IX04,0.0012062788
Q8IX07,0.0026060343
Q8IXH6,0.0009100437
Q8IXI1,0.00324291
Q8IXJ9,0.00026720762
Q8IXK0,0.00037038326
Q8IXK2,0.0033756495
Q8IXL6,0.005785048
Q8IYA6,0.001228869
Q8IYB8,0.0022527575
Q8IYD8,0.0007580519
Q8IYS5,0.0033921003
Q8IYT3,0.0017870665
Q8IZA3,6.67572e-05
Q8IZD2,9.787083e-05
Q8IZF7,0.0025265813
Q8IZJ0,0.0015463829
Q8IZN3,0.0012396574
Q8IZP1,0.0009698868
Q8JG64,0.003413558
Q8JGS1,0.000533998
Q8JHI3,0.0006864071
Q8JHV9,0.0005030632
Q8JIR8,0.00019198656
Q8JIS3,0.0024251342
Q8JIT7,0.00040990114
Q8JZP2,0.0007215142
Q8JZP9,0.0014844537
Q8JZR4,0.001466155
Q8K009,0.000991106
Q8K0P3,0.0013100505
Q8K136,0.0001655817
Q8K1J5,0.00051403046
Q8K1T0,0.0005475879
Q8K224,0.0037961602
Q8K299,0.00072056055
Q8K2C6,0.000603199
Q8K2J0,0.00075793266
Q8K3A0,0.0024202466
Q8K3A9,0.0013753176
Q8K3K8,0.0036903024
Q8K3Q3,0.0014277697
Q8K3V3,0.0016382337
Q9N373,0.0025257468
Q9N3Q8,0.00017684698
Q9N4D8,0.0005134344
Q9N4H4,0.0007480979
Q9N589,8.392334e-05
Q9N593,0.0052054524
Q9N5A8,0.0009983182
Q9N5D3,7.2836876e-05
Q9N5M6,0.005785048
Q9N658,0.0029495955
Q9NA64,0.00023454428
Q9NDM2,0.000116705894
Q9NEZ7,8.6188316e-05
Q9NG98,0.00499624
Q9NHA8,0.0022295713
P35299,0.00016450882
P35311,0.0
P35324,9.346008e-05
P35461,0.0004131198
P35744,0.0002425313
P35849,0.0003298521
P35898,0.001758337
P35903,0.98713213
P36885,0.00018829107
P37085,0.040987253
P37205,0.013830185
P37209,0.00031542778
Q8NDY6,0.0002130866
Q8NEG5,0.00074726343
Q8NEM1,0.0015184283
Q8NFQ5,0.00080674887
Q8NG41,0.0015408993
Q8NGB2,0.0019013286
Q8NGC7,0.0014776587
Q8NGD5,0.0013632178
Q8NGE1,0.00035953522
Q8NGH5,0.0030806065
Q8NGH9,0.0009787083
Q8NGI1,0.0022900105
Q96BT1,0.00011301041
Q96KX1,5.364418e-05
Q96M85,0.0016515255
Q9BTD1,0.00066548586
Q9BZK8,0.032990217
Q9D174,0.0037281513
Q9D8I3,0.00036907196
Q9DA17,0.00014185905
Q9GQ60,0.0001977086
Q9JJR6,0.0011774898
Q9NZ38,0.015267968
Q8N4T8,0.013845265
Q8N4W9,0.0015406609
Q8N4Y2,0.0012082458
Q8N556,0.0005412698
Q8N5C8,0.0015400648
Q8N5H7,0.0034390092
Q8N5P1,0.012449324
Q8N5Z0,0.00034415722
Q8N680,0.00031542778
Q8N693,0.00022119284
Q8N6M6,0.0004364848
Q8N6T7,0.000780344
Q8N7U6,7.2717667e-06
Q8N884,0.0043504834
Q8N8Q3,0.0023429394
Q8N9V6,0.00038218498
Q8NAG6,0.0014843345
Q8NB12,0.00021773577
Q8NBI3,0.0028060675
Q8NBJ4,0.0002785325
Q8NBS3,0.00030589104
Q8NC06,0.0010111928
Q8NC44,0.00072461367
Q8NC56,0.0034744143
Q8NCG7,0.00020629168
Q8NDF8,0.012088418
Q8NDG6,0.0015763044
Q8NDX1,0.0053297877
Q8NE71,0.0014780164
Q8NER5,0.0008762479
Q8NEV8,0.007647097
Q8NEV9,0.0013610721
Q8NFA2,0.00030481815
Q8NFP4,0.0005506873
Q5BKN5,0.0020378828
Q5BKY1,0.0044479966
Q5BU36,0.09503448
Q5D014,0.00010275841
Q5DC12,1.859665e-05
Q5DC74,0.11011714
Q5DF86,0.028188586
Q5DFA1,0.03299731
Q5DTT4,0.01479578
Q9NNX1,0.0038602948
Q9NP31,0.0016277432
Q9NP73,0.00057059526
Q9NP85,0.00055259466
Q9NP87,0.0005888939
Q9NPA1,0.0012464523
Q9NPA3,0.002000153
Q9NPA8,0.0149719715
Q9NPB0,0.00015854836
Q9NPC6,0.002797842
P23442,0.008475244
P23488,0.20037991
P23498,0.011742175
P23757,0.00033318996
P24057,0.0008171201
D0EYG3,0.0012857914
D2A0H5,0.0069328547
D2K835,0.15495908
D2XUU6,0.121763825
D2XUV1,0.04148376
D3YU32,0.0001193285
D3ZEG1,2.7418137e-06
D3ZF18,0.0017401576
D3ZT37,0.0026122928
D3ZUC6,0.002264142
E1B247,0.016908824
E1BD52,0.00018888712
W6CW81,0.002824068
A0A075B6L6,0.00037646294
A0A075B6S4,0.0009268522
A0A075B6W5,0.0001090765
A0A087WSX0,0.00078094006
A0A087WT03,0.00017422438
A0A087WW87,0.0005529523
P22283,0.04348117
P22334,0.0033649802
P22648,0.00023537874
P22766,0.00049865246
P22979,0.0005130768
P23265,0.0052517056
P23267,0.0063064694
O42277,0.0003080368
O42565,0.00010848045
O43345,0.00029736757
O43638,0.0040916204
O44199,2.3722649e-05
O44445,0.00042635202
O45035,5.7458878e-05
O45218,9.191036e-05
O46037,0.00018829107
Q28730,0.001982212
Q28929,0.0004131198
Q28949,0.0010333061
Q28F67,0.0007673502
Q28IN4,0.0017805696
Q29041,0.0037830472
Q29408,0.00059986115
Q29426,0.0013477206
Q29432,0.0004479289
Q29527,0.004412174
Q29545,0.0025371313
Q29R99,0.0008393526
Q29RP1,0.00033521652
Q29RT6,0.002162993
Q29RV0,0.0005825758
Q2EN75,0.0023016334
Q2EY14,7.9512596e-05
Q2HJC9,0.00016665459
Q2HZ96,0.0037289858
Q2KHS5,0.00043040514
Q2KHW5,0.0015358925
Q2KI51,0.00149858
Q2KI74,0.0011365414
Q2KIC0,0.00033962727
Q2LA85,0.0001513958
Q2LZ62,0.00019735098
Q2NKY8,0.0010362864
Q2NL68,0.0075312257
Q2PZI1,0.010213017
Q2TA38,0.00014674664
Q2TAP9,0.00042122602
Q2TBC4,0.003188312
Q05B57,0.0017881393
Q06AA3,0.0016099215
Q06BR2,0.0022393465
Q06S87,0.0006235242
Q07409,0.00043922663
Q07497,0.00027126074
Q07957,0.0011772513
Q07G42,0.00076186657
Q08264,0.0012017488
Q08782,0.00030839443
Q08820,0.0024120808
Q08863,0.0044308305
Q08B84,0.00079756975
Q08BH5,0.0015798807
Q08C60,0.00037646294
Q08D35,0.00046217442
Q08DM6,0.00048613548
Q08DT3,0.013290107
Q4R374,0.002964139
Q4R3I0,0.0033259392
Q4R3M1,0.0045171976
Q4R6W3,0.0044515133
Q4R6X9,0.0011727214
Q4R717,2.6226044e-06
Q4R793,0.0014270544
Q4R7E8,0.00035488605
Q4R828,0.00018590689
Q4R970,0.0014399886
Q4V7A4,8.821487e-06
Q4V7Q7,0.0016144514
P00515,0.00043946505
P00522,0.00028318167
P00591,0.000987649
P00711,0.0012564063
P00734,0.0011495352
P00743,0.0022107363
P00746,0.0004913807
P00791,0.0017225742
P00939,0.0008313656
P00949,0.00023716688
P00967,0.0038285851
P00978,0.0005942583
P01019,1.4781952e-05
P01036,0.0029298067
P01042,0.002341032
P01101,0.0030460358
P01109,0.003475964
Q8NFU7,0.0005527139
Q8NHV9,9.763241e-05
Q8NHZ7,0.00013411045
Q8NI60,0.0014318228
Q8NI77,0.0007302165
Q8QGH3,0.00071412325
Q8QZS5,7.4625015e-05
Q8QZT4,0.00013065338
Q8R050,0.003192544
Q8R081,0.0017494559
Q8R090,0.0020178556
Q8R0H9,0.0012087226
Q8R0S9,0.0015248656
Q8R139,0.00020962954
Q8R2E9,0.002269566
Q8R2Q8,0.00010442734
Q8R2Y0,0.0002900958
Q8R456,0.0031561852
Q8R4A1,0.0011671185
Q8R4K2,0.0027441382
Q8R4U1,0.0013987422
Q8R4V1,0.0005930662
Q8R4Z4,0.012566268
Q8R534,0.0042298436
Q8R5A3,0.0006735325
Q8R5C8,0.0017291307
Q8SPU8,0.005830288
Q8SWR8,0.0017103553
Q8SX68,0.00028711557
Q8T0D4,0.0017767549
Q8TAG5,0.0006978512
Q8TAX9,0.00022631884
Q8TB37,0.00047278404
Q8TBC5,7.6532364e-05
Q8TBK2,0.00025743246
Q8TC05,0.002249539
Q8TC26,0.00026017427
Q8TC57,0.0016492605
Q8TCG5,0.0012812614
Q8TCU3,0.008539081
Q8TCX1,0.005631745
Q8TD22,0.0020572543
Q8TD23,0.00022298098
Q8TD31,0.0011771321
Q8TDF6,0.0026659966
Q8TDH9,0.0006251931
Q8TDN4,0.0022354126
Q8TDN7,0.00027292967
Q8TDP1,0.018351555
Q8TDQ1,0.00021320581
Q8TE54,0.00038039684
Q8TE77,0.0012747645
Q8TEW8,0.0012181401
Q8TEX9,0.0007507205
Q8TEY7,0.0003386736
Q8TF05,0.0026133657
Q8UVX0,4.196167e-05
Q8UWJ4,0.001400888
Q8VBT3,0.0011454821
Q8VBY2,0.0030682087
Q8VC30,0.0008893609
Q8VCL5,0.0024006963
Q8VD46,0.0039311647
Q8VDL9,0.0009772778
Q8VHK5,2.7537346e-05
Q8VHQ2,0.0009160042
Q8VHS2,0.001100421
Q8VID6,0.0056470633
Q8VIF2,0.0012880564
Q8VIG3,0.00030624866
Q8VIM0,0.00015211105
Q8WTR7,0.0015426874
Q8WTS1,0.0026338696
Q8WU08,0.0029322505
Q8WU20,0.0022301674
Q8WU66,0.0014386773
Q8WU67,0.00031864643
Q8WUP2,0.00033020973
Q8WV28,0.0002362132
Q8WV37,0.010408819
Q8WV44,0.0006622672
Q8WVD5,2.7298927e-05
Q8WVJ2,3.9219856e-05
Q8WVT3,0.0012233853
Q8WWN9,0.0014792085
Q8WXF0,0.00071305037
Q8WXG1,0.004378855
Q8WXH4,0.0010058284
Q8WXS8,0.0006008148
Q8WXW3,0.0053009987
Q8WYL5,0.0020711422
Q8WYP3,0.002141893
Q8WYR4,0.0004413724
Q8WZ75,0.0022965074
Q90419,0.0015897751
Q90584,0.0010412931
Q90617,8.833408e-05
Q90688,0.0006159544
Q90691,0.00045222044
Q90738,0.0010122657
Q90744,0.0028298497
Q90922,0.0044151545
Q90964,0.0072966814
Q90988,0.021697998
Q90YK5,0.0022479892
Q90Z16,0.0036743283
Q90Z80,0.0001360178
Q90ZH9,0.0020422935
Q91049,0.00022393465
Q91147,0.0009276867
Q91285,0.00032866
Q91637,0.0027348995
Q91738,0.0009860992
Q91V10,0.0010201335
Q91VF2,0.0017194748
Q91VJ2,0.0002591014
Q91VW5,0.0023724437
Q91WA6,0.0014568567
Q91WE6,0.0013055205
Q91WG4,0.00038677454
Q91WK2,0.00045090914
Q91WM6,0.00051283836
Q91X77,0.0021114945
Q91X84,0.0025305748
Q91XE9,0.0056699514
Q91XU0,0.000649631
Q91Y11,0.00048053265
Q91Y47,0.0002834201
Q91YD9,4.4345856e-05
Q91YJ2,0.00059080124
Q91YL2,0.0008482933
Q91YL7,0.003401816
Q91YN5,0.0064308643
Q91YR1,0.00073450804
Q91YR9,0.0009317994
Q91Z40,0.00034987926
Q91Z62,0.00019794703
Q91ZA3,0.00061905384
Q91ZV8,0.0008519888
Q91ZW8,0.00053459406
Q92075,0.0009886026
Q92093,0.0015413761
Q920A9,0.0009415746
Q920C1,0.0008020997
Q920E0,0.005427301
Q920E1,0.002119422
Q92172,0.0037411451
Q921J2,0.0005925894
Q921L8,0.0018334389
Q921M7,0.0039417744
Q921W0,0.007664144
Q922Y0,0.00243181
Q923B6,0.00049352646
Q923S6,0.00029796362
Q924I2,0.00041419268
Q924N9,0.0013740063
Q924V5,0.002240181
Q924X7,0.0188182
Q92519,0.0012707114
Q92526,0.00024563074
Q92547,0.0010601878
Q92560,0.0032245517
Q92574,0.042035997
Q925U4,0.0051555634
Q92618,0.0011954308
Q92636,0.010601878
Q92681,0.00024098158
Q92698,0.0060323477
Q92729,0.0005093813
Q92734,0.0011122823
Q92785,0.0012168288
Q92817,0.00044625998
Q92820,0.0016605854
Q92889,0.0048855543
Q92935,0.0051329136
Q92952,0.002813518
Q92954,4.017353e-05
Q92956,0.000672102
Q93033,0.00043994188
Q93571,3.6478043e-05
Q93705,5.5909157e-05
Q93725,0.00069487095
Q93794,4.6014786e-05
Q93833,1.1086464e-05
Q94051,0.0001680851
Q94125,5.686283e-05
Q94535,0.0010089278
Q95028,0.00037014484
Q95119,0.00013160706
Q95122,0.008047879
Q95182,0.00016331673
Q95222,0.0035259128
Q95KU9,0.0016471148
Q95M12,0.0038532019
Q95ND7,0.007467687
Q95NM6,0.0011435747
Q95QW4,3.5643578e-05
Q95RA8,0.00055128336
Q95RC0,0.00060904026
Q95RQ4,0.0017931461
Q95RR8,6.341934e-05
Q95TJ9,0.000433743
Q95TU8,0.00022691488
Q95XG9,0.010106266
Q95XZ6,0.0010821819
Q95Y84,0.0009237528
Q95YE2,7.045269e-05
Q95YI5,0.0016555786
Q95ZL9,1.692772e-05
Q965H3,0.00018280745
Q966L9,0.0017350316
Q969E3,0.015312254
Q969G5,0.00022536516
Q969K7,0.0003708601
Q969M7,0.0008099675
Q969X6,0.007747948
Q96A54,0.00035846233
Q96AA8,0.0024836063
Q96AQ8,0.00037145615
Q96AY3,0.00068831444
Q96B26,0.0023366213
Q96BI3,0.009166181
Q96BR6,0.008433521
Q96CD2,9.942055e-05
Q96CP7,0.0022133589
Q96D96,0.0033873916
Q96DB9,0.00010216236
Q96DE5,0.0002681613
Q96DR7,0.007681608
Q96DT7,0.0002591014
Q96DW6,0.0007414222
Q96DZ1,0.0035171509
Q96E35,0.00013542175
Q96EG1,0.0064813495
Q96EL3,0.0003157854
Q96EM0,0.002716422
Q96EP9,0.000870049
Q96EU6,0.00017780066
Q96F85,0.1721729
Q96FG2,0.0027593374
Q96FT9,0.0020717382
Q96GA7,0.001357615
Q96GL9,0.0028392076
Q96GP6,0.001385808
Q96GX9,0.00092613697
Q96H15,0.00019317865
Q96HD9,0.0011083484
Q96HR9,0.002008319
Q96HS1,0.0008636117
Q96IK1,0.0026387572
Q96J92,0.0015601516
Q96JB8,0.0017780662
Q96JE9,3.0517578e-05
Q96JP5,0.0003709793
Q96JQ5,0.00075781345
Q96JX3,0.0021073222
Q96JZ2,0.00077700615
Q96K78,0.0006265044
Q96KN7,0.0043345094
Q96KN8,0.00038552284
Q96KR4,0.0011270642
Q96KR6,0.0011629462
Q96KV7,0.0008701682
Q96LB3,0.0015332699
Q96LB9,0.0005250573
Q96LM6,0.003923595
Q96LZ3,0.005448997
Q96M27,0.00017517805
Q96M98,0.0009456277
Q96MX0,0.003977418
Q96N95,0.00030207634
Q96NB1,0.0019526482
Q96NY7,0.00015604496
Q96NZ9,0.0015519857
Q96P26,0.006594658
Q96P71,0.0009562373
Q96PF1,0.0013161302
Q96PG8,0.00029486418
Q96PM9,0.0022410154
Q96PN7,0.0009925961
Q96PV4,0.0013002157
Q96PV7,0.0024542212
Q96PX9,0.0037275553
Q96PY6,0.0007994771
Q96Q07,6.997585e-05
Q96Q80,0.0041584373
Q96QE2,0.0012143254
Q96RE7,0.00010228157
Q96RI0,0.0044605136
Q96RQ3,0.0004413724
