identifier,score
P12265,0.0028700233
P12273,0.00027495623
P12275,0.0021120906
P12394,0.0032216907
P12399,0.02407515
P12426,0.0101876855
P12525,0.0020224452
P12532,0.003589332
P12607,0.008855522
P12661,0.016392827
P12675,0.002131462
P12764,0.00124228
P12839,0.0012086034
P12957,0.00517267
P12965,0.0014599562
P12970,0.0037711263
P13002,0.0012765527
P13007,0.0001103878
P13008,0.0037744045
P13051,0.006745398
P13054,0.0011351109
P13055,0.00091671944
P13205,0.123699784
P13222,0.0041782856
P13229,0.0028834343
P13275,0.00012362003
P13360,0.0006953478
P13420,0.0011318922
P13488,0.9999511
P13494,0.9999028
P13504,0.00021606684
P13527,0.0009613037
P13563,0.0006579757
P13584,0.008435369
P13595,0.0006405711
P13620,0.0029340386
P13634,0.0030764937
P13648,0.007139623
P13667,0.002062261
P13674,0.0021650195
P13682,0.005937755
P13686,0.0009307265
P13698,0.0100236535
P13725,0.0071955323
P13789,0.0024687648
P13839,0.0038647652
P13864,0.0027405024
P13903,7.4744225e-05
P14046,0.0046557784
P14056,0.007934749
P14082,0.007971823
P14202,0.00037682056
P14216,0.19408196
P14404,0.00086575747
P14410,0.0013495088
P14419,0.55052674
P14480,0.0010740161
P14520,0.012736738
P14528,0.029003918
P14569,0.0029034615
P14579,0.007787645
P14591,0.00029832125
P14600,0.00083839893
P14612,0.9999937
P14615,0.99600077
P14661,0.24608546
P14672,0.00741452
P14678,0.00077700615
P14719,0.00030720234
P14731,0.0045213103
P14790,0.0032933354
P14837,0.0042803884
P14944,0.013706028
P15018,0.001541853
P15085,0.0030320287
P15086,0.0044707656
P15127,0.0008931756
P15164,0.006450832
P15224,0.99989545
P15247,0.00085425377
P15340,3.0994415e-06
P15370,0.0005761385
P15384,0.017342985
P15391,0.0010760427
P15410,0.10364455
P15425,0.0018494725
P15444,0.09750998
P15502,0.0013284683
P15514,0.0019312501
P15516,0.00020009279
P15531,0.00636518
P15533,0.0013064742
P15546,0.0014277697
P15547,0.0022622347
P15553,0.00037121773
P15575,0.011954486
P15589,0.004108429
P15626,0.0011012554
P15690,0.0037118196
P15771,0.00013053417
P15783,0.00037169456
P15796,0.0005825758
P15907,0.0077765584
P15941,0.0064449906
P15954,0.0019349456
P15976,0.009447813
P15978,0.016234696
P15983,0.0042227507
P16044,0.9910409
P16047,0.0026829839
P16104,0.001398027
P16108,0.0013002157
P16110,0.0039204955
P16226,0.00323838
P16233,0.0015823841
P16242,0.027985573
P16277,0.007185459
P16283,0.028995574
P16301,0.0019567013
P16339,0.9786926
P16391,0.011801422
P16393,0.0016590357
P16403,5.6028366e-05
P16443,0.007035136
P16453,0.012488365
P16501,0.008160889
P16537,7.224083e-05
P16591,0.008808315
P16641,1.21593475e-05
P16863,0.0015179515
P16909,0.005757749
P16911,0.0004273057
P16914,0.0015622973
P16973,0.00040620565
P17017,0.019972742
P17027,0.0074486732
P17030,0.0062089562
P17036,0.0042327642
P17050,0.00070011616
P17095,0.00050234795
P17098,0.005508065
P17219,0.0275442
P17221,0.00019806623
P17231,0.97997755
P17232,0.9596691
P17235,0.88697284
P17236,0.87784034
P17251,0.003011644
P17278,0.004396081
P17475,0.0004107356
P17481,0.0033442974
P17488,5.710125e-05
P17677,0.0001450777
P17678,0.005803585
P17706,0.003161788
P17713,0.00046658516
P17813,0.00023943186
P17842,0.015483856
P17852,0.0023029447
P17934,0.9977237
P17970,0.010671794
P17981,0.024965823
P17988,0.0015186667
P18054,0.006759286
P18085,0.004113972
P18087,0.001712501
P18107,0.0042612553
P18108,0.0033641458
P18121,0.0015205741
P18137,0.002444923
P18153,0.99980384
P18167,0.01015532
P18171,0.07125765
P18241,0.00056773424
P18257,0.0034421086
P18287,0.003684938
P18301,0.003608644
P18435,0.018474579
P18440,0.0045847893
P18467,0.0038445592
P18491,0.00559175
P18509,0.028754652
P18527,0.002317071
P18532,0.0035125017
P18626,0.006180346
P18645,0.0015264153
P18648,0.0071109533
P18669,0.0036967993
P18745,0.10610658
P18761,0.0015470982
P18839,0.0026476383
P18893,0.0007478595
P18894,0.0043887496
P18930,0.001894474
P18940,0.0012335777
P18978,0.02324742
P18986,0.009883344
P18987,0.004752934
P19006,0.002076149
P19012,0.0052103996
P19098,0.0002464652
P19208,0.008772135
P19217,0.0021576881
P19223,0.0054795146
P19246,0.0008611679
P19253,0.030559123
P19320,0.00013566017
P19360,0.0025718808
P19364,0.005510807
P19388,0.0013207793
P19398,0.23638737
P19425,0.016099334
P19491,0.00381428
P19606,0.00036346912
P19627,0.002313137
P19661,0.0048105717
P19801,0.0028845072
P19814,0.0012004375
P19838,0.0018388629
P19872,0.7791445
P19965,0.000590086
P19973,0.00081533194
P19989,0.06704271
P20007,0.0029998422
P20023,0.0004582405
P20028,0.0012683272
P20056,0.0756858
P20058,0.003071487
P20105,0.0035092235
P20164,0.9998231
P20249,0.9959395
P20271,0.000111699104
P20350,0.00014078617
P20351,0.00046014786
P20374,0.008229256
P20491,0.00020676851
P20615,0.0038651228
P20719,0.003437221
P20727,0.010002434
P20730,0.007684469
P20756,0.006103575
P20757,0.00017303228
P20759,0.0009575486
P20848,0.0001527071
P20968,0.04656738
P21128,0.005560398
P21140,0.04304862
P21141,0.10211694
P21146,0.0063143373
P21188,0.0038425326
P21263,0.0012663007
P21328,0.0013195872
P21350,0.0013861656
P21352,0.0013256073
P21460,0.0022355318
P21521,0.0073114038
P21612,0.0009883642
P21675,0.002039671
P21702,0.002513051
P21708,0.013734877
P21756,0.002334118
P21808,0.5823108
P21841,0.000443995
P21854,0.016083777
P21914,0.03332919
P21932,0.00066655874
P21952,0.0151491165
P21995,0.0011669993
P22087,0.0007047653
P22102,0.0033538938
P22269,0.0009784698
P22270,0.00075793266
P22307,0.002395451
P22331,0.002916634
P22334,0.012243509
P22412,0.0055607557
P22454,7.534027e-05
P22469,0.0011052489
P22518,0.0013507009
P22544,0.0040621758
P22574,0.0014133453
P22613,0.03964442
P22674,0.0015057325
P22681,0.0032762885
P22761,0.0017923117
P22814,0.0011523962
P22888,0.0032658577
P22894,0.0043088794
P22969,0.007682085
P23026,0.9972064
P23083,0.0048294663
P23088,0.0003093481
P23118,0.016094625
P23206,0.00050997734
P23216,0.0016601086
P23226,0.00047004223
P23227,0.09692168
P23260,0.00766623
P23284,0.008979619
P23359,0.0006817579
P23362,0.008617222
P23368,0.00874269
P23414,0.0030927062
P23437,0.0055190325
P23490,0.00015103817
P23491,0.0005093813
P23510,0.0012475252
P23512,0.0004053712
P23514,0.010350585
P23543,0.0005608201
P23572,0.00096201897
P23610,0.007981956
P23634,0.004571438
P23685,0.0021533966
P23693,0.004933834
P23696,0.0022827387
P23775,0.0002642274
P23798,0.00064235926
P24291,0.011016309
P24293,0.9952209
P24310,0.0036734939
P24329,0.0067104697
P24333,0.9963843
P24385,0.001341939
P24454,0.003301859
P24471,0.36313677
P24479,0.006718874
P24480,0.005003929
P24498,0.0035530925
P24514,0.00031459332
P24524,0.0043100715
P24585,0.00057697296
P24663,0.9997443
P24777,0.9999704
P24816,0.025504887
P24874,0.00022810698
P24884,1.7404556e-05
P24976,0.0025330782
P24982,0.0014070868
P24997,0.0054269433
P25068,0.0037007928
P25085,0.0033178926
P25102,0.0030686855
P25110,0.0011891127
P25115,0.005693376
P25169,0.001693368
P25271,0.6319934
P25289,0.8242374
P25291,0.00049233437
P25406,0.019956946
P25509,0.8711767
P25510,0.8313737
P25514,0.7663952
P25683,0.99999714
P25692,0.0010397434
P25723,0.00025123358
P25807,0.0020939112
P25874,0.003201902
P25975,0.00036597252
P26013,0.004729092
P26019,0.0008072257
P26023,0.011586845
P26038,0.009266734
P26044,0.0067236423
P26260,0.0008713603
P26339,0.002443552
P26633,0.0021051764
P26644,0.0030084848
P26651,0.035806358
P26731,0.03379023
P26797,4.0769577e-05
P26891,0.00012111664
P26951,0.0025909543
P27012,1.4901161e-05
P27013,2.360344e-05
P27037,0.00081938505
P27039,0.0010427237
P27042,0.0006825924
P27545,0.005345583
P27591,0.022351861
P27672,0.0026628375
P27686,0.0006173849
P27715,0.0009204149
P27716,0.0022031069
P27779,0.0015081167
P27790,0.0012439489
P27821,0.00059998035
P27921,0.02055794
P28039,0.001075089
P28049,0.00095516443
P28074,0.0032075047
P28166,0.0006403327
P28169,0.0006762743
P28174,0.002569139
P28291,0.0027657151
P28293,0.00045090914
P28335,0.0014128685
P28337,0.002931416
P28362,0.0023401976
P28482,0.013873637
P28517,0.0012713075
P28550,0.003610611
P28573,0.015115857
P28575,0.0029967427
P28682,0.0038950443
P28783,0.0055519342
P28878,0.9902014
P28891,0.999562
P28908,0.00090157986
P29004,0.34237278
P29033,0.0028172731
P29119,0.00077939034
P29186,0.99980706
P29233,0.023514628
P29332,0.0030149817
P29374,0.00053471327
P29423,0.99676013
P29477,0.0052408576
P29506,0.00016534328
P29553,0.0019385219
P29560,0.00402385
P29595,0.003010273
P29615,0.0011402369
P29625,0.0032912493
P29629,9.918213e-05
P29693,0.002388358
P29786,0.020498216
P29845,0.020599067
P29870,0.0037872791
P29872,0.0075888634
P29879,0.0066126585
P30046,0.00011920929
P30051,0.004339993
P30104,0.0017665625
P30112,0.0006478429
P30116,0.0010653138
P30203,0.0007466674
P30204,0.0035688877
P30305,0.002982974
P30388,0.0076510906
P30511,0.006997049
P30530,0.0044220686
P30625,0.0011174083
P30631,0.0020830035
P30641,0.00081831217
P30651,0.00047659874
P30711,0.0058436394
P30714,0.005265951
P30759,0.0040515065
P30802,0.022398591
P30811,0.9891725
P30894,0.9735566
P30946,0.003957629
P30951,0.0011119246
P30971,0.040163875
P30972,0.0031026602
P30975,0.00042563677
P31025,0.0009795427
P31039,0.0064453483
P31042,0.001414299
P31043,0.0004594326
P31211,0.00022739172
P31230,0.00038027763
P31240,0.0069625974
P31258,0.0071313977
P31259,0.004501939
P31264,0.0006403327
P31313,0.004555106
P31314,0.00393945
P31316,0.0057346225
P31335,0.0012791753
P31368,0.00024336576
P31369,0.00022083521
P31391,0.0053811073
P31394,0.011857331
P31420,0.0034284592
P31422,0.008402884
P31430,0.004388869
P31513,0.0021560192
P31636,0.00134027
P31645,0.0018576384
P31722,0.004093766
P31725,0.0008917451
P31779,0.00014257431
P31783,0.0015741587
P31836,0.00076162815
P31955,0.00067830086
P31995,0.0011509657
P32006,0.00048935413
P32070,0.00013625622
P32120,0.0046715736
P32182,0.00052791834
P32188,0.00038796663
P32298,0.0058407784
P32310,0.0034253597
P32314,0.0019287467
P32428,0.009158492
P32551,0.0023105145
P32647,0.43592632
P32883,0.004014671
P33034,0.9984038
P33048,0.0005366206
P33150,0.00022751093
P33151,0.0009893179
P33261,0.0027261376
P33268,0.004501462
P33439,0.113789976
P33552,0.0053625703
P33578,0.0019468069
P33703,0.0020116568
P33704,0.0010524392
P33717,0.008153081
P33945,0.0013016462
P34089,0.01761216
P34196,0.0025767088
P34205,0.001188755
P34264,0.00024026632
P34275,0.00034368038
P34285,0.00066393614
P34301,0.6167015
P34304,0.0029579997
P34307,1.835823e-05
P34314,4.184246e-05
P34316,9.059906e-06
P34346,0.001873672
P34357,6.7949295e-06
P34360,1.5497208e-06
P34364,6.198883e-06
P34366,0.00016641617
P34368,6.425381e-05
P34398,0.0053643584
P34406,0.00065141916
P34415,0.002631843
P34436,0.0027928948
P34442,0.0001565218
P34466,0.00051379204
P34471,0.0011407137
P34474,0.00013375282
P34476,0.00032877922
P34496,0.0004953146
P34502,0.008838177
P34508,0.022859931
P34512,0.00017648935
P34514,0.0001604557
P34515,0.00020200014
P34521,0.0005361438
P34523,0.00046551228
P34524,0.00065106153
P34528,0.0032266974
P34529,0.00023180246
P34549,0.00025171041
P34551,3.7789345e-05
P34580,0.0033110976
P34592,0.00037539005
P34594,0.003098011
P34595,0.00055998564
P34606,3.5881996e-05
P34614,7.9631805e-05
P34646,0.0002347827
P34664,0.00042420626
P34675,2.4557114e-05
P34681,0.00038689375
P34709,1.692772e-05
P34713,0.00013101101
P34748,0.0020890832
P34821,0.0020462275
P34851,0.000533998
P34853,8.46386e-06
P34856,0.00028568506
P34884,0.00030565262
P34910,0.00019329786
P34942,0.004439354
P34966,0.8332156
P34978,0.0023569465
P34979,0.0020467043
P34980,0.0016764998
P34984,0.002889514
P34992,0.00024610758
P35004,0.0028429031
P35036,0.014145911
P35039,0.09760636
P35044,0.01541698
P35054,0.0001462698
P35232,0.0023611784
P35237,0.000731647
P35242,0.006393075
P35250,0.0070695877
P35312,0.0007247329
P35317,0.0024302602
P35368,0.010961413
P35415,0.0026470423
P35419,0.0022233129
P35447,0.0007368922
P35462,0.001229465
P35464,0.005925834
P35478,0.00077939034
P35501,0.040504754
P35526,0.0046791434
P35565,0.0017877817
P35578,0.38487726
P35584,0.000726521
P35605,0.01707846
P35670,0.0044586062
P35737,0.002348721
P35738,0.050679684
P35744,0.00021642447
P35786,0.022645652
P35787,0.10442215
P35789,0.004904628
P35799,0.03247583
P35869,0.0028619766
P35968,0.0017206669
P36192,0.055463493
P36222,0.019897401
P36367,0.007844865
P36371,0.004372239
P36382,0.0016362071
P36402,0.003553331
P36639,0.0011129975
P36885,0.004159689
P36897,0.0030186772
P36951,0.00069618225
P36953,0.0004620552
P36965,0.0023261905
P36983,0.98841226
P37041,0.21495587
P37044,0.036818802
P37111,0.000970006
P37160,0.00071543455
P37275,0.0004967451
P37712,0.00034952164
P37801,5.2452087e-06
P38040,0.001576066
P38412,0.0002462268
P38497,0.0066535473
P38498,0.009094715
P38529,0.006000042
P38566,0.005912304
P38567,0.0012215972
P38621,0.008431256
P38656,0.0038200617
P38918,0.003683567
P38935,0.0018122792
P39020,0.002964735
P39689,0.0057908297
P39736,0.013415992
P40145,0.0033180118
P40197,0.006653905
P40199,0.00012993813
P40222,0.003069222
P40259,0.0013349056
P40394,0.0009646416
P40424,0.0036700368
P40622,0.0023168325
P40689,0.0007811785
P40692,0.0015877485
P40757,0.00046145916
P40793,0.0040442944
P40795,0.00020986795
P40798,0.0053973794
P40809,0.00034618378
P41094,0.0009278059
P41111,0.0016645789
P41243,0.010500014
P41272,0.0019524097
P41290,0.002579093
P41314,0.00013697147
P41315,0.0010479689
P41439,0.0003877282
P41440,0.005020201
P41509,0.00018113852
P41567,0.0011168122
P41587,0.009604514
P41776,0.0002782941
P41840,0.046500504
P41858,5.018711e-05
P41862,0.00019699335
P41867,4.3988228e-05
P41872,0.00047671795
P41882,0.04300767
P41933,1.9192696e-05
P41934,0.00016617775
P41950,0.005063176
P41955,0.000104665756
P41988,0.0025494695
P41999,0.00086420774
P42026,0.015554607
P42071,0.0020718575
P42083,0.0013141036
P42098,0.0005466342
P42148,2.2649765e-06
P42172,0.0037516952
P42557,0.0068387985
P42577,0.0033230782
P42634,0.4199581
P42683,0.0068531632
P42772,0.006809294
P42830,0.001443088
P42860,0.0020597577
P42987,0.009230316
P43006,0.0034838915
P43021,0.002918303
P43030,0.0020947456
P43090,0.005445361
P43091,0.005710602
P43137,0.014224768
P43159,0.0008046031
P43171,0.64773065
P43275,7.200241e-05
P43308,0.001484096
P43332,0.0012930632
P43356,0.00025337934
P43404,0.0027905107
P43406,0.0016649365
P43432,0.0052049756
P43445,0.9999961
P43446,0.0011612773
P43508,0.0010753274
P43514,0.0034450293
P43689,0.0019401908
P43697,0.0041645765
P43883,0.0011315346
P43884,0.00052314997
P43897,0.0019112229
P45429,0.002652049
P45452,0.0025950074
P45583,0.0012016296
P45585,0.00010573864
P45641,0.00083196163
P45843,0.00025171041
P45845,0.0007092953
P45881,0.99590415
P45895,0.0071172714
P45962,0.00039428473
P46012,0.00010895729
P46029,0.0024963021
P46059,0.0014545918
P46060,0.000780344
P46064,4.3988228e-05
P46087,0.0063789487
P46094,0.0029719472
P46110,0.9999548
P46202,0.00039082766
P46282,0.006773412
P46414,0.0037799478
P46415,0.005437672
P46426,0.00020450354
P46436,0.0012975931
P46554,4.518032e-05
P46556,0.0005416274
P46557,0.00040131807
P46558,0.00061416626
P46559,0.0008253455
P46571,0.00020104647
P46630,0.0044439435
P46656,0.033184648
P46736,0.006517589
P46770,0.007522881
P46825,0.0024834871
P46873,0.0006095171
P46940,0.0012224317
P46952,0.00057530403
P47208,0.0030189157
P47212,0.016198933
P47213,0.15618628
P47710,0.00029534101
P47711,0.82733643
P47740,0.0050905347
P47750,0.00251472
P47751,0.0008583069
P47777,0.0021820068
P47794,0.00084388256
P47796,0.0019836426
P47803,0.0007568598
P47804,0.00042062998
P47851,0.008586764
P47984,0.00027030706
P48093,0.00061166286
P48142,0.12220043
P48167,0.0021618009
P48181,0.000995934
P48199,0.00068295
P48252,0.014345348
P48281,0.005251467
P48301,0.010794759
P48375,0.00071024895
P48376,0.009180486
P48382,0.002964735
P48430,0.0010280609
P48435,0.0017553568
P48455,0.02333045
P48552,0.0065976977
P48590,0.00025349855
P48593,0.0001347065
P48608,0.0022203326
P48614,0.001642406
P48648,1.001358e-05
P48650,0.99771714
P48674,0.0023380518
P48722,0.00059628487
P48729,0.003712535
P48733,0.001747787
P48741,0.046340525
P48745,0.0010166764
P48750,0.0032726526
P48754,0.0004900694
P48770,0.0013853312
P48798,0.010276079
P48801,0.003878653
P48809,0.009919226
P48819,0.0006516576
P48855,0.0026391149
P48891,0.0004684925
P48895,0.0012280345
P48918,8.85725e-05
P48926,0.007952929
P48960,0.0016272068
P48996,3.6001205e-05
P49021,0.00045269728
P49065,0.0015998483
P49146,0.0016548634
P49147,0.0011582971
P49181,0.0013821125
P49188,0.03625232
P49219,0.002209425
P49221,0.002916634
P49222,0.0010091662
P49260,8.904934e-05
P49266,0.9990539
P49279,0.007055104
P49328,0.0016549826
P49336,0.0024297833
P49441,0.00036239624
P49459,0.0011771321
P49596,0.00087684393
P49640,0.0057498217
P49654,0.009580553
P49702,0.007766366
P49703,0.0016433597
P49708,0.0005930662
P49745,0.0036676526
P49748,0.009999514
P49749,0.012399793
P49763,0.025821984
P49794,0.009000659
P49806,0.0021160245
P49813,0.0030192733
P49842,0.009251535
P49863,0.003847897
P49866,0.0027080178
P49873,0.0049601197
P49883,0.0010134578
P49947,0.0081676245
P49958,0.00021380186
P50123,0.0063295364
P50131,0.0014445186
P50141,0.0034874082
P50269,0.007311046
P50292,0.0033427477
P50296,0.005171001
P50336,0.00711751
P50339,0.00040835142
P50395,0.013584316
P50425,0.0011401176
P50428,0.007847011
P50432,0.0008622408
P50439,0.00047159195
P50448,0.00035476685
P50475,0.0035978556
P50592,0.00029081106
P50635,0.93763137
P50682,4.1127205e-05
P50683,0.0033564568
P50723,0.0005326867
P50745,0.0083758235
P50895,0.0036441088
P51124,0.000685215
P51146,0.027282596
P51164,0.0019470453
P51172,0.003955722
P51175,0.008978546
P51469,0.0005092621
P51485,0.00084781647
P51490,0.009488642
P51508,0.0053429008
P51525,0.003272891
P51530,0.0071225762
P51609,0.0009047985
P51642,0.001401484
P51657,0.0068403482
P51658,0.00039941072
P51674,0.0011388063
P51676,0.0015029907
P51684,0.002187252
P51686,0.0018494725
P51827,0.0012709498
P51888,0.003840208
P51902,1.1563301e-05
P51912,0.013126671
P51951,0.0005042553
P51987,0.0022003055
P52179,0.0007503629
P52203,0.0032196045
P52302,0.02944398
P52333,0.0070235133
P52503,0.0010021329
P52624,0.00053685904
P52701,0.00077688694
P52714,0.0045503974
P52741,0.018218756
P52744,0.0018877983
P52758,0.0012077689
P52814,0.0031052828
P52824,0.0060141087
P52842,0.0022084713
P52874,0.0007337928
P52880,0.001750052
P52944,0.000490427
P53004,0.0018581152
P53014,0.0010191798
P53026,0.004825115
P53347,0.038938284
P53356,0.00047588348
P53408,0.0012260079
P53412,0.0059072375
P53447,0.008987367
P53603,0.004957676
P53614,0.0015454292
P53791,0.0013955235
P53795,0.007768035
P53999,0.00069987774
P54106,0.00072687864
P54126,0.00022417307
P54128,5.543232e-05
P54129,0.00016605854
P54136,0.0055558085
P54141,0.0003838539
P54145,0.00064224005
P54244,0.00017154217
P54252,0.01718986
P54257,0.0061538815
P54259,0.010409415
P54265,0.008212268
P54277,4.2319298e-05
P54279,0.00045704842
P54310,0.0006159544
P54356,0.01070863
P54363,0.0046291947
P54366,0.00063818693
P54578,0.014504433
P54690,0.0007907748
P54793,0.0043362975
P54821,0.0011112094
P54830,0.0028859377
P54848,0.0004799366
P54850,0.00086057186
P54851,0.00031590462
P54868,0.0019715428
P54869,0.0020942688
P54886,0.00045835972
P54987,0.0031302571
P55009,0.00039201975
P55019,0.00083458424
P55054,3.8146973e-05
P55067,0.00019413233
P55081,0.00049448013
P55146,0.0021913648
P55169,0.00054067373
P55198,0.0020843148
P55199,0.00592196
P55215,0.001046896
P55249,0.010180771
P55261,0.0069738626
P55268,0.0026706457
P55780,0.0030557513
P55868,0.0008314848
P55931,0.008565545
P55957,0.0011535883
P55965,0.000859499
P56079,0.0007021427
P56180,0.0032377243
P56203,0.0007387996
P56211,0.0052170157
P56219,0.9999769
P56252,0.004616797
P56261,0.0023839474
P56279,1.7642975e-05
P56285,0.030074954
P56425,0.001985073
P56557,0.0012823343
P56616,0.0027888417
P56673,0.0015721321
P56700,0.0148651
P56712,0.99965346
P56715,0.0006735325
P56853,0.9996803
P56950,0.0006045103
P57078,0.006376803
P57086,0.002102375
P57093,0.0034776926
P57094,0.0007415414
P57672,0.9930833
P57722,0.0068876147
P57781,0.0010358095
P57787,0.022675931
P57788,0.011206567
P58003,0.010357797
P58028,0.029265165
P58064,0.0004968643
P58196,0.005081713
P58239,0.00013697147
P58249,0.0005310178
P58307,0.0034418702
P58351,0.0015280843
P58392,0.048404098
P58397,0.0009006262
P58400,0.0012087226
P58421,0.0034275055
P58427,0.9995344
P58681,0.00042277575
P58706,0.04766506
P58786,0.99998236
P58805,0.9918019
P58811,0.9999957
P58841,0.9998732
P58842,0.9999914
P58844,0.9967614
P58849,0.99999666
P58926,0.9999846
P58954,0.0010495186
P58957,0.00020700693
P59015,0.0010555387
P59017,0.0022704005
P59023,0.0033435822
P59025,0.00418067
P59046,0.0065264106
P59083,0.0011309981
P59096,0.001980424
P59190,0.010039091
P59222,0.0033236742
P59242,0.008910656
P59355,0.99997187
P59693,0.001930058
P59729,0.02232635
P59780,0.0072238445
P59826,0.00078737736
P59845,0.0062919855
P59847,0.9999718
P59886,0.9999415
P59998,0.005338371
P60032,0.032771885
P60058,0.0019209385
P60179,0.9997395
P60181,0.0015420914
P60213,0.99998295
P60215,0.99998486
P60228,0.014836729
P60234,0.9999907
P60322,0.0057949424
P60335,0.006996691
P60409,0.00032174587
P60569,0.00039070845
P60602,0.0006827116
P60815,0.006668389
P60853,0.002194345
P60904,0.008437932
P60981,0.0019208193
P60988,0.002051413
P61028,0.009145975
P61133,0.0003142357
P61150,0.0014024377
P61155,0.004783511
P61165,0.00036001205
P61231,0.9997138
P61236,0.01793003
P61457,0.0034269094
P61513,0.0060177445
P61551,6.6280365e-05
P61561,0.0012207627
P61626,0.00021594763
P61797,0.0008139014
P61803,0.013690829
P61811,0.004398346
P61866,0.0010630488
P61927,0.008785248
P61943,0.007998347
P61966,0.011952996
P62025,0.0021785498
P62071,0.0031338334
P62269,0.008844376
P62280,0.013226807
P62304,0.0032770038
P62308,0.0005709529
P62333,0.006433308
P62447,9.214878e-05
P62501,0.0012086034
P62502,0.0010556579
P62581,0.0007069111
P62699,0.008033991
P62745,0.007552147
P62753,0.011733472
P62760,0.011102736
P62784,0.0009660721
P62857,0.00022953749
P62888,0.004195988
P62917,0.006113112
P62962,0.0011771321
P63030,0.0066615343
P63072,0.0003591776
P63161,0.00017291307
P63241,0.0023801923
P67803,0.022887766
P67880,0.13063246
P67967,0.00063329935
P68106,0.00062686205
P68422,0.9996334
P68517,0.006508887
P68543,0.0037745237
P68727,0.9999187
P69043,0.48468643
P69091,0.0039244294
P69094,0.44226068
P69107,0.026496708
P69436,0.9984506
P69496,0.99994075
P69497,0.9999409
P69836,0.23376167
P69844,0.80083466
P69943,0.99999714
P70054,0.012035489
P70056,0.002466917
P70076,0.0015907884
P70079,0.0024658442
P70083,0.007484138
P70090,0.9990564
P70102,0.0011501312
P70105,0.0007159114
P70107,0.0040139556
P70186,0.0013493896
P70190,0.00046145916
P70194,0.002210021
P70232,0.0010059476
P70277,0.009188294
P70278,0.0019265413
P70295,0.0020619035
P70362,0.0004169345
P70392,0.017522633
P70426,0.00030899048
P70429,0.0040959716
P70434,0.0037398338
P70473,0.0042043924
P70505,0.0020231605
P70627,0.0034067035
P70628,0.00020450354
P70673,0.0035538077
P78364,0.003100276
P78562,0.004588306
P79100,0.009413183
P79101,0.004348457
P79106,0.0029390454
P79119,0.0019930005
P79125,0.051336646
P79138,0.00046551228
P79139,0.0002130866
P79197,0.01626587
P79204,0.00037765503
P79336,0.000885427
P79340,0.0022261739
P79727,0.0063019395
P79733,0.007823527
P79741,0.004724145
P79749,0.0018652678
P79755,0.013444662
P79761,0.00021928549
P79795,6.6399574e-05
P79832,0.0009152889
P79883,0.00048303604
P79943,0.00021463633
P80015,0.003934443
P80024,0.11830783
P80029,0.7489569
P80032,0.007448435
P80045,0.084103405
P80049,0.00013911724
P80163,0.19871306
P80227,0.00014960766
P80229,0.0006765127
P80276,0.0034787655
P80367,0.0002862811
P80370,0.014392257
P80384,0.0003671646
P80405,0.0010796785
P80431,0.0009803772
P80492,0.0007673502
P80515,0.0021461844
P80518,0.0030730367
P80683,0.0030193925
P80711,0.0020480752
P80719,0.99997455
P80727,0.009821773
P80931,0.00019949675
P80938,0.04150963
P80940,0.009982884
P81026,0.11044896
P81028,0.2582419
P81030,0.9999892
P81048,0.00064367056
P81111,0.9999954
P81139,0.00114429
P81167,0.9954322
P81277,0.08723402
P81425,0.0012586713
P81438,0.9751017
P81464,0.9348491
P81482,0.0028700233
P81486,0.026278794
P81488,0.017485797
P81498,0.00079864264
P81499,0.277273
P81504,0.9999697
P81508,0.9997595
P81582,0.000103116035
P81589,0.03707069
P81605,0.0152333975
P81695,0.0010207891
P81736,0.008502185
P81738,0.004178405
P81739,0.051321507
P81740,0.00057423115
P81815,0.00031244755
P81885,0.9983589
P81916,0.0009518266
P82015,0.046670854
P82044,0.019643545
P82068,0.0006084442
P82076,0.002755046
P82079,0.0032713413
P82091,0.0014586449
P82100,0.009010851
P82107,0.38340586
P82116,0.008689284
P82142,0.009916663
P82154,0.083536685
P82157,0.015825331
P82179,0.00018781424
P82187,0.00014173985
P82232,0.08619207
P82282,0.0038163066
P82295,0.0021618009
P82315,0.0058728456
P82348,0.000852108
P82357,0.7373562
P82386,0.018214822
P82424,0.99577326
P82618,0.29086447
P82649,0.0032689571
P82685,0.65133864
P82689,0.08575964
P82691,0.068083405
P82708,0.00043338537
P82713,0.0011339188
P82811,0.99994886
P82822,0.009366393
P82831,0.05939859
P82840,0.01119411
P82879,0.090994716
P82880,0.038749874
P82914,0.0016971827
P82920,0.00020974874
P82933,0.00307858
P82942,0.9998463
P83082,0.445637
P83109,0.3437727
P83114,0.010368526
P83118,0.0012182593
P83119,0.002468884
P83121,0.0794543
P83134,0.0010415316
P83212,0.012257576
P83250,0.9999944
P83267,0.60111946
P83270,0.0054190755
P83274,0.009094715
P83299,0.024995863
P83305,0.13714659
P83314,0.04342258
P83317,0.055050373
P83351,0.0017678142
P83359,5.3167343e-05
P83362,0.0007122159
P83412,0.016743004
P83417,0.9162493
P83456,0.048150063
P83474,0.00043028593
P83546,0.6903763
P83548,0.0087839365
P83560,0.9999669
P83580,0.9996415
P83624,0.0028594732
P83625,0.003384769
P83627,0.0442425
P83658,0.99963665
P83663,0.95501584
P83717,0.88169074
P83731,0.0043421984
P83800,0.010482848
P83860,0.04089749
P83861,0.0012612939
P83867,0.0018417239
P83892,0.998631
P83910,0.9953435
P83915,0.8318465
P83931,0.16186184
P83940,0.00031137466
