identifier,score
P56250,0.0010498166
P56251,0.0013962388
P56285,0.0017842054
P56413,0.013703346
P56691,0.00022870302
P56717,0.047949016
P58421,0.00053423643
P59025,0.0018668771
P59534,0.0008434057
P60509,0.00038528442
P60893,3.528595e-05
P63135,0.0013765097
P68241,0.06266314
P68943,0.0025051832
P69161,0.0023255944
P79385,0.0001898408
P79888,0.00024479628
P79944,0.0013930202
P80043,0.002710104
P80270,0.0011783242
P80726,0.0008299351
P80727,0.0033337474
P80946,0.00083208084
P81004,0.0002823472
P81019,0.0021567345
P81919,0.0002117753
P81921,0.00024431944
P82315,0.0029904842
P82316,0.0012500286
P83270,0.0006329417
P83272,0.0012295842
P83313,0.9902869
P83478,0.0013670325
P83563,0.026216865
P84203,0.0024873018
P84205,0.0017235279
P84216,0.00042372942
P84217,0.0008788705
P84567,0.001324594
P84572,0.0017427802
P84652,0.0006673932
P84653,0.0009845495
P85056,0.16726995
P85082,0.0003759861
P85210,0.09325129
P85800,0.5398877
P86887,0.0004605055
P90761,0.000359416
P91027,0.019392014
P91302,9.000301e-05
P91428,0.00069618225
P91622,0.00019103289
P97290,0.001725316
P97376,0.0007304549
P98139,0.0042192936
P98165,0.0022144318
Q01133,0.85143137
Q01634,0.0031977892
Q02332,0.00016653538
Q03044,0.0005161762
Q03936,0.0049284697
Q04448,0.0012786984
Q04604,8.833408e-05
Q04841,0.0011145473
Q05159,0.0009032488
Q05186,0.0026896
Q05733,0.0012841225
Q3ZU95,0.046276033
Q400C9,0.00066393614
Q462R2,0.004537642
Q495Z4,0.0007955432
Q498U0,0.0002564788
Q4FZV7,2.3126602e-05
Q4H3P5,0.0004503131
Q45XH3,0.00059068203
Q45XH6,0.0016421676
Q45XH8,0.00032901764
Q45XI6,0.00049328804
Q45XI7,0.0004937649
Q45XI9,0.0007658005
Q497B0,0.00587517
Q497L8,0.0025544167
Q499T2,0.010119915
Q4ACW4,0.0010617375
Q4FZU8,0.00020438433
Q4G1C9,0.00016129017
Q4KLN4,0.00035345554
Q4KM79,0.00014317036
Q4KM91,0.00032305717
Q4LE88,0.00067567825
Q4QRF7,0.0002297759
Q9XSC9,0.0054764748
Q9XSL6,0.27261496
Q9XUV0,0.0066803694
Q9XZT1,8.761883e-05
P24405,0.0007814169
P24490,1.6093254e-05
P24491,2.360344e-05
P24591,0.0011886358
P24700,0.0040923357
P24878,0.00020223856
P24887,0.00025349855
P24889,0.0009150505
P24951,0.005244255
P24952,0.0019695163
P24956,0.0009851456
Q4V891,0.00052267313
Q4V8G2,1.2993813e-05
Q4V9Y1,2.3126602e-05
Q4VA36,0.00070238113
Q4VBI7,0.00036776066
Q4VGP8,0.0052145123
Q4VUV8,0.0027291179
Q4VUV9,0.001309216
Q4VYA0,0.010494947
B4M9F7,0.0001487732
B4MCL6,0.0017026067
B4NKT1,0.0004274249
Q5RGP9,0.00026124716
Q5SS90,0.0008133054
Q5XHI2,0.00014793873
Q5ZJ97,0.00085151196
Q5ZKB8,0.0027563572
Q611X0,1.4424324e-05
Q66H53,0.003560245
Q5R9W5,0.00051629543
Q5RCH2,0.0006647706
Q5RCM9,0.0012894869
Q5RDJ3,0.001339078
Q5RDL2,0.0072931647
Q5REW1,0.001118362
Q5RFD2,0.00035083294
Q5RFJ9,6.055832e-05
Q5RH95,0.0016828775
Q5RJH6,0.000747025
Q5S6T3,0.002964139
Q5TDP6,5.376339e-05
Q5U209,0.00023299456
Q5U2P6,0.0029179454
Q5U403,0.0027694106
Q5W0U4,0.0016021132
Q5W416,0.0017521381
Q5XFR0,0.0016571283
Q5XI57,0.00036013126
Q5XUN4,0.00065237284
Q5ZHY5,0.00094634295
Q5ZID5,0.00035738945
Q5ZM73,0.023112655
Q5ZM83,0.018059492
Q60854,0.0056068897
Q60900,0.00087326765
Q60V90,0.0026513338
Q60WU2,0.0017256737
Q60XN1,0.0022276044
Q61979,0.00038528442
Q61IS6,0.00023907423
Q62100,8.2850456e-05
Q63191,0.002645135
Q63494,0.0048931837
Q64375,0.0008906722
Q64674,0.0019788742
Q65AC2,0.0024676323
Q65YW8,0.002129078
Q66HG7,0.0015549064
Q66HZ2,0.00019174814
Q66JB6,0.00080269575
Q66JK4,0.004135251
Q68EF6,0.004740417
Q68FF7,0.00070786476
Q68FJ9,0.0003142357
Q69Z89,0.009033024
Q6AXW7,0.00046741962
Q6B0K9,0.00021725893
Q6DE18,0.0004466176
Q6DFJ6,0.00023144484
Q6DHG0,0.0004940033
Q6DJ95,0.001038909
Q6GND7,6.914139e-06
Q6H1U7,0.0005517602
Q6IQX0,0.00018435717
Q6IRI9,0.0057080984
Q6ISS4,0.0014331937
Q6JWV8,0.00085806847
Q6KAU4,0.00047004223
Q6MG59,0.007054746
Q6NVV7,0.0044856668
Q6NWC6,0.00094383955
Q6NWD4,0.00097060204
Q6P3R8,0.0010012984
Q6P3Y5,0.014835
Q6P5S2,0.0004221797
Q6P6S3,0.0006791353
Q6P777,0.0046398044
Q6PA41,0.0012654662
Q6PCM2,5.6385994e-05
Q6PCP7,0.002078116
Q6PF45,9.6559525e-05
Q6PFJ9,0.0005386472
Q6PFX8,0.00036931038
Q6PJQ5,0.0004400611
Q6PT52,0.004830301
Q6QLR1,0.0018391013
Q6UFS5,0.00086325407
Q6VTH5,0.00041300058
Q6VUP9,0.012556374
Q6XXM1,0.0017085671
Q6Y239,0.00057697296
Q6ZN28,0.011858463
Q6ZQ18,0.00029081106
Q6ZQ73,0.007661879
Q75N33,0.005156398
Q76CY5,0.0009217262
Q7JLI1,0.0076257586
Q7KW09,0.0013728142
Q7LZC1,0.0017647743
Q7LZC2,0.0015351772
Q7LZC3,0.0015478134
Q7M3B8,0.0010753274
Q7M3C2,0.0006559491
Q7PYF4,0.00012087822
Q7SXX7,0.0038979053
Q7SYW7,1.41859055e-05
Q7T3T4,0.00027698278
Q7TMJ8,0.0021894574
Q7TNK8,0.16065824
Q7TPZ8,0.005168438
Q7TQH0,0.0014778972
Q7TS68,0.0006209612
Q7TS72,0.0016473532
Q7TSC3,0.0009508729
Q7Z0G7,0.0010026097
Q7Z1E6,0.0027734637
Q7Z6Z6,0.0008017421
Q7Z745,0.0007792711
Q7Z7L9,0.013246775
Q7ZUA6,0.00097346306
Q7ZVE3,0.00017696619
Q802G6,0.008941114
Q80U23,0.0017494559
Q80V94,0.00021570921
Q80XA6,0.0021684766
Q80XC6,0.00044721365
Q80YV2,0.00018304586
Q80ZD9,0.0011288524
Q80ZI2,0.004808545
Q810F8,0.0024926066
Q810H5,0.013893962
Q811Q4,0.019902647
Q862A7,0.00156492
Q863Y7,0.001955986
Q863Y8,0.002172649
Q864R5,0.005876124
Q86VU5,0.00019603968
Q86WK7,0.0052931905
Q86Y79,0.001670897
Q8BG67,0.00026232004
Q8BHK1,0.002935946
Q8BJ03,0.0004068017
Q8BP40,0.0014662743
Q8BQ47,0.0002732873
Q8BSM5,0.003916383
Q8BTE0,0.00028973818
Q8BUG5,5.352497e-05
Q8BVY0,0.0006875992
Q8BZH1,0.002820015
Q8C2S7,0.0044702888
Q8C827,0.00030744076
Q8CB93,0.0020751953
Q8CBE3,0.00079387426
Q8CDL9,0.000106692314
Q8CDY7,0.0034341216
Q8CGK6,0.0015364885
Q8CHQ9,0.0023418665
Q8CI08,0.00065404177
Q8CIQ6,0.0006070137
Q8I4N3,0.00048613548
Q8IW36,0.008574843
Q8IYD9,0.0025017858
Q8IYX0,0.0060655475
Q8JGR7,0.0005019903
Q8JGW0,0.0006196499
Q8JHW2,0.0005711913
Q8JJ26,0.0009161234
Q8JZS6,0.002562523
Q8K0Z7,0.0002066493
Q8K3W2,0.00087088346
Q8K4G9,0.00015723705
Q8MIU0,0.00023812056
Q8MJ08,0.0026735067
Q8N292,0.017199397
Q8N8Q9,0.0062648654
Q8N988,0.0052090883
Q8NDX9,0.00083482265
Q8NG04,0.0024443865
Q8NHR7,0.00030124187
Q8R1F6,0.00087350607
Q8R1Q9,0.0008659959
Q8R1R5,0.0026006699
Q8R238,0.004391253
Q8R412,0.0005713105
Q8R4Z1,0.00041514635
Q8R512,0.0028432608
Q8R565,0.003986001
Q8R5K6,0.0013207793
Q8SYK4,2.3841858e-05
Q8TDU9,0.001903832
Q8UW00,0.00080031157
Q8VDS8,0.0012512207
Q8VHG5,0.0018717647
Q8VHP7,0.006524265
Q8WMV0,0.0010539889
Q8WVE0,0.0010579228
Q8WWW8,0.0047908425
Q90267,0.00047028065
Q90487,0.0005455613
Q90845,0.00032663345
Q90867,9.858608e-05
Q90871,0.00026506186
Q90932,0.0071715713
Q90WV8,0.0001744628
Q90ZF9,4.4107437e-06
Q91090,0.014783084
Q91175,0.005037904
Q91474,0.00034809113
Q91910,0.0001809001
Q91994,0.0002130866
Q91W63,0.00080543756
Q91WP6,0.0004143119
Q91XT4,0.007319391
Q91ZR3,0.019810617
Q91ZW7,0.005679846
Q920F3,0.0025183558
Q92179,0.00834465
Q923W9,0.0076755285
Q93655,0.00016152859
Q93899,0.0020796657
Q93903,0.0010616183
Q94129,0.0007523298
Q94263,0.0014693737
Q94823,0.0052601695
Q94NF7,0.0020451546
Q95JJ0,0.00072044134
Q95JX4,0.13679785
Q95LA1,0.0031505227
Q95Q00,0.00058090687
Q95QN6,0.0026641488
Q95XG7,0.00096940994
Q960T2,0.0006722212
Q96FV2,0.004465103
Q96JC4,0.01033318
Q96LD1,0.00038820505
Q96N38,0.0053187013
Q96QU6,0.0020346642
Q98SH2,0.0010470152
Q99134,0.07747775
Q99445,0.00074869394
Q99954,0.00049865246
Q99LW6,0.0004222989
Q99MW1,0.00019901991
Q9BDK2,0.00031125546
Q9C009,0.002259612
Q9CQ71,0.0010190606
Q9CQH3,0.00091195107
Q9CQW3,0.0021502972
Q9CXE6,0.0016553402
Q9CY02,4.6253204e-05
Q9D0M0,0.00024825335
Q9D0V7,8.2850456e-05
Q9D180,0.00050985813
Q9D3W1,1.6331673e-05
Q9D4Q1,3.8146973e-06
Q9D6H5,0.00040012598
Q9D6N5,0.0024160147
Q9D6X5,0.0017902851
Q9D757,1.835823e-05
Q9D771,0.00013792515
Q9D8C8,6.0796738e-06
Q9D8F3,0.002327025
Q9D8S3,0.004899323
Q9DA69,0.00048184395
Q9DAS2,3.0994415e-06
Q9DBN9,0.0013679862
Q9DBS8,0.0007393956
Q9DBY4,0.006917894
Q9DC48,0.00047826767
Q9DCG6,0.011401176
Q9ERS1,0.002737999
Q9ES43,0.0015389919
Q9ESV0,0.0054662228
Q9GJT2,0.0033558607
Q9GZ14,0.00244838
Q9H2F9,5.51939e-05
Q9H2Y9,0.0054047704
Q9H347,5.209446e-05
Q9H4K1,1.3113022e-06
Q9H7U1,0.0012167096
Q9H930,0.0001925826
Q9HBU9,0.0009212494
Q9HC56,0.0009891987
Q9I8G4,0.0008172393
Q9I9M5,0.0002644658
Q9I9N0,0.0073089004
Q9JIG4,0.0019575357
Q9JIR1,0.0002914071
Q9JIY6,0.002096653
Q9JKB5,0.0003414154
Q9JLD2,0.00060760975
Q9MIX8,0.005530596
Q9MYP6,0.00036919117
Q9N337,0.00035846233
Q9N3P1,5.4478645e-05
Q9NAN1,0.0005093813
Q9NRJ5,0.0012340546
Q9NS25,0.0019254684
Q9NS66,0.00014400482
Q9NSI2,0.013058126
Q9NUV9,0.0013281107
Q9NVZ3,0.0025393963
Q9P0J6,0.00059974194
Q9P0M9,0.0008571148
Q9P1Y6,0.0014736652
Q9P218,0.00713104
Q9P2J9,0.0012919903
Q9PRL9,0.0066639185
Q9PTM4,0.00087827444
Q9PUU6,0.0001399517
Q9PVM2,0.0007458329
Q9PVM3,0.0006658435
Q9PVU6,0.00076651573
Q9QX82,0.0006635785
Q9QXG2,0.001789093
Q9QXS8,0.0011336803
Q9QXT3,0.004190564
Q9QZJ6,0.0048191547
Q9QZY5,0.0015354156
Q9QZY7,0.00055116415
Q9QZY8,0.0008510351
Q9QZY9,0.0014952421
Q9QZZ0,0.0015227199
Q9QZZ1,0.0012170672
Q9QZZ2,0.0020865798
Q5RDY3,0.00043421984
Q5RDZ1,0.010507226
Q5REK1,0.0033088923
Q5RJN9,0.0017857552
Q5RKN3,0.0005786419
O95866,0.008806527
O95932,0.0032934546
O97756,0.0011295676
O97831,0.0027757883
P00156,0.0009254217
P00488,0.0010411739
Q9TSZ0,9.095669e-05
Q9TTC5,0.004134774
Q9TTF3,0.0039123297
Q9TUB5,0.007713437
Q9U1N6,0.00014615059
Q9U1Y5,0.00032103062
Q9U217,0.0001603365
Q9UPC5,0.0006928444
Q9VAF7,0.00020414591
Q9VE04,0.00016009808
Q9VJB6,0.0004311204
Q9VKJ8,0.00018328428
Q9VLU5,0.00058567524
Q9VNA8,0.00036752224
Q9VNT5,0.0015240312
Q9VP48,0.00083494186
Q9VSU7,0.0014257431
Q9VT08,0.00047767162
Q9VTE0,0.0012549162
Q9VVE2,0.00040763617
Q9VWA8,0.0012037754
Q9W5X9,0.00039678812
Q9W742,0.0005007982
Q9WU49,0.00045740604
P30258,2.4914742e-05
P31227,0.0020045042
P32006,0.00020068884
P32423,0.014695585
Q4QR29,0.0011789203
Q4R3X7,0.00023144484
Q5R4B0,0.00024861097
Q5R4M7,0.00035703182
Q5R5G4,0.00026863813
Q21984,0.0029169917
Q29G54,0.0009523034
Q2KIX3,0.0009832382
Q2NL11,9.9778175e-05
A0A0C4G489,0.9911986
A0A0E4AVP3,0.008030117
A0A0F6MY85,2.1576881e-05
A0A0K8RJV9,0.0022392273
A0A0N7FMT9,0.38019335
A0A1B8YAB1,0.0006687641
A0A1I8MUL8,0.0006671548
A0A1S4HDQ2,0.0043741465
A0A3G1DIU6,0.009735227
A0A3Q2UEI8,0.00011110306
A0A4X1TZW7,0.0
A0A7M6UUR2,0.06411123
A0A8I6ASZ5,0.0001487732
A0A8M9P821,0.00017410517
A0A903V9Z8,0.0022277236
A0EYN2,0.0018481612
A0JME2,0.00083482265
A1A4K1,0.0027799606
A1L1K1,0.0004258752
A1L1P9,0.0003761053
A1L209,0.0008792281
A1L237,0.04952717
A1L252,0.0013837814
A1L3X4,0.0015973449
A1L520,0.004369378
A1YF56,0.009355307
A2A9R3,0.0029256344
A2AKG8,0.0032736063
A2BEA6,0.0013136268
A2RRL7,0.007815778
A2RRV3,0.00047814846
A2T736,0.011837542
A2T762,0.011397421
A3KMV8,0.0009916425
A3QU28,0.0014295578
A4FUH1,0.0030955672
A4FV97,0.0017811656
A4IF75,0.00011086464
A4IH46,0.00016283989
A4IHD2,0.002550304
A4IIF2,0.00024670362
A5D7C1,0.00478822
A5D7T4,0.003853798
A5D8M0,0.0003771782
A5PJD8,0.00020593405
A5PK21,0.0014426112
A5PKF5,0.00031471252
A5PLC8,0.00030457973
A6H619,0.00022023916
A6H757,0.0031961203
A6NFQ7,0.001927495
A6NM28,0.07203519
A6NP11,0.009294689
A6QNR0,0.013402998
A6QPC8,1.04904175e-05
A6QPM6,0.0007362962
A6QQD2,0.0008124709
A6QQM8,0.0002592206
A7E3W2,0.004325807
A7KII6,0.027760923
A7MBU6,8.249283e-05
A7SNR3,0.0008633733
A7SUU7,0.00013661385
A7UA95,0.001518786
A8E624,0.017071009
A8WN56,8.21352e-05
A8WPG6,0.007506788
A8XJ40,0.00014638901
A8XJ98,0.0009947419
A8XU68,0.0005657077
A9Q1D5,0.0032995343
B0BN13,0.0011959076
B0BNE4,0.00094872713
B0K012,0.0006414056
B0W2W6,0.00032520294
B0WV73,0.0038824081
B0X1V5,0.00092351437
B1ATY8,0.0011170506
B1B1A0,0.0007433295
B1GYJ5,0.00029617548
B1H1Z8,0.0009865761
B1H224,0.002464652
B1H3G4,0.0011579394
B1WAV2,0.0021830797
B1WBB4,0.017931044
B1WBV0,0.041071594
B2D1U1,0.00036013126
B2RUR4,3.0994415e-06
B2RYE5,0.0013061166
B3EWD1,0.0020399094
B3EWD2,0.0009082556
B3EWD6,0.0015338659
B3EWD7,0.0010365248
B3EWD8,0.0013440847
B3EWE0,0.00078356266
B3EWE1,0.0040287375
B3EWE2,0.0025410056
B3EWE4,0.00097227097
B3EWK2,7.390976e-06
B3EWM1,0.00687325
B3M269,0.0058511496
B3MIW0,0.00052028894
B3MQ24,1.3232231e-05
B3NPV8,0.00051283836
B4GT53,0.0013805628
B4IJG8,0.0024906397
B4JLC3,2.5868416e-05
B4JW99,0.000659287
B4KT50,0.00040858984
B4MY63,0.00042706728
B4PUD0,0.0028034449
B4QU20,3.4332275e-05
B5X186,0.0075455904
B5X216,0.0009212494
B5X277,0.00089365244
B5X4E0,0.0064436793
B5XGH3,0.00033259392
B6D985,0.016828477
B6E465,0.004247427
B9A8D7,0.47475272
B9EQ30,0.0033844113
C0HAV3,0.0014923215
C0HJV8,0.9977994
C0HJX7,0.3283199
C0HJZ6,0.00048327446
C0HK47,0.82320464
C0HKQ0,0.14065754
C0HKU9,0.0018145442
C0HL93,0.00088995695
C0HLL3,0.02076739
C0HMD6,0.00061535835
C1BYA3,0.0011097789
C1C4M8,0.0010482073
C5J888,0.12160236
C9JXX5,0.005445361
D2HSA6,0.0026470423
D3ZJK7,0.006884277
D4A770,4.3988228e-05
D4AB98,0.00073570013
D4P2Y4,0.80437523
E1JH25,0.0003607273
E2AZE8,0.008759081
E2RVI8,0.0016756654
E7ETH6,0.004423976
E7EXX2,0.00056010485
E7F7V7,0.004934609
E9Q368,0.0117082
F1LV46,0.0010894537
F1NEA7,0.0023537278
F1QMV3,0.0009241104
F1R6I3,2.6345253e-05
F6K5S6,0.39550596
F7C0L1,0.18630505
F7VJQ1,0.2875985
F8VPK0,0.014366925
G5DGA8,0.00017142296
G5EDW1,4.4107437e-06
G5EEI8,0.00023776293
G5EEW9,0.00048017502
G5EGA6,0.0017433763
G7NYP9,0.01878661
H0UZ81,0.00017994642
H2FLJ1,0.0015982985
J3S9D9,0.026231706
K7WRE1,0.48782516
L0R819,0.026926577
M0RD54,0.0029355884
O01409,0.0002760291
O02008,0.0012106299
O02350,0.013833523
O02734,0.0012694001
O02739,0.002839923
O03176,0.0046126246
O03538,0.0025776625
O03553,0.002460003
O03847,0.000854969
O16977,0.00578624
O17730,0.00029557943
O18405,0.0007790327
O19097,0.000887692
O20612,0.0017992258
O20964,0.0008828044
O21077,0.0013979077
O21397,0.0004994869
O35098,0.0009532571
O35368,0.00014054775
O35961,0.13054222
O42196,0.001350224
O44410,0.002243936
O44424,0.00023835897
O44730,0.0020307899
O45365,0.002955854
O45449,0.009842992
O45766,0.00018745661
O45903,0.0009856224
O46642,0.022768259
O46689,0.008723855
O47499,0.000993669
O47868,0.00036096573
O47890,0.0013716221
O47993,0.009407818
O48014,0.00052279234
O48027,0.00045967102
O48043,0.0011917353
O48067,0.00075387955
O48076,0.05043608
O48087,0.0013931394
O48100,0.004314184
O54763,0.0018021464
O54974,0.005049348
O61708,0.000929296
O62106,0.0037167668
O62676,0.008711755
O62677,0.006749451
O63623,0.00082594156
O63848,0.0016510487
O63902,0.00045353174
O70513,0.0021814108
O73762,0.00603199
O73847,0.0012152791
O73848,0.0036575198
O73849,0.0016163588
O73860,0.000901103
O76146,0.20683277
O76577,0.0011106133
O77457,0.00010240078
O78679,0.0012090802
O78693,0.00011014938
O78695,7.8201294e-05
O78696,0.00013005733
O78697,0.00020617247
O78698,0.00010609627
O78701,0.00017118454
O78702,0.00026768446
O78706,0.0002811551
O79413,0.0066570044
O79427,0.00023657084
O79431,0.0005559325
O79546,0.00048589706
O79680,0.0077117085
O88823,0.0010441542
O89113,0.004592657
O93384,0.0018752217
O93566,0.00084877014
O96870,2.026558e-06
O97069,0.0002784133
O97772,0.0004941225
O97797,0.004210055
O99598,0.00014567375
O99795,0.0038676262
O99828,0.000315547
P00160,0.0024765134
P01310,0.0067911744
P01863,0.005397737
P01864,0.0048720837
P01868,0.00419873
P01935,0.0009924769
P02208,0.0013670325
P02209,0.0057805777
P02738,0.0055634975
P03890,0.00022763014
P03987,0.003009081
P04246,0.0012834072
P06148,0.0016554594
P06347,0.00034224987
P06643,0.000256598
P06714,0.000728786
P07032,0.00041919947
Q3TC33,3.5762787e-07
Q3UHI4,0.0001757741
Q3UM89,0.00062167645
Q3USL1,0.0031011105
Q3UUA0,1.4901161e-05
Q3V2C1,0.0009432435
Q3ZBK8,0.00013422966
Q3ZC49,0.00016224384
P10675,0.00040596724
P10736,0.944827
P11669,0.006934941
P12274,0.0004413724
P12633,0.00052827597
P12855,0.00020450354
P12856,0.00037062168
P13190,0.0057875514
P13701,0.0010132194
P14414,0.0006901026
P14620,0.0010640025
P14708,0.000793159
P14754,0.064665556
P15131,0.012430251
P15343,0.0
P15785,0.0002040267
P15861,0.0032535791
P16242,0.004024923
P16339,0.7429929
P16672,0.0002772212
P17720,1.1563301e-05
P18174,0.00023883581
P18175,0.00048589706
P18320,0.0006850958
P18321,0.00035750866
P18660,0.00022858381
Q53AV2,0.00040894747
Q568E2,0.001137495
Q568K5,0.00014543533
C0HLW3,3.6478043e-05
C0HLW7,0.00025635958
C0HLX3,0.0018407702
C0HLX4,0.038406193
C0HM20,0.003003955
C4WU37,0.0031944513
C5J897,0.12888497
C7C1L2,0.99197024
Q5I0C4,0.0007777214
Q5I0S8,0.009402692
Q5K130,7.05719e-05
Q5M7F8,1.2755394e-05
Q5M8M2,0.0023138523
Q5M8S7,0.0003736019
Q0V9J0,0.00014770031
Q10006,3.85046e-05
Q10044,0.0015010834
Q11078,1.50203705e-05
Q11084,0.00060272217
Q11113,1.2636185e-05
Q148C7,6.92606e-05
Q17040,0.002477467
Q17QJ2,0.00014543533
Q17QP0,9.584427e-05
P38658,0.0054656267
P39413,0.0006363988
P40808,0.0062026978
P41044,0.0015954375
P41110,8.4638596e-05
P41290,0.00031769276
P41292,0.00016343594
P41296,0.00021964312
P41303,0.00115937
P41314,0.00019091368
P41841,0.0007007122
P42070,0.0014101863
P42136,9.274483e-05
P45642,0.0002772212
P45643,0.0010232925
P47194,0.0005066395
P47991,0.0002989173
P48040,0.00035119057
P48142,0.05820477
P48821,0.19377857
P48895,0.0014110208
P48900,0.0002452731
P48969,0.0022707582
P49217,0.00048613548
P50449,0.0002577901
P50451,9.703636e-05
P51049,0.00070858
P51537,0.00040370226
P52183,0.001431942
P53997,0.0012418032
P54141,0.00030469894
P54961,0.0015159249
P55261,0.01357609
P55779,0.0010609031
P55847,0.005541086
P55952,0.0088380575
P56101,0.0018416047
P56538,0.00853461
P56682,0.29921293
P56687,0.00059592724
P56920,0.8001315
P58962,4.9352646e-05
P59597,0.00013327599
P59645,0.0029416084
P59646,0.0018240213
P61856,0.00087720156
P62502,0.000369668
P62968,0.4210773
P63289,0.013297975
P63293,8.237362e-05
P67801,0.021552145
P67972,0.0064607263
P68005,0.004823327
P68006,0.0029715896
P69045,0.007354617
P69094,0.06642127
P69107,0.00043791533
P70031,9.5009804e-05
P70061,0.00026255846
P70117,0.00430429
P70378,0.00801748
P70436,0.003401339
P70564,0.0006200075
P79881,0.013107479
P79885,0.00079745054
P80003,0.6638157
P80220,0.003792882
P80229,0.0026441813
P80407,0.17920852
P81025,0.008501232
P81032,0.0007702112
P81127,0.00033581257
P81206,0.0021517277
P81492,0.8823423
P81700,0.0017271042
P82026,0.0002630353
P82078,0.00035834312
P82151,0.011999667
P82373,0.01014775
P82418,0.6731015
P82832,0.18347871
P82877,0.32827955
P83104,0.008498311
P83114,0.00028043985
P83133,0.0008777976
P83376,0.23627454
P83472,0.0061855316
P83516,0.029160261
P83800,0.0008405447
P83893,0.95407516
P83997,0.9429152
P84116,0.9964373
P84204,0.002073288
P84206,0.0013939738
P84251,0.0016809106
P84294,0.00095528364
P84355,0.00115937
P84666,0.027133346
P84672,0.0017620325
P84811,0.013962209
P84833,0.10349172
P84904,0.004780948
P84939,0.03704691
P84952,0.04749304
P85118,0.0021887422
P85823,0.00047636032
P86127,0.3221295
P86239,0.00014436245
P86306,0.020708382
P86391,0.0012319684
P86482,0.016074777
P86494,4.506111e-05
P86495,0.15060699
P86620,0.03469026
P86671,6.3180923e-06
P86724,0.16667622
P86870,0.78966284
P86919,0.00082838535
P87391,0.0015997291
P91913,0.0045492053
P91931,0.00029319525
P92472,0.0034811497
P92479,0.0010766387
P92663,0.00059103966
P92694,0.0005056858
P97277,0.0048583746
Q00228,0.00053554773
Q00401,3.9219856e-05
Q00436,0.0001591444
Q00522,0.0005764961
Q03156,0.00034546852
Q03734,0.00074869394
Q04758,0.011575699
Q04910,0.0013599992
Q04911,0.0017105937
Q05187,0.0006465316
Q05718,0.010476649
Q059A4,0.0017297268
Q06185,0.0005954504
Q06B75,0.030645669
Q07230,0.018256664
Q07558,0.93648785
Q07981,0.0007009506
Q07994,0.0008534193
Q08076,0.0022198558
Q08427,0.003309369
Q08738,6.425381e-05
Q08CL3,0.0007376075
Q08DD6,0.00060236454
Q08DK9,0.0013893843
Q08E40,0.0021303892
Q09242,0.0060691833
Q09442,0.0020711422
Q0IFL5,0.00031673908
Q0IHD6,0.00022035837
Q0II04,0.0017960072
Q0IIY7,0.00045788288
Q0KIC3,0.0012637973
Q0P4L7,9.10759e-05
Q0V8R5,0.005730033
Q0V9K5,0.0005572438
Q0V9W0,5.042553e-05
Q0VA45,0.00018316507
Q0VAF6,0.04137194
Q0VC66,0.018424273
Q0VCN1,0.0029924512
Q0VCU7,0.00044244528
Q0VEE6,0.003667891
Q0VH32,0.00023907423
Q10731,0.59427667
Q11087,0.0004786253
Q14ST5,0.0022677183
Q16994,0.45041126
Q16NX0,0.0017652512
Q16QI1,0.0014875531
Q16YA8,0.00067937374
Q17217,2.7418137e-05
Q17427,0.00019901991
Q17A58,0.00042563677
Q17GS9,0.0008099675
Q17QF2,0.0009890795
Q17QK8,0.0013048053
Q17QX2,0.006646633
Q17R07,0.0073057413
Q18066,3.2424927e-05
Q19013,0.0012145638
Q19264,0.001771152
Q19311,0.00019747019
Q19QU3,0.004772663
Q1DGL5,0.0002014041
Q1HQK0,0.0035316944
Q1HTZ8,0.0004454255
Q1HTZ9,0.0004094243
Q1JP75,0.0011056066
Q1JPB0,0.0031182766
Q1L864,0.0012823343
Q1L8P7,0.00041800737
Q1L8Y6,0.0012188554
Q1LUM3,0.012815058
Q1LVQ2,0.005047798
Q1MWH4,0.0008991957
Q1RMI8,0.0002616048
Q1T7B8,0.00014281273
Q1XA12,0.002250135
Q20201,0.00044804811
Q20405,0.0001270771
Q20961,0.00012278557
Q20K43,0.0027031302
Q21278,0.00022381544
Q21389,0.0009970069
Q21624,0.0004980564
Q21808,0.0037156343
Q22323,0.000113368034
Q22431,0.0004258752
Q22523,0.0013121963
Q23261,0.0003169775
Q23435,0.0011226535
Q26416,0.004997313
Q26648,7.390976e-06
Q27225,0.0038993359
Q27236,0.0018625259
Q27490,0.00033545494
Q28022,0.003842771
Q28066,0.00043553114
Q28105,0.00085926056
Q28580,0.00032174587
Q28996,0.00640589
Q28C41,7.355213e-05
Q28CJ6,0.0019226074
Q28CM8,0.0031521916
Q28CY9,0.001265943
Q28FQ5,0.0006200075
Q28FX0,0.0007084608
Q29143,0.21862853
Q295E6,0.001123488
Q298L5,0.001525104
Q298X4,0.00016510487
Q29IN4,3.552437e-05
Q29NC4,0.020992994
Q29RA5,0.000623405
Q29RR6,0.00028556585
Q2HJF4,0.0081627965
Q2HZH0,0.0022144318
Q2I3H0,0.0008354187
Q2I3H4,0.0002682805
Q2KHZ4,0.008303702
Q2KI13,0.0016466379
Q2KIQ5,0.00021559
Q2KIZ3,0.0008869767
Q2KN22,0.0021919608
Q2T9Q3,2.7298927e-05
Q2T9R6,0.0048110485
Q2TBH0,0.001583457
Q2TBI1,2.0980835e-05
Q2TBP8,0.0026441813
Q2WG78,0.00032770634
Q2WGN9,0.002913177
Q2YDH0,0.00028711557
