identifier,score
Q0VFD8,0.009016395
Q11000,0.009789705
Q13106,0.0044594407
Q14C87,0.00044435263
P0CU42,1.4305115e-06
P0DL40,0.807661
P0DMJ2,0.98014283
P0DOB9,0.00026279688
P0DOC1,0.0005187392
P0DOX7,0.0009891987
P0DP52,0.00038820505
P0DP59,0.020341635
P0DP77,0.024518192
P0DPE0,0.0012851954
P0DQQ8,0.9890809
P04792,0.007106364
P04924,0.0033984184
P05129,0.0044991374
P05162,0.00014722347
P05533,0.0016537905
P05980,0.0032675266
Q9NPI5,0.019242406
Q9NPP4,0.003750503
Q9NPY3,0.0028384924
Q9NQ50,0.0005475879
Q9NQI0,0.010466397
Q9NQZ2,0.0151644945
Q9NR16,0.0013004541
Q9NR80,0.0031362772
Q9NRG1,0.005479872
Q9NRM6,0.0012376308
Q9NRN9,0.0011951923
Q9NS84,0.0029354692
Q9NS87,0.0006057024
Q9NSP4,0.005609572
Q9NUQ3,0.0010249615
Q9NUW8,0.0003414154
Q9NV88,0.0024982095
Q9NVA1,0.0019069314
Q9NVE5,0.00029993057
Q9NVH0,7.843971e-05
Q9NVT9,0.0016578436
Q9NVU0,0.0032484531
Q9NWS1,0.00032699108
Q9NX24,0.00036787987
Q9NX61,0.003518343
Q9NX65,0.0006773472
Q9NXR1,0.008559704
Q9NY47,0.0008266568
Q9NYR8,0.006154895
Q9NYV8,0.0014232397
Q9NZK7,0.08944613
Q9NZM1,0.000111579895
Q9NZN9,0.0006303191
Q9NZR4,0.0031269193
Q9P035,0.00031650066
Q9P0I2,0.0022448897
Q9P0W0,0.00028139353
Q9P0W8,0.00022059679
Q9P1A6,0.0027000308
Q9P1W8,0.00031542778
Q9P202,0.0098570585
Q9P296,0.0043612123
Q9P2D3,0.0055935383
Q9P2E2,0.0036880374
Q9P2F6,0.0017457604
Q9P2S5,0.0009070635
Q9PT63,0.000490427
Q9PTJ3,0.0005046129
Q9PTS8,0.0007395148
Q9PTT2,0.0012530088
Q9PU53,0.0031985044
Q9PUK5,0.00052815676
Q9QUG3,0.010138035
Q9QWK5,0.0026429296
Q9QWW1,0.0041036606
Q9QX66,0.001840651
Q9QX74,0.0038276315
Q9QX75,1.50203705e-05
Q9QXL8,0.00033020973
Q9QXM1,0.00018996
Q9QXT5,0.00590086
Q9QXU7,0.09904921
Q9QXX8,0.0014659166
Q9QXZ6,0.004294455
Q9QYC7,0.0072832704
Q9QYL0,8.070469e-05
Q9QYP1,0.0013193488
Q9QYR7,0.005612731
Q9QYV0,0.0009358525
Q9QZ47,0.0003299713
Q9QZH2,0.002041936
Q9QZK5,0.007798314
Q9QZR0,0.00032830238
Q9QZS0,1.1444092e-05
Q9R014,0.004991293
Q9R0J8,0.004460871
Q9R0L9,0.0001348257
Q9R0N6,0.0010449886
Q9R0Q8,0.0006582141
Q9R0R1,0.1905998
Q9R0S3,0.0005438924
Q9R0Y5,0.0035134554
Q9R182,0.00036859512
Q9R1J4,0.0042597055
Q9R1R2,0.0007196069
Q9R216,0.004798889
Q9R2C1,0.008980453
Q9TSY7,0.0032472014
Q9TV69,0.0031879544
Q9U1K1,6.484985e-05
Q9U221,0.00020867586
Q9U298,0.00043040514
Q9U2M5,2.18153e-05
Q9U2Z2,5.1140785e-05
Q9U3D6,1.2278557e-05
Q9U405,2.4199486e-05
Q9U572,0.002303183
Q9U8W7,0.0036815405
Q9UBC1,0.000116705894
Q9UBC5,0.0052685738
Q9UBK5,0.0007840395
Q9UBN6,0.0006226897
Q9UBP5,0.009732783
Q9UBS0,0.0071225762
Q9UBS8,0.0001552105
Q9UBU8,0.0007594824
Q9UBU9,0.00073093176
Q9UDX3,0.00028663874
Q9UFE4,0.0135368705
Q9UGC7,0.0046437383
Q9UGM5,0.0011660457
Q9UHA7,0.0043795705
Q9UHB4,0.0005954504
Q9UHE5,0.0031790733
Q9UHG0,0.0003131628
Q9UHH9,0.0010991096
Q9UHP6,9.3102455e-05
Q9UI09,4.1127205e-05
Q9UII6,0.001305759
Q9UIW0,0.013230801
Q9UIX4,0.009480119
Q9UJ14,0.0009908676
Q9UJT2,0.0022387505
Q9UK22,0.00012230873
Q9UK32,0.004458368
Q9UK80,0.00430429
Q9UKA4,0.002889812
Q9UKB3,0.00025826693
Q9UKK3,0.00839752
Q9UKL6,0.00015342236
Q9UKM7,0.0026593804
Q9UKR0,0.020681739
Q9UKS6,0.0035994053
Q9UL17,0.0095950365
Q9UL18,0.0004913807
Q9UL68,0.00016021729
Q9ULJ3,0.0033368468
Q9ULX5,0.0015227199
Q9UMS0,0.0040512085
Q9UMY1,0.0069247484
Q9UMZ2,0.022479951
Q9UN81,0.0013787746
Q9UN88,0.013284624
Q9UNA3,0.0005328059
Q9UNI6,0.0005760193
Q9UPS6,0.0002117753
Q9UPT8,0.00073188543
Q9UPW6,5.7816505e-05
Q9UQ53,0.0021671653
Q9UQ84,0.0073069334
Q9UQC9,0.0015492439
Q9UQP3,0.0022941232
Q9V3C0,0.00030052662
Q9V3J4,0.00011742115
Q9V422,0.00014233589
Q9V576,3.7312508e-05
Q9V785,3.528595e-05
Q9V7W1,0.00014388561
Q9V7Y2,0.00021570921
Q9V8F5,0.0007199645
Q9V8P9,0.0017533302
Q9V968,0.0001206398
Q9VAF0,0.0010157228
Q9VAF5,0.00019878149
Q9VBP9,0.00060009956
Q9VBZ5,2.4795532e-05
Q9VC27,0.00090157986
Q9VC61,3.4689903e-05
Q9VCT9,0.0004145503
Q9VDY1,0.00042706728
Q9VE86,0.00039619207
Q9VEC1,2.18153e-05
Q9VEU6,4.506111e-05
Q9VEV4,7.724762e-05
Q9VGI8,0.0009558797
Q9VH19,0.020776153
Q9VI10,0.0004220605
Q9VI75,0.0001565218
Q9VIE6,0.00018507242
Q9VII3,0.019468486
Q9VIQ0,0.014259994
Q9VIT0,5.376339e-05
Q9VJL6,4.708767e-05
Q9VJV8,2.6226044e-06
Q9VLD6,0.0019988418
Q9VM08,8.785725e-05
Q9VMK3,0.07874125
Q9VMN5,0.00031018257
Q9VMW9,4.887581e-05
Q9VNE2,0.0005002022
Q9VNI3,0.0002078414
Q9VP95,0.040634573
Q9VQ56,0.00037264824
Q9VQG2,0.0007081032
Q9VQQ9,0.0005659461
Q9VRQ7,0.00016152859
Q9VT04,0.00017994642
Q9VTE2,0.000108122826
Q9VTG7,0.00031900406
Q9VTN0,0.0004968643
Q9VUL1,4.196167e-05
Q9VVF7,0.0016868114
Q9VVR2,0.00020247698
Q9VXM0,0.00065761805
Q9VY78,4.2915344e-05
Q9VZ08,0.000846982
Q9VZJ6,0.00030636787
Q9W0I5,0.0007100105
Q9W0M1,0.00044435263
Q9W0V1,0.00010287762
Q9W1I9,1.6212463e-05
Q9W2H9,0.00020223856
Q9W3C1,0.00011968613
Q9W420,0.00023597479
Q9W429,0.00033330917
Q9W6S3,0.00019389391
Q9W6T7,0.0010331869
Q9W7C5,0.0027419329
Q9WTP3,0.021707356
Q9WU74,0.004562676
Q9WUB0,0.0019302964
Q9WUH5,0.0019372106
Q9WUZ9,0.0018330812
Q9WV31,5.4359436e-05
Q9XSJ0,0.0022742152
Q9XT74,0.0023801923
Q9XT96,0.006985545
Q9XTW2,0.0023846626
Q9XUC4,0.00010418892
Q9XVQ9,0.00013124943
Q9XW71,0.01119256
Q9XWF0,4.9948692e-05
Q9XWS0,0.00011765957
Q9XXH8,1.9431114e-05
Q9XXN2,0.00017565489
Q9XXV0,0.049331367
Q9XYT4,0.08460766
Q9XZ25,0.00032413006
Q9XZ63,0.0049538612
Q9XZI6,0.00037169456
Q9Y226,0.0021688342
Q9Y233,0.0013989806
Q9Y252,7.867813e-06
Q9Y258,0.0010052323
Q9Y274,0.0012357235
Q9Y2C3,0.00058710575
Q9Y2G2,0.00022035837
Q9Y2H1,0.0077056885
Q9Y2I2,0.014862657
Q9Y2J0,0.00017923117
Q9Y2V3,0.0057272315
Q9Y2W3,0.0036882758
Q9Y2Z0,0.0020737648
Q9Y3E5,2.69413e-05
Q9Y3L3,0.0009378791
Q9Y3M8,0.0043970346
Q9Y3T9,0.002946496
Q9Y3Y4,0.00014448166
Q9Y458,0.005849302
Q9Y4E5,0.012390614
Q9Y587,0.0024309754
Q9Y5N5,0.002007842
Q9Y5Q9,0.037734985
Q9Y5S2,0.007111728
Q9Y5V3,0.006728828
Q9Y5Z0,0.00017553568
Q9Y608,0.0106649995
Q9Y6C5,0.0037334561
Q9Y6G9,0.02281177
Q9Y6K9,0.00077462196
Q9Y6M0,0.0012692809
Q9Y6N6,0.008102059
Q9Y6Q5,0.0012398958
Q9YHT2,0.017571509
Q9YHY6,0.0027794838
Q9Z0H0,0.00042241812
Q9Z0J1,0.0007480979
Q9Z0M5,0.0010476112
Q9Z0P7,0.0025475621
Q9Z0U1,0.0016364455
Q9Z0U5,0.0032355785
Q9Z0X1,0.0035393834
Q9Z0X2,0.00427711
Q9Z1E4,0.007071793
Q9Z1F9,0.0026289225
Q9Z1M0,0.0062223673
Q9Z1P5,0.0012664199
Q9Z1Y4,0.0051671267
Q9Z1Z0,0.00033032894
Q9Z1Z3,0.004727185
Q9Z239,0.0003054142
Q9Z269,8.583069e-05
Q9Z2F2,0.017981052
Q9Z311,0.0015279651
Q9Z320,0.009492993
Q9Z339,0.0007401109
X5M5N0,0.00013804436
A0A061AE05,0.00013518333
A0A087WRU1,0.00035238266
A0A0B4K753,0.00010752678
A0A0R4IBL7,0.00063353777
A0A0R4IWG9,0.0022451282
A0A1B0GSZ0,8.022785e-05
A0A1L8GR68,0.00010454655
A0A2I8B346,0.5755929
A0A3Q0KHE7,0.0012099147
A0A481NSZ4,0.006779909
A0A482WD11,0.00045198202
A0A4W3GG95,0.0006521344
A0A5G2QD80,0.022833705
A0A678XMK4,7.4505806e-05
A0A7E5WTY7,0.001845181
A0A7E5WUT2,0.0039052367
A0A8I6A2H6,0.01292181
A0A8J1LLF7,2.5749207e-05
A0JMK6,0.027683735
A0JMY4,0.00021475554
A0JNQ6,8.511543e-05
A0P8Z4,0.0046237707
A0P8Z5,0.00010406971
A1A5D9,0.0019432902
A1EGX6,3.9815903e-05
A1IKL2,0.0063756704
A1L020,0.019808888
A1L188,0.032098114
A1L224,0.001485765
A1L260,0.00052672625
A1L3M3,0.011325657
A1YQ93,3.6001205e-05
A1Z9R4,0.00014472008
A1ZBW7,0.00013613701
A2ABU4,3.1352043e-05
A2AFS9,0.001003325
A2AG58,3.4093857e-05
A2ALK8,0.0014125109
A2AQH4,0.0019556284
A2BGG1,8.094311e-05
A2BGT0,0.00024396181
A2V9Z4,0.0048903823
A4FUQ5,0.001272738
A4FV48,0.0001283884
A4IFD7,0.0008829236
A4IFW2,0.0008430481
A4IGL3,0.00042158365
A4QMS7,0.0002709031
A5D7P0,0.0010588765
A5PMY6,0.00020378828
A6BLY7,0.006194353
A6H6T1,0.0014230013
A6NC51,0.0037961602
A6NHQ4,0.00034439564
A6NI79,0.0015063286
A6NLJ0,0.007563889
A6P7L8,0.0008211732
A6PWD2,0.0002847314
A6QLZ1,0.00026279688
A6QPL4,0.001676023
A7J1T2,0.00037109852
A7MB63,0.00011909008
A7RWC9,0.00022131205
A7SVT1,5.364418e-05
A7UKY7,0.000821054
A7X8C2,0.0067725778
A7XV04,0.00036263466
A8Q2D1,5.4478645e-05
A8QGZ7,8.46386e-06
A8QZJ5,0.00041538477
A8WK63,5.6624413e-05
A8WWX1,0.00014781952
A8XA58,2.4914742e-05
A8XW88,0.00025051832
A8Y5H7,0.0042018294
A9C3N6,0.00019055605
A9XFZ7,0.019218922
B2Z449,0.00064235926
B2ZB95,0.0015143752
B2ZB98,0.008352995
B3LVG7,0.0069796443
B3M6I4,5.352497e-05
B3MDA3,0.00020843744
B3NPV7,0.00046944618
B3NU20,0.00015342236
B3RFR8,0.6107975
B4F777,4.4107437e-06
B4HEM8,0.0014536381
B4IXE0,0.0019484758
B4JXV2,0.00020450354
B4MU83,0.00037884712
B4N7R4,0.0001142025
B4NAD3,0.0001090765
B4PSQ2,0.0001244545
B5KFD7,0.0025594234
B6RLX2,0.9887282
B7XFU8,0.003795445
B8A4F4,0.0031264424
B9TQX1,0.07286912
C0H906,0.00033330917
C3ZBT0,0.00013709068
D2WKD9,0.000500679
D3Z1U7,0.0113582015
D3Z8X7,0.00048470497
D3ZKM3,0.076098084
D4AAA5,0.00071048737
D4AAT7,0.00020951033
D6WMZ8,0.010752499
E1C213,0.0021523237
E2AIS8,0.009131193
E3M3V1,6.568432e-05
E6ZBE2,0.00530231
E7F1C4,0.0035814047
E7F8F4,0.0005219579
E7FEV0,0.0001142025
E9FR69,0.00021880865
E9PAV3,7.1525574e-07
E9Q137,0.003318131
E9Q649,0.001116693
E9Q8G5,0.0013050437
F1MDL2,0.00018495321
F1N2K1,0.04375875
F1N9S8,0.0045443773
F1QB54,0.00018209219
F1QJX5,0.0001282692
F1QWW8,0.0003106594
F1RAX8,0.0007798672
F1RCR6,0.00028818846
F6KSI8,0.065184414
F6QZ15,0.0019906163
F6RIX4,0.002214551
F6YCR7,0.0029435158
F7AEX0,0.0008596182
F7AQ22,0.00014460087
F7FKV1,0.0013647676
F7J184,2.5868416e-05
G2HK15,4.553795e-05
G4V4F9,0.09372759
G5EC68,0.6243473
G5EDN0,0.00074511766
G5EDQ2,0.0019476414
G5EGN3,0.00033974648
G7PWZ3,0.021713734
G9CGD6,0.002372563
H2KYP0,0.00015842915
H2LP95,0.0002629161
H9FNA4,0.0003143549
H9GBX2,0.0015185475
Q20144,0.00015580654
Q20263,0.00021284819
Q20502,0.00016152859
Q20687,1.7404556e-05
Q20826,0.00021332502
Q21878,4.518032e-05
Q22037,0.00014233589
Q22111,0.00017279387
Q22125,0.02332306
Q22292,2.0980835e-05
Q22708,1.513958e-05
Q22747,0.00042515993
Q23122,4.8279762e-05
Q23192,0.0008133054
Q23280,3.0755997e-05
Q15617,0.0027216077
Q17430,0.0006379485
Q17438,6.997585e-05
Q17828,0.0014756322
Q17QD6,0.0008414984
Q17QH6,0.0013709068
Q17QK3,0.0017140508
Q18171,0.0001231432
Q18331,5.4359436e-05
Q18788,0.0026000738
P0DQW6,0.020711958
P0DRK4,0.5279764
P0DTT5,0.00013434887
P0DTT9,0.002760291
P0DTU0,0.009714901
P0DUE8,0.0004929304
P0DY01,0.048704863
P08414,0.0013363361
P08514,0.0028924346
P08699,0.0037186742
P08761,0.00040632486
P54936,1.13248825e-05
P55040,0.0058868527
P55050,6.937981e-05
P55083,0.0006791353
O55126,0.0021110177
O57374,0.00017434359
O60224,0.0013228059
O60225,0.0007146001
O60676,0.0032182932
O61374,3.2901764e-05
O61492,0.0006041527
O61585,0.00097084045
O62203,0.00019675493
O62416,0.0702067
O70159,0.0025606155
O70537,0.0029327273
O75123,0.0040093064
O75973,0.004594445
O76511,0.0005684495
O77264,0.00019222498
O88451,0.0028119683
O93441,0.00032138824
O95081,0.020567894
O97972,0.014517546
O99041,0.009821057
P00025,0.0020511746
P00662,0.0001860261
Q5I0L3,0.006394148
Q5I2A0,0.00013709068
Q5I2W8,0.00020974874
Q5I598,0.004144132
Q5IS64,0.0009698868
Q5K2P8,0.0048142076
Q5K2P9,0.007832468
Q5NCM1,0.0028631687
Q5NDE5,0.0007160306
Q5NDE6,0.00016605854
Q5PQT3,0.0019939542
Q5PR69,0.0008274913
Q5PYH7,0.00055760145
Q5QJC4,0.000608325
Q5R1V9,0.0179528
Q5R543,0.0016089082
Q5R5A4,0.002927661
Q5R6L3,0.0024377108
Q5R7B4,0.008901417
Q5R8M5,0.0012577176
Q5CZZ9,0.02372235
Q5DTT1,0.00095552206
Q5E9K8,0.002246201
Q5EA20,0.00022619963
Q5F381,0.01186049
Q5F3N6,0.015444577
Q5F3Z1,0.0014103055
Q5F433,0.02179873
Q5FVP2,0.0005711913
Q5FWH2,0.011538863
Q5G269,0.0009306073
Q5HZ92,0.0052115917
Q58GE8,0.00043672323
Q58T61,0.8987735
Q5BK56,0.0007814169
Q5BK57,0.0014289618
Q5BKT4,0.0012084842
Q5BL72,0.00068581104
Q504H8,0.0006226897
Q562A2,0.0077105165
Q566V9,0.008483887
Q58CQ5,0.0004222989
Q58D85,0.0014514327
P34482,2.861023e-06
P34516,5.0902367e-05
P34531,9.9778175e-05
P34578,2.0742416e-05
P34617,6.532669e-05
P34650,0.00042122602
P34669,3.8266182e-05
P34685,1.8119812e-05
P34692,7.5101852e-06
P34836,8.523464e-05
P34866,0.001317203
P35034,0.17442864
P35067,0.0039542317
P18917,0.0010755658
P18931,0.0013512969
P18942,0.0044003725
P19204,1.0371208e-05
P19453,0.0020013452
P19600,0.00907594
P19615,0.00017267466
P19884,0.0021682382
P20822,6.41346e-05
Q4R550,0.0014218092
Q4R584,0.002470553
Q4R5U8,0.0011149049
Q4R6B2,0.00024110079
Q4R7B7,0.0019093156
B4J497,0.00018590689
B4K616,3.170967e-05
B4KH32,0.0002195239
B4KIW3,0.00027424097
Q6ZR03,0.00054091215
Q6ZS52,1.3589859e-05
Q6ZSR6,0.0105653405
Q6ZUG5,0.002889514
Q6ZVL8,0.00021225214
Q7JPQ6,0.000823915
Q7M4G0,2.3841858e-06
Q7SXW3,1.7881393e-05
Q80WB0,0.09361935
Q80Y39,0.0011423826
Q86DA7,2.026558e-06
Q8BWU3,0.0036792755
P01221,0.026519597
P01263,0.005230844
P01342,0.010698378
P01353,0.0040301085
P01578,0.00013399124
P01945,0.007078707
P01965,0.00487113
P01983,0.0029838085
P02060,0.00042563677
P02080,0.0005633235
P02350,0.0007221103
P02505,0.0019902587
P02515,0.0044682026
P02524,8.761883e-05
P02632,0.010444105
P02681,0.0010259151
P02793,0.0020019412
P03903,0.005104959
P03972,0.001906693
P05083,0.0003181696
P05105,0.0013919473
P05226,0.034915507
P05527,0.000111699104
P06207,0.00047171116
P06331,0.0016062856
P06348,0.00032675266
P06526,0.0033906698
P06601,5.567074e-05
P07193,8.094311e-05
P07431,0.0018122792
P07629,0.0023127794
P07666,4.172325e-06
P07849,0.116202414
P08260,0.0017637014
P08689,0.0007401109
P08873,0.981633
P09014,0.0004133582
P09089,4.6014786e-05
P09092,0.0025693774
P09380,1.8239021e-05
P09840,0.0019326806
P0C598,0.0005156994
P0C5W7,0.0031403303
P0C7M4,0.00094658136
P0CG29,0.0027723908
P0DRL4,0.9999952
P0DTS1,0.001083374
P0DTW3,0.001463294
P0DV11,8.690357e-05
P0DW28,0.0018156171
P10078,0.0019623637
P10379,0.54386795
P10629,0.015907288
P10784,0.0003554821
P10785,0.0012794733
P11478,0.001840055
P11896,0.0019489527
P11956,0.0005533099
P12064,0.00393945
P12065,0.006091237
P12108,4.506111e-05
P12613,0.00080269575
P13274,0.0009532571
P13350,0.00034368038
P13908,0.0016958714
P14261,0.009763062
P14628,0.00087291
P15156,0.0008523464
P15308,0.00024849176
P16586,0.0012251735
P17267,0.0037657619
P17630,0.0015085936
P17690,0.000883162
P18145,0.003889978
P18709,0.00042062998
P18829,0.23728734
P19179,0.00028294325
P19687,0.0038904548
P19789,0.0025064945
P19831,0.0055336356
P19966,0.00041741133
P20135,0.0017496943
P20250,0.9800728
P20253,0.9863095
P21380,0.0004748106
P23194,5.6147575e-05
P23741,0.0008587837
P23935,0.002252996
P24052,0.0004376769
P25107,0.0030751824
P25161,9.560585e-05
P25285,0.0020040274
P25435,0.07702094
P25931,8.356571e-05
P26631,0.78180116
P26743,0.011056542
P26889,0.00022691488
P28361,0.0013625026
P30623,0.00016129017
P30632,0.000113129616
P30814,0.002120018
P31231,5.9604645e-06
P32315,0.00012850761
P32412,0.003788948
P33273,0.0018976331
P34183,8.3088875e-05
P34333,0.0019316077
P34455,0.003558457
P34489,3.5881996e-05
P34714,0.00087338686
P34955,8.606911e-05
P34985,0.001282692
P35175,0.0009996295
P35345,0.004102826
P35381,0.0038678646
P35431,0.005545318
P35459,0.0013677478
P35541,0.00059461594
P35624,0.002728045
P35834,0.00405699
P36225,0.00012123585
P36362,0.0027500987
P36374,0.0038873553
P37137,0.0025903583
P37892,0.001476109
P38660,0.00039607286
P40304,0.0026658773
P40796,0.0002642274
P41320,0.00015735626
P41520,0.0006367564
P41870,0.0728361
P41885,0.00010120869
P41900,5.9366226e-05
P41977,0.0002706647
P41992,0.00044065714
P43118,0.0008727908
P43233,0.0028648376
P45441,0.00066900253
P45890,0.0014642477
P46159,0.0004851818
P46168,0.0006927252
P46424,0.0039874315
P46769,0.00016498566
P46871,2.9921532e-05
P47968,0.0010812283
P48043,0.0010731816
P48613,0.00011277199
P48997,7.891655e-05
P49145,0.0005325675
P49194,0.016501606
P49276,0.023248017
P49370,0.0019131899
P49578,0.0017670393
P49867,5.5789948e-05
P50235,0.0031939745
P50343,0.00053817034
P50667,0.00018447638
P51470,0.0009844303
P51471,0.00021487474
P51588,0.005400777
P51804,0.0036275387
P51815,0.0003796816
P51882,0.0015416145
P53354,0.00065010786
P53453,4.9710274e-05
P53544,0.0007315278
P53569,0.0010441542
P53588,0.000351429
P55025,0.0039582253
P55151,0.0006865263
P55885,0.0032089353
P56277,0.0051110387
P57110,0.0023581982
P57759,0.002569735
P58173,0.0018875599
P58182,0.0069534183
P59041,0.004375398
P59692,0.00028902292
P59862,0.0010522008
P60018,0.0004464984
P60331,0.00027519464
P60889,0.0019863844
P63114,0.0010698438
P63135,0.00048160553
P68202,0.001940906
P69161,0.0014002919
P70080,0.010386646
P70085,0.0002322793
P70106,0.001121819
P70389,0.0024155378
P79148,0.00094014406
P79342,0.00052279234
P79888,0.00015163422
P80174,0.005702555
P80209,0.003435433
P80270,0.0033177733
P80292,0.0017199516
P80338,0.004806876
P81529,6.151199e-05
P81603,0.1269911
P81908,0.01584369
P81918,0.00013291836
P81922,9.417534e-05
P82264,0.00038349628
P82289,0.0007420182
P82321,0.855253
P82701,0.1452561
P83107,0.011705875
P83214,0.0
P83409,0.00023049116
P83411,0.910093
P83413,0.00887388
P83430,0.00017225742
P83478,0.0011326075
P83758,0.0038016438
P84213,0.00093239546
P84337,0.102007926
P84567,0.0016465187
P84651,0.99465847
P84844,0.005311489
P85072,9.870529e-05
P85082,0.00045740604
P85511,0.0005185008
P86253,0.014482915
P87368,0.0004582405
P90917,9.775162e-06
P91302,6.484985e-05
P91622,4.4941902e-05
P91853,8.189678e-05
P97369,8.4877014e-05
P97592,0.0012332201
P97805,0.002236843
P97834,0.0036876798
P98121,0.0034745336
Q01137,0.00025898218
Q01634,0.0041159987
Q02386,0.00038158894
Q02739,0.0033750534
Q03044,8.1181526e-05
Q03356,0.00052398443
Q05048,0.004221678
Q05090,0.00056785345
Q05159,0.0003684759
Q05733,0.0010111928
Q495Z4,0.0005633235
Q498F0,0.00013065338
Q498P2,0.000113368034
Q4GXG7,0.00072830915
Q4GXH6,0.00020617247
Q4GXP3,0.00058341026
Q4KLY8,0.00017178059
Q4KTC0,0.0017064214
Q4PMC9,3.8027763e-05
Q4QR06,7.665157e-05
Q4QR76,0.035169125
Q4QRJ7,2.9325485e-05
Q45HK4,0.0016115904
Q495X7,0.0019341111
Q498L9,0.0004618168
Q49AH0,0.004220724
Q4AEE3,0.008339345
Q4FZG8,3.2424927e-05
Q4FZU8,0.0012256503
Q4G148,0.0021321774
Q4G1C9,0.00010514259
Q4JIJ2,0.00047791004
Q4JK71,0.0024562478
Q4PLW0,0.00013113022
Q4QQS0,0.0024232268
Q4R4A2,0.0007920861
Q4R691,0.0016217232
Q4R6Y5,0.00019007921
Q4R7H3,0.002717495
Q9WUV4,0.00043791533
Q9WV59,0.0008812547
Q9WVI4,0.0014827847
Q9XSJ9,0.00039976835
Q9XT77,0.00052958727
Q9XUE7,9.560585e-05
Q9XZH6,0.0010231733
Q9Y041,4.8160553e-05
P24700,0.0019757748
P24713,3.2186508e-06
P24896,1.0728836e-06
P24956,0.004142225
P25127,0.0003864169
P25188,0.00013077259
P25210,0.000336051
Q4VBT5,0.00019723177
Q4VUV8,0.011346042
Q501S4,0.0006301999
B4M3W0,4.9710274e-05
B4M7J1,0.0001335144
B4MYR2,0.0002693534
Q5RBZ3,0.0010541081
Q5SY85,0.00022310019
Q5T3Y7,0.00022727251
Q5XGM5,0.00023895502
Q5ZJ26,0.002207756
Q5ZKB8,0.0028625727
Q61FA3,8.106232e-06
Q641X6,0.0035620928
Q66H33,0.0026721954
Q66I74,0.00011909008
Q66IB8,5.877018e-05
Q68EV8,4.3153763e-05
Q5R919,0.001408279
Q5R9C1,0.002317667
Q5R9U1,0.00049316883
Q5RAC1,3.2186508e-05
Q5RAK3,4.6014786e-05
Q5RAV7,0.0005531907
Q5RC94,0.00045788288
Q5RCH2,0.00066524744
Q5RCN4,0.001406014
Q5RD09,0.00092989206
Q5RDN7,0.0019763708
Q5REY3,0.0042310953
Q5RFI8,0.0001975894
Q5RFR7,0.010825872
Q5RH51,0.005299568
Q5RJQ0,0.015455365
Q5RJS8,0.0059205294
Q5S6V2,0.0009844303
Q5SVL6,0.0097590685
Q5T6L9,0.005799532
Q5TBC7,3.7550926e-05
Q5TC12,0.014377773
Q5TEC3,0.013504744
Q5TZ24,0.0004131198
Q5U2P6,0.0047668815
Q5U2Y0,0.0003746748
Q5U3H9,0.0005978346
Q5U3S1,0.00039333105
Q5UBV8,0.0027580261
Q5W416,0.0064741373
Q5WRU0,0.1351732
Q5XG92,0.0010272264
Q5XHG1,3.4928322e-05
Q5XI51,0.0023659468
Q5XIX3,0.00033521652
Q5XJ57,0.0002477765
Q5ZKS8,0.012307465
Q5ZKY2,0.0016981363
Q60465,0.0026418567
Q60HG0,0.0034940243
Q60HG6,0.0026928186
Q60WU2,0.00086176395
Q60YN5,1.7881393e-06
Q61125,0.0020127296
Q61133,0.003618598
Q61200,0.000901103
Q61467,0.006488502
Q61979,6.0081482e-05
Q61IS6,8.034706e-05
Q61J08,0.00032150745
Q62084,0.0025461316
Q623T0,0.00024551153
Q62807,0.004012525
Q63010,0.0007697344
Q63088,0.0029693842
Q63189,0.009650707
Q63713,0.002249062
Q64421,0.005780697
Q66H61,0.001050055
Q66I46,0.0032293797
Q68D51,0.005313754
Q68EF0,0.009137511
Q68EK2,0.0016891956
Q68FB8,3.7431717e-05
Q68FJ9,0.0011814237
Q68FN7,0.0011221766
Q68FP8,0.009488285
Q694B3,0.00072687864
Q6A0A2,0.0015224814
Q6AXZ5,0.001928091
Q6AYA0,0.0012065172
Q6AYH9,0.0018768907
Q6AYJ5,0.027896821
Q6AYP7,0.00022882223
Q6AYT5,0.0014776587
Q6AZB3,0.0013523698
Q6AZR2,0.0010525584
Q6BCL1,0.0014844537
Q6DES0,0.001589179
Q6DFA1,0.00037550926
Q6DFJ6,0.00017398596
Q6DFQ7,0.00022238493
Q6DGQ8,0.0018968582
Q6DIK0,8.058548e-05
Q6DT45,0.0036578774
Q6EIZ1,0.0015971065
Q6EV56,0.0007519126
Q6GN42,0.0015705228
Q6IE08,0.0009613037
Q6IFX0,0.011163771
Q6IFX1,0.011234105
Q6IG05,0.002775669
Q6ING2,9.453297e-05
Q6INW9,0.00018173456
Q6IP09,0.000551641
Q6J272,0.000654161
Q6NR09,0.000103116035
Q6NS46,0.007287979
Q6NS60,0.0016674399
Q6NU94,0.00013816357
Q6NUJ1,0.0013818741
Q6NV04,0.0041929483
Q6NYL5,0.00090157986
Q6P444,0.0010655522
Q6P5D4,0.001396358
Q6P6S3,0.0005913973
Q6P7W5,0.00011456013
Q6P8J2,0.0005349517
Q6PB22,4.196167e-05
Q6PB70,0.00043064356
Q6PBM1,0.0005981922
Q6PC93,1.4305115e-05
Q6PCI7,0.0026848912
Q6PCR7,7.2956085e-05
Q6PDG8,0.0042505264
Q6PFJ9,0.00065022707
Q6PG16,0.002793491
Q6RHW2,0.005316794
Q6TDU1,0.001481235
