identifier,score
P18328,0.9999953
P18405,0.0015387535
P18425,1.2278557e-05
P18426,0.00026243925
P18520,0.0042148232
P18564,0.0031180382
P18577,0.0031357408
P18590,0.00081688166
P18605,0.005366564
P18709,0.0015240312
P18828,0.00069761276
P18829,0.09189671
P18845,0.002064824
P18848,0.0009803772
P18887,0.0007210374
P18917,0.0011653304
P18931,0.010656714
P18942,0.0022898912
P18946,0.014997542
P18948,0.0076206923
P18968,0.006095588
P18969,0.014451444
P19003,0.9996157
P19121,0.00050389767
P19179,0.0032756925
P19204,8.72612e-05
P19256,0.0004785061
P19402,0.017409861
P19453,0.007565975
P19490,0.0026249886
P19600,0.010954082
P19615,0.00032508373
P19652,0.002359271
P19687,0.0058360696
P19789,0.005815804
P19827,0.0034342408
P19831,0.0059245825
P19852,0.017989933
P19863,0.98848474
P19876,0.0011608005
P19884,0.005271971
P19941,0.0010244846
P19957,0.013216734
P19966,0.00050640106
P19999,0.0049192905
P20062,0.003927827
P20135,0.0025483966
P20160,0.0074881315
P20228,0.0011928082
P20250,0.9933918
P20253,0.99544233
P20259,0.99469435
P20333,0.0014561415
P20357,0.0016853809
P20456,0.0008265376
P20650,0.002479136
P20702,0.0018764138
P20758,0.0023506284
P20763,0.0033861995
P20766,0.00028008223
P20782,0.0023037791
P20786,0.0013536811
P20792,0.00016784668
P20794,0.0019298196
P20822,0.0007574558
P20825,0.0013320446
P20827,0.0028688908
P20829,0.0064498186
P20897,0.99949557
P20908,0.00071269274
P20938,2.7775764e-05
P20961,0.00018113852
P21143,0.014631689
P21183,0.0012515783
P21380,0.010289133
P21462,0.004518509
P21506,0.0040132403
P21518,0.0028529763
P21520,0.000685215
P21522,0.002016902
P21525,0.0003017187
P21531,0.0045325756
P21570,0.0012450218
P21571,0.009032905
P21614,0.00073462725
P21749,0.00031673908
P21788,0.0032553673
P21797,0.00061810017
P21845,0.0006929636
P21855,0.012084961
P21856,0.01048106
P21941,0.000487566
P21996,0.0061709285
P22071,0.003304243
P22074,0.023189902
P22091,0.004245162
P22282,9.3102455e-05
P22293,0.0021791458
P22314,0.004288554
P22389,0.0047472715
P22397,6.830692e-05
P22570,0.005283773
P22642,0.031648636
P22717,0.013947368
P22766,0.004748583
P22815,5.018711e-05
P22817,0.0013642907
P22977,0.0009921193
P22979,0.02663821
P23017,0.0021409392
P23063,0.01417321
P23126,0.000172019
P23194,0.00013673306
P23267,0.009914279
P23272,0.0037503839
P23274,0.0032883883
P23275,0.001892209
P23327,0.0022687316
P23467,0.00037956238
P23578,0.0022825003
P23645,0.0015528798
P23647,0.0014944077
P23726,0.017921507
P23738,0.014343619
P23740,0.0062192082
P23741,0.002385497
P23758,0.00095909834
P23767,0.012632072
P23779,0.032384872
P23790,0.0023496747
P23791,0.011799216
P23813,0.017932415
P23935,0.0015550256
P23949,0.028950095
P23999,0.016444981
P24014,0.0060064197
P24045,0.0010826588
P24052,0.002055943
P24057,0.00021463633
P24063,0.0015022755
P24156,0.006674528
P24158,0.001196146
P24160,0.99988616
P24257,0.008821428
P24346,0.005696535
P24453,0.0005427003
P24457,0.002147913
P24505,0.0066564083
P24549,0.005186558
P24588,0.0007522106
P24604,0.0036368966
P24699,0.0006773472
P24700,0.0004414916
P24713,0.0017104745
P24776,0.9999557
P24815,0.0027992725
P24877,0.00036549568
P24896,2.4795532e-05
P24948,0.0018874407
P24956,0.010270596
P24972,0.0015975833
P24996,0.0093948245
P25028,0.00016999245
P25090,0.006293118
P25099,0.0012170672
P25107,0.0046066046
P25127,9.059906e-06
P25158,2.503395e-05
P25159,0.00026863813
P25161,0.0019667745
P25188,0.0005605817
P25210,0.0009797812
P25285,0.005195439
P25435,0.052297235
P25473,1.7404556e-05
P25773,0.0006695986
P25824,0.001010716
P25918,0.00086444616
P25931,0.00052052736
P25979,0.0012213588
P26008,0.0019564629
P26011,0.0037881136
P26014,0.00063985586
P26017,0.00065487623
P26201,0.0037760735
P26203,0.00053173304
P26267,0.005630791
P26270,0.0044079423
P26352,0.00065010786
P26373,0.009779453
P26435,0.005456805
P26631,0.8178477
P26718,0.0003323555
P26743,0.04431665
P26889,0.0009472966
P26895,0.0028477907
P26896,0.0013995767
P26914,0.00014102459
P26927,0.00087720156
P26932,3.6120415e-05
P27011,6.0796738e-06
P27043,0.0009891987
P27139,0.002425611
P27338,0.01818335
P27348,0.0031720996
P27469,0.0005156994
P27512,0.0014158487
P27635,0.008547664
P27645,0.0009804964
P27681,0.0027481914
P27784,0.0019105077
P27794,0.40371197
P27822,0.00034940243
P27931,0.00014531612
P28019,0.00039714575
P28047,0.00057566166
P28048,0.001179874
P28159,0.0009294152
P28285,0.005469382
P28318,0.0007632971
P28332,0.002810061
P28336,0.00047945976
P28357,0.007178366
P28361,0.00713408
P28465,0.056860626
P28499,0.35561377
P28515,0.00011014938
P28549,0.011608839
P28574,0.0012680888
P28675,0.0083373785
P28698,0.015318513
P28704,0.020120978
P28705,0.006724
P28755,0.0024876595
P28906,0.0005400777
P29135,0.013222635
P29203,0.42409712
P29291,0.0007710457
P29303,0.0009840727
P29317,0.0023215413
P29318,0.011413872
P29466,0.0010924339
P29499,0.00026088953
P29522,0.004894972
P29533,0.00011074543
P29534,9.858608e-05
P29552,0.007961869
P29596,0.0050144196
P29636,0.02850318
P29699,0.0006971359
P29775,0.0006084442
P29778,0.0046181083
P29803,0.031918645
P29812,0.00041919947
P29844,0.011419594
P29871,0.0042461157
P29876,0.004493594
P29881,0.0039979815
P30049,0.003101468
P30123,0.0013588071
P30151,0.0020019412
P30256,0.25338972
P30258,0.0002580285
P30355,0.0005840063
P30383,0.010677397
P30385,0.005594492
P30405,0.06762779
P30429,0.00011193752
P30536,0.012995899
P30544,0.00018674135
P30622,0.0022426248
P30623,0.0005773306
P30626,0.00095552206
P30632,0.0013927817
P30640,0.00030362606
P30643,0.0007943511
P30647,1.1205673e-05
P30648,0.00020819902
P30652,0.9672575
P30658,0.0016144514
P30659,0.3534652
P30730,0.003540814
P30814,0.0112297535
P30831,0.99998695
P30872,0.006552875
P30926,0.0034187436
P30936,0.0046254992
P30945,0.019382954
P30954,0.0006798506
P30998,0.014101267
P31107,0.31488067
P31161,0.010913849
P31227,0.0057876706
P31231,0.00019222498
P31274,0.0037909746
P31286,0.0005257726
P31315,0.0036610365
P31325,0.006105721
P31326,0.00057959557
P31371,0.004345536
P31396,0.0022200942
P31398,0.846158
P31515,0.0010146499
P31529,0.3786223
P31637,0.0010999441
P31745,0.025238335
P31930,0.0032191277
P31990,0.99997836
P31997,0.00030446053
P32017,6.496906e-05
P32018,0.0011586547
P32020,0.0021067262
P32027,0.0025876164
P32038,0.0004402995
P32082,0.009254336
P32089,0.0062972307
P32100,0.003173411
P32300,0.0046513677
P32303,0.0039203763
P32307,0.0040614605
P32315,0.00027388334
P32321,0.0041574836
P32412,0.004413724
P32414,0.013130009
P32442,0.0014377236
P32648,0.009041429
P32740,0.00041669607
P32745,0.0051137805
P32763,0.081122935
P32845,4.529953e-05
P32847,0.0040673614
P32970,0.0010454655
P33088,0.0035861135
P33272,0.0026669502
P33273,0.0029123425
P33507,0.006060481
P33589,0.99969035
P33609,0.016258478
P33618,0.0007764101
P33622,0.0005953312
P33676,0.004243076
P33947,0.031551242
P34075,0.99999917
P34183,0.000513196
P34194,0.00594908
P34195,0.0040110946
P34213,0.001920104
P34287,0.000113368034
P34288,0.0008059144
P34295,0.00032377243
P34299,0.0003387928
P34302,0.052691102
P34311,6.830692e-05
P34317,0.0015101433
P34318,0.00013816357
P34322,0.00046277046
P34325,1.8835068e-05
P34330,2.348423e-05
P34333,0.009261429
P34340,0.026258945
P34352,0.00038701296
P34358,9.715557e-05
P34361,2.861023e-06
P34365,0.0
P34367,2.6226044e-06
P34378,0.00020080805
P34385,0.0062215924
P34389,0.00011432171
P34399,0.0001232624
P34405,0.14200205
P34409,0.00034475327
P34420,3.7550926e-05
P34438,0.0006425977
P34445,8.022785e-05
P34455,0.014435828
P34468,0.003923714
P34472,0.0005033016
P34473,0.0005661845
P34477,0.0004258752
P34482,2.1457672e-06
P34487,7.724762e-05
P34489,0.00018531084
P34492,0.0008133054
P34501,0.007541001
P34507,6.54459e-05
P34516,0.00027054548
P34518,0.00011062622
P34531,0.00012218952
P34537,3.695488e-05
P34544,0.00022500753
P34553,4.005432e-05
P34561,0.0006482005
P34564,3.182888e-05
P34567,0.00094503164
P34568,0.00010251999
P34578,8.022785e-05
P34590,9.4652176e-05
P34603,0.00048673153
P34609,0.00077831745
P34613,0.006695807
P34617,0.00048482418
P34619,4.2438507e-05
P34650,0.0011252761
P34658,1.8835068e-05
P34659,0.00061154366
P34669,0.00040775537
P34676,0.010867059
P34679,1.7762184e-05
P34682,0.008189619
P34685,0.0002964139
P34689,0.0007907152
P34692,1.41859055e-05
P34711,0.00038003922
P34714,0.0075486302
P34744,0.00084102154
P34836,0.0005323291
P34840,0.0062552094
P34843,0.00020116568
P34850,0.0010731816
P34855,0.00010585785
P34866,0.018460095
P34885,0.00022572279
P34888,0.007326424
P34889,0.02302444
P34900,0.0013347864
P34927,0.00031220913
P34932,0.00086551905
P34955,0.00036740303
P34985,0.001196146
P34987,0.008890271
P35001,5.38826e-05
P35034,0.06295109
P35067,0.00833559
P35175,0.0023682117
P35218,0.0028213263
P35224,0.0019247532
P35244,0.00025492907
P35304,3.5762787e-07
P35345,0.0025933385
P35374,0.0014708042
P35378,0.0021087527
P35381,0.017104506
P35404,0.0011917353
P35431,0.0067365766
P35455,0.013548613
P35459,0.0026249886
P35460,0.0010813475
P35541,0.0019522905
P35546,0.0010752082
P35554,0.0003079176
P35563,0.0008356571
P35600,0.0012072325
P35603,0.00026887655
P35624,0.0013568997
P35625,0.00059974194
P35658,0.0007560253
P35661,0.0014510751
P35663,0.00013434887
P35689,0.0015383959
P35716,0.0019126534
P35720,0.0012096763
P35775,0.61254555
P35801,0.0005892515
P35808,0.7323103
P35834,0.003132522
P35916,0.0033240318
P35919,0.18620038
P35952,0.009306848
P35969,0.0018322468
P36179,0.0045925975
P36190,0.059646547
P36225,0.0012196898
P36362,0.0076023936
P36366,0.0026015043
P36369,0.0048211813
P36374,0.0023424625
P36389,0.021323502
P36404,0.0070854425
P36423,0.0032244325
P36512,0.0025718808
P36542,0.004370928
P36633,0.0032548904
P36941,0.0021393895
P36963,0.0033177733
P36975,0.0026533604
P36991,0.0049648285
P37042,0.013758302
P37088,0.009148538
P37137,0.0093746185
P37164,0.0028896332
P37268,0.0021816492
P37362,0.50084424
P37802,0.00022286177
P37892,0.003832519
P38432,0.0011986494
P38484,0.0004733801
P38568,0.0010169148
P38585,0.007951677
P38660,0.0006671548
P38978,0.4337108
P39022,0.0015366077
P39047,0.000756979
P39060,0.0034621954
P39080,0.006031513
P39210,0.0072211623
P39656,0.0010479689
P39768,0.0009100437
P39770,0.0009562373
P39877,0.9490145
P40121,0.0015153289
P40190,0.0006265044
P40225,0.003268838
P40293,0.0017743707
P40304,0.006597221
P40306,0.005192697
P40320,0.0039660335
P40423,0.0011982918
P40650,0.00065010786
P40682,0.0009226799
P40688,0.00011789799
P40753,0.5072892
P40755,0.9999658
P40792,0.0047515035
P40796,0.0016956329
P40808,0.0017086864
P40818,0.004673004
P40842,0.008461416
P40939,0.0054606795
P41042,0.0017322302
P41093,0.0020241141
P41133,0.001698494
P41222,0.0009828806
P41226,0.0056483746
P41247,0.003445387
P41252,0.0044811964
P41291,0.0028725266
P41296,0.0024737716
P41303,0.007114589
P41306,0.0027481914
P41308,0.0017524958
P41309,0.0015766621
P41320,0.0017265081
P41366,0.00037395954
P41387,0.0003643036
P41485,0.6355239
P41516,0.0028124452
P41520,0.011563003
P41535,0.0070196986
P41536,0.04231131
P41573,0.008203268
P41586,0.00312078
P41595,0.00054425
P41596,0.00025504827
P41690,0.0003026724
P41691,0.0014846921
P41732,0.0011347532
P41774,0.0012612939
P41779,0.0005233884
P41823,0.0049390197
P41829,8.3088875e-05
P41843,0.00057554245
P41870,0.01350975
P41879,9.071827e-05
P41885,0.00036978722
P41900,0.0004324317
P41953,0.31517023
P41977,0.008740246
P41992,0.0014669895
P41993,0.00016140938
P41996,0.0016342998
P42124,0.0003633499
P42137,7.1525574e-07
P42171,9.536743e-06
P42226,0.007776022
P42288,0.0034418702
P42565,0.037018597
P42568,0.0008434057
P42664,0.0062253475
P42665,0.019694328
P42679,0.015744388
P42704,0.00070536137
P42831,0.0024342537
P42867,0.0005081892
P42890,0.08833289
P42931,0.00075387955
P42993,0.9641788
P42994,0.74670815
P42996,0.5489918
P43024,0.0036129951
P43027,0.0077241063
P43029,0.013071835
P43088,0.0005005598
P43118,0.0005002022
P43145,0.017445385
P43173,0.15609586
P43204,0.0004066825
P43233,0.0013378859
P43248,0.0005527139
P43251,0.0006493926
P43351,0.0017921925
P43355,0.0009754896
P43364,0.00058054924
P43365,0.00023895502
P43680,0.007345438
P43896,0.0028585792
P45433,0.0012210011
P45441,0.0009753704
P45584,0.00014913082
P45890,0.0067619085
P45967,0.002805233
P45972,1.6570091e-05
P46058,0.33625585
P46088,8.416176e-05
P46108,0.0017536879
P46150,0.0011345148
P46159,0.00062167645
P46168,0.0022336245
P46170,0.0027116537
P46409,0.0024805665
P46424,0.007116437
P46429,0.00074750185
P46433,0.0032727718
P46435,0.0026823878
P46443,0.4150486
P46508,0.0021691918
P46550,0.002264738
P46582,0.00016832352
P46583,0.0002579093
P46616,0.004395604
P46650,0.0020028949
P46734,0.0069050193
P46769,0.0011445284
P46863,0.0022113323
P46871,0.0006454587
P46896,0.0023301244
P47194,0.00020092726
P47733,0.024465322
P47736,0.00659889
P47741,0.0020638704
P47759,0.0011211038
P47776,0.00024861097
P47793,0.0083706975
P47879,0.0008674264
P47898,0.0007953048
P47929,0.0032449365
P47932,0.008704066
P47936,0.0006148815
P47940,0.00032877922
P47947,0.0007392764
P47949,0.0007022619
P47962,0.005577028
P47968,0.0015224814
P47983,0.00030231476
P47990,0.00084745884
P47991,0.00031411648
P48029,0.008083284
P48038,0.01252234
P48043,0.002580285
P48047,0.0029934049
P48050,0.008870006
P48152,0.0010121465
P48154,0.0002526641
P48178,0.0039305687
P48193,0.011615872
P48304,0.028607905
P48306,0.00748682
P48410,0.001103878
P48416,0.00020247698
P48507,0.0040917397
P48545,0.00383842
P48612,0.0012856722
P48613,0.00051641464
P48643,0.0015740395
P48647,4.374981e-05
P48654,0.0014802814
P48673,0.0052884817
P48740,0.0004594326
P48759,0.0012155175
P48774,0.0005707145
P48788,0.0046340227
P48794,0.007757008
P48830,0.00052696466
P48884,0.0006867647
P48900,0.0025489926
P48964,0.0038449168
P48997,0.0006220341
P49029,0.0053448677
P49048,0.00255239
P49066,0.00039857626
P49071,0.00070524216
P49113,0.0016514063
P49138,0.0033900142
P49145,0.0031616688
P49194,0.021795869
P49196,0.006835878
P49220,0.0019862652
P49253,0.29273087
P49259,7.6413155e-05
P49273,0.015887558
P49276,0.18388188
P49278,0.0072414875
P49290,0.002408266
P49340,0.013626218
P49370,0.0040566325
P49404,0.00033307076
P49578,0.0012593865
P49594,0.0007430911
P49595,0.00088220835
P49672,0.0057686567
P49682,0.0028130412
P49750,0.005240619
P49759,0.00029993057
P49773,0.0150260925
P49798,0.0037096739
P49805,0.02385223
P49821,0.01798898
P49847,0.00080138445
P49862,0.0008419752
P49867,0.0005580783
P49875,0.003512144
P49888,0.0018447042
P49894,0.000104665756
P49899,4.6491623e-05
P49901,0.0001462698
P50103,0.0489977
P50115,0.002760768
P50117,0.001393497
P50118,0.0019235611
P50122,0.0014814734
P50144,0.015411794
P50170,0.0028184652
P50235,0.0022400618
P50280,0.013884783
P50282,0.0032684803
P50341,0.00039941072
P50343,0.0007328391
P50392,0.0020843148
P50416,0.0008431673
P50419,0.00033473969
P50438,0.0022108555
P50464,0.00028961897
P50473,0.00716722
P50534,0.00039333105
P50535,0.00062048435
P50552,0.0012758374
P50576,0.0025927424
P50579,0.0007442832
P50591,0.0005521178
P50593,0.00040882826
P50667,0.002770245
P50753,0.004118681
P50755,0.001201272
P50904,0.010487139
P50995,0.0069830418
P51005,0.0052667856
P51027,0.0036352277
P51046,0.0004903078
P51123,0.0020413399
P51128,0.008005142
P51129,0.0068442225
P51140,0.0017313957
P51157,0.002124548
P51174,0.013559043
P51397,0.0015166402
P51465,0.0013808012
P51470,0.0075725913
P51471,0.002916634
P51477,0.011281133
P51482,0.0073370934
P51487,0.0006647706
P51500,0.0021638274
P51502,0.011706114
P51526,0.0012597442
P51557,0.0024794936
P51559,0.002172649
P51576,0.0077628493
P51582,0.0065208673
P51588,0.018452525
P51590,0.0033041239
P51672,0.0028877258
P51740,0.008144975
P51779,0.00081282854
P51804,0.0019623637
P51809,0.0049117208
P51815,0.000705719
P51817,0.01254034
P51865,0.0024870634
P51867,0.001771152
P51878,0.002708733
P51882,0.0020451546
P51892,0.019226253
P51904,0.0024514794
P51910,0.0030902028
P51944,0.0011209846
P51956,0.002742052
P51985,0.0011625886
P51989,0.00073605776
P52009,0.0034236312
P52014,0.0020439625
P52018,0.0038223267
P52019,0.0007045269
P52033,0.00072306395
P52034,0.0024693608
P52172,0.0003054142
P52194,0.0018538237
P52212,0.004376471
P52295,0.0013133883
P52483,0.004730761
P52570,0.00011408329
P52717,0.019698203
P52738,0.016012132
P52786,0.0047029853
P52794,0.004996836
P52844,0.002228856
P52847,0.0010956526
P52849,0.004886925
P52873,0.0012936592
P52879,0.0009838343
P52907,0.0019121766
P52909,0.020262122
P52951,0.0012229085
P52952,0.0033302903
P52961,0.0071914196
P52962,0.0004646778
P53017,0.00014102459
P53021,5.567074e-05
P53346,0.006133616
P53354,0.0029516816
P53395,0.004460752
P53403,7.1525574e-05
P53453,0.0003862977
P53543,0.014166951
P53544,0.0011581779
P53569,0.0021422505
P53588,0.0020172596
P53669,0.0018033385
P53773,0.0030788183
P53784,0.0041819215
P54137,0.00015795231
P54142,0.0005303025
P54190,0.0135499835
P54193,0.017163694
P54216,0.0012924671
P54311,0.006771326
P54361,0.00019043684
P54362,0.0028072
P54399,0.004101455
P54624,0.0021868944
P54627,0.0067024827
P54628,0.0089815855
P54655,0.0033621788
P54709,0.0042345524
P54802,0.011314511
P54811,0.003853321
P54813,0.0016415715
P54818,0.0013661981
P54819,0.00835979
P54840,0.0058347583
P54921,0.008629441
P54936,5.698204e-05
P55025,0.0036965609
P55027,0.0017363429
P55040,0.00039702654
P55050,0.0001488924
P55083,0.0006130934
P55103,0.0031874776
P55107,0.002198398
P55151,0.0009960532
P55163,3.9577484e-05
P55167,0.008110106
P55203,0.0049588084
P55208,0.017714202
P55265,0.0057653785
P55270,0.005507946
P55280,0.000859499
P55772,0.0035330057
P55789,0.018298626
P55808,0.0015211701
P55817,0.999991
P55821,0.0004004836
P55850,0.00046253204
P55885,0.030973792
P55936,0.048738718
P55950,7.164478e-05
P55954,0.00021785498
P55963,0.9999759
P56248,0.0020845532
P56272,0.004048109
P56277,0.003820777
P56403,0.0047513843
P56478,0.0076887608
P56519,0.006213546
P56542,0.0017254353
P56562,0.02073574
P56570,0.00014853477
P56581,0.00092577934
P56595,0.004908681
P56619,0.35090858
P56638,0.9999067
P56676,0.99998164
P56695,0.0012174249
P56704,0.0014152527
P56840,0.00023454428
P56880,0.0016093254
P56915,0.0028278232
P56918,0.11921996
P56921,0.11339736
P56937,0.0006917715
P57052,0.032063186
P57057,0.0064449906
P57071,0.0013753176
P57081,0.0034595728
P57095,0.0012352467
P57110,0.00690192
P57739,0.0013020039
P57759,0.0049563646
P57760,0.0011178851
P57796,0.0021093488
P58019,0.0014492869
P58173,0.0027089715
P58181,0.006565213
P58182,0.0046392083
P58242,0.0019907355
P58312,0.007678926
P58374,0.009492874
P58405,0.0076394677
P58425,0.99803615
P58464,0.9989083
P58490,0.99940103
P58499,0.0011793971
P58512,0.0048028827
P58648,0.0013424158
P58649,0.050866067
P58705,0.27525973
P58707,0.1505909
P58752,0.9994317
P58762,0.996178
P58781,0.03804469
P58787,0.99998796
P58808,0.99962914
P58915,0.9999388
P58930,0.875264
P58958,0.00020116568
P58960,0.00010383129
P59037,0.74148595
P59041,0.0034077764
P59047,0.0040148497
P59357,0.99999213
P59510,0.00083625317
P59544,0.0033552647
P59597,2.9087067e-05
P59598,0.000636518
P59665,0.027813315
P59672,0.010462046
P59692,9.1314316e-05
P59750,0.013779044
P59817,0.0031809807
P59854,0.9999523
P59862,0.0012312531
P59864,0.99998367
P59870,0.9999363
P59910,0.0005788803
P59926,0.0012556314
P59942,0.0037751198
P59990,0.0014950037
P60014,0.0005349517
P60018,0.0019649863
P60208,0.9999836
P60211,0.9987111
P60253,0.9987494
P60258,0.99997014
P60274,0.99994326
P60277,0.9999319
P60321,0.008255422
P60328,0.00041145086
P60329,0.0004903078
P60331,0.0005067587
P60369,0.0003889203
P60372,0.00027793646
P60590,0.9998644
P60670,0.0015563369
P60756,0.00071012974
P60763,0.004734516
P60889,0.0028854609
P60900,0.009512842
P60975,0.99780285
P60978,0.99991465
P60987,0.00016927719
P60993,0.9998437
P61012,0.007355988
P61102,0.993145
P61110,0.00066167116
P61158,0.016702414
P61212,0.0037477612
P61233,0.9994102
P61264,0.0012015104
P61298,0.93840796
P61406,0.0012599826
P61507,0.97832996
P61568,0.0005823374
P61758,0.007513404
P61789,0.9980139
P61799,0.0002744794
P61809,0.0019105077
P61850,0.98314124
P61855,0.31624466
P61964,0.0030347705
P62081,0.010222375
P62166,0.009269178
P62248,0.000898242
P62482,0.0019789934
P62490,0.0049328804
P62817,0.0016174316
P62851,0.0068789124
P62875,0.012851179
P62915,0.003466487
P62968,0.99762297
P63061,0.001170218
P63114,0.00454247
P63129,0.00016319752
P63135,0.00047707558
P63144,0.0016206503
P63309,0.0025131702
P67788,0.059990168
P67789,0.10167521
P68005,0.015935242
P68036,0.004397273
P68038,2.6226044e-06
P68202,0.0055396557
P68228,0.009904504
P68249,0.0008329153
P68259,0.008484364
P68297,0.0018168092
P68404,0.0034363866
P68512,0.036961794
P68988,0.015322983
P68992,0.0030645132
P69013,0.00012218952
P69017,0.019123495
P69023,0.0030377507
P69030,0.015204191
P69060,0.0026261806
P69100,0.00044685602
P69144,0.09534198
P69161,0.0020925999
P69215,0.0011997223
P69235,0.0015284419
P69499,0.9994403
P69526,0.0015357733
P69527,0.00021523237
P69566,0.0039465427
P69678,0.0025678277
P69749,0.9999751
P69770,0.9998905
P69846,0.077782035
P69999,0.0003528595
P70047,0.00045365095
P70057,0.004727423
P70080,0.013777316
P70085,0.0012972355
P70106,0.0017787814
P70122,0.004473388
P70178,0.0128237605
P70207,0.0038465858
P70218,0.005561352
P70245,0.00024455786
P70274,0.007145822
P70279,0.009112716
P70289,0.0018141866
P70298,0.0032045245
P70315,0.0015434027
P70323,0.020491838
P70324,0.0023150444
P70375,0.007520199
P70379,0.0013267994
P70389,0.004334748
P70425,0.00026220083
P70447,7.2836876e-05
P70502,0.0037963986
P70553,0.0064802766
P70581,0.0018733144
P70660,0.00055605173
P70675,0.00073236227
P70694,0.007833242
P78318,0.0036739707
P78334,0.0017172098
P78395,0.00083076954
P78411,0.002178669
P78552,0.0008162856
P79134,0.0020534396
P79148,0.0060970783
P79208,0.009608984
P79263,0.0029212236
P79342,0.0036820173
P79348,0.022370577
P79362,0.0020941496
P79695,0.03546393
P79728,0.006575227
P79762,0.00081151724
P79764,0.00033020973
P79777,0.013177156
P79782,7.4625015e-05
P79820,0.00039035082
P79847,0.0003465414
P79888,0.002648592
P79894,0.0010103583
P79913,0.0020540357
P79953,0.00079125166
P79990,4.7683716e-07
P79996,0.009290099
P80002,1.3589859e-05
P80026,0.0046940446
P80031,0.0062539577
P80051,0.011179507
P80164,0.00081807375
P80174,0.012748957
P80180,0.12522453
P80182,0.31350392
P80203,0.0047203302
P80209,0.0013975501
P80219,0.00036263466
P80246,1.5974045e-05
P80270,0.007600069
P80292,2.5391579e-05
P80302,0.13212824
P80322,0.00012099743
P80338,0.003209412
P80360,0.004274726
P80363,0.003677249
P80391,0.006494522
P80404,0.004294455
P80516,0.0034902692
P80577,0.7860353
P80578,0.109598875
P80722,0.0024832487
P81022,0.072717965
P81031,0.999994
P81035,0.032575548
P81063,0.26942587
P81112,0.99996084
P81127,0.0016332269
P81155,0.0029076338
P81162,0.8540786
P81237,0.99364656
P81265,0.0026667118
P81389,0.0052823424
P81474,0.3056919
P81476,0.0018548965
P81478,0.9975424
P81485,0.021066666
P81490,0.03713596
P81529,0.00044566393
P81546,0.0019190311
P81576,0.0029352307
P81585,0.0024658442
P81586,0.0013730526
P81599,0.999746
P81603,0.36081177
P81612,0.46451014
P81630,0.99938303
P81635,0.0089659095
P81646,0.001044631
P81742,0.9999095
P81765,0.9465941
P81791,0.99989504
P81812,0.0071778893
P81908,0.007943094
P81910,0.0019606948
P81918,0.003463626
P81922,0.0022338629
P81924,0.0002797246
P81996,0.9999868
P82036,0.020164251
P82043,0.0071792006
P82050,0.0038164258
P82071,0.0016477108
P82072,0.008794725
P82096,0.04517132
P82101,0.0051053762
P82149,0.0007777214
P82152,0.01823473
P82159,0.0010624528
P82165,0.0013965964
P82170,0.0012260079
P82176,0.2862411
P82204,0.016818464
P82264,0.0022394657
P82286,0.19905496
P82289,0.001756072
P82321,0.9637574
P82416,0.99429256
P82422,0.9852895
P82426,0.88030595
P82455,0.0015044212
P82463,0.9999905
P82601,0.99920154
P82619,0.051001668
P82651,0.11020118
P82654,0.025978327
P82656,0.85869277
P82660,0.1877045
P82695,0.041257977
P82701,0.18206596
P82742,0.044357896
P82813,0.99986607
P82824,0.026614726
P82839,0.0019006133
P82851,0.99981564
P82871,0.00020319223
P82896,0.9966706
P82919,0.002010703
P82924,0.0020535588
P82971,0.9317392
P82984,0.0008742213
P83057,0.9983651
P83060,0.9999792
P83087,0.0014314651
P83101,0.004536569
P83104,0.01644659
P83105,0.0089838505
P83106,0.034584522
P83107,0.03155762
P83122,0.0033468604
P83132,0.0021572113
P83180,0.0050975084
P83214,8.8214874e-05
P83220,0.019753456
P83234,0.99908006
P83255,0.9996728
P83257,0.99986506
P83277,0.011233389
P83293,0.0015984178
P83318,0.014312327
P83349,0.00057828426
P83355,0.00030434132
P83358,2.4676323e-05
P83388,0.000808537
P83400,0.9972928
P83407,0.99909693
P83409,0.00063067675
P83411,0.9629526
P83413,0.003104329
P83416,0.99595493
P83430,0.0003234148
P83478,0.0062063932
P83501,0.00057530403
P83508,0.0034803152
P83518,0.42960298
P83528,0.0013156533
P83557,0.999971
P83579,0.10369837
P83588,0.9281077
P83642,0.011520326
P83669,0.028728127
P83673,0.0094079375
P83682,0.08498496
P83718,0.9909915
P83748,0.0009292364
P83758,0.00462991
P83901,0.99981177
P83905,0.9996816
P83917,0.0006734133
P84003,0.0064646006
P84005,0.47442883
P84028,0.99993354
P84090,0.0048730373
P84112,0.0011090636
P84113,0.00013589859
P84197,0.9949362
P84213,0.0025231242
P84214,0.0049937963
P84252,0.007809341
P84277,0.02704078
P84337,0.30369323
P84371,0.24519634
P84383,0.0070903897
P84524,0.041276634
P84551,0.0076272488
P84567,0.015779138
P84615,0.004295647
P84617,0.014624417
P84618,0.0051447153
P84651,0.9977141
P84688,0.9999835
P84776,0.99891186
P84810,0.99999034
P84815,0.6690836
P84817,0.0066998005
P84818,0.9624082
P84832,0.98971695
P84844,0.006533444
P84858,0.0095383525
P84860,0.006588757
P84897,0.9999948
P84904,0.0057091713
P84914,0.8473385
P84937,0.0022212863
P84950,0.9177408
P84952,0.074382365
P84953,0.90802884
P84957,0.0972389
P84987,0.028531432
P85000,0.015757859
P85013,0.9999745
P85019,0.9999673
P85069,0.12850982
P85070,0.01454854
P85072,0.0021538734
P85079,0.99990505
P85082,0.0018875599
P85162,0.99996275
