identifier,score
Q7Z7G0,0.0003168583
Q7Z7H8,0.0008241534
Q7ZU13,0.00071173906
Q7ZVK3,0.0062648654
Q7ZVS3,0.0009279251
Q7ZVT3,0.008496642
Q7ZW00,0.0013087392
Q7ZWE9,0.0024023652
Q7ZWK8,0.00015830994
Q7ZXQ9,0.0006927252
Q800X4,0.00034034252
Q800Y1,0.008470297
Q804X6,0.015904188
Q80T69,0.000205338
Q80TH2,0.0011253953
Q80TM9,0.0016154051
Q80TQ2,0.0018706918
Q80TV8,0.0026305914
Q80UF9,0.0007491708
Q80UK7,0.0050708055
Q80W32,4.339218e-05
Q80WW9,0.0032536983
Q80XB4,0.00029748678
Q80XR2,0.0019049048
Q80YA3,0.000903368
Q80YR7,0.0021232367
Q80YW5,0.0013921857
Q80Z70,0.0049461126
Q80ZA5,0.00074130297
Q80ZF7,0.0014855266
Q80ZI1,0.003392458
Q810B3,0.0014749169
Q810S1,0.00060749054
Q811D2,0.0005515218
Q811Q2,4.684925e-05
Q863H3,0.000369668
Q868G6,0.024548471
Q86B87,0.001223743
Q86BW2,0.2972293
Q86SG3,0.0076042414
Q86SG5,0.0014871955
Q86SZ2,0.0019193888
Q86T26,0.0004950762
Q86TM3,0.002069354
Q86TY3,0.00013113022
Q86U10,0.0011113286
Q86U90,0.0003874898
Q86UD0,0.0015006065
Q86UG4,0.023037553
Q86UN2,0.0016504526
Q86UQ8,0.0004464984
Q86UT8,0.00090539455
Q86UW2,0.00022500753
Q86UY5,0.0029130578
Q86W10,0.009460568
Q86W92,0.0032317638
Q86WQ0,8.869171e-05
Q86WR0,0.003842175
Q86WS4,0.002557516
Q86WS5,0.0021618009
Q86WX3,0.004193902
Q86XE5,0.00089377165
Q86XJ1,0.002055347
Q86XR7,6.67572e-05
Q86Y25,0.0030032396
Q86YN6,0.0086116195
Q86YW0,0.0026209354
Q86Z20,0.007707715
Q8AWD2,0.00034487247
Q8AXB3,0.0046458244
Q8AXX2,0.0006503463
Q8AXY6,0.0032655597
Q8BFV3,0.00048720837
Q8BFY9,0.00046360493
Q8BG19,0.0058335066
Q8BG39,0.00016617775
Q8BG54,0.0024080276
Q8BGD4,0.007648766
Q8BGE5,0.0011478662
Q8BGG7,0.0008302927
Q8BGM7,0.016811073
Q8BGQ2,0.003876865
Q8BHB0,0.00038087368
Q8BHC7,0.000664413
Q8BHD0,0.0057997704
Q8BHE4,0.00050997734
Q8BHK6,0.00042301416
Q8BHL4,0.0038069487
Q8BID6,0.0015984178
Q8BIY3,0.0012781024
Q8BKA3,0.0006559491
Q8BKD6,0.0013890266
Q8BKE9,0.001711905
Q8BLY2,0.0014594793
Q8BLY7,0.0010572076
Q8BMP4,0.0036213994
Q8BMY7,0.000921011
Q8BN82,0.00792259
Q8BPK2,0.00081413984
Q8BPP5,0.00045102835
Q8BQP8,0.011266828
Q8BRM6,0.002510786
Q8BSU2,0.00082850456
Q8BT14,0.004645705
Q8BTY2,0.0011091828
Q8BU91,0.0005463958
Q8BUD0,0.003019631
Q8BUL6,0.005348861
Q8BUN9,0.0029848814
Q8BV57,0.0032944083
Q8BVZ5,0.00092077255
Q8BW41,0.0002693534
Q8BWW9,0.00045114756
Q8BX09,0.0009935498
Q8BX17,0.0016302466
Q8BX22,0.00066047907
Q8BZT7,0.00020772219
Q8C042,0.00015819073
Q8C0L9,0.0017962456
Q8C0M8,4.720688e-05
Q8C0P7,0.0057066083
Q8C102,0.0023876429
Q8C120,0.0005534291
Q8C263,0.0015715361
Q8C2K1,0.00018888712
Q8C3K6,0.003638804
Q8C4X2,0.00071012974
Q8C7V8,0.0013238788
Q8C8N3,0.0035863519
Q8CBC7,0.000770092
Q8CBD1,0.007789612
Q8CC88,0.0005725622
Q8CCE9,0.00019365549
Q8CD15,0.004374802
Q8CDG1,0.00015461445
Q8CF60,0.000705719
Q8CF89,0.0003002882
Q8CG08,0.0006978512
Q8CG50,0.0016511679
Q8CGE9,0.0014395118
Q8CGM2,0.0006967783
Q8CGU4,0.0018846989
Q8CH87,0.0017043948
Q8CHD8,0.004407704
Q8CHG5,0.0011379719
Q8CHQ0,0.0017355084
Q8CI61,0.00084376335
Q8CIH9,0.0071154833
Q8CIW5,0.0023357868
Q8CIZ5,0.004410267
Q8CJC7,0.00012814999
Q8CJH3,0.0033285618
Q8HYR6,0.0072253942
Q8HZJ8,0.017909765
Q8I113,6.0915947e-05
Q8I4M5,0.0001565218
Q8I7F8,0.002746284
Q8I7M8,5.2571297e-05
Q8IA42,0.00033986568
Q8IA43,0.0019575357
Q8IMC6,0.001165092
Q8IN35,0.00016796589
Q8IPM8,0.00010597706
Q8IQ27,0.00027745962
Q8IQQ4,0.00023394823
Q8IR79,0.00080627203
Q8IU54,0.0012122989
Q8IU68,0.002086699
Q8IUG1,0.0002527833
Q8IUH8,0.0013535619
Q8IUW3,0.002219379
Q8IUX1,5.7697296e-05
Q8IV45,0.0015819073
Q8IVJ1,0.0014029145
Q8IVL6,0.00058841705
Q8IVV7,0.001349628
Q8IW35,0.0003399849
Q8IW40,0.0011935234
Q8IWA5,0.0031044483
Q8IWF2,0.006527424
Q8IWJ2,0.0005452037
Q8IWT6,0.0015778542
Q8IWU5,0.00081807375
Q8IWV1,0.00085413456
Q8IWV7,0.0017760396
Q8IWX7,0.0040193796
Q8IX05,0.00027483702
Q8IX90,0.0017163754
Q8IXB3,0.0016795993
Q8IXM3,0.00085508823
Q8IXM6,0.0002271533
Q8IXP5,0.0029721856
Q8IXZ2,0.00057446957
Q8IY18,0.0040328503
Q8IY37,0.0017250776
Q8IY63,0.0028039217
Q8IYH5,9.6559525e-05
Q8IYU8,0.015985548
Q8IZ69,0.0021888614
Q8IZC7,0.0019389987
Q8IZE3,0.0041743517
Q8IZJ3,0.0021713376
Q8IZU9,0.0014358163
Q8JFY4,0.0007560253
Q8JG30,0.0018435121
Q8JG38,0.0006391406
Q8JI10,0.0034680367
Q8JJ48,0.00051677227
Q8K023,0.00396806
Q8K083,0.00097084045
Q8K0H5,7.510185e-05
Q8K0Y7,0.0034874082
Q8K1E6,0.0004504323
Q8K1S6,0.00038135052
Q8K1S7,0.00066798925
Q8K2Q9,0.0022185445
Q8K339,0.018388689
Q8K387,0.00023919344
Q8K3E5,0.0049161315
Q8K3J1,0.01641041
Q8K3T2,0.0017876625
Q9N2W5,0.00036263466
Q9N2Z7,0.00024110079
Q9N4A7,2.2172928e-05
Q9N4V0,0.00033783913
Q9N4X8,0.00068569183
Q9NAA7,0.0019941926
Q9NDC9,0.00029546022
Q9NES8,0.00014531612
Q9NFT7,0.0025748014
Q9NJ98,0.0013104081
Q9NKV0,0.0006543994
P35310,0.00015211105
P35360,0.00020867586
P35394,5.8412552e-05
P35406,0.0011610389
P35418,0.00023549795
P35501,0.0047627687
P35662,0.0010703206
P35709,0.000903368
P35801,0.00051498413
P36195,0.0038077831
P36241,0.0008736253
P36378,0.00014543533
P36395,0.001264751
P36512,0.0052452087
P36573,0.0001553297
P36609,0.001054585
Q8NE65,0.0027951598
Q8NEP7,0.00047957897
Q8NFQ6,0.00020641088
Q8NG92,0.0009768009
Q8NG99,0.0043194294
Q8NGD2,0.0008562803
Q8NGF4,0.0021176934
Q8NGI6,0.00036382675
Q8NGI7,0.0016481876
Q96MF0,0.0015674233
Q96MF4,0.004574716
Q9BXW3,0.008077979
Q9BZ98,0.041042626
Q9DAE8,1.7404556e-05
Q9DAQ5,0.00096309185
Q9DCS2,0.00037181377
Q9H2U6,0.1925404
Q9H354,0.00062423944
Q9N2P6,0.00096964836
Q9NRI7,3.2186508e-06
Q9P1C3,0.03470564
Q8N4F4,0.002119124
Q8N5D0,0.0010573268
Q8N5K1,0.0022144318
Q8N5R6,0.001371026
Q8N6K0,0.0016231537
Q8N6P7,0.00070393085
Q8N6Q3,1.692772e-05
Q8N6U8,0.0039694905
Q8N6W0,0.0006221533
Q8N720,0.00060629845
Q8N766,0.0007840395
Q8N7C0,0.00032126904
Q8N7U7,0.0005059242
Q8N7X0,8.845329e-05
Q8N7X4,0.000174582
Q8N895,0.0021169782
Q8N8V2,0.00066643953
Q8N8V4,0.0017625093
Q8N907,0.0013701916
Q8N9H9,0.0002579093
Q8N9M5,0.0029050112
Q8NAN2,0.0050233603
Q8NAP8,0.00032019615
Q8NAU1,0.0002962947
Q8NB14,9.524822e-05
Q8NB90,0.0036275387
Q8NBN7,0.0025568008
Q8NC42,0.0012125373
Q8NCU7,0.0014129877
Q8ND83,0.000988841
Q8NDA8,0.00020319223
Q8NDV1,0.001790762
Q8NEA6,0.0013505816
Q8NEL9,0.0005893707
Q8NER1,0.002043724
Q8NET6,0.0022085905
Q8NEV4,0.0019423366
Q8NF37,0.0018596649
Q8NFA0,0.0006353259
Q8NFM7,0.0009186268
Q5BK38,0.00032174587
Q5CZK2,0.0017523766
Q5CZQ0,0.00022405386
Q5DA90,0.00017982721
Q5DAA3,0.00012528896
Q5DHJ5,4.1365623e-05
Q9NP08,0.00020045042
Q9NP60,0.0008160472
Q9NP70,0.015993297
Q9NPC8,0.0054569244
P23271,0.0016416907
P23459,0.0025852919
D1GY43,0.0012807846
D1MEI9,0.38250637
D2XUU7,0.9490188
D3YWX3,0.037661552
D3YY23,0.0025607347
D3Z750,0.0001437664
D3ZC96,0.0005688071
D3ZXD8,0.00041252375
D4A9E1,0.00018841028
D5GRW4,0.005815685
E1B9R1,0.00022894144
Q5BIP2,0.0030568242
U3NEE3,0.0020324588
W0LYS5,0.00020545721
W5XCJ6,0.9996058
X1WGX5,0.0015247464
A0A023FFD0,0.00083100796
A0A075B6J1,0.0010877848
A0A075B6K5,0.00086706877
A0A075B6P5,0.0005812645
A0A075B734,0.00070250034
A0A087WSZ9,0.00014531612
A0A087WT02,0.00016081333
A0A087WV62,0.00036263466
P21779,0.14768028
P21814,0.00041133165
P21895,0.00010037422
P22465,0.007299185
P22728,0.015604258
P22762,0.0034623146
P22800,0.3584903
P23126,0.0016642213
P23270,0.0074674487
O35828,0.0005682111
O42175,0.0010894537
O42280,0.013639092
O42281,0.002098322
O42290,0.0013861656
O42376,0.0001500845
O42604,0.0014257431
O43930,0.0033293366
O44552,0.00024729967
O44572,4.2319298e-05
O45933,1.2397766e-05
O46077,0.0005683303
O46503,0.0007351041
O46516,0.0058786273
O46563,0.0018389821
O46613,0.00045847893
O54922,0.00223732
Q28705,0.00041300058
Q28738,0.0024036765
Q28932,0.0010794401
Q28990,0.00069761276
Q28BL7,0.00024658442
Q28DT3,0.00027912855
Q28F29,0.0005235076
Q28H76,0.0003772974
Q29443,0.015387833
Q29448,0.0010600686
Q29461,0.0009431243
Q29463,0.0012335777
Q295U5,0.00026363134
Q29RM5,0.0027415752
Q29RR0,0.0046899915
Q2HJG3,0.00093728304
Q2IA00,0.0005964041
Q2IAL7,0.0006735325
Q2KID2,0.00016748905
Q2KIE6,0.0003669262
Q2KIF8,0.0031006336
Q2KIU0,0.0023055673
Q2KJ61,0.00028961897
Q2KJD6,0.011336744
Q2KJG4,0.0054217577
Q2KL21,0.0033262968
Q2KNE5,0.00026279688
Q2LCV6,0.00012338161
Q2M2I3,0.002728045
Q2M3G4,0.00400728
Q2N2B5,0.002965808
Q2NL82,0.0012842417
Q2PFX5,0.0015272498
Q2PG84,0.0032387376
Q2T9V9,0.0007637739
Q2TA08,0.00028795004
Q05AH6,0.00036025047
Q06637,0.012256861
Q06732,0.0012783408
Q06814,0.00084352493
Q06849,0.00013422966
Q06BR1,0.0020346642
Q07016,0.000790596
Q07553,0.0001924634
Q07797,0.0008828044
Q07G34,3.027916e-05
Q08423,0.00045907497
Q08BW0,0.00063198805
Q08DE8,0.0029317737
Q08DZ2,0.0006016493
Q08E15,0.001924634
Q08E62,0.0015293956
Q4R3B7,0.00050902367
Q4R4E4,0.0063815117
Q4R5D4,0.0004531741
Q4R6J4,0.003525436
Q4R6V5,0.00012540817
Q4R6Y8,0.00056129694
Q4R7R1,0.002343893
Q4R815,0.009059787
Q4R846,0.00060224533
Q4R992,0.000946939
Q4R9F7,0.0004899502
Q4SQJ2,0.001103282
Q4SUE2,0.0025483966
Q4V6M7,0.0016011596
Q4V7B0,0.0006402135
P00519,0.0030887723
P00570,0.0029699802
P00671,4.6372414e-05
P00684,0.00021070242
P00687,0.008223891
P00690,0.0051365495
P00713,0.0049019456
P00736,0.00068330765
P00757,0.01037395
P00758,0.0056225657
P00760,0.0010418892
P00762,0.0012686849
P01024,0.003886819
P01027,0.0070939064
P01133,0.00078749657
P01185,0.0037830472
Q8NFU5,0.0024964213
Q8NG06,0.0031511188
Q8NHJ6,0.00032436848
Q8NHV1,0.0015877485
Q8NHX9,0.0016520023
Q8NHY0,0.007910132
Q8QHA5,0.001996696
Q8R015,0.00060904026
Q8R079,0.0014317036
Q8R0N9,0.0044326186
Q8R0S2,0.0049874187
Q8R138,0.0011512041
Q8R1I2,0.000667274
Q8R1X6,0.0008804202
Q8R216,0.0011666417
Q8R242,0.0062101483
Q8R2U4,0.01424551
Q8R2Y9,0.0029290915
Q8R3P9,0.0007698536
Q8R455,0.004560888
Q8R4B8,0.00053197145
Q8R4C1,0.0013634562
Q8R4K8,0.00021213293
Q8R4V2,0.0018857718
Q8R511,0.0022258162
Q8R5H6,0.00010550022
Q8R5M2,0.0021027327
Q8SQA6,0.0015503168
Q8ST83,0.0014612675
Q8SXL2,0.0007761717
Q8T045,0.0009319186
Q8T053,0.00023084879
Q8T0G4,0.00011754036
Q8T3Y0,4.2915344e-05
Q8T913,0.0004273057
Q8TAP6,0.00040274858
Q8TAP8,0.0005965233
Q8TAT5,0.0006594062
Q8TAV3,0.001362741
Q8TAZ6,0.0006753206
Q8TB73,0.0008599758
Q8TBG4,0.004771471
Q8TBZ8,0.0012575984
Q8TC27,0.0039600134
Q8TC36,0.0017175674
Q8TC41,0.00021749735
Q8TC94,0.0026986003
Q8TCI5,0.001038909
Q8TCT0,0.0032744408
Q8TD08,0.0017492175
Q8TDD5,0.0041273236
Q8TDR2,0.00026613474
Q8TDY2,0.000567019
Q8TDZ2,0.003799975
Q8TE04,0.00028914213
Q8TE99,0.0010578036
Q8TEA8,0.0008561611
Q8TED4,0.00982815
Q8TEH3,0.00400424
Q8TEQ6,0.0019181967
Q8TER0,0.0016044974
Q8TEU7,0.0008878112
Q8TF50,0.000870049
Q8TF63,0.0013931394
Q8TF65,0.002922535
Q8UUR3,0.0018476844
Q8VBV8,0.0060908794
Q8VC34,0.0009481311
Q8VCH0,0.0011354685
Q8VCM5,0.011863828
Q8VCT4,0.0017395616
Q8VCX1,0.006596148
Q8VDD8,0.00013387203
Q8VDU0,0.02323538
Q8VE28,0.0013617873
Q8VE98,0.00030708313
Q8VEC3,0.0009474158
Q8VEH6,0.003532648
Q8VEI3,0.00047802925
Q8VEK0,0.0047805905
Q8VEL0,8.952618e-05
Q8VEN2,5.722046e-06
Q8VHD6,0.0010967255
Q8VHI5,0.00024813414
Q8VHI7,0.0021331906
Q8VHJ4,0.0021057725
Q8VHK2,0.0015181899
Q8VHW9,0.0017921925
Q8VI40,0.0016806722
Q8VI67,0.0025724769
Q8VI95,0.0005123615
Q8VIB2,0.00069212914
Q8VIK3,4.4226646e-05
Q8VIM6,0.0029437542
Q8WML3,0.00030696392
Q8WN63,0.0003694296
Q8WNQ8,0.0005708337
Q8WNR0,0.000523746
Q8WQA4,4.1007996e-05
Q8WRC7,0.0065684915
Q8WTQ7,0.0019264221
Q8WTS6,0.00014698505
Q8WTW3,0.0041042566
Q8WU39,7.092953e-05
Q8WUA8,0.00089532137
Q8WUW1,0.0036672354
Q8WV16,0.0066762567
Q8WVP5,0.0031891465
Q8WVS4,8.773804e-05
Q8WVX9,0.0034916997
Q8WW12,0.0044872165
Q8WW34,5.4359436e-05
Q8WW35,0.0006028414
Q8WWG9,0.00031924248
Q8WWY8,0.0003067255
Q8WX92,0.00047147274
Q8WXA3,0.0028669834
Q8WXA9,4.3272972e-05
Q8WXC3,0.012974441
Q8WXI8,0.0005404353
Q8WY07,0.00025326014
Q8WY98,0.0023747087
Q8WYB5,0.00038206577
Q90259,0.00081032515
Q90268,0.0005195737
Q90271,0.0006567836
Q90413,0.00013422966
Q90415,0.0014153719
Q90423,0.00030755997
Q90476,0.0009819269
Q90477,0.003391385
Q90623,0.008998692
Q90703,0.0060782433
Q90WR8,0.00082957745
Q90WU3,0.0065118074
Q90YJ2,0.0016145706
Q90YM5,0.0011824965
Q91288,0.00017338991
Q91612,0.00022047758
Q91616,0.0009044409
Q91754,6.6161156e-05
Q91820,0.0012831688
Q91V26,0.0014005303
Q91VJ1,0.00010347366
Q91VS8,0.007428348
Q91WB2,2.9206276e-05
Q91WG0,0.0012210011
Q91WU0,0.0017528534
Q91WU6,0.000323534
Q91X20,0.00094789267
Q91X86,0.00033700466
Q91XM9,0.00049734116
Q91XS1,0.0031705499
Q91Y74,0.0015261769
Q91YE8,0.00068438053
Q91Z31,0.0025994778
Q91Z79,0.0025074482
Q91Z96,0.0010348558
Q91ZE5,0.0013483167
Q91ZN7,0.0010665059
Q91ZP3,0.003966391
Q91ZV4,0.002766192
Q92000,0.0021124482
Q92040,0.003329575
Q920A7,0.0010837317
Q92105,0.001878202
Q92110,0.00074237585
Q921E2,0.0076749325
Q921I1,0.013943195
Q922B6,0.0009908676
Q923S8,0.0026046038
Q923Z0,0.00030231476
Q92485,0.0015474558
Q92496,0.00033271313
Q924A5,0.0053712726
Q924C3,0.00544852
Q924H5,0.0013459921
Q924H7,0.0017620325
Q924I3,0.0030189157
Q924S2,0.000526011
Q92556,0.0034710765
Q92572,0.006755531
Q92575,0.00063604116
Q92599,0.0040336847
Q925E7,0.00034582615
Q925I4,0.001156807
Q92604,0.003936231
Q92609,0.0041615963
Q92619,0.0014301538
Q92620,0.0007008314
Q92622,0.0026803613
Q92624,0.0025239587
Q92637,7.903576e-05
Q92747,0.00037372112
Q92753,0.0031256676
Q92766,0.0015015602
Q92781,0.0075273514
Q92783,0.00026780367
Q92802,0.0021677613
Q92824,0.0006249547
Q92835,0.0006121397
Q92854,0.0010692477
Q92876,0.0015924573
Q92959,0.0070987344
Q92994,0.00036001205
Q92997,0.003971815
Q93244,0.00023525953
Q93703,7.18832e-05
Q94148,0.0019719005
Q94218,0.0025297403
Q94234,0.0010072589
Q94252,0.004583001
Q94981,0.0003620386
Q95267,0.0012207627
Q95333,0.00973922
Q95J68,0.00038349628
Q95JD5,0.0025699735
Q95JH5,0.0042570233
Q95M17,0.01348865
Q95P23,0.009494841
Q95QA6,0.0005874634
Q95QK3,9.286404e-05
Q95RW8,0.00037515163
Q95SP2,0.00014722347
Q95SX8,0.0020735264
Q95XP4,0.0012182593
Q95XR4,0.00035500526
Q95ZK7,0.0016827583
Q960N3,0.00015485287
Q960X8,0.0009659529
Q960Z0,0.00013685226
Q961D9,0.00038409233
Q965G5,4.196167e-05
Q965M2,0.00011718273
Q969G6,0.0016462803
Q969H4,0.0013977885
Q969M3,0.016178071
Q969T9,0.0013651252
Q969U6,0.00038337708
Q969W9,0.0013037324
Q969Y2,0.00210011
Q969Z0,0.0010593534
Q96A25,0.00010859966
Q96AE7,0.00046539307
Q96AH8,0.0035116673
Q96AN5,0.004109025
Q96AP0,0.0006071329
Q96B18,0.0010100007
Q96BD6,8.21352e-05
Q96BZ4,0.00081783533
Q96C45,0.0054632425
Q96CM3,0.00056761503
Q96D53,0.0012402534
Q96DA2,0.004032016
Q96DB2,0.0025729537
Q96DH6,0.0019361377
Q96DN0,0.0001502037
Q96DZ5,0.0005007982
Q96EV2,0.002619207
Q96EY1,0.0006707907
Q96EY9,0.00090134144
Q96F81,0.0005298257
Q96FC9,0.0008484125
Q96FN5,0.0033974648
Q96FV9,0.0010943413
Q96G21,0.00029307604
Q96GG9,0.03788382
Q96GN5,0.00063711405
Q96HC4,0.0012566447
Q96HR8,0.00018161535
Q96I24,0.0006687641
Q96IT1,0.00036132336
Q96JA1,0.0006529689
Q96JG8,0.00017648935
Q96JL9,0.00079602003
Q96JM3,0.00044435263
Q96KC8,0.00075000525
Q96KP6,0.003103733
Q96L12,0.0001348257
Q96LA8,0.017536223
Q96LI5,0.00061666965
Q96LL4,0.00207752
Q96LL9,0.00046408176
Q96LX7,0.0026968718
Q96LX8,0.0005502105
Q96M96,0.0027819872
Q96MA1,0.0007992387
Q96MI9,0.0003733635
Q96N21,0.0005585551
Q96N87,0.004012525
Q96NH3,0.0093996525
Q96NL8,0.014796138
Q96P15,0.00011181831
Q96PC2,0.0034219623
Q96PD2,0.0009997487
Q96PH1,0.0020506978
Q96PK6,0.0009034872
Q96PQ6,0.0014739037
Q96PR1,0.0015746355
Q96PZ2,0.0010896921
Q96Q04,0.0016504526
Q96Q11,0.0017901659
Q96Q45,0.0007574558
Q96QF7,0.0028541684
Q96QR8,0.0003299713
Q96RF0,0.0020110607
Q96RL6,0.00039738417
Q96RQ9,0.076911926
Q96RY5,0.00040191412
Q96S21,0.0019332767
Q96SZ6,0.0008405447
Q96T51,0.0018354058
Q96T53,0.0021945834
Q96T83,0.0012834072
Q98949,0.000282228
Q99062,0.0011582971
Q99244,0.0024876595
Q99246,0.015904605
Q99388,0.00035500526
Q99424,0.0026566386
Q99501,0.001069963
Q99538,0.0032111406
Q99576,0.009535909
Q99608,4.2915344e-06
Q99726,0.0011353493
Q99741,0.0012611747
Q99750,0.0012627244
Q99755,0.011576712
Q99759,0.00090396404
Q99848,0.0036320686
Q99853,0.006608486
Q99J47,0.0016301274
Q99J86,0.00059747696
Q99J87,0.002279222
Q99JA8,0.0015220046
Q99JG7,0.003697753
Q99JT9,0.004800737
Q99K30,0.0020661354
Q99K43,0.00031888485
Q99KJ0,0.0020555854
Q99KR6,0.0003618002
Q99KR7,0.005364239
Q99KS2,0.0015264153
Q99KV1,0.00026267767
Q99LF1,0.00054365396
Q99LM3,8.010864e-05
Q99LS0,0.0024895668
Q99M51,0.00030207634
Q99M87,0.0007223487
Q99ML2,0.0025265813
Q99ML8,0.0028964877
Q99ML9,0.0004490018
Q99MP8,0.0006945133
Q99MV5,0.0028776526
Q99MZ3,0.004147172
Q99NE5,0.0010681748
Q99PP2,0.0013259649
Q99PU5,0.0026051998
Q99PV5,0.0011792779
Q9BE52,0.0011354685
Q9BMK9,0.00011253357
Q9BPW9,0.00457865
Q9BQ16,0.00083887577
Q9BQ50,0.0013417006
Q9BQG0,0.0034760833
Q9BR61,0.001593411
Q9BRJ2,0.007921994
Q9BRP0,0.006630838
Q9BRQ8,0.0013772249
Q9BRS2,0.0025337934
Q9BRT2,0.011670709
Q9BSD7,0.0019233227
Q9BSE5,0.00036108494
Q9BTC0,0.00017684698
Q9BUP0,0.0026167035
Q9BUR5,0.00016391277
Q9BUV0,0.00037693977
Q9BUZ4,0.00012493134
Q9BV40,0.0033745766
Q9BVC4,0.0037228465
Q9BVL2,0.00017720461
Q9BVM4,0.001504302
Q9BVV6,0.0005673766
Q9BVW5,0.000615716
Q9BVX2,0.00028818846
Q9BW11,0.00035524368
Q9BW91,0.00017249584
Q9BW92,0.0005745888
Q9BWC9,0.0037401915
Q9BWD1,0.00070786476
Q9BWV7,0.00023764372
Q9BWW7,0.009461045
Q9BWX5,0.0005198121
Q9BX10,0.002330482
Q9BX63,0.0019128323
Q9BX66,0.0033729076
Q9BXC1,0.0018158555
Q9BXU0,0.0010585189
Q9BXV9,0.0004979372
Q9BXY4,0.0014805198
Q9BY12,0.0010116696
Q9BY15,0.0006791353
Q9BYC8,0.0004785061
Q9BYE7,0.00043016672
Q9BYF1,0.014176965
Q9BYG3,0.0024940372
Q9BYH1,0.00017362833
Q9BYQ5,0.00017946959
Q9BYT1,0.0012311339
Q9BYV6,0.0013856888
Q9BYX4,0.011962056
Q9BYZ6,7.4744225e-05
Q9BZ29,0.00081568956
Q9BZE4,0.00624454
Q9BZM6,0.00011467934
Q9BZW8,0.0002513528
Q9C040,7.867813e-05
Q9C0A0,8.8095665e-05
Q9C0B2,0.00020712614
Q9C0D5,0.000520885
Q9C0D9,0.00038588047
Q9CPX5,0.0002387166
Q9CPX8,0.0034102201
Q9CQ26,0.0020028949
Q9CQ37,0.004625857
Q9CQS6,0.00046610832
Q9CV60,0.010447562
Q9CWF6,0.00062817335
Q9CWS1,0.0058295727
Q9CWT2,0.001767695
Q9CX47,0.00070655346
Q9CXC9,0.0017597675
Q9CXT6,0.0044386387
Q9CY58,0.00031387806
Q9CY73,0.0026234388
Q9CZR2,0.0010719895
Q9D275,0.0035918355
Q9D2C7,0.0007876158
Q9D2E1,0.005538404
Q9D2G5,0.0010979176
Q9D3U0,0.000106453896
Q9D417,0.00018423796
Q9D4B2,0.0033198595
Q9D5A0,0.00089377165
Q9D5Y1,0.08154398
Q9D611,0.00027149916
Q9D6Z6,0.00082981586
Q9D7I8,0.0006521344
Q9D806,8.225441e-05
Q9D8Y8,0.001014173
Q9D967,0.0012934208
Q9D995,0.00017386675
Q9D9D8,0.00023597479
Q9DA32,0.0009456277
Q9DA48,0.0010160804
Q9DA97,0.0005836487
Q9DAJ4,0.0012128949
Q9DAK2,0.001614213
Q9DAM2,0.010212421
Q9DBA6,0.00060260296
Q9DBD5,0.0014981031
Q9DBG1,0.0035740733
Q9DBL1,0.025672376
Q9DBY5,0.001869142
Q9DBZ5,0.0035170317
Q9DC40,0.0022463202
Q9DCM2,0.0008944869
Q9DDK4,0.0025776625
Q9DE49,0.002822876
Q9DEX7,0.00020974874
Q9DGI0,0.0001744628
Q9EP53,0.023146331
Q9EP97,0.00069355965
Q9EPU7,0.004419863
Q9EQ00,0.004377663
Q9EQ20,0.00021868944
Q9EQ32,0.0022087097
Q9EQD0,0.0023807883
Q9EQG6,0.0006221533
Q9EQH3,0.0014786124
Q9EQL9,0.0011065602
Q9EQR2,0.00071519613
Q9ER62,0.00066047907
Q9ER75,0.0021585226
Q9ERA7,0.0049275756
Q9ERE9,0.0017641783
Q9ERG0,0.00067794323
Q9ERK9,0.0014466643
Q9ERS2,0.0005453229
Q9ERZ3,0.0002706647
Q9ES00,0.0013284683
Q9ES18,0.018937647
Q9ES39,0.010414779
Q9ES56,0.0003042221
Q9ESG4,0.00031983852
Q9ESG9,0.0021578074
Q9ESS0,0.00344491
Q9ESV1,0.00026756525
Q9ESZ0,0.004492402
Q9ET39,0.00034296513
Q9ET64,0.0010970831
Q9GJU1,0.0010246038
Q9GK11,0.00066012144
Q9GKY1,0.0019605756
Q9GL65,0.0007082224
Q9GLE4,0.0025285482
Q9GLE5,0.0027270913
Q9GSX9,0.0007100105
Q9GZL7,0.0040619373
Q9GZN0,0.0008394718
Q9GZS0,3.6597252e-05
Q9GZS3,0.005992651
Q9GZT8,0.0023229718
Q9GZV8,0.0013561845
Q9GZX9,0.00047278404
Q9H061,0.0014566183
Q9H079,0.0015295148
Q9H0D2,0.0016468763
Q9H0H0,0.00038158894
Q9H112,0.0007210374
Q9H169,0.00070238113
Q9H190,0.0005095005
Q9H1R2,0.00024157763
Q9H1V8,0.00084125996
Q9H3J6,0.00019079447
Q9H3U7,0.0005308986
Q9H422,0.00093752146
Q9H4F1,0.00072580576
Q9H4F8,0.0005412698
Q9H4M7,0.0026658773
Q9H5J4,0.003463149
Q9H5Q4,0.0013073087
Q9H6R6,0.0008161664
Q9H706,0.004141271
Q9H788,0.0018874407
Q9H7X3,0.016198218
Q9H808,0.0012356043
Q9H840,4.1007996e-05
Q9H8H3,0.012524426
Q9H8K7,0.00089508295
Q9H8W4,0.007999182
Q9H8Y5,0.0008710027
Q9H910,0.0004401803
Q9H9K5,0.002033949
Q9HAE3,0.006396115
Q9HAI6,0.0010418892
Q9HAU0,0.0008838773
Q9HAW0,0.0012195706
Q9HB21,0.004119873
Q9HB29,0.0005657077
Q9HBA9,0.003148377
