identifier,score
Q7TSN4,4.1246414e-05
Q7TT28,0.0064972043
Q7YRN2,0.0044335723
Q7YS88,5.1140785e-05
Q7ZU91,0.0011470318
Q7ZVS9,0.0020701885
Q800A0,0.0016410947
Q801E2,0.0008327961
Q805F2,0.00056761503
Q80T22,0.00077211857
Q80TF3,0.0018455386
Q80TF4,0.00045245886
Q80TQ5,0.005292177
Q80U12,0.0012319684
Q80VP5,7.510185e-05
Q80WT5,0.0018379092
Q80YT7,0.0025776625
Q810P3,0.0009138584
Q810Z1,0.00022929907
Q865V0,0.0017297268
Q867C0,0.0012469292
Q867D0,0.004273653
Q86ME2,2.014637e-05
Q86QI5,0.09283453
Q86SG7,0.0016219616
Q86WS3,3.552437e-05
Q86XP6,0.0015846491
Q8AVY8,0.00025480986
Q8AYM8,0.0005078316
Q8BI72,0.0010575652
Q8BP86,0.0013982654
Q8BU85,0.0014420152
Q8BUE7,4.7683716e-06
Q8BVC1,1.5974045e-05
Q8BW10,0.00020462275
Q8BW93,0.004010141
Q8BWJ4,0.0019394755
Q8BYA0,0.0017021298
Q8C0M9,0.00013172626
Q8C176,1.4662743e-05
Q8C5N3,0.0004940033
Q8C636,8.940697e-06
Q8C753,0.00081044436
Q8C828,0.0043560266
Q8CDT7,0.0006209612
Q8CGL2,0.0020816922
Q8CHK7,0.0013854504
Q8CHP5,0.0011237264
Q8CIE2,0.0004581213
Q8HY17,0.0025712848
Q8HY69,0.0008260608
Q8IV13,0.0002091527
Q8IWY8,0.010268748
Q8IZJ4,0.0006097555
Q8IZS5,0.0013408661
Q8IZS7,0.00037515163
Q8IZT9,3.5643578e-05
Q8IZU8,0.0031590462
Q8JI14,0.0033513904
Q8JJC0,0.0015134811
Q8K045,0.0036574006
Q8K1T5,0.0002116561
Q8K298,0.0009827614
Q8K2H4,0.0044640303
Q8K2Y0,0.0042713284
Q8MYP1,0.012494326
Q8N3X1,3.85046e-05
Q8NI32,0.00026243925
Q8R0S6,0.0017267466
Q8R0Y8,0.00014936924
Q8R1P4,0.0007054806
Q8R2N2,0.009714544
Q8R3F5,0.00165236
Q8R4C4,3.874302e-05
Q8R4C6,0.00057673454
Q8R5K4,0.0023436546
Q8TBP6,0.00040870905
Q8UUU2,0.0003002882
Q8VBV3,0.00036513805
Q8VCG4,0.0002232194
Q8WSR2,0.0003272295
Q8WXD9,0.0013917089
Q90215,0.0005862713
Q90245,0.00073355436
Q90482,0.00027137995
Q90773,0.00059235096
Q90WN4,0.002131939
Q91636,0.0006441474
Q91XL2,0.0026612878
Q91Y20,0.003177762
Q91Z53,0.0014994144
Q92088,0.0035612583
Q920A6,0.0044609904
Q92104,0.0009421706
Q92111,0.0004837513
Q92154,0.005469382
Q92184,0.00255692
Q921N6,0.0047287345
Q921R7,0.002070427
Q922B9,0.00061285496
Q924X2,0.0021933913
Q92664,0.0006633401
Q93714,0.001051724
Q94272,0.002358675
Q94637,0.0006015301
Q95118,0.0017744899
Q95JD3,0.0014269352
Q95JD4,0.0013522506
Q95JI2,0.001132369
Q95LI5,0.0047263503
Q95LL7,8.511543e-05
Q95LP1,0.0010731816
Q95Q17,0.0001963973
Q95Q98,0.0019813776
Q96CW6,0.01546067
Q96EK7,0.00043934584
Q96M69,0.0037016273
Q96ME1,2.6345253e-05
Q96NX9,0.00047123432
Q99KU1,9.357929e-05
Q99LL3,0.00053578615
Q99MJ9,0.0011621118
Q99NE9,0.001778543
Q9BGI7,0.0002413392
Q9BKQ5,0.0005417466
Q9BQI7,0.0031039715
Q9BSH5,0.003808856
Q9CPW2,0.0016080737
Q9CQX3,0.00023156404
Q9CW07,0.0045342445
Q9CZP0,0.0036709905
Q9D0S9,0.003563881
Q9D106,0.0011934042
Q9D3D9,0.000903368
Q9D404,0.00035762787
Q9D4G9,0.0012256503
Q9D4V4,2.4795532e-05
Q9D554,0.00043290854
Q9D5P4,0.002190888
Q9D7R7,0.0011155009
Q9D9E0,0.00027996302
Q9DAR0,2.527237e-05
Q9DB38,0.0034049153
Q9DBJ3,0.0023881197
Q9EQR6,0.0023786426
Q9ER58,0.0030788183
Q9GRC0,4.696846e-05
Q9GU69,0.7388825
Q9GV16,0.0017777085
Q9GYF1,0.0006810427
Q9GZP4,0.0014093518
Q9GZZ0,0.033097506
Q9H2A3,0.0014354587
Q9H511,0.00033295155
Q9H568,0.026846468
Q9H665,0.0023874044
Q9HB09,0.003223598
Q9HB40,0.0036190152
Q9HBR0,0.0013192296
Q9HCT0,0.018075585
Q9I8A9,0.0016545057
Q9I8Q3,0.00046360493
Q9I969,0.00042921305
Q9IAY5,0.0010150075
Q9IBD8,0.021615028
Q9JJI5,0.0008174777
Q9JK30,0.00020223856
Q9JKT3,0.00035059452
Q9JLF1,0.0031772852
Q9N0W9,0.001103878
Q9N2D2,0.002382934
Q9N2D3,0.000649035
Q9N4I0,0.0026373267
Q9N5Z2,0.0050806403
Q9N9H4,0.01075089
Q9NBW1,0.00016510487
Q9NTI7,0.004058659
Q9NWC5,0.00030577183
Q9NX45,4.172325e-05
Q9NXH3,0.0044237375
Q9NYV9,0.0006753206
Q9NYW2,0.00074905157
Q9NYW6,0.0031095147
Q9PT92,0.0005708337
Q5RDC3,0.0004581213
Q5RDC7,4.1604042e-05
Q5RDI2,8.666515e-05
Q5RDY9,0.020096123
Q5RIM0,0.0023133755
Q5RJX2,0.0003656149
Q5SPH9,0.0002823472
Q5SPV6,0.00040882826
O95905,0.009778619
O95944,0.00040227175
O95995,0.00010764599
O96009,0.002804041
O97492,0.0014146566
O97764,0.0019795895
P00187,0.0031681657
P00338,0.00034594536
P00366,0.0013645291
Q9TSZ1,0.006018102
Q9TT01,0.008810878
Q9TUF9,0.013926148
Q9TYN3,8.225441e-06
Q9U1Q0,0.00029474497
Q9U3V5,0.00042027235
Q9UB00,0.0039554834
Q9UNL2,0.0019779205
Q9V3G3,0.015564084
Q9V3Q2,4.541874e-05
Q9V5P6,0.0007234216
Q9V6A9,0.00012934208
Q9VAD6,0.00060784817
Q9VB62,0.0012107491
Q9VDV3,0.0006405711
Q9VFS8,0.00030636787
Q9VIP2,0.003677249
Q9VJ90,2.7179718e-05
Q9VK89,0.0023559928
Q9VKH6,0.0060515404
Q9VKQ9,0.0038571954
Q9VL32,0.00011956692
Q9VL84,0.0001386404
Q9VMC9,3.6120415e-05
Q9VNE1,0.0013811588
Q9VR82,5.722046e-06
Q9VUM0,0.00036549568
Q9VVR4,0.0040353537
Q9VW26,0.008587122
Q9VWH4,0.0013893843
Q9W1U5,0.00060117245
Q9W278,0.00076270103
Q9W351,9.8228455e-05
Q9W3M9,0.00010681152
Q9W3V8,0.00078213215
Q9W401,0.006616652
Q9W445,0.0008957982
Q9W625,8.4877014e-05
Q9W6V2,0.00065261126
Q9W769,0.00084221363
Q9WTJ4,0.021798491
Q9WUG6,0.0037392974
P30433,0.0040253997
P31098,0.016578138
P31259,0.01671511
P31418,0.012591243
P31419,0.05605775
P31529,0.073969364
P31783,0.0018919706
P31886,0.025225878
Q4QQT5,0.00016653538
Q4R180,0.00028318167
Q4R333,0.028300583
Q4R354,2.2053719e-05
Q4R4M1,0.0005263686
Q5R4A6,0.14516026
Q5R6W3,0.0016331077
Q19683,0.00051790476
Q1RN00,0.00025314093
Q28GP0,0.00022560358
Q299F9,0.0003144741
Q29LT4,0.00017011166
Q2M021,0.0011572838
Q2M2D7,4.2676926e-05
Q2TA43,0.0108991265
A0A0A0MS14,0.0010999441
A0A0B4J1U7,0.00063818693
A0A0B4J1V1,0.000595212
A0A0B4J1V2,0.00074130297
A0A0B4J2H0,0.0025835037
A0A0C4DH29,0.0016878843
A0A0C4DH30,0.0017146468
A0A0C4DH33,0.0033088923
A0A0C4DH34,0.0006059408
A0A0C4DH39,0.0020933151
A0A0C4DH43,0.0008146167
A0A0G2JMI3,0.0022668839
A0A0J9YVY3,0.0019367337
A0A0J9YX35,0.0006273389
A0A0K0IP23,0.010168493
A0A0R4INB9,0.028848112
A0A144LVM3,0.9691615
A0A1I8M2I8,0.00049090385
A0A1S4F550,9.024143e-05
A0A1W2PPM1,0.0043948293
A0A2B4SJD2,0.0011020899
A0A6P3DGX7,8.1300735e-05
A0A6P3DHB8,4.3988228e-05
A0A7M6W5F9,0.0002180934
A0A7M6W880,0.0007724762
A0A8U0WQ84,0.000195086
A0A9B0BQN9,7.7962875e-05
A0A9B2JT35,8.785725e-05
A0AB32TH67,0.0016841888
A0JC51,0.0006645322
A0JM80,5.2452087e-06
A0JNJ3,0.0003105402
A0JPA1,0.00023573637
A0JPN6,0.0027020574
A0MS83,0.0028777719
A1A4L4,0.002337575
A1A4V9,0.000116825104
A1A5X5,0.0033655763
A1L1C5,5.221367e-05
A1L1F4,0.00020807981
A1L3F4,0.01540333
A1ZAV1,7.212162e-05
A2A3L6,0.003548026
A2AEP0,0.0060279965
A2BD09,0.003016293
A2BID7,0.0006453395
A2D649,0.015798867
A2RRH5,0.003224671
A2RVA7,7.414818e-05
A2T763,0.000718534
A2TLM1,0.001709044
A4D0V7,0.0009689331
A4FU49,0.00033521652
A4FVD8,0.0091125965
A4H225,0.0004887581
A4IF98,0.0006495118
A4IFR0,0.0023283362
A4IGI5,0.00012528896
A4IH36,0.0003296137
A4PCD4,0.0007839203
A5PJC4,0.0003656149
A5PJD0,0.00021463633
A5PJR4,0.0010725856
A5PK26,0.0057991147
A5PKH3,0.0048621297
A5PKR8,0.0015410185
A5WUL3,0.002175331
A5WV69,0.001780808
A6H603,0.00535655
A6NHG4,9.6559525e-05
A6NJY4,0.00027614832
A6QLD2,0.0016936064
A6QPY8,7.665157e-05
A7MB46,0.002486825
A7MBC7,0.00025075674
A7RPT4,0.00065511465
A7RR04,0.0003080368
A7YWE4,0.0023030639
A7YY73,0.017974496
A8CEM7,0.0155361295
A8E4N3,0.00012481213
A8MT70,0.00047552586
A8MYV0,0.00015091896
A8QE42,0.0007376075
A8WH34,2.0503998e-05
A8X5H6,0.00087720156
A8X7H5,0.0011526346
A8XG63,0.0008818507
A8XJL7,0.00024825335
A8XP91,0.00039833784
A8Y1R8,0.00076436996
A9JRE2,0.0015795231
B0WQG0,0.0006633401
B0WRR9,0.010546327
B0WSV2,0.0021906495
B0X9V1,0.00026923418
B1AUC7,0.00508368
B1WC86,0.0011259913
B3EWL4,0.00021594763
B3EWL7,0.00028449297
B3EWP8,0.019120157
B3M011,0.00034737587
B3M268,0.0010513663
B3MUX9,0.0015835762
B3N0Q8,0.00037837029
B3N6Y7,0.0073186755
B3S0D3,0.0022053719
B4HEQ8,0.00063222647
B4I029,0.0014666319
B4IBY3,0.0006825924
B4IDM2,0.00046992302
B4JQM7,0.0007341504
B4JSI3,0.00029844046
B4JVW6,0.009410143
B4K5S6,0.00058579445
B4KBL1,6.3180923e-06
B4LVP8,0.00030958652
B4LWT7,0.00044184923
B4M2R8,0.0005348325
B4M416,0.00030052662
B4M7T6,0.00043731928
B4NAU8,0.0001962781
B4NE56,0.0010629296
B4NEH6,0.00064855814
B4NIM9,0.00051414967
B4NSP6,0.00036394596
B4R345,0.0023506284
B5DFM7,0.0022666454
B5G279,0.0003453493
B5KFL3,0.00015330315
B5T255,0.010637343
B5X5N3,8.523464e-05
B5XDD3,0.00026208162
B5XG19,0.0004104972
B7QDG3,0.00018721819
B7ZS42,0.0035175085
C0HJF6,0.9935391
C0HLK5,0.99918115
C3YZ51,0.0009925961
C4QCD2,0.0016206503
C9JH25,0.0042679906
D2I2M6,0.0015000105
D2KUZ7,0.00037932396
D3YYM0,0.006890774
D3ZQX2,0.0011102557
D3ZQX4,0.007279873
D3ZSC8,0.00063699484
E0V9D8,0.0005468726
E2AJ76,0.0009934306
E2RYF7,7.1525574e-07
E3XA68,0.0012536049
E7FCN8,0.00010430813
E9HCD7,0.0005529523
F0UZ12,0.02794826
F1N4M2,0.0044635534
F1NB38,0.0005313754
F1NZI4,0.0042538047
F1QY75,0.001000464
F1QYC4,0.0004066825
F2Z3Y9,0.0016756654
F2Z5G5,0.03710109
F6P6X0,0.0011923313
F6Q2R9,0.0018491149
F6W8I0,0.00048041344
F7E7M3,0.00045579672
G1FE62,0.024828255
G3V645,0.0007017851
G4WAW9,0.027288675
G5EDB8,0.00011193752
G5EDZ9,0.04213643
H2KZ72,0.00045883656
H9D1R1,0.0021750927
I2DDG2,0.0050492287
J7HCX7,0.0011616349
J7M799,2.3841858e-07
L7X735,0.6380173
O02119,0.013111353
O02300,0.00012624264
O02789,0.0016547441
O02849,5.6385994e-05
O03168,0.036557317
O16137,0.044312954
O18016,0.00011706352
O18809,0.0014054179
O18874,0.0011944771
O19062,0.01073724
O21401,0.0012173057
O42329,0.0010128617
O42490,0.00044077635
O44749,4.017353e-05
O44989,0.0038464665
O45364,0.0009672642
O45436,5.9485435e-05
O47427,0.020712256
O47871,0.10990995
O54818,0.00019723177
O55235,0.002413988
O57595,0.002033174
O60637,0.00042253733
O61231,0.0005337596
O62389,0.00021535158
O63913,0.0015411377
O70142,0.004109919
O70417,0.0002722144
O70489,0.0011665225
O70558,0.00019210577
O76735,0.00040632486
O79396,0.0050376654
O79674,0.003140688
O88298,0.0017334223
O88302,0.00080889463
O88327,2.4914742e-05
O89104,0.0029931664
O93299,0.0042104125
O93343,0.00033080578
O93537,0.00097072124
O95744,0.095443845
O97373,0.9085544
P00718,0.0034650564
P02213,0.031249762
P02438,2.8967857e-05
P02440,8.046627e-05
P02636,0.0036520362
P03931,0.016420066
P05547,0.00064605474
P06171,0.0016890764
P06833,0.27026194
P07201,0.010786712
Q3U0Y2,0.0004349351
Q3U155,0.0006311536
Q3UD01,0.0003606081
Q3UJZ3,0.0017748475
Q3ULG3,0.00060784817
Q3UNZ8,0.015259087
Q3UQS2,0.006449938
Q3URE8,2.360344e-05
Q3UW41,0.0038214922
Q3V036,0.0016819239
Q3V0E1,0.0008343458
Q3V2G4,8.225441e-06
Q3V2T4,0.00044208765
Q3ZBM6,0.0005838871
Q3ZC61,8.1539154e-05
Q3ZCK8,0.0015260577
P10166,0.008455992
P11995,2.527237e-05
P11996,3.516674e-05
P12525,0.0020667315
P12697,0.017248452
P13007,0.00017529726
P14093,0.0005683303
P14666,0.11234796
P14822,0.002856791
P15399,0.0016048551
P15697,0.010638058
P15996,0.09065449
P15997,0.047292113
P16476,0.001236558
P17842,0.007890642
P18313,0.03418702
P18444,0.002715826
P18531,0.0012407303
P18833,0.0028669834
Q561R1,0.0003412962
Q561R9,0.00039881468
Q566W7,0.000813663
Q568H3,0.009396255
Q569T7,9.274483e-05
Q569Z1,0.0004236102
Q56K12,0.0023774505
C0HLK8,0.0072788596
C0HLX1,0.0003658533
C0HM57,0.048092782
C0HMB7,0.007851899
C1BJQ3,0.00028449297
C3YDS7,0.00061273575
Q5JSQ8,0.00021916628
Q5M7P5,0.0012584329
Q5M8I4,0.0008098483
Q5M8L6,0.00024241209
Q0VF22,0.0011512041
Q10032,7.939339e-05
Q11074,0.015271366
Q11097,0.0021238327
P38978,0.005206406
P39022,0.0019080043
P41688,0.0023078918
P42119,8.034706e-05
P42996,0.12628049
P43359,0.0027261376
P43507,0.013963163
P45644,0.0002604127
P45889,0.003207028
P45971,0.0012959242
P46090,0.0030379891
P46427,0.0005937815
P46435,0.00070500374
P46443,0.21644574
P48097,0.0048099756
P48098,0.00019782782
P48416,0.0002554059
P48804,0.04859668
P49125,0.7294224
P50682,0.0002680421
P50723,0.22013396
P51474,0.0005701184
P51694,0.0031661391
P51903,0.0014860034
P51947,0.00015926361
P52554,0.00072962046
P52786,0.0026416183
P52887,0.00036787987
P53033,0.0017144084
P53403,3.027916e-05
P53483,0.04260391
P54195,0.28173858
P54361,0.00014853477
P55115,0.018346965
P55934,0.00026232004
P56921,0.94776833
P58961,2.69413e-05
P58985,0.00027030706
P59528,0.00047457218
P59529,0.00032866
P59544,0.00076270103
P60673,0.0003414154
P60990,0.00021487474
P67803,0.0011721253
P68512,0.16828263
P69043,0.13522583
P69145,0.0016717315
P70213,0.0010729432
P70708,8.070469e-05
P79716,0.00069594383
P79772,0.0023938417
P79797,0.0036665201
P79949,8.8095665e-05
P80302,0.07817137
P81555,0.0032111406
P81738,0.007995427
P82089,0.00012266636
P82091,0.0002834201
P82107,0.19812614
P82618,0.0028836727
P82692,0.0009101629
P82880,0.586162
P82883,0.009831071
P82884,0.0065621734
P82890,0.0009163618
P83239,0.4501477
P83240,0.43943995
P83307,0.32678753
P83493,0.0017172098
P83508,0.008117855
P83632,0.0010003448
P84215,0.06256205
P84267,0.011382282
P84863,0.0054157376
P85154,5.90086e-05
P85411,0.02911663
P86510,0.013277888
P86956,0.003688991
P90682,0.00027042627
P90771,0.0008916259
P91268,0.0016289353
P91918,0.0005067587
P97844,8.7976456e-05
P98181,0.00027745962
Q00M95,0.0012732148
Q01776,0.00039166212
Q01888,0.00049602985
Q01H83,0.00082618
Q02334,0.001063168
Q04650,0.0012985468
Q04896,0.00030493736
Q05404,0.0024798512
Q05474,0.00071948767
Q05B50,0.0032220483
Q06176,0.00060522556
Q06577,0.0071498156
Q07956,0.0023738742
Q08078,0.0006971359
Q08617,7.724762e-05
Q08BB1,0.00067925453
Q08C57,0.003226459
Q08C72,0.001568377
Q08CZ0,0.00517869
Q08DB0,9.393692e-05
Q08DE1,0.00017851591
Q08DZ5,0.0033727884
Q08E66,0.0026122928
Q08EN7,0.0021073222
Q09216,0.0006723404
Q09422,0.00033426285
Q09522,0.00038158894
Q09528,4.1604042e-05
Q09587,2.2172928e-05
Q09638,0.0012751222
Q0E666,0.004870057
Q0GNE1,0.0023927689
Q0H293,0.02886194
Q0IE95,0.0010902882
Q0IEY3,6.258488e-05
Q0IHI1,2.4199486e-05
Q0P3Z2,0.001232624
Q0P426,0.0010001063
Q0P4I1,5.51939e-05
Q0P4W3,0.00018364191
Q0P4Z1,0.00017553568
Q0P523,0.0027172565
Q0P5B1,0.0013456345
Q0P5D9,0.0021626353
Q0P5L7,0.00041502714
Q0P6D2,0.0032538176
Q0V9S9,1.5974045e-05
Q0VBY7,0.00032436848
Q0ZB81,0.001826644
Q0ZDF7,0.00012230873
Q13296,0.0008980036
Q14390,0.0016819239
Q14AI6,0.0049394965
Q14CH0,0.0023216605
Q16960,8.3208084e-05
Q16FT5,0.0014798045
Q16I17,0.001964867
Q16LW2,0.00016272068
Q16RI5,0.2884161
Q16TA2,0.0011578202
Q16UN6,0.0003849268
Q17020,0.00010120869
Q17061,2.2888184e-05
Q17237,0.00058698654
Q17241,0.0019363761
Q17370,0.0001308918
Q173M7,0.0006350875
Q17DK5,0.0002169013
Q17RC7,0.007276356
Q18253,0.00035607815
Q18600,0.0008467436
Q18803,0.008032739
Q19126,0.0004569292
Q19707,0.0037811399
Q19829,4.7683716e-06
Q19873,4.2319298e-05
Q19KH7,0.0023508668
Q1EG91,0.001260817
Q1HDZ5,5.38826e-05
Q1JPJ9,0.003987789
Q1LU93,0.0003092289
Q1LVC2,0.00016260147
Q1LXZ9,0.00038325787
Q1LZ83,0.00013661385
Q21123,0.0021497011
Q21697,0.0073359013
Q23534,0.0020384789
Q24995,0.00012302399
Q26431,0.00013077259
Q26491,0.002167046
Q26548,0.0035951138
Q26563,0.0037127733
Q26626,0.001219809
Q27239,0.6653627
Q27712,0.0013538003
Q27888,0.00056892633
Q28389,0.001226604
Q28558,0.0001962781
Q28679,0.0002592206
Q28896,7.05719e-05
Q28E02,0.00070643425
Q28ED6,0.00013375282
Q28EH9,0.00016236305
Q28J83,9.655952e-06
Q29077,0.0022140741
Q29078,0.0010236502
Q29079,0.006891012
Q29147,0.0016183853
Q29414,0.013598859
Q29473,0.0030441284
Q295P6,0.0010986328
Q29A33,0.0019353032
Q29BB3,0.0011454821
Q29BD5,0.00032889843
Q29CT2,0.00023657084
Q29CW0,0.0001450777
Q29I93,0.0005046129
Q29NB4,0.0027951598
Q29RS5,0.00084376335
Q29TV8,0.00059747696
Q2F5J3,0.0002464652
Q2HJD0,4.9471855e-05
Q2HJD5,0.00069987774
Q2KIJ6,0.007945895
Q2KIK0,0.0015773773
Q2KJ11,0.0011566877
Q2M2S2,0.0007482171
Q2M2W7,0.0027669072
Q2NL31,0.0008235574
Q2T9I9,0.00013363361
Q2T9M4,1.2993813e-05
Q2TBH5,2.18153e-05
Q2TBK7,0.0037657619
Q2TBQ3,0.0006608367
Q2TBQ8,0.0030398369
Q2TBX6,0.0017080903
Q2WED0,0.00511837
Q2YDD1,0.0012221932
Q30KL6,0.00083112717
Q30KP6,0.0010097623
Q32KZ2,0.025131583
Q32L97,0.0004736185
Q32NG6,7.760525e-05
Q32PB3,0.002207756
Q32PJ3,0.00026744604
Q32PP3,0.00097191334
Q32PW3,1.3232231e-05
Q35416,0.078044534
Q35537,0.03138578
Q3B7T8,8.928776e-05
Q3B8P2,0.0057395697
Q3KR54,0.0009739399
Q3KRF1,7.498264e-05
Q3MHH1,0.0029128194
Q3MHT3,0.00026994944
Q3SZ19,0.00035095215
Q3SZ47,0.0020828843
Q3SZY8,0.00023955107
Q3T0E2,3.7312508e-05
Q3T0T5,0.00017493963
Q3U515,0.0075900555
Q3UFY4,0.0005171299
Q3UM29,0.0058678985
Q3UN70,0.005129218
Q3UQI9,0.0032826066
Q3UUF8,0.0070391297
Q3UZW7,0.0019184351
Q3V1I0,0.00088590384
Q3V2Q8,0.00016617775
Q3V384,0.0009151697
Q3ZCF5,0.015972376
Q498D5,6.258488e-05
Q4FZP2,0.00033414364
Q4G009,0.004076004
Q4G073,0.00012981892
Q4JQI3,0.097919226
Q4KLU7,0.0004988909
Q4KLV6,0.00037264824
Q4LDQ3,0.00060629845
Q5F3S2,0.0018351674
Q5F415,0.0035064816
Q5FW14,0.001742661
Q5FWC3,0.0005129576
Q5GH66,0.0050364733
O08976,0.0008124709
O16925,0.002206564
O17842,0.00010514259
O17844,4.4465065e-05
Q5R815,0.0060020685
Q5R8E0,9.429455e-05
Q5R8P3,6.210804e-05
Q5R9N0,0.00032877922
Q5RBU3,1.7881393e-05
Q5RC01,8.583069e-06
Q5RCT1,0.00022035837
Q5RCX3,1.2874603e-05
Q3MIP1,0.0012503862
Q3SYY7,0.00017696619
Q3SZ72,0.0016358495
Q3SZA9,0.0008274913
Q3T026,0.00044602156
Q3T056,0.0013609529
Q3T0E5,0.0004222989
Q3T0Z5,0.0018106103
Q571V4,0.0069046617
Q587I9,0.0005863905
Q58CY6,0.0099288225
Q58DK1,0.0021938682
Q58EL2,0.0011879206
Q58FG1,0.00027650595
Q5BJT4,0.0004785061
Q5BKD0,0.003723681
Q5D8V5,0.0009990335
Q5DRE1,0.0025078058
Q5DRE7,0.0044249296
Q5DRE9,0.0034475327
Q5DRF0,0.0033354163
Q5DRF2,0.0033948421
Q5DRF3,0.0033632517
Q5DRF4,0.002531886
Q5E9Q3,0.00016260147
Q5E9X5,0.0001373291
Q5EAC5,0.0022773147
Q5F363,0.0007119775
Q5F3F2,0.00070905685
Q5F489,0.00016772747
Q5FWM4,0.0005468726
Q5HZK1,0.000115156174
Q5HZQ8,0.00059998035
Q5M864,0.00018209219
Q5M948,0.00033581257
Q5NRP8,0.003702104
Q5NRQ0,0.0048816204
Q5PRA2,0.00029945374
Q5R4D7,0.0033982992
Q5R4W0,0.0008929372
Q5R551,0.0011664033
Q5R585,0.00016701221
Q5R600,0.0031103492
Q5R606,0.00027996302
Q5R680,0.00054496527
Q5R7H0,0.001144886
Q5R7S9,0.008039892
Q5R8B0,1.8239021e-05
Q5RAB8,0.007402897
Q5RAX9,0.00024467707
Q5RBB3,0.00012671947
Q5RBB9,0.004305601
Q5RBU0,0.00026255846
Q5RBV9,0.0057071447
Q5RC06,1.4424324e-05
Q5RCX2,0.0018015504
Q5RD34,0.0052405
Q5RD78,0.012940288
Q5RDB4,0.00026255846
Q5REM7,0.0024510026
Q5RF72,0.0018543005
Q5RF96,0.00029236078
Q5RFQ3,0.0012406111
Q5RFS0,0.00020891428
Q5RI43,0.018547833
Q5RZ65,0.0003951192
Q5SX19,0.00042504072
Q5SYL3,0.00082725286
Q5T1J5,0.00024145842
Q5TJE4,0.0012463331
Q5TYS0,0.00033473969
Q5U2X7,0.0006247163
Q5U3Q6,0.00028008223
Q5U3Z6,0.001512289
Q5U4Q6,0.0023428202
Q5UK76,0.01994574
Q5VXU3,3.838539e-05
Q5VYM1,0.0018119216
Q5VZ46,0.0018770099
Q5XG64,0.00015306473
Q5XHY3,3.528595e-05
Q5XIJ4,0.0014134645
Q5XIV0,0.00033819675
Q5XKK7,0.0035105348
Q5YJC1,0.0021554232
Q5ZHQ6,0.0011745095
Q5ZHW7,0.0008610487
Q5ZJB7,0.00036096573
Q5ZK44,9.346008e-05
Q5ZK62,0.005564451
Q5ZKA3,0.0026248693
Q5ZKG5,0.0029625893
Q5ZL95,0.0007458329
Q5ZML6,0.0032718182
Q60549,0.0012310147
Q60565,0.011876285
Q60PC0,0.00018841028
Q60PR7,0.0021578074
Q60V43,0.0005450845
Q60V51,0.009558916
Q60V67,0.0011957884
Q619N4,0.0007427335
Q61CA3,0.0002990961
Q61CA4,0.00012588501
Q61DP2,5.543232e-05
Q61E63,0.0014044642
Q61JF9,0.0042662024
Q62513,0.0017418265
Q63ZS0,0.003407061
Q640L5,0.00027161837
Q641E3,0.00025719404
Q641S4,0.000716269
Q641Z2,0.0016776919
Q642J4,0.00025480986
Q64403,0.0018950701
Q64583,0.0010599494
Q645J3,0.002784133
Q645T4,0.0007710457
Q645V2,0.0014536381
Q646B3,0.00045400858
Q646B8,0.00085663795
Q646B9,0.0011885166
Q646F4,0.0014850497
Q64FU1,0.004162669
Q659K0,1.2516975e-05
Q66IH9,0.0026905537
Q66J27,3.0994415e-06
Q675B8,0.00039559603
Q67ER8,0.0015763044
Q67ES1,0.00023168325
Q67ES5,0.00051522255
Q67ES6,0.00037992
Q67ET0,0.0006158352
Q67ET3,0.000636518
Q67ET7,0.0013477206
Q68EW0,0.0029305816
Q68FI3,1.5377998e-05
Q68FV6,0.00054961443
Q69D47,0.0068362355
Q6A085,0.00593102
Q6AX53,1.835823e-05
Q6AYG5,0.00050854683
Q6AZD4,0.0016420484
Q6AZG8,0.0009738207
Q6B858,0.00012624264
Q6DCE3,1.6212463e-05
Q6DCG9,0.00073236227
Q6DCK3,0.0037242174
Q6DCQ6,0.0012364388
Q6DFB0,0.00011563301
Q6DGJ1,0.0012840033
Q6DH46,0.000536263
Q6DIW6,0.0017841458
Q6DJ05,0.0018665195
Q6DRH5,0.0010686517
Q6GLB0,0.0009161234
Q6GNV5,0.0009652376
Q6GNY7,0.00037777424
Q6GR35,0.00029820204
Q6IE46,0.00049996376
Q6IE51,0.0006636977
Q6IED8,0.0021783113
Q6IRQ9,0.009752452
Q6JVE6,0.00019198656
Q6JZS3,0.0009822845
Q6L6Q6,0.11269218
Q6NRM7,0.0013810396
Q6NRY2,0.0011484623
Q6NTL4,0.00043421984
Q6NU56,0.0005120039
Q6NU98,0.00015771389
Q6NUX0,0.00032413006
Q6NYP8,0.0010645986
Q6P387,0.00044208765
Q6P474,0.008582234
Q6P4K8,9.3340874e-05
Q6P4W5,0.0063059926
Q6P8H8,0.0023168325
Q6P995,0.0021175742
Q6PBF6,0.0004516244
Q6PBQ2,0.00017178059
Q6PCJ9,9.202957e-05
Q6PD24,0.00025075674
Q6PIU9,0.005741954
Q6PK04,0.005407512
Q6PKU1,0.000121474266
Q6PZD2,0.00095289946
Q6QLR3,0.006526649
Q6S9V5,0.0029267073
Q6TA48,0.013863564
Q6UE05,2.5629997e-05
Q6UWJ8,0.006670177
Q6WRY0,0.0010151267
Q6ZVZ8,0.0005867481
Q6ZYM3,0.013094485
Q70PR8,0.26803565
Q70PU1,0.40022707
Q70PW6,0.20094585
Q71RC9,0.001095891
