Entry	Tissue specificity
O55229	TISSUE SPECIFICITY: Expressed ubiquitously with the highest level in testis.
O55230	TISSUE SPECIFICITY: Highly expressed in brain followed by testis. Also expressed in heart, liver, kidney, spleen, lung and skeletal muscle.
O55232	TISSUE SPECIFICITY: Mainly expressed in the brain, with expression in neurons in the dorsal lateral hypothalamic area (at protein level) (PubMed:9419374). Produced by a small group of neurons restricted to the lateral and posterior hypothalamus and perifornical areas (PubMed:9491897). Positive neurons project widely throughout the entire neuroaxis (PubMed:9491897). Particularly abundant projections in the cerebral cortex, olfactory bulb, hippocampus, amygdala, septum, diagonal band of Broca, bed nucleus of the stria terminalis, thalamus, anterior and posterior hypothalamus, midbrain, brainstem, and spinal cord (PubMed:9491897). Also expressed in the enteric nervous system and pancreas (PubMed:9491897). In small amount, also detected in the testis (PubMed:9491897). {ECO:0000269|PubMed:9419374, ECO:0000269|PubMed:9491897}.
O55233	
O55234	TISSUE SPECIFICITY: Expressed in uterus at the embryo implantation site. {ECO:0000269|PubMed:16434403, ECO:0000269|PubMed:22341445}.
O55236	
O55237	TISSUE SPECIFICITY: Very low level of expression. Detected in splenocytes and thymocytes. {ECO:0000269|PubMed:9366422}.
O55239	TISSUE SPECIFICITY: Expressed in white adipose tissue and liver (at protein level). {ECO:0000269|PubMed:24717514}.
O55240	TISSUE SPECIFICITY: Expressed in eye, liver, kidney, brain, intestine, placenta, epididymus and submaxillary gland. In eye, strongly expressed in the retinal pigment epithelium, with lower expression levels detected in the inner segment of the photoreceptor cells and in the outer plexiform layer. In kidney, strong expression detected in the distal tubules and the transitional epithelium in the renal pelvis, with weaker expression detected in the epithelium of the outer stripe of the outer zone of the medulla. In liver, detected in hepatocytes in the centrilobular area. In lung, present in club cells in the epithelium of the bronchiole, in parenchyma and in cartilage surrounding the secondary bronchi. In skin, expressed in epidermis, hair follicles and mast cells in the dermis. Expressed in heart (PubMed:10588954, PubMed:10739682). Not detected in heart (PubMed:9539749). Not detected in lung, spleen, skeletal muscle and testis. {ECO:0000269|PubMed:10588954, ECO:0000269|PubMed:10739682, ECO:0000269|PubMed:9539749, ECO:0000269|PubMed:9654122}.
O55241	TISSUE SPECIFICITY: Restricted to neuronal cell bodies of the dorsal and lateral hypothalamus.
O55242	TISSUE SPECIFICITY: Widely expressed with higher expression in liver, brain, kidney and thymus. Expressed throughout the brain with higher expression within cerebral cortex, hippocampus and cerebellum. Within the hippocampus expressed in cornu ammonis pyramidal neurons, the granular cells of the dentate gyrus as well as interneurons. Within the cerebellum, expressed in Purkinje cell bodies (PubMed:11207432, PubMed:11476895, PubMed:11687279, PubMed:9603192). Highly expressed in the brainstem and motor neurons of the spinal cord (PubMed:20167253). Expressed by neural retina, retinal pigment epithelial cells and lens (PubMed:11207432, PubMed:11476895, PubMed:11687279, PubMed:9603192). {ECO:0000269|PubMed:11207432, ECO:0000269|PubMed:11476895, ECO:0000269|PubMed:11687279, ECO:0000269|PubMed:20167253, ECO:0000269|PubMed:9603192}.
O55245	TISSUE SPECIFICITY: Strongly expressed in the brain, and to a lesser extent in the eye. {ECO:0000269|PubMed:12228058}.
O57311	TISSUE SPECIFICITY: First detected at early gastrula (stage 10.25) in the dorsal lip and prospective neural plate. Also expressed in the mesoderm at early gastrulation, with expression strongest on the dorsal side. Mesodermal expression continues at stage 12 but is hardly detectable after stage 14. As gastrulation proceeds, expression decreases in the dorsal lip and increases in the prospective neural plate. At the neural plate stage (stage 14), expressed strongly in the prospective mesencephalon and anterior rhombencephalon, after which expression becomes stronger in the anterior neural folds. At early tailbud stage (stage 20), expression becomes restricted to the dorsal region of forebrain, midbrain and hindbrain, and weakly to the dorsal trunk. After mid-tailbud stage, expression decreases in the diencephalon, appears in the lateral mesoderm of the tailbud region and becomes restricted in the dorsal part of the neural tube. {ECO:0000269|PubMed:11044394, ECO:0000269|PubMed:16871625, ECO:0000269|PubMed:9342348}.
O57321	TISSUE SPECIFICITY: Detected in retina (at protein level). {ECO:0000269|PubMed:9425012}.
O57341	
O57342	
O57383	
O57406	
O57437	TISSUE SPECIFICITY: Germ-line specific. Oocyte mRNA expression is first restricted to the granulo-fibrillar material (GFM) of the mitochondrial cloud and then to the oocyte germ plasm at the vegetal cortex. Remains an mRNA component of the germ plasm until the neurula stage. In 2-8 cell embryos, expressed in the germ plasm matrix between germinal granules and mitochondria. Expressed in primordial germ cells (PGCs) later in embryogenesis. In addition to the ovaries of adult females, expressed in the testis of adult and juvenile males in spermatogonia and spermatocytes. The protein is restricted to the embryonic germ plasm and primordial germ cells. {ECO:0000269|PubMed:10631166, ECO:0000269|PubMed:10842082, ECO:0000269|PubMed:11784096, ECO:0000269|PubMed:15292452, ECO:0000269|PubMed:16287483, ECO:0000269|PubMed:9486791}.
O57460	TISSUE SPECIFICITY: During gastrulation, accumulates around the closing blastopore with greater expression ventrally. At the animal pole, expressed in the ectoderm flanking the anterior neural plate. At the 10-somite stage, expressed in the developing tailbud and cranial neural crest. At the 20-somite stage, also expressed in the hematopoietic system. {ECO:0000269|PubMed:10375503, ECO:0000269|PubMed:9395394}.
O57472	
O57473	
O57474	TISSUE SPECIFICITY: Expressed in adult ovary, heart, lens and liver. In growing caudal fins, expressed in cells flanking the germinal region of newly growing segments and in osteoblasts at segment boundaries. {ECO:0000269|PubMed:14648847, ECO:0000269|PubMed:15649473, ECO:0000269|PubMed:15895415}.
O57479	
O57521	TISSUE SPECIFICITY: Detected throughout the embryo and in low levels in the musculature. Expressed predominantly in the developing brain, tail bud and cells surrounding the posterior margin of the yolk tube. {ECO:0000269|PubMed:17586488, ECO:0000269|PubMed:8652412}.
O57526	TISSUE SPECIFICITY: Expressed in oocytes, kidney and pancreas (at protein level). Expressed in oocytes, kidney and pancreas. {ECO:0000269|PubMed:12957389}.
O57539	TISSUE SPECIFICITY: Highly expressed in liver and in early stages of oocyte development.
O57579	TISSUE SPECIFICITY: Detected in the plasma and granule fractions of egg yolk (at protein level). {ECO:0000269|Ref.4}.
O57598	
O57604	TISSUE SPECIFICITY: Expressed in thrombocytes, kidney podocytes, vascular endothelia and mono- and multipotent progenitors from the bone marrow (at protein level). {ECO:0000269|PubMed:9298993}.
O60216	TISSUE SPECIFICITY: Expressed in the gut (at protein level). {ECO:0000269|PubMed:25575569}.
O60218	TISSUE SPECIFICITY: Found in many tissues. Highly expressed in small intestine, colon and adrenal gland. {ECO:0000269|PubMed:9565553}.
O60220	TISSUE SPECIFICITY: Highly expressed in fetal and adult brain, followed by fetal lung, liver and kidney. Also expressed in heart, placenta, lung, liver, kidney, pancreas, skeletal muscle and heart.
O60229	TISSUE SPECIFICITY: Isoform 2 is brain specific. Highly expressed in cerebral cortex, putamen, amygdala, hippocampus and caudate nucleus. Weakly expressed in brain stem and cerebellum. Isoform 4 is expressed in skeletal muscle. {ECO:0000269|PubMed:10023074}.
O60231	TISSUE SPECIFICITY: Expressed in the spleen, thyroid and testis. Also expressed in the brain and cerebellum. {ECO:0000269|PubMed:31256877}.
O60232	
O60235	TISSUE SPECIFICITY: Located in the cells of the submucosal serous glands of the bronchi and trachea.
O60237	TISSUE SPECIFICITY: Detected in skeletal muscle, fetal and adult heart, brain, placenta, kidney, spleen, thymus, pancreas and lung. Isoform 3 and isoform 4 are heart specific. {ECO:0000269|PubMed:11067852, ECO:0000269|PubMed:9570949}.
O60238	
O60239	TISSUE SPECIFICITY: Highly expressed in testis and ovaries. It is also expressed in a variety of tissues including spleen, lymph node, thymus, bone marrow, fetal liver, colon, small intestine and prostate. {ECO:0000269|PubMed:9571151}.
O60240	TISSUE SPECIFICITY: Detected in adipocytes from white adipose tissue (at protein level) (PubMed:27832861). Detected in visceral adipose tissue and mammary gland (PubMed:9521880). {ECO:0000269|PubMed:27832861, ECO:0000269|PubMed:9521880}.
O60241	TISSUE SPECIFICITY: Detected in cerebrospinal fluid (at protein level) (PubMed:25326458). Strongly expressed in brain. Also detected in heart, thymus, skeletal muscle, and different cell lines. {ECO:0000269|PubMed:25326458}.
O60242	TISSUE SPECIFICITY: Strongly expressed in brain. Also detected in heart. Reduced expression in some glioblastoma cell lines. {ECO:0000269|PubMed:9533023}.
O60243	TISSUE SPECIFICITY: Expressed in fetal brain. {ECO:0000269|PubMed:9535912}.
O60244	TISSUE SPECIFICITY: Ubiquitous.
O60248	TISSUE SPECIFICITY: Widely expressed in fetal and adult tissues examined, highest level found in fetal spinal cord and adult brain and testis. {ECO:0000269|PubMed:8978787, ECO:0000269|PubMed:9880678}.
O60256	TISSUE SPECIFICITY: Ubiquitous.
O60258	TISSUE SPECIFICITY: Preferentially expressed in the embryonic brain.
O60259	TISSUE SPECIFICITY: Isoform 1 is predominantly expressed in the pancreas. Isoform 2 is expressed in adult brain and hippocampus. Isoform 1 and isoform 2 are found in fetal brain and placenta. Detected in salivary gland, uterus, thymus, breast, testis and kidney but not in spleen, liver, lung or normal ovarian tissue. Displays an 11.5-fold increase in Alzheimer disease hippocampus compared to controls and is overexpressed in some ovarian carcinomas. Expressed at low levels in normal skin while high levels are found in psoriasis vulgaris, seborrheic keratosis, lichen planus and squamous cell carcinoma skin samples. Expressed in the keratinocytes. {ECO:0000269|PubMed:11309326, ECO:0000269|PubMed:11522960, ECO:0000269|PubMed:12147714, ECO:0000269|PubMed:17761692}.
O60260	TISSUE SPECIFICITY: Highly expressed in the brain including the substantia nigra (PubMed:19501131, PubMed:9560156). Expressed in heart, testis and skeletal muscle (PubMed:9560156). Expression is down-regulated or absent in tumor biopsies, and absent in the brain of PARK2 patients (PubMed:12719539, PubMed:14614460). Overexpression protects dopamine neurons from kainate-mediated apoptosis (PubMed:12628165). Found in serum (at protein level) (PubMed:19501131). {ECO:0000269|PubMed:12628165, ECO:0000269|PubMed:12719539, ECO:0000269|PubMed:14614460, ECO:0000269|PubMed:19501131, ECO:0000269|PubMed:9560156}.
O60264	TISSUE SPECIFICITY: Ubiquitously expressed.
O60266	TISSUE SPECIFICITY: Detected in zona glomerulosa and zona fasciculata in the adrenal gland (at protein level) (PubMed:11549699). Expressed in brain, heart, kidney, liver, lung, pancreas islets, placenta, and skeletal muscle (PubMed:9920776). Detected in testis (PubMed:15705663). {ECO:0000269|PubMed:11549699, ECO:0000269|PubMed:15705663, ECO:0000269|PubMed:9920776}.
O60269	TISSUE SPECIFICITY: Expressed specifically in the cerebellum. {ECO:0000269|PubMed:10480904}.
O60271	TISSUE SPECIFICITY: Expressed only in testis on the round spermatids of stage I, II and II. Absent in spermatogonia and spermatocyte. {ECO:0000269|PubMed:9480848}.; TISSUE SPECIFICITY: [Isoform 4]: Expressed in testis and in acute myeloid leukemia (AML) patients. {ECO:0000269|PubMed:16112646}.; TISSUE SPECIFICITY: [Isoform 3]: Expressed in testis. {ECO:0000269|PubMed:14662895}.
O60281	
O60282	TISSUE SPECIFICITY: Highest expression in brain, prostate and testis, and moderate expression in kidney, small intestine and ovary.
O60284	TISSUE SPECIFICITY: Detected at low levels in heart, liver, kidney, skeletal muscle, pancreas, testis, ovary and prostate. Detected at even lower levels in mammary epithelial cells and breast cancer cells. {ECO:0000269|PubMed:15489893}.
O60285	TISSUE SPECIFICITY: Expressed at high levels in heart and brain, and at lower levels in skeletal muscle, kidney, ovary, placenta, lung and liver. Highly up-regulated in colorectal cancer cell lines. {ECO:0000269|PubMed:14982852}.
O60291	
O60292	
O60293	
O60294	
O60296	TISSUE SPECIFICITY: Widely expressed, with highest expression in heart.
O60303	
O60304	
O60306	
O60307	
O60308	
O60312	TISSUE SPECIFICITY: Widely expressed, with highest levels in kidney, followed by lung, brain, prostate, testis, ovary and small intestine.
O60313	TISSUE SPECIFICITY: Highly expressed in retina (PubMed:11017079, PubMed:11017080, PubMed:11810270). Also expressed in brain, testis, heart and skeletal muscle (PubMed:11810270). Low levels of all isoforms expressed in a variety of tissues (PubMed:11810270). {ECO:0000269|PubMed:11017079, ECO:0000269|PubMed:11017080, ECO:0000269|PubMed:11810270}.; TISSUE SPECIFICITY: [Isoform 1]: Expressed in retina, skeletal muscle, heart, lung, ovary, colon, thyroid gland, leukocytes and fetal brain. Low levels of all isoforms expressed in a variety of tissues. {ECO:0000269|PubMed:11810270}.; TISSUE SPECIFICITY: [Isoform 2]: Isoform 2 expressed in colon, liver, kidney, thyroid gland and leukocytes. {ECO:0000269|PubMed:11810270}.
O60315	
O60318	TISSUE SPECIFICITY: Widely expressed (PubMed:11024281). Up-regulated in germinal center B-cells in tonsils (at protein level) (PubMed:11024281). {ECO:0000269|PubMed:11024281}.
O60331	TISSUE SPECIFICITY: [Isoform 1]: Isoform 1 is strongly expressed in brain and also detected in heart and lung. {ECO:0000269|PubMed:19548880}.; TISSUE SPECIFICITY: [Isoform 2]: Isoform 2 is strongly expressed in pancreas and liver and in lesser quantities in brain, heart, lung and kidney. {ECO:0000269|PubMed:19548880}.; TISSUE SPECIFICITY: [Isoform 3]: Isoform 3 is detected in large amounts in heart and large intestine, is also present in lung, pancreas and thyroid, and to a lesser extent in brain, stomach and kidney. {ECO:0000269|PubMed:19548880}.
O60333	TISSUE SPECIFICITY: Isoform 3 is abundant in the skeletal muscle. It is also expressed in fetal brain, lung and kidney, and adult heart, placenta, testis, ovary and small intestine. Isoform 2 is abundant in the brain and also expressed in fetal heart, lung, liver and kidney, and adult skeletal muscle, placenta, liver, kidney, heart, spleen, thymus, prostate, testis, ovary, small intestine, colon and pancreas. {ECO:0000269|PubMed:10762626, ECO:0000269|PubMed:11526494, ECO:0000269|PubMed:12888911}.
O60336	TISSUE SPECIFICITY: Expressed in intestinal mucosa, where it is detected in epithelial cells, endothelial cells, smooth muscle cells and immune cells, such as lymphocytes (PubMed:22700971). Expressed in kidney (PubMed:28089251). {ECO:0000269|PubMed:22700971, ECO:0000269|PubMed:28089251}.
O60337	TISSUE SPECIFICITY: Present in brain (at protein level). {ECO:0000269|PubMed:15673284}.
O60341	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:16079795}.
O60343	TISSUE SPECIFICITY: Widely expressed. Isoform 2 is the highest overexpressed in most tissues. Isoform 1 is highly expressed in skeletal muscle and heart, but was not detectable in the liver nor in adipose tissue. Isoform 2 is strongly expressed in adrenal and thyroid gland, and also in lung, kidney, colon, brain and adipose tissue. Isoform 2 is moderately expressed in skeletal muscle. Expressed in pancreatic Langerhans islets, including beta cells (at protein level). Expression is decreased by twofold in pancreatic islets in type 2 diabetes patients compared to control subjects. Up-regulated in T-cells from patients with atopic dermatitis. {ECO:0000269|PubMed:15304337, ECO:0000269|PubMed:18276765, ECO:0000269|PubMed:18771725}.
O60346	TISSUE SPECIFICITY: In colorectal cancer tissue, expression is highest in the surface epithelium of normal colonic mucosa adjacent to the cancer tissue but is largely excluded from the crypt bases. Expression is lost or significantly decreased in 78% of tested tumors (at protein level). Ubiquitously expressed in non-cancerous tissues. {ECO:0000269|PubMed:15808505, ECO:0000269|PubMed:19079341}.
O60353	TISSUE SPECIFICITY: Detected in adult heart, brain, placenta, lung, liver, skeletal muscle, kidney, pancreas, thymus, prostate, testis, ovary, small intestine and colon. In the fetus, expressed in brain, lung, liver and kidney.
O60356	TISSUE SPECIFICITY: Widely expressed, with high levels in liver, pancreas, prostate, ovary, colon, thyroid, spinal cord, trachea and adrenal gland, moderate levels in heart, placenta, lung, skeletal muscle, kidney, testis, small intestine, stomach and lymph node, and low levels in brain, spleen, thymus and bone marrow. Not detected in peripheral blood leukocytes. {ECO:0000269|PubMed:10092851}.
O60359	
O60381	
O60383	TISSUE SPECIFICITY: Expressed in ovarian granulosa cells. Present in oocytes of primary follicles (at protein level). {ECO:0000269|PubMed:10443672, ECO:0000269|PubMed:12050262}.
O60391	
O60393	TISSUE SPECIFICITY: Expressed in ovaries, testes and pancreas. Expressed within all stages of the adult female germline, from primordial follicles through to MII oocytes. {ECO:0000269|PubMed:16597639}.
O60423	TISSUE SPECIFICITY: Isoform 3 was only detected in testis. {ECO:0000269|PubMed:12880872}.
O60427	TISSUE SPECIFICITY: Widely expressed, with highest levels in liver, brain, adrenal gland and heart. Highly expressed in fetal liver and brain. {ECO:0000269|PubMed:10601301, ECO:0000269|PubMed:10769175, ECO:0000269|PubMed:10860662}.
O60437	TISSUE SPECIFICITY: Expressed in stratified squamous epithelia and in some other epithelia. {ECO:0000269|PubMed:9412476, ECO:0000269|PubMed:9521878}.
O60443	TISSUE SPECIFICITY: Expressed in cochlea (PubMed:9771715). Low level of expression in heart, brain, placenta, lung, liver, skeletal muscle, kidney and pancreas, with highest expression in placenta (PubMed:9771715). {ECO:0000269|PubMed:9771715}.
O60447	TISSUE SPECIFICITY: Expressed in various cell lines (at protein level). Expressed in a wide range of tissues including brain and adrenal. {ECO:0000269|PubMed:16033705, ECO:0000269|PubMed:9618176}.
O60449	TISSUE SPECIFICITY: Expressed in spleen, thymus, colon and peripheral blood lymphocytes. Detected in myeloid and B-lymphoid cell lines. Isoform 2 and isoform 3 are expressed in malignant Hodgkin lymphoma cells called Hodgkin and Reed-Sternberg (HRS) cells. {ECO:0000269|PubMed:12824192, ECO:0000269|PubMed:9862343}.
O60462	
O60469	TISSUE SPECIFICITY: Primarily expressed in brain.
O60476	TISSUE SPECIFICITY: Highest levels of expression in placenta and testis.
O60477	TISSUE SPECIFICITY: Highly expressed in brain. Weakly expressed in heart, lung, skeletal muscle, kidney, thymus, prostate, testis and small intestine. {ECO:0000269|PubMed:9545632}.
O60478	TISSUE SPECIFICITY: Expressed in kidney, heart, brain and placenta. {ECO:0000269|PubMed:9521871}.
O60479	
O60481	
O60486	TISSUE SPECIFICITY: Detected in heart, brain, lung, spleen and placenta. {ECO:0000269|PubMed:9586637}.
O60487	TISSUE SPECIFICITY: Widely expressed. In fetal tissues, highest expression in the inner ear. In adult tissues, highest levels in thymus and lung. {ECO:0000269|PubMed:29961571}.
O60488	
O60493	
O60494	TISSUE SPECIFICITY: Detected in kidney cortex (at protein level) (PubMed:9572993). Expressed in kidney proximal tubule cells, placenta, visceral yolk-sac cells and in absorptive intestinal cells. Expressed in the epithelium of intestine and kidney. {ECO:0000269|PubMed:9572993}.
O60496	TISSUE SPECIFICITY: Highly expressed in peripheral blood leukocytes, lymph nodes and spleen. Lower expression in thymus, bone marrow and fetal liver. {ECO:0000269|PubMed:9478921}.
O60499	TISSUE SPECIFICITY: Expressed at high levels in heart, skeletal muscle and pancreas.
O60500	TISSUE SPECIFICITY: Specifically expressed in podocytes of kidney glomeruli.
O60502	TISSUE SPECIFICITY: Ubiquitous. Shows highest expression in the brain, placenta and pancreas. {ECO:0000269|PubMed:11148210, ECO:0000269|PubMed:11341771}.
O60503	TISSUE SPECIFICITY: Detected in skeletal muscle, pancreas, lung, heart, kidney, liver, brain and placenta (PubMed:10987815, PubMed:9628827). Expressed in multiple cells of the lung, with expression highest in airway smooth muscle (PubMed:12972952). {ECO:0000269|PubMed:10987815, ECO:0000269|PubMed:12972952, ECO:0000269|PubMed:9628827}.
O60504	TISSUE SPECIFICITY: Both isoforms are expressed in different tissues like heart, placenta, brain, skeletal muscle and pancreas. Isoform beta is especially found in liver.
O60506	TISSUE SPECIFICITY: Ubiquitously expressed. Detected in heart, brain, pancreas, placenta, spleen, lung, liver, skeletal muscle, kidney, thymus, prostate, uterus, small intestine, colon, peripheral blood and testis. {ECO:0000269|PubMed:11352648}.
O60507	TISSUE SPECIFICITY: Ubiquitous. Detected in heart, brain, placenta, lung, liver, skeletal muscle, kidney and pancreas. {ECO:0000269|PubMed:9501187}.
O60508	
O60512	TISSUE SPECIFICITY: Found in various tissues. Highest expression in placenta, prostate, testis, ovary, intestine and muscle, and in fetal brain. {ECO:0000269|PubMed:9405390}.
O60513	TISSUE SPECIFICITY: Highest expression is observed in placenta, pancreas, kidney and heart (PubMed:9792633). Expressed in corneal epithelial cells (PubMed:17690104). {ECO:0000269|PubMed:17690104, ECO:0000269|PubMed:9792633}.
O60516	TISSUE SPECIFICITY: Expression is highest in skeletal muscle, heart, kidney, and pancreas, whereas there is very little expression in brain and thymus. {ECO:0000269|PubMed:9593750}.
O60519	
O60524	TISSUE SPECIFICITY: Expressed in brain, heart, liver, lung, spleen, and skeletal muscle. Also expressed at lower levels in stomach and testis. {ECO:0000269|PubMed:16103875, ECO:0000269|PubMed:33048237}.
O60543	TISSUE SPECIFICITY: Expressed in omental and subcutaneous adipose tissue (at protein level). {ECO:0000269|PubMed:18509062}.
O60547	TISSUE SPECIFICITY: Highly expressed in pancreas and small intestine. Expressed in thymus, protstate, colon, heart, placenta, liver and kidney. Expressed at low levels in spleen, testis, brain and lung. {ECO:0000269|PubMed:9525924}.
O60548	TISSUE SPECIFICITY: Kidney specific. {ECO:0000269|PubMed:9403061}.
O60551	
O60563	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:9491887, ECO:0000269|PubMed:9499409}.
O60565	TISSUE SPECIFICITY: Highly expressed in small intestine, fetal brain and colon. Expression is restricted to intestinal subepithelial myofibroblasts (ISEMFs) at the crypt base. In subjects with HMPS1, by contrast, GREM1 is expressed, not only in basal ISEMFs, but also at very high levels in epithelial cells (predominantly colonocytes), with expression extending most of the way up the sides of the crypt. Weakly expressed in brain, ovary, prostate, pancreas and skeletal muscle. In brain found in the region localized around the internal capsule in the large subcortical nuclei, including caudate, putamen, substantia nigra, thalamus and subthalamus. Predominantly expressed in normal cells including neurons, astrocytes and fibroblasts. {ECO:0000269|PubMed:10894942, ECO:0000269|PubMed:22561515}.
O60566	TISSUE SPECIFICITY: Highly expressed in thymus followed by spleen. Preferentially expressed in tissues with a high mitotic index. {ECO:0000269|PubMed:10593653}.
O60568	TISSUE SPECIFICITY: Ubiquitous (PubMed:9724729). Detected in heart, placenta and pancreas and at lower levels in lung, liver and skeletal muscle (PubMed:9582318, PubMed:9724729). {ECO:0000269|PubMed:9582318, ECO:0000269|PubMed:9724729}.
O60573	
O60583	TISSUE SPECIFICITY: Ubiquitously expressed. {ECO:0000269|PubMed:9499409}.
O60602	TISSUE SPECIFICITY: Highly expressed on the basolateral surface of intestinal epithelia (PubMed:11489966). Expressed also in other cells such as lung epithelial cells (PubMed:11489966, PubMed:18490781). {ECO:0000269|PubMed:11489966, ECO:0000269|PubMed:18490781}.
O60603	TISSUE SPECIFICITY: Highly expressed in peripheral blood leukocytes, in particular in monocytes, in bone marrow, lymph node and in spleen. Also detected in lung and in fetal liver. Levels are low in other tissues.
O60609	TISSUE SPECIFICITY: Widely expressed in adult and fetus which exhibit a similar pattern. Essentially not expressed in the central nervous system, but highly expressed in several sensory and sympathetic ganglia of the peripheral nervous system. Moderate expression in many non-neuronal tissues, particularly those of the digestive and urogenital systems, but high expression in stomach and appendix. Several types of glandular tissues show low expression. Very low or no expression detected in the hematopoietic system. {ECO:0000269|PubMed:9576965}.
O60610	TISSUE SPECIFICITY: Expressed in brain, heart, placenta, lung, kidney, pancreas, liver, skeletal muscle and cochlea. Expressed in platelets (PubMed:26912466). {ECO:0000269|PubMed:26912466}.
O60613	TISSUE SPECIFICITY: Higher levels in prostate and thyroid gland. {ECO:0000269|PubMed:9535873}.
O60635	
O60636	
O60641	
O60645	TISSUE SPECIFICITY: Expressed in epididymis (at protein level). {ECO:0000269|PubMed:20736409}.
O60656	TISSUE SPECIFICITY: [Isoform 1]: Expressed in liver, kidney, colon, esophagus and small intestine. {ECO:0000269|PubMed:18004212}.; TISSUE SPECIFICITY: [Isoform 2]: Expressed in liver, kidney, colon, esophagus and small intestine. {ECO:0000269|PubMed:18004212}.
O60658	TISSUE SPECIFICITY: Expressed in most tissues except thymus and peripheral blood leukocytes. Highest levels in testis, ovary, small intestine and colon.
O60662	TISSUE SPECIFICITY: Sarcomeric muscle.
O60663	TISSUE SPECIFICITY: Expressed in most tissues. Highest levels in testis, thyroid, duodenum, skeletal muscle, and pancreatic islets.
O60664	
O60667	TISSUE SPECIFICITY: Expressed by CD19-positive B cells and CD4-positive and CD8-positive T cell populations in primary and secondary lymphoid tissues (at protein level). Among B cell subsets, detected in a subset of bone marrow pro- and pre-B cells, in most follicular and memory B cells and in a small subset of germinal center B cells (at protein level). Expressed at lower levels in CD56-positive NK cells (at protein level) (PubMed:19858324, PubMed:21908732, PubMed:22675200, PubMed:30840890). Expressed in lymph nodes, lung, thymus and kidneys. Very weak expression detected in spleen, liver, heart, and salivary gland. {ECO:0000269|PubMed:19858324, ECO:0000269|PubMed:21908424, ECO:0000269|PubMed:21908732, ECO:0000269|PubMed:22675200, ECO:0000269|PubMed:30840890, ECO:0000269|PubMed:9586636}.
O60669	TISSUE SPECIFICITY: Detected in heart and in blood lymphocytes and monocytes (at protein level) (PubMed:15505343). High expression in testis, moderate to low in spleen, heart, kidney, pancreas, skeletal muscle, brain and leukocyte (PubMed:9786900). Restricted expression in normal tissues, but widely expressed in cancer cells. {ECO:0000269|PubMed:15505343, ECO:0000269|PubMed:9786900}.
O60671	TISSUE SPECIFICITY: Expressed in testis, uterus, bladder, spleen, ovaries, lung, brain and muscle (at protein level). {ECO:0000269|PubMed:9716408}.
O60673	TISSUE SPECIFICITY: Ubiquitously expressed.
O60674	TISSUE SPECIFICITY: Ubiquitously expressed throughout most tissues. {ECO:0000269|PubMed:16424865}.
O60675	
O60678	
O60682	TISSUE SPECIFICITY: Expressed in lymphoid tissues, B-cell lines and activated B-cells.
O60683	
O60684	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:10523667}.
O60687	TISSUE SPECIFICITY: Expressed in neurons of the rolandic area of the brain (at protein level). Highly expressed in the brain, placenta, lung, trachea, uterus, adrenal gland, heart, ovary and placenta. Weakly expressed in the peripheral blood, brain and bone marrow. Expressed in numerous cancer cell lines and in gastrointestinal cancer cells. Higher levels found in colorectal cancers than in normal colonic mucosa. {ECO:0000269|PubMed:16497722, ECO:0000269|PubMed:18718938, ECO:0000269|PubMed:19065654, ECO:0000269|PubMed:22242148, ECO:0000269|PubMed:9864177}.
O60701	TISSUE SPECIFICITY: Detected in heart, placenta, liver, pancreas, spleen, thymus, prostate, ovary, small intestine and colon (PubMed:9737970). Widely expressed (PubMed:9737970). {ECO:0000269|PubMed:9737970, ECO:0000269|PubMed:9850599}.
O60704	TISSUE SPECIFICITY: Widely expressed. {ECO:0000269|PubMed:9733778, ECO:0000269|PubMed:9736702}.
O60706	
O60711	TISSUE SPECIFICITY: Macrophages, monocytes and osteoclasts (at protein level). Strongly expressed in cells and tissues of hematopoietic origin. Highest expression in lymphoid tissues such as spleen, lymph node, thymus and appendix and in the vascular smooth muscle. Lower levels in bone marrow and fetal liver. Also expressed in peripheral blood lymphocytes and a number of hematopoietic cell lines. Very low levels found in epithelial cell lines. Expressed in prostate cancer (PCa) cells and its expression intensity is directly linked to PCa progression. {ECO:0000269|PubMed:12674328, ECO:0000269|PubMed:18451096, ECO:0000269|PubMed:18497331}.
O60716	TISSUE SPECIFICITY: Expressed in vascular endothelium. Melanocytes and melanoma cells primarily express the long isoform 1A, whereas keratinocytes express shorter isoforms, especially 3A. The shortest isoform 4A, is detected in normal keratinocytes and melanocytes, and generally lost from cells derived from squamous cell carcinomas or melanomas. The C-terminal alternatively spliced exon B is present in the p120ctn transcripts in the colon, intestine and prostate, but lost in several tumor tissues derived from these organs. {ECO:0000269|PubMed:11896187, ECO:0000269|PubMed:14699141}.
O60721	TISSUE SPECIFICITY: Expressed in the retina, particularly in the inner segment, outer and inner nuclear layers, and ganglion cell layer. {ECO:0000269|PubMed:20850105}.
O60725	TISSUE SPECIFICITY: Ubiquitously expressed. Expressed at higher levels in the cerebellum and putamen than in other brain regions. Abundant expression seen in the Purkinje cells and pontine neurons. {ECO:0000269|PubMed:10649571}.
O60729	
O60733	TISSUE SPECIFICITY: Four different transcripts were found to be expressed in a distinct tissue distribution.
