identifier,seq_len,is_toxic,family
P0DUS0,4,0,nontox
P0DUS4,13,1,Limacoditoxin family
P0DUS6,38,1,Limacoditoxin family
P0DUU9,11,0,nontox
P0DV05,56,1,Venom Kunitz-type family
P0DV11,372,0,nontox
P0DV18,31,1,other
P0DV70,24,0,nontox
P0DV80,12,1,"Natriuretic, Bradykinin potentiating peptide family"
P0DW28,130,0,nontox
P0DW84,44,1,Short scorpion toxin superfamily
P0DX31,14,1,MCD family
P0DX47,11,1,FARP (FMRFamide related peptide) family
P0DXT7,51,1,Formicidae venom family
P0DXU3,33,1,Formicidae venom family
P0DY01,45,0,nontox
P0DY18,76,1,Long chain scorpion toxin family
P0DY39,72,1,Sea anemone sodium channel inhibitory toxin family
P0DY41,69,1,Sea anemone type 1 potassium channel toxin family
P0DYB2,41,1,Short scorpion toxin superfamily
P0DYB4,39,1,Short scorpion toxin superfamily
P10078,825,0,nontox
P10084,345,0,nontox
P10155,538,0,nontox
P10287,797,0,nontox
P10323,402,0,nontox
P10379,463,0,nontox
P10412,219,0,nontox
P10420,7,0,nontox
P10451,298,0,nontox
P10493,1217,0,nontox
P10599,105,0,nontox
P10612,520,0,nontox
P10628,250,0,nontox
P10629,235,0,nontox
P10650,346,0,nontox
P10668,166,0,nontox
P10669,317,0,nontox
P10734,429,0,nontox
P10758,144,0,nontox
P10767,208,0,nontox
P10780,141,0,nontox
P10784,141,0,nontox
P10785,145,0,nontox
P10891,71,0,nontox
P10923,278,0,nontox
P10936,537,0,nontox
P10937,285,0,nontox
P10950,345,0,nontox
P10997,67,0,nontox
P11020,80,0,nontox
P11025,147,0,nontox
P11057,36,1,Neurotoxin family
P11153,465,0,nontox
P11167,492,0,nontox
P11272,108,0,nontox
P11384,109,0,nontox
P11478,74,0,nontox
P11510,490,0,nontox
P11602,465,0,nontox
P11612,314,0,nontox
P11654,1861,0,nontox
P11733,131,0,nontox
P11766,374,0,nontox
P11844,174,0,nontox
P11860,45,0,nontox
P11896,142,0,nontox
P11956,43,0,nontox
P11982,491,0,nontox
P12035,628,0,nontox
P12064,178,0,nontox
P12065,123,0,nontox
P12104,132,0,nontox
P12108,656,0,nontox
P12309,106,0,nontox
P12346,679,0,nontox
P12349,1087,0,nontox
P12368,401,0,nontox
P12402,213,0,nontox
P12544,236,0,nontox
P12613,557,0,nontox
P12704,54,0,nontox
P12774,117,0,nontox
P12776,638,0,nontox
P12855,189,0,nontox
P12856,183,0,nontox
P12980,280,0,nontox
P12992,545,0,nontox
P13083,100,0,nontox
P13095,152,0,nontox
P13208,520,1,other
P13211,21,1,other
P13217,1095,0,nontox
P13234,474,0,nontox
P13241,140,0,nontox
P13274,146,0,nontox
P13284,224,0,nontox
P13350,397,0,nontox
P13361,816,0,nontox
P13369,961,0,nontox
P13426,103,0,nontox
P13492,239,0,nontox
P13500,76,0,nontox
P13525,139,0,nontox
P13532,157,0,nontox
P13578,148,0,nontox
P13590,1072,0,nontox
P13597,510,0,nontox
P13613,162,0,nontox
P13618,76,0,nontox
P13642,514,0,nontox
P13693,172,0,nontox
P13701,120,0,nontox
P13728,250,0,nontox
P13729,194,0,nontox
P13745,223,0,nontox
P13797,630,0,nontox
P13808,1237,0,nontox
P13854,178,0,nontox
P13908,462,0,nontox
P13913,290,0,nontox
P13928,327,0,nontox
P14019,455,0,nontox
P14087,346,0,nontox
P14100,530,0,nontox
P14137,526,0,nontox
P14148,270,0,nontox
P14174,115,0,nontox
P14220,168,0,nontox
P14261,147,0,nontox
P14314,514,0,nontox
P14315,277,0,nontox
P14324,419,0,nontox
P14380,775,0,nontox
P14381,1308,0,nontox
P14394,146,0,nontox
P14413,226,0,nontox
P14415,290,0,nontox
P14562,386,0,nontox
P14570,52,0,nontox
P14580,510,0,nontox
P14620,103,0,nontox
P14628,268,0,nontox
P14651,431,0,nontox
P14676,199,0,nontox
P14685,530,0,nontox
P14734,510,0,nontox
P14769,368,0,nontox
P14781,990,0,nontox
P14840,245,0,nontox
P14901,289,0,nontox
P14923,745,0,nontox
P15101,574,0,nontox
P15120,417,0,nontox
P15121,316,0,nontox
P15122,316,0,nontox
P15131,123,0,nontox
P15145,963,0,nontox
P15156,674,0,nontox
P15159,153,0,nontox
P15161,158,0,nontox
P15169,438,0,nontox
P15215,1607,0,nontox
P15259,253,0,nontox
P15308,273,0,nontox
P15330,999,0,nontox
P15343,58,0,nontox
P15348,1447,0,nontox
P15374,230,0,nontox
P15450,34,0,nontox
P15464,229,0,nontox
P15501,182,0,nontox
P15505,1004,0,nontox
P15507,8,0,nontox
P15541,966,0,nontox
P15684,965,0,nontox
P15697,212,0,nontox
P15845,154,0,nontox
P15919,1040,0,nontox
P15923,654,0,nontox
P15969,93,1,Neurotoxin family
P16015,260,0,nontox
P16035,194,0,nontox
P16038,200,0,nontox
P16042,139,0,nontox
P16043,85,0,nontox
P16070,722,0,nontox
P16144,1795,0,nontox
P16152,277,0,nontox
P16222,224,0,nontox
P16232,288,0,nontox
P16253,295,0,nontox
P16264,502,0,nontox
P16291,434,0,nontox
P16386,756,0,nontox
P16395,805,0,nontox
P16469,663,0,nontox
P16549,532,0,nontox
P16580,373,0,nontox
P16581,589,0,nontox
P16586,855,0,nontox
P16598,270,0,nontox
P16859,114,0,nontox
P16860,108,0,nontox
P17028,368,0,nontox
P17074,145,0,nontox
P17130,365,0,nontox
P17133,448,0,nontox
P17140,1732,0,nontox
P17177,535,0,nontox
P17220,234,0,nontox
P17246,361,0,nontox
P17267,395,0,nontox
P17268,249,0,nontox
P17276,452,0,nontox
P17453,456,0,nontox
P17454,456,0,nontox
P17487,180,0,nontox
P17630,394,0,nontox
P17668,133,0,nontox
P17690,326,0,nontox
P17716,67,0,nontox
P18101,128,0,nontox
P18110,10,0,nontox
P18111,268,0,nontox
P18144,27,0,nontox
P18145,109,0,nontox
P18172,625,0,nontox
P18202,141,0,nontox
P18252,17,0,nontox
P18289,289,0,nontox
P18328,65,1,Three-finger toxin family
P18405,259,0,nontox
P18425,222,0,nontox
P18426,205,0,nontox
P18520,520,0,nontox
P18564,767,0,nontox
P18577,417,0,nontox
P18590,659,0,nontox
P18605,290,0,nontox
P18709,1792,0,nontox
P18828,289,0,nontox
P18829,41,0,nontox
P18845,489,0,nontox
P18848,351,0,nontox
P18887,633,0,nontox
P18917,239,0,nontox
P18931,446,0,nontox
P18942,98,0,nontox
P18946,380,0,nontox
P18948,1636,0,nontox
P18968,144,0,nontox
P18969,142,0,nontox
P19003,63,1,Three-finger toxin family
P19121,597,0,nontox
P19179,630,0,nontox
P19204,387,0,nontox
P19256,222,0,nontox
P19402,230,0,nontox
P19453,104,0,nontox
P19490,889,0,nontox
P19600,282,0,nontox
P19615,1342,0,nontox
P19652,183,0,nontox
P19687,691,0,nontox
P19789,141,0,nontox
P19827,882,0,nontox
P19831,141,0,nontox
P19852,9,0,nontox
P19863,22,0,nontox
P19876,73,0,nontox
P19884,160,0,nontox
P19941,620,0,nontox
P19957,95,0,nontox
P19966,200,0,nontox
P19999,221,0,nontox
P20062,407,0,nontox
P20135,261,0,nontox
P20160,232,0,nontox
P20228,510,0,nontox
P20250,117,0,nontox
P20253,118,0,nontox
P20259,117,1,Phospholipase family
P20333,439,0,nontox
P20357,1828,0,nontox
P20456,277,0,nontox
P20650,382,0,nontox
P20702,1144,0,nontox
P20758,353,0,nontox
P20763,103,0,nontox
P20766,104,0,nontox
P20782,473,0,nontox
P20786,1088,0,nontox
P20792,650,0,nontox
P20794,623,0,nontox
P20822,385,0,nontox
P20825,1059,0,nontox
P20827,187,0,nontox
P20829,448,0,nontox
P20897,202,1,Venom metalloproteinase (M12B) family
P20908,1802,0,nontox
P20938,219,0,nontox
P20961,379,0,nontox
P21143,8,0,nontox
P21183,398,0,nontox
P21380,145,0,nontox
P21462,350,0,nontox
P21506,573,0,nontox
P21518,254,0,nontox
P21520,799,0,nontox
P21522,342,0,nontox
P21525,755,0,nontox
P21531,403,0,nontox
P21570,121,0,nontox
P21571,108,0,nontox
P21614,460,0,nontox
P21749,123,0,nontox
P21788,150,0,nontox
P21797,158,0,nontox
P21845,255,0,nontox
P21855,354,0,nontox
P21856,447,0,nontox
P21941,469,0,nontox
P21996,10,0,nontox
P22071,373,0,nontox
P22074,45,0,nontox
P22091,329,0,nontox
P22282,150,0,nontox
P22293,1325,0,nontox
P22314,1058,0,nontox
P22389,154,0,nontox
P22397,34,0,nontox
P22570,491,0,nontox
P22642,128,0,nontox
P22717,682,0,nontox
P22766,113,0,nontox
P22815,862,0,nontox
P22817,990,0,nontox
P22977,118,0,nontox
P22979,199,0,nontox
P23017,147,0,nontox
P23063,38,0,nontox
P23126,182,0,nontox
P23194,342,0,nontox
P23267,311,0,nontox
P23272,314,0,nontox
P23274,314,0,nontox
P23275,312,0,nontox
P23327,672,0,nontox
P23467,1975,0,nontox
P23578,417,0,nontox
P23645,696,0,nontox
P23647,805,0,nontox
P23726,724,0,nontox
P23738,662,0,nontox
P23740,142,0,nontox
P23741,146,0,nontox
P23758,425,0,nontox
P23767,359,0,nontox
P23779,104,0,nontox
P23790,448,0,nontox
P23791,816,0,nontox
P23813,323,0,nontox
P23935,116,0,nontox
P23949,484,0,nontox
P23999,429,0,nontox
P24014,1468,0,nontox
P24045,463,0,nontox
P24052,121,0,nontox
P24057,466,0,nontox
P24063,1139,0,nontox
P24156,276,0,nontox
P24158,231,0,nontox
P24160,57,1,Conotoxin family
P24257,344,0,nontox
P24346,697,0,nontox
P24453,513,0,nontox
P24457,504,0,nontox
P24505,427,0,nontox
P24549,501,0,nontox
P24588,427,0,nontox
P24604,630,0,nontox
P24699,255,0,nontox
P24700,255,0,nontox
P24713,47,0,nontox
P24776,61,1,Three-finger toxin family
P24815,373,0,nontox
P24877,300,0,nontox
P24896,527,0,nontox
P24948,54,0,nontox
P24956,379,0,nontox
P24972,348,0,nontox
P24996,353,0,nontox
P25028,696,0,nontox
P25090,351,0,nontox
P25099,326,0,nontox
P25107,561,0,nontox
P25127,60,0,nontox
P25158,606,0,nontox
P25159,1026,0,nontox
P25161,494,0,nontox
P25188,167,0,nontox
P25210,209,0,nontox
P25285,397,0,nontox
P25435,242,0,nontox
P25473,423,0,nontox
P25773,315,0,nontox
P25824,197,0,nontox
P25918,529,0,nontox
P25931,464,0,nontox
P25979,677,0,nontox
P26008,1015,0,nontox
P26011,787,0,nontox
P26014,427,0,nontox
P26017,390,0,nontox
P26201,472,0,nontox
P26203,117,0,nontox
P26267,396,0,nontox
P26270,338,0,nontox
P26352,43,0,nontox
P26373,211,0,nontox
P26435,362,0,nontox
P26631,62,0,nontox
P26718,216,0,nontox
P26743,71,0,nontox
P26889,267,0,nontox
P26895,151,0,nontox
P26896,511,0,nontox
P26914,315,0,nontox
P26927,693,0,nontox
P26932,292,0,nontox
P27011,215,0,nontox
P27043,116,0,nontox
P27139,260,0,nontox
P27338,520,0,nontox
P27348,245,0,nontox
P27469,103,0,nontox
P27512,266,0,nontox
P27635,214,0,nontox
P27645,234,0,nontox
P27681,450,0,nontox
P27784,95,0,nontox
P27794,93,0,nontox
P27822,372,0,nontox
P27931,397,0,nontox
P28019,186,0,nontox
P28047,349,0,nontox
P28048,428,0,nontox
P28159,594,0,nontox
P28285,834,0,nontox
P28318,119,0,nontox
P28332,368,0,nontox
P28336,390,0,nontox
P28357,339,0,nontox
P28361,249,0,nontox
P28465,329,0,nontox
P28499,11,0,nontox
P28515,416,0,nontox
P28549,222,0,nontox
P28574,160,0,nontox
P28675,341,0,nontox
P28698,734,0,nontox
P28704,520,0,nontox
P28705,463,0,nontox
P28755,153,0,nontox
P28906,354,0,nontox
P29135,10,0,nontox
P29203,37,0,nontox
P29291,150,0,nontox
P29303,379,0,nontox
P29317,952,0,nontox
P29318,960,0,nontox
P29466,404,0,nontox
P29499,58,0,nontox
P29522,222,0,nontox
P29533,715,0,nontox
P29534,715,0,nontox
P29552,239,0,nontox
P29596,181,0,nontox
P29636,380,0,nontox
P29699,327,0,nontox
P29775,518,0,nontox
P29778,174,0,nontox
P29803,388,0,nontox
P29812,494,0,nontox
P29844,638,0,nontox
P29871,228,0,nontox
P29876,229,0,nontox
P29881,228,0,nontox
P30049,168,0,nontox
P30123,144,0,nontox
P30151,227,0,nontox
P30256,23,0,nontox
P30258,37,0,nontox
P30355,161,0,nontox
P30383,341,0,nontox
P30385,342,0,nontox
P30405,207,0,nontox
P30429,549,0,nontox
P30536,169,0,nontox
P30544,484,0,nontox
P30622,1438,0,nontox
P30623,130,0,nontox
P30626,198,0,nontox
P30632,342,0,nontox
P30640,458,0,nontox
P30643,371,0,nontox
P30647,374,0,nontox
P30648,197,0,nontox
P30652,225,0,nontox
P30658,519,0,nontox
P30659,63,0,nontox
P30730,673,0,nontox
P30814,73,0,nontox
P30831,48,1,Sea anemone sodium channel inhibitory toxin family
P30872,391,0,nontox
P30926,472,0,nontox
P30936,428,0,nontox
P30945,574,0,nontox
P30954,320,0,nontox
P30998,738,0,nontox
P31107,59,0,nontox
P31161,221,0,nontox
P31227,202,0,nontox
P31231,399,0,nontox
P31274,260,0,nontox
P31286,380,0,nontox
P31315,261,0,nontox
P31325,406,0,nontox
P31326,350,0,nontox
P31371,208,0,nontox
P31396,487,0,nontox
P31398,395,0,nontox
P31515,312,0,nontox
P31529,70,0,nontox
P31637,718,0,nontox
P31745,13,0,nontox
P31930,480,0,nontox
P31990,73,1,Venom metalloproteinase (M12B) family
P31997,315,0,nontox
P32017,654,0,nontox
P32018,1860,0,nontox
P32020,547,0,nontox
P32027,508,0,nontox
P32038,243,0,nontox
P32082,401,0,nontox
P32089,311,0,nontox
P32100,252,0,nontox
P32300,372,0,nontox
P32303,362,0,nontox
P32307,370,0,nontox
P32315,427,0,nontox
P32321,178,0,nontox
P32412,49,0,nontox
P32414,46,0,nontox
P32442,253,0,nontox
P32648,145,0,nontox
P32740,307,0,nontox
P32745,418,0,nontox
P32763,35,0,nontox
P32845,213,0,nontox
P32847,918,0,nontox
P32970,193,0,nontox
P33088,118,0,nontox
P33272,492,0,nontox
P33273,490,0,nontox
P33507,226,0,nontox
P33589,228,1,Peptidase S1 family
P33609,1465,0,nontox
P33618,159,0,nontox
P33622,79,0,nontox
P33676,434,0,nontox
P33947,212,0,nontox
P34075,61,1,Three-finger toxin family
P34183,521,0,nontox
P34194,460,0,nontox
P34195,612,0,nontox
P34213,205,0,nontox
P34287,145,0,nontox
P34288,1605,0,nontox
P34295,201,0,nontox
P34299,937,0,nontox
P34302,337,0,nontox
P34311,436,0,nontox
P34317,492,0,nontox
P34318,465,0,nontox
P34322,649,0,nontox
P34325,267,0,nontox
P34330,348,0,nontox
P34333,1778,0,nontox
P34340,305,0,nontox
P34352,971,0,nontox
P34358,1704,0,nontox
P34361,159,0,nontox
P34365,307,0,nontox
P34367,2236,0,nontox
P34378,170,0,nontox
P34385,608,0,nontox
P34389,1247,0,nontox
P34399,199,0,nontox
P34405,62,0,nontox
P34409,596,0,nontox
P34420,531,0,nontox
P34438,242,0,nontox
P34445,307,0,nontox
P34455,777,0,nontox
P34468,234,0,nontox
P34472,842,0,nontox
P34473,201,0,nontox
P34477,164,0,nontox
P34482,489,0,nontox
P34487,898,0,nontox
P34489,732,0,nontox
P34492,526,0,nontox
P34501,1366,0,nontox
P34507,251,0,nontox
P34516,346,0,nontox
P34518,240,0,nontox
P34531,937,0,nontox
P34537,837,0,nontox
P34544,1304,0,nontox
P34553,377,0,nontox
P34561,798,0,nontox
P34564,349,0,nontox
P34567,376,0,nontox
P34568,451,0,nontox
P34578,1038,0,nontox
P34590,421,0,nontox
P34603,784,0,nontox
P34609,1190,0,nontox
P34613,100,0,nontox
P34617,645,0,nontox
P34619,1000,0,nontox
P34650,416,0,nontox
P34658,246,0,nontox
P34659,85,0,nontox
P34669,320,0,nontox
P34676,491,0,nontox
P34679,320,0,nontox
P34682,215,0,nontox
P34685,282,0,nontox
P34689,763,0,nontox
P34692,422,0,nontox
P34711,532,0,nontox
P34714,244,0,nontox
P34744,187,0,nontox
P34836,53,0,nontox
P34840,228,0,nontox
P34843,259,0,nontox
P34850,117,0,nontox
P34855,554,0,nontox
P34866,381,0,nontox
P34885,707,0,nontox
P34888,352,0,nontox
P34889,340,0,nontox
P34900,183,0,nontox
P34927,284,0,nontox
P34932,840,0,nontox
P34955,392,0,nontox
P34985,313,0,nontox
P34987,312,0,nontox
P35001,246,0,nontox
P35034,235,0,nontox
P35067,125,0,nontox
P35175,97,0,nontox
P35218,305,0,nontox
P35224,818,0,nontox
P35244,121,0,nontox
P35304,48,0,nontox
P35345,325,0,nontox
P35374,363,0,nontox
P35378,675,0,nontox
P35381,552,0,nontox
P35404,388,0,nontox
P35431,178,0,nontox
P35455,145,0,nontox
P35459,107,0,nontox
P35460,108,0,nontox
P35541,112,0,nontox
P35546,1092,0,nontox
P35554,182,0,nontox
P35563,460,0,nontox
P35600,986,0,nontox
P35603,441,0,nontox
P35624,184,0,nontox
P35625,188,0,nontox
P35658,2090,0,nontox
P35661,195,0,nontox
P35663,651,0,nontox
P35689,1170,0,nontox
P35716,441,0,nontox
P35720,169,0,nontox
P35775,119,0,nontox
P35801,280,0,nontox
P35808,39,0,nontox
P35834,175,0,nontox
P35916,1339,0,nontox
P35919,7,0,nontox
P35952,856,0,nontox
P35969,1307,0,nontox
P36179,591,0,nontox
P36190,48,0,nontox
P36225,1072,0,nontox
P36362,535,0,nontox
P36366,535,0,nontox
P36369,244,0,nontox
P36374,244,0,nontox
P36389,223,0,nontox
P36404,184,0,nontox
P36423,533,0,nontox
P36512,507,0,nontox
P36542,298,0,nontox
P36633,724,0,nontox
P36941,407,0,nontox
P36963,245,0,nontox
P36975,212,0,nontox
P36991,146,0,nontox
P37042,69,0,nontox
P37088,669,0,nontox
P37137,402,0,nontox
P37164,163,0,nontox
P37268,417,0,nontox
P37362,20,0,nontox
P37802,199,0,nontox
P37892,434,0,nontox
P38432,576,0,nontox
P38484,316,0,nontox
P38568,510,0,nontox
P38585,377,0,nontox
P38660,420,0,nontox
P38978,201,0,nontox
P39022,422,0,nontox
P39047,198,0,nontox
P39060,1731,0,nontox
P39080,24,0,nontox
P39210,176,0,nontox
P39656,414,0,nontox
P39768,609,0,nontox
P39770,1365,0,nontox
P39877,118,0,nontox
P40121,348,0,nontox
P40190,896,0,nontox
P40225,332,0,nontox
P40293,192,0,nontox
P40304,235,0,nontox
P40306,273,0,nontox
P40320,408,0,nontox
P40423,174,0,nontox
P40650,374,0,nontox
P40682,468,0,nontox
P40688,548,0,nontox
P40753,95,0,nontox
P40755,39,1,Short scorpion toxin superfamily
P40792,192,0,nontox
P40796,390,0,nontox
P40808,393,0,nontox
P40818,1118,0,nontox
P40842,52,0,nontox
P40939,763,0,nontox
P41042,261,0,nontox
P41093,177,0,nontox
P41133,119,0,nontox
P41222,168,0,nontox
P41226,1012,0,nontox
P41247,253,0,nontox
P41252,1262,0,nontox
P41291,226,0,nontox
P41296,318,0,nontox
P41303,382,0,nontox
P41306,116,0,nontox
P41308,474,0,nontox
P41309,602,0,nontox
P41320,403,0,nontox
P41366,163,0,nontox
P41387,444,0,nontox
P41485,127,0,nontox
P41516,1526,0,nontox
P41520,95,0,nontox
P41535,152,0,nontox
P41536,13,0,nontox
P41573,481,0,nontox
P41586,448,0,nontox
P41595,481,0,nontox
P41596,492,0,nontox
P41690,257,0,nontox
P41691,173,0,nontox
P41732,249,0,nontox
P41774,551,0,nontox
P41779,338,0,nontox
P41823,428,0,nontox
P41829,619,0,nontox
P41843,504,0,nontox
P41870,322,0,nontox
P41879,482,0,nontox
P41885,1123,0,nontox
P41900,277,0,nontox
P41953,68,0,nontox
P41977,218,0,nontox
P41992,335,0,nontox
P41993,627,0,nontox
P41996,506,0,nontox
P42124,760,0,nontox
P42137,61,0,nontox
P42171,244,0,nontox
P42226,847,0,nontox
P42288,446,0,nontox
P42565,337,0,nontox
P42568,568,0,nontox
P42664,495,0,nontox
P42665,405,0,nontox
P42679,507,0,nontox
P42704,1394,0,nontox
P42831,76,0,nontox
P42867,410,0,nontox
P42890,90,0,nontox
P42931,214,0,nontox
P42993,9,0,nontox
P42994,9,0,nontox
P42996,9,0,nontox
P43024,111,0,nontox
P43027,468,0,nontox
P43029,444,0,nontox
P43088,359,0,nontox
P43118,366,0,nontox
P43145,164,0,nontox
P43173,13,0,nontox
P43204,173,0,nontox
P43233,323,0,nontox
P43248,917,0,nontox
P43251,494,0,nontox
P43351,418,0,nontox
P43355,309,0,nontox
P43364,429,0,nontox
P43365,314,0,nontox
P43680,377,0,nontox
P43896,338,0,nontox
P45433,260,0,nontox
P45441,324,0,nontox
P45584,157,0,nontox
P45890,398,0,nontox
P45967,103,0,nontox
P45972,705,0,nontox
P46058,335,0,nontox
P46088,203,0,nontox
P46108,304,0,nontox
P46150,578,0,nontox
P46159,38,0,nontox
P46168,38,0,nontox
P46170,38,0,nontox
P46409,218,0,nontox
P46424,210,0,nontox
P46429,203,0,nontox
P46433,210,0,nontox
P46435,259,0,nontox
P46443,57,0,nontox
P46508,662,0,nontox
P46550,539,0,nontox
P46582,1024,0,nontox
P46583,145,0,nontox
P46616,409,0,nontox
P46650,185,0,nontox
P46734,347,0,nontox
P46769,276,0,nontox
P46863,1066,0,nontox
P46871,742,0,nontox
P46896,490,0,nontox
P47194,125,0,nontox
P47733,12,0,nontox
P47736,663,0,nontox
P47741,250,0,nontox
P47759,171,0,nontox
P47776,457,0,nontox
P47793,330,0,nontox
P47879,233,0,nontox
P47898,357,0,nontox
P47929,136,0,nontox
P47932,163,0,nontox
P47936,347,0,nontox
P47940,146,0,nontox
P47947,154,0,nontox
P47949,155,0,nontox
P47962,297,0,nontox
P47968,303,0,nontox
P47983,715,0,nontox
P47990,1358,0,nontox
P47991,217,0,nontox
P48029,635,0,nontox
P48038,415,0,nontox
P48043,418,0,nontox
P48047,213,0,nontox
P48050,445,0,nontox
P48152,247,0,nontox
P48154,257,0,nontox
P48178,223,0,nontox
P48193,858,0,nontox
P48304,144,0,nontox
P48306,133,0,nontox
P48410,736,0,nontox
P48416,545,0,nontox
P48507,274,0,nontox
P48545,419,0,nontox
P48612,395,0,nontox
P48613,452,0,nontox
P48643,541,0,nontox
P48647,173,0,nontox
P48654,115,0,nontox
P48673,450,0,nontox
P48740,680,0,nontox
P48759,364,0,nontox
P48774,224,0,nontox
P48788,182,0,nontox
P48794,512,0,nontox
P48830,399,0,nontox
P48884,367,0,nontox
P48900,318,0,nontox
P48964,514,0,nontox
P48997,467,0,nontox
P49029,152,0,nontox
P49048,303,0,nontox
P49066,591,0,nontox
P49071,359,0,nontox
P49113,79,0,nontox
P49138,386,0,nontox
P49145,377,0,nontox
P49194,1215,0,nontox
P49196,140,0,nontox
P49220,384,0,nontox
P49253,522,0,nontox
P49259,1443,0,nontox
P49273,198,0,nontox
P49276,260,0,nontox
P49278,129,0,nontox
P49290,693,0,nontox
P49340,371,0,nontox
P49370,331,0,nontox
P49404,403,0,nontox
P49578,639,0,nontox
P49594,449,0,nontox
P49595,491,0,nontox
P49672,153,0,nontox
P49682,368,0,nontox
P49750,2146,0,nontox
P49759,484,0,nontox
P49773,126,0,nontox
P49798,205,0,nontox
P49805,677,0,nontox
P49821,464,0,nontox
P49847,606,0,nontox
P49862,231,0,nontox
P49867,534,0,nontox
P49875,121,0,nontox
P49888,294,0,nontox
P49894,244,0,nontox
P49899,271,0,nontox
P49901,116,0,nontox
P50103,223,0,nontox
P50115,89,0,nontox
P50117,132,0,nontox
P50118,345,0,nontox
P50122,184,0,nontox
P50144,103,0,nontox
P50170,317,0,nontox
P50235,285,0,nontox
P50280,247,0,nontox
P50282,689,0,nontox
P50341,228,0,nontox
P50343,255,0,nontox
P50392,741,0,nontox
P50416,773,0,nontox
P50419,167,0,nontox
P50438,91,0,nontox
P50464,348,0,nontox
P50473,547,0,nontox
P50534,773,0,nontox
P50535,1039,0,nontox
P50552,380,0,nontox
P50576,283,0,nontox
P50579,478,0,nontox
P50591,281,0,nontox
P50593,530,0,nontox
P50667,228,0,nontox
P50753,299,0,nontox
P50755,291,0,nontox
P50904,1038,0,nontox
P50995,505,0,nontox
P51005,484,0,nontox
P51027,555,0,nontox
P51046,350,0,nontox
P51123,2129,0,nontox
P51128,488,0,nontox
P51129,470,0,nontox
P51140,623,0,nontox
P51157,221,0,nontox
P51174,430,0,nontox
P51397,102,0,nontox
P51465,142,0,nontox
P51470,354,0,nontox
P51471,355,0,nontox
P51477,396,0,nontox
P51482,389,0,nontox
P51487,401,0,nontox
P51500,144,0,nontox
P51502,213,0,nontox
P51526,163,0,nontox
P51557,284,0,nontox
P51559,942,0,nontox
P51576,399,0,nontox
P51582,365,0,nontox
P51588,238,0,nontox
P51590,502,0,nontox
P51672,93,0,nontox
P51740,532,0,nontox
P51779,238,0,nontox
P51804,678,0,nontox
P51809,220,0,nontox
P51815,510,0,nontox
P51817,358,0,nontox
P51865,146,0,nontox
P51867,301,0,nontox
P51878,434,0,nontox
P51882,491,0,nontox
P51892,1070,0,nontox
P51904,186,0,nontox
P51910,169,0,nontox
P51944,777,0,nontox
P51956,506,0,nontox
P51985,217,0,nontox
P51989,346,0,nontox
P52009,192,0,nontox
P52014,182,0,nontox
P52018,183,0,nontox
P52019,572,0,nontox
P52033,202,0,nontox
P52034,788,0,nontox
P52172,1264,0,nontox
P52194,592,0,nontox
P52212,90,0,nontox
P52295,522,0,nontox
P52483,207,0,nontox
P52570,232,0,nontox
P52717,453,0,nontox
P52738,457,0,nontox
P52786,501,0,nontox
P52794,188,0,nontox
P52844,295,0,nontox
P52847,299,0,nontox
P52849,883,0,nontox
P52873,1178,0,nontox
P52879,191,0,nontox
P52907,286,0,nontox
P52909,341,0,nontox
P52951,348,0,nontox
P52952,324,0,nontox
P52961,303,0,nontox
P52962,572,0,nontox
P53017,127,0,nontox
P53021,126,0,nontox
P53346,219,0,nontox
P53354,720,0,nontox
P53395,482,0,nontox
P53403,507,0,nontox
P53453,463,0,nontox
P53543,117,0,nontox
P53544,240,0,nontox
P53569,1052,0,nontox
P53588,435,0,nontox
P53669,647,0,nontox
P53773,250,0,nontox
P53784,375,0,nontox
P54137,298,0,nontox
P54142,348,0,nontox
P54190,242,0,nontox
P54193,121,0,nontox
P54216,366,0,nontox
P54311,340,0,nontox
P54361,254,0,nontox
P54362,1034,0,nontox
P54399,477,0,nontox
P54624,240,0,nontox
P54627,240,0,nontox
P54628,244,0,nontox
P54655,289,0,nontox
P54709,279,0,nontox
P54802,720,0,nontox
P54811,809,0,nontox
P54813,723,0,nontox
P54818,684,0,nontox
P54819,239,0,nontox
P54840,703,0,nontox
P54921,295,0,nontox
P54936,961,0,nontox
P55025,521,0,nontox
P55027,511,0,nontox
P55040,296,0,nontox
P55050,132,0,nontox
P55083,235,0,nontox
P55103,334,0,nontox
P55107,445,0,nontox
P55151,199,0,nontox
P55163,1141,0,nontox
P55167,314,0,nontox
P55203,1110,0,nontox
P55208,115,0,nontox
P55265,1226,0,nontox
P55270,650,0,nontox
P55280,768,0,nontox
P55772,510,0,nontox
P55789,205,0,nontox
P55808,159,0,nontox
P55817,61,1,Neurotoxin family
P55821,179,0,nontox
P55850,865,0,nontox
P55885,86,0,nontox
P55936,15,0,nontox
P55950,58,0,nontox
P55954,174,0,nontox
P55963,52,1,Conotoxin family
P56248,15,0,nontox
P56272,324,0,nontox
P56277,68,0,nontox
P56403,269,0,nontox
P56478,129,0,nontox
P56519,488,0,nontox
P56542,334,0,nontox
P56562,82,0,nontox
P56570,201,0,nontox
P56581,421,0,nontox
P56595,62,0,nontox
P56619,47,0,nontox
P56638,40,1,Conotoxin family
P56676,60,1,Neurotoxin family
P56695,890,0,nontox
P56704,334,0,nontox
P56840,116,0,nontox
