identifier,seq_len,is_toxic,family
Q66PG2,757,0,nontox
Q674R7,924,0,nontox
Q68CQ1,1323,0,nontox
Q68D91,279,0,nontox
Q68DD2,849,0,nontox
Q68DV7,750,0,nontox
Q68E01,1043,0,nontox
Q68F37,446,0,nontox
Q68FK8,1262,0,nontox
Q68FL6,902,0,nontox
Q68G74,356,0,nontox
Q69Z38,1735,0,nontox
Q69ZS0,1063,0,nontox
Q6A065,1588,0,nontox
Q6A0D4,554,0,nontox
Q6A163,491,0,nontox
Q6AWN0,186,0,nontox
Q6AXC6,906,0,nontox
Q6AY06,362,0,nontox
Q6B0I6,523,0,nontox
Q6B3P0,834,0,nontox
Q6DBX4,860,0,nontox
Q6DEJ6,523,0,nontox
Q6DFJ8,440,0,nontox
Q6DFZ1,1861,0,nontox
Q6DG36,775,0,nontox
Q6DGH9,315,0,nontox
Q6DHR0,242,0,nontox
Q6DJR8,601,0,nontox
Q6DN72,417,0,nontox
Q6DYE8,874,0,nontox
Q6EDY6,1374,0,nontox
Q6EIG7,209,0,nontox
Q6GLW8,374,0,nontox
Q6GLZ5,425,0,nontox
Q6GQT1,1444,0,nontox
Q6GUR1,512,0,nontox
Q6GYQ0,2036,0,nontox
Q6H8Q1,611,0,nontox
Q6HA09,412,0,nontox
Q6I6D4,404,0,nontox
Q6IA17,410,0,nontox
Q6IBW4,605,0,nontox
Q6IDD9,1360,0,nontox
Q6IMI6,304,0,nontox
Q6IMN6,1127,0,nontox
Q6IN02,578,0,nontox
Q6INA9,1269,0,nontox
Q6IQ19,270,0,nontox
Q6IWZ0,517,0,nontox
Q6J4K2,558,0,nontox
Q6J9G0,422,0,nontox
Q6KAU8,623,0,nontox
Q6L8F3,742,0,nontox
Q6N021,2002,0,nontox
Q6N069,864,0,nontox
Q6NS38,261,0,nontox
Q6NS45,935,0,nontox
Q6NTF7,200,0,nontox
Q6NTF9,364,0,nontox
Q6NUI2,795,0,nontox
Q6NUP7,873,0,nontox
Q6NUS6,585,0,nontox
Q6NUT2,758,0,nontox
Q6NWH2,207,0,nontox
Q6NY15,697,0,nontox
Q6NYV8,388,0,nontox
Q6NYW6,1288,0,nontox
Q6NZ07,537,0,nontox
Q6NZI2,390,0,nontox
Q6P1E7,537,0,nontox
Q6P1G2,1309,0,nontox
Q6P1I6,770,0,nontox
Q6P1L6,599,0,nontox
Q6P1N0,951,0,nontox
Q6P2D8,792,0,nontox
Q6P2P2,845,0,nontox
Q6P3S1,775,0,nontox
Q6P461,480,0,nontox
Q6P4S6,1369,0,nontox
Q6P4S8,2195,0,nontox
Q6P4T0,1914,0,nontox
Q6P5E6,603,0,nontox
Q6P5G0,583,0,nontox
Q6P5Z2,889,0,nontox
Q6P6J4,239,0,nontox
Q6P9P6,1052,0,nontox
Q6PAL1,318,0,nontox
Q6PCB7,646,0,nontox
Q6PCB8,295,0,nontox
Q6PD62,1173,0,nontox
Q6PDG5,1213,0,nontox
Q6PDM4,574,0,nontox
Q6PEC3,259,0,nontox
Q6PEW1,402,0,nontox
Q6PFM0,403,0,nontox
Q6PGQ7,559,0,nontox
Q6PGY6,793,0,nontox
Q6PH18,389,0,nontox
Q6PHN1,1016,0,nontox
Q6PHZ8,250,0,nontox
Q6PJ69,517,0,nontox
Q6PKN7,231,0,nontox
Q6Q899,926,0,nontox
Q6QHK4,219,0,nontox
Q6QNF3,1072,0,nontox
Q6R0H7,1133,0,nontox
Q6R5J2,1464,0,nontox
Q6RJR6,940,0,nontox
Q6SA95,466,0,nontox
Q6TJY3,527,0,nontox
Q6TL19,1100,0,nontox
Q6TMA8,380,0,nontox
Q6TXD4,1580,0,nontox
Q6UB98,2062,0,nontox
Q6UVW9,174,0,nontox
Q6UW15,149,0,nontox
Q6UWB4,334,0,nontox
Q6UWL6,688,0,nontox
Q6UWV6,432,0,nontox
Q6UWY2,252,0,nontox
Q6UXF1,549,0,nontox
Q6VE48,319,0,nontox
Q6VH22,1749,0,nontox
Q6VMN6,370,0,nontox
Q6VV64,394,0,nontox
Q6VY05,352,0,nontox
Q6VYH9,334,0,nontox
Q6WKZ4,1283,0,nontox
Q6WN19,469,0,nontox
Q6WV20,601,0,nontox
Q6XJV4,245,0,nontox
Q6XPS3,522,0,nontox
Q6XR72,485,0,nontox
Q6XV80,763,0,nontox
Q6XZF7,1577,0,nontox
Q6Y4Q5,461,0,nontox
Q6Y5D8,786,0,nontox
Q6YBV0,504,0,nontox
Q6ZN04,569,0,nontox
Q6ZN16,1313,0,nontox
Q6ZNE9,571,0,nontox
Q6ZNH5,498,0,nontox
Q6ZPI0,834,0,nontox
Q6ZRV2,1179,0,nontox
Q6ZSM3,516,0,nontox
Q6ZUI0,275,0,nontox
Q6ZUT1,292,0,nontox
Q6ZVT0,673,0,nontox
Q6ZW76,656,0,nontox
Q6ZYL4,71,0,nontox
Q701N4,177,0,nontox
Q708S6,529,0,nontox
Q709R6,399,0,nontox
Q70E73,1250,0,nontox
Q70EL4,1123,0,nontox
Q70UZ7,766,0,nontox
Q71FD5,238,0,nontox
Q71KT5,418,0,nontox
Q71RS6,469,0,nontox
Q71SY5,747,0,nontox
Q75N73,461,0,nontox
Q767I8,918,0,nontox
Q76HI7,460,0,nontox
Q76HM9,390,0,nontox
Q76I76,1423,0,nontox
Q76I79,1042,0,nontox
Q76I89,640,0,nontox
Q76II0,947,0,nontox
Q76MJ5,892,0,nontox
Q7JK39,334,0,nontox
Q7JQF1,645,0,nontox
Q7JRE4,650,0,nontox
Q7JXV9,174,0,nontox
Q7K3L1,921,0,nontox
Q7K4Z4,273,0,nontox
Q7K755,605,0,nontox
Q7KNF2,224,0,nontox
Q7KRU8,188,0,nontox
Q7KRW1,809,0,nontox
Q7KSD8,562,0,nontox
Q7KZI7,788,0,nontox
Q7KZN9,410,0,nontox
Q7L099,469,0,nontox
Q7L590,875,0,nontox
Q7L5D6,327,0,nontox
Q7L7V1,743,0,nontox
Q7L8S5,288,0,nontox
Q7L9L4,216,0,nontox
Q7M6Z4,1394,0,nontox
Q7QIJ8,388,0,nontox
Q7RTX1,821,0,nontox
Q7SIA2,1511,0,nontox
Q7SIG3,236,0,nontox
Q7SYK7,428,0,nontox
Q7SYN5,471,0,nontox
Q7T2X6,443,0,nontox
Q7T308,474,0,nontox
Q7T3C7,387,0,nontox
Q7TMF2,345,0,nontox
Q7TMK6,716,0,nontox
Q7TN58,722,0,nontox
Q7TN75,958,0,nontox
Q7TN89,227,0,nontox
Q7TP36,1423,0,nontox
Q7TPD3,1449,0,nontox
Q7TPK6,1222,0,nontox
Q7TQJ8,398,0,nontox
Q7TSA3,277,0,nontox
Q7TT00,530,0,nontox
Q7YRV4,469,0,nontox
Q7YU24,810,0,nontox
Q7Z2C4,110,0,nontox
Q7Z2K6,904,0,nontox
Q7Z3B3,1105,0,nontox
Q7Z3F1,870,0,nontox
Q7Z465,357,0,nontox
Q7Z4H7,955,0,nontox
Q7Z4H8,485,0,nontox
Q7Z5G4,137,0,nontox
Q7Z602,305,0,nontox
Q7Z6M4,381,0,nontox
Q7Z6V5,191,0,nontox
Q7Z794,578,0,nontox
Q7Z7B0,1213,0,nontox
Q7Z7G0,1047,0,nontox
Q7Z7H8,261,0,nontox
Q7ZU13,506,0,nontox
Q7ZVK3,379,0,nontox
Q7ZVS3,940,0,nontox
Q7ZVT3,627,0,nontox
Q7ZW00,422,0,nontox
Q7ZWE9,196,0,nontox
Q7ZWK8,586,0,nontox
Q7ZXQ9,447,0,nontox
Q800X4,198,0,nontox
Q800Y1,74,0,nontox
Q804X6,450,0,nontox
Q80T69,795,0,nontox
Q80TH2,1402,0,nontox
Q80TM9,1593,0,nontox
Q80TQ2,952,0,nontox
Q80TV8,1535,0,nontox
Q80UF9,577,0,nontox
Q80UK7,654,0,nontox
Q80W32,419,0,nontox
Q80WW9,315,0,nontox
Q80XB4,1728,0,nontox
Q80XR2,918,0,nontox
Q80YA3,547,0,nontox
Q80YR7,1315,0,nontox
Q80YW5,473,0,nontox
Q80Z70,773,0,nontox
Q80ZA5,1117,0,nontox
Q80ZF7,341,0,nontox
Q80ZI1,223,0,nontox
Q810B3,232,0,nontox
Q810S1,345,0,nontox
Q811D2,1581,0,nontox
Q811Q2,612,0,nontox
Q863H3,190,0,nontox
Q868G6,321,0,nontox
Q86B87,610,0,nontox
Q86BW2,100,0,nontox
Q86SG3,579,0,nontox
Q86SG5,101,0,nontox
Q86SZ2,158,0,nontox
Q86T26,416,0,nontox
Q86TM3,631,0,nontox
Q86TY3,747,0,nontox
Q86U10,573,0,nontox
Q86U90,279,0,nontox
Q86UD0,394,0,nontox
Q86UG4,719,0,nontox
Q86UN2,417,0,nontox
Q86UQ8,179,0,nontox
Q86UT8,332,0,nontox
Q86UW2,128,0,nontox
Q86UY5,434,0,nontox
Q86W10,505,0,nontox
Q86W92,1011,0,nontox
Q86WQ0,139,0,nontox
Q86WR0,208,0,nontox
Q86WS4,652,0,nontox
Q86WS5,330,0,nontox
Q86WX3,136,0,nontox
Q86XE5,327,0,nontox
Q86XJ1,694,0,nontox
Q86XR7,235,0,nontox
Q86Y25,554,0,nontox
Q86YN6,1023,0,nontox
Q86YW0,608,0,nontox
Q86Z20,511,0,nontox
Q8AWD2,459,0,nontox
Q8AXB3,1274,0,nontox
Q8AXX2,460,0,nontox
Q8AXY6,926,0,nontox
Q8BFV3,398,0,nontox
Q8BFY9,898,0,nontox
Q8BG19,741,0,nontox
Q8BG39,683,0,nontox
Q8BG54,563,0,nontox
Q8BGD4,722,0,nontox
Q8BGE5,2021,0,nontox
Q8BGG7,638,0,nontox
Q8BGM7,489,0,nontox
Q8BGQ2,534,0,nontox
Q8BHB0,953,0,nontox
Q8BHC7,315,0,nontox
Q8BHD0,217,0,nontox
Q8BHE4,574,0,nontox
Q8BHK6,311,0,nontox
Q8BHL4,356,0,nontox
Q8BID6,600,0,nontox
Q8BIY3,533,0,nontox
Q8BKA3,608,0,nontox
Q8BKD6,301,0,nontox
Q8BKE9,600,0,nontox
Q8BLY2,790,0,nontox
Q8BLY7,805,0,nontox
Q8BMP4,375,0,nontox
Q8BMY7,70,0,nontox
Q8BN82,495,0,nontox
Q8BPK2,400,0,nontox
Q8BPP5,146,0,nontox
Q8BQP8,635,0,nontox
Q8BRM6,389,0,nontox
Q8BSU2,220,0,nontox
Q8BT14,575,0,nontox
Q8BTY2,1034,0,nontox
Q8BU91,790,0,nontox
Q8BUD0,365,0,nontox
Q8BUL6,383,0,nontox
Q8BUN9,666,0,nontox
Q8BV57,1355,0,nontox
Q8BVZ5,266,0,nontox
Q8BW41,580,0,nontox
Q8BWW9,983,0,nontox
Q8BX09,538,0,nontox
Q8BX17,1502,0,nontox
Q8BX22,1067,0,nontox
Q8BZT7,485,0,nontox
Q8C042,619,0,nontox
Q8C0L9,675,0,nontox
Q8C0M8,701,0,nontox
Q8C0P7,1056,0,nontox
Q8C102,930,0,nontox
Q8C120,878,0,nontox
Q8C263,411,0,nontox
Q8C2K1,630,0,nontox
Q8C3K6,665,0,nontox
Q8C4X2,424,0,nontox
Q8C7V8,207,0,nontox
Q8C8N3,324,0,nontox
Q8CBC7,324,0,nontox
Q8CBD1,1161,0,nontox
Q8CC88,1905,0,nontox
Q8CCE9,783,0,nontox
Q8CD15,465,0,nontox
Q8CDG1,971,0,nontox
Q8CF60,680,0,nontox
Q8CF89,502,0,nontox
Q8CG08,213,0,nontox
Q8CG50,210,0,nontox
Q8CGE9,1381,0,nontox
Q8CGM2,1859,0,nontox
Q8CGU4,1186,0,nontox
Q8CH87,437,0,nontox
Q8CHD8,1047,0,nontox
Q8CHG5,823,0,nontox
Q8CHQ0,385,0,nontox
Q8CI61,457,0,nontox
Q8CIH9,517,0,nontox
Q8CIW5,685,0,nontox
Q8CIZ5,1396,0,nontox
Q8CJC7,226,0,nontox
Q8CJH3,2100,0,nontox
Q8HYR6,319,0,nontox
Q8HZJ8,292,0,nontox
Q8I113,707,0,nontox
Q8I4M5,1052,0,nontox
Q8I7F8,475,0,nontox
Q8I7M8,667,0,nontox
Q8IA42,644,0,nontox
Q8IA43,630,0,nontox
Q8IMC6,1262,0,nontox
Q8IN35,758,0,nontox
Q8IPM8,142,0,nontox
Q8IQ27,938,0,nontox
Q8IQQ4,338,0,nontox
Q8IR79,1257,0,nontox
Q8IU54,181,0,nontox
Q8IU68,726,0,nontox
Q8IUG1,167,0,nontox
Q8IUH8,663,0,nontox
Q8IUW3,424,0,nontox
Q8IUX1,230,0,nontox
Q8IV45,518,0,nontox
Q8IVJ1,513,0,nontox
Q8IVL6,716,0,nontox
Q8IVV7,300,0,nontox
Q8IW35,865,0,nontox
Q8IW40,242,0,nontox
Q8IWA5,706,0,nontox
Q8IWF2,658,0,nontox
Q8IWJ2,1684,0,nontox
Q8IWT6,810,0,nontox
Q8IWU5,846,0,nontox
Q8IWV1,398,0,nontox
Q8IWV7,1749,0,nontox
Q8IWX7,931,0,nontox
Q8IX05,210,0,nontox
Q8IX90,412,0,nontox
Q8IXB3,177,0,nontox
Q8IXM3,137,0,nontox
Q8IXM6,262,0,nontox
Q8IXP5,288,0,nontox
Q8IXZ2,948,0,nontox
Q8IY18,1101,0,nontox
Q8IY37,1157,0,nontox
Q8IY63,956,0,nontox
Q8IYH5,903,0,nontox
Q8IYU8,434,0,nontox
Q8IZ69,625,0,nontox
Q8IZC7,436,0,nontox
Q8IZE3,742,0,nontox
Q8IZJ3,1860,0,nontox
Q8IZU9,753,0,nontox
Q8JFY4,85,0,nontox
Q8JG30,296,0,nontox
Q8JG38,795,0,nontox
Q8JI10,388,0,nontox
Q8JJ48,818,0,nontox
Q8K023,323,0,nontox
Q8K083,1302,0,nontox
Q8K0H5,218,0,nontox
Q8K0Y7,205,0,nontox
Q8K1E6,286,0,nontox
Q8K1S6,718,0,nontox
Q8K1S7,437,0,nontox
Q8K2Q9,631,0,nontox
Q8K339,391,0,nontox
Q8K387,813,0,nontox
Q8K3E5,1047,0,nontox
Q8K3J1,212,0,nontox
Q8K3T2,1248,0,nontox
Q9N2W5,301,0,nontox
Q9N2Z7,794,0,nontox
Q9N4A7,313,0,nontox
Q9N4V0,187,0,nontox
Q9N4X8,210,0,nontox
Q9NAA7,439,0,nontox
Q9NDC9,404,0,nontox
Q9NES8,496,0,nontox
Q9NFT7,486,0,nontox
Q9NJ98,468,0,nontox
Q9NKV0,376,0,nontox
P35310,51,0,nontox
P35360,376,0,nontox
P35394,447,0,nontox
P35406,363,0,nontox
P35418,863,0,nontox
P35501,529,0,nontox
P35662,667,0,nontox
P35709,218,0,nontox
P35801,280,0,nontox
P36195,506,0,nontox
P36241,203,0,nontox
P36378,283,0,nontox
P36395,208,0,nontox
P36512,507,0,nontox
P36573,279,0,nontox
P36609,190,0,nontox
Q8NE65,375,0,nontox
Q8NEP7,349,0,nontox
Q8NFQ6,484,0,nontox
Q8NG92,308,0,nontox
Q8NG99,324,0,nontox
Q8NGD2,314,0,nontox
Q8NGF4,316,0,nontox
Q8NGI6,311,0,nontox
Q8NGI7,309,0,nontox
Q96MF0,132,0,nontox
Q96MF4,163,0,nontox
Q9BXW3,62,0,nontox
Q9BZ98,90,0,nontox
Q9DAE8,263,0,nontox
Q9DAQ5,155,0,nontox
Q9DCS2,204,0,nontox
Q9H2U6,94,0,nontox
Q9H354,126,0,nontox
Q9N2P6,81,0,nontox
Q9NRI7,21,0,nontox
Q9P1C3,46,0,nontox
Q8N4F4,552,0,nontox
Q8N5D0,677,0,nontox
Q8N5K1,135,0,nontox
Q8N5R6,958,0,nontox
Q8N6K0,151,0,nontox
Q8N6P7,557,0,nontox
Q8N6Q3,416,0,nontox
Q8N6U8,529,0,nontox
Q8N6W0,485,0,nontox
Q8N720,491,0,nontox
Q8N766,972,0,nontox
Q8N7C0,290,0,nontox
Q8N7U7,411,0,nontox
Q8N7X0,1667,0,nontox
Q8N7X4,407,0,nontox
Q8N895,744,0,nontox
Q8N8V2,638,0,nontox
Q8N8V4,417,0,nontox
Q8N907,167,0,nontox
Q8N9H9,801,0,nontox
Q8N9M5,508,0,nontox
Q8NAN2,632,0,nontox
Q8NAP8,495,0,nontox
Q8NAU1,260,0,nontox
Q8NB14,1042,0,nontox
Q8NB90,893,0,nontox
Q8NBN7,331,0,nontox
Q8NC42,368,0,nontox
Q8NCU7,369,0,nontox
Q8ND83,568,0,nontox
Q8NDA8,1641,0,nontox
Q8NDV1,305,0,nontox
Q8NEA6,775,0,nontox
Q8NEL9,900,0,nontox
Q8NER1,839,0,nontox
Q8NET6,310,0,nontox
Q8NEV4,1616,0,nontox
Q8NF37,534,0,nontox
Q8NFA0,1604,0,nontox
Q8NFM7,713,0,nontox
Q5BK38,286,0,nontox
Q5CZK2,117,0,nontox
Q5CZQ0,280,0,nontox
Q5DA90,279,0,nontox
Q5DAA3,259,0,nontox
Q5DHJ5,330,0,nontox
Q9NP08,348,0,nontox
Q9NP60,662,0,nontox
Q9NP70,421,0,nontox
Q9NPC8,291,0,nontox
P23271,312,0,nontox
P23459,188,0,nontox
D1GY43,396,0,nontox
D1MEI9,26,0,nontox
D2XUU7,63,0,nontox
D3YWX3,114,0,nontox
D3YY23,762,0,nontox
D3Z750,1679,0,nontox
D3ZC96,617,0,nontox
D3ZXD8,876,0,nontox
D4A9E1,72,0,nontox
D5GRW4,42,0,nontox
E1B9R1,584,0,nontox
Q5BIP2,354,0,nontox
U3NEE3,322,0,nontox
W0LYS5,345,0,nontox
W5XCJ6,131,0,nontox
X1WGX5,629,0,nontox
A0A023FFD0,108,0,nontox
A0A075B6J1,104,0,nontox
A0A075B6K5,95,0,nontox
A0A075B6P5,100,0,nontox
A0A075B734,346,0,nontox
A0A087WSZ9,91,0,nontox
A0A087WT02,92,0,nontox
A0A087WV62,95,0,nontox
P21779,37,0,nontox
P21814,404,0,nontox
P21895,231,0,nontox
P22465,321,0,nontox
P22728,192,0,nontox
P22762,96,0,nontox
P22800,25,0,nontox
P23126,182,0,nontox
P23270,327,0,nontox
O35828,922,0,nontox
O42175,242,0,nontox
O42280,334,0,nontox
O42281,354,0,nontox
O42290,286,0,nontox
O42376,363,0,nontox
O42604,354,0,nontox
O43930,277,0,nontox
O44552,604,0,nontox
O44572,194,0,nontox
O45933,363,0,nontox
O46077,397,0,nontox
O46503,296,0,nontox
O46516,373,0,nontox
O46563,483,0,nontox
O46613,270,0,nontox
O54922,653,0,nontox
Q28705,130,0,nontox
Q28738,653,0,nontox
Q28932,147,0,nontox
Q28990,506,0,nontox
Q28BL7,757,0,nontox
Q28DT3,210,0,nontox
Q28F29,489,0,nontox
Q28H76,273,0,nontox
Q29443,685,0,nontox
Q29448,325,0,nontox
Q29461,253,0,nontox
Q29463,232,0,nontox
Q295U5,674,0,nontox
Q29RM5,653,0,nontox
Q29RR0,256,0,nontox
Q2HJG3,191,0,nontox
Q2IA00,1812,0,nontox
Q2IAL7,137,0,nontox
Q2KID2,305,0,nontox
Q2KIE6,508,0,nontox
Q2KIF8,555,0,nontox
Q2KIU0,232,0,nontox
Q2KJ61,547,0,nontox
Q2KJD6,359,0,nontox
Q2KJG4,146,0,nontox
Q2KL21,483,0,nontox
Q2KNE5,593,0,nontox
Q2LCV6,261,0,nontox
Q2M2I3,478,0,nontox
Q2M3G4,852,0,nontox
Q2N2B5,379,0,nontox
Q2NL82,804,0,nontox
Q2PFX5,299,0,nontox
Q2PG84,393,0,nontox
Q2T9V9,410,0,nontox
Q2TA08,447,0,nontox
Q05AH6,381,0,nontox
Q06637,657,0,nontox
Q06732,778,0,nontox
Q06814,377,0,nontox
Q06849,184,0,nontox
Q06BR1,612,0,nontox
Q07016,163,0,nontox
Q07553,1136,0,nontox
Q07797,559,0,nontox
Q07G34,276,0,nontox
Q08423,64,0,nontox
Q08BW0,560,0,nontox
Q08DE8,200,0,nontox
Q08DZ2,1008,0,nontox
Q08E15,332,0,nontox
Q08E62,229,0,nontox
Q4R3B7,404,0,nontox
Q4R4E4,547,0,nontox
Q4R5D4,643,0,nontox
Q4R6J4,378,0,nontox
Q4R6V5,202,0,nontox
Q4R6Y8,633,0,nontox
Q4R7R1,393,0,nontox
Q4R815,322,0,nontox
Q4R846,325,0,nontox
Q4R992,173,0,nontox
Q4R9F7,772,0,nontox
Q4SQJ2,104,0,nontox
Q4SUE2,64,0,nontox
Q4V6M7,234,0,nontox
Q4V7B0,542,0,nontox
P00519,1130,0,nontox
P00570,194,0,nontox
P00671,124,0,nontox
P00684,127,0,nontox
P00687,496,0,nontox
P00690,496,0,nontox
P00713,123,0,nontox
P00736,688,0,nontox
P00757,239,0,nontox
P00758,244,0,nontox
P00760,231,0,nontox
P00762,231,0,nontox
P01024,1641,0,nontox
P01027,1639,0,nontox
P01133,1184,0,nontox
P01185,145,0,nontox
Q8NFU5,416,0,nontox
Q8NG06,486,0,nontox
Q8NHJ6,427,0,nontox
Q8NHV1,300,0,nontox
Q8NHX9,752,0,nontox
Q8NHY0,566,0,nontox
Q8QHA5,1053,0,nontox
Q8R015,185,0,nontox
Q8R079,450,0,nontox
Q8R0N9,484,0,nontox
Q8R0S2,961,0,nontox
Q8R138,260,0,nontox
Q8R1I2,123,0,nontox
Q8R1X6,671,0,nontox
Q8R216,333,0,nontox
Q8R242,343,0,nontox
Q8R2U4,223,0,nontox
Q8R2Y9,212,0,nontox
Q8R3P9,1054,0,nontox
Q8R455,1104,0,nontox
Q8R4B8,1033,0,nontox
Q8R4C1,944,0,nontox
Q8R4K8,1602,0,nontox
Q8R4V2,235,0,nontox
Q8R511,616,0,nontox
Q8R5H6,559,0,nontox
Q8R5M2,336,0,nontox
Q8SQA6,70,0,nontox
Q8ST83,520,0,nontox
Q8SXL2,112,0,nontox
Q8T045,391,0,nontox
Q8T053,434,0,nontox
Q8T0G4,629,0,nontox
Q8T3Y0,351,0,nontox
Q8T913,381,0,nontox
Q8TAP6,659,0,nontox
Q8TAP8,253,0,nontox
Q8TAT5,605,0,nontox
Q8TAV3,490,0,nontox
Q8TAZ6,248,0,nontox
Q8TB73,549,0,nontox
Q8TBG4,499,0,nontox
Q8TBZ8,553,0,nontox
Q8TC27,770,0,nontox
Q8TC36,379,0,nontox
Q8TC41,542,0,nontox
Q8TC94,416,0,nontox
Q8TCI5,191,0,nontox
Q8TCT0,537,0,nontox
Q8TD08,544,0,nontox
Q8TDD5,553,0,nontox
Q8TDR2,534,0,nontox
Q8TDY2,1594,0,nontox
Q8TDZ2,1067,0,nontox
Q8TE04,598,0,nontox
Q8TE99,480,0,nontox
Q8TEA8,209,0,nontox
Q8TED4,501,0,nontox
Q8TEH3,1009,0,nontox
Q8TEQ6,1508,0,nontox
Q8TER0,1389,0,nontox
Q8TEU7,1601,0,nontox
Q8TF50,670,0,nontox
Q8TF63,244,0,nontox
Q8TF65,315,0,nontox
Q8UUR3,174,0,nontox
Q8VBV8,201,0,nontox
Q8VC34,614,0,nontox
Q8VCH0,424,0,nontox
Q8VCM5,352,0,nontox
Q8VCT4,547,0,nontox
Q8VCX1,325,0,nontox
Q8VDD8,475,0,nontox
Q8VDU0,679,0,nontox
Q8VE28,461,0,nontox
Q8VE98,288,0,nontox
Q8VEC3,888,0,nontox
Q8VEH6,393,0,nontox
Q8VEI3,390,0,nontox
Q8VEK0,364,0,nontox
Q8VEL0,213,0,nontox
Q8VEN2,211,0,nontox
Q8VHD6,536,0,nontox
Q8VHI5,624,0,nontox
Q8VHI7,493,0,nontox
Q8VHJ4,417,0,nontox
Q8VHK2,1430,0,nontox
Q8VHW9,327,0,nontox
Q8VI40,466,0,nontox
Q8VI67,428,0,nontox
Q8VI95,361,0,nontox
Q8VIB2,731,0,nontox
Q8VIK3,304,0,nontox
Q8VIM6,1787,0,nontox
Q8WML3,1784,0,nontox
Q8WN63,122,0,nontox
Q8WNQ8,113,0,nontox
Q8WNR0,189,0,nontox
Q8WQA4,290,0,nontox
Q8WRC7,103,0,nontox
Q8WTQ7,553,0,nontox
Q8WTS6,366,0,nontox
Q8WTW3,980,0,nontox
Q8WU39,167,0,nontox
Q8WUA8,337,0,nontox
Q8WUW1,75,0,nontox
Q8WV16,495,0,nontox
Q8WVP5,186,0,nontox
Q8WVS4,1066,0,nontox
Q8WVX9,515,0,nontox
Q8WW12,178,0,nontox
Q8WW34,195,0,nontox
Q8WW35,142,0,nontox
Q8WWG9,221,0,nontox
Q8WWY8,433,0,nontox
Q8WX92,580,0,nontox
Q8WXA3,606,0,nontox
Q8WXA9,508,0,nontox
Q8WXC3,89,0,nontox
Q8WXI8,215,0,nontox
Q8WY07,619,0,nontox
Q8WY98,164,0,nontox
Q8WYB5,2073,0,nontox
Q90259,196,0,nontox
Q90268,410,0,nontox
Q90271,444,0,nontox
Q90413,903,0,nontox
Q90415,379,0,nontox
Q90423,307,0,nontox
Q90476,405,0,nontox
Q90477,275,0,nontox
Q90623,1004,0,nontox
Q90703,1136,0,nontox
Q90WR8,771,0,nontox
Q90WU3,740,0,nontox
Q90YJ2,159,0,nontox
Q90YM5,352,0,nontox
Q91288,787,0,nontox
Q91612,386,0,nontox
Q91616,352,0,nontox
Q91754,619,0,nontox
Q91820,407,0,nontox
Q91V26,383,0,nontox
Q91VJ1,354,0,nontox
Q91VS8,1065,0,nontox
Q91WB2,271,0,nontox
Q91WG0,535,0,nontox
Q91WU0,544,0,nontox
Q91WU6,308,0,nontox
Q91X20,623,0,nontox
Q91X86,226,0,nontox
Q91XM9,852,0,nontox
Q91XS1,1190,0,nontox
Q91Y74,333,0,nontox
Q91YE8,1087,0,nontox
Q91Z31,531,0,nontox
Q91Z79,1192,0,nontox
Q91Z96,1138,0,nontox
Q91ZE5,653,0,nontox
Q91ZN7,476,0,nontox
Q91ZP3,924,0,nontox
Q91ZV4,335,0,nontox
Q92000,420,0,nontox
Q92040,343,0,nontox
Q920A7,789,0,nontox
Q92105,994,0,nontox
Q92110,522,0,nontox
Q921E2,195,0,nontox
Q921I1,678,0,nontox
Q922B6,594,0,nontox
Q923S8,773,0,nontox
Q923Z0,382,0,nontox
Q92485,437,0,nontox
Q92496,560,0,nontox
Q924A5,475,0,nontox
Q924C3,906,0,nontox
Q924H5,366,0,nontox
Q924H7,646,0,nontox
Q924I3,350,0,nontox
Q924S2,362,0,nontox
Q92556,727,0,nontox
Q92572,193,0,nontox
Q92575,508,0,nontox
Q92599,483,0,nontox
Q925E7,453,0,nontox
Q925I4,819,0,nontox
Q92604,370,0,nontox
Q92609,795,0,nontox
Q92619,1136,0,nontox
Q92620,1227,0,nontox
Q92622,972,0,nontox
Q92624,585,0,nontox
Q92637,265,0,nontox
Q92747,370,0,nontox
Q92753,470,0,nontox
Q92766,1687,0,nontox
Q92781,318,0,nontox
Q92783,540,0,nontox
Q92802,583,0,nontox
Q92824,1828,0,nontox
Q92835,1189,0,nontox
Q92854,839,0,nontox
Q92876,228,0,nontox
Q92959,643,0,nontox
Q92994,677,0,nontox
Q92997,716,0,nontox
Q93244,341,0,nontox
Q93703,464,0,nontox
Q94148,201,0,nontox
Q94218,589,0,nontox
Q94234,204,0,nontox
Q94252,384,0,nontox
Q94981,503,0,nontox
Q95267,776,0,nontox
Q95333,652,0,nontox
Q95J68,111,0,nontox
Q95JD5,296,0,nontox
Q95JH5,323,0,nontox
Q95M17,451,0,nontox
Q95P23,812,0,nontox
Q95QA6,663,0,nontox
Q95QK3,1061,0,nontox
Q95RW8,487,0,nontox
Q95SP2,626,0,nontox
Q95SX8,276,0,nontox
Q95XP4,639,0,nontox
Q95XR4,690,0,nontox
Q95ZK7,969,0,nontox
Q960N3,483,0,nontox
Q960X8,760,0,nontox
Q960Z0,805,0,nontox
Q961D9,1469,0,nontox
Q965G5,366,0,nontox
Q965M2,861,0,nontox
Q969G6,155,0,nontox
Q969H4,720,0,nontox
