identifier,seq_len,is_toxic,family
Q8JI14,488,0,nontox
Q8JJC0,444,0,nontox
Q8K045,878,0,nontox
Q8K1T5,149,0,nontox
Q8K298,1121,0,nontox
Q8K2H4,740,0,nontox
Q8K2Y0,722,0,nontox
Q8MYP1,283,0,nontox
Q8N3X1,1017,0,nontox
Q8NI32,146,0,nontox
Q8R0S6,530,0,nontox
Q8R0Y8,318,0,nontox
Q8R1P4,215,0,nontox
Q8R2N2,686,0,nontox
Q8R3F5,381,0,nontox
Q8R4C4,121,0,nontox
Q8R4C6,121,0,nontox
Q8R5K4,1152,0,nontox
Q8TBP6,338,0,nontox
Q8UUU2,722,0,nontox
Q8VBV3,293,0,nontox
Q8VCG4,182,0,nontox
Q8WSR2,141,0,nontox
Q8WXD9,1431,0,nontox
Q90215,352,0,nontox
Q90245,354,0,nontox
Q90482,368,0,nontox
Q90773,322,0,nontox
Q90WN4,346,0,nontox
Q91636,730,0,nontox
Q91XL2,687,0,nontox
Q91Y20,916,0,nontox
Q91Z53,328,0,nontox
Q92088,499,0,nontox
Q920A6,424,0,nontox
Q92104,517,0,nontox
Q92111,524,0,nontox
Q92154,603,0,nontox
Q92184,404,0,nontox
Q921N6,760,0,nontox
Q921R7,437,0,nontox
Q922B9,1252,0,nontox
Q924X2,772,0,nontox
Q92664,365,0,nontox
Q93714,358,0,nontox
Q94272,418,0,nontox
Q94637,1633,0,nontox
Q95118,357,0,nontox
Q95JD3,467,0,nontox
Q95JD4,458,0,nontox
Q95JI2,773,0,nontox
Q95LI5,177,0,nontox
Q95LL7,410,0,nontox
Q95LP1,671,0,nontox
Q95Q17,251,0,nontox
Q95Q98,1076,0,nontox
Q96CW6,309,0,nontox
Q96EK7,910,0,nontox
Q96M69,825,0,nontox
Q96ME1,718,0,nontox
Q96NX9,599,0,nontox
Q99KU1,333,0,nontox
Q99LL3,419,0,nontox
Q99MJ9,734,0,nontox
Q99NE9,378,0,nontox
Q9BGI7,364,0,nontox
Q9BKQ5,510,0,nontox
Q9BQI7,771,0,nontox
Q9BSH5,251,0,nontox
Q9CPW2,174,0,nontox
Q9CQX3,251,0,nontox
Q9CW07,347,0,nontox
Q9CZP0,217,0,nontox
Q9D0S9,163,0,nontox
Q9D106,372,0,nontox
Q9D3D9,168,0,nontox
Q9D404,459,0,nontox
Q9D4G9,616,0,nontox
Q9D4V4,322,0,nontox
Q9D554,501,0,nontox
Q9D5P4,561,0,nontox
Q9D7R7,376,0,nontox
Q9D9E0,401,0,nontox
Q9DAR0,182,0,nontox
Q9DB38,172,0,nontox
Q9DBJ3,514,0,nontox
Q9EQR6,623,0,nontox
Q9ER58,401,0,nontox
Q9GRC0,351,0,nontox
Q9GU69,43,0,nontox
Q9GV16,482,0,nontox
Q9GYF1,242,0,nontox
Q9GZP4,211,0,nontox
Q9GZZ0,328,0,nontox
Q9H2A3,272,0,nontox
Q9H511,634,0,nontox
Q9H568,366,0,nontox
Q9H665,333,0,nontox
Q9HB09,250,0,nontox
Q9HB40,426,0,nontox
Q9HBR0,1119,0,nontox
Q9HCT0,148,0,nontox
Q9I8A9,805,0,nontox
Q9I8Q3,193,0,nontox
Q9I969,676,0,nontox
Q9IAY5,314,0,nontox
Q9IBD8,1216,0,nontox
Q9JJI5,425,0,nontox
Q9JK30,715,0,nontox
Q9JKT3,297,0,nontox
Q9JLF1,615,0,nontox
Q9N0W9,111,0,nontox
Q9N2D2,365,0,nontox
Q9N2D3,372,0,nontox
Q9N4I0,425,0,nontox
Q9N5Z2,114,0,nontox
Q9N9H4,405,0,nontox
Q9NBW1,683,0,nontox
Q9NTI7,297,0,nontox
Q9NWC5,275,0,nontox
Q9NX45,425,0,nontox
Q9NXH3,145,0,nontox
Q9NYV9,303,0,nontox
Q9NYW2,309,0,nontox
Q9NYW6,316,0,nontox
Q9PT92,526,0,nontox
Q5RDC3,911,0,nontox
Q5RDC7,267,0,nontox
Q5RDI2,76,0,nontox
Q5RDY9,585,0,nontox
Q5RIM0,88,0,nontox
Q5RJX2,839,0,nontox
Q5SPH9,187,0,nontox
Q5SPV6,233,0,nontox
O95905,644,0,nontox
O95944,255,0,nontox
O95995,478,0,nontox
O96009,396,0,nontox
O97492,527,0,nontox
O97764,330,0,nontox
P00187,516,0,nontox
P00338,332,0,nontox
P00366,558,0,nontox
Q9TSZ1,377,0,nontox
Q9TT01,373,0,nontox
Q9TUF9,177,0,nontox
Q9TYN3,1086,0,nontox
Q9U1Q0,362,0,nontox
Q9U3V5,1024,0,nontox
Q9UB00,497,0,nontox
Q9UNL2,185,0,nontox
Q9V3G3,300,0,nontox
Q9V3Q2,409,0,nontox
Q9V5P6,64,0,nontox
Q9V6A9,396,0,nontox
Q9VAD6,742,0,nontox
Q9VB62,609,0,nontox
Q9VDV3,546,0,nontox
Q9VFS8,220,0,nontox
Q9VIP2,472,0,nontox
Q9VJ90,665,0,nontox
Q9VK89,578,0,nontox
Q9VKH6,266,0,nontox
Q9VKQ9,134,0,nontox
Q9VL32,2171,0,nontox
Q9VL84,516,0,nontox
Q9VMC9,300,0,nontox
Q9VNE1,198,0,nontox
Q9VR82,481,0,nontox
Q9VUM0,1190,0,nontox
Q9VVR4,441,0,nontox
Q9VW26,431,0,nontox
Q9VWH4,377,0,nontox
Q9W1U5,397,0,nontox
Q9W278,818,0,nontox
Q9W351,466,0,nontox
Q9W3M9,486,0,nontox
Q9W3V8,511,0,nontox
Q9W401,464,0,nontox
Q9W445,182,0,nontox
Q9W625,312,0,nontox
Q9W6V2,320,0,nontox
Q9W769,285,0,nontox
Q9WTJ4,500,0,nontox
Q9WUG6,113,0,nontox
P30433,177,0,nontox
P31098,261,0,nontox
P31259,309,0,nontox
P31418,144,0,nontox
P31419,141,0,nontox
P31529,70,0,nontox
P31783,218,0,nontox
P31886,28,0,nontox
Q4QQT5,395,0,nontox
Q4R180,711,0,nontox
Q4R333,429,0,nontox
Q4R354,165,0,nontox
Q4R4M1,408,0,nontox
Q5R4A6,360,0,nontox
Q5R6W3,190,0,nontox
Q19683,407,0,nontox
Q1RN00,199,0,nontox
Q28GP0,194,0,nontox
Q299F9,358,0,nontox
Q29LT4,586,0,nontox
Q2M021,185,0,nontox
Q2M2D7,210,0,nontox
Q2TA43,377,0,nontox
A0A0A0MS14,98,0,nontox
A0A0B4J1U7,101,0,nontox
A0A0B4J1V1,98,0,nontox
A0A0B4J1V2,100,0,nontox
A0A0B4J2H0,98,0,nontox
A0A0C4DH29,98,0,nontox
A0A0C4DH30,98,0,nontox
A0A0C4DH33,98,0,nontox
A0A0C4DH34,98,0,nontox
A0A0C4DH39,98,0,nontox
A0A0C4DH43,100,0,nontox
A0A0G2JMI3,98,0,nontox
A0A0J9YVY3,98,0,nontox
A0A0J9YX35,98,0,nontox
A0A0K0IP23,136,0,nontox
A0A0R4INB9,75,0,nontox
A0A144LVM3,67,0,nontox
A0A1I8M2I8,1292,0,nontox
A0A1S4F550,292,0,nontox
A0A1W2PPM1,405,0,nontox
A0A2B4SJD2,376,0,nontox
A0A6P3DGX7,659,0,nontox
A0A6P3DHB8,671,0,nontox
A0A7M6W5F9,426,0,nontox
A0A7M6W880,403,0,nontox
A0A8U0WQ84,417,0,nontox
A0A9B0BQN9,666,0,nontox
A0A9B2JT35,1083,0,nontox
A0AB32TH67,144,0,nontox
A0JC51,530,0,nontox
A0JM80,572,0,nontox
A0JNJ3,668,0,nontox
A0JPA1,826,0,nontox
A0JPN6,200,0,nontox
A0MS83,808,0,nontox
A1A4L4,763,0,nontox
A1A4V9,331,0,nontox
A1A5X5,295,0,nontox
A1L1C5,175,0,nontox
A1L1F4,1320,0,nontox
A1L3F4,507,0,nontox
A1ZAV1,1336,0,nontox
A2A3L6,582,0,nontox
A2AEP0,152,0,nontox
A2BD09,618,0,nontox
A2BID7,1121,0,nontox
A2D649,304,0,nontox
A2RRH5,827,0,nontox
A2RVA7,384,0,nontox
A2T763,232,0,nontox
A2TLM1,306,0,nontox
A4D0V7,1026,0,nontox
A4FU49,640,0,nontox
A4FVD8,181,0,nontox
A4H225,64,0,nontox
A4IF98,624,0,nontox
A4IFR0,96,0,nontox
A4IGI5,162,0,nontox
A4IH36,300,0,nontox
A4PCD4,511,0,nontox
A5PJC4,153,0,nontox
A5PJD0,170,0,nontox
A5PJR4,457,0,nontox
A5PK26,745,0,nontox
A5PKH3,419,0,nontox
A5PKR8,748,0,nontox
A5WUL3,198,0,nontox
A5WV69,410,0,nontox
A6H603,1563,0,nontox
A6NHG4,134,0,nontox
A6NJY4,79,0,nontox
A6QLD2,737,0,nontox
A6QPY8,131,0,nontox
A7MB46,1107,0,nontox
A7MBC7,445,0,nontox
A7RPT4,228,0,nontox
A7RR04,735,0,nontox
A7YWE4,563,0,nontox
A7YY73,172,0,nontox
A8CEM7,112,0,nontox
A8E4N3,606,0,nontox
A8MT70,800,0,nontox
A8MYV0,364,0,nontox
A8QE42,435,0,nontox
A8WH34,380,0,nontox
A8X5H6,235,0,nontox
A8X7H5,435,0,nontox
A8XG63,793,0,nontox
A8XJL7,472,0,nontox
A8XP91,244,0,nontox
A8Y1R8,157,0,nontox
A9JRE2,353,0,nontox
B0WQG0,723,0,nontox
B0WRR9,499,0,nontox
B0WSV2,173,0,nontox
B0X9V1,258,0,nontox
B1AUC7,590,0,nontox
B1WC86,394,0,nontox
B3EWL4,9,0,nontox
B3EWL7,11,0,nontox
B3EWP8,10,0,nontox
B3M011,741,0,nontox
B3M268,363,0,nontox
B3MUX9,627,0,nontox
B3N0Q8,229,0,nontox
B3N6Y7,373,0,nontox
B3S0D3,442,0,nontox
B4HEQ8,692,0,nontox
B4I029,364,0,nontox
B4IBY3,1196,0,nontox
B4IDM2,230,0,nontox
B4JQM7,747,0,nontox
B4JSI3,734,0,nontox
B4JVW6,393,0,nontox
B4K5S6,1187,0,nontox
B4KBL1,203,0,nontox
B4LVP8,345,0,nontox
B4LWT7,1184,0,nontox
B4M2R8,229,0,nontox
B4M416,712,0,nontox
B4M7T6,783,0,nontox
B4NAU8,741,0,nontox
B4NE56,634,0,nontox
B4NEH6,238,0,nontox
B4NIM9,1202,0,nontox
B4NSP6,204,0,nontox
B4R345,404,0,nontox
B5DFM7,788,0,nontox
B5G279,168,0,nontox
B5KFL3,128,0,nontox
B5T255,169,0,nontox
B5X5N3,228,0,nontox
B5XDD3,202,0,nontox
B5XG19,192,0,nontox
B7QDG3,275,0,nontox
B7ZS42,336,0,nontox
C0HJF6,39,0,nontox
C0HLK5,66,0,nontox
C3YZ51,405,0,nontox
C4QCD2,426,0,nontox
C9JH25,876,0,nontox
D2I2M6,392,0,nontox
D2KUZ7,285,0,nontox
D3YYM0,189,0,nontox
D3ZQX2,524,0,nontox
D3ZQX4,132,0,nontox
D3ZSC8,303,0,nontox
E0V9D8,228,0,nontox
E2AJ76,87,0,nontox
E2RYF7,229,0,nontox
E3XA68,228,0,nontox
E7FCN8,915,0,nontox
E9HCD7,227,0,nontox
F0UZ12,155,0,nontox
F1N4M2,896,0,nontox
F1NB38,298,0,nontox
F1NZI4,702,0,nontox
F1QY75,121,0,nontox
F1QYC4,456,0,nontox
F2Z3Y9,59,0,nontox
F2Z5G5,349,0,nontox
F6P6X0,453,0,nontox
F6Q2R9,84,0,nontox
F6W8I0,251,0,nontox
F7E7M3,395,0,nontox
G1FE62,75,0,nontox
G3V645,512,0,nontox
G4WAW9,110,0,nontox
G5EDB8,214,0,nontox
G5EDZ9,120,0,nontox
H2KZ72,217,0,nontox
H9D1R1,144,0,nontox
I2DDG2,193,0,nontox
J7HCX7,153,0,nontox
J7M799,237,0,nontox
L7X735,70,0,nontox
O02119,120,0,nontox
O02300,379,0,nontox
O02789,518,0,nontox
O02849,664,0,nontox
O03168,55,0,nontox
O16137,74,0,nontox
O18016,1029,0,nontox
O18809,491,0,nontox
O18874,162,0,nontox
O19062,203,0,nontox
O21401,55,0,nontox
O42329,379,0,nontox
O42490,444,0,nontox
O44749,515,0,nontox
O44989,283,0,nontox
O45364,499,0,nontox
O45436,492,0,nontox
O47427,54,0,nontox
O47871,53,0,nontox
O54818,204,0,nontox
O55235,73,0,nontox
O57595,200,0,nontox
O60637,253,0,nontox
O61231,218,0,nontox
O62389,412,0,nontox
O63913,54,0,nontox
O70142,573,0,nontox
O70417,120,0,nontox
O70489,273,0,nontox
O70558,76,0,nontox
O76735,247,0,nontox
O79396,55,0,nontox
O79674,55,0,nontox
O88298,422,0,nontox
O88302,374,0,nontox
O88327,731,0,nontox
O89104,264,0,nontox
O93299,491,0,nontox
O93343,169,0,nontox
O93537,331,0,nontox
O95744,297,0,nontox
O97373,34,0,nontox
P00718,185,0,nontox
P02213,146,0,nontox
P02438,172,0,nontox
P02440,152,0,nontox
P02636,192,0,nontox
P03931,55,0,nontox
P05547,201,0,nontox
P06171,419,0,nontox
P06833,52,0,nontox
P07201,384,0,nontox
Q3U0Y2,150,0,nontox
Q3U155,467,0,nontox
Q3UD01,97,0,nontox
Q3UJZ3,198,0,nontox
Q3ULG3,163,0,nontox
Q3UNZ8,350,0,nontox
Q3UQS2,128,0,nontox
Q3URE8,81,0,nontox
Q3UW41,60,0,nontox
Q3V036,639,0,nontox
Q3V0E1,1183,0,nontox
Q3V2G4,71,0,nontox
Q3V2T4,80,0,nontox
Q3ZBM6,277,0,nontox
Q3ZC61,127,0,nontox
Q3ZCK8,74,0,nontox
P10166,368,0,nontox
P11995,798,0,nontox
P11996,773,0,nontox
P12525,358,0,nontox
P12697,54,0,nontox
P13007,278,0,nontox
P14093,54,0,nontox
P14666,35,0,nontox
P14822,151,0,nontox
P15399,160,0,nontox
P15697,212,0,nontox
P15996,55,0,nontox
P15997,55,0,nontox
P16476,367,0,nontox
P17842,339,0,nontox
P18313,71,0,nontox
P18444,441,0,nontox
P18531,98,0,nontox
P18833,282,0,nontox
Q561R1,518,0,nontox
Q561R9,288,0,nontox
Q566W7,430,0,nontox
Q568H3,211,0,nontox
Q569T7,491,0,nontox
Q569Z1,688,0,nontox
Q56K12,227,0,nontox
C0HLK8,15,0,nontox
C0HLX1,17,0,nontox
C0HM57,23,0,nontox
C0HMB7,295,0,nontox
C1BJQ3,120,0,nontox
C3YDS7,273,0,nontox
Q5JSQ8,128,0,nontox
Q5M7P5,1145,0,nontox
Q5M8I4,387,0,nontox
Q5M8L6,201,0,nontox
Q0VF22,680,0,nontox
Q10032,118,0,nontox
Q11074,115,0,nontox
Q11097,52,0,nontox
P38978,201,0,nontox
P39022,422,0,nontox
P41688,218,0,nontox
P42119,334,0,nontox
P42996,9,0,nontox
P43359,124,0,nontox
P43507,354,0,nontox
P45644,175,0,nontox
P45889,376,0,nontox
P45971,425,0,nontox
P46090,353,0,nontox
P46427,208,0,nontox
P46435,259,0,nontox
P46443,57,0,nontox
P48097,70,0,nontox
P48098,66,0,nontox
P48416,545,0,nontox
P48804,171,0,nontox
P49125,70,0,nontox
P50682,55,0,nontox
P50723,41,0,nontox
P51474,354,0,nontox
P51694,69,0,nontox
P51903,417,0,nontox
P51947,323,0,nontox
P52554,126,0,nontox
P52786,501,0,nontox
P52887,766,0,nontox
P53033,359,0,nontox
P53403,507,0,nontox
P53483,376,0,nontox
P54195,122,0,nontox
P54361,254,0,nontox
P55115,556,0,nontox
P55934,682,0,nontox
P56921,13,0,nontox
P58961,414,0,nontox
P58985,390,0,nontox
P59528,333,0,nontox
P59529,299,0,nontox
P59544,299,0,nontox
P60673,137,0,nontox
P60990,118,0,nontox
P67803,10,0,nontox
P68512,238,0,nontox
P69043,9,0,nontox
P69145,4,0,nontox
P70213,459,0,nontox
P70708,664,0,nontox
P79716,520,0,nontox
P79772,394,0,nontox
P79797,322,0,nontox
P79949,340,0,nontox
P80302,55,0,nontox
P81555,12,0,nontox
P81738,10,0,nontox
P82089,11,0,nontox
P82091,11,0,nontox
P82107,59,0,nontox
P82618,8,0,nontox
P82692,8,0,nontox
P82880,13,0,nontox
P82883,13,0,nontox
P82884,13,0,nontox
P82890,155,0,nontox
P83239,44,0,nontox
P83240,24,0,nontox
P83307,13,0,nontox
P83493,365,0,nontox
P83508,154,0,nontox
P83632,219,0,nontox
P84215,14,0,nontox
P84267,20,0,nontox
P84863,5,0,nontox
P85154,1040,0,nontox
P85411,76,0,nontox
P86510,22,0,nontox
P86956,1107,0,nontox
P90682,541,0,nontox
P90771,493,0,nontox
P91268,331,0,nontox
P91918,160,0,nontox
P97844,209,0,nontox
P98181,515,0,nontox
Q00M95,827,0,nontox
Q01776,327,0,nontox
Q01888,330,0,nontox
Q01H83,95,0,nontox
Q02334,355,0,nontox
Q04650,382,0,nontox
Q04896,231,0,nontox
Q05404,344,0,nontox
Q05474,74,0,nontox
Q05B50,298,0,nontox
Q06176,334,0,nontox
Q06577,185,0,nontox
Q07956,265,0,nontox
Q08078,490,0,nontox
Q08617,67,0,nontox
Q08BB1,745,0,nontox
Q08C57,195,0,nontox
Q08C72,985,0,nontox
Q08CZ0,1072,0,nontox
Q08DB0,385,0,nontox
Q08DE1,223,0,nontox
Q08DZ5,287,0,nontox
Q08E66,542,0,nontox
Q08EN7,331,0,nontox
Q09216,895,0,nontox
Q09422,284,0,nontox
Q09522,308,0,nontox
Q09528,477,0,nontox
Q09587,579,0,nontox
Q09638,345,0,nontox
Q0E666,471,0,nontox
Q0GNE1,469,0,nontox
Q0H293,94,0,nontox
Q0IE95,609,0,nontox
Q0IEY3,688,0,nontox
Q0IHI1,321,0,nontox
Q0P3Z2,349,0,nontox
Q0P426,226,0,nontox
Q0P4I1,385,0,nontox
Q0P4W3,412,0,nontox
Q0P4Z1,457,0,nontox
Q0P523,160,0,nontox
Q0P5B1,403,0,nontox
Q0P5D9,526,0,nontox
Q0P5L7,371,0,nontox
Q0P6D2,419,0,nontox
Q0V9S9,856,0,nontox
Q0VBY7,149,0,nontox
Q0ZB81,364,0,nontox
Q0ZDF7,175,0,nontox
Q13296,75,0,nontox
Q14390,218,0,nontox
Q14AI6,344,0,nontox
Q14CH0,795,0,nontox
Q16960,597,0,nontox
Q16FT5,274,0,nontox
Q16I17,360,0,nontox
Q16LW2,253,0,nontox
Q16RI5,81,0,nontox
Q16TA2,465,0,nontox
Q16UN6,813,0,nontox
Q17020,674,0,nontox
Q17061,444,0,nontox
Q17237,351,0,nontox
Q17241,349,0,nontox
Q17370,579,0,nontox
Q173M7,1133,0,nontox
Q17DK5,545,0,nontox
Q17RC7,722,0,nontox
Q18253,829,0,nontox
Q18600,895,0,nontox
Q18803,131,0,nontox
Q19126,305,0,nontox
Q19707,370,0,nontox
Q19829,358,0,nontox
Q19873,580,0,nontox
Q19KH7,489,0,nontox
Q1EG91,334,0,nontox
Q1HDZ5,695,0,nontox
Q1JPJ9,340,0,nontox
Q1LU93,177,0,nontox
Q1LVC2,1319,0,nontox
Q1LXZ9,751,0,nontox
Q1LZ83,288,0,nontox
Q21123,556,0,nontox
Q21697,347,0,nontox
Q23534,408,0,nontox
Q24995,686,0,nontox
Q26431,197,0,nontox
Q26491,86,0,nontox
Q26548,273,0,nontox
Q26563,434,0,nontox
Q26626,828,0,nontox
Q27239,41,0,nontox
Q27712,492,0,nontox
Q27888,333,0,nontox
Q28389,388,0,nontox
Q28558,575,0,nontox
Q28679,180,0,nontox
Q28896,42,0,nontox
Q28E02,446,0,nontox
Q28ED6,99,0,nontox
Q28EH9,402,0,nontox
Q28J83,118,0,nontox
Q29077,262,0,nontox
Q29078,374,0,nontox
Q29079,405,0,nontox
Q29147,165,0,nontox
Q29414,111,0,nontox
Q29473,500,0,nontox
Q295P6,340,0,nontox
Q29A33,1121,0,nontox
Q29BB3,362,0,nontox
Q29BD5,737,0,nontox
Q29CT2,376,0,nontox
Q29CW0,432,0,nontox
Q29I93,325,0,nontox
Q29NB4,631,0,nontox
Q29RS5,142,0,nontox
Q29TV8,164,0,nontox
Q2F5J3,193,0,nontox
Q2HJD0,445,0,nontox
Q2HJD5,306,0,nontox
Q2KIJ6,441,0,nontox
Q2KIK0,338,0,nontox
Q2KJ11,165,0,nontox
Q2M2S2,107,0,nontox
Q2M2W7,322,0,nontox
Q2NL31,358,0,nontox
Q2T9I9,1555,0,nontox
Q2T9M4,872,0,nontox
Q2TBH5,275,0,nontox
Q2TBK7,344,0,nontox
Q2TBQ3,236,0,nontox
Q2TBQ8,258,0,nontox
Q2TBX6,241,0,nontox
Q2WED0,364,0,nontox
Q2YDD1,399,0,nontox
Q30KL6,49,0,nontox
Q30KP6,46,0,nontox
Q32KZ2,438,0,nontox
Q32L97,141,0,nontox
Q32NG6,303,0,nontox
Q32PB3,107,0,nontox
Q32PJ3,712,0,nontox
Q32PP3,341,0,nontox
Q32PW3,1191,0,nontox
Q35416,55,0,nontox
Q35537,55,0,nontox
Q3B7T8,386,0,nontox
Q3B8P2,320,0,nontox
Q3KR54,619,0,nontox
Q3KRF1,478,0,nontox
Q3MHH1,579,0,nontox
Q3MHT3,462,0,nontox
Q3SZ19,221,0,nontox
Q3SZ47,65,0,nontox
Q3SZY8,95,0,nontox
Q3T0E2,225,0,nontox
Q3T0T5,154,0,nontox
Q3U515,908,0,nontox
Q3UFY4,516,0,nontox
Q3UM29,770,0,nontox
Q3UN70,904,0,nontox
Q3UQI9,744,0,nontox
Q3UUF8,508,0,nontox
Q3UZW7,335,0,nontox
Q3V1I0,194,0,nontox
Q3V2Q8,238,0,nontox
Q3V384,480,0,nontox
Q3ZCF5,414,0,nontox
Q498D5,412,0,nontox
Q4FZP2,354,0,nontox
Q4G009,182,0,nontox
Q4G073,391,0,nontox
Q4JQI3,55,0,nontox
Q4KLU7,1323,0,nontox
Q4KLV6,884,0,nontox
Q4LDQ3,482,0,nontox
Q5F3S2,224,0,nontox
Q5F415,679,0,nontox
Q5FW14,468,0,nontox
Q5FWC3,203,0,nontox
Q5GH66,676,0,nontox
O08976,156,0,nontox
O16925,263,0,nontox
O17842,337,0,nontox
O17844,339,0,nontox
Q5R815,392,0,nontox
Q5R8E0,243,0,nontox
Q5R8P3,723,0,nontox
Q5R9N0,188,0,nontox
Q5RBU3,245,0,nontox
Q5RC01,127,0,nontox
Q5RCT1,206,0,nontox
Q5RCX3,278,0,nontox
Q3MIP1,535,0,nontox
Q3SYY7,154,0,nontox
Q3SZ72,240,0,nontox
Q3SZA9,188,0,nontox
Q3T026,169,0,nontox
Q3T056,381,0,nontox
Q3T0E5,412,0,nontox
Q3T0Z5,263,0,nontox
Q571V4,51,0,nontox
Q587I9,215,0,nontox
Q58CY6,201,0,nontox
Q58DK1,771,0,nontox
Q58EL2,160,0,nontox
Q58FG1,418,0,nontox
Q5BJT4,323,0,nontox
Q5BKD0,379,0,nontox
Q5D8V5,433,0,nontox
Q5DRE1,965,0,nontox
Q5DRE7,908,0,nontox
Q5DRE9,921,0,nontox
Q5DRF0,919,0,nontox
Q5DRF2,912,0,nontox
Q5DRF3,920,0,nontox
Q5DRF4,920,0,nontox
Q5E9Q3,404,0,nontox
Q5E9X5,490,0,nontox
Q5EAC5,467,0,nontox
Q5F363,1233,0,nontox
Q5F3F2,832,0,nontox
Q5F489,930,0,nontox
Q5FWM4,275,0,nontox
Q5HZK1,386,0,nontox
Q5HZQ8,299,0,nontox
Q5M864,534,0,nontox
Q5M948,285,0,nontox
Q5NRP8,156,0,nontox
Q5NRQ0,154,0,nontox
Q5PRA2,920,0,nontox
Q5R4D7,424,0,nontox
Q5R4W0,301,0,nontox
Q5R551,143,0,nontox
Q5R585,475,0,nontox
Q5R600,777,0,nontox
Q5R606,858,0,nontox
Q5R680,189,0,nontox
Q5R7H0,919,0,nontox
Q5R7S9,198,0,nontox
Q5R8B0,651,0,nontox
Q5RAB8,1045,0,nontox
Q5RAX9,1117,0,nontox
Q5RBB3,411,0,nontox
Q5RBB9,231,0,nontox
Q5RBU0,369,0,nontox
Q5RBV9,300,0,nontox
Q5RC06,734,0,nontox
Q5RCX2,1019,0,nontox
Q5RD34,869,0,nontox
Q5RD78,776,0,nontox
Q5RDB4,444,0,nontox
Q5REM7,158,0,nontox
Q5RF72,757,0,nontox
Q5RF96,169,0,nontox
Q5RFQ3,918,0,nontox
Q5RFS0,181,0,nontox
Q5RI43,322,0,nontox
Q5RZ65,151,0,nontox
Q5SX19,252,0,nontox
Q5SYL3,2234,0,nontox
Q5T1J5,151,0,nontox
Q5TJE4,429,0,nontox
Q5TYS0,503,0,nontox
Q5U2X7,245,0,nontox
Q5U3Q6,542,0,nontox
Q5U3Z6,601,0,nontox
Q5U4Q6,280,0,nontox
Q5UK76,106,0,nontox
Q5VXU3,224,0,nontox
Q5VYM1,1079,0,nontox
Q5VZ46,1190,0,nontox
Q5XG64,97,0,nontox
Q5XHY3,356,0,nontox
Q5XIJ4,273,0,nontox
Q5XIV0,391,0,nontox
Q5XKK7,198,0,nontox
Q5YJC1,307,0,nontox
Q5ZHQ6,492,0,nontox
Q5ZHW7,173,0,nontox
Q5ZJB7,448,0,nontox
Q5ZK44,416,0,nontox
Q5ZK62,781,0,nontox
Q5ZKA3,926,0,nontox
Q5ZKG5,158,0,nontox
Q5ZL95,390,0,nontox
Q5ZML6,275,0,nontox
Q60549,89,0,nontox
Q60565,504,0,nontox
Q60PC0,1354,0,nontox
Q60PR7,636,0,nontox
Q60V43,258,0,nontox
Q60V51,316,0,nontox
Q60V67,1063,0,nontox
Q619N4,408,0,nontox
Q61CA3,283,0,nontox
Q61CA4,962,0,nontox
Q61DP2,829,0,nontox
Q61E63,1034,0,nontox
Q61JF9,468,0,nontox
Q62513,407,0,nontox
Q63ZS0,240,0,nontox
Q640L5,1455,0,nontox
Q641E3,467,0,nontox
Q641S4,95,0,nontox
Q641Z2,593,0,nontox
Q642J4,317,0,nontox
Q64403,500,0,nontox
Q64583,495,0,nontox
Q645J3,223,0,nontox
Q645T4,308,0,nontox
Q645V2,318,0,nontox
Q646B3,291,0,nontox
Q646B8,314,0,nontox
Q646B9,309,0,nontox
Q646F4,319,0,nontox
Q64FU1,171,0,nontox
Q659K0,1330,0,nontox
Q66IH9,487,0,nontox
Q66J27,218,0,nontox
Q675B8,318,0,nontox
Q67ER8,324,0,nontox
Q67ES1,309,0,nontox
Q67ES5,309,0,nontox
Q67ES6,315,0,nontox
Q67ET0,304,0,nontox
Q67ET3,295,0,nontox
Q67ET7,316,0,nontox
Q68EW0,1018,0,nontox
Q68FI3,118,0,nontox
Q68FV6,369,0,nontox
Q69D47,462,0,nontox
Q6A085,867,0,nontox
Q6AX53,380,0,nontox
Q6AYG5,299,0,nontox
Q6AZD4,183,0,nontox
Q6AZG8,201,0,nontox
Q6B858,345,0,nontox
Q6DCE3,559,0,nontox
Q6DCG9,413,0,nontox
Q6DCK3,594,0,nontox
Q6DCQ6,768,0,nontox
Q6DFB0,205,0,nontox
Q6DGJ1,139,0,nontox
Q6DH46,503,0,nontox
Q6DIW6,452,0,nontox
Q6DJ05,448,0,nontox
Q6DRH5,64,0,nontox
Q6GLB0,119,0,nontox
Q6GNV5,610,0,nontox
Q6GNY7,268,0,nontox
Q6GR35,183,0,nontox
Q6IE46,75,0,nontox
Q6IE51,57,0,nontox
Q6IED8,113,0,nontox
Q6IRQ9,120,0,nontox
Q6JVE6,166,0,nontox
Q6JZS3,521,0,nontox
Q6L6Q6,117,0,nontox
Q6NRM7,220,0,nontox
Q6NRY2,1147,0,nontox
Q6NTL4,791,0,nontox
Q6NU56,456,0,nontox
Q6NU98,339,0,nontox
Q6NUX0,541,0,nontox
Q6NYP8,166,0,nontox
Q6P387,395,0,nontox
Q6P474,469,0,nontox
Q6P4K8,127,0,nontox
Q6P4W5,548,0,nontox
Q6P8H8,526,0,nontox
Q6P995,796,0,nontox
Q6PBF6,232,0,nontox
Q6PBQ2,457,0,nontox
Q6PCJ9,271,0,nontox
