identifier,seq_len,is_toxic,family
P0DQQ4,829,1,other
P0DQQ9,51,1,Venom Kunitz-type family
P0DQR1,51,1,Venom Kunitz-type family
P0DQS0,61,0,nontox
P0DQT2,17,0,nontox
P0DQT6,200,0,nontox
P0DQU9,14,1,other
P0DQV5,15,1,Conotoxin family
P0DQW8,29,0,nontox
P0DQX9,49,1,other
P0DQY8,76,1,other
P0DQZ3,94,0,nontox
P0DRA4,42,1,MCD family
P0DRB1,63,1,Long (4 C-C) scorpion toxin superfamily
P0DRC6,82,1,Long (4 C-C) scorpion toxin superfamily
P0DRD5,44,1,Formicidae venom family
P0DRF5,7,0,nontox
P0DRG1,12,0,nontox
P0DRH3,47,0,nontox
P0DRH5,45,0,nontox
P0DRI0,113,0,nontox
P0DRI1,88,0,nontox
P0DRI9,48,1,other
P0DRJ4,262,0,nontox
P0DRK6,10,0,nontox
P0DRL6,43,1,Short scorpion toxin superfamily
P0DRM0,39,1,Short scorpion toxin superfamily
P0DSI6,28,1,Formicidae venom family
P0DSJ4,60,1,Formicidae venom family
P0DSJ5,61,0,nontox
P0DSK1,19,1,Formicidae venom family
P0DSL2,36,1,other
P0DSM3,20,1,Non-disulfide-bridged peptide (NDBP) superfamily
P0DSM5,26,1,Non-disulfide-bridged peptide (NDBP) superfamily
P0DSN9,110,0,nontox
P0DSP0,80,0,nontox
P0DTA4,730,0,nontox
P0DTD7,25,0,nontox
P0DTG2,62,0,nontox
P0DTJ3,117,1,Vasopressin/oxytocin family
P0DTJ6,63,1,Conotoxin family
P0DTJ7,48,1,Conotoxin family
P0DTL9,24,0,nontox
P0DTM2,13,0,nontox
P0DTV2,246,0,nontox
P0DTV6,16,0,nontox
P0DTX2,38,1,Conotoxin family
P0DTX3,45,1,Conotoxin family
P0DTX4,44,1,Conotoxin family
P0DTY0,28,1,Conotoxin family
P0DTY4,35,1,Conotoxin family
P0DUC5,6,1,Conotoxin family
P0DUG5,26,0,nontox
P0DUH7,34,0,nontox
P0DUS5,35,1,Limacoditoxin family
P0DUT6,46,1,Limacoditoxin family
P0DUU8,10,0,nontox
P0DUY3,280,0,nontox
P0DUY5,280,0,nontox
P0DUY6,282,0,nontox
P0DV15,23,0,nontox
P0DV17,30,1,other
P0DV61,37,0,nontox
P0DV62,102,0,nontox
P0DW23,59,1,Conotoxin family
P0DW98,119,1,PDGF/VEGF growth factor family
P0DX49,16,1,FARP (FMRFamide related peptide) family
P0DXB5,435,0,nontox
P0DXB6,520,0,nontox
P0DXC1,130,0,nontox
P0DXW7,33,1,other
P0DXW9,18,1,other
P0DXZ6,158,1,Phospholipase family
P0DXZ8,46,0,nontox
P0DY00,46,0,nontox
P0DY17,45,0,nontox
P0DY24,40,1,other
P0DY38,57,1,Sea anemone sodium channel inhibitory toxin family
P0DY83,419,0,nontox
P10037,291,0,nontox
P10065,174,0,nontox
P10067,174,0,nontox
P10071,1580,0,nontox
P10079,1045,0,nontox
P10083,201,0,nontox
P10108,345,0,nontox
P10112,174,0,nontox
P10180,2175,0,nontox
P10181,350,0,nontox
P10247,280,0,nontox
P10284,250,0,nontox
P10299,208,0,nontox
P10333,245,0,nontox
P10383,853,0,nontox
P10453,47,1,Sea anemone sodium channel inhibitory toxin family
P10515,647,0,nontox
P10518,330,0,nontox
P10522,219,0,nontox
P10567,872,0,nontox
P10575,106,0,nontox
P10645,439,0,nontox
P10658,370,0,nontox
P10666,629,0,nontox
P10676,1501,0,nontox
P10751,647,0,nontox
P10771,208,0,nontox
P10775,456,0,nontox
P10776,83,0,nontox
P10783,142,0,nontox
P10787,657,0,nontox
P10813,190,0,nontox
P10830,736,0,nontox
P10831,62,0,nontox
P10881,404,0,nontox
P10909,427,0,nontox
P10938,283,0,nontox
P10966,192,0,nontox
P11012,371,0,nontox
P11023,220,0,nontox
P11159,173,0,nontox
P11180,647,0,nontox
P11185,54,0,nontox
P11250,117,0,nontox
P11376,129,0,nontox
P11434,801,0,nontox
P11441,157,0,nontox
P11591,162,0,nontox
P11645,300,0,nontox
P11734,148,0,nontox
P11760,14,0,nontox
P11841,167,0,nontox
P11859,453,0,nontox
P11916,111,0,nontox
P11944,155,0,nontox
P11991,116,0,nontox
P11996,773,0,nontox
P11997,756,0,nontox
P12018,126,0,nontox
P12020,227,0,nontox
P12036,1020,0,nontox
P12081,509,0,nontox
P12082,74,0,nontox
P12100,63,0,nontox
P12115,194,0,nontox
P12246,204,0,nontox
P12265,626,0,nontox
P12273,118,0,nontox
P12275,287,0,nontox
P12394,486,0,nontox
P12399,109,0,nontox
P12426,182,0,nontox
P12525,358,0,nontox
P12532,417,0,nontox
P12607,777,0,nontox
P12661,1264,0,nontox
P12675,713,0,nontox
P12764,343,0,nontox
P12839,846,0,nontox
P12957,771,0,nontox
P12965,359,0,nontox
P12970,266,0,nontox
P13002,1333,0,nontox
P13007,278,0,nontox
P13008,114,0,nontox
P13051,313,0,nontox
P13054,647,0,nontox
P13055,1412,0,nontox
P13205,95,0,nontox
P13222,641,0,nontox
P13229,109,0,nontox
P13275,87,0,nontox
P13360,604,0,nontox
P13420,217,0,nontox
P13488,66,1,Long (4 C-C) scorpion toxin superfamily
P13494,42,1,Neurotoxin family
P13504,557,0,nontox
P13527,509,0,nontox
P13563,588,0,nontox
P13584,511,0,nontox
P13595,1096,0,nontox
P13620,161,0,nontox
P13634,261,0,nontox
P13648,657,0,nontox
P13667,621,0,nontox
P13674,517,0,nontox
P13682,527,0,nontox
P13686,304,0,nontox
P13698,204,0,nontox
P13725,227,0,nontox
P13789,285,0,nontox
P13839,304,0,nontox
P13864,1620,0,nontox
P13903,166,0,nontox
P14046,1453,0,nontox
P14056,604,0,nontox
P14082,234,0,nontox
P14202,190,0,nontox
P14216,18,0,nontox
P14404,1232,0,nontox
P14410,1827,0,nontox
P14419,123,0,nontox
P14480,461,0,nontox
P14520,142,0,nontox
P14528,136,0,nontox
P14569,225,0,nontox
P14579,511,0,nontox
P14591,560,0,nontox
P14600,407,0,nontox
P14612,68,1,Three-finger toxin family
P14615,120,0,nontox
P14661,70,0,nontox
P14672,509,0,nontox
P14678,240,0,nontox
P14719,541,0,nontox
P14731,584,0,nontox
P14790,60,0,nontox
P14837,271,0,nontox
P14944,116,0,nontox
P15018,180,0,nontox
P15085,403,0,nontox
P15086,402,0,nontox
P15127,1357,0,nontox
P15164,141,0,nontox
P15224,66,1,Long (4 C-C) scorpion toxin superfamily
P15247,126,0,nontox
P15340,62,0,nontox
P15370,373,0,nontox
P15384,525,0,nontox
P15391,536,0,nontox
P15410,72,0,nontox
P15425,217,0,nontox
P15444,93,0,nontox
P15502,760,0,nontox
P15514,226,0,nontox
P15516,32,0,nontox
P15531,152,0,nontox
P15533,496,0,nontox
P15546,260,0,nontox
P15547,380,0,nontox
P15553,165,0,nontox
P15575,922,0,nontox
P15589,557,0,nontox
P15626,218,0,nontox
P15690,727,0,nontox
P15771,694,0,nontox
P15783,190,0,nontox
P15796,191,0,nontox
P15907,406,0,nontox
P15941,1232,0,nontox
P15954,63,0,nontox
P15976,413,0,nontox
P15978,295,0,nontox
P15983,229,0,nontox
P16044,61,0,nontox
P16047,389,0,nontox
P16104,143,0,nontox
P16108,125,0,nontox
P16110,264,0,nontox
P16226,122,0,nontox
P16233,449,0,nontox
P16242,119,0,nontox
P16277,499,0,nontox
P16283,1227,0,nontox
P16301,414,0,nontox
P16339,9,0,nontox
P16391,347,0,nontox
P16393,932,0,nontox
P16403,213,0,nontox
P16443,325,0,nontox
P16453,656,0,nontox
P16501,105,0,nontox
P16537,208,0,nontox
P16591,822,0,nontox
P16641,746,0,nontox
P16863,379,0,nontox
P16909,215,0,nontox
P16911,354,0,nontox
P16914,483,0,nontox
P16973,130,0,nontox
P17017,642,0,nontox
P17027,643,0,nontox
P17030,456,0,nontox
P17036,446,0,nontox
P17050,394,0,nontox
P17095,107,0,nontox
P17098,575,0,nontox
P17219,224,0,nontox
P17221,656,0,nontox
P17231,13,1,MCD family
P17232,13,1,MCD family
P17235,13,1,MCD family
P17236,14,1,MCD family
P17251,151,0,nontox
P17278,235,0,nontox
P17475,387,0,nontox
P17481,243,0,nontox
P17488,202,0,nontox
P17677,238,0,nontox
P17678,304,0,nontox
P17706,415,0,nontox
P17713,509,0,nontox
P17813,633,0,nontox
P17842,339,0,nontox
P17852,1019,0,nontox
P17934,128,1,Phospholipase family
P17970,985,0,nontox
P17981,287,0,nontox
P17988,291,0,nontox
P18054,663,0,nontox
P18085,180,0,nontox
P18087,110,0,nontox
P18107,36,0,nontox
P18108,29,0,nontox
P18121,194,0,nontox
P18137,122,0,nontox
P18153,303,1,PBP/GOBP family
P18167,522,0,nontox
P18171,1571,0,nontox
P18241,448,0,nontox
P18257,449,0,nontox
P18287,293,0,nontox
P18301,231,0,nontox
P18435,147,0,nontox
P18440,290,0,nontox
P18467,249,0,nontox
P18491,199,0,nontox
P18509,176,0,nontox
P18527,97,0,nontox
P18532,98,0,nontox
P18626,199,0,nontox
P18645,347,0,nontox
P18648,247,0,nontox
P18669,254,0,nontox
P18745,435,0,nontox
P18761,298,0,nontox
P18839,111,0,nontox
P18893,157,0,nontox
P18894,345,0,nontox
P18930,117,0,nontox
P18940,605,0,nontox
P18978,141,0,nontox
P18986,146,0,nontox
P18987,146,0,nontox
P19006,329,0,nontox
P19012,456,0,nontox
P19098,507,0,nontox
P19208,642,0,nontox
P19217,295,0,nontox
P19223,400,0,nontox
P19246,1090,0,nontox
P19253,203,0,nontox
P19320,715,0,nontox
P19360,260,0,nontox
P19364,152,0,nontox
P19388,210,0,nontox
P19398,62,0,nontox
P19425,78,0,nontox
P19491,859,0,nontox
P19606,69,0,nontox
P19627,355,0,nontox
P19661,161,0,nontox
P19801,732,0,nontox
P19814,340,0,nontox
P19838,968,0,nontox
P19872,55,0,nontox
P19965,697,0,nontox
P19973,330,0,nontox
P19989,8,0,nontox
P20007,647,0,nontox
P20023,1013,0,nontox
P20028,1129,0,nontox
P20056,25,0,nontox
P20058,435,0,nontox
P20105,829,0,nontox
P20164,594,1,Venom metalloproteinase (M12B) family
P20249,122,0,nontox
P20271,351,0,nontox
P20350,355,0,nontox
P20351,379,0,nontox
P20374,521,0,nontox
P20491,86,0,nontox
P20615,250,0,nontox
P20719,270,0,nontox
P20727,104,0,nontox
P20730,157,0,nontox
P20756,231,0,nontox
P20757,452,0,nontox
P20759,326,0,nontox
P20848,397,0,nontox
P20968,105,0,nontox
P21128,392,0,nontox
P21140,8,0,nontox
P21141,8,0,nontox
P21146,689,0,nontox
P21188,277,0,nontox
P21263,1893,0,nontox
P21328,916,0,nontox
P21350,189,0,nontox
P21352,189,0,nontox
P21460,120,0,nontox
P21521,474,0,nontox
P21612,98,0,nontox
P21675,1893,0,nontox
P21702,200,0,nontox
P21708,380,0,nontox
P21756,147,0,nontox
P21808,79,0,nontox
P21841,193,0,nontox
P21854,359,0,nontox
P21914,297,0,nontox
P21932,1144,0,nontox
P21952,449,0,nontox
P21995,297,0,nontox
P22087,321,0,nontox
P22102,1010,0,nontox
P22269,371,0,nontox
P22270,601,0,nontox
P22307,547,0,nontox
P22331,353,0,nontox
P22334,281,0,nontox
P22412,393,0,nontox
P22454,356,0,nontox
P22469,90,0,nontox
P22518,483,0,nontox
P22544,606,0,nontox
P22574,246,0,nontox
P22613,55,0,nontox
P22674,350,0,nontox
P22681,906,0,nontox
P22761,120,0,nontox
P22814,510,0,nontox
P22888,673,0,nontox
P22894,447,0,nontox
P22969,157,0,nontox
P23026,126,1,Phospholipase family
P23083,98,0,nontox
P23088,461,0,nontox
P23118,465,0,nontox
P23206,656,0,nontox
P23216,147,0,nontox
P23226,1185,0,nontox
P23227,63,0,nontox
P23260,10,0,nontox
P23284,183,0,nontox
P23359,401,0,nontox
P23362,95,0,nontox
P23368,584,0,nontox
P23414,534,0,nontox
P23437,297,0,nontox
P23490,312,0,nontox
P23491,400,0,nontox
P23510,183,0,nontox
P23512,466,0,nontox
P23514,953,0,nontox
P23543,117,0,nontox
P23572,297,0,nontox
P23610,371,0,nontox
P23634,1241,0,nontox
P23685,938,0,nontox
P23693,211,0,nontox
P23696,309,0,nontox
P23775,383,0,nontox
P23798,342,0,nontox
P24291,141,0,nontox
P24293,121,0,nontox
P24310,79,0,nontox
P24329,297,0,nontox
P24333,43,1,other
P24385,295,0,nontox
P24454,494,0,nontox
P24471,79,0,nontox
P24479,101,0,nontox
P24480,102,0,nontox
P24498,209,0,nontox
P24514,157,0,nontox
P24524,436,0,nontox
P24585,778,0,nontox
P24663,37,1,Short scorpion toxin superfamily
P24777,61,1,Three-finger toxin family
P24816,9,0,nontox
P24874,77,0,nontox
P24884,547,0,nontox
P24976,98,0,nontox
P24982,172,0,nontox
P24997,116,0,nontox
P25068,40,0,nontox
P25085,154,0,nontox
P25102,358,0,nontox
P25110,496,0,nontox
P25115,475,0,nontox
P25169,315,0,nontox
P25271,18,0,nontox
P25289,106,0,nontox
P25291,488,0,nontox
P25406,375,0,nontox
P25509,41,0,nontox
P25510,41,0,nontox
P25514,50,0,nontox
P25683,60,1,Three-finger toxin family
P25692,128,0,nontox
P25723,1031,0,nontox
P25807,314,0,nontox
P25874,307,0,nontox
P25975,317,0,nontox
P26013,726,0,nontox
P26019,1488,0,nontox
P26023,150,0,nontox
P26038,577,0,nontox
P26044,583,0,nontox
P26260,291,0,nontox
P26339,445,0,nontox
P26633,410,0,nontox
P26644,278,0,nontox
P26651,326,0,nontox
P26731,70,0,nontox
P26797,199,0,nontox
P26891,134,0,nontox
P26951,359,0,nontox
P27012,215,0,nontox
P27013,214,0,nontox
P27037,490,0,nontox
P27039,490,0,nontox
P27042,185,0,nontox
P27545,350,0,nontox
P27591,218,0,nontox
P27672,208,0,nontox
P27686,119,0,nontox
P27715,2155,0,nontox
P27716,362,0,nontox
P27779,106,0,nontox
P27790,599,0,nontox
P27821,372,0,nontox
P27921,323,0,nontox
P28039,552,0,nontox
P28049,427,0,nontox
P28074,263,0,nontox
P28166,1054,0,nontox
P28169,172,0,nontox
P28174,250,0,nontox
P28291,76,0,nontox
P28293,243,0,nontox
P28335,458,0,nontox
P28337,392,0,nontox
P28362,259,0,nontox
P28482,360,0,nontox
P28517,215,0,nontox
P28550,287,0,nontox
P28573,637,0,nontox
P28575,584,0,nontox
P28682,361,0,nontox
P28783,156,0,nontox
P28878,13,1,Conotoxin family
P28891,203,1,Venom metalloproteinase (M12B) family
P28908,577,0,nontox
P29004,182,0,nontox
P29033,226,0,nontox
P29119,759,0,nontox
P29186,37,1,Sea anemone type 1 potassium channel toxin family
P29233,81,0,nontox
P29332,399,0,nontox
P29374,1257,0,nontox
P29423,71,1,Neurotoxin family
P29477,1144,0,nontox
P29506,252,0,nontox
P29553,234,0,nontox
P29560,179,0,nontox
P29595,81,0,nontox
P29615,122,0,nontox
P29625,147,0,nontox
P29629,34,0,nontox
P29693,265,0,nontox
P29786,234,0,nontox
P29845,686,0,nontox
P29870,227,0,nontox
P29872,227,0,nontox
P29879,227,0,nontox
P30046,118,0,nontox
P30051,426,0,nontox
P30104,209,0,nontox
P30112,218,0,nontox
P30116,218,0,nontox
P30203,649,0,nontox
P30204,458,0,nontox
P30305,580,0,nontox
P30388,338,0,nontox
P30511,325,0,nontox
P30530,862,0,nontox
P30625,366,0,nontox
P30631,161,0,nontox
P30641,455,0,nontox
P30651,487,0,nontox
P30711,240,0,nontox
P30714,1023,0,nontox
P30759,316,0,nontox
P30802,29,0,nontox
P30811,126,1,Phospholipase family
P30894,117,1,other
P30946,694,0,nontox
P30951,334,0,nontox
P30971,97,0,nontox
P30972,115,0,nontox
P30975,519,0,nontox
P31025,158,0,nontox
P31039,665,0,nontox
P31042,199,0,nontox
P31043,205,0,nontox
P31211,374,0,nontox
P31230,310,0,nontox
P31240,221,0,nontox
P31258,297,0,nontox
P31259,309,0,nontox
P31264,782,0,nontox
P31313,304,0,nontox
P31314,330,0,nontox
P31316,305,0,nontox
P31335,593,0,nontox
P31368,601,0,nontox
P31369,498,0,nontox
P31391,388,0,nontox
P31394,440,0,nontox
P31420,256,0,nontox
P31422,855,0,nontox
P31430,394,0,nontox
P31513,532,0,nontox
P31636,660,0,nontox
P31645,630,0,nontox
P31722,217,0,nontox
P31725,113,0,nontox
P31779,129,0,nontox
P31783,218,0,nontox
P31836,834,0,nontox
P31955,222,0,nontox
P31995,281,0,nontox
P32006,142,0,nontox
P32070,184,0,nontox
P32120,420,0,nontox
P32182,458,0,nontox
P32188,200,0,nontox
P32298,578,0,nontox
P32310,351,0,nontox
P32314,431,0,nontox
P32428,154,0,nontox
P32551,452,0,nontox
P32647,27,0,nontox
P32883,189,0,nontox
P33034,76,1,Neurotoxin family
P33048,207,0,nontox
P33150,690,0,nontox
P33151,754,0,nontox
P33261,490,0,nontox
P33268,503,0,nontox
P33439,59,0,nontox
P33552,79,0,nontox
P33578,211,0,nontox
P33703,326,0,nontox
P33704,290,0,nontox
P33717,163,0,nontox
P33945,337,0,nontox
P34089,527,0,nontox
P34196,173,0,nontox
P34205,556,0,nontox
P34264,195,0,nontox
P34275,408,0,nontox
P34285,244,0,nontox
P34301,30,0,nontox
P34304,643,0,nontox
P34307,886,0,nontox
P34314,965,0,nontox
P34316,358,0,nontox
P34346,251,0,nontox
P34357,216,0,nontox
P34360,176,0,nontox
P34364,182,0,nontox
P34366,322,0,nontox
P34368,189,0,nontox
P34398,262,0,nontox
P34406,99,0,nontox
P34415,115,0,nontox
P34436,152,0,nontox
P34442,359,0,nontox
P34466,1247,0,nontox
P34471,410,0,nontox
P34474,431,0,nontox
P34476,144,0,nontox
P34496,170,0,nontox
P34502,139,0,nontox
P34508,361,0,nontox
P34512,393,0,nontox
P34514,731,0,nontox
P34515,384,0,nontox
P34521,89,0,nontox
P34523,190,0,nontox
P34524,352,0,nontox
P34528,491,0,nontox
P34529,1910,0,nontox
P34549,444,0,nontox
P34551,335,0,nontox
P34580,489,0,nontox
P34592,145,0,nontox
P34594,233,0,nontox
P34595,753,0,nontox
P34606,269,0,nontox
P34614,159,0,nontox
P34646,171,0,nontox
P34664,575,0,nontox
P34675,1620,0,nontox
P34681,1040,0,nontox
P34709,1475,0,nontox
P34713,1268,0,nontox
P34748,133,0,nontox
P34821,376,0,nontox
P34851,117,0,nontox
P34853,447,0,nontox
P34856,174,0,nontox
P34884,115,0,nontox
P34910,448,0,nontox
P34942,343,0,nontox
P34966,9,0,nontox
P34978,341,0,nontox
P34979,417,0,nontox
P34980,365,0,nontox
P34984,310,0,nontox
P34992,366,0,nontox
P35004,237,0,nontox
P35036,255,0,nontox
P35039,253,0,nontox
P35044,239,0,nontox
P35054,830,0,nontox
P35232,272,0,nontox
P35237,376,0,nontox
P35242,231,0,nontox
P35250,354,0,nontox
P35312,100,0,nontox
P35317,1031,0,nontox
P35368,520,0,nontox
P35415,879,0,nontox
P35419,914,0,nontox
P35447,803,0,nontox
P35462,400,0,nontox
P35464,395,0,nontox
P35478,101,0,nontox
P35501,529,0,nontox
P35526,437,0,nontox
P35565,571,0,nontox
P35578,151,0,nontox
P35584,353,0,nontox
P35605,906,0,nontox
P35670,1465,0,nontox
P35737,241,0,nontox
P35738,390,0,nontox
P35744,99,0,nontox
P35786,205,0,nontox
P35787,206,0,nontox
P35789,620,0,nontox
P35799,360,0,nontox
P35869,848,0,nontox
P35968,1337,0,nontox
P36192,72,0,nontox
P36222,362,0,nontox
P36367,555,0,nontox
P36371,702,0,nontox
P36382,358,0,nontox
P36402,384,0,nontox
P36639,156,0,nontox
P36885,11,0,nontox
P36897,470,0,nontox
P36951,264,0,nontox
P36953,587,0,nontox
P36965,246,0,nontox
P36983,62,1,Neurotoxin family
P37041,10,0,nontox
P37044,62,0,nontox
P37111,407,0,nontox
P37160,122,0,nontox
P37275,1124,0,nontox
P37712,130,0,nontox
P37801,378,0,nontox
P38040,70,0,nontox
P38412,354,0,nontox
P38497,15,0,nontox
P38498,7,0,nontox
P38529,491,0,nontox
P38566,545,0,nontox
P38567,509,0,nontox
P38621,415,0,nontox
P38656,415,0,nontox
P38918,327,0,nontox
P38935,993,0,nontox
P39020,303,0,nontox
P39689,159,0,nontox
P39736,547,0,nontox
P40145,1251,0,nontox
P40197,544,0,nontox
P40199,310,0,nontox
P40222,546,0,nontox
P40259,201,0,nontox
P40394,386,0,nontox
P40424,430,0,nontox
P40622,114,0,nontox
P40689,334,0,nontox
P40692,756,0,nontox
P40757,484,0,nontox
P40793,191,0,nontox
P40795,708,0,nontox
P40798,1106,0,nontox
P40809,384,0,nontox
P41094,152,0,nontox
P41111,523,0,nontox
P41243,467,0,nontox
P41272,229,0,nontox
P41290,379,0,nontox
P41314,69,0,nontox
P41315,168,0,nontox
P41439,223,0,nontox
P41440,591,0,nontox
P41509,134,0,nontox
P41567,113,0,nontox
P41587,418,0,nontox
P41776,355,0,nontox
P41840,8,0,nontox
P41858,9,0,nontox
P41862,9,0,nontox
P41867,10,0,nontox
P41872,8,0,nontox
P41882,1142,0,nontox
P41933,457,0,nontox
P41934,542,0,nontox
P41950,1137,0,nontox
P41955,184,0,nontox
P41988,549,0,nontox
P41999,395,0,nontox
P42026,216,0,nontox
P42071,305,0,nontox
P42083,441,0,nontox
P42098,399,0,nontox
P42148,62,0,nontox
P42172,68,0,nontox
P42557,518,0,nontox
P42577,174,0,nontox
P42634,64,0,nontox
P42683,508,0,nontox
P42772,138,0,nontox
P42830,77,0,nontox
P42860,208,0,nontox
P42987,11,0,nontox
P43006,572,0,nontox
P43021,327,0,nontox
P43030,80,0,nontox
P43090,582,0,nontox
P43091,627,0,nontox
P43137,144,0,nontox
P43159,379,0,nontox
P43171,8,0,nontox
P43275,213,0,nontox
P43308,166,0,nontox
P43332,216,0,nontox
P43356,314,0,nontox
P43404,618,0,nontox
P43406,1014,0,nontox
P43432,313,0,nontox
P43445,62,1,Three-finger toxin family
P43446,442,0,nontox
P43508,335,0,nontox
P43514,122,0,nontox
P43689,284,0,nontox
P43697,273,0,nontox
P43883,425,0,nontox
P43884,517,0,nontox
P43897,325,0,nontox
P45429,282,0,nontox
P45452,452,0,nontox
P45583,157,0,nontox
P45585,145,0,nontox
P45641,207,0,nontox
P45843,666,0,nontox
P45845,249,0,nontox
P45881,122,1,Phospholipase family
P45895,804,0,nontox
P45962,598,0,nontox
P46012,952,0,nontox
P46029,729,0,nontox
P46059,708,0,nontox
P46060,587,0,nontox
P46064,514,0,nontox
P46087,812,0,nontox
P46094,333,0,nontox
P46110,38,1,Short scorpion toxin superfamily
P46202,395,0,nontox
P46282,305,0,nontox
P46414,197,0,nontox
P46415,379,0,nontox
P46426,208,0,nontox
P46436,206,0,nontox
P46554,333,0,nontox
P46556,574,0,nontox
P46557,781,0,nontox
P46558,371,0,nontox
P46559,369,0,nontox
P46571,327,0,nontox
P46630,434,0,nontox
P46656,188,0,nontox
P46736,316,0,nontox
P46770,268,0,nontox
P46825,571,0,nontox
P46873,699,0,nontox
P46940,1657,0,nontox
P46952,286,0,nontox
P47208,540,0,nontox
P47212,101,0,nontox
P47213,29,0,nontox
P47710,170,0,nontox
P47711,125,0,nontox
P47740,484,0,nontox
P47750,743,0,nontox
P47751,392,0,nontox
P47777,106,0,nontox
P47794,410,0,nontox
P47796,263,0,nontox
P47803,291,0,nontox
P47804,291,0,nontox
P47851,111,0,nontox
P47984,716,0,nontox
P48093,115,0,nontox
P48142,28,0,nontox
P48167,475,0,nontox
P48181,493,0,nontox
P48199,211,0,nontox
P48252,113,0,nontox
P48281,422,0,nontox
P48301,445,0,nontox
P48375,108,0,nontox
P48376,187,0,nontox
P48382,616,0,nontox
P48430,315,0,nontox
P48435,396,0,nontox
P48455,513,0,nontox
P48552,1158,0,nontox
P48590,456,0,nontox
P48593,193,0,nontox
P48608,1091,0,nontox
P48614,361,0,nontox
P48648,175,0,nontox
P48650,122,0,nontox
P48674,461,0,nontox
P48722,838,0,nontox
P48729,337,0,nontox
P48733,612,0,nontox
P48741,367,0,nontox
P48745,326,0,nontox
P48750,127,0,nontox
P48754,1812,0,nontox
P48770,526,0,nontox
P48798,156,0,nontox
P48801,198,0,nontox
P48809,421,0,nontox
P48819,440,0,nontox
P48855,151,0,nontox
P48891,259,0,nontox
P48895,55,0,nontox
P48918,545,0,nontox
P48926,175,0,nontox
P48960,815,0,nontox
P48996,1469,0,nontox
P49021,1398,0,nontox
P49065,590,0,nontox
P49146,381,0,nontox
P49147,748,0,nontox
P49181,104,0,nontox
P49188,138,0,nontox
P49219,420,0,nontox
P49221,684,0,nontox
P49222,691,0,nontox
P49260,1436,0,nontox
P49266,34,1,Neurotoxin family
P49279,550,0,nontox
P49328,532,0,nontox
P49336,464,0,nontox
P49441,399,0,nontox
P49459,152,0,nontox
P49596,356,0,nontox
P49640,407,0,nontox
P49654,397,0,nontox
P49702,180,0,nontox
P49703,201,0,nontox
P49708,140,0,nontox
P49745,305,0,nontox
P49748,655,0,nontox
P49749,475,0,nontox
P49763,201,0,nontox
P49794,106,0,nontox
P49806,181,0,nontox
P49813,359,0,nontox
P49842,254,0,nontox
P49863,240,0,nontox
P49866,704,0,nontox
P49873,76,0,nontox
P49883,556,0,nontox
P49947,176,0,nontox
P49958,396,0,nontox
P50123,945,0,nontox
P50131,373,0,nontox
P50141,236,0,nontox
P50269,224,0,nontox
P50292,290,0,nontox
P50296,290,0,nontox
P50336,477,0,nontox
P50339,228,0,nontox
P50395,445,0,nontox
P50425,181,0,nontox
P50428,489,0,nontox
P50432,507,0,nontox
P50439,147,0,nontox
P50448,445,0,nontox
P50475,968,0,nontox
P50592,291,0,nontox
P50635,538,1,other
P50682,55,0,nontox
P50683,227,0,nontox
P50723,41,0,nontox
P50745,368,0,nontox
P50895,597,0,nontox
P51124,234,0,nontox
P51146,213,0,nontox
P51164,291,0,nontox
P51172,802,0,nontox
P51175,477,0,nontox
P51469,333,0,nontox
P51485,435,0,nontox
P51490,349,0,nontox
P51508,661,0,nontox
P51525,199,0,nontox
P51530,1060,0,nontox
P51609,325,0,nontox
P51642,198,0,nontox
P51657,344,0,nontox
P51658,381,0,nontox
P51674,278,0,nontox
P51676,356,0,nontox
P51684,374,0,nontox
P51686,369,0,nontox
P51827,1254,0,nontox
P51888,362,0,nontox
P51902,60,0,nontox
P51912,553,0,nontox
P51951,309,0,nontox
P51987,392,0,nontox
P52179,1685,0,nontox
P52203,78,0,nontox
P52302,630,0,nontox
P52333,1124,0,nontox
P52503,116,0,nontox
P52624,311,0,nontox
P52701,1360,0,nontox
P52714,496,0,nontox
P52741,427,0,nontox
P52744,262,0,nontox
P52758,137,0,nontox
P52814,51,0,nontox
P52824,942,0,nontox
P52842,285,0,nontox
P52874,428,0,nontox
P52880,99,0,nontox
P52944,327,0,nontox
P53004,296,0,nontox
P53014,153,0,nontox
P53026,217,0,nontox
P53347,239,0,nontox
P53356,757,0,nontox
P53408,358,0,nontox
P53412,395,0,nontox
P53447,364,0,nontox
P53603,541,0,nontox
P53614,104,0,nontox
P53791,664,0,nontox
P53795,130,0,nontox
P53999,127,0,nontox
P54106,241,0,nontox
P54126,316,0,nontox
P54128,311,0,nontox
P54129,339,0,nontox
P54136,660,0,nontox
P54141,337,0,nontox
P54145,534,0,nontox
P54244,541,0,nontox
P54252,361,0,nontox
P54257,671,0,nontox
P54259,1190,0,nontox
P54265,631,0,nontox
P54277,932,0,nontox
P54279,859,0,nontox
P54310,759,0,nontox
P54356,228,0,nontox
P54363,181,0,nontox
P54366,415,0,nontox
P54578,494,0,nontox
P54690,411,0,nontox
P54793,568,0,nontox
P54821,245,0,nontox
P54830,541,0,nontox
P54848,160,0,nontox
P54850,160,0,nontox
P54851,167,0,nontox
P54868,508,0,nontox
P54869,508,0,nontox
P54886,795,0,nontox
P54987,488,0,nontox
