identifier,seq_len,is_toxic,family
Q66L49,477,0,nontox
Q66X05,959,0,nontox
Q673L6,1125,0,nontox
Q679P3,416,0,nontox
Q67EQ0,240,0,nontox
Q687X5,459,0,nontox
Q68CJ6,796,0,nontox
Q68CQ4,756,0,nontox
Q68D10,685,0,nontox
Q68DX3,1309,0,nontox
Q68ED7,630,0,nontox
Q68EM7,881,0,nontox
Q68FV1,291,0,nontox
Q68G75,181,0,nontox
Q68SN8,570,0,nontox
Q69YH5,1023,0,nontox
Q69ZM6,1316,0,nontox
Q6A037,893,0,nontox
Q6A070,1776,0,nontox
Q6A548,1123,0,nontox
Q6AXR4,537,0,nontox
Q6AY41,328,0,nontox
Q6AYT2,373,0,nontox
Q6AZ28,572,0,nontox
Q6B4M5,346,0,nontox
Q6B8I1,188,0,nontox
Q6BAA4,409,0,nontox
Q6BCY4,276,0,nontox
Q6DCX5,463,0,nontox
Q6DD21,1225,0,nontox
Q6DE87,474,0,nontox
Q6DFA8,509,0,nontox
Q6DGE9,934,0,nontox
Q6DHF9,283,0,nontox
Q6DIC0,1577,0,nontox
Q6DNF4,675,0,nontox
Q6DNG6,345,0,nontox
Q6DRC0,515,0,nontox
Q6DRC3,290,0,nontox
Q6DRP4,455,0,nontox
Q6E2N3,1163,0,nontox
Q6EBV9,922,0,nontox
Q6EIG3,511,0,nontox
Q6EJB7,300,0,nontox
Q6GM14,376,0,nontox
Q6GMK0,547,0,nontox
Q6GPH4,301,0,nontox
Q6GQN0,374,0,nontox
Q6GTX8,266,0,nontox
Q6ICL3,276,0,nontox
Q6IGX9,46,0,nontox
Q6IND6,336,0,nontox
Q6IP81,609,0,nontox
Q6IPU0,288,0,nontox
Q6IUU3,718,0,nontox
Q6IVY4,691,0,nontox
Q6J1Y9,1357,0,nontox
Q6KAS7,1311,0,nontox
Q6L8H2,238,0,nontox
Q6NNF2,914,0,nontox
Q6NRG0,532,0,nontox
Q6NRM6,1143,0,nontox
Q6NSJ0,714,0,nontox
Q6NUQ1,792,0,nontox
Q6NVD9,416,0,nontox
Q6NVG1,524,0,nontox
Q6NVG5,214,0,nontox
Q6NW58,570,0,nontox
Q6NW76,320,0,nontox
Q6NWV3,1182,0,nontox
Q6NXC0,1047,0,nontox
Q6NXR0,463,0,nontox
Q6NYH1,1187,0,nontox
Q6NYV5,178,0,nontox
Q6NZ36,180,0,nontox
Q6NZC7,998,0,nontox
Q6NZK8,747,0,nontox
Q6NZY7,148,0,nontox
Q6P0Q8,1798,0,nontox
Q6P1N9,297,0,nontox
Q6P1W0,713,0,nontox
Q6P2A1,853,0,nontox
Q6P3G4,263,0,nontox
Q6P4S2,1019,0,nontox
Q6P531,493,0,nontox
Q6P587,221,0,nontox
Q6P5F9,1071,0,nontox
Q6P5Q4,547,0,nontox
Q6P7B7,404,0,nontox
Q6P9Q6,1216,0,nontox
Q6PB03,493,0,nontox
Q6PCX9,961,0,nontox
Q6PE84,287,0,nontox
Q6PEH4,753,0,nontox
Q6PFD5,977,0,nontox
Q6PFD9,1816,0,nontox
Q6PFY8,580,0,nontox
Q6PIV2,292,0,nontox
Q6PJP8,1040,0,nontox
Q6PML9,568,0,nontox
Q6Q473,902,0,nontox
Q6Q4G3,990,0,nontox
Q6Q760,1738,0,nontox
Q6QIX3,388,0,nontox
Q6QLQ4,244,0,nontox
Q6QLQ5,131,0,nontox
Q6QN13,249,0,nontox
Q6R8J2,950,0,nontox
Q6RFZ7,1039,0,nontox
Q6S5L9,626,0,nontox
Q6T707,353,0,nontox
Q6TCH4,344,0,nontox
Q6TEK8,175,0,nontox
Q6U736,354,0,nontox
Q6UJY2,1175,0,nontox
Q6ULP2,936,0,nontox
Q6UPR8,898,0,nontox
Q6UW78,93,0,nontox
Q6UWN5,226,0,nontox
Q6UX04,472,0,nontox
Q6UX27,220,0,nontox
Q6UX34,97,0,nontox
Q6UXB2,97,0,nontox
Q6UXT8,102,0,nontox
Q6UY14,1050,0,nontox
Q6V3W6,876,0,nontox
Q6VN46,147,0,nontox
Q6VVB1,395,0,nontox
Q6W2J9,1755,0,nontox
Q6WRU0,203,0,nontox
Q6XQN6,538,0,nontox
Q6Y1S1,296,0,nontox
Q6Y7W8,1291,0,nontox
Q6ZMI3,551,0,nontox
Q6ZMJ4,222,0,nontox
Q6ZMM2,439,0,nontox
Q6ZMS7,546,0,nontox
Q6ZMU5,477,0,nontox
Q6ZN44,817,0,nontox
Q6ZN57,461,0,nontox
Q6ZNB7,445,0,nontox
Q6ZNK6,161,0,nontox
Q6ZNX1,250,0,nontox
Q6ZP82,1530,0,nontox
Q6ZPS2,827,0,nontox
Q6ZQB6,1129,0,nontox
Q6ZQR2,320,0,nontox
Q6ZRF8,634,0,nontox
Q6ZRI6,1047,0,nontox
Q6ZRP7,698,0,nontox
Q6ZSS7,791,0,nontox
Q6ZSY5,799,0,nontox
Q6ZSZ6,1077,0,nontox
Q6ZT12,1888,0,nontox
Q6ZT98,887,0,nontox
Q6ZUM4,889,0,nontox
Q6ZUX7,228,0,nontox
Q6ZV29,1317,0,nontox
Q6ZVD7,989,0,nontox
Q6ZVK8,323,0,nontox
Q6ZW49,1069,0,nontox
Q6ZWJ1,553,0,nontox
Q70EK9,711,0,nontox
Q70EL3,339,0,nontox
Q70EX6,370,0,nontox
Q70UQ0,350,0,nontox
Q70YC4,216,0,nontox
Q712G6,370,0,nontox
Q75UR0,904,0,nontox
Q75W64,198,0,nontox
Q76IC6,429,0,nontox
Q76LL6,1578,0,nontox
Q76NI1,1749,0,nontox
Q789F3,359,0,nontox
Q78EA7,509,0,nontox
Q78JT3,286,0,nontox
Q78KK3,406,0,nontox
Q7JQ32,1506,0,nontox
Q7JR71,163,0,nontox
Q7JW27,499,0,nontox
Q7JXA8,418,0,nontox
Q7JYX0,232,0,nontox
Q7K2G1,389,0,nontox
Q7K4B3,794,0,nontox
Q7K4B4,685,0,nontox
Q7K738,154,0,nontox
Q7KHG2,1486,0,nontox
Q7KQZ4,787,0,nontox
Q7KVS9,1001,0,nontox
Q7KVW5,927,0,nontox
Q7L014,1031,0,nontox
Q7L1Q6,419,0,nontox
Q7L1T6,521,0,nontox
Q7L591,496,0,nontox
Q7LGC8,479,0,nontox
Q7LZI4,48,0,nontox
Q7M6Y2,395,0,nontox
Q7Q2T8,1001,0,nontox
Q7RTM1,612,0,nontox
Q7RTS5,596,0,nontox
Q7RTT9,530,0,nontox
Q7RTU7,201,0,nontox
Q7SIG4,314,0,nontox
Q7SXN5,691,0,nontox
Q7T1K4,777,0,nontox
Q7T1N4,522,0,nontox
Q7T384,623,0,nontox
Q7TMM8,322,0,nontox
Q7TN08,757,0,nontox
Q7TN12,663,0,nontox
Q7TP54,1310,0,nontox
Q7TPM5,168,0,nontox
Q7TPQ9,414,0,nontox
Q7TQA1,1294,0,nontox
Q7TQK0,723,0,nontox
Q7TQQ0,308,0,nontox
Q7TS63,1237,0,nontox
Q7TSG1,988,0,nontox
Q7TSK7,928,0,nontox
Q7TST5,390,0,nontox
Q7TT15,598,0,nontox
Q7TT47,781,0,nontox
Q7YRU7,993,0,nontox
Q7Z2D5,763,0,nontox
Q7Z2W4,902,0,nontox
Q7Z2Z1,1910,0,nontox
Q7Z3H0,452,0,nontox
Q7Z3Z4,852,0,nontox
Q7Z406,1995,0,nontox
Q7Z418,384,0,nontox
Q7Z4N8,518,0,nontox
Q7Z570,1209,0,nontox
Q7Z589,1322,0,nontox
Q7Z614,316,0,nontox
Q7Z695,626,0,nontox
Q7Z6J9,526,0,nontox
Q7Z6K1,395,0,nontox
Q7Z6M1,372,0,nontox
Q7Z7A4,578,0,nontox
Q7Z7C7,330,0,nontox
Q7Z7E8,422,0,nontox
Q7Z7M8,397,0,nontox
Q7ZSX3,265,0,nontox
Q7ZUQ3,492,0,nontox
Q7ZWC3,156,0,nontox
Q7ZWG9,222,0,nontox
Q7ZX20,540,0,nontox
Q7ZXV8,452,0,nontox
Q801E1,307,0,nontox
Q801X7,142,0,nontox
Q802V6,432,0,nontox
Q803I4,336,0,nontox
Q804Q5,430,0,nontox
Q80ST9,704,0,nontox
Q80T11,461,0,nontox
Q80TI0,738,0,nontox
Q80TL0,749,0,nontox
Q80U04,707,0,nontox
Q80U93,2085,0,nontox
Q80UM3,865,0,nontox
Q80UW2,297,0,nontox
Q80VL1,560,0,nontox
Q80VW5,918,0,nontox
Q80W94,334,0,nontox
Q80X41,440,0,nontox
Q80X73,385,0,nontox
Q80XD8,129,0,nontox
Q80XF5,207,0,nontox
Q80Y17,1036,0,nontox
Q80YP0,304,0,nontox
Q80YX1,2088,0,nontox
Q80Z29,491,0,nontox
Q80ZG6,193,0,nontox
Q810M5,347,0,nontox
Q811B3,1573,0,nontox
Q811T9,852,0,nontox
Q811U3,948,0,nontox
Q866N2,472,0,nontox
Q86MA7,836,0,nontox
Q86MI0,468,0,nontox
Q86PC9,460,0,nontox
Q86PM2,476,0,nontox
Q86SQ0,1253,0,nontox
Q86SQ6,560,0,nontox
Q86T24,672,0,nontox
Q86T65,1068,0,nontox
Q86UK7,904,0,nontox
Q86UP0,819,0,nontox
Q86UT5,571,0,nontox
Q86UU5,652,0,nontox
Q86V20,835,0,nontox
Q86VE0,399,0,nontox
Q86VF2,1251,0,nontox
Q86VI4,317,0,nontox
Q86VW1,577,0,nontox
Q86W74,228,0,nontox
Q86WU2,507,0,nontox
Q86WV5,123,0,nontox
Q86X76,327,0,nontox
Q86XF7,245,0,nontox
Q86XI2,1143,0,nontox
Q86XL3,938,0,nontox
Q86XT2,251,0,nontox
Q86Y07,508,0,nontox
Q86Y13,1208,0,nontox
Q86Y26,1132,0,nontox
Q86Y39,141,0,nontox
Q86YD5,328,0,nontox
Q86YT5,568,0,nontox
Q86Z23,223,0,nontox
Q8AV58,2119,0,nontox
Q8AXC6,963,0,nontox
Q8AYC9,476,0,nontox
Q8BFU0,222,0,nontox
Q8BG07,503,0,nontox
Q8BG55,319,0,nontox
Q8BGA3,482,0,nontox
Q8BGL3,282,0,nontox
Q8BGV7,329,0,nontox
Q8BGW3,223,0,nontox
Q8BHY3,960,0,nontox
Q8BI84,1906,0,nontox
Q8BIA3,353,0,nontox
Q8BJ66,276,0,nontox
Q8BJQ9,530,0,nontox
Q8BLU2,248,0,nontox
Q8BLY3,610,0,nontox
Q8BM15,323,0,nontox
Q8BM75,1188,0,nontox
Q8BMJ2,1178,0,nontox
Q8BMP6,525,0,nontox
Q8BNQ3,385,0,nontox
Q8BNV1,613,0,nontox
Q8BPI1,814,0,nontox
Q8BR07,835,0,nontox
Q8BR76,956,0,nontox
Q8BSY0,741,0,nontox
Q8BTQ0,241,0,nontox
Q8BTY1,424,0,nontox
Q8BUM3,359,0,nontox
Q8BUV6,361,0,nontox
Q8BVA5,326,0,nontox
Q8BWT1,397,0,nontox
Q8BXA6,224,0,nontox
Q8BYI6,544,0,nontox
Q8BYM7,716,0,nontox
Q8BYZ1,367,0,nontox
Q8BZ03,875,0,nontox
Q8BZ20,711,0,nontox
Q8BZ98,863,0,nontox
Q8BZQ2,473,0,nontox
Q8BZZ3,918,0,nontox
Q8C0C0,836,0,nontox
Q8C0E3,641,0,nontox
Q8C0G2,513,0,nontox
Q8C0Q2,951,0,nontox
Q8C0R7,736,0,nontox
Q8C0T5,1782,0,nontox
Q8C0V1,768,0,nontox
Q8C172,384,0,nontox
Q8C196,1500,0,nontox
Q8C1B2,657,0,nontox
Q8C2K5,1041,0,nontox
Q8C3P7,580,0,nontox
Q8C419,1176,0,nontox
Q8C436,228,0,nontox
Q8C551,337,0,nontox
Q8C650,452,0,nontox
Q8C8Y5,445,0,nontox
Q8C9W3,1213,0,nontox
Q8CAY6,397,0,nontox
Q8CBF3,967,0,nontox
Q8CBR1,515,0,nontox
Q8CCJ9,1013,0,nontox
Q8CCP0,1064,0,nontox
Q8CDK3,788,0,nontox
Q8CE23,108,0,nontox
Q8CFA7,341,0,nontox
Q8CFG9,690,0,nontox
Q8CFX1,773,0,nontox
Q8CG47,1286,0,nontox
Q8CG79,1128,0,nontox
Q8CGB6,1400,0,nontox
Q8CGR7,320,0,nontox
Q8CGW4,782,0,nontox
Q8CGW9,370,0,nontox
Q8CH77,1875,0,nontox
Q8CHE4,1687,0,nontox
Q8CHT0,562,0,nontox
Q8CHY6,629,0,nontox
Q8CI59,488,0,nontox
Q8CID0,779,0,nontox
Q8CIH5,1265,0,nontox
Q8CII8,388,0,nontox
Q8CII9,337,0,nontox
Q8CIN4,524,0,nontox
Q8CIN9,362,0,nontox
Q8CIV7,274,0,nontox
Q8CJ52,807,0,nontox
Q8CJF7,2243,0,nontox
Q8HWE7,365,0,nontox
Q8HY06,376,0,nontox
Q8HYJ9,532,0,nontox
Q8HYL8,661,0,nontox
Q8HYZ4,622,0,nontox
Q8HZK2,1520,0,nontox
Q8HZM6,346,0,nontox
Q8I034,517,0,nontox
Q8I0P7,678,0,nontox
Q8I7C3,657,0,nontox
Q8INF7,845,0,nontox
Q8IQF1,565,0,nontox
Q8IQG1,566,0,nontox
Q8IRB5,1465,0,nontox
Q8IRH5,733,0,nontox
Q8IRI6,1440,0,nontox
Q8IRJ8,288,0,nontox
Q8ISL8,54,0,nontox
Q8ITC7,477,0,nontox
Q8IUM7,802,0,nontox
Q8IUN9,316,0,nontox
Q8IUZ5,450,0,nontox
Q8IV48,349,0,nontox
Q8IVE3,1493,0,nontox
Q8IVG5,1584,0,nontox
Q8IVH2,680,0,nontox
Q8IVS8,523,0,nontox
Q8IW45,322,0,nontox
Q8IWB1,547,0,nontox
Q8IWC1,876,0,nontox
Q8IWE2,563,0,nontox
Q8IWE5,1019,0,nontox
Q8IWR1,403,0,nontox
Q8IWV2,1008,0,nontox
Q8IWY9,1227,0,nontox
Q8IWZ4,224,0,nontox
Q8IX04,471,0,nontox
Q8IX07,1006,0,nontox
Q8IXH6,220,0,nontox
Q8IXI1,618,0,nontox
Q8IXJ9,1541,0,nontox
Q8IXK0,858,0,nontox
Q8IXK2,581,0,nontox
Q8IXL6,584,0,nontox
Q8IYA6,745,0,nontox
Q8IYB8,786,0,nontox
Q8IYD8,2048,0,nontox
Q8IYS5,264,0,nontox
Q8IYT3,715,0,nontox
Q8IZA3,346,0,nontox
Q8IZD2,1858,0,nontox
Q8IZF7,708,0,nontox
Q8IZJ0,175,0,nontox
Q8IZN3,488,0,nontox
Q8IZP1,549,0,nontox
Q8JG64,481,0,nontox
Q8JGS1,1263,0,nontox
Q8JHI3,407,0,nontox
Q8JHV9,401,0,nontox
Q8JIR8,908,0,nontox
Q8JIS3,246,0,nontox
Q8JIT7,344,0,nontox
Q8JZP2,579,0,nontox
Q8JZP9,678,0,nontox
Q8JZR4,559,0,nontox
Q8K009,923,0,nontox
Q8K0P3,455,0,nontox
Q8K136,229,0,nontox
Q8K1J5,448,0,nontox
Q8K1T0,453,0,nontox
Q8K224,1024,0,nontox
Q8K299,491,0,nontox
Q8K2C6,310,0,nontox
Q8K2J0,785,0,nontox
Q8K3A0,234,0,nontox
Q8K3A9,666,0,nontox
Q8K3K8,584,0,nontox
Q8K3Q3,521,0,nontox
Q8K3V3,662,0,nontox
Q9N373,413,0,nontox
Q9N3Q8,388,0,nontox
Q9N4D8,106,0,nontox
Q9N4H4,945,0,nontox
Q9N589,588,0,nontox
Q9N593,788,0,nontox
Q9N5A8,228,0,nontox
Q9N5D3,1493,0,nontox
Q9N5M6,614,0,nontox
Q9N658,541,0,nontox
Q9NA64,821,0,nontox
Q9NDM2,392,0,nontox
Q9NEZ7,576,0,nontox
Q9NG98,1250,0,nontox
Q9NHA8,465,0,nontox
P35299,102,0,nontox
P35311,69,0,nontox
P35324,126,0,nontox
P35461,108,0,nontox
P35744,99,0,nontox
P35849,171,0,nontox
P35898,311,0,nontox
P35903,509,0,nontox
P36885,11,0,nontox
P37085,56,0,nontox
P37205,102,0,nontox
P37209,88,0,nontox
Q8NDY6,225,0,nontox
Q8NEG5,633,0,nontox
Q8NEM1,530,0,nontox
Q8NFQ5,435,0,nontox
Q8NG41,101,0,nontox
Q8NGB2,326,0,nontox
Q8NGC7,330,0,nontox
Q8NGD5,310,0,nontox
Q8NGE1,309,0,nontox
Q8NGH5,318,0,nontox
Q8NGH9,312,0,nontox
Q8NGI1,316,0,nontox
Q96BT1,292,0,nontox
Q96KX1,117,0,nontox
Q96M85,177,0,nontox
Q9BTD1,123,0,nontox
Q9BZK8,76,0,nontox
Q9D174,77,0,nontox
Q9D8I3,148,0,nontox
Q9DA17,273,0,nontox
Q9GQ60,335,0,nontox
Q9JJR6,402,0,nontox
Q9NZ38,188,0,nontox
Q8N4T8,237,0,nontox
Q8N4W9,903,0,nontox
Q8N4Y2,399,0,nontox
Q8N556,730,0,nontox
Q8N5C8,712,0,nontox
Q8N5H7,860,0,nontox
Q8N5P1,291,0,nontox
Q8N5Z0,425,0,nontox
Q8N680,514,0,nontox
Q8N693,406,0,nontox
Q8N6M6,819,0,nontox
Q8N6T7,355,0,nontox
Q8N7U6,833,0,nontox
Q8N884,522,0,nontox
Q8N8Q3,282,0,nontox
Q8N9V6,530,0,nontox
Q8NAG6,615,0,nontox
Q8NB12,490,0,nontox
Q8NBI3,324,0,nontox
Q8NBJ4,401,0,nontox
Q8NBS3,875,0,nontox
Q8NC06,268,0,nontox
Q8NC44,543,0,nontox
Q8NC56,503,0,nontox
Q8NCG7,672,0,nontox
Q8NDF8,572,0,nontox
Q8NDG6,1382,0,nontox
Q8NDX1,1056,0,nontox
Q8NE71,845,0,nontox
Q8NER5,468,0,nontox
Q8NEV8,1989,0,nontox
Q8NEV9,215,0,nontox
Q8NFA2,376,0,nontox
Q8NFP4,937,0,nontox
Q5BKN5,335,0,nontox
Q5BKY1,277,0,nontox
Q5BU36,76,0,nontox
Q5D014,110,0,nontox
Q5DC12,414,0,nontox
Q5DC74,132,0,nontox
Q5DF86,132,0,nontox
Q5DFA1,132,0,nontox
Q5DTT4,599,0,nontox
Q9NNX1,390,0,nontox
Q9NP31,389,0,nontox
Q9NP73,1137,0,nontox
Q9NP85,383,0,nontox
Q9NP87,494,0,nontox
Q9NPA1,279,0,nontox
Q9NPA3,183,0,nontox
Q9NPA8,101,0,nontox
Q9NPB0,183,0,nontox
Q9NPC6,264,0,nontox
P23442,70,0,nontox
P23488,63,0,nontox
P23498,248,0,nontox
P23757,370,0,nontox
P24057,466,0,nontox
D0EYG3,85,0,nontox
D2A0H5,514,0,nontox
D2K835,212,0,nontox
D2XUU6,70,0,nontox
D2XUV1,65,0,nontox
D3YU32,604,0,nontox
D3ZEG1,183,0,nontox
D3ZF18,124,0,nontox
D3ZT37,98,0,nontox
D3ZUC6,1646,0,nontox
E1B247,38,0,nontox
E1BD52,868,0,nontox
W6CW81,113,0,nontox
A0A075B6L6,94,0,nontox
A0A075B6S4,95,0,nontox
A0A075B6W5,100,0,nontox
A0A087WSX0,104,0,nontox
A0A087WT03,90,0,nontox
A0A087WW87,102,0,nontox
P22283,150,0,nontox
P22334,281,0,nontox
P22648,876,0,nontox
P22766,113,0,nontox
P22979,199,0,nontox
P23265,333,0,nontox
P23267,311,0,nontox
O42277,188,0,nontox
O42565,615,0,nontox
O43345,1280,0,nontox
O43638,330,0,nontox
O44199,1298,0,nontox
O44445,122,0,nontox
O45035,132,0,nontox
O45218,597,0,nontox
O46037,961,0,nontox
Q28730,883,0,nontox
Q28929,362,0,nontox
Q28949,995,0,nontox
Q28F67,427,0,nontox
Q28IN4,224,0,nontox
Q29041,297,0,nontox
Q29408,158,0,nontox
Q29426,629,0,nontox
Q29432,365,0,nontox
Q29527,503,0,nontox
Q29545,685,0,nontox
Q29R99,224,0,nontox
Q29RP1,783,0,nontox
Q29RT6,888,0,nontox
Q29RV0,166,0,nontox
Q2EN75,90,0,nontox
Q2EY14,1126,0,nontox
Q2HJC9,263,0,nontox
Q2HZ96,321,0,nontox
Q2KHS5,335,0,nontox
Q2KHW5,726,0,nontox
Q2KI51,670,0,nontox
Q2KI74,312,0,nontox
Q2KIC0,559,0,nontox
Q2LA85,305,0,nontox
Q2LZ62,908,0,nontox
Q2NKY8,1220,0,nontox
Q2NL68,480,0,nontox
Q2PZI1,675,0,nontox
Q2TA38,447,0,nontox
Q2TAP9,312,0,nontox
Q2TBC4,344,0,nontox
Q05B57,348,0,nontox
Q06AA3,299,0,nontox
Q06BR2,591,0,nontox
Q06S87,138,0,nontox
Q07409,1009,0,nontox
Q07497,973,0,nontox
Q07957,307,0,nontox
Q07G42,639,0,nontox
Q08264,237,0,nontox
Q08782,97,0,nontox
Q08820,300,0,nontox
Q08863,223,0,nontox
Q08B84,660,0,nontox
Q08BH5,510,0,nontox
Q08C60,466,0,nontox
Q08D35,922,0,nontox
Q08DM6,258,0,nontox
Q08DT3,235,0,nontox
Q4R374,87,0,nontox
Q4R3I0,317,0,nontox
Q4R3M1,255,0,nontox
Q4R6W3,601,0,nontox
Q4R6X9,523,0,nontox
Q4R717,114,0,nontox
Q4R793,649,0,nontox
Q4R7E8,125,0,nontox
Q4R828,376,0,nontox
Q4R970,582,0,nontox
Q4V7A4,812,0,nontox
Q4V7Q7,288,0,nontox
P00515,401,0,nontox
P00522,1620,0,nontox
P00591,450,0,nontox
P00711,123,0,nontox
P00734,598,0,nontox
P00743,469,0,nontox
P00746,234,0,nontox
P00791,370,0,nontox
P00939,249,0,nontox
P00949,562,0,nontox
P00967,1353,0,nontox
P00978,333,0,nontox
P01019,452,0,nontox
P01036,121,0,nontox
P01042,626,0,nontox
P01101,380,0,nontox
P01109,435,0,nontox
Q8NFU7,2136,0,nontox
Q8NHV9,184,0,nontox
Q8NHZ7,208,0,nontox
Q8NI60,647,0,nontox
Q8NI77,898,0,nontox
Q8QGH3,798,0,nontox
Q8QZS5,190,0,nontox
Q8QZT4,113,0,nontox
Q8R050,636,0,nontox
Q8R081,586,0,nontox
Q8R090,521,0,nontox
Q8R0H9,635,0,nontox
Q8R0S9,554,0,nontox
Q8R139,528,0,nontox
Q8R2E9,434,0,nontox
Q8R2Q8,172,0,nontox
Q8R2Y0,336,0,nontox
Q8R456,474,0,nontox
Q8R4A1,441,0,nontox
Q8R4K2,459,0,nontox
Q8R4U1,393,0,nontox
Q8R4V1,264,0,nontox
Q8R4Z4,513,0,nontox
Q8R534,806,0,nontox
Q8R5A3,670,0,nontox
Q8R5C8,602,0,nontox
Q8SPU8,279,0,nontox
Q8SWR8,1084,0,nontox
Q8SX68,609,0,nontox
Q8T0D4,299,0,nontox
Q8TAG5,212,0,nontox
Q8TAX9,416,0,nontox
Q8TB37,319,0,nontox
Q8TBC5,510,0,nontox
Q8TBK2,473,0,nontox
Q8TC05,714,0,nontox
Q8TC26,289,0,nontox
Q8TC57,530,0,nontox
Q8TCG5,803,0,nontox
Q8TCU3,470,0,nontox
Q8TCX1,351,0,nontox
Q8TD22,340,0,nontox
Q8TD23,568,0,nontox
Q8TD31,782,0,nontox
Q8TDF6,673,0,nontox
Q8TDH9,187,0,nontox
Q8TDN4,633,0,nontox
Q8TDN7,264,0,nontox
Q8TDP1,164,0,nontox
Q8TDQ1,271,0,nontox
Q8TE54,656,0,nontox
Q8TE77,659,0,nontox
Q8TEW8,1205,0,nontox
Q8TEX9,1081,0,nontox
Q8TEY7,942,0,nontox
Q8TF05,950,0,nontox
Q8UVX0,858,0,nontox
Q8UWJ4,696,0,nontox
Q8VBT3,247,0,nontox
Q8VBY2,505,0,nontox
Q8VC30,578,0,nontox
Q8VCL5,447,0,nontox
Q8VD46,475,0,nontox
Q8VDL9,521,0,nontox
Q8VHK5,382,0,nontox
Q8VHQ2,579,0,nontox
Q8VHS2,1381,0,nontox
Q8VID6,935,0,nontox
Q8VIF2,311,0,nontox
Q8VIG3,301,0,nontox
Q8VIM0,260,0,nontox
Q8WTR7,871,0,nontox
Q8WTS1,349,0,nontox
Q8WU08,396,0,nontox
Q8WU20,508,0,nontox
Q8WU66,650,0,nontox
Q8WU67,409,0,nontox
Q8WUP2,373,0,nontox
Q8WV28,456,0,nontox
Q8WV37,535,0,nontox
Q8WV44,630,0,nontox
Q8WVD5,230,0,nontox
Q8WVJ2,157,0,nontox
Q8WVT3,735,0,nontox
Q8WWN9,437,0,nontox
Q8WXF0,261,0,nontox
Q8WXG1,361,0,nontox
Q8WXH4,323,0,nontox
Q8WXS8,1202,0,nontox
Q8WXW3,757,0,nontox
Q8WYL5,1049,0,nontox
Q8WYP3,895,0,nontox
Q8WYR4,309,0,nontox
Q8WZ75,980,0,nontox
Q90419,390,0,nontox
Q90584,1495,0,nontox
Q90617,398,0,nontox
Q90688,1272,0,nontox
Q90691,202,0,nontox
Q90738,729,0,nontox
Q90744,405,0,nontox
Q90922,581,0,nontox
Q90964,451,0,nontox
Q90988,1189,0,nontox
Q90YK5,504,0,nontox
Q90Z16,556,0,nontox
Q90Z80,392,0,nontox
Q90ZH9,377,0,nontox
Q91049,504,0,nontox
Q91147,708,0,nontox
Q91285,795,0,nontox
Q91637,682,0,nontox
Q91738,1068,0,nontox
Q91V10,363,0,nontox
Q91VF2,295,0,nontox
Q91VJ2,260,0,nontox
Q91VW5,2238,0,nontox
Q91WA6,380,0,nontox
Q91WE6,578,0,nontox
Q91WG4,831,0,nontox
Q91WK2,352,0,nontox
Q91WM6,156,0,nontox
Q91X77,490,0,nontox
Q91X84,619,0,nontox
Q91XE9,479,0,nontox
Q91XU0,660,0,nontox
Q91Y11,979,0,nontox
Q91Y47,606,0,nontox
Q91YD9,501,0,nontox
Q91YJ2,450,0,nontox
Q91YL2,313,0,nontox
Q91YL7,699,0,nontox
Q91YN5,522,0,nontox
Q91YR1,350,0,nontox
Q91YR9,329,0,nontox
Q91Z40,638,0,nontox
Q91Z62,350,0,nontox
Q91ZA3,724,0,nontox
Q91ZV8,1303,0,nontox
Q91ZW8,237,0,nontox
Q92075,637,0,nontox
Q92093,1644,0,nontox
Q920A9,323,0,nontox
Q920C1,425,0,nontox
Q920E0,375,0,nontox
Q920E1,347,0,nontox
Q92172,319,0,nontox
Q921J2,184,0,nontox
Q921L8,608,0,nontox
Q921M7,324,0,nontox
Q921W0,196,0,nontox
Q922Y0,586,0,nontox
Q923B6,470,0,nontox
Q923S6,574,0,nontox
Q924I2,873,0,nontox
Q924N9,256,0,nontox
Q924V5,310,0,nontox
Q924X7,491,0,nontox
Q92519,343,0,nontox
Q92526,530,0,nontox
Q92547,1522,0,nontox
Q92560,729,0,nontox
Q92574,1164,0,nontox
Q925U4,652,0,nontox
Q92618,1163,0,nontox
Q92636,917,0,nontox
Q92681,617,0,nontox
Q92698,747,0,nontox
Q92729,1422,0,nontox
Q92734,400,0,nontox
Q92785,391,0,nontox
Q92817,2033,0,nontox
Q92820,298,0,nontox
Q92889,916,0,nontox
Q92935,676,0,nontox
Q92952,543,0,nontox
Q92954,1380,0,nontox
Q92956,247,0,nontox
Q93033,1001,0,nontox
Q93571,387,0,nontox
Q93705,491,0,nontox
Q93725,77,0,nontox
Q93794,587,0,nontox
Q93833,412,0,nontox
Q94051,235,0,nontox
Q94125,1182,0,nontox
Q94535,264,0,nontox
Q95028,332,0,nontox
Q95119,494,0,nontox
Q95122,353,0,nontox
Q95182,172,0,nontox
Q95222,111,0,nontox
Q95KU9,419,0,nontox
Q95M12,416,0,nontox
Q95ND7,461,0,nontox
Q95NM6,308,0,nontox
Q95QW4,586,0,nontox
Q95RA8,219,0,nontox
Q95RC0,377,0,nontox
Q95RQ4,281,0,nontox
Q95RR8,790,0,nontox
Q95TJ9,566,0,nontox
Q95TU8,1042,0,nontox
Q95XG9,322,0,nontox
Q95XZ6,311,0,nontox
Q95Y84,1758,0,nontox
Q95YE2,634,0,nontox
Q95YI5,373,0,nontox
Q95ZL9,152,0,nontox
Q965H3,735,0,nontox
