identifier,seq_len,is_toxic,family
Q9WU49,147,0,nontox
P30258,37,0,nontox
P31227,202,0,nontox
P32006,142,0,nontox
P32423,24,0,nontox
Q4QR29,1157,0,nontox
Q4R3X7,487,0,nontox
Q5R4B0,66,0,nontox
Q5R4M7,421,0,nontox
Q5R5G4,609,0,nontox
Q21984,195,0,nontox
Q29G54,316,0,nontox
Q2KIX3,159,0,nontox
Q2NL11,293,0,nontox
A0A0C4G489,61,0,nontox
A0A0E4AVP3,293,0,nontox
A0A0F6MY85,288,0,nontox
A0A0K8RJV9,376,0,nontox
A0A0N7FMT9,54,0,nontox
A0A1B8YAB1,606,0,nontox
A0A1I8MUL8,367,0,nontox
A0A1S4HDQ2,157,0,nontox
A0A3G1DIU6,26,0,nontox
A0A3Q2UEI8,253,0,nontox
A0A4X1TZW7,256,0,nontox
A0A7M6UUR2,61,0,nontox
A0A8I6ASZ5,666,0,nontox
A0A8M9P821,1006,0,nontox
A0A903V9Z8,160,0,nontox
A0EYN2,380,0,nontox
A0JME2,815,0,nontox
A1A4K1,192,0,nontox
A1L1K1,370,0,nontox
A1L1P9,590,0,nontox
A1L209,367,0,nontox
A1L237,284,0,nontox
A1L252,597,0,nontox
A1L3X4,49,0,nontox
A1L520,520,0,nontox
A1YF56,436,0,nontox
A2A9R3,556,0,nontox
A2AKG8,1798,0,nontox
A2BEA6,570,0,nontox
A2RRL7,80,0,nontox
A2RRV3,765,0,nontox
A2T736,578,0,nontox
A2T762,512,0,nontox
A3KMV8,620,0,nontox
A3QU28,379,0,nontox
A4FUH1,295,0,nontox
A4FV97,482,0,nontox
A4IF75,229,0,nontox
A4IH46,511,0,nontox
A4IHD2,1396,0,nontox
A4IIF2,794,0,nontox
A5D7C1,596,0,nontox
A5D7T4,495,0,nontox
A5D8M0,371,0,nontox
A5PJD8,180,0,nontox
A5PK21,744,0,nontox
A5PKF5,303,0,nontox
A5PLC8,106,0,nontox
A6H619,1682,0,nontox
A6H757,429,0,nontox
A6NFQ7,191,0,nontox
A6NM28,416,0,nontox
A6NP11,495,0,nontox
A6QNR0,346,0,nontox
A6QPC8,379,0,nontox
A6QPM6,266,0,nontox
A6QQD2,348,0,nontox
A6QQM8,316,0,nontox
A7E3W2,537,0,nontox
A7KII6,217,0,nontox
A7MBU6,406,0,nontox
A7SNR3,208,0,nontox
A7SUU7,611,0,nontox
A7UA95,1124,0,nontox
A8E624,275,0,nontox
A8WN56,385,0,nontox
A8WPG6,219,0,nontox
A8XJ40,306,0,nontox
A8XJ98,432,0,nontox
A8XU68,350,0,nontox
A9Q1D5,601,0,nontox
B0BN13,291,0,nontox
B0BNE4,269,0,nontox
B0K012,323,0,nontox
B0W2W6,512,0,nontox
B0WV73,172,0,nontox
B0X1V5,157,0,nontox
B1ATY8,173,0,nontox
B1B1A0,621,0,nontox
B1GYJ5,379,0,nontox
B1H1Z8,604,0,nontox
B1H224,698,0,nontox
B1H3G4,218,0,nontox
B1WAV2,694,0,nontox
B1WBB4,292,0,nontox
B1WBV0,382,0,nontox
B2D1U1,383,0,nontox
B2RUR4,657,0,nontox
B2RYE5,527,0,nontox
B3EWD1,141,0,nontox
B3EWD2,146,0,nontox
B3EWD6,146,0,nontox
B3EWD7,141,0,nontox
B3EWD8,146,0,nontox
B3EWE0,146,0,nontox
B3EWE1,141,0,nontox
B3EWE2,146,0,nontox
B3EWE4,146,0,nontox
B3EWK2,9,0,nontox
B3EWM1,11,0,nontox
B3M269,90,0,nontox
B3MIW0,1450,0,nontox
B3MQ24,100,0,nontox
B3NPV8,1452,0,nontox
B4GT53,1501,0,nontox
B4IJG8,90,0,nontox
B4JLC3,94,0,nontox
B4JW99,1494,0,nontox
B4KT50,1487,0,nontox
B4MY63,1441,0,nontox
B4PUD0,90,0,nontox
B4QU20,168,0,nontox
B5X186,296,0,nontox
B5X216,360,0,nontox
B5X277,251,0,nontox
B5X4E0,297,0,nontox
B5XGH3,95,0,nontox
B6D985,382,0,nontox
B6E465,306,0,nontox
B9A8D7,67,0,nontox
B9EQ30,107,0,nontox
C0HAV3,527,0,nontox
C0HJV8,101,0,nontox
C0HJX7,40,0,nontox
C0HJZ6,44,0,nontox
C0HK47,28,0,nontox
C0HKQ0,19,0,nontox
C0HKU9,171,0,nontox
C0HL93,227,0,nontox
C0HLL3,304,0,nontox
C0HMD6,171,0,nontox
C1BYA3,257,0,nontox
C1C4M8,239,0,nontox
C5J888,53,0,nontox
C9JXX5,63,0,nontox
D2HSA6,469,0,nontox
D3ZJK7,436,0,nontox
D4A770,552,0,nontox
D4AB98,767,0,nontox
D4P2Y4,206,0,nontox
E1JH25,1876,0,nontox
E2AZE8,82,0,nontox
E2RVI8,386,0,nontox
E7ETH6,402,0,nontox
E7EXX2,544,0,nontox
E7F7V7,378,0,nontox
E9Q368,1579,0,nontox
F1LV46,405,0,nontox
F1NEA7,367,0,nontox
F1QMV3,157,0,nontox
F1R6I3,343,0,nontox
F6K5S6,55,0,nontox
F7C0L1,185,0,nontox
F7VJQ1,73,0,nontox
F8VPK0,1563,0,nontox
G5DGA8,253,0,nontox
G5EDW1,217,0,nontox
G5EEI8,321,0,nontox
G5EEW9,801,0,nontox
G5EGA6,260,0,nontox
G7NYP9,106,0,nontox
H0UZ81,719,0,nontox
H2FLJ1,324,0,nontox
J3S9D9,284,0,nontox
K7WRE1,55,0,nontox
L0R819,96,0,nontox
M0RD54,1422,0,nontox
O01409,681,0,nontox
O02008,272,0,nontox
O02350,405,0,nontox
O02734,508,0,nontox
O02739,378,0,nontox
O03176,380,0,nontox
O03538,381,0,nontox
O03553,379,0,nontox
O03847,323,0,nontox
O16977,630,0,nontox
O17730,328,0,nontox
O18405,270,0,nontox
O19097,87,0,nontox
O20612,379,0,nontox
O20964,379,0,nontox
O21077,318,0,nontox
O21397,324,0,nontox
O35098,572,0,nontox
O35368,408,0,nontox
O35961,40,0,nontox
O42196,197,0,nontox
O44410,343,0,nontox
O44424,501,0,nontox
O44730,218,0,nontox
O45365,345,0,nontox
O45449,338,0,nontox
O45766,230,0,nontox
O45903,344,0,nontox
O46642,96,0,nontox
O46689,285,0,nontox
O47499,393,0,nontox
O47868,321,0,nontox
O47890,380,0,nontox
O47993,379,0,nontox
O48014,371,0,nontox
O48027,371,0,nontox
O48043,370,0,nontox
O48067,371,0,nontox
O48076,371,0,nontox
O48087,371,0,nontox
O48100,371,0,nontox
O54763,388,0,nontox
O54974,136,0,nontox
O61708,712,0,nontox
O62106,246,0,nontox
O62676,630,0,nontox
O62677,627,0,nontox
O63623,310,0,nontox
O63848,386,0,nontox
O63902,67,0,nontox
O70513,556,0,nontox
O73762,197,0,nontox
O73847,206,0,nontox
O73848,183,0,nontox
O73849,189,0,nontox
O73860,386,0,nontox
O76146,39,0,nontox
O76577,312,0,nontox
O77457,392,0,nontox
O78679,324,0,nontox
O78693,318,0,nontox
O78695,318,0,nontox
O78696,318,0,nontox
O78697,318,0,nontox
O78698,318,0,nontox
O78701,318,0,nontox
O78702,318,0,nontox
O78706,318,0,nontox
O79413,381,0,nontox
O79427,318,0,nontox
O79431,67,0,nontox
O79546,321,0,nontox
O79680,380,0,nontox
O88823,116,0,nontox
O89113,308,0,nontox
O93384,323,0,nontox
O93566,186,0,nontox
O96870,117,0,nontox
O97069,419,0,nontox
O97772,427,0,nontox
O97797,68,0,nontox
O99598,67,0,nontox
O99795,379,0,nontox
O99828,358,0,nontox
P00160,380,0,nontox
P01310,86,0,nontox
P01863,330,0,nontox
P01864,335,0,nontox
P01868,324,0,nontox
P01935,141,0,nontox
P02208,150,0,nontox
P02209,149,0,nontox
P02738,76,0,nontox
P03890,323,0,nontox
P03987,398,0,nontox
P04246,146,0,nontox
P06148,142,0,nontox
P06347,142,0,nontox
P06643,147,0,nontox
P06714,142,0,nontox
P07032,99,0,nontox
Q3TC33,260,0,nontox
Q3UHI4,326,0,nontox
Q3UM89,302,0,nontox
Q3USL1,350,0,nontox
Q3UUA0,195,0,nontox
Q3V2C1,136,0,nontox
Q3ZBK8,296,0,nontox
Q3ZC49,334,0,nontox
P10675,638,0,nontox
P10736,206,0,nontox
P11669,380,0,nontox
P12274,103,0,nontox
P12633,69,0,nontox
P12855,189,0,nontox
P12856,183,0,nontox
P13190,89,0,nontox
P13701,120,0,nontox
P14414,67,0,nontox
P14620,103,0,nontox
P14708,835,0,nontox
P14754,376,0,nontox
P15131,123,0,nontox
P15343,58,0,nontox
P15785,35,0,nontox
P15861,228,0,nontox
P16242,119,0,nontox
P16339,9,0,nontox
P16672,324,0,nontox
P17720,229,0,nontox
P18174,285,0,nontox
P18175,347,0,nontox
P18320,140,0,nontox
P18321,140,0,nontox
P18660,114,0,nontox
Q53AV2,318,0,nontox
Q568E2,607,0,nontox
Q568K5,237,0,nontox
C0HLW3,17,0,nontox
C0HLW7,17,0,nontox
C0HLX3,23,0,nontox
C0HLX4,23,0,nontox
C0HM20,144,0,nontox
C4WU37,229,0,nontox
C5J897,56,0,nontox
C7C1L2,59,0,nontox
Q5I0C4,242,0,nontox
Q5I0S8,377,0,nontox
Q5K130,101,0,nontox
Q5M7F8,155,0,nontox
Q5M8M2,238,0,nontox
Q5M8S7,478,0,nontox
Q0V9J0,253,0,nontox
Q10006,252,0,nontox
Q10044,379,0,nontox
Q11078,187,0,nontox
Q11084,85,0,nontox
Q11113,222,0,nontox
Q148C7,115,0,nontox
Q17040,192,0,nontox
Q17QJ2,215,0,nontox
Q17QP0,145,0,nontox
P38658,468,0,nontox
P39413,308,0,nontox
P40808,393,0,nontox
P41044,310,0,nontox
P41110,1402,0,nontox
P41290,379,0,nontox
P41292,63,0,nontox
P41296,318,0,nontox
P41303,382,0,nontox
P41314,69,0,nontox
P41841,8,0,nontox
P42070,266,0,nontox
P42136,67,0,nontox
P45642,207,0,nontox
P45643,186,0,nontox
P47194,125,0,nontox
P47991,217,0,nontox
P48040,366,0,nontox
P48142,28,0,nontox
P48821,39,0,nontox
P48895,55,0,nontox
P48900,318,0,nontox
P48969,431,0,nontox
P49217,353,0,nontox
P50449,379,0,nontox
P50451,384,0,nontox
P51049,347,0,nontox
P51537,378,0,nontox
P52183,772,0,nontox
P53997,269,0,nontox
P54141,337,0,nontox
P54961,453,0,nontox
P55261,402,0,nontox
P55779,323,0,nontox
P55847,77,0,nontox
P55952,58,0,nontox
P56101,195,0,nontox
P56538,245,0,nontox
P56682,56,0,nontox
P56687,73,0,nontox
P56920,13,0,nontox
P58962,395,0,nontox
P59597,962,0,nontox
P59645,68,0,nontox
P59646,70,0,nontox
P61856,8,0,nontox
P62502,143,0,nontox
P62968,3,0,nontox
P63289,28,0,nontox
P63293,44,0,nontox
P67801,44,0,nontox
P67972,84,0,nontox
P68005,36,0,nontox
P68006,36,0,nontox
P69045,92,0,nontox
P69094,36,0,nontox
P69107,59,0,nontox
P70031,453,0,nontox
P70061,329,0,nontox
P70117,560,0,nontox
P70378,225,0,nontox
P70436,240,0,nontox
P70564,375,0,nontox
P79881,198,0,nontox
P79885,187,0,nontox
P80003,142,0,nontox
P80220,77,0,nontox
P80229,378,0,nontox
P80407,43,0,nontox
P81025,89,0,nontox
P81032,72,0,nontox
P81127,312,0,nontox
P81206,71,0,nontox
P81492,64,0,nontox
P81700,72,0,nontox
P82026,11,0,nontox
P82078,15,0,nontox
P82151,221,0,nontox
P82373,46,0,nontox
P82418,30,0,nontox
P82832,14,0,nontox
P82877,20,0,nontox
P83104,393,0,nontox
P83114,145,0,nontox
P83133,146,0,nontox
P83376,33,0,nontox
P83472,64,0,nontox
P83516,65,0,nontox
P83800,72,0,nontox
P83893,64,0,nontox
P83997,68,0,nontox
P84116,13,0,nontox
P84204,146,0,nontox
P84206,147,0,nontox
P84251,102,0,nontox
P84294,315,0,nontox
P84355,9,0,nontox
P84666,17,0,nontox
P84672,17,0,nontox
P84811,134,0,nontox
P84833,6,0,nontox
P84904,19,0,nontox
P84939,19,0,nontox
P84952,5,0,nontox
P85118,226,0,nontox
P85823,8,0,nontox
P86127,16,0,nontox
P86239,314,0,nontox
P86306,12,0,nontox
P86391,146,0,nontox
P86482,7,0,nontox
P86494,7,0,nontox
P86495,13,0,nontox
P86620,19,0,nontox
P86671,12,0,nontox
P86724,30,0,nontox
P86870,202,0,nontox
P86919,146,0,nontox
P87391,187,0,nontox
P91913,111,0,nontox
P91931,347,0,nontox
P92472,380,0,nontox
P92479,67,0,nontox
P92663,69,0,nontox
P92694,68,0,nontox
P97277,389,0,nontox
Q00228,397,0,nontox
Q00401,363,0,nontox
Q00436,305,0,nontox
Q00522,67,0,nontox
Q03156,587,0,nontox
Q03734,398,0,nontox
Q04758,92,0,nontox
Q04910,384,0,nontox
Q04911,382,0,nontox
Q05187,764,0,nontox
Q05718,212,0,nontox
Q059A4,204,0,nontox
Q06185,71,0,nontox
Q06B75,376,0,nontox
Q07230,614,0,nontox
Q07558,64,0,nontox
Q07981,281,0,nontox
Q07994,671,0,nontox
Q08076,52,0,nontox
Q08427,421,0,nontox
Q08738,223,0,nontox
Q08CL3,601,0,nontox
Q08DD6,467,0,nontox
Q08DK9,641,0,nontox
Q08E40,628,0,nontox
Q09242,146,0,nontox
Q09442,388,0,nontox
Q0IFL5,412,0,nontox
Q0IHD6,350,0,nontox
Q0II04,452,0,nontox
Q0IIY7,390,0,nontox
Q0KIC3,1372,0,nontox
Q0P4L7,196,0,nontox
Q0V8R5,627,0,nontox
Q0V9K5,749,0,nontox
Q0V9W0,531,0,nontox
Q0VA45,674,0,nontox
Q0VAF6,113,0,nontox
Q0VC66,347,0,nontox
Q0VCN1,299,0,nontox
Q0VCU7,291,0,nontox
Q0VEE6,662,0,nontox
Q0VH32,574,0,nontox
Q10731,55,0,nontox
Q11087,391,0,nontox
Q14ST5,101,0,nontox
Q16994,407,0,nontox
Q16NX0,243,0,nontox
Q16QI1,341,0,nontox
Q16YA8,520,0,nontox
Q17217,174,0,nontox
Q17427,165,0,nontox
Q17A58,343,0,nontox
Q17GS9,832,0,nontox
Q17QF2,226,0,nontox
Q17QK8,267,0,nontox
Q17QX2,513,0,nontox
Q17R07,517,0,nontox
Q18066,640,0,nontox
Q19013,605,0,nontox
Q19264,303,0,nontox
Q19311,1324,0,nontox
Q19QU3,328,0,nontox
Q1DGL5,98,0,nontox
Q1HQK0,241,0,nontox
Q1HTZ8,198,0,nontox
Q1HTZ9,198,0,nontox
Q1JP75,244,0,nontox
Q1JPB0,377,0,nontox
Q1L864,183,0,nontox
Q1L8P7,907,0,nontox
Q1L8Y6,72,0,nontox
Q1LUM3,287,0,nontox
Q1LVQ2,965,0,nontox
Q1MWH4,381,0,nontox
Q1RMI8,595,0,nontox
Q1T7B8,325,0,nontox
Q1XA12,381,0,nontox
Q20201,212,0,nontox
Q20405,336,0,nontox
Q20961,342,0,nontox
Q20K43,379,0,nontox
Q21278,647,0,nontox
Q21389,631,0,nontox
Q21624,607,0,nontox
Q21808,377,0,nontox
Q22323,283,0,nontox
Q22431,482,0,nontox
Q22523,769,0,nontox
Q23261,263,0,nontox
Q23435,568,0,nontox
Q26416,116,0,nontox
Q26648,400,0,nontox
Q27225,78,0,nontox
Q27236,131,0,nontox
Q27490,134,0,nontox
Q28022,142,0,nontox
Q28066,181,0,nontox
Q28105,222,0,nontox
Q28580,85,0,nontox
Q28996,285,0,nontox
Q28C41,791,0,nontox
Q28CJ6,346,0,nontox
Q28CM8,526,0,nontox
Q28CY9,692,0,nontox
Q28FQ5,373,0,nontox
Q28FX0,343,0,nontox
Q29143,82,0,nontox
Q295E6,762,0,nontox
Q298L5,649,0,nontox
Q298X4,345,0,nontox
Q29IN4,100,0,nontox
Q29NC4,403,0,nontox
Q29RA5,256,0,nontox
Q29RR6,361,0,nontox
Q2HJF4,288,0,nontox
Q2HZH0,270,0,nontox
Q2I3H0,66,0,nontox
Q2I3H4,318,0,nontox
Q2KHZ4,137,0,nontox
Q2KI13,747,0,nontox
Q2KIQ5,406,0,nontox
Q2KIZ3,175,0,nontox
Q2KN22,331,0,nontox
Q2T9Q3,169,0,nontox
Q2T9R6,276,0,nontox
Q2TBH0,254,0,nontox
Q2TBI1,382,0,nontox
Q2TBP8,462,0,nontox
Q2WG78,110,0,nontox
Q2WGN9,574,0,nontox
Q2YDH0,174,0,nontox
Q2YDH1,185,0,nontox
Q32L81,335,0,nontox
Q32L92,329,0,nontox
Q32LJ7,377,0,nontox
Q32LZ8,432,0,nontox
Q32NM7,528,0,nontox
Q32NV1,512,0,nontox
Q32PA2,93,0,nontox
Q32PC3,148,0,nontox
Q32PH1,374,0,nontox
Q32PN7,756,0,nontox
Q33401,379,0,nontox
Q33500,379,0,nontox
Q33818,379,0,nontox
Q34107,379,0,nontox
Q34179,380,0,nontox
Q34341,379,0,nontox
Q34814,379,0,nontox
Q34893,381,0,nontox
Q34945,379,0,nontox
Q34952,379,0,nontox
Q35131,379,0,nontox
Q35584,68,0,nontox
Q35614,380,0,nontox
Q35727,380,0,nontox
Q35914,67,0,nontox
Q36427,379,0,nontox
Q37603,321,0,nontox
Q37717,318,0,nontox
Q3B7J2,385,0,nontox
Q3B7U4,528,0,nontox
Q3KQD1,580,0,nontox
Q3L6W9,67,0,nontox
Q3MHX6,642,0,nontox
Q3SYS8,562,0,nontox
Q3SZG9,501,0,nontox
Q3SZK4,632,0,nontox
Q3SZR5,201,0,nontox
Q3SZZ7,290,0,nontox
Q3T0J1,387,0,nontox
Q3T0X7,266,0,nontox
Q3T1H8,391,0,nontox
Q3T1I9,1400,0,nontox
Q3TBW2,262,0,nontox
Q3TMH2,418,0,nontox
Q3TUH1,337,0,nontox
Q3U1C6,294,0,nontox
Q3UVY5,1174,0,nontox
Q3UX83,580,0,nontox
Q3V124,375,0,nontox
Q3ZBK7,698,0,nontox
Q3ZBK9,319,0,nontox
Q3ZC71,92,0,nontox
Q400G9,498,0,nontox
Q497N6,533,0,nontox
Q4FZF2,204,0,nontox
Q4G075,379,0,nontox
Q4H3N8,104,0,nontox
Q4JQH5,380,0,nontox
Q4JQI7,324,0,nontox
Q4KLY3,382,0,nontox
Q4QQN5,366,0,nontox
Q5FWT1,515,0,nontox
Q5H943,113,0,nontox
Q5H9E4,307,0,nontox
Q5HZP1,306,0,nontox
Q5HZQ9,1184,0,nontox
Q56UD9,329,0,nontox
O01735,586,0,nontox
O02388,158,0,nontox
O08800,374,0,nontox
O13113,123,0,nontox
O18303,602,0,nontox
Q5R8X1,613,0,nontox
Q5RA30,339,0,nontox
Q5RA78,591,0,nontox
Q5RB33,422,0,nontox
Q5RBH8,433,0,nontox
Q5RBX2,111,0,nontox
Q5RCE6,490,0,nontox
Q5RCM2,904,0,nontox
Q3LHN1,58,0,nontox
Q3MHI7,447,0,nontox
Q3SA46,440,0,nontox
Q3SWT5,462,0,nontox
Q3SZA2,113,0,nontox
Q3SZM6,106,0,nontox
Q3SZR3,184,0,nontox
Q3T016,125,0,nontox
Q3T0G5,273,0,nontox
Q3T0U7,133,0,nontox
Q58CU2,502,0,nontox
Q58DG6,436,0,nontox
Q58DH1,297,0,nontox
Q58DT3,343,0,nontox
Q58EN8,617,0,nontox
Q58F56,379,0,nontox
Q58F69,379,0,nontox
Q5BJL5,1269,0,nontox
Q5BU73,380,0,nontox
Q5CZV0,248,0,nontox
Q5DNB7,372,0,nontox
Q5DWG5,379,0,nontox
Q5E999,331,0,nontox
Q5E9U3,395,0,nontox
Q5EBI0,676,0,nontox
Q5F349,353,0,nontox
Q5F408,748,0,nontox
Q5F464,604,0,nontox
Q5F4E8,379,0,nontox
Q5FVB2,167,0,nontox
Q5FW05,341,0,nontox
Q5FWU5,541,0,nontox
Q5GIS3,341,0,nontox
Q5H7N4,74,0,nontox
Q5H7N5,74,0,nontox
Q5H7N6,74,0,nontox
Q5H913,290,0,nontox
Q5H9M0,696,0,nontox
Q5HZE8,313,0,nontox
Q5HZP7,352,0,nontox
Q5HZW7,229,0,nontox
Q5I0D7,492,0,nontox
Q5J8R1,76,0,nontox
Q5JVG8,444,0,nontox
Q5K027,509,0,nontox
Q5M7S9,330,0,nontox
Q5M936,371,0,nontox
Q5M9G9,629,0,nontox
Q5NKT8,248,0,nontox
Q5PPF5,507,0,nontox
Q5Q9Z2,219,0,nontox
Q5R4B3,628,0,nontox
Q5R4G0,568,0,nontox
Q5R4L6,275,0,nontox
Q5R536,400,0,nontox
Q5R5R7,207,0,nontox
Q5R5V8,735,0,nontox
Q5R787,516,0,nontox
Q5R790,110,0,nontox
Q5R7M3,483,0,nontox
Q5R816,210,0,nontox
Q5R8C0,428,0,nontox
Q5R8C5,399,0,nontox
Q5R8V9,502,0,nontox
Q5R9E3,383,0,nontox
Q5RAF8,290,0,nontox
Q5RAL8,239,0,nontox
Q5RAS2,698,0,nontox
Q5RAT7,521,0,nontox
Q5RAZ5,266,0,nontox
Q5RCR9,314,0,nontox
Q5RCS3,244,0,nontox
Q5RDA4,566,0,nontox
Q5RF32,363,0,nontox
Q5RFB3,493,0,nontox
Q5RFL7,731,0,nontox
Q5RJZ6,122,0,nontox
Q5SSI6,552,0,nontox
Q5SWY7,812,0,nontox
Q5SXM1,525,0,nontox
Q5SY68,101,0,nontox
Q5U3F2,571,0,nontox
Q5U3G6,304,0,nontox
Q5U3W0,309,0,nontox
Q5U4U6,406,0,nontox
Q5U4W6,883,0,nontox
Q5VAN1,325,0,nontox
Q5VJ39,379,0,nontox
Q5VTM2,703,0,nontox
Q5VUJ5,663,0,nontox
Q5W186,129,0,nontox
Q5W9T8,216,0,nontox
Q5XHC5,260,0,nontox
Q5XI07,632,0,nontox
Q5XI54,523,0,nontox
Q5XJX0,183,0,nontox
Q5XKE0,1136,0,nontox
Q5XM32,716,0,nontox
Q5YKK4,379,0,nontox
Q5ZIQ3,427,0,nontox
Q5ZIW2,744,0,nontox
Q5ZJ32,103,0,nontox
Q5ZJL7,507,0,nontox
Q5ZJX7,267,0,nontox
Q5ZK77,196,0,nontox
Q5ZKA5,337,0,nontox
Q5ZKH4,343,0,nontox
Q5ZKT6,213,0,nontox
Q5ZL98,1390,0,nontox
Q5ZLK1,445,0,nontox
Q5ZLP2,242,0,nontox
Q5ZLR1,541,0,nontox
Q5ZM35,349,0,nontox
Q5ZN98,379,0,nontox
Q60543,374,0,nontox
Q60695,768,0,nontox
Q60Q85,489,0,nontox
Q622Z7,640,0,nontox
Q62558,329,0,nontox
Q62587,86,0,nontox
Q63244,399,0,nontox
Q63378,217,0,nontox
Q63517,745,0,nontox
Q63532,152,0,nontox
Q63805,188,0,nontox
Q63HM2,1172,0,nontox
Q63ZP1,506,0,nontox
Q64017,513,0,nontox
Q64118,382,0,nontox
Q64268,455,0,nontox
Q66H16,438,0,nontox
Q66I61,224,0,nontox
Q66IZ4,541,0,nontox
Q67ER9,319,0,nontox
Q68EL3,110,0,nontox
Q68EP9,450,0,nontox
Q68ER2,236,0,nontox
Q68EV9,215,0,nontox
Q68EY7,217,0,nontox
Q68F53,213,0,nontox
Q68F99,337,0,nontox
Q68FI4,150,0,nontox
Q68FT5,363,0,nontox
Q6A058,784,0,nontox
Q6AXL4,192,0,nontox
Q6AXN9,377,0,nontox
Q6AYL5,424,0,nontox
Q6AYM2,430,0,nontox
Q6AZH0,193,0,nontox
Q6B4J2,163,0,nontox
Q6BCB4,1045,0,nontox
Q6BD04,377,0,nontox
Q6BET5,316,0,nontox
Q6DBW9,229,0,nontox
Q6DC53,501,0,nontox
Q6DCW7,372,0,nontox
Q6DEI8,146,0,nontox
Q6DFB7,572,0,nontox
Q6DFC0,561,0,nontox
Q6DGG1,210,0,nontox
Q6DH42,95,0,nontox
Q6DID5,682,0,nontox
Q6DJ08,302,0,nontox
Q6DJ55,633,0,nontox
Q6DJ83,412,0,nontox
Q6DJM2,338,0,nontox
Q6E0V4,378,0,nontox
Q6E211,205,0,nontox
Q6EE23,354,0,nontox
Q6GMH3,347,0,nontox
Q6GNT7,722,0,nontox
Q6GPL9,384,0,nontox
Q6GQ33,318,0,nontox
Q6GQD7,539,0,nontox
Q6GQN8,377,0,nontox
Q6GUG4,336,0,nontox
Q6IN97,320,0,nontox
Q6IP82,296,0,nontox
Q6IQP3,296,0,nontox
Q6IR61,276,0,nontox
Q6IR74,651,0,nontox
Q6IRR0,594,0,nontox
Q6IYG6,380,0,nontox
Q6J201,377,0,nontox
Q6J6I6,418,0,nontox
Q6JVE9,175,0,nontox
Q6KEQ9,1094,0,nontox
Q6NP60,760,0,nontox
Q6NT04,549,0,nontox
Q6NU29,239,0,nontox
Q6NUH2,236,0,nontox
Q6NVQ1,183,0,nontox
Q6NVV3,410,0,nontox
Q6NWE1,490,0,nontox
Q6NXA4,833,0,nontox
Q6P0H7,237,0,nontox
Q6P135,292,0,nontox
Q6P4P1,422,0,nontox
Q6P734,482,0,nontox
Q6P756,263,0,nontox
Q6P773,842,0,nontox
Q6P8K8,403,0,nontox
Q6PA48,633,0,nontox
Q6PBL0,129,0,nontox
Q6PDZ2,836,0,nontox
Q6PF55,811,0,nontox
Q6PH19,422,0,nontox
Q6QUN5,212,0,nontox
Q6SYV5,239,0,nontox
Q6TLF6,295,0,nontox
Q6TYI6,218,0,nontox
Q6V115,383,0,nontox
Q6V9R5,426,0,nontox
Q6X2M0,379,0,nontox
Q6ZPR6,1352,0,nontox
Q6ZS11,566,0,nontox
Q701R0,528,0,nontox
Q701R1,517,0,nontox
Q701R2,514,0,nontox
Q701R4,529,0,nontox
Q70Y26,318,0,nontox
Q70Y28,318,0,nontox
Q70Y29,318,0,nontox
Q70Y30,318,0,nontox
Q71EB0,379,0,nontox
Q71MR6,379,0,nontox
Q71U07,552,0,nontox
Q75NY9,1052,0,nontox
Q75ZP3,237,0,nontox
Q76LN6,379,0,nontox
Q7K0L4,630,0,nontox
Q7L311,632,0,nontox
Q7M426,43,0,nontox
Q7M4F0,129,0,nontox
Q7M4F1,116,0,nontox
Q7M4F2,139,0,nontox
Q7M4F3,135,0,nontox
Q7PR38,424,0,nontox
Q7QAD7,154,0,nontox
Q7QG28,343,0,nontox
Q7SXB3,245,0,nontox
Q7SXI6,344,0,nontox
Q7SXV2,415,0,nontox
Q7SY53,407,0,nontox
Q7SZ28,118,0,nontox
Q7SZQ7,269,0,nontox
Q7TNI2,316,0,nontox
Q7TQA5,319,0,nontox
Q7TQB8,319,0,nontox
Q7TQC7,527,0,nontox
Q7TSQ1,534,0,nontox
Q7Y8F6,379,0,nontox
Q7Y8I2,379,0,nontox
Q7YGD4,379,0,nontox
Q7ZTY7,258,0,nontox
Q7ZV26,103,0,nontox
Q7ZVS8,743,0,nontox
Q7ZWR2,747,0,nontox
Q7ZX75,483,0,nontox
Q7ZXP0,349,0,nontox
Q7ZXX1,377,0,nontox
Q7ZY47,947,0,nontox
Q7ZY60,641,0,nontox
Q800S2,49,0,nontox
Q801M1,470,0,nontox
Q803A8,412,0,nontox
Q803C7,491,0,nontox
Q803H4,145,0,nontox
Q803Q2,344,0,nontox
Q803X1,343,0,nontox
Q804A9,289,0,nontox
Q80VN0,613,0,nontox
Q80W49,1005,0,nontox
Q80X76,445,0,nontox
Q811F1,908,0,nontox
Q86WR6,236,0,nontox
Q8AVD3,241,0,nontox
Q8BFQ9,493,0,nontox
Q8BFR6,268,0,nontox
Q8BG81,420,0,nontox
Q8BGD9,611,0,nontox
Q8BH18,514,0,nontox
Q8BHL3,798,0,nontox
Q8BHL8,271,0,nontox
Q8BIG7,262,0,nontox
Q8BIJ6,1012,0,nontox
Q8BJ51,449,0,nontox
Q8BJY1,504,0,nontox
Q8BTP0,560,0,nontox
Q8BVC4,333,0,nontox
Q8BW00,204,0,nontox
Q8BWQ4,767,0,nontox
Q8BWZ3,972,0,nontox
Q8BZ52,716,0,nontox
Q8C3Y4,2207,0,nontox
