identifier,actual_label,prediction
P52944,nontox,nontox
P52951,nontox,nontox
P53034,nontox,nontox
P53366,nontox,nontox
P53369,nontox,nontox
P53370,nontox,nontox
P53988,nontox,nontox
P54097,nontox,nontox
P54103,nontox,nontox
P54253,nontox,nontox
P54290,nontox,nontox
P54296,nontox,nontox
P54311,nontox,nontox
P54315,nontox,nontox
P54317,nontox,nontox
P54362,nontox,nontox
P54397,nontox,nontox
P54399,nontox,nontox
P54622,nontox,nontox
P54688,nontox,nontox
P54709,nontox,nontox
P54751,nontox,nontox
P54777,nontox,nontox
P54826,nontox,nontox
P54844,nontox,nontox
P54845,nontox,nontox
P55035,nontox,nontox
P55067,nontox,nontox
P55085,nontox,nontox
P55100,nontox,nontox
P55146,nontox,nontox
P55270,nontox,nontox
P55345,nontox,nontox
P55789,nontox,nontox
P55850,nontox,nontox
P56079,nontox,nontox
P56211,nontox,nontox
P56378,nontox,nontox
P56403,nontox,nontox
P56557,nontox,nontox
P56692,nontox,nontox
P56703,nontox,nontox
P56716,nontox,nontox
P56974,nontox,nontox
P57057,nontox,nontox
P57095,nontox,nontox
P57680,nontox,nontox
P57738,nontox,nontox
P57780,nontox,nontox
P57787,nontox,nontox
P58355,nontox,nontox
P58397,nontox,nontox
P58465,nontox,nontox
P58467,nontox,nontox
P59017,nontox,nontox
P59542,nontox,nontox
P59773,nontox,nontox
P59901,nontox,nontox
P60321,nontox,nontox
P60322,nontox,nontox
P60487,nontox,nontox
P60660,nontox,nontox
P60853,nontox,nontox
P60900,nontox,nontox
P60981,nontox,nontox
P61022,nontox,nontox
P61375,nontox,nontox
P61407,nontox,nontox
P61587,nontox,nontox
P61758,nontox,nontox
P61809,nontox,nontox
P61923,nontox,nontox
P62024,nontox,nontox
P62315,nontox,nontox
P62482,nontox,nontox
P62484,nontox,nontox
P62501,nontox,nontox
P62745,nontox,nontox
P62851,nontox,nontox
P62857,nontox,nontox
P62942,nontox,nontox
P62944,nontox,nontox
P63055,nontox,nontox
P63165,nontox,nontox
P63241,nontox,nontox
P63316,nontox,nontox
P67811,nontox,nontox
P67936,nontox,nontox
P70041,nontox,nontox
P70057,nontox,nontox
P70169,nontox,nontox
P70186,nontox,nontox
P70218,nontox,nontox
P70277,nontox,nontox
P70279,nontox,nontox
P70380,nontox,nontox
P70392,nontox,nontox
P70407,nontox,nontox
P70447,nontox,nontox
P70460,nontox,nontox
P70549,nontox,nontox
P70579,nontox,nontox
P70628,nontox,nontox
P70673,nontox,nontox
P70694,nontox,nontox
P78310,nontox,nontox
P78330,nontox,nontox
P78364,nontox,nontox
P78383,nontox,nontox
P78395,nontox,nontox
P78412,nontox,nontox
P78537,nontox,nontox
P79197,nontox,nontox
P79209,nontox,nontox
P79795,nontox,nontox
P80109,nontox,nontox
P80188,nontox,nontox
P80217,nontox,nontox
P80325,nontox,nontox
P81121,nontox,nontox
P81265,nontox,nontox
P81299,nontox,nontox
P81455,nontox,Flavin monoamine oxidase family
P81829,nontox,nontox
P81900,nontox,nontox
P81912,nontox,nontox
P82290,nontox,other
P82932,nontox,nontox
P83103,nontox,nontox
P83265,nontox,nontox
P83388,nontox,nontox
P83682,nontox,nontox
P83860,nontox,nontox
P83868,nontox,nontox
P83870,nontox,nontox
P84103,nontox,nontox
P85081,nontox,nontox
P85083,nontox,nontox
P85969,nontox,nontox
P86383,nontox,nontox
P86479,nontox,nontox
P86546,nontox,Scoloptoxin family
P86882,nontox,nontox
P90838,nontox,nontox
P90897,nontox,nontox
P90901,nontox,nontox
P90947,nontox,nontox
P91124,nontox,nontox
P91430,nontox,nontox
P92177,nontox,nontox
P92199,nontox,nontox
P97297,nontox,nontox
P97298,nontox,nontox
P97303,nontox,nontox
P97306,nontox,nontox
P97367,nontox,nontox
P97368,nontox,nontox
P97402,nontox,nontox
P97434,nontox,nontox
P97463,nontox,nontox
P97468,nontox,nontox
P97553,nontox,nontox
P97604,nontox,nontox
P97677,nontox,nontox
P97710,nontox,nontox
P97873,nontox,nontox
P97875,nontox,nontox
P97879,nontox,nontox
P97885,nontox,nontox
P97887,nontox,nontox
P98060,nontox,nontox
P98078,nontox,nontox
P98119,nontox,nontox
Q00056,nontox,nontox
Q00342,nontox,nontox
Q00449,nontox,nontox
Q00526,nontox,nontox
Q00532,nontox,nontox
Q00651,nontox,nontox
Q00724,nontox,nontox
Q00765,nontox,nontox
Q00788,nontox,nontox
Q00993,nontox,nontox
Q00G26,nontox,nontox
Q00P32,nontox,nontox
Q01341,nontox,nontox
Q01523,nontox,other
Q01604,nontox,nontox
Q01780,nontox,nontox
Q01819,nontox,nontox
Q01887,nontox,nontox
Q02013,nontox,nontox
Q02040,nontox,nontox
Q02067,nontox,nontox
Q02080,nontox,nontox
Q02083,nontox,Phospholipase family
Q02094,nontox,nontox
Q02346,nontox,nontox
Q02487,nontox,nontox
Q02539,nontox,nontox
Q02637,nontox,nontox
Q02789,nontox,nontox
Q02815,nontox,nontox
Q02930,nontox,nontox
Q02985,nontox,nontox
Q03060,nontox,nontox
Q03181,nontox,nontox
Q03358,nontox,nontox
Q03405,nontox,nontox
Q03414,nontox,nontox
Q03611,nontox,nontox
Q03763,nontox,nontox
Q03963,nontox,nontox
Q04446,nontox,nontox
Q04552,nontox,nontox
Q04656,nontox,nontox
Q04667,nontox,nontox
Q04891,nontox,nontox
Q05204,nontox,nontox
Q05209,nontox,nontox
Q05315,nontox,nontox
Q05469,nontox,nontox
Q05547,nontox,nontox
Q05589,nontox,Peptidase S1 family
Q05707,nontox,nontox
Q05754,nontox,nontox
Q05856,nontox,nontox
Q05895,nontox,nontox
Q05909,nontox,nontox
Q05921,nontox,nontox
Q05923,nontox,nontox
Q05927,nontox,nontox
Q05940,nontox,nontox
Q05996,nontox,nontox
Q06033,nontox,nontox
Q06190,nontox,nontox
Q06194,nontox,nontox
Q06432,nontox,nontox
Q06546,nontox,nontox
Q06710,nontox,nontox
Q06986,nontox,nontox
Q06HQ7,nontox,nontox
Q07287,nontox,nontox
Q07325,nontox,nontox
Q07343,nontox,nontox
Q07523,nontox,nontox
Q07687,nontox,nontox
Q07763,nontox,nontox
Q08050,nontox,nontox
Q08288,nontox,nontox
Q08334,nontox,nontox
Q08431,nontox,nontox
Q08473,nontox,nontox
Q08602,nontox,nontox
Q08639,nontox,nontox
Q08AE8,nontox,nontox
Q08B63,nontox,nontox
Q08BI9,nontox,nontox
Q08C84,nontox,nontox
Q08DF2,nontox,nontox
Q09013,nontox,nontox
P42279,nontox,Peptidase S1 family
P42587,nontox,nontox
P42633,nontox,nontox
P42994,nontox,Vasopressin/oxytocin family
P43697,nontox,nontox
P45642,nontox,nontox
P45652,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P46419,nontox,nontox
P46426,nontox,nontox
P46718,nontox,nontox
P47751,nontox,nontox
O97432,nontox,nontox
O97944,nontox,other
O97967,nontox,nontox
P00029,nontox,nontox
P00037,nontox,nontox
P00040,nontox,nontox
P00678,nontox,other
P00767,nontox,Peptidase S1 family
P00768,nontox,Peptidase S1 family
P00993,nontox,Venom Kunitz-type family
P01299,nontox,other
P01302,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
O88553,nontox,nontox
O88573,nontox,nontox
O88761,nontox,nontox
O88852,nontox,nontox
O88959,nontox,nontox
O88969,nontox,other
O93256,nontox,nontox
O93307,nontox,nontox
O93360,nontox,nontox
O93384,nontox,nontox
O93429,nontox,nontox
O93512,nontox,nontox
O93526,nontox,nontox
O95424,nontox,nontox
O96059,nontox,Cationic peptide family
O96347,nontox,nontox
O96447,nontox,Scoloptoxin family
O96863,nontox,nontox
P24709,nontox,nontox
P25068,nontox,other
P25308,nontox,nontox
P25320,nontox,nontox
P25331,nontox,other
P25433,nontox,other
P25792,nontox,Venom metalloproteinase (M12B) family
P25980,nontox,nontox
P26642,nontox,nontox
P27429,nontox,Snaclec family
P27447,nontox,nontox
P27587,nontox,nontox
P27610,nontox,nontox
Q6GNL1,nontox,nontox
Q6GP70,nontox,nontox
Q6GPQ4,nontox,nontox
Q6GPW6,nontox,nontox
Q6GQ29,nontox,nontox
Q6GQJ8,nontox,nontox
Q6H9L7,nontox,nontox
Q6IMI4,nontox,nontox
Q6IRI9,nontox,nontox
Q6IV18,nontox,nontox
Q6IV72,nontox,nontox
Q6J9G1,nontox,nontox
Q5R9U1,nontox,nontox
Q5PQN6,nontox,nontox
Q5PQS0,nontox,nontox
Q5PQS2,nontox,nontox
Q5PR69,nontox,nontox
Q5QE79,nontox,nontox
Q5QQ49,nontox,nontox
Q5QQ55,nontox,nontox
Q3MHX5,nontox,nontox
Q3MI03,nontox,nontox
Q3MIN7,nontox,nontox
Q3SXB8,nontox,nontox
Q3SY52,nontox,nontox
Q3SY77,nontox,nontox
Q3T040,nontox,nontox
Q3T0N5,nontox,nontox
Q3T0Q3,nontox,nontox
Q3T100,nontox,nontox
Q3T116,nontox,nontox
Q3T131,nontox,nontox
Q9UL54,nontox,nontox
Q9ULC5,nontox,nontox
Q9ULD5,nontox,nontox
Q9ULF5,nontox,nontox
Q9ULG1,nontox,nontox
Q9ULV0,nontox,nontox
Q9ULZ9,nontox,nontox
Q9UM73,nontox,nontox
Q9UMQ6,nontox,nontox
Q9UMZ3,nontox,nontox
Q9UN74,nontox,nontox
Q9UN88,nontox,nontox
Q9UNA3,nontox,nontox
Q9NX61,nontox,nontox
Q9NX95,nontox,nontox
Q9NXB0,nontox,nontox
Q9NXE8,nontox,nontox
Q9NY59,nontox,nontox
Q9NY64,nontox,nontox
Q9NY91,nontox,nontox
Q9JJS0,nontox,nontox
Q9JJT9,nontox,nontox
Q9JK25,nontox,nontox
Q9JK37,nontox,nontox
Q9JK71,nontox,nontox
Q9JKA8,nontox,nontox
Q9JKC7,nontox,nontox
Q0KI50,nontox,nontox
Q0VGT2,nontox,nontox
Q0Z7W6,nontox,nontox
Q10661,nontox,nontox
Q10714,nontox,nontox
Q10738,nontox,Venom metalloproteinase (M12B) family
Q10758,nontox,nontox
Q11002,nontox,nontox
Q12768,nontox,nontox
Q12797,nontox,nontox
Q12809,nontox,nontox
Q12840,nontox,nontox
Q12907,nontox,nontox
Q12908,nontox,nontox
Q13093,nontox,nontox
Q13117,nontox,nontox
Q13164,nontox,nontox
Q13232,nontox,nontox
Q13287,nontox,nontox
Q13291,nontox,nontox
Q13323,nontox,nontox
Q13326,nontox,nontox
Q13347,nontox,nontox
Q13426,nontox,nontox
Q13432,nontox,nontox
Q13459,nontox,nontox
Q13477,nontox,nontox
Q13478,nontox,nontox
Q13490,nontox,nontox
Q13520,nontox,nontox
Q13608,nontox,nontox
Q13702,nontox,nontox
Q13753,nontox,nontox
Q13772,nontox,nontox
Q13825,nontox,nontox
Q13895,nontox,nontox
Q14002,nontox,nontox
Q14003,nontox,nontox
Q14005,nontox,nontox
Q14031,nontox,nontox
Q14154,nontox,nontox
Q14181,nontox,nontox
Q14191,nontox,nontox
Q14241,nontox,nontox
Q14314,nontox,nontox
Q14406,nontox,nontox
Q14520,nontox,nontox
Q14524,nontox,nontox
Q14534,nontox,nontox
Q14574,nontox,nontox
Q14584,nontox,nontox
Q14624,nontox,nontox
Q14657,nontox,nontox
Q14676,nontox,nontox
Q14697,nontox,nontox
Q14766,nontox,nontox
Q14773,nontox,nontox
Q147X3,nontox,nontox
Q14865,nontox,nontox
Q14938,nontox,nontox
Q14973,nontox,nontox
Q14999,nontox,nontox
Q15020,nontox,nontox
Q15040,nontox,nontox
Q15054,nontox,nontox
Q15109,nontox,nontox
Q15111,nontox,nontox
Q15125,nontox,nontox
Q15286,nontox,nontox
Q15398,nontox,nontox
Q15431,nontox,nontox
Q15485,nontox,nontox
Q15526,nontox,nontox
Q15546,nontox,nontox
Q155U0,nontox,nontox
Q15649,nontox,nontox
Q15722,nontox,nontox
Q15735,nontox,nontox
Q15788,nontox,nontox
Q15833,nontox,nontox
Q15884,nontox,nontox
Q16348,nontox,nontox
Q16514,nontox,nontox
Q16549,nontox,nontox
Q16602,nontox,nontox
Q16619,nontox,nontox
Q16671,nontox,nontox
Q16690,nontox,nontox
Q16773,nontox,nontox
Q16820,nontox,nontox
Q17308,nontox,nontox
Q17328,nontox,nontox
Q17339,nontox,nontox
Q17389,nontox,nontox
Q17569,nontox,nontox
Q17800,nontox,other
Q17850,nontox,nontox
Q18007,nontox,nontox
Q18014,nontox,nontox
Q18120,nontox,nontox
Q18212,nontox,nontox
Q18264,nontox,nontox
Q18277,nontox,nontox
Q18321,nontox,nontox
Q18581,nontox,nontox
Q18711,nontox,nontox
Q18891,nontox,nontox
Q19165,nontox,other
Q19204,nontox,nontox
Q19294,nontox,nontox
Q19345,nontox,nontox
Q19420,nontox,nontox
Q19426,nontox,nontox
Q19469,nontox,nontox
Q19564,nontox,Flavin monoamine oxidase family
Q19614,nontox,nontox
Q19705,nontox,nontox
Q19Q52,nontox,nontox
Q1ECW2,nontox,nontox
Q1EHB3,nontox,nontox
Q1G7G9,nontox,nontox
Q1HCM0,nontox,nontox
Q1HFZ0,nontox,nontox
Q1HKZ5,nontox,nontox
Q1KZG4,nontox,nontox
Q1L673,nontox,nontox
Q1LV15,nontox,nontox
Q1LVI2,nontox,nontox
Q1LVQ7,nontox,nontox
Q1LWG4,nontox,nontox
Q1LZ50,nontox,nontox
Q1RNF8,nontox,nontox
Q1RPP5,nontox,nontox
Q1WM27,nontox,nontox
Q20024,nontox,nontox
Q20060,nontox,nontox
Q20085,nontox,nontox
Q20230,nontox,nontox
Q20390,nontox,nontox
Q20679,nontox,nontox
Q20709,nontox,nontox
Q20977,nontox,nontox
Q21029,nontox,nontox
Q21215,nontox,nontox
Q21227,nontox,nontox
Q21415,nontox,nontox
Q21433,nontox,nontox
Q21434,nontox,nontox
Q21815,nontox,nontox
Q21898,nontox,nontox
Q22002,nontox,nontox
Q22024,nontox,nontox
Q22067,nontox,nontox
Q22329,nontox,nontox
Q22361,nontox,nontox
Q22495,nontox,nontox
Q22875,nontox,nontox
Q23022,nontox,nontox
Q23316,nontox,nontox
Q23356,nontox,nontox
Q6TEM9,nontox,nontox
Q6TL19,nontox,nontox
Q6UJY2,nontox,nontox
Q6UVM4,nontox,nontox
Q6UW56,nontox,nontox
Q6UW78,nontox,nontox
Q6UWK7,nontox,Conotoxin family
Q6UWL6,nontox,nontox
Q6UWP7,nontox,nontox
Q6UX15,nontox,nontox
Q6UX34,nontox,other
Q6UX40,nontox,nontox
Q6UX53,nontox,nontox
Q6UXB2,nontox,Conotoxin family
Q6UXL0,nontox,nontox
Q6UXT8,nontox,nontox
Q6UXZ0,nontox,nontox
Q6UXZ3,nontox,nontox
Q6V915,nontox,nontox
Q6VVX0,nontox,nontox
Q6W0C5,nontox,nontox
Q6W2J9,nontox,nontox
Q6WG24,nontox,nontox
Q6XJV4,nontox,nontox
Q6XPS3,nontox,nontox
Q6YHK3,nontox,nontox
Q6ZMM2,nontox,nontox
Q6ZMQ8,nontox,nontox
Q6ZN16,nontox,nontox
Q6ZN17,nontox,nontox
Q6ZN30,nontox,nontox
Q6ZN57,nontox,nontox
Q6ZNB7,nontox,nontox
Q6ZNE9,nontox,nontox
Q6ZPI0,nontox,nontox
Q6ZQB6,nontox,nontox
Q6ZSJ9,nontox,nontox
Q6ZT12,nontox,nontox
Q6ZV29,nontox,nontox
Q6ZW76,nontox,nontox
Q704S8,nontox,nontox
Q704V6,nontox,nontox
Q70EK8,nontox,nontox
Q70EK9,nontox,nontox
Q70EX6,nontox,nontox
Q70JA7,nontox,nontox
Q712K3,nontox,nontox
Q71RC2,nontox,nontox
Q71RG4,nontox,nontox
Q75V66,nontox,nontox
Q764M6,nontox,nontox
Q76HN1,nontox,nontox
Q76N89,nontox,nontox
Q76NQ1,nontox,nontox
Q789F3,nontox,nontox
Q78E60,nontox,nontox
Q793I8,nontox,nontox
Q7JNM3,nontox,nontox
Q7JQD3,nontox,nontox
Q7JUY7,nontox,nontox
Q7JXA8,nontox,nontox
Q7K175,nontox,nontox
Q7K2X8,nontox,nontox
Q7K738,nontox,nontox
Q7KQZ4,nontox,nontox
Q7KTH8,nontox,nontox
Q7L014,nontox,nontox
Q7L0Q8,nontox,nontox
Q7L1T6,nontox,nontox
Q7L2R6,nontox,nontox
Q7L5L3,nontox,nontox
Q7L7V1,nontox,nontox
Q6PBN2,nontox,nontox
Q6PC72,nontox,nontox
Q6PD31,nontox,nontox
Q6PDG8,nontox,nontox
Q6PFD5,nontox,nontox
Q6PFE3,nontox,nontox
Q6PFR5,nontox,nontox
Q6PFX7,nontox,nontox
Q6PFX9,nontox,nontox
Q6PI48,nontox,nontox
Q6PIF6,nontox,nontox
Q6PJ21,nontox,nontox
Q6PJW8,nontox,nontox
Q6PST4,nontox,nontox
Q6Q759,nontox,nontox
Q6Q783,nontox,nontox
Q6IC98,nontox,nontox
Q6ICG8,nontox,nontox
Q6IMP4,nontox,nontox
Q6IN02,nontox,nontox
Q6IND6,nontox,nontox
Q6INS5,nontox,nontox
Q6IPM2,nontox,nontox
Q6J1H4,nontox,nontox
Q6J1Y9,nontox,nontox
Q6J4Q1,nontox,nontox
Q6JHU8,nontox,nontox
Q6JQN1,nontox,nontox
Q6L8F3,nontox,nontox
Q6NS45,nontox,nontox
Q6NSM8,nontox,nontox
Q6NT16,nontox,nontox
Q6NT55,nontox,nontox
Q6NUA1,nontox,nontox
Q6NVH7,nontox,nontox
Q6NVU6,nontox,nontox
Q6NWH2,nontox,nontox
Q6NWV3,nontox,nontox
Q6B8I0,nontox,nontox
Q6BDS1,nontox,nontox
Q6BDS2,nontox,nontox
Q6BEG6,nontox,nontox
Q6DGD3,nontox,nontox
Q6DGE9,nontox,nontox
Q6DHR0,nontox,nontox
Q6DKI7,nontox,nontox
Q6DN72,nontox,nontox
Q67EQ1,nontox,nontox
Q67FY2,nontox,nontox
Q68CI2,nontox,nontox
Q68DD2,nontox,nontox
Q68DE3,nontox,nontox
Q68DX3,nontox,nontox
Q68E01,nontox,nontox
Q68FV1,nontox,nontox
Q68FX7,nontox,nontox
Q68SA9,nontox,nontox
Q695T7,nontox,nontox
Q69FH1,nontox,nontox
Q69YH5,nontox,nontox
Q69Z98,nontox,nontox
Q8R4H7,nontox,nontox
Q8R4N0,nontox,nontox
Q8R500,nontox,nontox
Q8R5H6,nontox,nontox
Q8SQ34,nontox,nontox
Q8SX81,nontox,nontox
Q8SX86,nontox,nontox
Q8T0Q4,nontox,nontox
Q8T626,nontox,nontox
Q8TAP6,nontox,nontox
Q8TAP8,nontox,nontox
Q8TC26,nontox,nontox
Q8TCD5,nontox,nontox
Q8TD08,nontox,nontox
Q8TD17,nontox,nontox
Q8TDB6,nontox,nontox
Q8TDD5,nontox,nontox
Q8TDF5,nontox,nontox
Q8TDM6,nontox,nontox
Q8TDR4,nontox,nontox
Q8TDW5,nontox,nontox
Q8TE02,nontox,nontox
Q8TED4,nontox,nontox
Q8TEH3,nontox,nontox
Q8TES7,nontox,nontox
Q8TEV9,nontox,nontox
Q8UVJ6,nontox,nontox
Q8UVK2,nontox,nontox
Q8VBT0,nontox,nontox
Q8VBT9,nontox,nontox
Q8VC69,nontox,nontox
Q8VCA5,nontox,nontox
Q8VCK6,nontox,nontox
Q8VCL5,nontox,nontox
Q8VCS3,nontox,nontox
Q8VDD8,nontox,nontox
Q8VDD9,nontox,nontox
Q8VE28,nontox,nontox
Q8VE73,nontox,nontox
Q8VEE4,nontox,nontox
Q8VEG4,nontox,nontox
Q8VEK0,nontox,nontox
Q8VHI6,nontox,nontox
Q8VI47,nontox,nontox
Q8VI64,nontox,nontox
Q8VI67,nontox,nontox
Q8VIE6,nontox,nontox
Q8VIG1,nontox,nontox
Q8VIM4,nontox,nontox
Q8WML3,nontox,nontox
Q8WMR7,nontox,nontox
Q8WP19,nontox,nontox
Q8WP28,nontox,nontox
Q8WQG9,nontox,nontox
Q8WSR3,nontox,nontox
Q8WTR4,nontox,nontox
Q8WTV1,nontox,nontox
Q8WUD1,nontox,nontox
Q8WUE5,nontox,nontox
Q8WUU4,nontox,nontox
Q8WV16,nontox,nontox
Q8WV24,nontox,nontox
Q8WVB6,nontox,nontox
Q8WVF1,nontox,nontox
Q8WVN6,nontox,nontox
Q8WVQ1,nontox,nontox
Q8WVS4,nontox,nontox
Q8WVZ1,nontox,nontox
Q8WWB5,nontox,nontox
Q8WWC4,nontox,nontox
Q8WWZ1,nontox,nontox
Q8WWZ8,nontox,nontox
Q8WXC3,nontox,nontox
Q8WXE1,nontox,nontox
Q8WXF8,nontox,nontox
Q8WXS8,nontox,nontox
Q8WY36,nontox,nontox
Q8WYP3,nontox,nontox
Q90270,nontox,nontox
Q90330,nontox,nontox
Q90415,nontox,nontox
Q90416,nontox,nontox
Q90417,nontox,nontox
Q90423,nontox,nontox
Q90474,nontox,nontox
Q90481,nontox,nontox
Q90584,nontox,nontox
Q90611,nontox,nontox
Q90640,nontox,nontox
Q90674,nontox,nontox
Q90703,nontox,nontox
Q90788,nontox,nontox
Q90997,nontox,nontox
Q90XB6,nontox,nontox
Q90XF2,nontox,nontox
Q90Y57,nontox,nontox
Q90YI0,nontox,nontox
Q90Z37,nontox,nontox
Q90Z80,nontox,nontox
Q90ZH9,nontox,nontox
Q91049,nontox,nontox
Q91147,nontox,nontox
Q91287,nontox,nontox
Q91448,nontox,nontox
Q91604,nontox,nontox
Q91620,nontox,nontox
Q91695,nontox,nontox
Q91727,nontox,nontox
Q91735,nontox,nontox
Q91821,nontox,nontox
Q91989,nontox,nontox
Q91V01,nontox,nontox
Q91V24,nontox,nontox
Q91V26,nontox,nontox
Q91V27,nontox,nontox
Q91V98,nontox,nontox
Q91VE3,nontox,Peptidase S1 family
Q91VJ2,nontox,nontox
Q91VT1,nontox,nontox
Q91VW5,nontox,nontox
Q91VZ6,nontox,nontox
Q91WG0,nontox,nontox
Q91WG7,nontox,nontox
Q8N5C8,nontox,nontox
Q8N5D0,nontox,nontox
Q8N5K1,nontox,nontox
Q8N5U6,nontox,nontox
Q8N608,nontox,nontox
Q8N635,nontox,nontox
Q8N6L0,nontox,nontox
Q8N6Q3,nontox,nontox
Q8N720,nontox,nontox
Q8N7C0,nontox,nontox
Q8N7M5,nontox,nontox
Q8N7X4,nontox,nontox
Q8N8N0,nontox,nontox
Q8N8W4,nontox,nontox
Q8N9A8,nontox,nontox
Q8N9B5,nontox,nontox
Q8N9V6,nontox,nontox
Q8NA77,nontox,nontox
Q8NAP8,nontox,nontox
Q8NB66,nontox,nontox
Q8NBI5,nontox,nontox
Q8NBK3,nontox,nontox
Q8NBS3,nontox,nontox
Q8NC06,nontox,nontox
Q8NC42,nontox,nontox
Q8NC56,nontox,nontox
Q8NCE0,nontox,nontox
Q8NCP5,nontox,nontox
Q8NCR0,nontox,nontox
Q8NCU7,nontox,nontox
Q8NDC4,nontox,nontox
Q8NDH3,nontox,nontox
Q8NDX1,nontox,nontox
Q8NEE6,nontox,nontox
Q8NEP3,nontox,nontox
Q8NET8,nontox,nontox
Q8NEX9,nontox,nontox
Q8NEZ5,nontox,nontox
Q8NF50,nontox,nontox
Q8NFH8,nontox,nontox
Q8NFP4,nontox,nontox
Q8NFQ8,nontox,nontox
Q8NFT6,nontox,nontox
Q8NFU7,nontox,nontox
Q8NHH1,nontox,nontox
Q8NHU6,nontox,nontox
Q8NHZ7,nontox,nontox
Q8NI08,nontox,nontox
Q8NI17,nontox,nontox
Q8QHA5,nontox,nontox
Q8QZW2,nontox,nontox
Q8QZY3,nontox,nontox
Q8QZZ8,nontox,nontox
Q8R079,nontox,nontox
Q8R090,nontox,nontox
Q8R0S2,nontox,nontox
Q8R0T6,nontox,nontox
Q8HXW2,nontox,nontox
Q8HY24,nontox,nontox
Q8HZM6,nontox,nontox
Q8I034,nontox,nontox
Q8I113,nontox,nontox
Q8I4F7,nontox,nontox
Q8I4N4,nontox,nontox
Q8IMZ9,nontox,nontox
Q8INF0,nontox,nontox
Q8IPH9,nontox,nontox
Q8IRC7,nontox,nontox
Q8IRI6,nontox,nontox
Q8IRY7,nontox,nontox
Q8ISB6,nontox,nontox
Q8IU99,nontox,nontox
Q8IUK5,nontox,nontox
Q8IUN9,nontox,nontox
Q8IUW3,nontox,nontox
Q8IUZ5,nontox,nontox
Q8IV48,nontox,nontox
Q8IVH2,nontox,nontox
Q8IVM0,nontox,nontox
Q8IVS8,nontox,nontox
Q8IVT2,nontox,nontox
Q8CHQ0,nontox,nontox
Q8CIN4,nontox,nontox
Q8CJ12,nontox,nontox
Q8CJC7,nontox,nontox
Q8HWB0,nontox,nontox
Q8HWS3,nontox,nontox
Q8BZZ3,nontox,nontox
Q8C042,nontox,nontox
Q8C4Q6,nontox,nontox
Q8C4X1,nontox,nontox
Q8C4X7,nontox,nontox
Q8C5G2,nontox,nontox
O35296,nontox,nontox
O35348,nontox,nontox
O35367,nontox,nontox
O35626,nontox,nontox
O35736,nontox,nontox
O35857,nontox,nontox
O42184,nontox,nontox
O42366,nontox,nontox
O42479,nontox,nontox
O42602,nontox,nontox
O43677,nontox,nontox
O43812,nontox,nontox
O44169,nontox,nontox
O44572,nontox,nontox
O45583,nontox,nontox
O46072,nontox,nontox
O46409,nontox,nontox
O54873,nontox,nontox
O57405,nontox,nontox
O57426,nontox,nontox
O60225,nontox,nontox
O60676,nontox,other
O60732,nontox,nontox
O60765,nontox,nontox
O61585,nontox,nontox
O61660,nontox,nontox
O61790,nontox,nontox
O62848,nontox,nontox
O70355,nontox,nontox
O70461,nontox,nontox
O73606,nontox,nontox
O73753,nontox,nontox
O73797,nontox,other
O75346,nontox,nontox
O75363,nontox,nontox
O75388,nontox,nontox
O75901,nontox,nontox
O76463,nontox,nontox
O76554,nontox,nontox
O77475,nontox,nontox
O77617,nontox,nontox
O77696,nontox,nontox
O88396,nontox,nontox
O88512,nontox,nontox
O88758,nontox,nontox
O88851,nontox,nontox
O93470,nontox,nontox
O93505,nontox,nontox
O95076,nontox,nontox
O95371,nontox,nontox
O97396,nontox,nontox
O97764,nontox,nontox
O97961,nontox,nontox
P00129,nontox,nontox
P00181,nontox,nontox
P00606,nontox,Phospholipase family
P00672,nontox,other
P00675,nontox,other
P01172,nontox,Flavin monoamine oxidase family
P01227,nontox,other
P01357,nontox,other
P01715,nontox,nontox
P01718,nontox,nontox
P01947,nontox,nontox
P01963,nontox,nontox
P01978,nontox,nontox
P01980,nontox,nontox
P02015,nontox,nontox
P02052,nontox,nontox
P02060,nontox,nontox
P02083,nontox,nontox
P02135,nontox,nontox
P02242,nontox,nontox
P02399,nontox,nontox
P02512,nontox,nontox
P02605,nontox,nontox
P02742,nontox,nontox
P02852,other,Scoloptoxin family
P03893,nontox,nontox
P03899,nontox,nontox
P04047,nontox,nontox
P04056,nontox,Phospholipase family
P04258,nontox,nontox
P04433,nontox,nontox
P04667,nontox,Insulin family
P04769,nontox,nontox
P05377,nontox,nontox
P05389,nontox,nontox
P06601,nontox,nontox
P06911,nontox,nontox
P07037,nontox,Phospholipase family
P07106,nontox,nontox
C0HL73,nontox,other
C0HLN6,nontox,other
C0HLU2,nontox,Scoloptoxin family
C3RT18,nontox,other
C5H0D4,nontox,other
C5J8E3,nontox,other
C7G0B5,nontox,other
C9D7C2,nontox,nontox
Q64253,nontox,nontox
Q64282,nontox,nontox
Q64294,nontox,other
Q64317,nontox,nontox
Q64349,nontox,nontox
Q64364,nontox,Conotoxin family
Q64387,nontox,nontox
Q64444,nontox,nontox
Q64535,nontox,nontox
Q64605,nontox,nontox
Q64632,nontox,nontox
Q64637,nontox,nontox
Q64663,nontox,nontox
Q64680,nontox,nontox
Q64693,nontox,nontox
Q64705,nontox,nontox
Q64731,nontox,nontox
Q64739,nontox,nontox
