identifier,actual_label,prediction
Q11184,nontox,nontox
Q11200,nontox,nontox
Q12836,nontox,nontox
Q12837,nontox,nontox
Q12851,nontox,nontox
Q12866,nontox,nontox
Q12882,nontox,nontox
Q12891,nontox,nontox
Q12899,nontox,nontox
Q13021,nontox,nontox
Q13064,nontox,nontox
Q13075,nontox,nontox
Q13084,nontox,nontox
Q13145,nontox,nontox
Q13158,nontox,nontox
Q13214,nontox,nontox
Q13228,nontox,nontox
Q13309,nontox,nontox
Q13416,nontox,nontox
Q13454,nontox,nontox
Q13491,nontox,nontox
Q13596,nontox,nontox
Q13615,nontox,nontox
Q13617,nontox,nontox
Q13635,nontox,nontox
Q13686,nontox,nontox
Q13797,nontox,nontox
Q13951,nontox,nontox
Q13976,nontox,nontox
Q14108,nontox,nontox
Q14116,nontox,nontox
Q14151,nontox,nontox
Q14152,nontox,nontox
Q14232,nontox,nontox
Q14242,nontox,nontox
Q14532,nontox,nontox
Q14533,nontox,nontox
Q14554,nontox,nontox
Q14651,nontox,nontox
Q14674,nontox,nontox
Q14746,nontox,nontox
Q14790,nontox,nontox
Q14802,nontox,nontox
Q14849,nontox,nontox
Q14957,nontox,nontox
Q14993,nontox,nontox
Q149L7,nontox,nontox
Q14AK4,nontox,nontox
Q14AT2,nontox,nontox
Q14BI7,nontox,nontox
Q14BX2,nontox,Peptidase S1 family
Q14CS0,nontox,nontox
Q14CZ7,nontox,nontox
Q15021,nontox,nontox
Q15070,nontox,nontox
Q15080,nontox,nontox
Q15120,nontox,nontox
Q15139,nontox,nontox
Q15276,nontox,nontox
Q15329,nontox,nontox
Q15397,nontox,nontox
Q15399,nontox,nontox
Q15468,nontox,nontox
Q15554,nontox,nontox
Q15572,nontox,nontox
Q15628,nontox,nontox
Q15629,nontox,nontox
Q15645,nontox,nontox
Q15697,nontox,nontox
Q15726,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
Q15835,nontox,nontox
Q15928,nontox,nontox
Q16236,nontox,nontox
Q16281,nontox,nontox
Q16384,nontox,nontox
Q16512,nontox,nontox
Q16527,nontox,nontox
Q16584,nontox,nontox
Q16643,nontox,nontox
Q16654,nontox,nontox
Q16696,nontox,nontox
Q16719,nontox,nontox
Q16740,nontox,nontox
Q16821,nontox,nontox
Q16849,nontox,nontox
Q16873,nontox,nontox
Q16881,nontox,nontox
Q16975,nontox,nontox
Q16992,nontox,other
Q17335,nontox,nontox
Q17391,nontox,nontox
Q17941,nontox,nontox
Q17CS8,nontox,nontox
Q17QB3,nontox,Phospholipase family
Q18864,nontox,nontox
Q18885,nontox,nontox
Q18PI6,nontox,nontox
Q19127,nontox,nontox
Q19289,nontox,nontox
Q19325,nontox,nontox
Q19555,nontox,nontox
Q19584,nontox,nontox
Q19706,nontox,nontox
Q19849,nontox,nontox
Q19969,nontox,nontox
Q19T08,nontox,nontox
Q1A3B0,nontox,nontox
Q1AGS8,nontox,nontox
Q1AGS9,nontox,nontox
Q1AGV6,nontox,other
Q1HG44,nontox,nontox
Q1HG60,nontox,nontox
Q1HRL7,nontox,PBP/GOBP family
Q1JQA7,nontox,nontox
Q1JUZ1,nontox,nontox
Q1L5Z9,nontox,nontox
Q1LU99,nontox,nontox
Q1LZ53,nontox,nontox
Q1PCB0,nontox,nontox
Q1PCB1,nontox,nontox
Q1PRL4,nontox,nontox
Q1RLX4,nontox,nontox
Q1RMI1,nontox,nontox
Q1RMR5,nontox,nontox
Q1XHL7,nontox,nontox
Q20059,nontox,nontox
Q20300,nontox,nontox
Q20595,nontox,nontox
Q20929,nontox,nontox
Q20992,nontox,nontox
Q21038,nontox,nontox
Q21121,nontox,nontox
Q21187,nontox,nontox
Q21286,nontox,nontox
Q21360,nontox,nontox
Q21691,nontox,nontox
Q21836,nontox,nontox
Q22227,nontox,nontox
Q22355,nontox,nontox
Q22366,nontox,nontox
Q22516,nontox,nontox
Q22557,nontox,nontox
Q22830,nontox,nontox
Q22993,nontox,nontox
Q23023,nontox,nontox
Q23045,nontox,nontox
Q23049,nontox,nontox
Q23221,nontox,nontox
Q23238,nontox,nontox
Q6TDU8,nontox,nontox
Q6TMA8,nontox,nontox
Q6TS35,nontox,nontox
Q6TXD4,nontox,nontox
Q6UB98,nontox,nontox
Q6UKI2,nontox,nontox
Q6UQ17,nontox,nontox
Q6URK6,nontox,nontox
Q6UUV9,nontox,nontox
Q6UVJ0,nontox,nontox
Q6UW88,nontox,nontox
Q6UWF3,nontox,nontox
Q6UXH0,nontox,nontox
Q6V9Y8,nontox,nontox
Q6VGS5,nontox,nontox
Q6VN46,nontox,nontox
Q6WN19,nontox,nontox
Q6WV19,nontox,nontox
Q6X1Y6,nontox,nontox
Q6X786,nontox,nontox
Q6XVN8,nontox,nontox
Q6Y7W8,nontox,nontox
Q6ZN04,nontox,nontox
Q6ZN18,nontox,nontox
Q6ZNH5,nontox,nontox
Q6ZNL6,nontox,nontox
Q6ZPR5,nontox,nontox
Q6ZQ89,nontox,nontox
Q6ZQJ5,nontox,nontox
Q6ZQN7,nontox,nontox
Q6ZT62,nontox,nontox
Q6ZU64,nontox,nontox
Q6ZVD7,nontox,nontox
Q6ZWH5,nontox,nontox
Q6ZWJ1,nontox,nontox
Q708S4,nontox,nontox
Q709F0,nontox,nontox
Q70CQ3,nontox,nontox
Q70EL3,nontox,nontox
Q70HW3,nontox,nontox
Q70YC4,nontox,nontox
Q71FD5,nontox,nontox
Q75N73,nontox,nontox
Q765H6,nontox,nontox
Q76HL1,nontox,nontox
Q76HM9,nontox,nontox
Q76I79,nontox,nontox
Q76IQ3,nontox,nontox
Q76LC6,nontox,nontox
Q76NI1,nontox,nontox
Q78EA7,nontox,nontox
Q78IQ7,nontox,nontox
Q7JR71,nontox,nontox
Q7JRJ1,nontox,nontox
Q7JXV9,nontox,nontox
Q7K0D8,nontox,nontox
Q7K3D8,nontox,nontox
Q7K4B3,nontox,nontox
Q7KML2,nontox,nontox
Q7KN79,nontox,nontox
Q7KNF2,nontox,nontox
Q7KNS3,nontox,nontox
Q7KRY6,nontox,nontox
Q7KSD8,nontox,nontox
Q7KU86,nontox,nontox
Q7KVW5,nontox,nontox
Q7L1W4,nontox,nontox
Q7L2J0,nontox,nontox
Q7M6Y2,nontox,nontox
Q6PAW2,nontox,nontox
Q6PB97,nontox,nontox
Q6PCB8,nontox,nontox
Q6PCN7,nontox,nontox
Q6PCP5,nontox,nontox
Q6PEB6,nontox,nontox
Q6PF05,nontox,nontox
Q6PFE7,nontox,nontox
Q6PGG6,nontox,nontox
Q6PGN9,nontox,nontox
Q6PGY3,nontox,nontox
Q6PHZ8,nontox,nontox
Q6PIF2,nontox,nontox
Q6PIJ6,nontox,nontox
Q6PJ69,nontox,nontox
Q6PJP8,nontox,nontox
Q6Q788,nontox,nontox
Q6Q7Y5,nontox,nontox
Q6IN36,nontox,nontox
Q6INN8,nontox,nontox
Q6IQX7,nontox,nontox
Q6IQX8,nontox,nontox
Q6IRB2,nontox,nontox
Q6IWH7,nontox,nontox
Q6K1E7,nontox,nontox
Q6KB66,nontox,nontox
Q6L8G8,nontox,nontox
Q6NN85,nontox,nontox
Q6NRG0,nontox,nontox
Q6NS38,nontox,nontox
Q6NUI2,nontox,nontox
Q6NUI6,nontox,nontox
Q6NUP7,nontox,nontox
Q6NUT3,nontox,nontox
Q6NVD9,nontox,nontox
Q6NVG1,nontox,nontox
Q6NVY1,nontox,nontox
Q6NW59,nontox,nontox
Q6DBR6,nontox,nontox
Q6DBY2,nontox,nontox
Q6DEJ6,nontox,nontox
Q6DFK0,nontox,nontox
Q6DH13,nontox,nontox
Q6DIC0,nontox,nontox
Q6DJN2,nontox,nontox
Q6DRG7,nontox,nontox
Q6DT37,nontox,nontox
Q6E0U4,nontox,nontox
Q68CZ6,nontox,nontox
Q68D91,nontox,nontox
Q68DK7,nontox,nontox
Q68EM7,nontox,nontox
Q68F77,nontox,nontox
Q68FP2,nontox,nontox
Q68FS3,nontox,nontox
Q69Z37,nontox,nontox
Q8R4B8,nontox,nontox
Q8R4F1,nontox,nontox
Q8R4L0,nontox,nontox
Q8R4P4,nontox,nontox
Q8R4X1,nontox,nontox
Q8SQ19,nontox,nontox
Q8SWX0,nontox,nontox
Q8T045,nontox,nontox
Q8T053,nontox,nontox
Q8T3Y0,nontox,nontox
Q8T9B6,nontox,nontox
Q8TAT5,nontox,nontox
Q8TB37,nontox,nontox
Q8TB72,nontox,nontox
Q8TBB0,nontox,nontox
Q8TBC3,nontox,nontox
Q8TBM8,nontox,nontox
Q8TBY8,nontox,nontox
Q8TBY9,nontox,nontox
Q8TBZ2,nontox,nontox
Q8TC05,nontox,nontox
Q8TC20,nontox,nontox
Q8TC27,nontox,nontox
Q8TC57,nontox,nontox
Q8TCE9,nontox,nontox
Q8TCT0,nontox,nontox
Q8TCU5,nontox,nontox
Q8TCX5,nontox,nontox
Q8TD19,nontox,nontox
Q8TD23,nontox,nontox
Q8TDG4,nontox,nontox
Q8TDH9,nontox,nontox
Q8TDR0,nontox,nontox
Q8TE04,nontox,nontox
Q8TE76,nontox,nontox
Q8TE99,nontox,nontox
Q8TEB9,nontox,nontox
Q8TED0,nontox,nontox
Q8TED1,nontox,nontox
Q8TEW0,nontox,nontox
Q8TF05,nontox,nontox
Q8TF72,nontox,nontox
Q8UVC1,nontox,nontox
Q8UVD9,nontox,nontox
Q8UVX0,nontox,nontox
Q8VBT2,nontox,nontox
Q8VBZ3,nontox,nontox
Q8VC34,nontox,nontox
Q8VC51,nontox,nontox
Q8VC97,nontox,nontox
Q8VCL2,nontox,nontox
Q8VD48,nontox,nontox
Q8VDU0,nontox,nontox
Q8VEC3,nontox,nontox
Q8VEF1,nontox,nontox
Q8VEK2,nontox,nontox
Q8VEL0,nontox,nontox
Q8VHC3,nontox,nontox
Q8VHW5,nontox,nontox
Q8VIJ6,nontox,nontox
Q8WMP9,nontox,nontox
Q8WNR0,nontox,nontox
Q8WNR2,nontox,nontox
Q8WNV7,nontox,nontox
Q8WP90,nontox,PBP/GOBP family
Q8WQC9,nontox,nontox
Q8WTQ7,nontox,nontox
Q8WTR7,nontox,nontox
Q8WU03,nontox,nontox
Q8WU08,nontox,nontox
Q8WU39,nontox,nontox
Q8WU90,nontox,nontox
Q8WUK0,nontox,nontox
Q8WUQ7,nontox,nontox
Q8WVT3,nontox,nontox
Q8WVV5,nontox,nontox
Q8WVY7,nontox,nontox
Q8WW38,nontox,nontox
Q8WWA0,nontox,nontox
Q8WWB3,nontox,nontox
Q8WWN9,nontox,nontox
Q8WWT9,nontox,nontox
Q8WWU5,nontox,nontox
Q8WWY6,nontox,nontox
Q8WWY8,nontox,nontox
Q8WX92,nontox,nontox
Q8WXH5,nontox,nontox
Q8WXK4,nontox,nontox
Q8WXX5,nontox,nontox
Q8WY41,nontox,nontox
Q8WYB5,nontox,nontox
Q8WYK0,nontox,nontox
Q8WYR1,nontox,nontox
Q90275,nontox,nontox
Q90413,nontox,nontox
Q90477,nontox,nontox
Q90623,nontox,nontox
Q90VV1,nontox,nontox
Q90YJ2,nontox,nontox
Q90ZY6,nontox,nontox
Q91018,nontox,nontox
Q91372,nontox,nontox
Q91392,nontox,nontox
Q91550,nontox,nontox
Q91612,nontox,nontox
Q91616,nontox,nontox
Q91694,nontox,nontox
Q91766,nontox,nontox
Q91784,nontox,nontox
Q91790,nontox,nontox
Q91813,nontox,nontox
Q91820,nontox,nontox
Q91VJ5,nontox,nontox
Q91VR8,nontox,nontox
Q91VS8,nontox,nontox
Q91VT4,nontox,nontox
Q91VU0,nontox,nontox
Q91WA6,nontox,nontox
Q91WL5,nontox,nontox
Q8N573,nontox,nontox
Q8N5A5,nontox,nontox
Q8N5Z0,nontox,nontox
Q8N653,nontox,nontox
Q8N6P7,nontox,nontox
Q8N865,nontox,nontox
Q8N895,nontox,nontox
Q8NB16,nontox,nontox
Q8NBI3,nontox,nontox
Q8NBV8,nontox,nontox
Q8NC69,nontox,nontox
Q8NCC3,nontox,nontox
Q8NCD3,nontox,nontox
Q8NCL4,nontox,nontox
Q8NCT1,nontox,nontox
Q8NDD1,nontox,nontox
Q8NE35,nontox,nontox
Q8NEL9,nontox,nontox
Q8NEM7,nontox,nontox
Q8NET5,nontox,nontox
Q8NF37,nontox,nontox
Q8NFB2,nontox,nontox
Q8NFJ9,nontox,nontox
Q8NHP1,nontox,nontox
Q8NHP8,nontox,nontox
Q8NHW3,nontox,nontox
Q8NHX9,nontox,nontox
Q8NI77,nontox,nontox
Q8QFP8,nontox,nontox
Q8QZT1,nontox,nontox
Q8QZV1,nontox,nontox
Q8QZY1,nontox,nontox
Q8R0F8,nontox,nontox
Q8R0I0,nontox,nontox
Q8R0W1,nontox,nontox
Q8R121,nontox,nontox
Q8HXP8,nontox,nontox
Q8HYR6,nontox,nontox
Q8HZJ2,nontox,nontox
Q8I4B0,nontox,nontox
Q8I6K1,nontox,nontox
Q8I6K2,nontox,nontox
Q8I7C3,nontox,nontox
Q8I7Z8,nontox,nontox
Q8I8V0,nontox,nontox
Q8IGJ0,nontox,nontox
Q8IH18,nontox,nontox
Q8IMX7,nontox,nontox
Q8IN35,nontox,nontox
Q8IQ70,nontox,nontox
Q8IQG1,nontox,nontox
Q8IRH5,nontox,nontox
Q8ITC9,nontox,nontox
Q8IU57,nontox,nontox
Q8IU85,nontox,nontox
Q8IUB9,nontox,nontox
Q8IUM7,nontox,nontox
Q8IUX4,nontox,nontox
Q8IV63,nontox,nontox
Q8IVB4,nontox,nontox
Q8IVG5,nontox,nontox
Q8IVJ1,nontox,nontox
Q8IVS2,nontox,nontox
Q8CH87,nontox,nontox
Q8CHE4,nontox,nontox
Q8CHY6,nontox,nontox
Q8CI11,nontox,nontox
Q8CI15,nontox,nontox
Q8CI61,nontox,nontox
Q8CI75,nontox,nontox
Q8CIE6,nontox,nontox
Q8CIN9,nontox,nontox
Q8CIR4,nontox,nontox
Q8HXG8,nontox,nontox
Q8HXK9,nontox,nontox
Q8C0G2,nontox,nontox
Q8C0L6,nontox,nontox
Q8C0Q4,nontox,nontox
Q8C0X8,nontox,nontox
Q8C1B1,nontox,nontox
Q8C1B2,nontox,nontox
Q8C1R0,nontox,nontox
Q8C262,nontox,nontox
Q8C263,nontox,nontox
Q8C2K1,nontox,nontox
Q8C341,nontox,nontox
Q8C3J5,nontox,nontox
Q8C419,nontox,nontox
Q8C4X2,nontox,nontox
O35709,nontox,nontox
O35775,nontox,other
O35984,nontox,nontox
O42280,nontox,nontox
O42376,nontox,nontox
O43638,nontox,nontox
O46077,nontox,nontox
O46503,nontox,nontox
O46612,nontox,nontox
O54782,nontox,nontox
O54820,nontox,nontox
O54865,nontox,nontox
O55007,nontox,nontox
O55081,nontox,nontox
O55125,nontox,nontox
O57427,nontox,nontox
O60330,nontox,nontox
O60412,nontox,nontox
O60542,nontox,nontox
O61309,nontox,nontox
O61374,nontox,nontox
O61613,nontox,nontox
O61887,nontox,other
O61924,nontox,nontox
O62026,nontox,nontox
O62179,nontox,nontox
O62416,nontox,Phospholipase family
O62647,nontox,nontox
O62849,nontox,nontox
O70248,nontox,nontox
O70537,nontox,nontox
O73787,nontox,nontox
O75123,nontox,nontox
O75459,nontox,nontox
O76002,nontox,nontox
O76464,nontox,nontox
O76720,nontox,nontox
O77618,nontox,Conotoxin family
O77655,nontox,nontox
O88685,nontox,nontox
O88910,nontox,nontox
O93367,nontox,nontox
O93436,nontox,nontox
O93441,nontox,nontox
O95755,nontox,nontox
O95800,nontox,nontox
O97524,nontox,nontox
O97571,nontox,nontox
P00031,nontox,nontox
P00130,nontox,nontox
P00258,nontox,nontox
P00548,nontox,nontox
P00744,nontox,nontox
P01099,nontox,nontox
P01214,nontox,nontox
P01248,nontox,nontox
P01252,nontox,nontox
P01335,nontox,Insulin family
P01351,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P01356,nontox,nontox
P01614,nontox,nontox
P01976,nontox,nontox
P01982,nontox,nontox
P02000,nontox,nontox
P02001,nontox,nontox
P02010,nontox,nontox
P02021,nontox,nontox
P02092,nontox,nontox
P02137,nontox,nontox
P02161,nontox,nontox
P02187,nontox,nontox
P02199,nontox,nontox
P02517,nontox,nontox
P02632,nontox,nontox
P02681,nontox,other
P02727,nontox,nontox
P04038,nontox,nontox
P04060,nontox,other
P04101,nontox,nontox
P04119,nontox,nontox
P04355,nontox,nontox
P04416,nontox,Phospholipase family
P05083,nontox,nontox
P05226,nontox,other
P06638,nontox,nontox
P06908,nontox,nontox
P07152,nontox,nontox
C0LZJ1,nontox,nontox
C1JAR9,nontox,Phospholipase family
C3RT17,nontox,other
C3RT22,nontox,other
C4P6S0,nontox,nontox
C5IAW9,nontox,nontox
Q64267,nontox,nontox
Q64374,nontox,nontox
Q64378,nontox,nontox
Q64392,nontox,nontox
Q64398,nontox,nontox
Q64424,nontox,nontox
Q64627,nontox,nontox
Q64640,nontox,nontox
Q64666,nontox,nontox
Q65AC2,nontox,nontox
Q66GS9,nontox,nontox
Q66GT5,nontox,nontox
Q63342,nontox,nontox
Q63355,nontox,nontox
Q63434,nontox,PDGF/VEGF growth factor family
Q63486,nontox,nontox
Q63514,nontox,nontox
Q63553,nontox,nontox
Q63562,nontox,nontox
Q63604,nontox,nontox
Q63621,nontox,nontox
Q63645,nontox,nontox
Q63802,nontox,nontox
Q63881,nontox,nontox
Q640N2,nontox,nontox
Q62469,nontox,nontox
Q62481,nontox,nontox
Q62656,nontox,nontox
Q62668,nontox,nontox
Q62718,nontox,nontox
Q62736,nontox,nontox
Q62737,nontox,nontox
Q62818,nontox,nontox
Q62826,nontox,nontox
Q62857,nontox,nontox
Q62867,nontox,nontox
Q62893,nontox,nontox
Q62904,nontox,nontox
Q62941,nontox,nontox
Q63147,nontox,nontox
Q63257,nontox,nontox
Q63258,nontox,nontox
Q61606,nontox,nontox
Q61657,nontox,nontox
Q61672,nontox,nontox
Q61712,nontox,nontox
Q61790,nontox,nontox
Q61826,nontox,nontox
Q62036,nontox,nontox
Q62052,nontox,nontox
Q62141,nontox,nontox
Q62192,nontox,nontox
Q62205,nontox,nontox
Q62230,nontox,nontox
Q62245,nontox,nontox
Q62311,nontox,nontox
Q62315,nontox,nontox
Q62361,nontox,nontox
Q62424,nontox,nontox
Q8CB67,nontox,nontox
Q8CBH5,nontox,nontox
Q8CBQ5,nontox,nontox
Q8CDD9,nontox,nontox
Q8CE64,nontox,nontox
Q8CF60,nontox,nontox
Q8CGL2,nontox,nontox
Q8CI51,nontox,nontox
Q8HWE7,nontox,nontox
Q8HXG6,nontox,nontox
Q8HXX9,nontox,nontox
Q8HY33,nontox,nontox
Q8HY69,nontox,nontox
Q8HYY4,nontox,nontox
Q8I4N3,nontox,nontox
Q8IN43,nontox,other
Q8ISS3,nontox,nontox
Q8IU29,nontox,nontox
C0HL69,nontox,other
C0HL91,nontox,nontox
C0HLC4,nontox,other
C0HLL3,nontox,other
C0HLN5,nontox,other
C0HLY3,nontox,MCD family
C0HM26,nontox,Cnidaria small cysteine-rich protein (SCRiP) family
C0HM29,nontox,MCD family
C0HM59,nontox,MCD family
C0HM69,nontox,Short scorpion toxin superfamily
C1BW56,nontox,nontox
C5H0E1,nontox,other
C5IB03,nontox,other
C6FG12,nontox,nontox
C9J1S8,nontox,nontox
Q5ZJK1,nontox,nontox
Q5ZJR9,nontox,nontox
Q5ZKA3,nontox,nontox
Q5ZKV4,nontox,nontox
Q5ZKZ4,nontox,nontox
Q5ZL05,nontox,nontox
Q5ZL12,nontox,nontox
Q5ZLE9,nontox,nontox
Q5ZLG9,nontox,nontox
Q5ZLL7,nontox,nontox
Q5ZLN8,nontox,nontox
Q5ZLP2,nontox,nontox
Q5ZLQ4,nontox,nontox
Q5ZLR1,nontox,nontox
Q5ZM11,nontox,nontox
Q5ZMJ4,nontox,nontox
Q5ZML9,nontox,nontox
Q5ZMP6,nontox,nontox
Q5ZMR3,nontox,nontox
Q8CE50,nontox,nontox
Q8CEG5,nontox,nontox
Q8CEI1,nontox,nontox
Q8CES1,nontox,nontox
Q8CH62,nontox,nontox
Q8CHY7,nontox,nontox
Q8CIG0,nontox,nontox
Q8CIM7,nontox,nontox
Q8CJE6,nontox,nontox
Q8HXG3,nontox,nontox
Q8HXG5,nontox,nontox
Q8HXM1,nontox,nontox
Q8HY81,nontox,nontox
Q8HYA9,nontox,nontox
Q8INX3,nontox,nontox
Q962A2,nontox,nontox
Q962Q6,nontox,nontox
Q962R1,nontox,nontox
Q962R2,nontox,nontox
Q962R9,nontox,nontox
Q963B7,nontox,nontox
Q964R0,nontox,nontox
Q964R1,nontox,nontox
Q964T1,nontox,nontox
Q969E4,nontox,nontox
Q96AT1,nontox,nontox
Q96BQ5,nontox,nontox
Q96LM9,nontox,nontox
Q96M60,nontox,nontox
Q98SH9,nontox,nontox
Q99LW0,nontox,nontox
Q99PQ1,nontox,nontox
Q9BE01,nontox,nontox
Q9BE11,nontox,nontox
Q8N1P7,nontox,nontox
Q8N239,nontox,nontox
Q8N2C3,nontox,nontox
Q8N2U0,nontox,nontox
Q8N4B5,nontox,nontox
Q8N4C9,nontox,nontox
Q8QZR0,nontox,nontox
Q8R0A5,nontox,other
Q8R0I4,nontox,nontox
Q9D4F2,nontox,nontox
Q9D4G2,nontox,nontox
Q9D4R2,nontox,nontox
Q9D5A0,nontox,nontox
Q9D5A9,nontox,nontox
Q9D6J1,nontox,nontox
Q9D6R2,nontox,nontox
Q9D733,nontox,nontox
Q9D7I8,nontox,nontox
Q9D7L8,nontox,nontox
Q9D7S0,nontox,nontox
Q9D8C4,nontox,nontox
Q9D8H7,nontox,nontox
Q9D8I1,nontox,nontox
Q9D967,nontox,nontox
Q9D995,nontox,nontox
Q9D9D3,nontox,nontox
Q9D9Q6,nontox,nontox
Q9D9T8,nontox,nontox
Q9D9X8,nontox,nontox
Q9DAG5,nontox,nontox
Q9DAG6,nontox,CRISP family
Q9DBF1,nontox,nontox
Q9DBR0,nontox,nontox
Q9DBT4,nontox,nontox
Q9DBY1,nontox,nontox
Q9DC70,nontox,nontox
Q9DCA7,nontox,nontox
Q9DCE9,nontox,nontox
Q9DCF1,nontox,nontox
Q9DCT2,nontox,nontox
Q9DCZ4,nontox,nontox
Q9DDK4,nontox,nontox
Q9DE25,nontox,nontox
Q9DF36,nontox,nontox
Q9EP80,nontox,nontox
Q9EPR5,nontox,nontox
Q9EPW9,nontox,nontox
Q9EQ00,nontox,nontox
P36376,nontox,Peptidase S1 family
P37111,nontox,nontox
P37709,nontox,nontox
P38976,nontox,nontox
P39675,nontox,Peptidase S1 family
P41243,nontox,nontox
P41260,nontox,nontox
P41320,nontox,nontox
P41520,nontox,"Natriuretic, Bradykinin potentiating peptide family, Bradykinin potentiating peptide family"
P41681,nontox,nontox
P42001,nontox,nontox
P42570,nontox,nontox
Q99PP0,nontox,nontox
Q99PQ2,nontox,nontox
Q99PT9,nontox,nontox
Q99PU5,nontox,nontox
Q99PV5,nontox,nontox
Q9BCZ4,nontox,nontox
Q9BEA8,nontox,nontox
Q9BG99,nontox,nontox
Q9BGI1,nontox,nontox
Q9BMK9,nontox,nontox
Q9BPX6,nontox,nontox
Q9BQ16,nontox,nontox
Q9BQE4,nontox,nontox
Q9BQG0,nontox,nontox
Q9BQP7,nontox,nontox
Q9BQQ3,nontox,nontox
Q9BQS7,nontox,nontox
Q9BRJ2,nontox,nontox
P34659,nontox,nontox
P35042,nontox,Peptidase S1 family
P35297,nontox,nontox
P35302,nontox,nontox
P35464,nontox,nontox
P35777,nontox,PBP/GOBP family
P35905,nontox,nontox
P36190,nontox,Formicidae venom family
P36195,nontox,nontox
P36377,nontox,nontox
Q3TMX7,nontox,nontox
Q3TT99,nontox,nontox
Q3U3C9,nontox,nontox
Q3U4B4,nontox,nontox
Q3UDF0,nontox,nontox
Q3UFB2,nontox,nontox
Q3UHI0,nontox,nontox
Q3UMQ8,nontox,nontox
Q3UT54,nontox,nontox
Q3UX10,nontox,nontox
Q3UZ57,nontox,nontox
Q3UZZ4,nontox,nontox
Q3V089,nontox,nontox
Q3V1D3,nontox,nontox
Q3V1F8,nontox,nontox
Q3ZBL1,nontox,nontox
Q3ZCG2,nontox,nontox
Q9UNQ2,nontox,nontox
Q9UNS1,nontox,nontox
Q9UP52,nontox,nontox
Q9UP83,nontox,nontox
Q9UPN7,nontox,nontox
Q9UPP2,nontox,nontox
Q9UPR0,nontox,nontox
Q9UPW6,nontox,nontox
Q9UQ05,nontox,nontox
Q9UQ90,nontox,nontox
Q9UQQ1,nontox,nontox
Q9V3B4,nontox,nontox
Q9V3C1,nontox,nontox
Q9V3D4,nontox,nontox
Q9V3H8,nontox,nontox
Q9V3I8,nontox,nontox
Q9V3K3,nontox,nontox
Q9V3N2,nontox,nontox
Q9V3R1,nontox,nontox
Q9V3U0,nontox,nontox
Q9V3Z2,nontox,Peptidase S1 family
Q9QZM0,nontox,nontox
Q9QZN4,nontox,nontox
Q9QZQ1,nontox,nontox
Q9QZS3,nontox,nontox
Q9QZT4,nontox,Phospholipase family
Q9QZW9,nontox,nontox
Q9R002,nontox,nontox
Q9R062,nontox,nontox
Q9R092,nontox,nontox
Q9R0A5,nontox,nontox
Q9R0L9,nontox,nontox
Q9R0T8,nontox,nontox
Q9R0X5,nontox,nontox
Q9R144,nontox,nontox
Q9R155,nontox,nontox
Q9R159,nontox,Venom metalloproteinase (M12B) family
Q9R172,nontox,nontox
Q9R186,nontox,nontox
Q9R1B9,nontox,nontox
D2KBH9,nontox,nontox
D2WKD9,nontox,nontox
D3K0N9,nontox,nontox
D3TQJ5,nontox,nontox
D3YT16,nontox,nontox
D3YZZ2,nontox,nontox
D3ZE85,nontox,nontox
D4A0X3,nontox,nontox
D4A2B7,nontox,nontox
D5SHR0,nontox,nontox
D6WI29,nontox,nontox
E1BP36,nontox,nontox
E7CIP7,nontox,nontox
E7EXZ6,nontox,nontox
E7FEV0,nontox,nontox
E9PXT9,nontox,nontox
E9QEA3,nontox,nontox
F1P065,nontox,nontox
F1QB54,nontox,nontox
F1QYJ6,nontox,nontox
F1T149,nontox,Formicidae venom family
F1T152,nontox,other
F6PTN1,nontox,nontox
G3X9Z4,nontox,nontox
G5EEJ1,nontox,nontox
G5EEM1,nontox,nontox
G5EER4,nontox,nontox
G5EFZ3,nontox,nontox
H2KZ86,nontox,nontox
H2L0H3,nontox,nontox
H6D7E6,nontox,nontox
H9TB19,nontox,nontox
I0J062,nontox,nontox
L0P323,nontox,Formicidae venom family
M9MRD5,nontox,nontox
M9P2C1,nontox,nontox
O00295,nontox,nontox
O00570,nontox,nontox
O01393,nontox,nontox
O01422,nontox,nontox
O01530,nontox,nontox
O02164,nontox,nontox
O02662,nontox,nontox
O02771,nontox,nontox
O02799,nontox,nontox
O02826,nontox,other
O02858,nontox,nontox
O08520,nontox,nontox
O08542,nontox,nontox
O08781,nontox,nontox
O09029,nontox,nontox
O09178,nontox,nontox
O12956,nontox,nontox
O13048,nontox,nontox
O15375,nontox,nontox
O15974,nontox,nontox
O16242,nontox,nontox
O16262,nontox,nontox
O16881,nontox,nontox
O17731,nontox,nontox
O18037,nontox,nontox
O18408,nontox,nontox
O18979,nontox,nontox
O19063,nontox,nontox
O35228,nontox,nontox
A3KMI0,nontox,nontox
A3QMC6,nontox,nontox
A4FV98,nontox,nontox
A4IH61,nontox,nontox
A4Q9F6,nontox,nontox
A5A6I0,nontox,nontox
A5D7R8,nontox,nontox
A5PLE7,nontox,nontox
A5PMR2,nontox,nontox
A5Z2X3,nontox,nontox
A6H8T7,nontox,nontox
A6ND48,nontox,nontox
A6NGB9,nontox,nontox
A0A0R4IM31,nontox,nontox
A0A1B0GSZ0,nontox,nontox
