identifier,predicted_label,confidence,confidence_uncalibrated
A0A1B0DGX2,nontox,0.9133329391479492,0.9863134622573853
A0A1B0DGX3,nontox,0.8646824955940247,0.9661742448806763
A0A1B0EW75,nontox,0.9854012131690979,0.9992333650588989
A0A1B0EW76,nontox,0.9552382230758667,0.9949593544006348
A0A1B0F9D4,Venom Kunitz-type family,0.8283159136772156,0.9309062957763672
A0A1B0FF55,nontox,0.882656991481781,0.981221616268158
A0A1B0FHC9,other,0.9870378971099854,0.9991580247879028
A0A1B0FRL5,Venom Kunitz-type family,0.9789292216300964,0.9979561567306519
A0A1B0FY67,nontox,0.849990725517273,0.9568920135498047
A0A1B0G1Q8,nontox,0.9924416542053223,0.9996737241744995
A0A1B0G3Y9,nontox,0.9986394047737122,0.9999948740005493
A0A1B0GEJ3,nontox,0.9969295859336853,0.9999477863311768
A0A1B0GG37,nontox,0.574624240398407,0.6637967824935913
A0A1B0GG38,other,0.9963821172714233,0.9998807907104492
A0A1B0GPA7,nontox,0.9754251837730408,0.9988861680030823
A0A1B0RHN8,nontox,0.873376190662384,0.9604696035385132
A0A1B1LTR4,Peptidase S1 family,0.8992394208908081,0.9724789261817932
A0A1B1LTR8,Peptidase S1 family,0.9372283220291138,0.9882181286811829
A0A1B1V3H3,PBP/GOBP family,0.9799191951751709,0.9986787438392639
A0A1B1V3H5,PBP/GOBP family,0.9901571273803711,0.9996527433395386
A0A1B1V3H6,PBP/GOBP family,0.9994114637374878,0.9999955892562866
A0A1B1V3H7,PBP/GOBP family,0.9748069643974304,0.9986847043037415
A0A1B3AXS3,Snaclec family,0.9966663718223572,0.9999502897262573
A0A1B3B2U5,nontox,0.9941325783729553,0.999883770942688
A0A1B3B2V9,nontox,0.9952396154403687,0.9999262094497681
A0A1B3B2W7,nontox,0.9951477646827698,0.9999198913574219
A0A1B3B2X8,nontox,0.994858980178833,0.999910831451416
A0A1B3IIW7,Insulin family,0.9979274272918701,0.9999644756317139
A0A1B3IIX1,Insulin family,0.9988941550254822,0.9999890327453613
A0A1B3IIY1,Insulin family,0.997406542301178,0.9999555349349976
A0A1B3IIY3,Insulin family,0.9991849064826965,0.999993085861206
A0A1B3IIZ1,Insulin family,0.9950473308563232,0.999884843826294
A0A1B3IIZ4,Insulin family,0.9958152174949646,0.9998865127563477
A0A1B3IIZ6,Insulin family,0.9906368851661682,0.9996647834777832
A0A1B3IIZ7,Insulin family,0.9953237175941467,0.9998835325241089
A0A1B3IIZ9,Insulin family,0.9986536502838135,0.9999841451644897
A0A1B3IJ03,Insulin family,0.9289159774780273,0.9868517518043518
A0A1B3IJ09,Long chain scorpion toxin family,0.9998879432678223,0.9999997615814209
A0A1B3IJ10,Long chain scorpion toxin family,0.9998750686645508,0.9999997615814209
A0A1B3IJ11,Long chain scorpion toxin family,0.9998751878738403,0.9999997615814209
A0A1B3IJ12,Long chain scorpion toxin family,0.9998844861984253,0.9999997615814209
A0A1B3IJ13,Long chain scorpion toxin family,0.9998751878738403,0.9999997615814209
A0A1B3IJ14,Short scorpion toxin superfamily,0.9986691474914551,0.9999862909317017
A0A1B3IJ15,Long chain scorpion toxin family,0.9998794794082642,0.9999997615814209
A0A1B3IJ16,Short scorpion toxin superfamily,0.9855033159255981,0.9992104768753052
A0A1B3IJ17,Short scorpion toxin superfamily,0.9996330738067627,0.9999980926513672
A0A1B3IJ19,other,0.979243814945221,0.9988763928413391
A0A1B3IJ24,other,0.9536377787590027,0.9953977465629578
A0A1B3IJ38,Long chain scorpion toxin family,0.9999068975448608,0.9999997615814209
A0A1B3LEZ8,Venom metalloproteinase (M12B) family,0.9998694658279419,0.9999995231628418
A0A1B3TP19,nontox,0.8730769753456116,0.9735651016235352
A0A1B6C3P5,nontox,0.960870087146759,0.9951456189155579
A0A1B6C9Z6,nontox,0.997397780418396,0.999964714050293
A0A1B6CWH4,nontox,0.9994277358055115,0.9999980926513672
A0A1B6D5D2,nontox,0.9986566305160522,0.9999929666519165
A0A1B6DQM1,nontox,0.9868597388267517,0.9993102550506592
A0A1B6DXA4,nontox,0.9963080883026123,0.9999411106109619
A0A1B6EUV5,nontox,0.9917153716087341,0.9997044205665588
A0A1B6FN82,nontox,0.9981247782707214,0.9999843835830688
A0A1B6FU28,nontox,0.9982559084892273,0.9999871253967285
A0A1B6G778,nontox,0.8799373507499695,0.9661996364593506
A0A1B6GVE7,nontox,0.9976378679275513,0.9999722242355347
A0A1B6HBW4,nontox,0.9911127686500549,0.9995924830436707
A0A1B6HNX9,nontox,0.9994805455207825,0.9999988079071045
A0A1B6IBL7,nontox,0.9980084300041199,0.9999772310256958
A0A1B6IE61,nontox,0.9919466376304626,0.9996647834777832
A0A1B6J9Q8,nontox,0.9982184767723083,0.9999850988388062
A0A1B6K6E7,nontox,0.989434540271759,0.9994383454322815
A0A1B6LEF6,nontox,0.9807923436164856,0.9986371397972107
A0A1B6LHD1,nontox,0.998354434967041,0.9999868869781494
A0A1B6MBE8,nontox,0.999457061290741,0.9999986886978149
A0A1B6MN93,nontox,0.9973695278167725,0.9999661445617676
A0A1B8XWK6,nontox,0.9742501974105835,0.998638927936554
A0A1D0BNC2,Neurotoxin family,0.9963818788528442,0.9999431371688843
A0A1D0BND6,Neurotoxin family,0.9988963603973389,0.9999885559082031
A0A1D0BPM2,Neurotoxin family,0.9855101108551025,0.9995507597923279
A0A1D0BPP7,Neurotoxin family,0.9997256398200989,0.9999986886978149
A0A1D0BPR0,Conotoxin family,0.581221342086792,0.8094563484191895
A0A1D0BR69,Neurotoxin family,0.9891675710678101,0.9996826648712158
A0A1D0BRC8,Neurotoxin family,0.999530553817749,0.9999964237213135
A0A1D0BWC6,Neurotoxin family,0.9820753931999207,0.9988452196121216
A0A1D0BZZ8,Neurotoxin family,0.9820753931999207,0.9988452196121216
A0A1D0C005,Neurotoxin family,0.9929559230804443,0.999841570854187
A0A1D0C006,Neurotoxin family,0.9990247488021851,0.9999886751174927
A0A1D0C034,Neurotoxin family,0.9994580149650574,0.9999959468841553
A0A1D0C035,Neurotoxin family,0.9757852554321289,0.9988864064216614
A0A1D0C045,Neurotoxin family,0.9994804263114929,0.9999960660934448
A0A1D0C059,Neurotoxin family,0.9995818734169006,0.9999974966049194
A0A1D0C0X6,Neurotoxin family,0.99946528673172,0.9999959468841553
A0A1D0C0Y4,Neurotoxin family,0.9993077516555786,0.999994158744812
A0A1D1VM15,nontox,0.999276340007782,0.9999972581863403
A0A1D1W5Y9,nontox,0.9996600151062012,0.9999991655349731
A0A1D2M2C8,Venom Kunitz-type family,0.9854381084442139,0.9988242983818054
A0A1D2MDH7,nontox,0.9978742599487305,0.9999878406524658
A0A1D2MDT6,nontox,0.99912029504776,0.9999972581863403
A0A1D2MDY0,nontox,0.9997671246528625,0.9999997615814209
A0A1D2ME08,nontox,0.9936251640319824,0.9998908042907715
A0A1D2ME55,nontox,0.9934091567993164,0.999826967716217
A0A1D2MN35,Venom Kunitz-type family,0.9766354560852051,0.9973809123039246
A0A1D2N9L1,nontox,0.9980834722518921,0.9999860525131226
A0A1D2ND77,Venom Kunitz-type family,0.7368743419647217,0.8392348289489746
A0A1D2NF32,other,0.9411994814872742,0.9889599084854126
A0A1D2NFN3,nontox,0.9983987212181091,0.9999886751174927
A0A1D8BAW6,Three-finger toxin family,0.9999939203262329,1.0
A0A1D8BAW9,other,0.9846056699752808,0.9988046884536743
A0A1D8BAX5,CRISP family,0.9990443587303162,0.99998939037323
A0A1D8BAX9,other,0.9986475110054016,0.9999780654907227
A0A1E1VYB7,Peptidase S1 family,0.9946568012237549,0.9997796416282654
A0A1E1W0B6,nontox,0.9996955394744873,0.9999996423721313
A0A1E1W2N0,nontox,0.5026049613952637,0.5117022395133972
A0A1E1W396,nontox,0.6550593972206116,0.7414843440055847
A0A1E1W3R3,Peptidase S1 family,0.7286141514778137,0.8501216173171997
A0A1E1W9P7,nontox,0.7759379148483276,0.8863438367843628
A0A1E1WB13,nontox,0.585854172706604,0.6437296271324158
A0A1E1WD40,Peptidase S1 family,0.9259210824966431,0.9871938824653625
A0A1E1WDT0,nontox,0.6519041657447815,0.746711015701294
A0A1E1WG09,nontox,0.5580023527145386,0.5992249250411987
A0A1E1WG34,nontox,0.8672186136245728,0.9829392433166504
A0A1E1WGK8,nontox,0.7389538288116455,0.8745224475860596
A0A1E1WH25,nontox,0.7299500703811646,0.8332216143608093
A0A1E1WJ19,Peptidase S1 family,0.8516377210617065,0.9446604251861572
A0A1E1WL73,Peptidase S1 family,0.7505121827125549,0.8576870560646057
A0A1E1WN59,nontox,0.6779484152793884,0.7720245718955994
A0A1E1WNA7,Peptidase S1 family,0.905414342880249,0.9736143946647644
A0A1E1WQI5,nontox,0.8576452732086182,0.9706464409828186
A0A1E1WR73,Peptidase S1 family,0.8195749521255493,0.9207176566123962
A0A1E1WTE4,Peptidase S1 family,0.687546968460083,0.7850871086120605
A0A1E1WV71,nontox,0.8669854402542114,0.9541394710540771
A0A1E1WVQ0,Short scorpion toxin superfamily,0.9999501705169678,0.9999998807907104
A0A1E1WVU0,Long chain scorpion toxin family,0.9999434947967529,0.9999998807907104
A0A1E1WVV4,Long chain scorpion toxin family,0.9995869994163513,0.9999980926513672
A0A1E1WVW2,Short scorpion toxin superfamily,0.9996160268783569,0.9999979734420776
A0A1E1WWB6,nontox,0.9990609288215637,0.9999957084655762
A0A1E1WWJ8,Short scorpion toxin superfamily,0.9912012815475464,0.9997640252113342
A0A1E1WWM3,Venom Kunitz-type family,0.7044395208358765,0.8142647743225098
A0A1E1WWV2,nontox,0.9970056414604187,0.9999762773513794
A0A1E1WYK4,nontox,0.9777485132217407,0.9994687438011169
A0A1E1X074,nontox,0.9719545245170593,0.9979566335678101
A0A1E1X1A2,nontox,0.9993608593940735,0.9999967813491821
A0A1E1X1P0,nontox,0.9963423609733582,0.999954342842102
A0A1E1X202,nontox,0.9998658895492554,0.9999998807907104
A0A1E1X276,nontox,0.9618986248970032,0.9953427314758301
A0A1E1X2E3,nontox,0.9977701902389526,0.9999889135360718
A0A1E1X2E7,nontox,0.9995743632316589,0.9999988079071045
A0A1E1X2E9,nontox,0.9999077320098877,0.9999997615814209
A0A1E1X3D9,nontox,0.9992871880531311,0.9999984502792358
A0A1E1X3H3,other,0.8822715878486633,0.9648853540420532
A0A1E1X414,nontox,0.9997748732566833,0.9999996423721313
A0A1E1X432,other,0.8911964893341064,0.9673452377319336
A0A1E1X496,nontox,0.9992825388908386,0.9999972581863403
A0A1E1X4D0,nontox,0.9999319314956665,1.0
A0A1E1X4L2,nontox,0.9997168183326721,0.9999994039535522
A0A1E1X4R7,nontox,0.999440610408783,0.9999977350234985
A0A1E1X4Y5,nontox,0.9999473094940186,1.0
A0A1E1X507,nontox,0.9994626641273499,0.999996542930603
A0A1E1X5D6,nontox,0.9997054934501648,0.9999995231628418
A0A1E1X5K2,nontox,0.9994727969169617,0.9999985694885254
A0A1E1X5Q6,nontox,0.999823272228241,0.9999997615814209
A0A1E1X689,nontox,0.9996091723442078,0.9999972581863403
A0A1E1X6E4,nontox,0.9994945526123047,0.9999980926513672
A0A1E1X737,nontox,0.9998986721038818,0.9999998807907104
A0A1E1X793,nontox,0.9996500015258789,0.9999994039535522
A0A1E1X7A3,nontox,0.9982654452323914,0.9999892711639404
A0A1E1X7A9,other,0.892718493938446,0.9683672189712524
A0A1E1X7Z3,other,0.7904046773910522,0.9227179884910583
A0A1E1X835,nontox,0.9998956918716431,0.9999998807907104
A0A1E1X8S5,nontox,0.9978600144386292,0.9999865293502808
A0A1E1X911,nontox,0.9973019361495972,0.9999467134475708
A0A1E1X9P1,nontox,0.9997654557228088,0.9999994039535522
A0A1E1X9Q4,nontox,0.9995235204696655,0.9999983310699463
A0A1E1X9T8,nontox,0.9992513060569763,0.9999910593032837
A0A1E1XBC9,nontox,0.9999821186065674,1.0
A0A1E1XBQ9,nontox,0.9950851798057556,0.9999284744262695
A0A1E1XBS6,nontox,0.9997954964637756,0.9999992847442627
A0A1E1XBX0,nontox,0.9994441866874695,0.999998927116394
A0A1E1XBX2,nontox,0.9983558058738708,0.9999860525131226
A0A1E1XC14,nontox,0.9996140599250793,0.9999992847442627
A0A1E1XCN5,nontox,0.9998785257339478,1.0
A0A1E1XCQ2,nontox,0.9997571110725403,0.9999992847442627
A0A1E1XCR8,nontox,0.9997028708457947,0.9999988079071045
A0A1E1XCT4,nontox,0.9981517195701599,0.9999873638153076
A0A1E1XCW0,nontox,0.9998505115509033,0.9999998807907104
A0A1E1XDI1,nontox,0.996950626373291,0.9999635219573975
A0A1E1XEP4,nontox,0.9964679479598999,0.999937891960144
A0A1E1XES3,nontox,0.9998020529747009,0.9999995231628418
A0A1E1XEZ1,nontox,0.9999231100082397,0.9999998807907104
A0A1E1XF58,nontox,0.9998888969421387,0.9999997615814209
A0A1E1XFC0,nontox,0.9999338388442993,1.0
A0A1E1XFI4,nontox,0.999293327331543,0.9999963045120239
A0A1E1XFV4,nontox,0.9995966553688049,0.9999990463256836
A0A1E1XGD8,nontox,0.9997642636299133,0.9999996423721313
A0A1E1XH39,nontox,0.9997945427894592,0.9999996423721313
A0A1E1XH44,nontox,0.9995218515396118,0.9999986886978149
A0A1E1XHQ0,nontox,0.9995583891868591,0.9999988079071045
A0A1E1XHW2,nontox,0.999875545501709,0.9999998807907104
A0A1E1XHX2,nontox,0.9996504783630371,0.9999988079071045
A0A1E1XI98,nontox,0.9997859597206116,0.9999996423721313
A0A1E1XIA0,nontox,0.9997190833091736,0.999998927116394
A0A1E1XIB1,nontox,0.9979490637779236,0.9999865293502808
A0A1E1XIC9,nontox,0.9997360110282898,0.9999990463256836
A0A1E1XIZ5,nontox,0.9998503923416138,0.9999998807907104
A0A1E1XJC0,nontox,0.9998589754104614,0.9999998807907104
A0A1E1XJD0,nontox,0.9994043111801147,0.9999983310699463
A0A1E1XJH8,nontox,0.9999783039093018,1.0
A0A1E1XJI2,nontox,0.9987718462944031,0.9999932050704956
A0A1E1XKE0,nontox,0.999278724193573,0.9999982118606567
A0A1E1XKI5,nontox,0.9995272159576416,0.9999973773956299
A0A1E1XKI7,nontox,0.9996411800384521,0.9999982118606567
A0A1E1XLB2,nontox,0.9997479319572449,0.9999995231628418
A0A1E1XLH1,nontox,0.9999030828475952,1.0
A0A1E1XLL1,nontox,0.9996466636657715,0.9999991655349731
A0A1E1XLM8,nontox,0.9880883097648621,0.9995917677879333
A0A1E1XLS9,nontox,0.9942421317100525,0.999861478805542
A0A1E1XM53,nontox,0.9999228715896606,1.0
A0A1E1XMD9,nontox,0.9989473223686218,0.9999949932098389
A0A1E1XMF0,nontox,0.9994955062866211,0.999997615814209
A0A1E1XN24,nontox,0.9999032020568848,0.9999998807907104
A0A1E1XNA1,nontox,0.9998769760131836,0.9999998807907104
A0A1E1XNC1,nontox,0.999427855014801,0.9999974966049194
A0A1E1XNR1,nontox,0.9694538116455078,0.9961088299751282
A0A1E1XNW7,nontox,0.9998494386672974,0.9999997615814209
A0A1E1XPA3,nontox,0.999872088432312,0.9999996423721313
A0A1E1XPI2,nontox,0.9999693632125854,1.0
A0A1E1XPI3,nontox,0.9999476671218872,1.0
A0A1E1XPX1,nontox,0.9998642206192017,0.9999997615814209
A0A1E1XQ92,nontox,0.9998012185096741,0.9999996423721313
A0A1E1XQ94,nontox,0.9989311099052429,0.9999963045120239
A0A1E1XQH7,other,0.9369320869445801,0.9869416356086731
A0A1E1XQL3,nontox,0.9999521970748901,1.0
A0A1E1XQT0,other,0.8965350985527039,0.9713007807731628
A0A1E1XQX0,nontox,0.9994848966598511,0.9999988079071045
A0A1E1XR34,nontox,0.9988686442375183,0.9999945163726807
A0A1E1XR36,nontox,0.9819075465202332,0.9993047714233398
A0A1E1XSP6,nontox,0.9985768795013428,0.9999750852584839
A0A1E1XST0,nontox,0.9996883869171143,0.9999992847442627
A0A1E1XU13,nontox,0.9997071623802185,0.9999992847442627
A0A1E1XUJ2,nontox,0.9952143430709839,0.9999178647994995
A0A1E1XV72,nontox,0.9979345798492432,0.9999786615371704
A0A1E1XVF6,nontox,0.9993975162506104,0.9999955892562866
A0A1E1XVG4,nontox,0.9995606541633606,0.9999990463256836
A0A1E1XVH3,nontox,0.9998849630355835,0.9999998807907104
A0A1E1XVQ9,nontox,0.9982417821884155,0.9999847412109375
A0A1E1XVR0,nontox,0.9998267292976379,0.9999995231628418
A0A1E1XVT9,nontox,0.9980387091636658,0.9999687671661377
A0A1E1XVW5,nontox,0.9988020658493042,0.999995231628418
A0A1E1XVY7,nontox,0.9998812675476074,0.9999998807907104
A0A1E1XVZ5,nontox,0.9989411234855652,0.9999951124191284
A0A1E1XW21,nontox,0.9987651109695435,0.9999939203262329
A0A1E1XWB2,nontox,0.9984883069992065,0.9999898672103882
A0A1E1XWI7,nontox,0.9993789196014404,0.9999972581863403
A0A1I7RSZ6,nontox,0.9990057349205017,0.9999970197677612
A0A1I7T9K0,nontox,0.9460347294807434,0.9976202845573425
A0A1I7VXL2,nontox,0.9787539839744568,0.9989514350891113
A0A1I7X3H8,nontox,0.9983357787132263,0.999992847442627
A0A1I7YI99,nontox,0.9816573858261108,0.9994868040084839
A0A1I7Z1M3,nontox,0.993530809879303,0.9998977184295654
A0A1I8ALK0,nontox,0.9994366765022278,0.9999980926513672
A0A1I8G993,nontox,0.9902166128158569,0.9994252920150757
A0A1I8G9W0,nontox,0.975281834602356,0.9976401329040527
A0A1I8GB82,nontox,0.995613694190979,0.9999145269393921
A0A1I8HSF8,nontox,0.9962959885597229,0.9999426603317261
A0A1I8HSS8,nontox,0.9156646728515625,0.9866500496864319
A0A1I8HTT4,nontox,0.985091507434845,0.9993389248847961
A0A1I8I4K8,nontox,0.9944043159484863,0.9998997449874878
A0A1I8IJH8,nontox,0.9999217987060547,0.9999997615814209
A0A1I8JJ81,nontox,0.9400521516799927,0.9879251718521118
A0A1I8JKW3,nontox,0.9966110587120056,0.9999446868896484
A0A1I8JTK8,nontox,0.9974601864814758,0.9999523162841797
A0A1I8JTL2,nontox,0.9971189498901367,0.9999622106552124
A0A1I8JUU7,nontox,0.98121178150177,0.9994269609451294
A0A1I8JWB1,nontox,0.9639652967453003,0.9969608187675476
A0A1I8JWB8,nontox,0.998022198677063,0.9999779462814331
A0A1I8M5U7,nontox,0.9955195188522339,0.9998998641967773
A0A1I8M6Q7,Venom Kunitz-type family,0.7653535008430481,0.8800027966499329
A0A1I8MBD4,nontox,0.9936647415161133,0.9997488856315613
A0A1I8MLX0,nontox,0.4969591498374939,0.5191169381141663
A0A1I8N559,nontox,0.9984574317932129,0.999994158744812
A0A1I8N6G7,nontox,0.9997071623802185,0.9999994039535522
A0A1I8N6T4,nontox,0.9952442049980164,0.9999183416366577
A0A1I8NCS3,other,0.982992947101593,0.9986532926559448
A0A1I8NCS4,other,0.973889172077179,0.9973370432853699
A0A1I8NCS8,other,0.9729052782058716,0.9973320960998535
A0A1I8NCT3,other,0.9766396284103394,0.9977709054946899
A0A1I8NGR4,other,0.9659186005592346,0.9956608414649963
A0A1I8NPZ9,nontox,0.9976230263710022,0.9999812841415405
A0A1I8NQ00,nontox,0.9988131523132324,0.9999946355819702
A0A1I8NR03,nontox,0.9930663108825684,0.9998040795326233
A0A1I8NU35,Venom Kunitz-type family,0.9504185318946838,0.991006076335907
A0A1I8P149,nontox,0.9899163842201233,0.9996070265769958
A0A1I8P187,nontox,0.9965348243713379,0.9999563694000244
A0A1I8P9J2,other,0.937629759311676,0.9881963133811951
A0A1I8PB47,other,0.9727411270141602,0.9971516728401184
A0A1I8PKT0,other,0.8286586999893188,0.9317083358764648
A0A1I8PLN7,nontox,0.9978480339050293,0.9999644756317139
A0A1I8PLR5,nontox,0.9981008172035217,0.9999724626541138
A0A1I8PS94,Venom Kunitz-type family,0.5937721729278564,0.648966372013092
A0A1I8PSU7,other,0.9859076142311096,0.9990100860595703
A0A1I8PX63,Venom Kunitz-type family,0.9667548537254333,0.9953851103782654
A0A1I8PZQ1,Venom Kunitz-type family,0.9224870204925537,0.9817943572998047
A0A1I8PZX9,nontox,0.9983100891113281,0.999991774559021
A0A1I8PZY1,nontox,0.9994007349014282,0.9999977350234985
A0A1I8Q008,nontox,0.9994093179702759,0.9999977350234985
A0A1I8Q012,nontox,0.9981039762496948,0.999982476234436
A0A1I8QAR2,Venom Kunitz-type family,0.9767374396324158,0.9973994493484497
A0A1I9KNL5,Peptidase S1 family,0.999849796295166,0.9999994039535522
A0A1I9KNM0,CRISP family,0.9992778897285461,0.9999924898147583
A0A1I9KNN4,Peptidase S1 family,0.9995399713516235,0.9999963045120239
A0A1I9KNP4,"Natriuretic, Bradykinin potentiating peptide family",0.9999816417694092,1.0
A0A1I9KNP8,"Natriuretic, Bradykinin potentiating peptide family",0.9998620748519897,0.9999994039535522
A0A1I9KNR4,Disintegrin family,0.9998693466186523,0.9999996423721313
A0A1I9KNR5,Peptidase S1 family,0.9997178912162781,0.9999982118606567
A0A1I9KNR6,Venom metalloproteinase (M12B) family,0.9997069239616394,0.9999985694885254
A0A1I9KNR7,Disintegrin family,0.9998681545257568,0.9999996423721313
A0A1I9KNR8,Peptidase S1 family,0.9998955726623535,0.9999996423721313
A0A1I9KNS1,Venom metalloproteinase (M12B) family,0.999839186668396,0.9999994039535522
A0A1I9KNS3,Venom metalloproteinase (M12B) family,0.9998745918273926,0.9999996423721313
A0A1I9KNT0,Venom metalloproteinase (M12B) family,0.9998868703842163,0.9999996423721313
A0A1J0CQH1,Three-finger toxin family,0.9998592138290405,0.9999994039535522
A0A1J0CZN0,Disintegrin family,0.9998156428337097,0.9999990463256836
A0A1J0CZN1,"Natriuretic, Bradykinin potentiating peptide family",0.9999843835830688,1.0
A0A1J0R042,Phospholipase family,0.9884190559387207,0.999171257019043
A0A1J0R046,Phospholipase family,0.9933789968490601,0.9996594190597534
A0A1J0R049,Phospholipase family,0.9743242263793945,0.9970046877861023
A0A1J0R053,Phospholipase family,0.9792943596839905,0.9979541301727295
A0A1J0R054,Phospholipase family,0.9923804998397827,0.999574601650238
A0A1J0R055,Phospholipase family,0.9923635721206665,0.9995744824409485
A0A1J0R061,Phospholipase family,0.9936165809631348,0.9996802806854248
A0A1J0R063,Phospholipase family,0.9924047589302063,0.999578058719635
A0A1J0R065,Phospholipase family,0.9796662926673889,0.997947633266449
A0A1J0R067,Phospholipase family,0.9942567944526672,0.9997298121452332
A0A1J0R068,Phospholipase family,0.9742395877838135,0.9970794916152954
A0A1J0R072,Phospholipase family,0.9933289289474487,0.9996572732925415
A0A1J0R074,Phospholipase family,0.9935402274131775,0.9996743202209473
A0A1J0R076,Phospholipase family,0.9924760460853577,0.9995840191841125
A0A1J0R079,Phospholipase family,0.9726437926292419,0.9966751337051392
A0A1J0R080,Phospholipase family,0.9948806762695312,0.9997754693031311
A0A1J0R081,Phospholipase family,0.9922773838043213,0.9995673298835754
A0A1J0R087,Phospholipase family,0.9415497183799744,0.9885501265525818
A0A1J0R091,Phospholipase family,0.9767096042633057,0.9975351095199585
A0A1J0R094,Phospholipase family,0.976330041885376,0.9973658919334412
A0A1J1HLE0,other,0.9584354758262634,0.9944203495979309
A0A1J1HMS0,other,0.9528411626815796,0.9927305579185486
A0A1J1HT73,nontox,0.9935613870620728,0.9997895359992981
A0A1J1I7T8,other,0.9402405619621277,0.9883508682250977
A0A1J1IHZ4,nontox,0.9993353486061096,0.9999978542327881
A0A1J1IV52,nontox,0.9982593655586243,0.9999793767929077
A0A1J1IXY2,nontox,0.9924516081809998,0.9998051524162292
A0A1J1J0U6,nontox,0.9950380921363831,0.9999066591262817
A0A1J1J4F1,nontox,0.5332257151603699,0.5666590332984924
A0A1L2BLN7,nontox,0.9247381687164307,0.9905065894126892
A0A1L2BLP0,nontox,0.9384468793869019,0.9936314225196838
A0A1L4BJ31,Short scorpion toxin superfamily,0.9987764954566956,0.9999876022338867
A0A1L4BJ33,Long chain scorpion toxin family,0.998377799987793,0.999972939491272
A0A1L4BJ35,Long chain scorpion toxin family,0.9997932314872742,0.9999994039535522
A0A1L4BJ36,Short scorpion toxin superfamily,0.9986668825149536,0.9999790191650391
A0A1L4BJ37,Short scorpion toxin superfamily,0.9999393224716187,0.9999998807907104
A0A1L4BJ43,Long chain scorpion toxin family,0.9999865293502808,1.0
A0A1L6UW50,nontox,0.8150519728660583,0.9154055714607239
A0A1L8D5R9,Peptidase S1 family,0.9993270635604858,0.999993085861206
A0A1L8D5T9,Peptidase S1 family,0.9991503953933716,0.9999912977218628
A0A1L8D5U3,Peptidase S1 family,0.9983541965484619,0.9999706745147705
A0A1L8D5U5,PDGF/VEGF growth factor family,0.9989012479782104,0.9999910593032837
A0A1L8D5U8,Peptidase S1 family,0.9994444251060486,0.999995231628418
A0A1L8D5U9,Peptidase S1 family,0.9997370839118958,0.9999985694885254
A0A1L8D5V0,Peptidase S1 family,0.999554455280304,0.9999966621398926
A0A1L8D5V3,Peptidase S1 family,0.9994698166847229,0.9999949932098389
A0A1L8D5V4,Peptidase S1 family,0.9997091889381409,0.9999983310699463
A0A1L8D5V6,PDGF/VEGF growth factor family,0.9986575841903687,0.9999872446060181
A0A1L8D5V7,Venom metalloproteinase (M12B) family,0.9997666478157043,0.999998927116394
A0A1L8D5V8,Venom metalloproteinase (M12B) family,0.9997836947441101,0.9999990463256836
A0A1L8D5V9,Peptidase S1 family,0.9997803568840027,0.9999988079071045
A0A1L8D5W3,Peptidase S1 family,0.9997261166572571,0.9999984502792358
A0A1L8D5W4,Peptidase S1 family,0.999761164188385,0.9999988079071045
A0A1L8D5W5,Peptidase S1 family,0.9997121691703796,0.9999982118606567
A0A1L8D5W6,Venom metalloproteinase (M12B) family,0.9997387528419495,0.9999986886978149
A0A1L8D5W7,Venom metalloproteinase (M12B) family,0.9997206330299377,0.9999985694885254
A0A1L8D5X1,Venom metalloproteinase (M12B) family,0.9998424053192139,0.9999994039535522
A0A1L8D5X2,Venom metalloproteinase (M12B) family,0.9996925592422485,0.9999984502792358
A0A1L8D5X3,Venom metalloproteinase (M12B) family,0.9997227787971497,0.9999984502792358
A0A1L8D5X4,Venom metalloproteinase (M12B) family,0.9997774958610535,0.9999990463256836
A0A1L8D5X6,Venom metalloproteinase (M12B) family,0.999854564666748,0.9999995231628418
A0A1L8D5X7,Venom metalloproteinase (M12B) family,0.9998680353164673,0.9999995231628418
A0A1L8D5X8,Venom metalloproteinase (M12B) family,0.9997923970222473,0.9999990463256836
A0A1L8D5X9,Venom metalloproteinase (M12B) family,0.9997648596763611,0.9999990463256836
A0A1L8D5Y0,Venom metalloproteinase (M12B) family,0.9998579025268555,0.9999995231628418
A0A1L8D5Y2,Venom metalloproteinase (M12B) family,0.999749481678009,0.9999986886978149
A0A1L8D5Y6,Venom metalloproteinase (M12B) family,0.9998154044151306,0.9999992847442627
A0A1L8D5Y7,Venom metalloproteinase (M12B) family,0.9998188614845276,0.9999992847442627
A0A1L8D5Z0,Venom metalloproteinase (M12B) family,0.9998717308044434,0.9999995231628418
A0A1L8D5Z1,Venom metalloproteinase (M12B) family,0.9998049139976501,0.9999991655349731
A0A1L8D5Z3,Venom metalloproteinase (M12B) family,0.999941349029541,0.9999998807907104
A0A1L8D5Z6,Venom metalloproteinase (M12B) family,0.9999339580535889,0.9999998807907104
A0A1L8D5Z9,Snaclec family,0.9998912811279297,0.9999998807907104
A0A1L8D600,Venom metalloproteinase (M12B) family,0.9999417066574097,0.9999998807907104
A0A1L8D608,other,0.9905926585197449,0.9994633793830872
A0A1L8D609,Snaclec family,0.9999067783355713,0.9999998807907104
A0A1L8D610,Peptidase S1 family,0.9996346235275269,0.999997615814209
A0A1L8D613,Snaclec family,0.9998593330383301,0.9999997615814209
